---
tournaments: 312
players: 4696
matches: 5254
completed: 5254
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	2	2	1	82acus	52cs00	h6wggw	yc6iyi	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	xxu9sf	bttbxn	7462e6	zp9nhr	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	dlpz1v	iq5238	qfsbmp	e4262q	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	h6wggw	yc6iyi	awf4lu	p2xyrc	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	82acus	52cs00	rigkg4	ctehoz	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	8rz1jh	7gq6ee	3ie4aw	rmhibw	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	a9m5gj	m9i943	oxwpyn	l5hb9b	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	qfsbmp	e4262q	7462e6	zp9nhr	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	rigkg4	ctehoz	awf4lu	p2xyrc	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	969ujc	3la5s7	c501uf	77595t	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	969ujc	3la5s7	cyo88o	ig7gta	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	c501uf	77595t	rys4k4	bfw7y5	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	969ujc	3la5s7	fkauua	ujt9hh	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	cyo88o	ig7gta	3z1x91	bct4v2	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	rys4k4	bfw7y5	yput83	ekv0lm	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	c501uf	77595t	eac8kc	y9x3dr	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	fkauua	ujt9hh	bqosoc	wqosoc	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	969ujc	3la5s7	aho163	ovnlbt	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	cyo88o	ig7gta	73ph1d	drxld9	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	3z1x91	bct4v2	k5dfxv	o462e6	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	yput83	ekv0lm	itpfl7	jrir4l	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	rys4k4	bfw7y5	9c42sa	fmjyh4	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	c501uf	77595t	uqq8uk	p40qwi	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	eac8kc	y9x3dr	tz1x91	93ansp	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	k5dfxv	o462e6	aho163	ovnlbt	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	itpfl7	jrir4l	tz1x91	93ansp	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	aho163	ovnlbt	bqosoc	wqosoc	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	k5dfxv	o462e6	73ph1d	drxld9	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	itpfl7	jrir4l	9c42sa	fmjyh4	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	tz1x91	93ansp	uqq8uk	p40qwi	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	3z1x91	bct4v2	fkauua	ujt9hh	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	yput83	ekv0lm	eac8kc	y9x3dr	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	uqq8uk	p40qwi	73ph1d	drxld9	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	73ph1d	drxld9	bqosoc	wqosoc	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	uqq8uk	p40qwi	9c42sa	fmjyh4	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	zz79rp	6eh2rk	vy9ez0	jclc76	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	vy9ez0	jclc76	9scqku	jr3xvx	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	zz79rp	6eh2rk	ek8eo2	c1ex8b	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	9scqku	jr3xvx	dbezoh	bwhkr2	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	vy9ez0	jclc76	h5dfxv	h2e868	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	zz79rp	6eh2rk	hjvpnp	8hk5un	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	ek8eo2	c1ex8b	jatiz8	zq7i9g	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	9scqku	jr3xvx	31ch23	wo9cju	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	dbezoh	bwhkr2	r9edsn	h2acus	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	vy9ez0	jclc76	45w5iz	94h0be	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	h5dfxv	h2e868	qh1f9j	kbezoh	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	zz79rp	6eh2rk	ev6bwx	sbpxlp	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	hjvpnp	8hk5un	zhml0v	e3ph1d	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	ek8eo2	c1ex8b	ybrdrx	f5fv33	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	jatiz8	zq7i9g	gm448g	em2o28	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	31ch23	wo9cju	qh1f9j	kbezoh	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	ev6bwx	sbpxlp	ybrdrx	f5fv33	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	31ch23	wo9cju	r9edsn	h2acus	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	qh1f9j	kbezoh	45w5iz	94h0be	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	ev6bwx	sbpxlp	zhml0v	e3ph1d	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	ybrdrx	f5fv33	gm448g	em2o28	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	dbezoh	bwhkr2	h5dfxv	h2e868	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	hjvpnp	8hk5un	jatiz8	zq7i9g	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	45w5iz	94h0be	r9edsn	h2acus	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	gm448g	em2o28	zhml0v	e3ph1d	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	vod8va	d5w5iz	6m6keo	mf9l1l	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	6m6keo	mf9l1l	clrf73	6ejixs	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	vod8va	d5w5iz	ju4kss	mba3c1	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	6m6keo	mf9l1l	5sgmwa	9d6twf	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	clrf73	6ejixs	matiz8	o77pb1	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	vod8va	d5w5iz	89kpab	dput83	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	ju4kss	mba3c1	0scqku	tz79rp	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	matiz8	o77pb1	89kpab	dput83	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	matiz8	o77pb1	5sgmwa	9d6twf	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	89kpab	dput83	0scqku	tz79rp	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	ju4kss	mba3c1	clrf73	6ejixs	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	5sgmwa	9d6twf	0scqku	tz79rp	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	31ch23	wo9cju	ju4kss	mba3c1	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	ju4kss	mba3c1	ewf4lu	clrf73	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	31ch23	wo9cju	t28wok	me28iw	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	ewf4lu	clrf73	6tc1ir	j5fv33	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	ju4kss	mba3c1	k3n1v5	rm448g	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	31ch23	wo9cju	i8iy66	wr3xvx	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	t28wok	me28iw	7jt9hh	n7qfw5	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	7jt9hh	n7qfw5	k3n1v5	rm448g	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	k3n1v5	rm448g	6tc1ir	j5fv33	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	7jt9hh	n7qfw5	i8iy66	wr3xvx	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	ewf4lu	clrf73	t28wok	me28iw	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	i8iy66	wr3xvx	6tc1ir	j5fv33	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	khqhcb	6bezoh	sac8kc	ucropu	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	sac8kc	ucropu	vod8va	d5w5iz	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	khqhcb	6bezoh	fybu58	ffdhd1	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	vod8va	d5w5iz	si1q7g	2n0jux	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	sac8kc	ucropu	ah1f9j	7q16rs	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	khqhcb	6bezoh	7obsp2	iput83	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	fybu58	ffdhd1	1vl55l	g3llpx	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	si1q7g	2n0jux	ah1f9j	7q16rs	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	7obsp2	iput83	1vl55l	g3llpx	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	fybu58	ffdhd1	vod8va	d5w5iz	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	dx9313	abttx5	jc42sa	cwf4lu	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	afyn4d	ni36do	wrgbyd	gst0zq	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	ch1f9j	6ejixs	dx9313	abttx5	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	afyn4d	ni36do	p69ujc	5trvrf	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	ch1f9j	6ejixs	jc42sa	cwf4lu	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	p69ujc	5trvrf	wrgbyd	gst0zq	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	ch1f9j	6ejixs	afyn4d	ni36do	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	p69ujc	5trvrf	dx9313	abttx5	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	jc42sa	cwf4lu	wrgbyd	gst0zq	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	96q4y8	70kys2	q7ub8l	7gu2qu	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	x6u0ao	h93fvf	q28wok	z6sk4g	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	8pohqf	ottbxn	kt6p03	wh7rr7	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	6v4vqp	j2vil4	bu4kss	tsvg5y	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	iwhkr2	s6ywm4	xy5ink	39x3dr	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	84262q	o9x3dr	5igkg4	0ejixs	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	nvyj81	9yo88o	ozi7ox	ceh2rk	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	bu4kss	tsvg5y	96q4y8	70kys2	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	x6u0ao	h93fvf	iwhkr2	s6ywm4	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	84262q	o9x3dr	8pohqf	ottbxn	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	nvyj81	9yo88o	b9gtyv	kbrdrx	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	6v4vqp	j2vil4	q28wok	z6sk4g	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	q7ub8l	wh7rr7	xy5ink	39x3dr	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	5igkg4	0ejixs	7gu2qu	aos24y	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	6v4vqp	j2vil4	96q4y8	70kys2	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	x6u0ao	h93fvf	xy5ink	39x3dr	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	5igkg4	0ejixs	8pohqf	ottbxn	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	b9gtyv	kbrdrx	ozi7ox	bwyu6y	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	q7ub8l	q28wok	iwhkr2	s6ywm4	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	84262q	o9x3dr	7gu2qu	z6sk4g	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	nvyj81	9yo88o	aos24y	kt6p03	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	y40qwi	ftpfl7	h8709y	cput83	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	y40qwi	ftpfl7	ju60y0	5ffxj9	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	h8709y	cput83	34h0be	h6ywm4	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	ju60y0	5ffxj9	t77pb1	b0iimu	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	y40qwi	ftpfl7	zdj7zv	6uawag	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	h8709y	cput83	tjvpnp	1talcj	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	34h0be	h6ywm4	2xwpyn	xvl55l	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	t77pb1	b0iimu	70meya	hwhkr2	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	ju60y0	5ffxj9	fimwys	636rg9	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	zdj7zv	6uawag	3ofo1i	ztc1ir	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	y40qwi	ftpfl7	6la5s7	ounadw	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	h8709y	cput83	g1z3zn	4tc1ir	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	tjvpnp	1talcj	pjvpnp	gfdhd1	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	2xwpyn	xvl55l	nejixs	v6sk4g	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	34h0be	h6ywm4	71v7n7	v6u0ao	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	093fvf	35ylo7	o2e868	w9i943	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	wwf4lu	128wok	ae28iw	xrk7at	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	7r3xvx	j4nct2	tq7i9g	k6bapk	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	tu24mk	66dqvs	saeoqk	hxffjr	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	093fvf	35ylo7	7r3xvx	j4nct2	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	ae28iw	xrk7at	tu24mk	66dqvs	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	tq7i9g	k6bapk	wwf4lu	128wok	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	o2e868	w9i943	saeoqk	hxffjr	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	093fvf	35ylo7	tq7i9g	k6bapk	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	saeoqk	hxffjr	ae28iw	xrk7at	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	o2e868	w9i943	tu24mk	66dqvs	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	7r3xvx	j4nct2	wwf4lu	128wok	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	101	1	1	1	3jx5tx	i1trhz	8n2z05	zbrdrx	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	o91zp7	k1itkr	cnht9t	2c6iyi	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	j6sk4g	f2t2fw	5o9cju	o6sk4g	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	a2p63g	yd4dq7	7psd2v	ikv0lm	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	o91zp7	k1itkr	5o9cju	o6sk4g	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	8n2z05	zbrdrx	a2p63g	yd4dq7	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	ffsbmp	9jibk9	j6sk4g	f2t2fw	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	7psd2v	ikv0lm	cnht9t	2c6iyi	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	3jx5tx	i1trhz	5o9cju	o6sk4g	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	a2p63g	yd4dq7	ffsbmp	9jibk9	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	8n2z05	zbrdrx	j6sk4g	f2t2fw	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	7psd2v	ikv0lm	o91zp7	k1itkr	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	y0xcvi	7ny3op	qod8va	k6ywm4	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	qod8va	k6ywm4	8zm30d	u5hb9b	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	y0xcvi	7ny3op	3v2fkh	z2vil4	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	qod8va	k6ywm4	kq7i9g	yhqhcb	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	8zm30d	u5hb9b	sjt9hh	jc8y4q	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	y0xcvi	7ny3op	uvh9t5	cgsmkm	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	3v2fkh	z2vil4	nb8n6t	8oyemm	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	kq7i9g	yhqhcb	bjt9hh	ifsbmp	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	qod8va	k6ywm4	mjzlz5	wkeq6q	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	sjt9hh	jc8y4q	8bttx5	el8pmz	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	8zm30d	u5hb9b	ctc1ir	4ejixs	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	uvh9t5	cgsmkm	1834xi	scnsde	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	y0xcvi	7ny3op	59gtyv	489gf6	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	nb8n6t	8oyemm	8vyj81	089gf6	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	3v2fkh	z2vil4	9mhibw	8fw7y5	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	bjt9hh	ifsbmp	j9m5gj	geh2rk	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	mjzlz5	wkeq6q	5q3mx0	l9i943	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	qod8va	k6ywm4	7k6yiu	c0xcvi	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	8bttx5	el8pmz	sed6f4	x795h9	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	101	1	1	1	ctc1ir	4ejixs	lrgbyd	0z3df9	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	101	1	1	1	uvh9t5	cgsmkm	2eugu0	6azuhw	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	101	1	1	1	59gtyv	489gf6	0y9ez0	zxhvpz	32		Coupu/Zisswiller		Magnaudet/Wright	86
