---
tournaments: 355
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01301	3	101	1	1	1	r3ansp	6dpjhj	dvjpzd	3c6iyi	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	m2cs00	os38tu	dkpo3y	jvh9t5	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	n4lwnu	ao9cju	zy7yts	vx0la3	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	3u24mk	gzknu5	c1trhz	kfw7y5	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	dvjpzd	3c6iyi	31a1wv	tv6bwx	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	qktkfe	jkxgru	m2cs00	os38tu	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	n4lwnu	ao9cju	ukr496	p2cs00	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	3u24mk	gzknu5	3m08w0	pjvpnp	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	r3ansp	6dpjhj	9pohqf	9fb17t	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	93c3yx	inlpl9	dkpo3y	jvh9t5	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	zy7yts	vx0la3	ix0la3	mjvpnp	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	r3ansp	6dpjhj	31a1wv	tv6bwx	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	qktkfe	jkxgru	dkpo3y	jvh9t5	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	zy7yts	vx0la3	ukr496	p2cs00	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	3m08w0	pjvpnp	c1trhz	n0187y	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	93c3yx	9pohqf	m2cs00	os38tu	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	n4lwnu	ao9cju	ix0la3	9fb17t	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	3u24mk	gzknu5	mjvpnp	0aase4	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	y7ozqx	7d0her	tvp1h1	flvbjj	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	y7ozqx	7d0her	r91zp7	as1snm	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	tvp1h1	flvbjj	lo9cju	11k9qz	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	r91zp7	as1snm	rse6q2	pdln53	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	y7ozqx	7d0her	zeyc6g	ox0la3	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	tvp1h1	flvbjj	aii0mc	cag4ws	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	lo9cju	11k9qz	ih7rr7	gpsd2v	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	rse6q2	pdln53	r6j2dg	v2cs00	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	r91zp7	as1snm	iqso0s	v4lwnu	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	zeyc6g	ox0la3	xq9yfo	5put83	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	y7ozqx	7d0her	n7fhzx	rsvg5y	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	tvp1h1	flvbjj	yzsfi1	4w2qie	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	aii0mc	cag4ws	jl69gr	t44m8y	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	ih7rr7	gpsd2v	1bxp9l	wq3mx0	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	lo9cju	11k9qz	od2xkz	cys4k4	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	bfhdph	3bttx5	hak088	40187y	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	kc6iyi	rhk5un	z3c3yx	qkv0lm	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	9kxgru	wqso0s	3mpazs	dl69gr	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	f4yaqa	ucropu	x44m8y	8xhvpz	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	bfhdph	3bttx5	9kxgru	wqso0s	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	z3c3yx	qkv0lm	f4yaqa	ucropu	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	3mpazs	dl69gr	kc6iyi	rhk5un	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	hak088	40187y	x44m8y	8xhvpz	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	bfhdph	3bttx5	3mpazs	dl69gr	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	x44m8y	8xhvpz	z3c3yx	qkv0lm	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	hak088	40187y	f4yaqa	ucropu	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	9kxgru	wqso0s	kc6iyi	rhk5un	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	2	1	4	1	q1itkr	rod8va	f6bapk	3iza18	F		Overbeck/Kikuchi		Frye/Dostanic	83
21-04289	3	2	1	3	1	f6bapk	3iza18	vxdzdj	qak088	SF		Frye/Dostanic		Jordan/Tsorotiotis	81
21-04289	3	2	1	3	1	q1itkr	rod8va	7d892n	i5fv33	SF		Overbeck/Kikuchi		Smith/Eriksson Zive…	86
21-04289	3	2	1	2	1	f6bapk	3iza18	jffxj9	kq3mx0	QF		Frye/Dostanic		Maxted/Fearnley	81
21-04289	3	2	1	2	1	vxdzdj	qak088	s2p63g	wos24y	QF		Jordan/Tsorotiotis		Braswell/Ciamarra	86
21-04289	3	2	1	2	1	q1itkr	rod8va	w81ora	hnj9f1	QF		Overbeck/Kikuchi		Arimilli/McDonald	87(3)
21-04289	3	2	1	2	1	7d892n	i5fv33	eefmlc	6i5mjw	QF		Smith/Eriksson Zive…		Fomba/Ruehl	85
21-04289	3	2	1	1	1	f6bapk	3iza18	bm08w0	8q9yfo	16		Frye/Dostanic		Davies/Schaber	85
21-04289	3	2	1	1	1	jffxj9	kq3mx0	6y9ez0	fzm30d	16		Maxted/Fearnley		Huynh/Giraldez	82
21-04289	3	2	1	1	1	s2p63g	wos24y	0pdjt7	zll3pf	16		Braswell/Ciamarra		Rubell/Barretto	85
21-04289	3	2	1	1	1	vxdzdj	qak088	pq16rs	u4yaqa	16		Jordan/Tsorotiotis		Beiler/Anselmo	86
21-04289	3	2	1	1	1	w81ora	hnj9f1	awlg3i	d8bwle	16		Arimilli/McDonald		Rogers/Zeitvogel	84
21-04289	3	2	1	1	1	q1itkr	rod8va	x795h9	3ouia6	16		Overbeck/Kikuchi		Johnson/Gould	81
21-04289	3	2	1	1	1	eefmlc	6i5mjw	4v2fkh	q2cs00	16		Fomba/Ruehl		Hjorth/Magnaudet	85
21-04289	3	2	2	3	1	bm08w0	8q9yfo	pq16rs	u4yaqa	SF		Davies/Schaber		Beiler/Anselmo	87(6)
21-04289	3	2	2	1	1	bm08w0	8q9yfo	6y9ez0	fzm30d	QQ		Davies/Schaber		Huynh/Giraldez	84
21-04289	3	2	2	1	1	pq16rs	u4yaqa	0pdjt7	zll3pf	QQ		Beiler/Anselmo		Rubell/Barretto	86
21-04289	3	2	2	1	1	x795h9	3ouia6	awlg3i	d8bwle	QQ		Johnson/Gould		Rogers/Zeitvogel	85
21-04289	3	103	1	1	1	3qbelw	2z1x91	0pdjt7	zll3pf	SF		Young/Beaty		Rubell/Barretto	83
21-04289	3	103	1	1	1	pq16rs	u4yaqa	zcp8jm	cm448g	SF		Beiler/Anselmo		Ilagan/Labrunie	87(7)
21-04289	3	201	1	1	1	4v2fkh	q2cs00	q1ch23	e89gf6	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	0pdjt7	zll3pf	zcp8jm	cm448g	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	x795h9	3ouia6	3qbelw	2z1x91	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	3qbelw	2z1x91	zcp8jm	cm448g	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	i6wggw	y5w5iz	f2zexk	wmjyh4	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	cffxj9	dro3m9	0tvr3v	oy9ez0	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	y9zjjz	bbv93d	eixuv0	yscqku	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	rh1f9j	o462e6	0imwys	k7d1tp	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	cffxj9	dro3m9	eixuv0	yscqku	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	f2zexk	wmjyh4	rh1f9j	o462e6	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	mgoq86	cro3m9	y9zjjz	bbv93d	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	0imwys	k7d1tp	0tvr3v	oy9ez0	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	i6wggw	y5w5iz	eixuv0	yscqku	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	rh1f9j	o462e6	mgoq86	cro3m9	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	f2zexk	wmjyh4	y9zjjz	bbv93d	SF		Wesbrooks/Fung		Fischer/Mesquida	61
