---
tournaments: 110
players: 2780
matches: 2076
completed: 2041
scheduled: 35
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-04953	3	4	1	1	1	a85k3q	vsgmwa	qttbxn	bg7gta	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	taeoqk	odhrtn	m5dfxv	ftpfl7	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	v2p63g	ni1q7g	znwnih	rybu58	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	5r3xvx	pc42sa	1b8n6t	oktkfe	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	a85k3q	vsgmwa	2fdhd1	8xffjr	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	oxbj7b	igbc5q	4tc1ir	xl8pmz	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	4tc1ir	xl8pmz	aqkwcw	brz1jh	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	oxbj7b	igbc5q	02t2fw	0cropu	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	aqkwcw	brz1jh	z3n1v5	yrir4l	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	4tc1ir	xl8pmz	6jef8t	7r3xvx	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	02t2fw	0cropu	vst0zq	1ii0mc	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	oxbj7b	igbc5q	86dqvs	g1trhz	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	aqkwcw	brz1jh	hjajwd	4fsbmp	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	z3n1v5	yrir4l	qwdofm	eh7rr7	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	4tc1ir	xl8pmz	uszche	rxstm7	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	6jef8t	7r3xvx	wv4vqp	led6f4	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	vst0zq	1ii0mc	nc42sa	yd4dq7	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	02t2fw	0cropu	g1ex8b	uz79rp	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	86dqvs	g1trhz	9eh2rk	gnfd3l	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	oxbj7b	igbc5q	3q16rs	6gbc5q	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	3q16rs	6gbc5q	wv4vqp	led6f4	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	wv4vqp	led6f4	qwdofm	eh7rr7	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	3q16rs	6gbc5q	nc42sa	yd4dq7	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	qwdofm	eh7rr7	hjajwd	4fsbmp	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	wv4vqp	led6f4	uszche	rxstm7	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	nc42sa	yd4dq7	g1ex8b	uz79rp	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	3q16rs	6gbc5q	9eh2rk	gnfd3l	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	vst0zq	1ii0mc	z3n1v5	yrir4l	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	z3n1v5	yrir4l	6jef8t	7r3xvx	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	vst0zq	1ii0mc	86dqvs	g1trhz	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	aqkwcw	brz1jh	02t2fw	0cropu	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	uszche	rxstm7	g1ex8b	uz79rp	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	uszche	rxstm7	hjajwd	4fsbmp	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	g1ex8b	uz79rp	9eh2rk	gnfd3l	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	qwdofm	eh7rr7	nc42sa	yd4dq7	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	86dqvs	g1trhz	6jef8t	7r3xvx	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	hjajwd	4fsbmp	9eh2rk	gnfd3l	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	iatiz8	ml4taj	pl4taj	yxbj7b	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	iatiz8	ml4taj	bxffjr	ojcz2l	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	pl4taj	yxbj7b	d5dfxv	qeyc6g	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	iatiz8	ml4taj	trxld9	wwhkr2	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	bxffjr	ojcz2l	sszche	3ac8kc	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	d5dfxv	qeyc6g	ppqxwn	nlrf73	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	pl4taj	yxbj7b	rr1hpp	axdzdj	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	iatiz8	ml4taj	z8muim	1hml0v	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	trxld9	wwhkr2	3v0ze9	z2vil4	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	sszche	3ac8kc	p81ora	jowyge	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	bxffjr	ojcz2l	dxbj7b	zjvpnp	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	ppqxwn	nlrf73	y1xntf	kvjpzd	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	d5dfxv	qeyc6g	q6bapk	kxstm7	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	rr1hpp	axdzdj	0x9313	zpohqf	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	pl4taj	yxbj7b	8c6iyi	85hb9b	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	p81ora	jowyge	y1xntf	kvjpzd	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	p81ora	jowyge	3v0ze9	z2vil4	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	y1xntf	kvjpzd	0x9313	zpohqf	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	3v0ze9	z2vil4	z8muim	1hml0v	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	p81ora	jowyge	dxbj7b	zjvpnp	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	y1xntf	kvjpzd	q6bapk	kxstm7	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	0x9313	zpohqf	8c6iyi	85hb9b	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	sszche	3ac8kc	rr1hpp	axdzdj	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	sszche	3ac8kc	trxld9	wwhkr2	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	rr1hpp	axdzdj	ppqxwn	nlrf73	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	d5dfxv	qeyc6g	bxffjr	ojcz2l	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	dxbj7b	zjvpnp	z8muim	1hml0v	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	8c6iyi	85hb9b	q6bapk	kxstm7	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	0x9313	zpohqf	3v0ze9	z2vil4	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	ppqxwn	nlrf73	trxld9	wwhkr2	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	q6bapk	kxstm7	z8muim	1hml0v	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	h8iy66	jv4vqp	zqkwcw	ays4k4	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	zqkwcw	ays4k4	66sk4g	de0sco	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	h8iy66	jv4vqp	8e0sco	ti36do	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	66sk4g	de0sco	0gma2y	632v4t	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	zqkwcw	ays4k4	qgq6ee	r6u0ao	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	h8iy66	jv4vqp	j1ex8b	hffxj9	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	8e0sco	ti36do	41xntf	u4262q	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	0gma2y	632v4t	llrf73	zxy54v	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	zqkwcw	ays4k4	n1ch23	gttbxn	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	j1ex8b	hffxj9	6ofo1i	j03od6	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	8e0sco	ti36do	vt856b	60kys2	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	n1ch23	gttbxn	vt856b	60kys2	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	n1ch23	gttbxn	llrf73	zxy54v	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	vt856b	60kys2	6ofo1i	j03od6	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	j1ex8b	hffxj9	0gma2y	632v4t	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	0gma2y	632v4t	qgq6ee	r6u0ao	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	j1ex8b	hffxj9	41xntf	u4262q	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	8e0sco	ti36do	66sk4g	de0sco	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	llrf73	zxy54v	6ofo1i	j03od6	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	yazuhw	rba3c1	qeh2rk	2e0sco	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	qeh2rk	2e0sco	1h3vfr	julu7o	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	yazuhw	rba3c1	q32v4t	j5dfxv	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	qeh2rk	2e0sco	x26gic	j2rm9o	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	1h3vfr	julu7o	qii0mc	oac8kc	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	q32v4t	j5dfxv	l3llpx	i1ch23	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	yazuhw	rba3c1	p69ujc	o5jrfj	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	mbttx5	7fw7y5	dxstm7	wc6iyi	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	w0xcvi	3scqku	3psd2v	dtvr3v	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	ftalcj	6bv93d	qp5r5b	w4jghm	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	75dfxv	vzoj6l	m7blnh	arz1jh	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	3psd2v	dtvr3v	7fdhd1	jie4aw	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	vzoj6l	vgoq86	w0xcvi	3scqku	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	ftalcj	6bv93d	vgoq86	8wyu6y	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	qp5r5b	ygsmkm	ksaaem	c6sk4g	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	m7blnh	arz1jh	dxstm7	wc6iyi	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	75dfxv	vzoj6l	dxstm7	6e0sco	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	mbttx5	7fw7y5	75dfxv	nnj9f1	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	3psd2v	dtvr3v	6e0sco	92rm9o	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	ftalcj	6bv93d	q8oaou	6wf4lu	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	7fdhd1	8wyu6y	ksaaem	6wf4lu	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	ksaaem	c6sk4g	kwf4lu	vowyge	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	qp5r5b	ygsmkm	8wyu6y	vwwe0q	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	w4jghm	v32v4t	pll3pf	6wf4lu	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	vwwe0q	vgoq86	q8oaou	hybu58	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	w0xcvi	3scqku	6e0sco	92rm9o	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	q8oaou	hybu58	w4jghm	v32v4t	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	m7blnh	arz1jh	mbttx5	7fw7y5	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	wzm30d	affxj9	co9cju	q6sk4g	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	wzm30d	affxj9	bse6q2	jse6q2	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	co9cju	q6sk4g	o8muim	tn0jux	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	wzm30d	affxj9	9wf4lu	3aeoqk	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	bse6q2	jse6q2	8zoj6l	eo9cju	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	co9cju	q6sk4g	09kpab	mrir4l	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	o8muim	tn0jux	0m448g	hc8y4q	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	wzm30d	affxj9	v8kece	dv4vqp	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	9wf4lu	3aeoqk	1ffxj9	hxwpyn	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	bse6q2	jse6q2	owhkr2	0mnutk	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	8zoj6l	eo9cju	f5ylo7	i34ba1	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	co9cju	q6sk4g	9tc1ir	cxqdgz	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	09kpab	mrir4l	hd0her	st856b	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	o8muim	tn0jux	heh2rk	x40qwi	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	0m448g	hc8y4q	yjcz2l	cq5238	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	v8kece	dv4vqp	dwdofm	tm448g	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	1ffxj9	hxwpyn	oaeoqk	6fursx	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	9wf4lu	3aeoqk	di36do	vtc1ir	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	owhkr2	0mnutk	5g9wzi	51ch23	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	bse6q2	jse6q2	4pqxwn	lh1f9j	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	f5ylo7	i34ba1	r3ph1d	m8iy66	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	8zoj6l	eo9cju	0i1q7g	pxu9sf	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	9tc1ir	cxqdgz	rl69gr	kkca0i	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	hd0her	st856b	dl4taj	5kr496	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	09kpab	mrir4l	j0emae	ttpfl7	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	heh2rk	x40qwi	4axebo	30xcvi	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	o8muim	tn0jux	nk8eo2	c0kys2	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	yjcz2l	cq5238	0jt9hh	bt856b	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	0m448g	hc8y4q	fgoq86	x1ex8b	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	0jt9hh	bt856b	r3ph1d	m8iy66	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	r3ph1d	m8iy66	di36do	vtc1ir	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	0jt9hh	bt856b	rl69gr	kkca0i	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	di36do	vtc1ir	dwdofm	tm448g	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	r3ph1d	m8iy66	4pqxwn	lh1f9j	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	rl69gr	kkca0i	j0emae	ttpfl7	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	0jt9hh	bt856b	nk8eo2	c0kys2	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	62
21-08149	2	1	2	1	1	di36do	vtc1ir	oaeoqk	6fursx	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	4pqxwn	lh1f9j	5g9wzi	51ch23	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	r3ph1d	m8iy66	0i1q7g	pxu9sf	16Q		Muniz/Andrei		Mere/Lock	64
