---
tournaments: 334
players: 4773
matches: 5560
completed: 5560
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	1	1	1	wydabg	rejixs	5u60y0	2rmng1	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	101	2	2	1	6n0jux	f0kys2	ui36do	lgsmkm	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	101	2	2	1	5u60y0	2rmng1	qn2z05	rlpz1v	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	101	2	1	1	6n0jux	f0kys2	q1k9qz	sl8pmz	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	101	2	1	1	ui36do	lgsmkm	ol4taj	zsxwb6	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	qn2z05	rlpz1v	tc6iyi	na3qtc	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	5u60y0	2rmng1	tpohqf	eski8q	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	ogq6ee	j2t2fw	vxqdgz	ivh9t5	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	9tznfb	y85k3q	22e868	pu8g48	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	ol4taj	zsxwb6	q1k9qz	sl8pmz	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	tpohqf	eski8q	tc6iyi	na3qtc	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	9t856b	4ro3m9	wla5s7	ff9l1l	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	9t856b	4ro3m9	ksvg5y	cjef8t	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	wla5s7	ff9l1l	ebv93d	hcaeay	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	9t856b	4ro3m9	g795h9	a5dfxv	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	ksvg5y	cjef8t	581ora	e8bwle	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	ebv93d	hcaeay	fioc40	9gu2qu	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	wla5s7	ff9l1l	nfsbmp	f0xcvi	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	g795h9	a5dfxv	ajibk9	1imwys	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	9t856b	4ro3m9	jazuhw	ri5mjw	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	ksvg5y	cjef8t	mrk7at	bmhibw	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	581ora	e8bwle	pgoq86	hpdjt7	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	fioc40	9gu2qu	0jt9hh	qdln53	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	ebv93d	hcaeay	r0zs1q	rmjyh4	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	wla5s7	ff9l1l	dhsxij	4qkwcw	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	nfsbmp	f0xcvi	0kpo3y	iioc40	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	pgoq86	hpdjt7	jazuhw	ri5mjw	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	0jt9hh	qdln53	0kpo3y	iioc40	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	jazuhw	ri5mjw	ajibk9	1imwys	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	pgoq86	hpdjt7	mrk7at	bmhibw	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	0jt9hh	qdln53	r0zs1q	rmjyh4	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	0kpo3y	iioc40	dhsxij	4qkwcw	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	581ora	e8bwle	g795h9	a5dfxv	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	fioc40	9gu2qu	nfsbmp	f0xcvi	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	dhsxij	4qkwcw	mrk7at	bmhibw	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	mrk7at	bmhibw	ajibk9	1imwys	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	dhsxij	4qkwcw	r0zs1q	rmjyh4	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	p11j5v	ogsmkm	3c8y4q	i6sk4g	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	3c8y4q	i6sk4g	00g2gm	ayukqc	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	p11j5v	ogsmkm	blnjvn	m2t2fw	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	00g2gm	ayukqc	bwnw9q	h0kys2	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	3c8y4q	i6sk4g	ao9cju	2kg6cy	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	p11j5v	ogsmkm	jpqxwn	sxstm7	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	blnjvn	m2t2fw	2h1f9j	71itkr	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	00g2gm	ayukqc	lp77bj	qclc76	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	bwnw9q	h0kys2	q4yaqa	nq5238	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	3c8y4q	i6sk4g	szknu5	tatiz8	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	ao9cju	2kg6cy	hkpo3y	u0ou4i	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	p11j5v	ogsmkm	2gwiw2	ajt9hh	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	jpqxwn	sxstm7	gg9wzi	3lrf73	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	blnjvn	m2t2fw	hxu9sf	g0zs1q	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	2h1f9j	71itkr	2i36do	uaxebo	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	lp77bj	qclc76	hkpo3y	u0ou4i	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	2gwiw2	ajt9hh	hxu9sf	g0zs1q	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	lp77bj	qclc76	q4yaqa	nq5238	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	hkpo3y	u0ou4i	szknu5	tatiz8	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	2gwiw2	ajt9hh	gg9wzi	3lrf73	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	hxu9sf	g0zs1q	2i36do	uaxebo	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	bwnw9q	h0kys2	ao9cju	2kg6cy	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	jpqxwn	sxstm7	2h1f9j	71itkr	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	szknu5	tatiz8	q4yaqa	nq5238	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	2i36do	uaxebo	gg9wzi	3lrf73	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	6azuhw	ac42sa	gbgfup	r8kece	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	gbgfup	r8kece	4xhvpz	o7d1tp	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	6azuhw	ac42sa	o3n1v5	hnht9t	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	gbgfup	r8kece	h0meya	ew46om	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	4xhvpz	o7d1tp	ph1f9j	92acus	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	6azuhw	ac42sa	28709y	s8s60a	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	o3n1v5	hnht9t	5qkwcw	ydpjhj	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	ph1f9j	92acus	28709y	s8s60a	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	ph1f9j	92acus	h0meya	ew46om	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	28709y	s8s60a	5qkwcw	ydpjhj	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	o3n1v5	hnht9t	4xhvpz	o7d1tp	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	h0meya	ew46om	5qkwcw	ydpjhj	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	lp77bj	qclc76	o3n1v5	hnht9t	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	o3n1v5	hnht9t	prir4l	4xhvpz	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	lp77bj	qclc76	enfd3l	un4f6d	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	prir4l	4xhvpz	6r3xvx	6y7yts	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	o3n1v5	hnht9t	9ii0mc	wwj0xa	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	lp77bj	qclc76	ojajwd	ss1snm	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	enfd3l	un4f6d	rjt9hh	5h5blz	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	rjt9hh	5h5blz	9ii0mc	wwj0xa	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	9ii0mc	wwj0xa	6r3xvx	6y7yts	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	rjt9hh	5h5blz	ojajwd	ss1snm	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	prir4l	4xhvpz	enfd3l	un4f6d	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	ss1snm	6r3xvx	6y7yts	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	ov8r25	vjkrqh	7q3mx0	f2xyrc	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	7q3mx0	f2xyrc	6azuhw	ac42sa	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	ov8r25	vjkrqh	3q9yfo	q7sv2d	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	6azuhw	ac42sa	szoj6l	ggu2qu	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	7q3mx0	f2xyrc	ll4taj	6k8eo2	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	ov8r25	vjkrqh	e0iimu	fzsfi1	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	3q9yfo	q7sv2d	tl8pmz	escqku	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	szoj6l	ggu2qu	ll4taj	6k8eo2	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	e0iimu	fzsfi1	tl8pmz	escqku	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	3q9yfo	q7sv2d	6azuhw	ac42sa	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	sed6f4	pbcji9	1iza18	jefmlc	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	3ojkdy	n2xyrc	e3n1v5	rwwe0q	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	i9x3dr	o7d1tp	sed6f4	pbcji9	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	3ojkdy	n2xyrc	30xcvi	d9i943	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	i9x3dr	o7d1tp	1iza18	jefmlc	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	30xcvi	d9i943	e3n1v5	rwwe0q	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	i9x3dr	o7d1tp	3ojkdy	n2xyrc	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	30xcvi	d9i943	sed6f4	pbcji9	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	1iza18	jefmlc	e3n1v5	rwwe0q	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	l4yaqa	hgu2qu	hd892n	qd892n	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	cp9nhr	2nlpl9	twwe0q	0q3mx0	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	84jghm	in0jux	vaase4	rd6twf	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	yw2qie	f3ansp	lmjyh4	0se6q2	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	90kys2	3cvk1a	q5dfxv	wg50n2	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	xttbxn	tkpo3y	7vjpzd	zbxp9l	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	reugu0	06sk4g	77595t	vxwpyn	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	lmjyh4	0se6q2	l4yaqa	hgu2qu	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	cp9nhr	2nlpl9	90kys2	3cvk1a	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	xttbxn	tkpo3y	84jghm	in0jux	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	reugu0	06sk4g	g1ch23	xsvg5y	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	yw2qie	f3ansp	twwe0q	0q3mx0	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	hd892n	rd6twf	q5dfxv	wg50n2	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	7vjpzd	zbxp9l	qd892n	ug7gta	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	yw2qie	f3ansp	l4yaqa	hgu2qu	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	cp9nhr	2nlpl9	q5dfxv	wg50n2	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	7vjpzd	zbxp9l	84jghm	in0jux	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	g1ch23	xsvg5y	77595t	fg9wzi	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	hd892n	twwe0q	90kys2	3cvk1a	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	xttbxn	tkpo3y	qd892n	0q3mx0	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	reugu0	06sk4g	ug7gta	vaase4	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	ov0ze9	2d0her	u7d1tp	c2zexk	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	ov0ze9	2d0her	7r1hpp	5z9pxx	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	u7d1tp	c2zexk	9kpo3y	kski8q	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	7r1hpp	5z9pxx	p1ex8b	cz5tlh	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	ov0ze9	2d0her	lv2fkh	klclyf	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	u7d1tp	c2zexk	8rir4l	7y9ez0	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	9kpo3y	kski8q	093fvf	fl8pmz	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	p1ex8b	cz5tlh	5lvbjj	6kca0i	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	7r1hpp	5z9pxx	k1k9qz	uupqj4	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	lv2fkh	klclyf	mgdsby	5qq8uk	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	ov0ze9	2d0her	460csc	u1v7n7	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	u7d1tp	c2zexk	kgdsby	sbezoh	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	8rir4l	7y9ez0	houia6	hjgve1	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	093fvf	fl8pmz	kely30	ay7yts	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	9kpo3y	kski8q	n2rm9o	7mlenc	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	d2xyrc	pg9wzi	7tgxu7	qttbxn	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	1y7yts	nac8kc	7d892n	enj9f1	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	yydabg	bltvdb	mj115d	trir4l	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3oqmyq	uvnlbt	4eh2rk	r054je	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	d2xyrc	pg9wzi	yydabg	bltvdb	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	7d892n	enj9f1	3oqmyq	uvnlbt	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	mj115d	trir4l	1y7yts	nac8kc	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	7tgxu7	qttbxn	4eh2rk	r054je	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	d2xyrc	pg9wzi	mj115d	trir4l	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	4eh2rk	r054je	7d892n	enj9f1	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	7tgxu7	qttbxn	3oqmyq	uvnlbt	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	yydabg	bltvdb	1y7yts	nac8kc	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	201	1	1	1	8fursx	1kca0i	gd0her	xbxp9l	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	1pdjt7	bp5r5b	l5hb9b	7axebo	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	dvl55l	04262q	u8bwle	xbpxlp	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	u8bwle	xbpxlp	l5hb9b	7axebo	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	hw0ac6	5xstm7	i07kpm	tkr496	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	cybu58	l7wret	0cropu	tbttx5	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	1cnsde	tr3xvx	81trhz	61ch23	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	4wdofm	wvnlbt	60meya	9ltvdb	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	cybu58	l7wret	81trhz	61ch23	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	i07kpm	tkr496	4wdofm	wvnlbt	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	6nwnih	3lclyf	1cnsde	tr3xvx	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	60meya	9ltvdb	0cropu	tbttx5	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	hw0ac6	5xstm7	81trhz	61ch23	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	4wdofm	wvnlbt	6nwnih	3lclyf	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	i07kpm	tkr496	1cnsde	tr3xvx	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	60meya	9ltvdb	cybu58	l7wret	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	dhk5un	qvl55l	2xffjr	e2gocg	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	2xffjr	e2gocg	h1xntf	1w0ac6	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	dhk5un	qvl55l	aod8va	12e868	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	2xffjr	e2gocg	hkeq6q	fyfqho	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	h1xntf	1w0ac6	wpohqf	sh7rr7	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	dhk5un	qvl55l	fh1f9j	63rx7l	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	aod8va	12e868	1m08w0	mw46om	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	hkeq6q	fyfqho	5p5r5b	9h3vfr	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	2xffjr	e2gocg	ftx793	4bgfup	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	wpohqf	sh7rr7	7bcji9	m3ansp	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	h1xntf	1w0ac6	7qq8uk	0xy54v	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	fh1f9j	63rx7l	iq3mx0	ov2fkh	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	dhk5un	qvl55l	rzknu5	vcvk1a	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	1m08w0	mw46om	7qig6o	bdrznr	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	aod8va	12e868	aed6f4	qszche	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	5p5r5b	9h3vfr	rv8r25	3ys4k4	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	ftx793	4bgfup	04262q	dvl55l	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	2xffjr	e2gocg	69edsn	1clc76	32		Morgan/Torres		Ali/Bell	87(4)
