---
tournaments: 161
players: 3357
matches: 2732
completed: 2699
scheduled: 33
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	4	1	1	1	obttx5	i0g2gm	3ttbxn	sz79rp	QF		Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	ku4kss	tba3c1	uh1f9j	2azuhw	QF		Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	1		jktkfe	b8709y	vclc76	4kr496	SF		Parada/Toloza		Bruno/Hirano	Fri @ 15:30
21-00186	3	4	2	1		3ttbxn	sz79rp	uh1f9j	2azuhw	SF		Nader/Vanecek		Ching/Shteyn	Fri @ 15:30
21-00238	3	1	1	3	1	fc42sa	nz1x91	ku4kss	tba3c1	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	ku4kss	tba3c1	urz1jh	tsgmwa	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	fc42sa	nz1x91	5jcz2l	g7ub8l	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	urz1jh	tsgmwa	jg9wzi	f5fv33	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	ku4kss	tba3c1	4trvrf	sttbxn	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	fc42sa	nz1x91	6mysqs	1ikgsk	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	5jcz2l	g7ub8l	tzi7ox	0trvrf	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	tzi7ox	0trvrf	4trvrf	sttbxn	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	4trvrf	sttbxn	jg9wzi	f5fv33	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	tzi7ox	0trvrf	6mysqs	1ikgsk	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	urz1jh	tsgmwa	5jcz2l	g7ub8l	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6mysqs	1ikgsk	jg9wzi	f5fv33	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	nz79rp	8ur6pc	9l4taj	bjgve1	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	9l4taj	bjgve1	obttx5	i0g2gm	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	nz79rp	8ur6pc	cbv93d	6g9wzi	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	obttx5	i0g2gm	qz5tlh	lm448g	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	9l4taj	bjgve1	j1trhz	zixuv0	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	nz79rp	8ur6pc	refmlc	in2z05	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	cbv93d	6g9wzi	mr1hpp	eixuv0	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	qz5tlh	lm448g	j1trhz	zixuv0	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	refmlc	in2z05	mr1hpp	eixuv0	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	cbv93d	6g9wzi	obttx5	i0g2gm	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	4wdofm	qouia6	qnwnih	mfsbmp	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	b6ywm4	l6f610	rac8kc	pclc76	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	xndxxd	42vil4	4wdofm	qouia6	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	b6ywm4	l6f610	mst0zq	fvjpzd	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	xndxxd	42vil4	qnwnih	mfsbmp	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	mst0zq	fvjpzd	rac8kc	pclc76	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	xndxxd	42vil4	b6ywm4	l6f610	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	mst0zq	fvjpzd	4wdofm	qouia6	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	qnwnih	mfsbmp	rac8kc	pclc76	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gyms2g	qho163	x2vil4	3i36do	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	9c6iyi	4rk7at	7jcz2l	50g2gm	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	38kece	41xntf	kb670l	i0kys2	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	vtc1ir	iikgsk	awwe0q	wwf4lu	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	apqxwn	txy54v	ig50n2	orxld9	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	kse6q2	wo9cju	hzknu5	4vnlbt	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	idy18j	wqkwcw	paase4	zv2fkh	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	awwe0q	wwf4lu	gyms2g	qho163	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	9c6iyi	4rk7at	apqxwn	txy54v	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	kse6q2	wo9cju	38kece	41xntf	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	idy18j	wqkwcw	n1trhz	zu4kss	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	vtc1ir	iikgsk	7jcz2l	50g2gm	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	x2vil4	i0kys2	ig50n2	orxld9	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	hzknu5	4vnlbt	3i36do	mb8n6t	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	vtc1ir	iikgsk	gyms2g	qho163	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	9c6iyi	4rk7at	ig50n2	orxld9	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	hzknu5	4vnlbt	38kece	41xntf	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	n1trhz	zu4kss	paase4	5talcj	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	x2vil4	7jcz2l	apqxwn	txy54v	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	kse6q2	wo9cju	3i36do	50g2gm	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	idy18j	wqkwcw	mb8n6t	kb670l	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	xu4kss	odhrtn	84nct2	vd6twf	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	xu4kss	odhrtn	kobsp2	33rx7l	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	84nct2	vd6twf	0q16rs	0h7rr7	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	kobsp2	33rx7l	39zjjz	cjef8t	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	xu4kss	odhrtn	3mjyh4	vszche	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	84nct2	vd6twf	s4jghm	q2acus	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	0q16rs	0h7rr7	fwhkr2	oeh2rk	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	39zjjz	cjef8t	fjibk9	y2acus	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	kobsp2	33rx7l	b2vil4	vbrdrx	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	3mjyh4	vszche	pkv0lm	dlpz1v	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	xu4kss	odhrtn	lvnlbt	9u4kss	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	84nct2	vd6twf	razuhw	y387mh	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	s4jghm	q2acus	gvjpzd	32acus	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	fwhkr2	oeh2rk	yag4ws	16sk4g	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	0q16rs	0h7rr7	31v7n7	e4262q	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	yxffjr	lm2o28	qlrf73	lbrdrx	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	g4jghm	tos24y	5h7rr7	yy9ez0	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	5qosoc	nlrf73	lw0ac6	6obsp2	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	hwuyui	y6dqvs	arir4l	4fw7y5	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	yxffjr	lm2o28	5qosoc	nlrf73	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	5h7rr7	yy9ez0	hwuyui	y6dqvs	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	lw0ac6	6obsp2	g4jghm	tos24y	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	qlrf73	lbrdrx	arir4l	4fw7y5	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	yxffjr	lm2o28	lw0ac6	6obsp2	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	arir4l	4fw7y5	5h7rr7	yy9ez0	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	qlrf73	lbrdrx	hwuyui	y6dqvs	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	5qosoc	nlrf73	g4jghm	tos24y	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	vouia6	swdofm	rn2z05	khk5un	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	g91zp7	4bv93d	4nht9t	2wyu6y	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	qhk5un	7q5238	wndxxd	ivh9t5	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	urxld9	uq5238	vu8g48	zrk7at	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	g91zp7	4bv93d	wndxxd	ivh9t5	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	rn2z05	khk5un	urxld9	uq5238	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	27ozqx	bejixs	qhk5un	7q5238	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	vu8g48	zrk7at	4nht9t	2wyu6y	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	vouia6	swdofm	wndxxd	ivh9t5	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	urxld9	uq5238	27ozqx	bejixs	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	rn2z05	khk5un	qhk5un	7q5238	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	vu8g48	zrk7at	g91zp7	4bv93d	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	3		u501uf	z8qqu2	vxdzdj	44nct2	QF		Reckow/Watt		Morgan/Torres	Fri @ 09:00
21-05800	2	1	1	3		8vh9t5	391zp7	eu60y0	s36rg9	QF		Chang/Overbeck		Keki/Maior	Fri @ 09:00
21-05800	2	1	1	3		lulu7o	p3ph1d	q4h0be	1eyc6g	QF		Brinkman/Necz		Chaudhary/Kopczynski	Fri @ 09:00
21-05800	2	1	1	3		sc42sa	3si22i	g5fv33	x1gdej	QF		Davis/Volgin		Huynh/Ricklis	Fri @ 09:00
21-05800	2	1	1	2	1	u501uf	z8qqu2	v2p63g	ct856b	16		Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	vxdzdj	44nct2	2gbc5q	9rmng1	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	8vh9t5	391zp7	c91zp7	xkca0i	16		Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	eu60y0	s36rg9	jc8y4q	w2cs00	16		Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	lulu7o	p3ph1d	3jvpnp	04jghm	16		Brinkman/Necz		Garpered/Giraldez	84
21-05800	2	1	1	2	1	q4h0be	1eyc6g	sv0ze9	kn2z05	16		Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	sc42sa	3si22i	ft6p03	4d6twf	16		Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	g5fv33	x1gdej	mdhrtn	3z5tlh	16		Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	v2p63g	ct856b	ei36do	j1xntf	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	2gbc5q	9rmng1	e5fv33	k0iimu	32		Silva/Voros		Gould/Johnson	84
21-05800	2	1	1	1	1	vxdzdj	44nct2	wl2d4b	krxld9	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	c91zp7	xkca0i	8ed6f4	oq5238	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	jc8y4q	w2cs00	xp5r5b	mnfd3l	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	lulu7o	p3ph1d	31a1wv	nho163	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	sv0ze9	kn2z05	z1ex8b	l52h0n	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	ft6p03	4d6twf	krxld9	tlrf73	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	mdhrtn	3z5tlh	ros24y	c9kpab	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-05800	2	1	2	1		e5fv33	k0iimu	wl2d4b	krxld9	16Q		Gould/Johnson		Ali/Bell	Thu @ 09:00
21-07548	3	1	1	4	1	oefmlc	ecropu	10kys2	7jgve1	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	10kys2	7jgve1	cb8n6t	zavy5g	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	oefmlc	ecropu	ad4dq7	enj9f1	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	cb8n6t	zavy5g	tfb17t	mg9wzi	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	10kys2	7jgve1	lu60y0	2i36do	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	ad4dq7	enj9f1	yo9cju	91ex8b	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	oefmlc	ecropu	xnht9t	fkpo3y	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	cb8n6t	zavy5g	e5dfxv	60g2gm	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	tfb17t	mg9wzi	pll3pf	dgu2qu	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	10kys2	7jgve1	tla5s7	k5fv33	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	lu60y0	2i36do	fdn3bb	k3llpx	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	yo9cju	91ex8b	qk8eo2	q2cs00	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	ad4dq7	enj9f1	7yqoew	ccaeay	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	xnht9t	fkpo3y	uikgsk	uii0mc	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	oefmlc	ecropu	1atiz8	qq7i9g	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	1atiz8	qq7i9g	fdn3bb	k3llpx	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	fdn3bb	k3llpx	pll3pf	dgu2qu	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	1atiz8	qq7i9g	qk8eo2	q2cs00	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	pll3pf	dgu2qu	e5dfxv	60g2gm	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	fdn3bb	k3llpx	tla5s7	k5fv33	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	qk8eo2	q2cs00	7yqoew	ccaeay	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	1atiz8	qq7i9g	uikgsk	uii0mc	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	yo9cju	91ex8b	tfb17t	mg9wzi	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	tfb17t	mg9wzi	lu60y0	2i36do	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	yo9cju	91ex8b	xnht9t	fkpo3y	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	cb8n6t	zavy5g	ad4dq7	enj9f1	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	tla5s7	k5fv33	7yqoew	ccaeay	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	tla5s7	k5fv33	e5dfxv	60g2gm	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	7yqoew	ccaeay	uikgsk	uii0mc	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	pll3pf	dgu2qu	qk8eo2	q2cs00	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	xnht9t	fkpo3y	lu60y0	2i36do	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	e5dfxv	60g2gm	uikgsk	uii0mc	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	sy5ink	9iza18	99gtyv	rsvg5y	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	sy5ink	9iza18	szqzct	sefmlc	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
