---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	1	1	ye28iw	d4nct2	c0xcvi	y4262q	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	8rk7at	3v4vqp	gm08w0	zz3df9	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	58oaou	jbpxlp	h6ywm4	27ozqx	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	9goq86	h5dfxv	53llpx	4ffxj9	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	latiz8	jgbc5q	q501uf	twj0xa	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	c0xcvi	y4262q	53llpx	4ffxj9	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	q501uf	twj0xa	4ho163	69kpab	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	latiz8	jgbc5q	4p9nhr	k1trhz	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	c0xcvi	y4262q	gm08w0	zz3df9	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	53llpx	4ffxj9	h6ywm4	27ozqx	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	s0xcvi	nbxp9l	08muim	1tpfl7	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	ye28iw	d4nct2	9goq86	h5dfxv	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	h6ywm4	27ozqx	4p9nhr	k1trhz	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	4p9nhr	k1trhz	4ho163	69kpab	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	h6ywm4	27ozqx	gm08w0	zz3df9	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	nejixs	y6dqvs	z6dqvs	kh1f9j	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	z6dqvs	kh1f9j	gk8eo2	kqosoc	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	nejixs	y6dqvs	a7ozqx	3u60y0	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	gk8eo2	kqosoc	jn2z05	3od8va	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	z6dqvs	kh1f9j	iy5ink	hxy54v	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	nejixs	y6dqvs	7dj7zv	3nwnih	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	a7ozqx	3u60y0	jst0zq	nys4k4	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	gk8eo2	kqosoc	ab8n6t	3st0zq	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	jn2z05	3od8va	fnu7c9	kba3c1	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	z6dqvs	kh1f9j	h28wok	y5dfxv	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	iy5ink	hxy54v	l5dfxv	8e28iw	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	nejixs	y6dqvs	whqhcb	g7595t	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	7dj7zv	3nwnih	wfursx	ufdhd1	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	a7ozqx	3u60y0	o5fv33	78kece	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	jst0zq	nys4k4	ltc1ir	h7qfw5	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	ab8n6t	3st0zq	l5dfxv	8e28iw	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	whqhcb	g7595t	o5fv33	78kece	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	ab8n6t	3st0zq	fnu7c9	kba3c1	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	l5dfxv	8e28iw	h28wok	y5dfxv	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	whqhcb	g7595t	wfursx	ufdhd1	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	o5fv33	78kece	ltc1ir	h7qfw5	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	jn2z05	3od8va	iy5ink	hxy54v	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	7dj7zv	3nwnih	jst0zq	nys4k4	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	h28wok	y5dfxv	fnu7c9	kba3c1	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	ltc1ir	h7qfw5	wfursx	ufdhd1	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	hh5blz	20g2gm	hsi22i	tvh9t5	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	hsi22i	tvh9t5	hmnutk	ndn3bb	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	hh5blz	20g2gm	9c42sa	jrir4l	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	hsi22i	tvh9t5	x8oaou	rzqzct	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	hmnutk	ndn3bb	n9x3dr	9dj7zv	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	hh5blz	20g2gm	qcp8jm	p6ywm4	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	9c42sa	jrir4l	lll3pf	4nj9f1	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	n9x3dr	9dj7zv	qcp8jm	p6ywm4	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	n9x3dr	9dj7zv	x8oaou	rzqzct	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	qcp8jm	p6ywm4	lll3pf	4nj9f1	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	9c42sa	jrir4l	hmnutk	ndn3bb	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	x8oaou	rzqzct	lll3pf	4nj9f1	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	ab8n6t	3st0zq	9c42sa	jrir4l	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	9c42sa	jrir4l	577pb1	hmnutk	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	ab8n6t	3st0zq	jeww08	m9m5gj	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	577pb1	hmnutk	apsd2v	9z3df9	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	9c42sa	jrir4l	s0zs1q	jw0ac6	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	ab8n6t	3st0zq	i8iy66	p6f610	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	jeww08	m9m5gj	jndxxd	qgq6ee	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	jndxxd	qgq6ee	s0zs1q	jw0ac6	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	s0zs1q	jw0ac6	apsd2v	9z3df9	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	jndxxd	qgq6ee	i8iy66	p6f610	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	577pb1	hmnutk	jeww08	m9m5gj	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	p6f610	apsd2v	9z3df9	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	8keq6q	ormng1	b0g2gm	zdn3bb	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	b0g2gm	zdn3bb	hh5blz	20g2gm	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	8keq6q	ormng1	28709y	vlpz1v	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	hh5blz	20g2gm	ez5tlh	11gdej	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	b0g2gm	zdn3bb	sed6f4	8vh9t5	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	8keq6q	ormng1	flnjvn	ov6bwx	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	28709y	vlpz1v	gwhkr2	t0xcvi	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	ez5tlh	11gdej	sed6f4	8vh9t5	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	flnjvn	ov6bwx	gwhkr2	t0xcvi	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	28709y	vlpz1v	hh5blz	20g2gm	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	vo9cju	q5hb9b	9u4kss	qsvg5y	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	m2e868	t03od6	m9gtyv	yp5r5b	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	jll3pf	ndn3bb	vo9cju	q5hb9b	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	m2e868	t03od6	kulu7o	qz3df9	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	jll3pf	ndn3bb	9u4kss	qsvg5y	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	kulu7o	qz3df9	m9gtyv	yp5r5b	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	jll3pf	ndn3bb	m2e868	t03od6	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	kulu7o	qz3df9	vo9cju	q5hb9b	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	9u4kss	qsvg5y	m9gtyv	yp5r5b	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	iu8g48	a2vil4	v7ub8l	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	0rir4l	slrf73	rjcz2l	6goq86	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	y7ozqx	mwhkr2	2wuyui	v1z3zn	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	zsgmwa	cbv93d	vpohqf	vefmlc	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	41xntf	4tehoz	481ora	ajt9hh	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	tse6q2	0jt9hh	6b8n6t	cdn3bb	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	tc2mm2	gqkwcw	cpm1k7	fh5blz	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	vpohqf	vefmlc	96q4y8	iu8g48	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	0rir4l	slrf73	41xntf	4tehoz	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	tse6q2	0jt9hh	y7ozqx	mwhkr2	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	tc2mm2	gqkwcw	o6sk4g	4iza18	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	zsgmwa	cbv93d	rjcz2l	6goq86	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	a2vil4	v1z3zn	481ora	ajt9hh	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	6b8n6t	cdn3bb	v7ub8l	upohqf	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	zsgmwa	cbv93d	96q4y8	iu8g48	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	0rir4l	slrf73	481ora	ajt9hh	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	6b8n6t	cdn3bb	y7ozqx	mwhkr2	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	o6sk4g	4iza18	cpm1k7	weyc6g	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	a2vil4	rjcz2l	41xntf	4tehoz	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	tse6q2	0jt9hh	v7ub8l	6goq86	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	tc2mm2	gqkwcw	upohqf	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	0wwe0q	m9x3dr	g4nct2	ocaeay	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	0wwe0q	m9x3dr	3v2fkh	bxffjr	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	g4nct2	ocaeay	a81ora	11z3zn	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	3v2fkh	bxffjr	edj7zv	8gq6ee	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	0wwe0q	m9x3dr	e2rm9o	itehoz	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	g4nct2	ocaeay	ep77bj	syqoew	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	a81ora	11z3zn	u7sv2d	i1xntf	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	edj7zv	8gq6ee	dcaeay	9i1q7g	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	3v2fkh	bxffjr	8la5s7	fny3op	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	e2rm9o	itehoz	qybu58	gsgmwa	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	0wwe0q	m9x3dr	i2e868	2q3mx0	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	g4nct2	ocaeay	s03od6	qys4k4	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	ep77bj	syqoew	l0zs1q	wfdhd1	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	u7sv2d	i1xntf	yq7i9g	2ac8kc	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	a81ora	11z3zn	xvjpzd	mba3c1	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	6r3xvx	6qmci4	6imwys	5talcj	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	s1v7n7	e5w5iz	5q7i9g	p1gdej	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	cszche	6kv0lm	mz79rp	bnfd3l	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	t0emae	xz5tlh	pqmci4	s93fvf	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	6r3xvx	6qmci4	cszche	6kv0lm	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	5q7i9g	p1gdej	t0emae	xz5tlh	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	mz79rp	bnfd3l	s1v7n7	e5w5iz	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	6imwys	5talcj	pqmci4	s93fvf	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	6r3xvx	6qmci4	mz79rp	bnfd3l	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	pqmci4	s93fvf	5q7i9g	p1gdej	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	6imwys	5talcj	t0emae	xz5tlh	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	cszche	6kv0lm	s1v7n7	e5w5iz	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	d2t2fw	dvh9t5	ezqzct	vavy5g	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	f2t2fw	e3ansp	sz5tlh	5xu9sf	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	9os24y	1p9nhr	cy5ink	9z1x91	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	yy5ink	e1gdej	0gsmkm	nlrf73	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	f2t2fw	e3ansp	cy5ink	9z1x91	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	ezqzct	vavy5g	yy5ink	e1gdej	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	m7ozqx	r52h0n	9os24y	1p9nhr	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	0gsmkm	nlrf73	sz5tlh	5xu9sf	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	d2t2fw	dvh9t5	cy5ink	9z1x91	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	yy5ink	e1gdej	m7ozqx	r52h0n	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	ezqzct	vavy5g	9os24y	1p9nhr	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	0gsmkm	nlrf73	f2t2fw	e3ansp	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	bx9313	m0iimu	isxwb6	2si22i	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	isxwb6	2si22i	bkauua	x85k3q	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	bx9313	m0iimu	cfursx	i44m8y	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	isxwb6	2si22i	lpsd2v	a462e6	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	bkauua	x85k3q	h2p63g	i8oaou	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	bx9313	m0iimu	cmhibw	gc8y4q	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	cfursx	i44m8y	0k8eo2	wxy54v	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	lpsd2v	a462e6	zf9l1l	8rgbyd	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	isxwb6	2si22i	llrf73	ktehoz	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	h2p63g	i8oaou	i6dqvs	dzoj6l	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	bkauua	x85k3q	5w0ac6	h501uf	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	cmhibw	gc8y4q	r2rm9o	i6bapk	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	bx9313	m0iimu	c1ch23	g7d1tp	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	0k8eo2	wxy54v	qyms2g	em6keo	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	cfursx	i44m8y	94h0be	qi1q7g	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	zf9l1l	8rgbyd	6put83	dcp8jm	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	llrf73	ktehoz	wvjpzd	5gq6ee	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	isxwb6	2si22i	pnu7c9	11trhz	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	i6dqvs	dzoj6l	55dfxv	7whkr2	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	5w0ac6	h501uf	grgbyd	rg7gta	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	cmhibw	gc8y4q	khipof	bbv93d	32		Brinkman/Necz		Alam/Saini	84
