---
tournaments: 257
players: 3722
matches: 3844
completed: 3844
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	3	1	1	j97b7v	sktkfe	f9m5gj	tu8g48	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	xyo88o	a85k3q	7x0la3	eowyge	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	7qkwcw	v0ou4i	cd2xkz	e07kpm	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	7jcz2l	xf03al	9si22i	emhibw	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	7jcz2l	xf03al	zmjyh4	ose6q2	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	9si22i	emhibw	ntvr3v	7aik20	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	7jcz2l	xf03al	33ph1d	xwdofm	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	zmjyh4	ose6q2	mclc76	fzuvo9	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	ntvr3v	7aik20	hkzwx2	kq9yfo	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	9si22i	emhibw	q5w5iz	wmhibw	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	33ph1d	xwdofm	ojibk9	xla5s7	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	7jcz2l	xf03al	v7ub8l	act4v2	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	zmjyh4	ose6q2	w2cs00	mrxld9	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	mclc76	fzuvo9	534ba1	elclyf	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	hkzwx2	kq9yfo	b69ujc	1h5blz	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	ntvr3v	7aik20	tfb17t	nefmlc	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	9si22i	emhibw	j8s60a	8xstm7	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	q5w5iz	wmhibw	0wdofm	tlclyf	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	534ba1	elclyf	v7ub8l	act4v2	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	b69ujc	1h5blz	0wdofm	tlclyf	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	v7ub8l	act4v2	ojibk9	xla5s7	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	534ba1	elclyf	w2cs00	mrxld9	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	b69ujc	1h5blz	tfb17t	nefmlc	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	0wdofm	tlclyf	j8s60a	8xstm7	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	mclc76	fzuvo9	33ph1d	xwdofm	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	hkzwx2	kq9yfo	q5w5iz	wmhibw	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	j8s60a	8xstm7	w2cs00	mrxld9	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	w2cs00	mrxld9	ojibk9	xla5s7	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	j8s60a	8xstm7	tfb17t	nefmlc	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	pbxp9l	vjzlz5	iho163	gqkwcw	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	iho163	gqkwcw	lt856b	x6hm78	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	pbxp9l	vjzlz5	etrvrf	xod8va	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	lt856b	x6hm78	9kzwx2	uejixs	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	iho163	gqkwcw	ratiz8	mdrznr	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	pbxp9l	vjzlz5	eu60y0	vnwnih	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	etrvrf	xod8va	7tpfl7	nnlpl9	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	lt856b	x6hm78	n4jghm	1tpfl7	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	9kzwx2	uejixs	v4yaqa	4z5tlh	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	iho163	gqkwcw	pwwe0q	m0xcvi	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	ratiz8	mdrznr	fg50n2	8ojkdy	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	pbxp9l	vjzlz5	69olmr	33llpx	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	eu60y0	vnwnih	xp9nhr	hr3xvx	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	etrvrf	xod8va	7wyu6y	0cnsde	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	7tpfl7	nnlpl9	8462e6	4lpz1v	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	n4jghm	1tpfl7	fg50n2	8ojkdy	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	69olmr	33llpx	7wyu6y	0cnsde	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	n4jghm	1tpfl7	v4yaqa	4z5tlh	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	fg50n2	8ojkdy	pwwe0q	m0xcvi	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	69olmr	33llpx	xp9nhr	hr3xvx	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	7wyu6y	0cnsde	8462e6	4lpz1v	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	9kzwx2	uejixs	ratiz8	mdrznr	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	eu60y0	vnwnih	7tpfl7	nnlpl9	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	pwwe0q	m0xcvi	v4yaqa	4z5tlh	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	8462e6	4lpz1v	xp9nhr	hr3xvx	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	3cropu	d28wok	fski8q	pyo88o	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	fski8q	pyo88o	y89gf6	0xhvpz	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	3cropu	d28wok	wtrvrf	1ho163	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	fski8q	pyo88o	7yukqc	vm80kw	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	y89gf6	0xhvpz	oo9cju	cmlenc	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	3cropu	d28wok	mdn3bb	1qbelw	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	wtrvrf	1ho163	99gtyv	qf03al	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	oo9cju	cmlenc	mdn3bb	1qbelw	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	oo9cju	cmlenc	7yukqc	vm80kw	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	mdn3bb	1qbelw	99gtyv	qf03al	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	wtrvrf	1ho163	y89gf6	0xhvpz	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	7yukqc	vm80kw	99gtyv	qf03al	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	n4jghm	1tpfl7	wtrvrf	1ho163	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	wtrvrf	1ho163	1ouia6	y89gf6	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	n4jghm	1tpfl7	a9zjjz	q2zexk	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	1ouia6	y89gf6	8tvr3v	zouia6	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	wtrvrf	1ho163	y0iimu	gvnlbt	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	n4jghm	1tpfl7	ojajwd	gmpazs	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	a9zjjz	q2zexk	f9x3dr	mq5238	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	f9x3dr	mq5238	y0iimu	gvnlbt	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	y0iimu	gvnlbt	8tvr3v	zouia6	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	f9x3dr	mq5238	ojajwd	gmpazs	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	1ouia6	y89gf6	a9zjjz	q2zexk	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	gmpazs	8tvr3v	zouia6	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	2j3hbl	cf03al	mq3mx0	ywlg3i	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	mq3mx0	ywlg3i	3cropu	d28wok	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	2j3hbl	cf03al	fmpazs	rtvr3v	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	3cropu	d28wok	bofo1i	bqq8uk	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	mq3mx0	ywlg3i	jb8n6t	440qwi	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	2j3hbl	cf03al	3ii0mc	n6j2dg	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	fmpazs	rtvr3v	0cropu	nhk5un	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	bofo1i	bqq8uk	jb8n6t	440qwi	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	3ii0mc	n6j2dg	0cropu	nhk5un	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	fmpazs	rtvr3v	3cropu	d28wok	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	9ulu7o	b8oaou	9834xi	w4jghm	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	d4r85i	bely30	giza18	pm08w0	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	hy5ink	0xhvpz	9ulu7o	b8oaou	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	d4r85i	bely30	ijcz2l	bnht9t	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	hy5ink	0xhvpz	9834xi	w4jghm	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	ijcz2l	bnht9t	giza18	pm08w0	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	hy5ink	0xhvpz	d4r85i	bely30	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	ijcz2l	bnht9t	9ulu7o	b8oaou	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	9834xi	w4jghm	giza18	pm08w0	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	9c2mm2	pzqzct	sgwiw2	pccug6	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	bjx5tx	295v1n	qb8n6t	8mjyh4	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	ajvpnp	e93fvf	cwuyui	2nlpl9	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	n7ub8l	1utmvk	ip77bj	77qfw5	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	jbcji9	j3vtj1	d2p63g	jdhrtn	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	8xdzdj	lndxxd	s0zs1q	wd892n	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	r26gic	lzknu5	oh1f9j	b7sv2d	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	ip77bj	77qfw5	9c2mm2	pzqzct	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	bjx5tx	295v1n	jbcji9	j3vtj1	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	8xdzdj	lndxxd	ajvpnp	e93fvf	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	r26gic	lzknu5	qv0ze9	h4jghm	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	n7ub8l	1utmvk	qb8n6t	8mjyh4	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	sgwiw2	2nlpl9	d2p63g	jdhrtn	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	s0zs1q	wd892n	pccug6	2obsp2	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	n7ub8l	1utmvk	9c2mm2	pzqzct	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	bjx5tx	295v1n	d2p63g	jdhrtn	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	s0zs1q	wd892n	ajvpnp	e93fvf	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	qv0ze9	h4jghm	oh1f9j	2od8va	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	sgwiw2	qb8n6t	jbcji9	j3vtj1	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	8xdzdj	lndxxd	pccug6	8mjyh4	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	r26gic	lzknu5	2obsp2	cwuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	l40qwi	cpohqf	uh97xf	f2zexk	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	l40qwi	cpohqf	63ph1d	zmpazs	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	uh97xf	f2zexk	24h0be	ke4oo4	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	63ph1d	zmpazs	nfdhd1	2ag4ws	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	l40qwi	cpohqf	l0iimu	vioc40	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	uh97xf	f2zexk	hmlenc	9psd2v	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	24h0be	ke4oo4	in2z05	7ho163	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	nfdhd1	2ag4ws	397b7v	mu8g48	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	63ph1d	zmpazs	1ro3m9	5sxwb6	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	l0iimu	vioc40	yct4v2	voyemm	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	l40qwi	cpohqf	cdrznr	8wf4lu	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	uh97xf	f2zexk	b1k9qz	uv6bwx	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	hmlenc	9psd2v	57qfw5	kw0ac6	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	in2z05	7ho163	k054je	09zjjz	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	24h0be	ke4oo4	5ba3c1	9d4dq7	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	onlpl9	oaxebo	u0ou4i	8dln53	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	6gq6ee	2yo88o	igwiw2	ymnutk	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	s95v1n	x60csc	4ely30	5ii0mc	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3c2mm2	8vnlbt	o8oaou	rmpazs	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	onlpl9	oaxebo	s95v1n	x60csc	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	igwiw2	ymnutk	3c2mm2	8vnlbt	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	4ely30	5ii0mc	6gq6ee	2yo88o	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	u0ou4i	8dln53	o8oaou	rmpazs	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	onlpl9	oaxebo	4ely30	5ii0mc	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	o8oaou	rmpazs	igwiw2	ymnutk	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	u0ou4i	8dln53	3c2mm2	8vnlbt	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	s95v1n	x60csc	6gq6ee	2yo88o	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	2	1	4	1	g0meya	j3ph1d	wavy5g	ky7yts	F		Overbeck/Kikuchi		Frye/Dostanic	83
21-04289	3	2	1	3	1	wavy5g	ky7yts	alpz1v	utznfb	SF		Frye/Dostanic		Jordan/Tsorotiotis	81
21-04289	3	2	1	3	1	g0meya	j3ph1d	8tgxu7	4lnjvn	SF		Overbeck/Kikuchi		Smith/Eriksson Zive…	86
21-04289	3	2	1	2	1	wavy5g	ky7yts	gi36do	uefmlc	QF		Frye/Dostanic		Maxted/Fearnley	81
21-04289	3	2	1	2	1	alpz1v	utznfb	ah1f9j	jxstm7	QF		Jordan/Tsorotiotis		Braswell/Ciamarra	86
21-04289	3	2	1	2	1	g0meya	j3ph1d	2dhrtn	1tvr3v	QF		Overbeck/Kikuchi		Arimilli/McDonald	87(3)
21-04289	3	2	1	2	1	8tgxu7	4lnjvn	6z3df9	jwlg3i	QF		Smith/Eriksson Zive…		Fomba/Ruehl	85
21-04289	3	2	1	1	1	wavy5g	ky7yts	s8kece	skxgru	16		Frye/Dostanic		Davies/Schaber	85
21-04289	3	2	1	1	1	gi36do	uefmlc	fh5blz	j0iimu	16		Maxted/Fearnley		Huynh/Giraldez	82
21-04289	3	2	1	1	1	ah1f9j	jxstm7	2mpazs	stpfl7	16		Braswell/Ciamarra		Rubell/Barretto	85
21-04289	3	2	1	1	1	alpz1v	utznfb	ped6f4	09edsn	16		Jordan/Tsorotiotis		Beiler/Anselmo	86
21-04289	3	2	1	1	1	2dhrtn	1tvr3v	uwlg3i	vgf8h6	16		Arimilli/McDonald		Rogers/Zeitvogel	84
21-04289	3	2	1	1	1	g0meya	j3ph1d	uy9ez0	7jef8t	16		Overbeck/Kikuchi		Johnson/Gould	81
21-04289	3	2	1	1	1	6z3df9	jwlg3i	0i1q7g	hu8g48	16		Fomba/Ruehl		Hjorth/Magnaudet	85
21-04289	3	2	2	3	1	s8kece	skxgru	ped6f4	09edsn	SF		Davies/Schaber		Beiler/Anselmo	87(6)
21-04289	3	2	2	1	1	s8kece	skxgru	fh5blz	j0iimu	QQ		Davies/Schaber		Huynh/Giraldez	84
21-04289	3	2	2	1	1	ped6f4	09edsn	2mpazs	stpfl7	QQ		Beiler/Anselmo		Rubell/Barretto	86
21-04289	3	2	2	1	1	uy9ez0	7jef8t	uwlg3i	vgf8h6	QQ		Johnson/Gould		Rogers/Zeitvogel	85
21-04289	3	103	1	1	1	yvrhn9	2ndxxd	2mpazs	stpfl7	SF		Young/Beaty		Rubell/Barretto	83
21-04289	3	103	1	1	1	ped6f4	09edsn	e6dqvs	91gdej	SF		Beiler/Anselmo		Ilagan/Labrunie	87(7)
21-04289	3	201	1	1	1	0i1q7g	hu8g48	dac8kc	xxhvpz	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	2mpazs	stpfl7	e6dqvs	91gdej	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	uy9ez0	7jef8t	yvrhn9	2ndxxd	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	yvrhn9	2ndxxd	e6dqvs	91gdej	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	3n0jux	f34ba1	gojkdy	uiza18	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	qybu58	k60csc	ecropu	a2t2fw	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	92rm9o	ejzlz5	dp5r5b	l1ch23	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	xg50n2	2hqhcb	eput83	sfhdph	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	qybu58	k60csc	dp5r5b	l1ch23	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	gojkdy	uiza18	xg50n2	2hqhcb	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	rgoq86	vski8q	92rm9o	ejzlz5	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	eput83	sfhdph	ecropu	a2t2fw	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	3n0jux	f34ba1	dp5r5b	l1ch23	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	xg50n2	2hqhcb	rgoq86	vski8q	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	gojkdy	uiza18	92rm9o	ejzlz5	SF		Wesbrooks/Fung		Fischer/Mesquida	61
