---
tournaments: 328
players: 4765
matches: 5476
completed: 5476
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	103	1	3	1	cgsmkm	yigkg4	trgbyd	p8qqu2	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	qla5s7	yd4dq7	28kece	twhkr2	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	trgbyd	p8qqu2	bccug6	3psd2v	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	cgsmkm	yigkg4	6z1x91	b8s60a	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	qla5s7	yd4dq7	6brdrx	sac8kc	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	28kece	twhkr2	f2p63g	av6bwx	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	trgbyd	p8qqu2	nunadw	4ed6f4	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	bccug6	3psd2v	eoqmyq	dfursx	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	cgsmkm	yigkg4	wd0her	6jt9hh	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	6z1x91	b8s60a	eo9cju	kak088	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	qla5s7	yd4dq7	n7d1tp	07595t	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	6brdrx	sac8kc	ujef8t	ybcji9	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	28kece	twhkr2	5unadw	jy7yts	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	f2p63g	av6bwx	rszche	1g9wzi	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	nunadw	4ed6f4	eo9cju	kak088	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	n7d1tp	07595t	5unadw	jy7yts	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	nunadw	4ed6f4	eoqmyq	dfursx	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	eo9cju	kak088	wd0her	6jt9hh	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	n7d1tp	07595t	ujef8t	ybcji9	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	5unadw	jy7yts	rszche	1g9wzi	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	bccug6	3psd2v	6z1x91	b8s60a	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	6brdrx	sac8kc	f2p63g	av6bwx	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	wd0her	6jt9hh	eoqmyq	dfursx	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	rszche	1g9wzi	ujef8t	ybcji9	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	844m8y	9k8eo2	8utmvk	rq16rs	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	8utmvk	rq16rs	gaik20	qkeq6q	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	844m8y	9k8eo2	x0zs1q	0fdhd1	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	8utmvk	rq16rs	lazuhw	uh97xf	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	gaik20	qkeq6q	mf9l1l	w7qfw5	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	844m8y	9k8eo2	qdn3bb	jtgxu7	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	x0zs1q	0fdhd1	gk8eo2	4mpazs	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	mf9l1l	w7qfw5	qdn3bb	jtgxu7	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	mf9l1l	w7qfw5	lazuhw	uh97xf	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	qdn3bb	jtgxu7	gk8eo2	4mpazs	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	x0zs1q	0fdhd1	gaik20	qkeq6q	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	lazuhw	uh97xf	gk8eo2	4mpazs	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	nunadw	4ed6f4	x0zs1q	0fdhd1	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	x0zs1q	0fdhd1	6xu9sf	gaik20	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	nunadw	4ed6f4	rfb17t	rpw9eb	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	6xu9sf	gaik20	igbc5q	rnfd3l	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	x0zs1q	0fdhd1	lz3df9	92vil4	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	nunadw	4ed6f4	ojajwd	5si22i	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	rfb17t	rpw9eb	t5dfxv	pv2fkh	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	t5dfxv	pv2fkh	lz3df9	92vil4	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	lz3df9	92vil4	igbc5q	rnfd3l	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	t5dfxv	pv2fkh	ojajwd	5si22i	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	6xu9sf	gaik20	rfb17t	rpw9eb	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	5si22i	igbc5q	rnfd3l	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	kgwiw2	5h97xf	mfsbmp	an2z05	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	mfsbmp	an2z05	844m8y	9k8eo2	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	kgwiw2	5h97xf	t52h0n	d7sv2d	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	844m8y	9k8eo2	8d4dq7	l7blnh	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	mfsbmp	an2z05	l3llpx	mwwe0q	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	kgwiw2	5h97xf	evjpzd	5f03al	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	t52h0n	d7sv2d	30kys2	cjcz2l	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	8d4dq7	l7blnh	l3llpx	mwwe0q	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	evjpzd	5f03al	30kys2	cjcz2l	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	t52h0n	d7sv2d	844m8y	9k8eo2	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	p69ujc	yxwpyn	r77pb1	ldj7zv	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	kqso0s	j462e6	mp77bj	uzknu5	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	2st0zq	qkeq6q	p69ujc	yxwpyn	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	kqso0s	j462e6	cwdofm	0kauua	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	2st0zq	qkeq6q	r77pb1	ldj7zv	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	cwdofm	0kauua	mp77bj	uzknu5	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	2st0zq	qkeq6q	kqso0s	j462e6	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	cwdofm	0kauua	p69ujc	yxwpyn	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	r77pb1	ldj7zv	mp77bj	uzknu5	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	rl2d4b	ybv93d	dr5d15	cxhvpz	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	jvl55l	8v6bwx	mnwnih	d0zs1q	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	m1v7n7	tpsd2v	78iy66	p7ub8l	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	kxffjr	dxy54v	hxstm7	o1v7n7	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	eq5238	ke4oo4	4jt9hh	aulu7o	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	b91zp7	v69ujc	knfd3l	bdpjhj	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	gfqvgh	txstm7	wq16rs	5c8y4q	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	hxstm7	o1v7n7	rl2d4b	ybv93d	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	jvl55l	8v6bwx	eq5238	ke4oo4	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	b91zp7	v69ujc	m1v7n7	tpsd2v	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	gfqvgh	txstm7	lk8eo2	0q3mx0	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	kxffjr	dxy54v	mnwnih	d0zs1q	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	dr5d15	p7ub8l	4jt9hh	aulu7o	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	knfd3l	bdpjhj	cxhvpz	vsvg5y	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	kxffjr	dxy54v	rl2d4b	ybv93d	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	jvl55l	8v6bwx	4jt9hh	aulu7o	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	knfd3l	bdpjhj	m1v7n7	tpsd2v	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	lk8eo2	0q3mx0	wq16rs	aod8va	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	dr5d15	mnwnih	eq5238	ke4oo4	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	b91zp7	v69ujc	cxhvpz	d0zs1q	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	gfqvgh	txstm7	vsvg5y	78iy66	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	oeww08	u5w5iz	7jibk9	y48ike	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	oeww08	u5w5iz	fd2xkz	11itkr	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	7jibk9	y48ike	tx9313	tltvdb	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	fd2xkz	11itkr	iny3op	qlpz1v	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	oeww08	u5w5iz	kaeoqk	bz9pxx	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	7jibk9	y48ike	7ouia6	r1xntf	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	tx9313	tltvdb	7azuhw	vn0jux	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	iny3op	qlpz1v	51k9qz	4d4dq7	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	fd2xkz	11itkr	ubxp9l	kjef8t	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	kaeoqk	bz9pxx	tn2z05	fbv93d	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	oeww08	u5w5iz	um80kw	9xbj7b	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	7jibk9	y48ike	qdpjhj	kz79rp	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	7ouia6	r1xntf	y0iimu	r44m8y	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	7azuhw	vn0jux	kbezoh	dd0her	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	tx9313	tltvdb	lobsp2	rp9nhr	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	w7ub8l	ejx5tx	gmpazs	a1ex8b	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	y9zjjz	ym08w0	li5mjw	wz79rp	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	mxy54v	tydabg	yqq8uk	afursx	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	meugu0	jgsmkm	cp9nhr	lgu2qu	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	w7ub8l	ejx5tx	mxy54v	tydabg	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	li5mjw	wz79rp	meugu0	jgsmkm	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	yqq8uk	afursx	y9zjjz	ym08w0	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	gmpazs	a1ex8b	cp9nhr	lgu2qu	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	w7ub8l	ejx5tx	yqq8uk	afursx	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	cp9nhr	lgu2qu	li5mjw	wz79rp	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	gmpazs	a1ex8b	meugu0	jgsmkm	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	mxy54v	tydabg	y9zjjz	ym08w0	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	101	1	1	1	kd4dq7	3c42sa	z8s60a	exbj7b	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	1jgve1	jdpjhj	pxwpyn	ovl55l	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	r1v7n7	iu8g48	batiz8	ynwnih	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	o9x3dr	fur6pc	agbc5q	yv6bwx	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	1jgve1	jdpjhj	batiz8	ynwnih	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	z8s60a	exbj7b	o9x3dr	fur6pc	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	zeww08	unlpl9	r1v7n7	iu8g48	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	agbc5q	yv6bwx	pxwpyn	ovl55l	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	kd4dq7	3c42sa	batiz8	ynwnih	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	o9x3dr	fur6pc	zeww08	unlpl9	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	z8s60a	exbj7b	r1v7n7	iu8g48	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	agbc5q	yv6bwx	1jgve1	jdpjhj	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	ugoq86	meh2rk	yag4ws	ztx793	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	yag4ws	ztx793	clpz1v	msgmwa	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	ugoq86	meh2rk	6ii0mc	zqq8uk	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	yag4ws	ztx793	8gu2qu	qpw9eb	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	clpz1v	msgmwa	pac8kc	u03od6	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	ugoq86	meh2rk	o1trhz	iszche	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	6ii0mc	zqq8uk	o8kece	7ccug6	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	8gu2qu	qpw9eb	datiz8	46bapk	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	yag4ws	ztx793	wpdjt7	c0ou4i	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	pac8kc	u03od6	o0kys2	gdn3bb	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	clpz1v	msgmwa	nzqzct	saik20	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	o1trhz	iszche	3fb17t	i3n1v5	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	ugoq86	meh2rk	8scqku	1x0la3	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	o8kece	7ccug6	kt6p03	gbgfup	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	6ii0mc	zqq8uk	zf9l1l	hn0jux	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	datiz8	46bapk	uvp1h1	7qosoc	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	wpdjt7	c0ou4i	uobsp2	sfursx	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	yag4ws	ztx793	uzi7ox	ljt9hh	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	o0kys2	gdn3bb	xp5r5b	1ag4ws	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	101	1	1	1	nzqzct	saik20	j40qwi	2ouia6	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	101	1	1	1	o1trhz	iszche	pt6p03	azqzct	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	101	1	1	1	8scqku	1x0la3	hag4ws	xx0la3	32		Coupu/Zisswiller		Magnaudet/Wright	86
