---
tournaments: 237
players: 4415
matches: 4334
completed: 4334
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	2	1	1	5jx5tx	lh5blz	rqkwcw	nu60y0	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	axwpyn	6l69gr	jy7yts	jmpazs	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	64jghm	9ag4ws	nzknu5	nbezoh	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	sg7gta	4qmci4	lrevs5	sll3pf	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	mkeq6q	64262q	tgsmkm	u795h9	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	rqkwcw	nu60y0	0put83	ykauua	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	nzknu5	nbezoh	jy7yts	jmpazs	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	mx9313	8si22i	howyge	jbpxlp	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	mx9313	8si22i	j28wok	k2rm9o	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	howyge	jbpxlp	pd4dq7	90kys2	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	mx9313	8si22i	6d2xkz	74h0be	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	j28wok	k2rm9o	s0xcvi	zltvdb	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	pd4dq7	90kys2	y2e868	vvnlbt	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	howyge	jbpxlp	frgbyd	ng50n2	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	6d2xkz	74h0be	am448g	ce0sco	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	mx9313	8si22i	wag4ws	bnj9f1	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	j28wok	k2rm9o	aupqj4	qclc76	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	s0xcvi	zltvdb	rll3pf	7i36do	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	y2e868	vvnlbt	c0xcvi	49i943	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	pd4dq7	90kys2	mxstm7	hwf4lu	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	howyge	jbpxlp	58qqu2	8igkg4	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	frgbyd	ng50n2	53llpx	sh7rr7	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	rll3pf	7i36do	wag4ws	bnj9f1	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	c0xcvi	49i943	53llpx	sh7rr7	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	wag4ws	bnj9f1	am448g	ce0sco	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	rll3pf	7i36do	aupqj4	qclc76	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	c0xcvi	49i943	mxstm7	hwf4lu	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	53llpx	sh7rr7	58qqu2	8igkg4	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	s0xcvi	zltvdb	6d2xkz	74h0be	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	y2e868	vvnlbt	frgbyd	ng50n2	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	58qqu2	8igkg4	aupqj4	qclc76	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	aupqj4	qclc76	am448g	ce0sco	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	58qqu2	8igkg4	mxstm7	hwf4lu	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	mxffjr	4bttx5	5bttx5	qst0zq	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	5bttx5	qst0zq	mv0ze9	w6wggw	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	mxffjr	4bttx5	gigkg4	9zm30d	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	mv0ze9	w6wggw	jbezoh	9ttbxn	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	5bttx5	qst0zq	o9x3dr	hla5s7	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	mxffjr	4bttx5	pavy5g	9yo88o	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	gigkg4	9zm30d	jst0zq	5psd2v	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	mv0ze9	w6wggw	gm08w0	3st0zq	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	jbezoh	9ttbxn	fnu7c9	k5ylo7	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	5bttx5	qst0zq	nd0her	y5dfxv	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	o9x3dr	hla5s7	rg50n2	82e868	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	mxffjr	4bttx5	w52h0n	g7595t	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	pavy5g	9yo88o	d1ex8b	b1xntf	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	gigkg4	9zm30d	62rm9o	djcz2l	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	jst0zq	5psd2v	2fw7y5	nc6iyi	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	gm08w0	3st0zq	rg50n2	82e868	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	w52h0n	g7595t	62rm9o	djcz2l	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	gm08w0	3st0zq	fnu7c9	k5ylo7	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	rg50n2	82e868	nd0her	y5dfxv	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	w52h0n	g7595t	d1ex8b	b1xntf	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	62rm9o	djcz2l	2fw7y5	nc6iyi	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	jbezoh	9ttbxn	o9x3dr	hla5s7	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	pavy5g	9yo88o	jst0zq	5psd2v	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	nd0her	y5dfxv	fnu7c9	k5ylo7	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	2fw7y5	nc6iyi	d1ex8b	b1xntf	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	nmlenc	8b8n6t	hgu2qu	z69ujc	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	hgu2qu	z69ujc	zdn3bb	bffxj9	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	nmlenc	8b8n6t	fnwnih	pwyu6y	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	hgu2qu	z69ujc	3d4dq7	2462e6	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	zdn3bb	bffxj9	tkpo3y	3wf4lu	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	nmlenc	8b8n6t	wh5blz	puawag	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	fnwnih	pwyu6y	rwdofm	spb3nz	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	tkpo3y	3wf4lu	wh5blz	puawag	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	tkpo3y	3wf4lu	3d4dq7	2462e6	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	wh5blz	puawag	rwdofm	spb3nz	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	fnwnih	pwyu6y	zdn3bb	bffxj9	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	3d4dq7	2462e6	rwdofm	spb3nz	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	gm08w0	3st0zq	fnwnih	pwyu6y	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	fnwnih	pwyu6y	tfb17t	zdn3bb	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	gm08w0	3st0zq	ppohqf	xe28iw	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	tfb17t	zdn3bb	gu8g48	rwf4lu	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	fnwnih	pwyu6y	g834xi	p1gdej	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	gm08w0	3st0zq	i8iy66	7xffjr	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	ppohqf	xe28iw	jndxxd	qaeoqk	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	jndxxd	qaeoqk	g834xi	p1gdej	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	g834xi	p1gdej	gu8g48	rwf4lu	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	jndxxd	qaeoqk	i8iy66	7xffjr	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	tfb17t	zdn3bb	ppohqf	xe28iw	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	7xffjr	gu8g48	rwf4lu	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	88qqu2	i462e6	hb8n6t	h4nct2	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	hb8n6t	h4nct2	nmlenc	8b8n6t	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	88qqu2	i462e6	qazuhw	1q5238	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	nmlenc	8b8n6t	k4lwnu	oys4k4	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	hb8n6t	h4nct2	yp5r5b	e69ujc	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	88qqu2	i462e6	3trvrf	ojibk9	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	qazuhw	1q5238	m1xntf	zbpxlp	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	k4lwnu	oys4k4	yp5r5b	e69ujc	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	3trvrf	ojibk9	m1xntf	zbpxlp	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	qazuhw	1q5238	nmlenc	8b8n6t	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	1z1x91	waxebo	f5w5iz	2efmlc	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	mqq8uk	sjzlz5	sk8eo2	40xcvi	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	jll3pf	bffxj9	1z1x91	waxebo	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	mqq8uk	sjzlz5	q5dfxv	vz3df9	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	jll3pf	bffxj9	f5w5iz	2efmlc	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	q5dfxv	vz3df9	sk8eo2	40xcvi	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	jll3pf	bffxj9	mqq8uk	sjzlz5	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	q5dfxv	vz3df9	1z1x91	waxebo	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	f5w5iz	2efmlc	sk8eo2	40xcvi	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	ozoj6l	9lrf73	pkeq6q	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	6wyu6y	acropu	xu4kss	crgbyd	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	4igkg4	s1xntf	2wuyui	dszche	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	5xwpyn	u2vil4	chk5un	jmjyh4	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	lnht9t	4hqhcb	ajt9hh	gulu7o	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	zxu9sf	6ulu7o	cm08w0	bwj0xa	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	tc2mm2	m1ch23	cpm1k7	lmlenc	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	chk5un	jmjyh4	96q4y8	ozoj6l	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	6wyu6y	acropu	lnht9t	4hqhcb	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	zxu9sf	6ulu7o	4igkg4	s1xntf	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	tc2mm2	m1ch23	uhk5un	atrvrf	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	5xwpyn	u2vil4	xu4kss	crgbyd	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	9lrf73	dszche	ajt9hh	gulu7o	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	cm08w0	bwj0xa	pkeq6q	00g2gm	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	5xwpyn	u2vil4	96q4y8	ozoj6l	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	6wyu6y	acropu	ajt9hh	gulu7o	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	cm08w0	bwj0xa	4igkg4	s1xntf	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	uhk5un	atrvrf	cpm1k7	2jef8t	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	9lrf73	xu4kss	lnht9t	4hqhcb	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	zxu9sf	6ulu7o	pkeq6q	crgbyd	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	tc2mm2	m1ch23	00g2gm	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	67ozqx	skpo3y	46f610	o0meya	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	67ozqx	skpo3y	3pqxwn	agbc5q	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	46f610	o0meya	a81ora	0kv0lm	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	3pqxwn	agbc5q	8wf4lu	el69gr	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	67ozqx	skpo3y	drz1jh	hcaeay	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	46f610	o0meya	8834xi	y36rg9	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	a81ora	0kv0lm	0c8y4q	o6dqvs	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	8wf4lu	el69gr	d0meya	fnht9t	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	3pqxwn	agbc5q	89m5gj	qyqoew	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	drz1jh	hcaeay	e03od6	xe0sco	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	67ozqx	skpo3y	iqq8uk	ptrvrf	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	46f610	o0meya	rjzlz5	w387mh	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	8834xi	y36rg9	9834xi	d1xntf	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	0c8y4q	o6dqvs	rybu58	8l4taj	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	a81ora	0kv0lm	fsvg5y	sgq6ee	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	5azuhw	cv2fkh	0v6bwx	5ny3op	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	ay7yts	kgoq86	tszche	v6wggw	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	503od6	umnutk	f7blnh	56bapk	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	t0emae	34lwnu	vv2fkh	a03od6	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	5azuhw	cv2fkh	503od6	umnutk	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	tszche	v6wggw	t0emae	34lwnu	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	f7blnh	56bapk	ay7yts	kgoq86	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	0v6bwx	5ny3op	vv2fkh	a03od6	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	5azuhw	cv2fkh	f7blnh	56bapk	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	vv2fkh	a03od6	tszche	v6wggw	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	0v6bwx	5ny3op	t0emae	34lwnu	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	503od6	umnutk	ay7yts	kgoq86	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	uod8va	j69ujc	en2z05	d77pb1	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	l795h9	dm6keo	9lpz1v	b2acus	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	fzknu5	7upqj4	i9x3dr	fatiz8	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	yy5ink	k6wggw	h2cs00	5cropu	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	l795h9	dm6keo	i9x3dr	fatiz8	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	en2z05	d77pb1	yy5ink	k6wggw	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	sigkg4	2aik20	fzknu5	7upqj4	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	h2cs00	5cropu	9lpz1v	b2acus	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	uod8va	j69ujc	i9x3dr	fatiz8	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	yy5ink	k6wggw	sigkg4	2aik20	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	en2z05	d77pb1	fzknu5	7upqj4	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	h2cs00	5cropu	l795h9	dm6keo	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	h81ora	s5ylo7	oxdzdj	2gu2qu	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	oxdzdj	2gu2qu	hpqxwn	3dln53	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	h81ora	s5ylo7	c9i943	0v4vqp	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	oxdzdj	2gu2qu	x501uf	asi22i	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	hpqxwn	3dln53	ndhrtn	zu8g48	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	h81ora	s5ylo7	ix9313	mho163	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	c9i943	0v4vqp	6v0ze9	wla5s7	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	x501uf	asi22i	zf9l1l	e28wok	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	oxdzdj	2gu2qu	9nj9f1	vyukqc	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	ndhrtn	zu8g48	obttx5	pfw7y5	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	hpqxwn	3dln53	stc1ir	zw0ac6	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	ix9313	mho163	9z3df9	03n1v5	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	h81ora	s5ylo7	ic42sa	sh97xf	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	6v0ze9	wla5s7	qyms2g	kla5s7	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	c9i943	0v4vqp	94h0be	wnht9t	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	zf9l1l	e28wok	urmng1	jh5blz	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	9nj9f1	vyukqc	k3n1v5	bl69gr	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	oxdzdj	2gu2qu	pnu7c9	11trhz	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	obttx5	pfw7y5	bg50n2	oi1q7g	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	stc1ir	zw0ac6	m28wok	lz3df9	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	ix9313	mho163	khipof	t2vil4	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	ic42sa	sh97xf	96dqvs	jaik20	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	qyms2g	kla5s7	11trhz	unj9f1	32		Aksenoks/Wong		Bell/Shah	Walkover
