---
tournaments: 98
players: 2443
matches: 1820
completed: 1812
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	3	1	2	1	wszche	v44m8y	8x9313	x6bapk	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	bvh9t5	kbcji9	mb8n6t	65w5iz	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	8x9313	x6bapk	yfsbmp	bndxxd	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	bvh9t5	kbcji9	wszche	v44m8y	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	8x9313	x6bapk	vp5r5b	paeoqk	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	mb8n6t	65w5iz	yfsbmp	bndxxd	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	62acus	ep5r5b	o1z3zn	5igkg4	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	ixu9sf	sho163	6ba3c1	nrz1jh	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	ajcz2l	4wyu6y	tx9313	ned6f4	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	kf9l1l	kh5blz	pg9wzi	c44m8y	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	ixu9sf	sho163	tx9313	ned6f4	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	o1z3zn	5igkg4	kf9l1l	kh5blz	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	fg50n2	6owyge	ajcz2l	4wyu6y	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	pg9wzi	c44m8y	6ba3c1	nrz1jh	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	62acus	ep5r5b	tx9313	ned6f4	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	kf9l1l	kh5blz	fg50n2	6owyge	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	o1z3zn	5igkg4	ajcz2l	4wyu6y	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	pg9wzi	c44m8y	ixu9sf	sho163	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	zfb17t	2owyge	lbcji9	r5hb9b	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	lbcji9	r5hb9b	7u4kss	g4jghm	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	zfb17t	2owyge	3i1q7g	qd4dq7	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	7u4kss	g4jghm	afb17t	5qmci4	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	lbcji9	r5hb9b	18muim	75jrfj	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	3i1q7g	qd4dq7	x2p63g	kxu9sf	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	zfb17t	2owyge	bg9wzi	nh1f9j	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	7u4kss	g4jghm	bqig6o	1jcz2l	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	afb17t	5qmci4	x69ujc	m4nct2	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	lbcji9	r5hb9b	2lrf73	1yo88o	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	63
21-07548	3	1	1	1	1	18muim	75jrfj	dpsd2v	9g50n2	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	x2p63g	kxu9sf	k40qwi	fd4dq7	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	3i1q7g	qd4dq7	5l69gr	vur6pc	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	bg9wzi	nh1f9j	p91zp7	rnfd3l	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	zfb17t	2owyge	nll3pf	vdn3bb	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	nll3pf	vdn3bb	dpsd2v	9g50n2	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	dpsd2v	9g50n2	x69ujc	m4nct2	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	nll3pf	vdn3bb	k40qwi	fd4dq7	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	x69ujc	m4nct2	bqig6o	1jcz2l	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	dpsd2v	9g50n2	2lrf73	1yo88o	QF		Shoemake/Bencrdic		WAYENBURG/GEORGADZE	63
21-07548	3	1	2	1	1	k40qwi	fd4dq7	5l69gr	vur6pc	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	nll3pf	vdn3bb	p91zp7	rnfd3l	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	x2p63g	kxu9sf	afb17t	5qmci4	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	afb17t	5qmci4	18muim	75jrfj	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	x2p63g	kxu9sf	bg9wzi	nh1f9j	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	7u4kss	g4jghm	3i1q7g	qd4dq7	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	2lrf73	1yo88o	5l69gr	vur6pc	F		WAYENBURG/GEORGADZE		Luna/Verlaguet	64
21-07548	3	1	5	1	1	2lrf73	1yo88o	bqig6o	1jcz2l	SF		WAYENBURG/GEORGADZE		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	5l69gr	vur6pc	p91zp7	rnfd3l	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	x69ujc	m4nct2	k40qwi	fd4dq7	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	bg9wzi	nh1f9j	18muim	75jrfj	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	bqig6o	1jcz2l	p91zp7	rnfd3l	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	datiz8	2xstm7	g8kece	xtrvrf	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	datiz8	2xstm7	06f610	lnwnih	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	g8kece	xtrvrf	2ixuv0	2v2fkh	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	datiz8	2xstm7	6ulu7o	tvl55l	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	06f610	lnwnih	c6wggw	oscqku	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	2ixuv0	2v2fkh	erir4l	k8oaou	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	g8kece	xtrvrf	i3ph1d	vaxebo	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	datiz8	2xstm7	7c6iyi	qjef8t	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	6ulu7o	tvl55l	j7ozqx	1d4dq7	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	c6wggw	oscqku	25dfxv	upsd2v	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	06f610	lnwnih	0dj7zv	hz3df9	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	erir4l	k8oaou	cg9wzi	75fv33	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	2ixuv0	2v2fkh	dg7gta	hv0ze9	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	i3ph1d	vaxebo	otpfl7	3rgbyd	16		Murillo/Osap		BARROW/FLYNN	75
21-07548	3	2	1	1	1	g8kece	xtrvrf	w36rg9	n795h9	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	25dfxv	upsd2v	cg9wzi	75fv33	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	25dfxv	upsd2v	j7ozqx	1d4dq7	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	cg9wzi	75fv33	otpfl7	3rgbyd	SF		Mulas/Jacq		BARROW/FLYNN	76(4)
21-07548	3	2	2	1	1	j7ozqx	1d4dq7	7c6iyi	qjef8t	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	25dfxv	upsd2v	0dj7zv	hz3df9	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	cg9wzi	75fv33	dg7gta	hv0ze9	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	otpfl7	3rgbyd	w36rg9	n795h9	QF		BARROW/FLYNN	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	c6wggw	oscqku	i3ph1d	vaxebo	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	c6wggw	oscqku	6ulu7o	tvl55l	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	i3ph1d	vaxebo	erir4l	k8oaou	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	2ixuv0	2v2fkh	06f610	lnwnih	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	0dj7zv	hz3df9	7c6iyi	qjef8t	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	w36rg9	n795h9	dg7gta	hv0ze9	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	otpfl7	3rgbyd	j7ozqx	1d4dq7	F		BARROW/FLYNN		Gedney/Stuart	64
21-07548	3	2	7	1	1	erir4l	k8oaou	6ulu7o	tvl55l	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	dg7gta	hv0ze9	7c6iyi	qjef8t	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	nvyj81	7axebo	e34ba1	rgsmkm	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	e34ba1	rgsmkm	ru4kss	1ttbxn	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	nvyj81	7axebo	k1xntf	o2vil4	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	ru4kss	1ttbxn	o0emae	unu7c9	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	e34ba1	rgsmkm	ev2fkh	sii0mc	QF		Evenson/Sassi	4	KRASHIN/MACLEOD	75
21-07548	3	3	1	2	1	nvyj81	7axebo	rmjyh4	uq7i9g	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	k1xntf	o2vil4	2gq6ee	j6u0ao	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	o0emae	unu7c9	a03od6	3i36do	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	e34ba1	rgsmkm	3ulu7o	e8muim	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	rmjyh4	uq7i9g	qw0ac6	q6f610	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	k1xntf	o2vil4	hac8kc	0387mh	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	3ulu7o	e8muim	hac8kc	0387mh	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	3ulu7o	e8muim	a03od6	3i36do	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	hac8kc	0387mh	qw0ac6	q6f610	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	rmjyh4	uq7i9g	o0emae	unu7c9	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	o0emae	unu7c9	ev2fkh	sii0mc	SF		Amier/Amacher	4	KRASHIN/MACLEOD	Walkover
21-07548	3	3	3	1	1	rmjyh4	uq7i9g	2gq6ee	j6u0ao	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	k1xntf	o2vil4	ru4kss	1ttbxn	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	a03od6	3i36do	qw0ac6	q6f610	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	zz79rp	b7qfw5	z5hb9b	vc8y4q	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	z5hb9b	vc8y4q	oxbj7b	l4h0be	SF		Palombarini/Sabio		jaunmarti/Clary	86
21-08096	3	1	1	2	1	zz79rp	b7qfw5	9nu7c9	wkpo3y	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	z5hb9b	vc8y4q	x8iy66	j9zjjz	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	oxbj7b	l4h0be	aeyc6g	rpohqf	QF		jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	9nu7c9	wkpo3y	bx9313	ag50n2	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	zz79rp	b7qfw5	r4h0be	14nct2	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	8h5blz	15hb9b	gu4kss	l2acus	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	9x9313	oac8kc	who163	81z3zn	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	b4jghm	r6wggw	3mhibw	wnfd3l	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	k2p63g	qupqj4	iejixs	lrz1jh	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	who163	81z3zn	teyc6g	87mjkp	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	qupqj4	zc42sa	9x9313	oac8kc	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	b4jghm	r6wggw	zc42sa	lnfd3l	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	3mhibw	lxwpyn	3c2mm2	r7ozqx	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	iejixs	lrz1jh	gu4kss	l2acus	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	k2p63g	qupqj4	gu4kss	hrk7at	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	8h5blz	15hb9b	k2p63g	13rx7l	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	who163	81z3zn	hrk7at	wcnsde	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	b4jghm	r6wggw	2w0ac6	glnjvn	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	teyc6g	lnfd3l	3c2mm2	glnjvn	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	3c2mm2	r7ozqx	dbrdrx	7z5tlh	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	3mhibw	lxwpyn	lnfd3l	mjcz2l	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	wnfd3l	21a1wv	ey5ink	glnjvn	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	mjcz2l	zc42sa	2w0ac6	p2cs00	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	9x9313	oac8kc	hrk7at	wcnsde	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	2w0ac6	p2cs00	wnfd3l	21a1wv	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	iejixs	lrz1jh	8h5blz	15hb9b	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	gv2fkh	6mnutk	vq16rs	hb8n6t	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	gv2fkh	6mnutk	d834xi	kse6q2	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	vq16rs	hb8n6t	wii0mc	se0sco	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	gv2fkh	6mnutk	r0zs1q	5rir4l	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	d834xi	kse6q2	v44m8y	gy5ink	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	vq16rs	hb8n6t	bm448g	6avy5g	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	wii0mc	se0sco	5c8y4q	t6wggw	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	gv2fkh	6mnutk	mv0ze9	u7sv2d	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	r0zs1q	5rir4l	ewj0xa	yrk7at	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	d834xi	kse6q2	48muim	v6f610	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	v44m8y	gy5ink	hrz1jh	l0g2gm	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	vq16rs	hb8n6t	k0kys2	0b670l	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	bm448g	6avy5g	pm08w0	pxstm7	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	wii0mc	se0sco	8whkr2	peww08	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	5c8y4q	t6wggw	ev0ze9	l5hb9b	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	mv0ze9	u7sv2d	fulu7o	z501uf	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	ewj0xa	yrk7at	douia6	v5ylo7	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	r0zs1q	5rir4l	wszche	e2t2fw	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	48muim	v6f610	8ktkfe	keww08	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	d834xi	kse6q2	0d2xkz	5clc76	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	hrz1jh	l0g2gm	oq5238	heugu0	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	v44m8y	gy5ink	gu60y0	qxu9sf	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	k0kys2	0b670l	nwf4lu	kys4k4	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	pm08w0	pxstm7	yfsbmp	m77pb1	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	bm448g	6avy5g	dvyj81	umhibw	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	8whkr2	peww08	pnht9t	5g50n2	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	wii0mc	se0sco	3wwe0q	6rk7at	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	ev0ze9	l5hb9b	1ulu7o	wt856b	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	5c8y4q	t6wggw	h28wok	lse6q2	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	1ulu7o	wt856b	oq5238	heugu0	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	oq5238	heugu0	wszche	e2t2fw	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	1ulu7o	wt856b	nwf4lu	kys4k4	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	wszche	e2t2fw	fulu7o	z501uf	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	oq5238	heugu0	0d2xkz	5clc76	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	nwf4lu	kys4k4	dvyj81	umhibw	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	1ulu7o	wt856b	3wwe0q	6rk7at	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	wszche	e2t2fw	douia6	v5ylo7	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	0d2xkz	5clc76	8ktkfe	keww08	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	oq5238	heugu0	gu60y0	qxu9sf	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	dvyj81	umhibw	yfsbmp	m77pb1	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	3wwe0q	6rk7at	pnht9t	5g50n2	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	1ulu7o	wt856b	h28wok	lse6q2	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	6goq86	l4jghm	6i1q7g	ydln53	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	1l69gr	3ktkfe	oaxebo	ewdofm	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	yr3xvx	7jx5tx	mupqj4	ntc1ir	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	f0iimu	pf9l1l	xz3df9	1g7gta	32		motlagh/bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	yv4vqp	8azuhw	7ny3op	uejixs	32		Serra Sparrow/Trejo		mcdonald/turner	64
21-10750	2	1	1	1	1	qbpxlp	1dhrtn	n5w5iz	069ujc	32		Castro/Bezborodov		eedara/Campbell	62
21-10750	2	2	1	1	1	cg7gta	z7ozqx	6i1q7g	ydln53	32		Kasten/fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	1l69gr	3ktkfe	n5w5iz	069ujc	32		Lefevre/Neal		eedara/Campbell	64
21-10750	2	2	1	1	1	f0iimu	pf9l1l	mupqj4	ntc1ir	32		motlagh/bianchi		Quiles/Takeda	60
