---
tournaments: 213
players: 3934
matches: 3447
completed: 3352
scheduled: 95
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	2	1	5ndxxd	zla5s7	k36rg9	2g50n2	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	eqkwcw	a2rm9o	gq16rs	qwlg3i	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	gikgsk	i8oaou	jqq8uk	txwpyn	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	jgsmkm	1kpo3y	ynwnih	zkpo3y	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	k36rg9	2g50n2	ubcji9	w387mh	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	5ndxxd	zla5s7	sl8pmz	jwj0xa	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	eqkwcw	a2rm9o	0cp8jm	lo9cju	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	gq16rs	qwlg3i	lst0zq	sur6pc	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	jqq8uk	txwpyn	jy5ink	izm30d	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	gikgsk	i8oaou	td0her	04jghm	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	jgsmkm	1kpo3y	s5jrfj	ehk5un	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	ynwnih	zkpo3y	ttpfl7	7i36do	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	lst0zq	sur6pc	sl8pmz	jwj0xa	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	jy5ink	izm30d	ttpfl7	7i36do	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	sl8pmz	jwj0xa	ubcji9	w387mh	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	lst0zq	sur6pc	0cp8jm	lo9cju	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	jy5ink	izm30d	td0her	04jghm	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	ttpfl7	7i36do	s5jrfj	ehk5un	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	gq16rs	qwlg3i	k36rg9	2g50n2	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	jqq8uk	txwpyn	ynwnih	zkpo3y	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	s5jrfj	ehk5un	0cp8jm	lo9cju	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	0cp8jm	lo9cju	ubcji9	w387mh	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	s5jrfj	ehk5un	td0her	04jghm	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	73rx7l	ood8va	odln53	9ixuv0	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	odln53	9ixuv0	5rgbyd	sn0jux	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	73rx7l	ood8va	y9gtyv	bxu9sf	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	5rgbyd	sn0jux	agu2qu	t6dqvs	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	odln53	9ixuv0	0dhrtn	wyukqc	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	73rx7l	ood8va	kavy5g	su4kss	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	y9gtyv	bxu9sf	qq16rs	ke0sco	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	5rgbyd	sn0jux	n28wok	l7595t	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	agu2qu	t6dqvs	9c2mm2	3v2fkh	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	odln53	9ixuv0	o6sk4g	mvh9t5	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	0dhrtn	wyukqc	x9x3dr	tqq8uk	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	73rx7l	ood8va	n462e6	n5dfxv	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	kavy5g	su4kss	fzm30d	76dqvs	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	y9gtyv	bxu9sf	12rm9o	kzknu5	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	qq16rs	ke0sco	n9kpab	7d2xkz	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	n28wok	l7595t	x9x3dr	tqq8uk	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	n462e6	n5dfxv	12rm9o	kzknu5	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	n28wok	l7595t	9c2mm2	3v2fkh	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	x9x3dr	tqq8uk	o6sk4g	mvh9t5	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	n462e6	n5dfxv	fzm30d	76dqvs	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	12rm9o	kzknu5	n9kpab	7d2xkz	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	agu2qu	t6dqvs	0dhrtn	wyukqc	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	kavy5g	su4kss	qq16rs	ke0sco	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	o6sk4g	mvh9t5	9c2mm2	3v2fkh	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	n9kpab	7d2xkz	fzm30d	76dqvs	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	75hb9b	r7ozqx	8fyn4d	tdhrtn	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	8fyn4d	tdhrtn	w5jrfj	wlrf73	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	75hb9b	r7ozqx	xk8eo2	xba3c1	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	8fyn4d	tdhrtn	n2cs00	t3ansp	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	w5jrfj	wlrf73	zdhrtn	aunadw	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	75hb9b	r7ozqx	4eh2rk	aimwys	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	xk8eo2	xba3c1	y0xcvi	ocropu	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	zdhrtn	aunadw	4eh2rk	aimwys	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	zdhrtn	aunadw	n2cs00	t3ansp	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	4eh2rk	aimwys	y0xcvi	ocropu	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	xk8eo2	xba3c1	w5jrfj	wlrf73	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	n2cs00	t3ansp	y0xcvi	ocropu	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	n28wok	l7595t	xk8eo2	xba3c1	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	xk8eo2	xba3c1	iavy5g	w5jrfj	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	n28wok	l7595t	vu4kss	6gu2qu	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	iavy5g	w5jrfj	wnht9t	yiza18	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	xk8eo2	xba3c1	zmjyh4	rn0jux	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	n28wok	l7595t	i8iy66	f6f610	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	vu4kss	6gu2qu	qf9l1l	90iimu	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	qf9l1l	90iimu	zmjyh4	rn0jux	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	zmjyh4	rn0jux	wnht9t	yiza18	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	qf9l1l	90iimu	i8iy66	f6f610	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	iavy5g	w5jrfj	vu4kss	6gu2qu	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	f6f610	wnht9t	yiza18	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	tw2qie	r0meya	ol4taj	pdn3bb	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	ol4taj	pdn3bb	75hb9b	r7ozqx	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	tw2qie	r0meya	mxffjr	9h5blz	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	75hb9b	r7ozqx	svl55l	f9kpab	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	ol4taj	pdn3bb	hf9l1l	xwdofm	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	tw2qie	r0meya	m77pb1	97ub8l	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	mxffjr	9h5blz	oh5blz	hwdofm	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	svl55l	f9kpab	hf9l1l	xwdofm	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	m77pb1	97ub8l	oh5blz	hwdofm	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	mxffjr	9h5blz	75hb9b	r7ozqx	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	wbpxlp	fcp8jm	ml4taj	x834xi	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	j6ywm4	dpb3nz	z0g2gm	nq16rs	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	10xcvi	wlrf73	wbpxlp	fcp8jm	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	j6ywm4	dpb3nz	wy5ink	rg7gta	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	10xcvi	wlrf73	ml4taj	x834xi	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	wy5ink	rg7gta	z0g2gm	nq16rs	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	10xcvi	wlrf73	j6ywm4	dpb3nz	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	wy5ink	rg7gta	wbpxlp	fcp8jm	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	ml4taj	x834xi	z0g2gm	nq16rs	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	3vyj81	2d4dq7	omnutk	ygu2qu	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	1eyc6g	ilrf73	gqkwcw	vt856b	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	byo88o	ceh2rk	wl2d4b	bu8g48	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	jbcji9	hn0jux	jrgbyd	20zs1q	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	b5hb9b	1xy54v	gclc76	mndxxd	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	dny3op	7h1f9j	7ac8kc	qr3xvx	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	bfqvgh	5xstm7	ohipof	hlpz1v	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	jrgbyd	20zs1q	3vyj81	2d4dq7	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	1eyc6g	ilrf73	b5hb9b	1xy54v	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	dny3op	7h1f9j	byo88o	ceh2rk	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	bfqvgh	5xstm7	369ujc	p5w5iz	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	jbcji9	hn0jux	gqkwcw	vt856b	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	omnutk	bu8g48	gclc76	mndxxd	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	7ac8kc	qr3xvx	ygu2qu	65w5iz	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	jbcji9	hn0jux	3vyj81	2d4dq7	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	1eyc6g	ilrf73	gclc76	mndxxd	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	7ac8kc	qr3xvx	byo88o	ceh2rk	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	369ujc	p5w5iz	ohipof	4hml0v	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	omnutk	gqkwcw	b5hb9b	1xy54v	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	dny3op	7h1f9j	ygu2qu	vt856b	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	bfqvgh	5xstm7	65w5iz	wl2d4b	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	0k8eo2	mrxld9	0tvr3v	rrmng1	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	0k8eo2	mrxld9	byqoew	vmnutk	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	0tvr3v	rrmng1	sndxxd	lwj0xa	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	byqoew	vmnutk	funadw	m0iimu	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	0k8eo2	mrxld9	r5fv33	493fvf	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	0tvr3v	rrmng1	f6bapk	07qfw5	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	sndxxd	lwj0xa	2ys4k4	k5hb9b	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	funadw	m0iimu	452h0n	m3ph1d	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	byqoew	vmnutk	z8qqu2	y7qfw5	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	r5fv33	493fvf	z6f610	6m448g	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	0k8eo2	mrxld9	3e28iw	knfd3l	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	0tvr3v	rrmng1	oh7rr7	5bcji9	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	f6bapk	07qfw5	y3n1v5	90187y	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	2ys4k4	k5hb9b	oq7i9g	9k8eo2	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	sndxxd	lwj0xa	mefmlc	ukauua	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	qgbc5q	27qfw5	9rmng1	od2xkz	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	nvjpzd	fyo88o	8tvr3v	xsgmwa	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	2szche	9h7rr7	olrf73	oq3mx0	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	5saaem	ty9ez0	erir4l	7szche	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	qgbc5q	27qfw5	2szche	9h7rr7	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	8tvr3v	xsgmwa	5saaem	ty9ez0	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	olrf73	oq3mx0	nvjpzd	fyo88o	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	9rmng1	od2xkz	erir4l	7szche	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	qgbc5q	27qfw5	olrf73	oq3mx0	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	erir4l	7szche	8tvr3v	xsgmwa	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	9rmng1	od2xkz	5saaem	ty9ez0	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	2szche	9h7rr7	nvjpzd	fyo88o	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	291zp7	2wdofm	5si22i	wfb17t	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	b1xntf	4fyn4d	zfdhd1	6kauua	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	mfsbmp	3z5tlh	o2p63g	med6f4	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	5wdofm	gho163	qag4ws	dlrf73	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	b1xntf	4fyn4d	o2p63g	med6f4	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	5si22i	wfb17t	5wdofm	gho163	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	beww08	t9m5gj	mfsbmp	3z5tlh	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	qag4ws	dlrf73	zfdhd1	6kauua	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	291zp7	2wdofm	o2p63g	med6f4	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	5wdofm	gho163	beww08	t9m5gj	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	5si22i	wfb17t	mfsbmp	3z5tlh	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	qag4ws	dlrf73	b1xntf	4fyn4d	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	ztpfl7	b1ex8b	8g9wzi	tfyn4d	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	8g9wzi	tfyn4d	1qmci4	zcp8jm	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	ztpfl7	b1ex8b	7l69gr	q1gdej	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	8g9wzi	tfyn4d	tm448g	78qqu2	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	1qmci4	zcp8jm	uh1f9j	82cs00	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	ztpfl7	b1ex8b	d9x3dr	2axebo	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	7l69gr	q1gdej	prgbyd	5n2z05	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	tm448g	78qqu2	6dhrtn	k7ozqx	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	8g9wzi	tfyn4d	5azuhw	40meya	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	uh1f9j	82cs00	w2t2fw	r7sv2d	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	1qmci4	zcp8jm	j44m8y	p2cs00	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	d9x3dr	2axebo	glnjvn	v3n1v5	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	ztpfl7	b1ex8b	7jcz2l	js1snm	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	prgbyd	5n2z05	knu7c9	ttehoz	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	7l69gr	q1gdej	xulu7o	4ktkfe	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	6dhrtn	k7ozqx	hofo1i	r85k3q	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	5azuhw	40meya	3h3vfr	djef8t	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	8g9wzi	tfyn4d	jc2mm2	jg50n2	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	w2t2fw	r7sv2d	u69ujc	kh5blz	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	j44m8y	p2cs00	hk8eo2	sxbj7b	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	d9x3dr	2axebo	e6q4y8	qur6pc	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	7jcz2l	js1snm	bg9wzi	m7ub8l	32		Coupu/Zisswiller		Magnaudet/Wright	86
