---
tournaments: 23
players: 589
matches: 476
completed: 475
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	2	1	1	3	1	rrxld9	skpo3y	gzknu5	rac8kc	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	xl4taj	x34ba1	tk8eo2	figkg4	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	5u4kss	zv0ze9	z7ozqx	3qkwcw	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	lhk5un	5c42sa	hac8kc	3k8eo2	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	mm08w0	ifsbmp	3dhrtn	gst0zq	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	gt856b	l5w5iz	btpfl7	hatiz8	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	lzknu5	97ozqx	upohqf	t28wok	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	aos24y	au4kss	n9gtyv	bt856b	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	rrxld9	skpo3y	xxstm7	lt856b	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	gzknu5	rac8kc	ryo88o	tqkwcw	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	xl4taj	x34ba1	yeww08	ywwe0q	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	tk8eo2	figkg4	uv0ze9	nfsbmp	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	z7ozqx	3qkwcw	41ch23	n34ba1	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	5u4kss	zv0ze9	9v0ze9	bhk5un	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	hac8kc	3k8eo2	ghk5un	a6sk4g	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	lhk5un	5c42sa	hscqku	zpohqf	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	3dhrtn	gst0zq	r40qwi	h40qwi	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	mm08w0	ifsbmp	a0g2gm	twwe0q	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	btpfl7	hatiz8	4v0ze9	4jcz2l	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	gt856b	l5w5iz	50g2gm	mgoq86	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	upohqf	t28wok	328wok	myo88o	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	lzknu5	97ozqx	u1ch23	9d0her	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	aos24y	au4kss	4pohqf	33llpx	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	n9gtyv	bt856b	3jt9hh	atpfl7	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	xxstm7	lt856b	srgbyd	m40qwi	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	ryo88o	tqkwcw	rm08w0	zjcz2l	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	gzknu5	rac8kc	f6sk4g	lnwnih	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	xl4taj	x34ba1	bzknu5	hyo88o	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	yeww08	ywwe0q	cscqku	fu4kss	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	uv0ze9	nfsbmp	hm08w0	s9gtyv	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	tk8eo2	figkg4	0c42sa	92p63g	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	z7ozqx	3qkwcw	sfsbmp	hgoq86	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	41ch23	n34ba1	5ixuv0	s9x3dr	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	5u4kss	zv0ze9	5igkg4	38kece	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	9v0ze9	bhk5un	yk8eo2	mac8kc	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	hac8kc	3k8eo2	fos24y	t8kece	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	ghk5un	a6sk4g	47ozqx	xrgbyd	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	lhk5un	5c42sa	x9gtyv	teww08	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	hscqku	zpohqf	91ch23	nl4taj	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	3dhrtn	gst0zq	bb8n6t	g5w5iz	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	a0g2gm	twwe0q	rscqku	lb8n6t	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	mm08w0	ifsbmp	3wwe0q	z1ch23	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	4v0ze9	4jcz2l	xfsbmp	yqkwcw	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	btpfl7	hatiz8	ok8eo2	sxstm7	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	50g2gm	mgoq86	nxstm7	oeww08	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	328wok	myo88o	56sk4g	y28wok	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	upohqf	t28wok	sl4taj	nrgbyd	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	lzknu5	97ozqx	gnwnih	e7ozqx	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	u1ch23	9d0her	oqkwcw	ac42sa	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	4pohqf	33llpx	cyo88o	6hk5un	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	aos24y	au4kss	5os24y	3eww08	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	3jt9hh	atpfl7	4d0her	y8kece	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	sl4taj	nrgbyd	srgbyd	m40qwi	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	srgbyd	m40qwi	yk8eo2	mac8kc	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	sl4taj	nrgbyd	bb8n6t	g5w5iz	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	srgbyd	m40qwi	cscqku	fu4kss	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	yk8eo2	mac8kc	47ozqx	xrgbyd	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	bb8n6t	g5w5iz	xfsbmp	yqkwcw	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	sl4taj	nrgbyd	5os24y	3eww08	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	srgbyd	m40qwi	rm08w0	zjcz2l	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	cscqku	fu4kss	hm08w0	s9gtyv	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	yk8eo2	mac8kc	5ixuv0	s9x3dr	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	47ozqx	xrgbyd	91ch23	nl4taj	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	bb8n6t	g5w5iz	3wwe0q	z1ch23	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	xfsbmp	yqkwcw	nxstm7	oeww08	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	sl4taj	nrgbyd	gnwnih	e7ozqx	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	5os24y	3eww08	4d0her	y8kece	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	rm08w0	zjcz2l	f6sk4g	lnwnih	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	cscqku	fu4kss	bzknu5	hyo88o	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	hm08w0	s9gtyv	0c42sa	92p63g	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	5ixuv0	s9x3dr	sfsbmp	hgoq86	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	yk8eo2	mac8kc	5igkg4	38kece	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	47ozqx	xrgbyd	fos24y	t8kece	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	91ch23	nl4taj	x9gtyv	teww08	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	3wwe0q	z1ch23	rscqku	lb8n6t	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	xfsbmp	yqkwcw	ok8eo2	sxstm7	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	sl4taj	nrgbyd	56sk4g	y28wok	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	gnwnih	e7ozqx	oqkwcw	ac42sa	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	5os24y	3eww08	cyo88o	6hk5un	32Q		Dudek/Sachdev		Ball/Berry	86
21-22816	3	1	1	3	1	mulu7o	rulu7o	yatiz8	a2p63g	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	yatiz8	a2p63g	sbpxlp	8st0zq	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	mulu7o	rulu7o	xndxxd	l1trhz	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	yatiz8	a2p63g	qvh9t5	9rxld9	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	sbpxlp	8st0zq	qjt9hh	ymhibw	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	xndxxd	l1trhz	3mhibw	ked6f4	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	mulu7o	rulu7o	4x9313	e9x3dr	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	4x9313	e9x3dr	qjt9hh	ymhibw	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	qjt9hh	ymhibw	qvh9t5	9rxld9	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	4x9313	e9x3dr	3mhibw	ked6f4	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	3mhibw	ked6f4	qvh9t5	9rxld9	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	m0xcvi	wixuv0	8g50n2	q7595t	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	qp5r5b	3y5ink	8g50n2	q7595t	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	kq16rs	l7595t	8g50n2	q7595t	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	qp5r5b	3y5ink	m0xcvi	wixuv0	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	4rxld9	lvh9t5	w0xcvi	2ndxxd	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	8y5ink	x5dfxv	3st0zq	3atiz8	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	8y5ink	x5dfxv	4rxld9	lvh9t5	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	w0xcvi	2ndxxd	e3llpx	sz1x91	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-24367	3	1	1	4	1	7h1f9j	6ixuv0	ist0zq	of9l1l	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	ist0zq	of9l1l	jf9l1l	0dhrtn	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	7h1f9j	6ixuv0	01trhz	6o9cju	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	jf9l1l	0dhrtn	orxld9	07595t	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	ist0zq	of9l1l	o9x3dr	cndxxd	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	7h1f9j	6ixuv0	0p5r5b	oll3pf	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	01trhz	6o9cju	ctpfl7	i4h0be	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	orxld9	07595t	pkpo3y	60xcvi	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	7h1f9j	6ixuv0	169ujc	uq16rs	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	ctpfl7	i4h0be	o3llpx	cz1x91	16		Schneider/Schorr		Harris/Papachrisant…	63
21-39721	2	1	1	6	1	b69ujc	bclc76	natiz8	hndxxd	F	1	Davis/Summers		Panik/Van Dijk	63 36 [3]
21-39721	2	1	1	5	1	b69ujc	bclc76	obpxlp	iulu7o	SF	1	Davis/Summers	6	Straker-Meads/Tumosa	61 76(1)
21-39721	2	1	1	5	1	natiz8	hndxxd	dfsbmp	7yo88o	SF		Panik/Van Dijk	4	Bastias/Caula	63 76(5)
21-39721	2	1	1	4	1	b69ujc	bclc76	d9gtyv	hwuyui	QF	1	Davis/Summers	5	Cierny/Zarkovic	85
21-39721	2	1	1	4	1	obpxlp	iulu7o	740qwi	1b8n6t	QF	6	Straker-Meads/Tumosa	3	Barnett/Leite	83
21-39721	2	1	1	4	1	dfsbmp	7yo88o	n7mjkp	ny5ink	QF	4	Bastias/Caula		Zelver/Buckland	85
21-39721	2	1	1	4	1	natiz8	hndxxd	0os24y	v0g2gm	QF		Panik/Van Dijk	9	Trhac/Kristensen	86
21-39721	2	1	1	3	1	b69ujc	bclc76	cgoq86	toqmyq	16	1	Davis/Summers	16	Sciglitano/Thielgaa…	81
21-39721	2	1	1	3	1	d9gtyv	hwuyui	t9x3dr	zq16rs	16	5	Cierny/Zarkovic		Buxman/Serafim	85
21-39721	2	1	1	3	1	740qwi	1b8n6t	ub670l	ipm1k7	16	3	Barnett/Leite		Gay/Duron	86
21-39721	2	1	1	3	1	obpxlp	iulu7o	htpfl7	5jt9hh	16	6	Straker-Meads/Tumosa	13	Sallay/Krulig	87(7)
21-39721	2	1	1	3	1	n7mjkp	ny5ink	7scqku	57595t	16		Zelver/Buckland	8	Herrera Cuesta/Ros	84
21-39721	2	1	1	3	1	dfsbmp	7yo88o	irgbyd	j8kece	16	4	Bastias/Caula		Stoeger/Martin	86
21-39721	2	1	1	3	1	natiz8	hndxxd	w3llpx	fz1x91	16		Panik/Van Dijk	7	Sauer/Atherton	86
21-39721	2	1	1	3	1	0os24y	v0g2gm	1nwnih	vc42sa	16	9	Trhac/Kristensen	2	Capalbo/Busleiman	85
21-39721	2	1	1	2	1	b69ujc	bclc76	5dhrtn	ooqmyq	32	1	Davis/Summers		Mico Fenollar/Ninte…	82
21-39721	2	1	1	2	1	cgoq86	toqmyq	6ed6f4	umhibw	32	16	Sciglitano/Thielgaa…		Schaefer/Sulen	82
21-39721	2	1	1	2	1	d9gtyv	hwuyui	jwwe0q	o8kece	32	5	Cierny/Zarkovic		AbdulSalam/Prieto	87(5)
21-39721	2	1	1	2	1	t9x3dr	zq16rs	ixstm7	1t856b	32		Buxman/Serafim	10	Pierleoni/Azkara	86
21-39721	2	1	1	2	1	740qwi	1b8n6t	o28wok	jqkwcw	32	3	Barnett/Leite		Ta/Blando	84
21-39721	2	1	1	2	1	ub670l	ipm1k7	trxld9	n4h0be	32		Gay/Duron		Marouani/Sarap	84
21-39721	2	1	1	2	1	obpxlp	iulu7o	31trhz	ftpfl7	32	6	Straker-Meads/Tumosa		Garner/Ciszewski	84
21-39721	2	1	1	2	1	htpfl7	5jt9hh	cm08w0	65w5iz	32	13	Sallay/Krulig		Pearce/Schreiner	86
21-39721	2	1	1	2	1	n7mjkp	ny5ink	6zknu5	d34ba1	32		Zelver/Buckland		Vereau/Jakovljevic	83
21-39721	2	1	1	2	1	7scqku	57595t	669ujc	632v4t	32	8	Herrera Cuesta/Ros		Bascon/Casino	84
21-39721	2	1	1	2	1	irgbyd	j8kece	ck6yiu	ndy18j	32		Stoeger/Martin	11	Arca Costas/Soskic	85
21-39721	2	1	1	2	1	dfsbmp	7yo88o	6revs5	ou24mk	32	4	Bastias/Caula		Minakata/Marquardt	86
21-39721	2	1	1	2	1	natiz8	hndxxd	ud0her	pv0ze9	32		Panik/Van Dijk	14	Thayne/Fuchs	86
21-39721	2	1	1	2	1	w3llpx	fz1x91	0gma2y	c8iy66	32	7	Sauer/Atherton		Mascagni/Kersten	87(4)
21-39721	2	1	1	2	1	0os24y	v0g2gm	h26gic	5gma2y	32	9	Trhac/Kristensen		Shaffrey/Pudney	86
21-39721	2	1	1	2	1	1nwnih	vc42sa	dxstm7	ujcz2l	32	2	Capalbo/Busleiman		Maggs/Pucalka	85
21-39721	2	1	1	1	1	5dhrtn	ooqmyq	dulu7o	1q16rs	64		Mico Fenollar/Ninte…		Buzonics/Groves	85
21-39721	2	1	1	1	1	cgoq86	toqmyq	4q16rs	b0xcvi	64	16	Sciglitano/Thielgaa…		Wolf/Garner	86
21-39721	2	1	1	1	1	6ed6f4	umhibw	51trhz	idy18j	64		Schaefer/Sulen		Sitar/Nathan	82
21-39721	2	1	1	1	1	jwwe0q	o8kece	vigkg4	7m08w0	64		AbdulSalam/Prieto		Andrus/Lin	87(2)
21-39721	2	1	1	1	1	t9x3dr	zq16rs	ijajwd	0saaem	64		Buxman/Serafim		Kryvchun/Bott	87(5)
21-39721	2	1	1	1	1	o28wok	jqkwcw	6q16rs	cp5r5b	64		Ta/Blando		Menard/Simecek	83
21-39721	2	1	1	1	1	ub670l	ipm1k7	v6sk4g	ppohqf	64		Gay/Duron	15	Gavelin/Krenn	82
21-39721	2	1	1	1	1	trxld9	n4h0be	zwdofm	zkpo3y	64		Marouani/Sarap		Robbertse/Cankus	83
21-39721	2	1	1	1	1	31trhz	ftpfl7	c26gic	1hk5un	64		Garner/Ciszewski		Moortgat/Haas	85
21-39721	2	1	1	1	1	htpfl7	5jt9hh	vrxld9	181ora	64	13	Sallay/Krulig		Clarke/Akkermans	86
21-39721	2	1	1	1	1	cm08w0	65w5iz	t3llpx	jeww08	64		Pearce/Schreiner		Fujita/Kramer	86
21-39721	2	1	1	1	1	n7mjkp	ny5ink	i0xcvi	77595t	64		Zelver/Buckland		Steele/Donovan	84
21-39721	2	1	1	1	1	6zknu5	d34ba1	ivyj81	uhipof	64		Vereau/Jakovljevic	12	Azuma/Baylon	87(4)
21-39721	2	1	1	1	1	669ujc	632v4t	62p63g	vll3pf	64		Bascon/Casino		Ziomber/Dillon	86
21-39721	2	1	1	1	1	irgbyd	j8kece	h5dfxv	ng50n2	64		Stoeger/Martin		Li/Lin	82
21-39721	2	1	1	1	1	6revs5	ou24mk	ly5ink	8vh9t5	64		Minakata/Marquardt		Hambrook/Navarro	85
21-39721	2	1	1	1	1	natiz8	hndxxd	u5upcr	tll3pf	64		Panik/Van Dijk		Masala/Ramesh	82
21-39721	2	1	1	1	1	ud0her	pv0ze9	ceugu0	brevs5	64	14	Thayne/Fuchs		Chavez/Savin	84
21-39721	2	1	1	1	1	0gma2y	c8iy66	5vh9t5	tf9l1l	64		Mascagni/Kersten		Coutinho/Savio	82
21-39721	2	1	1	1	1	h26gic	5gma2y	5aase4	zzi7ox	64		Shaffrey/Pudney		Waldman/Vroman	86
21-39721	2	1	1	1	1	dxstm7	ujcz2l	p7ozqx	bixuv0	64		Maggs/Pucalka		Acosta/Ruiz Medina	87(4)
21-39721	2	2	1	4	1	dulu7o	1q16rs	6q16rs	cp5r5b	SF		Buzonics/Groves		Menard/Simecek	84
21-39721	2	2	1	4	1	62p63g	vll3pf	p7ozqx	bixuv0	SF		Ziomber/Dillon		Acosta/Ruiz Medina	83
21-39721	2	2	1	3	1	dulu7o	1q16rs	ijajwd	0saaem	QF		Buzonics/Groves		Kryvchun/Bott	Walkover
21-39721	2	2	1	3	1	6q16rs	cp5r5b	vrxld9	181ora	QF		Menard/Simecek		Clarke/Akkermans	Walkover
21-39721	2	2	1	3	1	62p63g	vll3pf	ly5ink	8vh9t5	QF		Ziomber/Dillon		Hambrook/Navarro	81
21-39721	2	2	1	3	1	p7ozqx	bixuv0	5vh9t5	tf9l1l	QF		Acosta/Ruiz Medina		Coutinho/Savio	83
21-39721	2	2	1	2	1	dulu7o	1q16rs	51trhz	idy18j	16		Buzonics/Groves		Sitar/Nathan	83
21-39721	2	2	1	2	1	ijajwd	0saaem	vigkg4	7m08w0	16		Kryvchun/Bott		Andrus/Lin	85
