---
tournaments: 97
players: 2443
matches: 1806
completed: 1791
scheduled: 15
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	3	1	1	1	z9x3dr	lag4ws	4k8eo2	7m08w0	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	kp5r5b	xiza18	57ozqx	nf9l1l	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	z9x3dr	lag4ws	l5jrfj	w387mh	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	kp5r5b	xiza18	7h1f9j	d6u0ao	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	4k8eo2	7m08w0	57ozqx	nf9l1l	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	uyqoew	qh1f9j	73rx7l	hgoq86	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	vc6iyi	n501uf	jqmci4	up77bj	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	sscqku	sse6q2	5p5r5b	z69ujc	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	8tpfl7	rlpz1v	enht9t	ppsd2v	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	vc6iyi	n501uf	5p5r5b	z69ujc	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	73rx7l	hgoq86	8tpfl7	rlpz1v	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	lx9313	1c8y4q	sscqku	sse6q2	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	enht9t	ppsd2v	jqmci4	up77bj	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	uyqoew	qh1f9j	5p5r5b	z69ujc	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	8tpfl7	rlpz1v	lx9313	1c8y4q	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	73rx7l	hgoq86	sscqku	sse6q2	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	enht9t	ppsd2v	vc6iyi	n501uf	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	oavy5g	xc8y4q	mag4ws	f795h9	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	mag4ws	f795h9	veww08	gg7gta	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	oavy5g	xc8y4q	y0187y	l1gdej	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	veww08	gg7gta	arz1jh	i5ylo7	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	mag4ws	f795h9	eny3op	2tvr3v	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	y0187y	l1gdej	9ulu7o	xc6iyi	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	oavy5g	xc8y4q	ovl55l	bvh9t5	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	veww08	gg7gta	5fqvgh	p34ba1	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	arz1jh	i5ylo7	lkpo3y	bh7rr7	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	mag4ws	f795h9	2ffxj9	dwwe0q	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	63
21-07548	3	1	1	1	1	eny3op	2tvr3v	eowyge	xulu7o	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	9ulu7o	xc6iyi	kac8kc	3fw7y5	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	y0187y	l1gdej	i0iimu	k7blnh	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	ovl55l	bvh9t5	dbttx5	4wf4lu	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	oavy5g	xc8y4q	zdhrtn	q1z3zn	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	zdhrtn	q1z3zn	eowyge	xulu7o	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	eowyge	xulu7o	lkpo3y	bh7rr7	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	zdhrtn	q1z3zn	kac8kc	3fw7y5	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	lkpo3y	bh7rr7	5fqvgh	p34ba1	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	eowyge	xulu7o	2ffxj9	dwwe0q	QF		Shoemake/Bencrdic		WAYENBURG/GEORGADZE	63
21-07548	3	1	2	1	1	kac8kc	3fw7y5	i0iimu	k7blnh	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	zdhrtn	q1z3zn	dbttx5	4wf4lu	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	9ulu7o	xc6iyi	arz1jh	i5ylo7	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	arz1jh	i5ylo7	eny3op	2tvr3v	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	9ulu7o	xc6iyi	ovl55l	bvh9t5	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	veww08	gg7gta	y0187y	l1gdej	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	2ffxj9	dwwe0q	i0iimu	k7blnh	F		WAYENBURG/GEORGADZE		Luna/Verlaguet	64
21-07548	3	1	5	1	1	2ffxj9	dwwe0q	5fqvgh	p34ba1	SF		WAYENBURG/GEORGADZE		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	i0iimu	k7blnh	dbttx5	4wf4lu	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	lkpo3y	bh7rr7	kac8kc	3fw7y5	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	ovl55l	bvh9t5	eny3op	2tvr3v	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	5fqvgh	p34ba1	dbttx5	4wf4lu	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	1o9cju	ev0ze9	a34ba1	mobsp2	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	1o9cju	ev0ze9	pjzlz5	m40qwi	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	a34ba1	mobsp2	qwdofm	faeoqk	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	1o9cju	ev0ze9	imhibw	hr1hpp	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	pjzlz5	m40qwi	7u8g48	1v0ze9	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	qwdofm	faeoqk	r6u0ao	qd4dq7	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	a34ba1	mobsp2	6z5tlh	7ktkfe	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	1o9cju	ev0ze9	v8muim	3yqoew	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	imhibw	hr1hpp	kos24y	w1gdej	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	7u8g48	1v0ze9	qjt9hh	irk7at	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	pjzlz5	m40qwi	o3n1v5	5p77bj	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	r6u0ao	qd4dq7	xrir4l	qp77bj	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	qwdofm	faeoqk	w0zs1q	bqkwcw	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	6z5tlh	7ktkfe	71trhz	l0g2gm	16		Murillo/Osap		BARROW/FLYNN	75
21-07548	3	2	1	1	1	a34ba1	mobsp2	ftalcj	ip9nhr	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	qjt9hh	irk7at	xrir4l	qp77bj	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	qjt9hh	irk7at	kos24y	w1gdej	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	xrir4l	qp77bj	71trhz	l0g2gm	SF		Mulas/Jacq		BARROW/FLYNN	76(4)
21-07548	3	2	2	1	1	kos24y	w1gdej	v8muim	3yqoew	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	qjt9hh	irk7at	o3n1v5	5p77bj	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	xrir4l	qp77bj	w0zs1q	bqkwcw	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	71trhz	l0g2gm	ftalcj	ip9nhr	QF		BARROW/FLYNN	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	7u8g48	1v0ze9	6z5tlh	7ktkfe	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	7u8g48	1v0ze9	imhibw	hr1hpp	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	6z5tlh	7ktkfe	r6u0ao	qd4dq7	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	qwdofm	faeoqk	pjzlz5	m40qwi	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	o3n1v5	5p77bj	v8muim	3yqoew	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	ftalcj	ip9nhr	w0zs1q	bqkwcw	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	71trhz	l0g2gm	kos24y	w1gdej	F		BARROW/FLYNN		Gedney/Stuart	64
21-07548	3	2	7	1	1	r6u0ao	qd4dq7	imhibw	hr1hpp	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	w0zs1q	bqkwcw	v8muim	3yqoew	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	hk6yiu	kvl55l	wc42sa	sfw7y5	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	wc42sa	sfw7y5	934ba1	eeh2rk	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	hk6yiu	kvl55l	xmlenc	dffxj9	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	934ba1	eeh2rk	o0emae	unu7c9	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	wc42sa	sfw7y5	h3n1v5	5xu9sf	QF		Evenson/Sassi	4	KRASHIN/MACLEOD	75
21-07548	3	3	1	2	1	hk6yiu	kvl55l	91v7n7	pejixs	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	xmlenc	dffxj9	qc6iyi	2wyu6y	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	o0emae	unu7c9	zdn3bb	aybu58	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	wc42sa	sfw7y5	9bpxlp	24262q	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	91v7n7	pejixs	lkca0i	fjzlz5	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	xmlenc	dffxj9	t8kece	vrk7at	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	9bpxlp	24262q	t8kece	vrk7at	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	9bpxlp	24262q	zdn3bb	aybu58	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	t8kece	vrk7at	lkca0i	fjzlz5	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	91v7n7	pejixs	o0emae	unu7c9	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	o0emae	unu7c9	h3n1v5	5xu9sf	SF		Amier/Amacher	4	KRASHIN/MACLEOD	Walkover
21-07548	3	3	3	1	1	91v7n7	pejixs	qc6iyi	2wyu6y	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	xmlenc	dffxj9	934ba1	eeh2rk	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	zdn3bb	aybu58	lkca0i	fjzlz5	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	cq7i9g	z36rg9	54lwnu	8xwpyn	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	54lwnu	8xwpyn	16bapk	xwdofm	SF		Palombarini/Sabio		jaunmarti/Clary	86
21-08096	3	1	1	2	1	cq7i9g	z36rg9	3c2mm2	q9x3dr	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	54lwnu	8xwpyn	x8iy66	7z3df9	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	16bapk	xwdofm	ntalcj	lk8eo2	QF		jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	3c2mm2	q9x3dr	hed6f4	gx9313	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	cq7i9g	z36rg9	3wdofm	qh7rr7	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	wjx5tx	eq5238	y34ba1	yhml0v	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	xbpxlp	cu4kss	92cs00	lszche	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	hxbj7b	mu8g48	r0xcvi	kdj7zv	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	8g50n2	ewhkr2	1gbc5q	amjyh4	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	92cs00	lszche	6talcj	87mjkp	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	ewhkr2	5zknu5	xbpxlp	cu4kss	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	hxbj7b	mu8g48	5zknu5	slnjvn	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	r0xcvi	mw0ac6	x1a1wv	l28wok	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	1gbc5q	amjyh4	y34ba1	yhml0v	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	8g50n2	ewhkr2	y34ba1	iqosoc	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	wjx5tx	eq5238	8g50n2	eur6pc	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	92cs00	lszche	iqosoc	qdj7zv	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	hxbj7b	mu8g48	ec8y4q	gxbj7b	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	6talcj	slnjvn	x1a1wv	gxbj7b	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	x1a1wv	l28wok	26bapk	kktkfe	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	r0xcvi	mw0ac6	slnjvn	geww08	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	kdj7zv	wqig6o	2clc76	gxbj7b	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	geww08	5zknu5	ec8y4q	kqosoc	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	xbpxlp	cu4kss	iqosoc	qdj7zv	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	ec8y4q	kqosoc	kdj7zv	wqig6o	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	1gbc5q	amjyh4	wjx5tx	eq5238	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	taeoqk	05jrfj	j4h0be	zk8eo2	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	taeoqk	05jrfj	pcnsde	x7qfw5	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	j4h0be	zk8eo2	9xu9sf	td4dq7	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	taeoqk	05jrfj	l1v7n7	tny3op	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	pcnsde	x7qfw5	w387mh	sq16rs	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	j4h0be	zk8eo2	cl8pmz	7xbj7b	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	9xu9sf	td4dq7	te0sco	u501uf	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	taeoqk	05jrfj	gqkwcw	7sgmwa	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	l1v7n7	tny3op	393fvf	j85k3q	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	pcnsde	x7qfw5	hny3op	kjzlz5	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	w387mh	sq16rs	c3n1v5	39gtyv	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	j4h0be	zk8eo2	lzoj6l	0b670l	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	cl8pmz	7xbj7b	pscqku	dhk5un	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	9xu9sf	td4dq7	wsxwb6	7nwnih	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	te0sco	u501uf	qt856b	91xntf	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	gqkwcw	7sgmwa	rmhibw	bl8pmz	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	393fvf	j85k3q	1kauua	1yqoew	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	l1v7n7	tny3op	l5jrfj	24lwnu	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	hny3op	kjzlz5	lz5tlh	2nwnih	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	pcnsde	x7qfw5	dse6q2	h4h0be	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	c3n1v5	39gtyv	cmlenc	b32v4t	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	w387mh	sq16rs	4qmci4	3c6iyi	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	lzoj6l	0b670l	i834xi	q387mh	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	pscqku	dhk5un	57ozqx	b2rm9o	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	cl8pmz	7xbj7b	dvyj81	obpxlp	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	wsxwb6	7nwnih	qg9wzi	0g50n2	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	9xu9sf	td4dq7	fu4kss	i7sv2d	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	qt856b	91xntf	p81ora	xac8kc	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	te0sco	u501uf	c28wok	4ii0mc	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	p81ora	xac8kc	cmlenc	b32v4t	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	cmlenc	b32v4t	l5jrfj	24lwnu	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	p81ora	xac8kc	i834xi	q387mh	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	l5jrfj	24lwnu	rmhibw	bl8pmz	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	cmlenc	b32v4t	dse6q2	h4h0be	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	i834xi	q387mh	dvyj81	obpxlp	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	p81ora	xac8kc	fu4kss	i7sv2d	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	l5jrfj	24lwnu	1kauua	1yqoew	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	dse6q2	h4h0be	lz5tlh	2nwnih	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	cmlenc	b32v4t	4qmci4	3c6iyi	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	dvyj81	obpxlp	57ozqx	b2rm9o	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	fu4kss	i7sv2d	qg9wzi	0g50n2	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	p81ora	xac8kc	c28wok	4ii0mc	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	1m08w0	lg7gta	j3ph1d	5h5blz	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	phml0v	gz5tlh	1vl55l	qo9cju	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	n4nct2	wq5238	awhkr2	tys4k4	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	sfursx	dtpfl7	munadw	dkr496	32		motlagh/bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	abcji9	bu8g48	vjef8t	p2vil4	32		Serra Sparrow/Trejo		mcdonald/turner	64
21-10750	2	1	1	1	1	23llpx	prxld9	bpohqf	cy5ink	32		Castro/Bezborodov		eedara/Campbell	62
21-10750	2	2	1	1	1	pp77bj	b5w5iz	j3ph1d	5h5blz	32		Kasten/fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	phml0v	gz5tlh	bpohqf	cy5ink	32		Lefevre/Neal		eedara/Campbell	64
21-10750	2	2	1	1	1	sfursx	dtpfl7	awhkr2	tys4k4	32		motlagh/bianchi		Quiles/Takeda	60
