---
tournaments: 34
players: 868
matches: 682
completed: 662
scheduled: 20
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	3	1	1	1	lrevs5	h9gtyv	8mhibw	0dhrtn	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	o5upcr	qbpxlp	ked6f4	5xqdgz	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	lrevs5	h9gtyv	v9zjjz	tpohqf	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	o5upcr	qbpxlp	enu7c9	km08w0	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	8mhibw	0dhrtn	ked6f4	5xqdgz	F		Fiorito/Frequelin		Fiala/Capone	64
21-07548	3	1	1	4		j7ozqx	cyo88o	d81ora	d7ozqx	F	3	Sarrio/Robbins	2	Huempfner/Stodder	Sun @ 08:30
21-07548	3	1	1	3	1	j7ozqx	cyo88o	z3llpx	vclc76	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	d81ora	d7ozqx	chk5un	qmjyh4	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	z3llpx	vclc76	kixuv0	z40qwi	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	j7ozqx	cyo88o	weww08	69zjjz	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	chk5un	qmjyh4	cdhrtn	digkg4	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	d81ora	d7ozqx	l7ozqx	r26gic	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	z3llpx	vclc76	1xqdgz	tst0zq	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	kixuv0	z40qwi	npm1k7	w2rm9o	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	j7ozqx	cyo88o	pmjyh4	42p63g	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	63
21-07548	3	1	1	1	1	weww08	69zjjz	mxstm7	b9edsn	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	cdhrtn	digkg4	k9x3dr	g5w5iz	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	chk5un	qmjyh4	wqkwcw	y6bapk	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	l7ozqx	r26gic	f7ozqx	rrxld9	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	d81ora	d7ozqx	hpm1k7	o6bapk	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3		mxstm7	b9edsn	hpm1k7	o6bapk	F		Shoemake/Bencrdic		Cantero/Tsai	Sun @ 08:30
21-07548	3	1	2	2	1	mxstm7	b9edsn	npm1k7	w2rm9o	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	hpm1k7	o6bapk	k9x3dr	g5w5iz	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	npm1k7	w2rm9o	1xqdgz	tst0zq	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	mxstm7	b9edsn	pmjyh4	42p63g	QF		Shoemake/Bencrdic		WAYENBURG/GEORGADZE	63
21-07548	3	1	2	1	1	k9x3dr	g5w5iz	wqkwcw	y6bapk	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	hpm1k7	o6bapk	f7ozqx	rrxld9	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2		kixuv0	z40qwi	cdhrtn	digkg4	F		Hillhouse/Martens		Cizek/Malirz	Sun @ 08:30
21-07548	3	1	3	1	1	kixuv0	z40qwi	weww08	69zjjz	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	cdhrtn	digkg4	l7ozqx	r26gic	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1		z3llpx	vclc76	chk5un	qmjyh4	F	1	Duarte/Grinvalds	4	Patel/Tezuka	Sun @ 08:30
21-07548	3	1	5	2		pmjyh4	42p63g	wqkwcw	y6bapk	F		WAYENBURG/GEORGADZE		Luna/Verlaguet	Sun @ 08:30
21-07548	3	1	5	1	1	pmjyh4	42p63g	1xqdgz	tst0zq	SF		WAYENBURG/GEORGADZE		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	wqkwcw	y6bapk	f7ozqx	rrxld9	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1		npm1k7	w2rm9o	k9x3dr	g5w5iz	F		Benoit/Waldow		Del Castillo/Roumpis	Sun @ 08:30
21-07548	3	1	7	1		weww08	69zjjz	l7ozqx	r26gic	F		Lopez Cruz/Tryakshin		Norwood/Blanchar	Sun @ 08:30
21-07548	3	1	8	1		1xqdgz	tst0zq	f7ozqx	rrxld9	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	Sun @ 08:30
21-07548	3	2	1	4		et6p03	g69ujc	ux9313	op5r5b	F		Brainard/Gaskin		Dobrnjac/Inagawa	Sun @ 08:30
21-07548	3	2	1	3	1	et6p03	g69ujc	llnjvn	hz1x91	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	ux9313	op5r5b	m8iy66	xd0her	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	et6p03	g69ujc	pyms2g	99gtyv	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	llnjvn	hz1x91	y1v7n7	bdhrtn	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	m8iy66	xd0her	ynwnih	wlnjvn	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	ux9313	op5r5b	b1ch23	2b8n6t	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	et6p03	g69ujc	cjcz2l	gqkwcw	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	pyms2g	99gtyv	gulu7o	gavy5g	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	y1v7n7	bdhrtn	eb670l	lt856b	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	llnjvn	hz1x91	a5dfxv	4clc76	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	ynwnih	wlnjvn	it856b	t1trhz	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	m8iy66	xd0her	zclc76	7clc76	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	b1ch23	2b8n6t	632v4t	7tpfl7	16		Murillo/Osap		BARROW/FLYNN	75
21-07548	3	2	1	1	1	ux9313	op5r5b	oos24y	jrgbyd	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3		eb670l	lt856b	it856b	t1trhz	F	3	Botti/Salmeron		Mulas/Jacq	Sun @ 08:30
21-07548	3	2	2	2	1	eb670l	lt856b	gulu7o	gavy5g	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	it856b	t1trhz	632v4t	7tpfl7	SF		Mulas/Jacq		BARROW/FLYNN	76(4)
21-07548	3	2	2	1	1	gulu7o	gavy5g	cjcz2l	gqkwcw	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	eb670l	lt856b	a5dfxv	4clc76	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	it856b	t1trhz	zclc76	7clc76	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	632v4t	7tpfl7	oos24y	jrgbyd	QF		BARROW/FLYNN	2	Lazo/Padilha	64
21-07548	3	2	3	2		y1v7n7	bdhrtn	b1ch23	2b8n6t	F		Suk/Dun		Murillo/Osap	Sun @ 08:30
21-07548	3	2	3	1	1	y1v7n7	bdhrtn	pyms2g	99gtyv	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	b1ch23	2b8n6t	ynwnih	wlnjvn	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1		llnjvn	hz1x91	m8iy66	xd0her	F		Vishnevskiy/Garayev		Bernard/Llinares	Sun @ 08:30
21-07548	3	2	5	1	1	a5dfxv	4clc76	cjcz2l	gqkwcw	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	oos24y	jrgbyd	zclc76	7clc76	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1		gulu7o	gavy5g	632v4t	7tpfl7	F		Gedney/Stuart		BARROW/FLYNN	Sun @ 08:30
21-07548	3	2	7	1		pyms2g	99gtyv	ynwnih	wlnjvn	F		Brewer/Nunez		Maust/Thomas	Sun @ 08:30
21-07548	3	2	8	1	1	zclc76	7clc76	cjcz2l	gqkwcw	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4		xndxxd	vt856b	3jajwd	zjcz2l	F		Evenson/Sassi	3	Andre/Rodriguez	Sun @ 08:30
21-07548	3	3	1	3	1	xndxxd	vt856b	xz1x91	5u4kss	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	3jajwd	zjcz2l	cscqku	3unadw	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	xz1x91	5u4kss	fhipof	ahipof	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	xndxxd	vt856b	a4h0be	pscqku	QF		Evenson/Sassi	4	KRASHIN/MACLEOD	75
21-07548	3	3	1	2	1	3jajwd	zjcz2l	0y5ink	idj7zv	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	cscqku	3unadw	k9gtyv	tc42sa	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	fhipof	ahipof	80zs1q	94jghm	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	xndxxd	vt856b	ybpxlp	2c42sa	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	0y5ink	idj7zv	yp77bj	g9zjjz	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	cscqku	3unadw	ny5ink	228wok	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3		ybpxlp	2c42sa	ny5ink	228wok	F		Cruz/Millwood		Fuller/Speranza	Sun @ 08:30
21-07548	3	3	2	2	1	ybpxlp	2c42sa	80zs1q	94jghm	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	ny5ink	228wok	yp77bj	g9zjjz	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2		fhipof	ahipof	0y5ink	idj7zv	F		Amier/Amacher		Kim/Tymes	Sun @ 08:30
21-07548	3	3	3	1	1	fhipof	ahipof	a4h0be	pscqku	SF		Amier/Amacher	4	KRASHIN/MACLEOD	Walkover
21-07548	3	3	3	1	1	0y5ink	idj7zv	k9gtyv	tc42sa	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1		xz1x91	5u4kss	cscqku	3unadw	F	1	Erramuspe/Rodriguez		Robinson/Villamizar	Sun @ 08:30
21-07548	3	3	6	1		80zs1q	94jghm	yp77bj	g9zjjz	F		Wade/Zapata		Stoica/Veloso	Sun @ 08:30
21-12886	3	1	1	1	1	u8kece	4h3vfr	uu4kss	ayms2g	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	junadw	9os24y	12rm9o	zk8eo2	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	lfqvgh	mst0zq	kh1f9j	66sk4g	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	p0xcvi	3brdrx	8ulu7o	ul4taj	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	hbpxlp	37ozqx	6m08w0	udhrtn	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	lavy5g	onfd3l	gl4taj	3fsbmp	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	u8kece	4h3vfr	lfqvgh	mst0zq	16		Pawlowicz/Verma		Bodavula/Hatton	75
21-12886	3	2	1	1	1	12rm9o	zk8eo2	p0xcvi	3brdrx	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	uu4kss	ayms2g	hbpxlp	37ozqx	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	lavy5g	onfd3l	junadw	9os24y	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	kh1f9j	66sk4g	gl4taj	3fsbmp	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	6m08w0	udhrtn	8ulu7o	ul4taj	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	u8kece	4h3vfr	p0xcvi	3brdrx	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	lavy5g	onfd3l	12rm9o	zk8eo2	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	hbpxlp	37ozqx	lfqvgh	mst0zq	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	uu4kss	ayms2g	gl4taj	3fsbmp	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	kh1f9j	66sk4g	8ulu7o	ul4taj	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	junadw	9os24y	6m08w0	udhrtn	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	lavy5g	onfd3l	u8kece	4h3vfr	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	6m08w0	udhrtn	12rm9o	zk8eo2	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	gl4taj	3fsbmp	p0xcvi	3brdrx	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	uu4kss	ayms2g	lfqvgh	mst0zq	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	rq3mx0	vlnjvn	5yms2g	jigkg4	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	dm08w0	z9gtyv	7v0ze9	bixuv0	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	mfsbmp	ok8eo2	56sk4g	0o9cju	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	5z1x91	877pb1	aed6f4	reww08	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	ghk5un	up5r5b	k5upcr	pp5r5b	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	gndxxd	i9gtyv	ryo88o	zzi7ox	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	gndxxd	i9gtyv	aed6f4	reww08	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	mfsbmp	ok8eo2	5yms2g	jigkg4	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	dm08w0	z9gtyv	k5upcr	pp5r5b	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	rq3mx0	vlnjvn	7v0ze9	bixuv0	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	5z1x91	877pb1	ghk5un	up5r5b	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	ryo88o	zzi7ox	56sk4g	0o9cju	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-20374	2	1	1	6	1	x0g2gm	unwnih	zd0her	g0xcvi	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	zd0her	g0xcvi	pzknu5	35dfxv	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	x0g2gm	unwnih	cu4kss	lm08w0	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	pzknu5	35dfxv	cq3mx0	y8kece	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	zd0her	g0xcvi	2ixuv0	f0xcvi	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	cu4kss	lm08w0	45dfxv	tdy18j	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	x0g2gm	unwnih	7834xi	y0zs1q	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	pzknu5	35dfxv	q8kece	i77pb1	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	cq3mx0	y8kece	ykpo3y	q3n1v5	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	2ixuv0	f0xcvi	7bpxlp	ct856b	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	zd0her	g0xcvi	g1trhz	upohqf	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	45dfxv	tdy18j	xq3mx0	fed6f4	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	cu4kss	lm08w0	7yo88o	rwwe0q	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	7834xi	y0zs1q	wk6yiu	vkpo3y	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	x0g2gm	unwnih	bh1f9j	ig50n2	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	pzknu5	35dfxv	at856b	vrz1jh	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	q8kece	i77pb1	f1ch23	bo9cju	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	cq3mx0	y8kece	13llpx	jm08w0	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	ykpo3y	q3n1v5	heugu0	h5dfxv	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	7bpxlp	ct856b	bd0her	nie4aw	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	2ixuv0	f0xcvi	n34ba1	wmhibw	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	g1trhz	upohqf	4ixuv0	ned6f4	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	zd0her	g0xcvi	umysqs	w2p63g	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	xq3mx0	fed6f4	jtrvrf	zkpo3y	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	45dfxv	tdy18j	hwdofm	qvh9t5	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	7yo88o	rwwe0q	0ndxxd	x7595t	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	cu4kss	lm08w0	k4h0be	8igkg4	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	wk6yiu	vkpo3y	ly7yts	6igkg4	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	7834xi	y0zs1q	9u24mk	19zjjz	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	x0g2gm	unwnih	vatiz8	xvh9t5	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	bh1f9j	ig50n2	00g2gm	gmysqs	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	at856b	vrz1jh	h7ozqx	cos24y	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	f1ch23	bo9cju	v5w5iz	xclc76	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	q8kece	i77pb1	t8kece	m5w5iz	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	cq3mx0	y8kece	hixuv0	h4h0be	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	13llpx	jm08w0	3c2mm2	xeww08	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	heugu0	h5dfxv	09x3dr	2x9313	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	ykpo3y	q3n1v5	j6q4y8	grz1jh	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	7bpxlp	ct856b	h6sk4g	j4h0be	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	bd0her	nie4aw	nscqku	l2rm9o	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	2ixuv0	f0xcvi	datiz8	gyo88o	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	n34ba1	wmhibw	pulu7o	k34ba1	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	g1trhz	upohqf	dvjpzd	4mhibw	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	4ixuv0	ned6f4	pxstm7	fz3df9	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	zd0her	g0xcvi	0c42sa	kg50n2	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	umysqs	w2p63g	b6sk4g	m0xcvi	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	xq3mx0	fed6f4	p4h0be	hwwe0q	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	hwdofm	qvh9t5	z7ozqx	79gtyv	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	45dfxv	tdy18j	n77pb1	zq16rs	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	0ndxxd	x7595t	bq3mx0	58kece	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	7yo88o	rwwe0q	zhipof	yo9cju	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	k4h0be	8igkg4	so9cju	qfqvgh	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	ly7yts	6igkg4	kclc76	4yo88o	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	wk6yiu	vkpo3y	70g2gm	vq16rs	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	7834xi	y0zs1q	8scqku	bkr496	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	9u24mk	19zjjz	lmysqs	f28wok	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	vatiz8	xvh9t5	joqmyq	m26gic	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	x0g2gm	unwnih	nbpxlp	3k8eo2	64	9	Mercer/Lapadat		Dudek/Sachdev	83
