---
tournaments: 172
players: 3475
matches: 2951
completed: 2929
scheduled: 22
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	1	1	pulu7o	1wj0xa	xmlenc	wc8y4q	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	trgbyd	krz1jh	98muim	smhibw	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	53llpx	ooyemm	5z1x91	fbv93d	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	sz79rp	rjgve1	qed6f4	cpqxwn	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	k2t2fw	lu8g48	lt856b	s2rm9o	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	tc8y4q	w2p63g	y03od6	njcz2l	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	onwnih	7ndxxd	6ed6f4	vazuhw	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	5z1x91	fbv93d	xmlenc	wc8y4q	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	qed6f4	cpqxwn	6ed6f4	vazuhw	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	xmlenc	wc8y4q	rsgmwa	upsd2v	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	5z1x91	fbv93d	98muim	smhibw	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	qed6f4	cpqxwn	lt856b	s2rm9o	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	6ed6f4	vazuhw	y03od6	njcz2l	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	53llpx	ooyemm	qfursx	xst0zq	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	sz79rp	rjgve1	onwnih	7ndxxd	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	1	1	98muim	smhibw	rsgmwa	upsd2v	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	y03od6	njcz2l	lt856b	s2rm9o	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4		m4262q	tp5r5b	cz79rp	dq5238	F	4	Mack/Carvalho		Schold/Martinetti	Sun @ 10:30
21-00186	3	3	1	3	1	m4262q	tp5r5b	vrgbyd	2psd2v	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	cz79rp	dq5238	jl4taj	seyc6g	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	vrgbyd	2psd2v	50meya	v5hb9b	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	m4262q	tp5r5b	jx9313	3si22i	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	cz79rp	dq5238	0svg5y	iu4kss	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	jl4taj	seyc6g	3h1f9j	cjgve1	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	vrgbyd	2psd2v	figkg4	mixuv0	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	50meya	v5hb9b	rl2d4b	5trvrf	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	m4262q	tp5r5b	4tpfl7	b81ora	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	jx9313	3si22i	hatiz8	tyukqc	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	cz79rp	dq5238	v2vil4	6dhrtn	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	0svg5y	iu4kss	e7qfw5	g3ph1d	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	jl4taj	seyc6g	5y7yts	hrgbyd	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	3h1f9j	cjgve1	a795h9	1rir4l	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	figkg4	mixuv0	hatiz8	tyukqc	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2		v2vil4	6dhrtn	5y7yts	hrgbyd	SF		Torres/Berling		Giuliato/Forcano	Sat @ 12:30
21-00186	3	3	2	1	1	figkg4	mixuv0	rl2d4b	5trvrf	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	hatiz8	tyukqc	4tpfl7	b81ora	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	v2vil4	6dhrtn	e7qfw5	g3ph1d	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	5y7yts	hrgbyd	a795h9	1rir4l	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	50meya	v5hb9b	jx9313	3si22i	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	0svg5y	iu4kss	3h1f9j	cjgve1	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	4tpfl7	b81ora	rl2d4b	5trvrf	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	a795h9	1rir4l	e7qfw5	g3ph1d	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	4mlenc	h7ozqx	nz79rp	jvh9t5	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	nz79rp	jvh9t5	k2cs00	d93fvf	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	4mlenc	h7ozqx	734ba1	fl69gr	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	nz79rp	jvh9t5	qowyge	8h7rr7	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	k2cs00	d93fvf	7mhibw	l6bapk	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	4mlenc	h7ozqx	j4lwnu	4fyn4d	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	734ba1	fl69gr	oo9cju	n3rx7l	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	7mhibw	l6bapk	j4lwnu	4fyn4d	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	7mhibw	l6bapk	qowyge	8h7rr7	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	j4lwnu	4fyn4d	oo9cju	n3rx7l	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	734ba1	fl69gr	k2cs00	d93fvf	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	qowyge	8h7rr7	oo9cju	n3rx7l	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	figkg4	mixuv0	734ba1	fl69gr	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	734ba1	fl69gr	52rm9o	k2cs00	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	figkg4	mixuv0	syo88o	vd6twf	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	52rm9o	k2cs00	zr1hpp	qmjyh4	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	734ba1	fl69gr	favy5g	84lwnu	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	figkg4	mixuv0	cxqdgz	q7blnh	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	syo88o	vd6twf	wed6f4	5nfd3l	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	wed6f4	5nfd3l	favy5g	84lwnu	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	favy5g	84lwnu	zr1hpp	qmjyh4	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	wed6f4	5nfd3l	cxqdgz	q7blnh	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	52rm9o	k2cs00	syo88o	vd6twf	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	q7blnh	zr1hpp	qmjyh4	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	t462e6	zszche	f8kece	2tc1ir	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	f8kece	2tc1ir	4mlenc	h7ozqx	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	t462e6	zszche	f7blnh	40187y	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	4mlenc	h7ozqx	i85k3q	jowyge	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	f8kece	2tc1ir	1mhibw	h3llpx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	t462e6	zszche	2vjpzd	rimwys	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	f7blnh	40187y	wxdzdj	j69ujc	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	i85k3q	jowyge	1mhibw	h3llpx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	2vjpzd	rimwys	wxdzdj	j69ujc	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	f7blnh	40187y	4mlenc	h7ozqx	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	rndxxd	j8muim	7l4taj	rl4taj	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	2yukqc	udn3bb	2xstm7	7x9313	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	xbpxlp	d93fvf	rndxxd	j8muim	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	2yukqc	udn3bb	4dhrtn	wh3vfr	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	xbpxlp	d93fvf	7l4taj	rl4taj	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	4dhrtn	wh3vfr	2xstm7	7x9313	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	xbpxlp	d93fvf	2yukqc	udn3bb	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	4dhrtn	wh3vfr	rndxxd	j8muim	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	7l4taj	rl4taj	2xstm7	7x9313	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	sk6yiu	cxwpyn	63rx7l	o5jrfj	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	vse6q2	v1gdej	6qkwcw	56sk4g	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	ev0ze9	qz5tlh	wxqdgz	9gsmkm	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	h9kpab	f9kpab	4xstm7	jz3df9	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	eqmci4	kput83	i4h0be	of9l1l	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	7d2xkz	wclc76	4eww08	vz79rp	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	5gma2y	vxstm7	die4aw	fii0mc	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	4xstm7	jz3df9	sk6yiu	cxwpyn	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	vse6q2	v1gdej	eqmci4	kput83	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	7d2xkz	wclc76	ev0ze9	qz5tlh	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	5gma2y	vxstm7	h81ora	ypohqf	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	h9kpab	f9kpab	6qkwcw	56sk4g	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	63rx7l	9gsmkm	i4h0be	of9l1l	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	4eww08	vz79rp	o5jrfj	lc42sa	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	h9kpab	f9kpab	sk6yiu	cxwpyn	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	vse6q2	v1gdej	i4h0be	of9l1l	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	4eww08	vz79rp	ev0ze9	qz5tlh	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	h81ora	ypohqf	die4aw	46u0ao	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	63rx7l	6qkwcw	eqmci4	kput83	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	7d2xkz	wclc76	o5jrfj	56sk4g	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	5gma2y	vxstm7	lc42sa	wxqdgz	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	lk8eo2	6y5ink	5pb3nz	m52h0n	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	lk8eo2	6y5ink	uobsp2	cazuhw	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	5pb3nz	m52h0n	z9x3dr	xwj0xa	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	uobsp2	cazuhw	kvjpzd	ytalcj	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	lk8eo2	6y5ink	8mjyh4	a4nct2	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	5pb3nz	m52h0n	k77pb1	1v2fkh	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	z9x3dr	xwj0xa	7ttbxn	acp8jm	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	kvjpzd	ytalcj	zput83	6ttbxn	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	uobsp2	cazuhw	jszche	bmjyh4	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	8mjyh4	a4nct2	sgbc5q	98oaou	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	lk8eo2	6y5ink	muawag	e0g2gm	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	5pb3nz	m52h0n	iejixs	2m448g	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	k77pb1	1v2fkh	lvjpzd	h4lwnu	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	7ttbxn	acp8jm	vv4vqp	ol4taj	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	z9x3dr	xwj0xa	eiza18	0eyc6g	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	74nct2	wl69gr	hjzlz5	8834xi	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	rlnjvn	zhk5un	87blnh	e91zp7	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	f8oaou	epb3nz	oys4k4	hz3df9	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	tie4aw	wktkfe	lkauua	k8oaou	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	74nct2	wl69gr	f8oaou	epb3nz	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	87blnh	e91zp7	tie4aw	wktkfe	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	oys4k4	hz3df9	rlnjvn	zhk5un	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	hjzlz5	8834xi	lkauua	k8oaou	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	74nct2	wl69gr	oys4k4	hz3df9	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	lkauua	k8oaou	87blnh	e91zp7	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	hjzlz5	8834xi	tie4aw	wktkfe	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	f8oaou	epb3nz	rlnjvn	zhk5un	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	50iimu	gst0zq	0caeay	pnwnih	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	enht9t	0ffxj9	21xntf	oc6iyi	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	7fsbmp	n795h9	8x9313	c2p63g	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	itpfl7	3fdhd1	zd4dq7	q1gdej	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	enht9t	0ffxj9	8x9313	c2p63g	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	0caeay	pnwnih	itpfl7	3fdhd1	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	1eww08	8nj9f1	7fsbmp	n795h9	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	zd4dq7	q1gdej	21xntf	oc6iyi	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	50iimu	gst0zq	8x9313	c2p63g	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	itpfl7	3fdhd1	1eww08	8nj9f1	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	0caeay	pnwnih	7fsbmp	n795h9	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	zd4dq7	q1gdej	enht9t	0ffxj9	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	4		b85k3q	1dn3bb	0aeoqk	0upqj4	SF		Morgan/Torres	7	Keki/Maior	Sat @ 09:00
21-05800	2	1	1	4		vst0zq	ozm30d	32rm9o	i6wggw	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	Sat @ 09:00
21-05800	2	1	1	3	1	b85k3q	1dn3bb	9zoj6l	q0meya	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	0aeoqk	0upqj4	22p63g	7sxwb6	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	vst0zq	ozm30d	8ll3pf	5eh2rk	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	32rm9o	i6wggw	rjcz2l	iyukqc	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	9zoj6l	q0meya	7ixuv0	z8kece	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	b85k3q	1dn3bb	tkv0lm	b0meya	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	22p63g	7sxwb6	attbxn	vm448g	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	0aeoqk	0upqj4	npsd2v	h7sv2d	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	8ll3pf	5eh2rk	e0zs1q	blnjvn	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	vst0zq	ozm30d	fgoq86	hkeq6q	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	rjcz2l	iyukqc	rfqvgh	052h0n	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	32rm9o	i6wggw	m7595t	jaxebo	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	7ixuv0	z8kece	tur6pc	baxebo	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	tkv0lm	b0meya	vxbj7b	7rir4l	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	b85k3q	1dn3bb	87mjkp	w7595t	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	attbxn	vm448g	qz1x91	aod8va	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	npsd2v	h7sv2d	rwdofm	39zjjz	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	8ll3pf	5eh2rk	fnu7c9	erk7at	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	fgoq86	hkeq6q	fouia6	hxy54v	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	rfqvgh	052h0n	w7595t	2szche	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	m7595t	jaxebo	xb8n6t	fho163	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	msvg5y	ndn3bb	n44m8y	yzoj6l	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
