---
tournaments: 90
players: 2279
matches: 1700
completed: 1691
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	2	2	1	1	tm2o28	osxwb6	hg50n2	lndxxd	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	ab8n6t	iybu58	e9i943	05dfxv	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	1ys4k4	gpqxwn	zd2xkz	o6sk4g	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	pq16rs	2v2fkh	ngoq86	1zknu5	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	hmnutk	yd4dq7	5v0ze9	nrxld9	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	t4h0be	tv4vqp	pq16rs	2v2fkh	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	hmnutk	yd4dq7	k1trhz	s6bapk	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	t4h0be	tv4vqp	ngoq86	1zknu5	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	k1trhz	s6bapk	5v0ze9	nrxld9	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	t4h0be	tv4vqp	hmnutk	yd4dq7	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	k1trhz	s6bapk	pq16rs	2v2fkh	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	ngoq86	1zknu5	5v0ze9	nrxld9	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	jny3op	kixuv0	3kv0lm	0c42sa	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	k7qfw5	prk7at	8l69gr	dxbj7b	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	bos24y	66u0ao	669ujc	t7595t	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	8z1x91	yjx5tx	r2t2fw	3l8pmz	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	k7qfw5	prk7at	669ujc	t7595t	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	3kv0lm	0c42sa	8z1x91	yjx5tx	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	y69ujc	rc8y4q	bos24y	66u0ao	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	r2t2fw	3l8pmz	8l69gr	dxbj7b	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	jny3op	kixuv0	669ujc	t7595t	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	8z1x91	yjx5tx	y69ujc	rc8y4q	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	3kv0lm	0c42sa	bos24y	66u0ao	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	r2t2fw	3l8pmz	k7qfw5	prk7at	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	vq3mx0	hv4vqp	06wggw	hbttx5	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	06wggw	hbttx5	w7ozqx	pb8n6t	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	vq3mx0	hv4vqp	hq5238	hc8y4q	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	w7ozqx	pb8n6t	5fb17t	v8muim	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	06wggw	hbttx5	3c6iyi	ue0sco	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	hq5238	hc8y4q	xkpo3y	gqmci4	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	vq3mx0	hv4vqp	14lwnu	5q16rs	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	w7ozqx	pb8n6t	h7mjkp	qwwe0q	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	5fb17t	v8muim	lq16rs	7ybu58	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	06wggw	hbttx5	nffxj9	wscqku	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	63
21-07548	3	1	1	1	1	3c6iyi	ue0sco	gys4k4	mjt9hh	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	xkpo3y	gqmci4	q34ba1	vi1q7g	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	hq5238	hc8y4q	7pqxwn	57blnh	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	14lwnu	5q16rs	xcp8jm	tfb17t	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	vq3mx0	hv4vqp	zp5r5b	im448g	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	zp5r5b	im448g	gys4k4	mjt9hh	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	gys4k4	mjt9hh	lq16rs	7ybu58	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	zp5r5b	im448g	q34ba1	vi1q7g	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	lq16rs	7ybu58	h7mjkp	qwwe0q	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	gys4k4	mjt9hh	nffxj9	wscqku	QF		Shoemake/Bencrdic		WAYENBURG/GEORGADZE	63
21-07548	3	1	2	1	1	q34ba1	vi1q7g	7pqxwn	57blnh	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	zp5r5b	im448g	xcp8jm	tfb17t	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	xkpo3y	gqmci4	5fb17t	v8muim	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	5fb17t	v8muim	3c6iyi	ue0sco	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	xkpo3y	gqmci4	14lwnu	5q16rs	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	w7ozqx	pb8n6t	hq5238	hc8y4q	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	nffxj9	wscqku	7pqxwn	57blnh	F		WAYENBURG/GEORGADZE		Luna/Verlaguet	64
21-07548	3	1	5	1	1	nffxj9	wscqku	h7mjkp	qwwe0q	SF		WAYENBURG/GEORGADZE		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	7pqxwn	57blnh	xcp8jm	tfb17t	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	lq16rs	7ybu58	q34ba1	vi1q7g	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	14lwnu	5q16rs	3c6iyi	ue0sco	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	h7mjkp	qwwe0q	xcp8jm	tfb17t	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	jx9313	xrgbyd	sos24y	hiza18	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	jx9313	xrgbyd	l03od6	ghk5un	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	sos24y	hiza18	q2p63g	gl69gr	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	jx9313	xrgbyd	ped6f4	jjx5tx	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	l03od6	ghk5un	rd4dq7	d5w5iz	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	q2p63g	gl69gr	yyqoew	b7sv2d	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	sos24y	hiza18	myqoew	xq5238	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	jx9313	xrgbyd	em2o28	aqmci4	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	ped6f4	jjx5tx	e1ch23	gkca0i	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	rd4dq7	d5w5iz	xbpxlp	wn0jux	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	l03od6	ghk5un	jxbj7b	0jvpnp	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	yyqoew	b7sv2d	gba3c1	ljvpnp	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	q2p63g	gl69gr	runadw	ugoq86	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	myqoew	xq5238	jtpfl7	4wwe0q	16		Murillo/Osap		BARROW/FLYNN	75
21-07548	3	2	1	1	1	sos24y	hiza18	mfursx	7q5238	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	xbpxlp	wn0jux	gba3c1	ljvpnp	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	xbpxlp	wn0jux	e1ch23	gkca0i	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	gba3c1	ljvpnp	jtpfl7	4wwe0q	SF		Mulas/Jacq		BARROW/FLYNN	76(4)
21-07548	3	2	2	1	1	e1ch23	gkca0i	em2o28	aqmci4	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	xbpxlp	wn0jux	jxbj7b	0jvpnp	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	gba3c1	ljvpnp	runadw	ugoq86	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	jtpfl7	4wwe0q	mfursx	7q5238	QF		BARROW/FLYNN	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	rd4dq7	d5w5iz	myqoew	xq5238	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	rd4dq7	d5w5iz	ped6f4	jjx5tx	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	myqoew	xq5238	yyqoew	b7sv2d	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	q2p63g	gl69gr	l03od6	ghk5un	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	jxbj7b	0jvpnp	em2o28	aqmci4	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	mfursx	7q5238	runadw	ugoq86	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	jtpfl7	4wwe0q	e1ch23	gkca0i	F		BARROW/FLYNN		Gedney/Stuart	64
21-07548	3	2	7	1	1	yyqoew	b7sv2d	ped6f4	jjx5tx	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	runadw	ugoq86	em2o28	aqmci4	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	5yms2g	mz5tlh	ru4kss	hsgmwa	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	ru4kss	hsgmwa	ld0her	gi1q7g	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	5yms2g	mz5tlh	zq5238	9wj0xa	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	ld0her	gi1q7g	ipm1k7	oc2mm2	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	ru4kss	hsgmwa	op77bj	um2o28	QF		Evenson/Sassi	4	KRASHIN/MACLEOD	75
21-07548	3	3	1	2	1	5yms2g	mz5tlh	s9zjjz	bowyge	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	zq5238	9wj0xa	f7qfw5	9ii0mc	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	ipm1k7	oc2mm2	vur6pc	utvr3v	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	ru4kss	hsgmwa	mkpo3y	gii0mc	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	s9zjjz	bowyge	5387mh	b03od6	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	zq5238	9wj0xa	c40qwi	3ikgsk	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	mkpo3y	gii0mc	c40qwi	3ikgsk	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	mkpo3y	gii0mc	vur6pc	utvr3v	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	c40qwi	3ikgsk	5387mh	b03od6	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	s9zjjz	bowyge	ipm1k7	oc2mm2	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	ipm1k7	oc2mm2	op77bj	um2o28	SF		Amier/Amacher	4	KRASHIN/MACLEOD	Walkover
21-07548	3	3	3	1	1	s9zjjz	bowyge	f7qfw5	9ii0mc	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	zq5238	9wj0xa	ld0her	gi1q7g	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	vur6pc	utvr3v	5387mh	b03od6	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	l4nct2	c6u0ao	jod8va	mtc1ir	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	jod8va	mtc1ir	w0zs1q	lmhibw	SF		Palombarini/Sabio		jaunmarti/Clary	86
21-08096	3	1	1	2	1	l4nct2	c6u0ao	rqig6o	21trhz	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	jod8va	mtc1ir	x8iy66	2trvrf	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	w0zs1q	lmhibw	0wyu6y	xu4kss	QF		jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	rqig6o	21trhz	54h0be	t69ujc	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	l4nct2	c6u0ao	xx9313	bh7rr7	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	mvl55l	gupqj4	hzknu5	hv2fkh	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	fkpo3y	dnwnih	yfw7y5	0h7rr7	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	d2rm9o	i501uf	99x3dr	s4jghm	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	f81ora	g0187y	xxffjr	grz1jh	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	yfw7y5	0h7rr7	pd2xkz	2wuyui	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	g0187y	ov0ze9	fkpo3y	dnwnih	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	d2rm9o	i501uf	ov0ze9	btrvrf	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	99x3dr	ckca0i	lfqvgh	s6sk4g	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	xxffjr	grz1jh	hzknu5	hv2fkh	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	f81ora	g0187y	hzknu5	qbcji9	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	mvl55l	gupqj4	f81ora	403od6	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	yfw7y5	0h7rr7	qbcji9	l77pb1	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	d2rm9o	i501uf	gm448g	hwf4lu	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	pd2xkz	btrvrf	lfqvgh	hwf4lu	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	lfqvgh	s6sk4g	wp77bj	yaxebo	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	99x3dr	ckca0i	btrvrf	yzknu5	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	s4jghm	k4yaqa	2ixuv0	hwf4lu	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	yzknu5	ov0ze9	gm448g	g1gdej	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	fkpo3y	dnwnih	qbcji9	l77pb1	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	gm448g	g1gdej	s4jghm	k4yaqa	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	xxffjr	grz1jh	mvl55l	gupqj4	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	6d2xkz	l5jrfj	dz1x91	orgbyd	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	6d2xkz	l5jrfj	29zjjz	yii0mc	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	dz1x91	orgbyd	gpqxwn	1ys4k4	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	6d2xkz	l5jrfj	gvjpzd	ic6iyi	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	29zjjz	yii0mc	yd4dq7	mrxld9	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	dz1x91	orgbyd	k6wggw	kunadw	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	gpqxwn	1ys4k4	7ag4ws	ktc1ir	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	6d2xkz	l5jrfj	t5w5iz	lowyge	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	gvjpzd	ic6iyi	ukv0lm	qi1q7g	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	29zjjz	yii0mc	6ii0mc	g03od6	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	yd4dq7	mrxld9	jp77bj	m5w5iz	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	dz1x91	orgbyd	tkca0i	0b670l	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	k6wggw	kunadw	et856b	eac8kc	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	gpqxwn	1ys4k4	fcp8jm	dm08w0	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	7ag4ws	ktc1ir	9pohqf	h4lwnu	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	t5w5iz	lowyge	lndxxd	19kpab	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	ukv0lm	qi1q7g	fse6q2	8kauua	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	gvjpzd	ic6iyi	hmnutk	485k3q	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	6ii0mc	g03od6	4jx5tx	x5w5iz	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	29zjjz	yii0mc	e9i943	hg50n2	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	jp77bj	m5w5iz	sl69gr	zhipof	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	yd4dq7	mrxld9	i4262q	4ny3op	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	tkca0i	0b670l	punadw	4501uf	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	et856b	eac8kc	5v0ze9	h77pb1	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	k6wggw	kunadw	7k6yiu	ust0zq	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	fcp8jm	dm08w0	xeh2rk	o69ujc	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	gpqxwn	1ys4k4	yqkwcw	8v4vqp	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	9pohqf	h4lwnu	w0xcvi	rnwnih	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	7ag4ws	ktc1ir	0scqku	b4262q	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	w0xcvi	rnwnih	sl69gr	zhipof	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	sl69gr	zhipof	hmnutk	485k3q	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	w0xcvi	rnwnih	punadw	4501uf	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	hmnutk	485k3q	lndxxd	19kpab	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	sl69gr	zhipof	e9i943	hg50n2	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	punadw	4501uf	7k6yiu	ust0zq	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	w0xcvi	rnwnih	yqkwcw	8v4vqp	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	hmnutk	485k3q	fse6q2	8kauua	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	e9i943	hg50n2	4jx5tx	x5w5iz	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	sl69gr	zhipof	i4262q	4ny3op	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	7k6yiu	ust0zq	5v0ze9	h77pb1	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	yqkwcw	8v4vqp	xeh2rk	o69ujc	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	w0xcvi	rnwnih	0scqku	b4262q	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	vzknu5	mfb17t	8axebo	iq5238	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	w36rg9	zjx5tx	wdln53	fjt9hh	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	v7blnh	95hb9b	uxdzdj	k387mh	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	bzm30d	7o9cju	hobsp2	qh3vfr	32		motlagh/bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	iw0ac6	vjgve1	ljef8t	0v4vqp	32		Serra Sparrow/Trejo		mcdonald/turner	64
21-10750	2	1	1	1	1	w4h0be	jmhibw	cigkg4	catiz8	32		Castro/Bezborodov		eedara/Campbell	62
21-10750	2	2	1	1	1	8xbj7b	u1ch23	8axebo	iq5238	32		Kasten/fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	w36rg9	zjx5tx	cigkg4	catiz8	32		Lefevre/Neal		eedara/Campbell	64
21-10750	2	2	1	1	1	bzm30d	7o9cju	uxdzdj	k387mh	32		motlagh/bianchi		Quiles/Takeda	60
