---
tournaments: 332
players: 4766
matches: 5516
completed: 5516
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	102	1	1	1	pv0ze9	4dhrtn	vwdofm	s7d1tp	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	2v0ze9	d11j5v	qffxj9	1d6twf	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	pq16rs	jg9wzi	vwdofm	s7d1tp	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	qffxj9	1d6twf	zxy54v	gpb3nz	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	2v0ze9	d11j5v	x9kpab	i2p63g	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	pq16rs	jg9wzi	ulnjvn	ixbj7b	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	vwdofm	s7d1tp	us1snm	0pohqf	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	5q16rs	b13zb3	flpz1v	batiz8	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	o9olmr	5yukqc	pv0ze9	4dhrtn	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	us1snm	0pohqf	x9kpab	i2p63g	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	x9kpab	i2p63g	zxy54v	gpb3nz	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	us1snm	0pohqf	ulnjvn	ixbj7b	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	lvp1h1	cd4dq7	e6wggw	et856b	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	e6wggw	et856b	2goq86	n2e868	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	lvp1h1	cd4dq7	k5fv33	3795h9	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	2goq86	n2e868	hkg6cy	zm448g	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	e6wggw	et856b	5clc76	hski8q	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	lvp1h1	cd4dq7	uobsp2	o28wok	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	k5fv33	3795h9	k2p63g	qm6keo	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	2goq86	n2e868	oavy5g	981ora	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	hkg6cy	zm448g	eie4aw	3ktkfe	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	e6wggw	et856b	nnwnih	tst0zq	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	5clc76	hski8q	0st0zq	r54x6v	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	lvp1h1	cd4dq7	g7wret	zq16rs	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	uobsp2	o28wok	fi1q7g	tfw7y5	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	k5fv33	3795h9	ziza18	p2rm9o	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	k2p63g	qm6keo	rkv0lm	4z5tlh	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	oavy5g	981ora	0st0zq	r54x6v	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	g7wret	zq16rs	ziza18	p2rm9o	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	oavy5g	981ora	eie4aw	3ktkfe	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	0st0zq	r54x6v	nnwnih	tst0zq	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	g7wret	zq16rs	fi1q7g	tfw7y5	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	ziza18	p2rm9o	rkv0lm	4z5tlh	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	hkg6cy	zm448g	5clc76	hski8q	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	uobsp2	o28wok	k2p63g	qm6keo	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	nnwnih	tst0zq	eie4aw	3ktkfe	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	rkv0lm	4z5tlh	fi1q7g	tfw7y5	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	cmnutk	06sk4g	1o0usu	t0g2gm	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	1o0usu	t0g2gm	k3ansp	wtx793	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	cmnutk	06sk4g	f2rm9o	3axebo	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	1o0usu	t0g2gm	8tvr3v	h60csc	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	k3ansp	wtx793	qmhibw	v1ex8b	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	cmnutk	06sk4g	8q7i9g	dro3m9	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	f2rm9o	3axebo	v8kece	6z9pxx	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	qmhibw	v1ex8b	8q7i9g	dro3m9	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	qmhibw	v1ex8b	8tvr3v	h60csc	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	8q7i9g	dro3m9	v8kece	6z9pxx	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	f2rm9o	3axebo	k3ansp	wtx793	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	8tvr3v	h60csc	v8kece	6z9pxx	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	oavy5g	981ora	f2rm9o	3axebo	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	f2rm9o	3axebo	hv2fkh	k3ansp	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	oavy5g	981ora	grz1jh	3kg6cy	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	hv2fkh	k3ansp	o1z3zn	ry7yts	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	f2rm9o	3axebo	i2acus	knj9f1	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	oavy5g	981ora	ojajwd	cutmvk	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	grz1jh	3kg6cy	s69ujc	f0187y	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	s69ujc	f0187y	i2acus	knj9f1	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	i2acus	knj9f1	o1z3zn	ry7yts	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	s69ujc	f0187y	ojajwd	cutmvk	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	hv2fkh	k3ansp	grz1jh	3kg6cy	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	cutmvk	o1z3zn	ry7yts	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	l0ou4i	m1k9qz	4iza18	v8qqu2	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	4iza18	v8qqu2	cmnutk	06sk4g	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	l0ou4i	m1k9qz	t95v1n	w7sv2d	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	cmnutk	06sk4g	frk7at	hsi22i	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	4iza18	v8qqu2	yu4kss	27ozqx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	l0ou4i	m1k9qz	6se6q2	u7wret	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	t95v1n	w7sv2d	howyge	xos24y	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	frk7at	hsi22i	yu4kss	27ozqx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	6se6q2	u7wret	howyge	xos24y	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	t95v1n	w7sv2d	cmnutk	06sk4g	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	tjt9hh	cl8pmz	sh3vfr	yxbj7b	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	r9olmr	voh47q	bdj7zv	45w5iz	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	pjt9hh	wtx793	tjt9hh	cl8pmz	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	r9olmr	voh47q	z5dfxv	txu9sf	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	pjt9hh	wtx793	sh3vfr	yxbj7b	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	z5dfxv	txu9sf	bdj7zv	45w5iz	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	pjt9hh	wtx793	r9olmr	voh47q	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	z5dfxv	txu9sf	tjt9hh	cl8pmz	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	sh3vfr	yxbj7b	bdj7zv	45w5iz	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	ft6p03	cbezoh	r2xyrc	hv8r25	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	bxdzdj	s054je	vc42sa	20zs1q	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	bp77bj	cv4vqp	joqmyq	nv6bwx	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	trmng1	m2e868	87ozqx	m9i943	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	xfw7y5	2e4oo4	97595t	fixuv0	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	qwhkr2	50xcvi	yiza18	jvp1h1	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	g32v4t	2m08w0	181ora	jowyge	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	87ozqx	m9i943	ft6p03	cbezoh	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	bxdzdj	s054je	xfw7y5	2e4oo4	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	qwhkr2	50xcvi	bp77bj	cv4vqp	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	g32v4t	2m08w0	08kece	6unadw	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	trmng1	m2e868	vc42sa	20zs1q	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	r2xyrc	nv6bwx	97595t	fixuv0	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	yiza18	jvp1h1	hv8r25	36bapk	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	trmng1	m2e868	ft6p03	cbezoh	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	bxdzdj	s054je	97595t	fixuv0	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	yiza18	jvp1h1	bp77bj	cv4vqp	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	08kece	6unadw	181ora	qaxebo	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	r2xyrc	vc42sa	xfw7y5	2e4oo4	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	qwhkr2	50xcvi	hv8r25	20zs1q	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	g32v4t	2m08w0	36bapk	joqmyq	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	8eww08	xpohqf	kq9yfo	nqso0s	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	8eww08	xpohqf	twhkr2	dltvdb	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	kq9yfo	nqso0s	sg50n2	789gf6	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	twhkr2	dltvdb	5pqxwn	tg9wzi	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	8eww08	xpohqf	1d2xkz	77d1tp	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	kq9yfo	nqso0s	uqmci4	i4lwnu	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	sg50n2	789gf6	78709y	lfw7y5	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	5pqxwn	tg9wzi	b9olmr	o0kys2	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	twhkr2	dltvdb	nbgfup	aod8va	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	1d2xkz	77d1tp	cz9pxx	wjzlz5	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	8eww08	xpohqf	je4oo4	9kr496	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	kq9yfo	nqso0s	sely30	dtvr3v	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	uqmci4	i4lwnu	x6u0ao	4501uf	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	78709y	lfw7y5	l89gf6	d77pb1	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	sg50n2	789gf6	xlnjvn	t91zp7	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	loh47q	5g9wzi	s0ou4i	9d2xkz	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	bh3vfr	j9gtyv	toh47q	2ejixs	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	kfyn4d	qz9pxx	1e28iw	rc6iyi	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3u24mk	07blnh	fktkfe	1v6bwx	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	loh47q	5g9wzi	kfyn4d	qz9pxx	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	toh47q	2ejixs	3u24mk	07blnh	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	1e28iw	rc6iyi	bh3vfr	j9gtyv	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	s0ou4i	9d2xkz	fktkfe	1v6bwx	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	loh47q	5g9wzi	1e28iw	rc6iyi	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	fktkfe	1v6bwx	toh47q	2ejixs	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	s0ou4i	9d2xkz	3u24mk	07blnh	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	kfyn4d	qz9pxx	bh3vfr	j9gtyv	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	201	1	1	1	ueyc6g	pbcji9	b1ch23	ar5d15	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	zsi22i	0q16rs	f6u0ao	ig9wzi	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	6mlenc	swyu6y	a3vtj1	xtpfl7	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	a3vtj1	xtpfl7	f6u0ao	ig9wzi	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	h387mh	c1ch23	oo0usu	2svg5y	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	iazuhw	i0ou4i	6ofo1i	xp9nhr	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	sbrdrx	7tc1ir	969ujc	70g2gm	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	y9x3dr	q3rx7l	9lrf73	jgu2qu	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	iazuhw	i0ou4i	969ujc	70g2gm	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	oo0usu	2svg5y	y9x3dr	q3rx7l	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	834ba1	hccug6	sbrdrx	7tc1ir	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	9lrf73	jgu2qu	6ofo1i	xp9nhr	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	h387mh	c1ch23	969ujc	70g2gm	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	y9x3dr	q3rx7l	834ba1	hccug6	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	oo0usu	2svg5y	sbrdrx	7tc1ir	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	9lrf73	jgu2qu	iazuhw	i0ou4i	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	lwwe0q	jy9ez0	893fvf	stgxu7	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	893fvf	stgxu7	ay9ez0	044m8y	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	lwwe0q	jy9ez0	4pqxwn	kn2z05	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	893fvf	stgxu7	uoyemm	e0ou4i	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	ay9ez0	044m8y	afsbmp	hpb3nz	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	lwwe0q	jy9ez0	gmhibw	odn3bb	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	4pqxwn	kn2z05	l5w5iz	pioc40	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	uoyemm	e0ou4i	uwdofm	hwf4lu	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	893fvf	stgxu7	nltvdb	p0ou4i	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	afsbmp	hpb3nz	dbcji9	cyukqc	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	ay9ez0	044m8y	lzqzct	jimwys	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	gmhibw	odn3bb	3q3mx0	hxbj7b	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	lwwe0q	jy9ez0	bc42sa	bdrznr	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	l5w5iz	pioc40	v4yaqa	807kpm	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	4pqxwn	kn2z05	awdofm	r4nct2	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	uwdofm	hwf4lu	1kxgru	f9kpab	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	nltvdb	p0ou4i	swyu6y	6mlenc	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	893fvf	stgxu7	oc2mm2	7bpxlp	32		Morgan/Torres		Ali/Bell	87(4)
