---
tournaments: 26
players: 668
matches: 530
completed: 530
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-12886	3	2	1	1	1	ios24y	cpohqf	uyo88o	uac8kc	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	68kece	p40qwi	u40qwi	o5w5iz	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	0rgbyd	ozknu5	628wok	iu4kss	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	09gtyv	6eww08	vq16rs	vkpo3y	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	ih1f9j	dz1x91	1qkwcw	i6sk4g	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	034ba1	cd0her	uyo88o	uac8kc	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	0rgbyd	ozknu5	ios24y	cpohqf	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	u40qwi	o5w5iz	vfsbmp	ic42sa	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	68kece	p40qwi	vq16rs	vkpo3y	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	09gtyv	6eww08	1qkwcw	i6sk4g	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	628wok	iu4kss	ih1f9j	dz1x91	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	0rgbyd	ozknu5	034ba1	cd0her	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	ih1f9j	dz1x91	ios24y	cpohqf	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	vq16rs	vkpo3y	uyo88o	uac8kc	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	68kece	p40qwi	vfsbmp	ic42sa	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	0ed6f4	6p5r5b	jt856b	ugoq86	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	uscqku	ohk5un	cv0ze9	0fsbmp	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	cjcz2l	ob8n6t	6vh9t5	jatiz8	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	pll3pf	u3llpx	ot856b	6k8eo2	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	um08w0	c1ch23	77ozqx	6qkwcw	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	onwnih	i0g2gm	0xstm7	digkg4	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	onwnih	i0g2gm	ot856b	6k8eo2	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	cjcz2l	ob8n6t	jt856b	ugoq86	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	uscqku	ohk5un	77ozqx	6qkwcw	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	0ed6f4	6p5r5b	cv0ze9	0fsbmp	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	pll3pf	u3llpx	um08w0	c1ch23	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	0xstm7	digkg4	6vh9t5	jatiz8	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-20374	2	1	1	6	1	byo88o	b40qwi	mrgbyd	6m08w0	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	mrgbyd	6m08w0	ftpfl7	r3llpx	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	byo88o	b40qwi	h34ba1	mfsbmp	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	ftpfl7	r3llpx	yv0ze9	yd0her	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	mrgbyd	6m08w0	640qwi	bm08w0	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	h34ba1	mfsbmp	nwwe0q	jpohqf	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	byo88o	b40qwi	m9gtyv	ahk5un	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	ftpfl7	r3llpx	h9gtyv	sk8eo2	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	yv0ze9	yd0her	uu4kss	gscqku	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	640qwi	bm08w0	0hk5un	40g2gm	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	mrgbyd	6m08w0	ik8eo2	4u4kss	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	nwwe0q	jpohqf	rf9l1l	fbpxlp	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	h34ba1	mfsbmp	ykpo3y	tkpo3y	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	m9gtyv	ahk5un	6goq86	uc42sa	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	byo88o	b40qwi	ojcz2l	c34ba1	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	ftpfl7	r3llpx	y7ozqx	xk8eo2	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	h9gtyv	sk8eo2	s8kece	u0g2gm	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	yv0ze9	yd0her	zos24y	z6sk4g	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	uu4kss	gscqku	v5w5iz	opohqf	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	0hk5un	40g2gm	5b8n6t	od0her	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	640qwi	bm08w0	a5w5iz	n8kece	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	ik8eo2	4u4kss	hrgbyd	bgoq86	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	mrgbyd	6m08w0	i28wok	0zknu5	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	rf9l1l	fbpxlp	3v0ze9	ieww08	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	nwwe0q	jpohqf	bac8kc	u6sk4g	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	ykpo3y	tkpo3y	55w5iz	5t856b	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	h34ba1	mfsbmp	6ac8kc	nqkwcw	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	6goq86	uc42sa	4c42sa	ypohqf	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	m9gtyv	ahk5un	vb8n6t	anwnih	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	byo88o	b40qwi	5zknu5	lo9cju	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	ojcz2l	c34ba1	rll3pf	yvh9t5	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	y7ozqx	xk8eo2	t1ch23	neww08	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	s8kece	u0g2gm	swwe0q	0t856b	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	h9gtyv	sk8eo2	ggoq86	mxstm7	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	yv0ze9	yd0her	c9gtyv	i8kece	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	zos24y	z6sk4g	d28wok	g40qwi	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	v5w5iz	opohqf	iwwe0q	tjcz2l	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	uu4kss	gscqku	1m08w0	24h0be	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	0hk5un	40g2gm	tpohqf	iqkwcw	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	5b8n6t	od0her	s9x3dr	gbpxlp	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	640qwi	bm08w0	6scqku	4igkg4	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	a5w5iz	n8kece	zu4kss	nk8eo2	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	ik8eo2	4u4kss	gyo88o	uigkg4	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	hrgbyd	bgoq86	5hk5un	y1ch23	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	mrgbyd	6m08w0	yjcz2l	uos24y	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	i28wok	0zknu5	ab8n6t	ov0ze9	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	rf9l1l	fbpxlp	cl4taj	hfsbmp	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	bac8kc	u6sk4g	s28wok	ml4taj	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	nwwe0q	jpohqf	46sk4g	0b8n6t	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	55w5iz	5t856b	96sk4g	z0g2gm	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	ykpo3y	tkpo3y	pu4kss	t7ozqx	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	6ac8kc	nqkwcw	o7ozqx	05w5iz	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	4c42sa	ypohqf	hxstm7	zc42sa	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	6goq86	uc42sa	tv0ze9	o1ch23	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	m9gtyv	ahk5un	seww08	fhk5un	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	vb8n6t	anwnih	p0g2gm	m34ba1	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	5zknu5	lo9cju	d8kece	7rgbyd	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	byo88o	b40qwi	6yo88o	4os24y	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	rll3pf	yvh9t5	5nwnih	zigkg4	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	tv0ze9	o1ch23	t1ch23	neww08	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	t1ch23	neww08	zu4kss	nk8eo2	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	tv0ze9	o1ch23	cl4taj	hfsbmp	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	t1ch23	neww08	d28wok	g40qwi	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	zu4kss	nk8eo2	5hk5un	y1ch23	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	cl4taj	hfsbmp	96sk4g	z0g2gm	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	tv0ze9	o1ch23	6yo88o	4os24y	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	t1ch23	neww08	swwe0q	0t856b	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	d28wok	g40qwi	iwwe0q	tjcz2l	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	zu4kss	nk8eo2	s9x3dr	gbpxlp	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	5hk5un	y1ch23	ab8n6t	ov0ze9	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	cl4taj	hfsbmp	46sk4g	0b8n6t	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	96sk4g	z0g2gm	o7ozqx	05w5iz	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	tv0ze9	o1ch23	seww08	fhk5un	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	6yo88o	4os24y	5nwnih	zigkg4	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	swwe0q	0t856b	ggoq86	mxstm7	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	d28wok	g40qwi	c9gtyv	i8kece	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	iwwe0q	tjcz2l	1m08w0	24h0be	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	s9x3dr	gbpxlp	tpohqf	iqkwcw	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	zu4kss	nk8eo2	6scqku	4igkg4	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	5hk5un	y1ch23	gyo88o	uigkg4	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	ab8n6t	ov0ze9	yjcz2l	uos24y	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	46sk4g	0b8n6t	s28wok	ml4taj	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	96sk4g	z0g2gm	pu4kss	t7ozqx	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	tv0ze9	o1ch23	hxstm7	zc42sa	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	seww08	fhk5un	p0g2gm	m34ba1	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	6yo88o	4os24y	d8kece	7rgbyd	32Q		Dudek/Sachdev		Ball/Berry	86
21-22816	3	1	1	3	1	f2p63g	k2p63g	rixuv0	3atiz8	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	rixuv0	3atiz8	a2p63g	10xcvi	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	f2p63g	k2p63g	fed6f4	3st0zq	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	rixuv0	3atiz8	8mhibw	2z1x91	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	a2p63g	10xcvi	8atiz8	gdhrtn	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	fed6f4	3st0zq	wulu7o	dmhibw	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	f2p63g	k2p63g	mo9cju	w0xcvi	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	mo9cju	w0xcvi	8atiz8	gdhrtn	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	8atiz8	gdhrtn	8mhibw	2z1x91	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	mo9cju	w0xcvi	wulu7o	dmhibw	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	wulu7o	dmhibw	8mhibw	2z1x91	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	4rxld9	e9x3dr	q7595t	8y5ink	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	jx9313	lp5r5b	q7595t	8y5ink	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	2h1f9j	3y5ink	q7595t	8y5ink	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	jx9313	lp5r5b	4rxld9	e9x3dr	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	xz1x91	3mhibw	p81ora	ked6f4	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	qp5r5b	qdhrtn	ljt9hh	l1trhz	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	qp5r5b	qdhrtn	xz1x91	3mhibw	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	p81ora	ked6f4	7bpxlp	l7595t	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-24367	3	1	1	4	1	6ulu7o	5vh9t5	6o9cju	nst0zq	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	6o9cju	nst0zq	ist0zq	o9x3dr	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	6ulu7o	5vh9t5	zed6f4	ukpo3y	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	ist0zq	o9x3dr	cndxxd	zkpo3y	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	6o9cju	nst0zq	nmhibw	b0xcvi	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	6ulu7o	5vh9t5	oll3pf	ny5ink	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	zed6f4	ukpo3y	b69ujc	hh1f9j	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	cndxxd	zkpo3y	ox9313	uwdofm	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	6ulu7o	5vh9t5	0jt9hh	t3llpx	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	b69ujc	hh1f9j	cz1x91	0vh9t5	16		Schneider/Schorr		Harris/Papachrisant…	63
21-36446	2	1	1	1	1	oc2mm2	ck6yiu	cwuyui	uzi7ox	32		Shelbayh/Siimar		Pavel/Hilderbrand	84
21-36446	2	1	1	1	1	1revs5	7wuyui	ut6p03	ipm1k7	32		Andrade/Grant		Roddick/Yamada	81
21-36446	2	1	1	1	1	unu7c9	pzi7ox	0saaem	ceugu0	32		Shelton/Bonetto		Triana/White	83
21-36446	2	1	1	1	1	632v4t	oie4aw	joqmyq	1l2d4b	32		Van Sambeek/Rocens		Bicknell/Goodger	86
21-36446	2	1	1	1	1	ivyj81	0aase4	vaase4	0yms2g	32		Story/Lambling		Catry/Shick	84
21-36446	2	1	1	1	1	cqig6o	ddy18j	69edsn	6fqvgh	32		Samuel/Beasley		Shick/Salvestre	84
21-36446	2	1	1	1	1	i1a1wv	726gic	uhipof	i7mjkp	32		Schrader/Barkai		Thomson/Pelletier	87(1)
21-36446	2	2	1	1	1	oc2mm2	ck6yiu	726gic	0yms2g	32		Shelbayh/Siimar		Barkai/Shick	83
21-36446	2	2	1	1	1	vaase4	6fqvgh	1revs5	7wuyui	32		Catry/Salvestre		Andrade/Grant	83
21-36446	2	2	1	1	1	632v4t	oie4aw	unu7c9	pzi7ox	32		Van Sambeek/Rocens		Shelton/Bonetto	83
21-36446	2	2	1	1	1	d7mjkp	1l2d4b	69edsn	i1a1wv	32		Greif/Goodger		Shick/Schrader	85
21-36446	2	2	1	1	1	uhipof	ddy18j	cwuyui	uzi7ox	32		Thomson/Beasley		Pavel/Hilderbrand	85
21-36446	2	2	1	1	1	ivyj81	0aase4	ut6p03	0saaem	32		Story/Lambling		Roddick/Triana	82
21-36446	2	2	1	1	1	6l2d4b	i7mjkp	o6q4y8	ceugu0	32		Morgan/Pelletier		Synder/White	84
21-36446	2	3	1	1	1	ck6yiu	unu7c9	uhipof	ddy18j	32		Siimar/Shelton		Thomson/Beasley	85
21-36446	2	3	1	1	1	ivyj81	0aase4	1l2d4b	7wuyui	32		Story/Lambling		Goodger/Grant	83
21-36446	2	3	1	1	1	1revs5	pzi7ox	6l2d4b	i7mjkp	32		Andrade/Bonetto		Morgan/Pelletier	82
21-36446	2	3	1	1	1	vaase4	6fqvgh	cwuyui	ut6p03	32		Catry/Salvestre		Pavel/Roddick	83
21-36446	2	3	1	1	1	oie4aw	69edsn	ipm1k7	0saaem	32		Rocens/Shick		Yamada/Triana	86
21-36446	2	3	1	1	1	632v4t	0yms2g	o6q4y8	ceugu0	32		Van Sambeek/Shick		Synder/White	82
21-39721	2	1	1	6	1	z2p63g	4ed6f4	gclc76	ap5r5b	F	1	Davis/Summers		Panik/Van Dijk	63 36 [3]
21-39721	2	1	1	5	1	z2p63g	4ed6f4	62p63g	0ll3pf	SF	1	Davis/Summers	6	Straker-Meads/Tumosa	61 76(1)
21-39721	2	1	1	5	1	gclc76	ap5r5b	828wok	qzknu5	SF		Panik/Van Dijk	4	Bastias/Caula	63 76(5)
21-39721	2	1	1	4	1	z2p63g	4ed6f4	wac8kc	znu7c9	QF	1	Davis/Summers	5	Cierny/Zarkovic	85
21-39721	2	1	1	4	1	62p63g	0ll3pf	2rgbyd	834ba1	QF	6	Straker-Meads/Tumosa	3	Barnett/Leite	83
21-39721	2	1	1	4	1	828wok	qzknu5	5yms2g	bulu7o	QF	4	Bastias/Caula		Zelver/Buckland	85
21-39721	2	1	1	4	1	gclc76	ap5r5b	2m08w0	2scqku	QF		Panik/Van Dijk	9	Trhac/Kristensen	86
