---
tournaments: 19
players: 566
matches: 367
completed: 336
scheduled: 31
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-20374	2	1	1	1		kpohqf	92p63g	dxstm7	zv0ze9	64		Badra/Vargas		Haskins/Vukovic	Thu @ 15:00
21-20374	2	1	1	1		cscqku	1t856b	jk8eo2	n34ba1	64	4	Musitelli/Diallo		Fischer/Penny	Thu @ 15:00
21-20374	2	1	1	1		oeww08	7goq86	5ixuv0	s9x3dr	64		Nava/Cahill		Pernas/Zabala	Thu @ 15:00
21-20374	2	1	1	1		pv0ze9	nl4taj	p7ozqx	j8kece	64	9	Fletchall/Singh		de Negri/Herran	Thu @ 15:00
21-20374	2	1	1	1		t8kece	6b8n6t	ixstm7	6nwnih	64		Rodeia/Holis		Huete/Miralles	Thu @ 16:00
21-20374	2	1	1	1		1nwnih	nxstm7	z1ch23	dl4taj	64	5	Edge/Rocha		Toledo/Cruz	Thu @ 15:00
21-20374	2	1	1	1		0u4kss	ujcz2l	ok8eo2	h40qwi	64		Jochim/Jankowski		Mizrahi/Tang	Thu @ 16:00
21-20374	2	1	1	1		5u4kss	ppohqf	hm08w0	drgbyd	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	Thu @ 15:00
21-20374	2	1	1	1		teww08	7yo88o	15w5iz	j28wok	64		Perkowski/Eliasson		Burnel/Casamayor	Thu @ 15:00
21-20374	2	1	1	1		3dhrtn	gst0zq	0igkg4	1zknu5	64		Taylor/Fanlo	9	LeBlanc/Chin	Thu @ 16:00
21-20374	2	1	1	1		b5w5iz	5os24y	ud0her	d9gtyv	64		Rogers/Saylor		Klopper/Ferreira	Thu @ 15:00
21-20374	2	1	1	1		n9gtyv	jeww08	6zknu5	2scqku	64		Uribe/Garcia-Nieto	5	Kovacevic/Adams	Thu @ 16:00
21-20374	2	1	1	1		s9gtyv	i34ba1	o8kece	owwe0q	64		Winters/Nakayama		Hyatt/Labbe	Thu @ 16:00
21-20374	2	1	1	1		8xstm7	cac8kc	btpfl7	hatiz8	64		Benibo/Kozerski	9	Rengifo/Lobo	Thu @ 16:00
21-20374	2	1	1	1		7ac8kc	8rgbyd	pd0her	6t856b	64		Cossu/Brancatelli		Castro/Luis	Thu @ 16:00
21-20374	2	1	1	1		nfsbmp	hscqku	pjcz2l	ifsbmp	64		Temming/Pennelli		Hiryur/Mavrodiev	Thu @ 16:00
21-20374	2	1	1	1		e28wok	dfsbmp	cyo88o	740qwi	64		Brennan/Dickson	9	Mitsui/Diaz	Thu @ 15:00
21-20374	2	1	1	1		00g2gm	yk8eo2	5c42sa	tk8eo2	64		Orlando/Wojtalik		Tosetto/Vicente	Thu @ 16:00
21-20374	2	1	1	1		834ba1	upohqf	eeww08	tqkwcw	64		Andersson/Nolasco	5	Andre/Tiraspolsky	Thu @ 16:00
21-20374	2	1	1	1		wb8n6t	qu4kss	o28wok	33llpx	64		Ball/Berry		Khamis/Lamas	Thu @ 15:00
21-20374	2	1	1	1		p1ch23	nrgbyd	u1ch23	u7ozqx	64		Dudek/Sachdev	9	Mercer/Lapadat	Thu @ 16:00
21-20374	2	1	1	1		oqkwcw	il4taj	3jt9hh	atpfl7	64		McClure/Kuroki		Rock/Alemany	Thu @ 16:00
21-22816	3	1	1	3	1	mulu7o	rulu7o	yatiz8	a2p63g	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	yatiz8	a2p63g	sbpxlp	8st0zq	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	mulu7o	rulu7o	xndxxd	l1trhz	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	yatiz8	a2p63g	qvh9t5	9rxld9	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	sbpxlp	8st0zq	qjt9hh	ymhibw	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	xndxxd	l1trhz	3mhibw	ked6f4	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	mulu7o	rulu7o	4x9313	e9x3dr	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	4x9313	e9x3dr	qjt9hh	ymhibw	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	qjt9hh	ymhibw	qvh9t5	9rxld9	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	4x9313	e9x3dr	3mhibw	ked6f4	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	3mhibw	ked6f4	qvh9t5	9rxld9	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	m0xcvi	wixuv0	8g50n2	q7595t	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	qp5r5b	3y5ink	8g50n2	q7595t	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	kq16rs	l7595t	8g50n2	q7595t	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	qp5r5b	3y5ink	m0xcvi	wixuv0	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	4rxld9	lvh9t5	w0xcvi	2ndxxd	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	8y5ink	x5dfxv	3st0zq	3atiz8	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	8y5ink	x5dfxv	4rxld9	lvh9t5	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	w0xcvi	2ndxxd	e3llpx	sz1x91	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-24367	3	1	1	4	1	7h1f9j	6ixuv0	ist0zq	of9l1l	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	ist0zq	of9l1l	jf9l1l	0dhrtn	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	7h1f9j	6ixuv0	01trhz	6o9cju	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	jf9l1l	0dhrtn	orxld9	07595t	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	ist0zq	of9l1l	o9x3dr	cndxxd	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	7h1f9j	6ixuv0	0p5r5b	oll3pf	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	01trhz	6o9cju	ctpfl7	i4h0be	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	orxld9	07595t	pkpo3y	60xcvi	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	7h1f9j	6ixuv0	169ujc	uq16rs	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	ctpfl7	i4h0be	o3llpx	cz1x91	16		Schneider/Schorr		Harris/Papachrisant…	63
21-39721	2	1	1	5		b69ujc	bclc76	obpxlp	iulu7o	SF	1	Davis/Summers	6	Straker-Meads/Tumosa	Fri @ 09:00
21-39721	2	1	1	5		xscqku	rb8n6t	natiz8	hndxxd	SF	4	Bastias/Caula		Panik/Van Dijk	Fri @ 09:00
21-39721	2	1	1	4	1	b69ujc	bclc76	xm08w0	hwuyui	QF	1	Davis/Summers	5	Cierny/Zarkovic	85
21-39721	2	1	1	4	1	obpxlp	iulu7o	rhk5un	los24y	QF	6	Straker-Meads/Tumosa	3	Barnett/Leite	83
21-39721	2	1	1	4	1	xscqku	rb8n6t	n7mjkp	ny5ink	QF	4	Bastias/Caula		Zelver/Buckland	85
21-39721	2	1	1	4	1	natiz8	hndxxd	k1ch23	fd0her	QF		Panik/Van Dijk	9	Trhac/Kristensen	86
21-39721	2	1	1	3	1	b69ujc	bclc76	wt856b	toqmyq	16	1	Davis/Summers	16	Sciglitano/Thielgaa…	81
21-39721	2	1	1	3	1	xm08w0	hwuyui	t9x3dr	zq16rs	16	5	Cierny/Zarkovic		Buxman/Serafim	85
21-39721	2	1	1	3	1	rhk5un	los24y	ub670l	ipm1k7	16	3	Barnett/Leite		Gay/Duron	86
21-39721	2	1	1	3	1	obpxlp	iulu7o	htpfl7	5jt9hh	16	6	Straker-Meads/Tumosa	13	Sallay/Krulig	87(7)
21-39721	2	1	1	3	1	n7mjkp	ny5ink	r5w5iz	57595t	16		Zelver/Buckland	8	Herrera Cuesta/Ros	84
21-39721	2	1	1	3	1	xscqku	rb8n6t	240qwi	3l4taj	16	4	Bastias/Caula		Stoeger/Martin	86
21-39721	2	1	1	3	1	natiz8	hndxxd	w3llpx	fz1x91	16		Panik/Van Dijk	7	Sauer/Atherton	86
21-39721	2	1	1	3	1	k1ch23	fd0her	l0g2gm	fpohqf	16	9	Trhac/Kristensen	2	Capalbo/Busleiman	85
21-39721	2	1	1	2	1	b69ujc	bclc76	5dhrtn	ooqmyq	32	1	Davis/Summers		Mico Fenollar/Ninte…	82
21-39721	2	1	1	2	1	wt856b	toqmyq	6ed6f4	umhibw	32	16	Sciglitano/Thielgaa…		Schaefer/Sulen	82
21-39721	2	1	1	2	1	xm08w0	hwuyui	39gtyv	8l4taj	32	5	Cierny/Zarkovic		AbdulSalam/Prieto	87(5)
21-39721	2	1	1	2	1	t9x3dr	zq16rs	2ac8kc	l6sk4g	32		Buxman/Serafim	10	Pierleoni/Azkara	86
21-39721	2	1	1	2	1	rhk5un	los24y	8fsbmp	334ba1	32	3	Barnett/Leite		Ta/Blando	84
21-39721	2	1	1	2	1	ub670l	ipm1k7	trxld9	n4h0be	32		Gay/Duron		Marouani/Sarap	84
21-39721	2	1	1	2	1	obpxlp	iulu7o	31trhz	ftpfl7	32	6	Straker-Meads/Tumosa		Garner/Ciszewski	84
21-39721	2	1	1	2	1	htpfl7	5jt9hh	wzknu5	qigkg4	32	13	Sallay/Krulig		Pearce/Schreiner	86
21-39721	2	1	1	2	1	n7mjkp	ny5ink	qc42sa	xgoq86	32		Zelver/Buckland		Vereau/Jakovljevic	83
21-39721	2	1	1	2	1	r5w5iz	57595t	669ujc	632v4t	32	8	Herrera Cuesta/Ros		Bascon/Casino	84
21-39721	2	1	1	2	1	240qwi	3l4taj	ck6yiu	ndy18j	32		Stoeger/Martin	11	Arca Costas/Soskic	85
21-39721	2	1	1	2	1	xscqku	rb8n6t	6revs5	ou24mk	32	4	Bastias/Caula		Minakata/Marquardt	86
21-39721	2	1	1	2	1	natiz8	hndxxd	eqkwcw	98kece	32		Panik/Van Dijk	14	Thayne/Fuchs	86
21-39721	2	1	1	2	1	w3llpx	fz1x91	0gma2y	c8iy66	32	7	Sauer/Atherton		Mascagni/Kersten	87(4)
21-39721	2	1	1	2	1	k1ch23	fd0her	h26gic	5gma2y	32	9	Trhac/Kristensen		Shaffrey/Pudney	86
21-39721	2	1	1	2	1	l0g2gm	fpohqf	xac8kc	ewwe0q	32	2	Capalbo/Busleiman		Maggs/Pucalka	85
21-39721	2	1	1	1	1	5dhrtn	ooqmyq	dulu7o	1q16rs	64		Mico Fenollar/Ninte…		Buzonics/Groves	85
21-39721	2	1	1	1	1	wt856b	toqmyq	4q16rs	b0xcvi	64	16	Sciglitano/Thielgaa…		Wolf/Garner	86
21-39721	2	1	1	1	1	6ed6f4	umhibw	51trhz	idy18j	64		Schaefer/Sulen		Sitar/Nathan	82
21-39721	2	1	1	1	1	39gtyv	8l4taj	fv0ze9	rzknu5	64		AbdulSalam/Prieto		Andrus/Lin	87(2)
21-39721	2	1	1	1	1	t9x3dr	zq16rs	ijajwd	0saaem	64		Buxman/Serafim		Kryvchun/Bott	87(5)
21-39721	2	1	1	1	1	8fsbmp	334ba1	6q16rs	cp5r5b	64		Ta/Blando		Menard/Simecek	83
21-39721	2	1	1	1	1	ub670l	ipm1k7	fjcz2l	928wok	64		Gay/Duron	15	Gavelin/Krenn	82
21-39721	2	1	1	1	1	trxld9	n4h0be	zwdofm	zkpo3y	64		Marouani/Sarap		Robbertse/Cankus	83
21-39721	2	1	1	1	1	31trhz	ftpfl7	c26gic	lu4kss	64		Garner/Ciszewski		Moortgat/Haas	85
21-39721	2	1	1	1	1	htpfl7	5jt9hh	vrxld9	181ora	64	13	Sallay/Krulig		Clarke/Akkermans	86
21-39721	2	1	1	1	1	wzknu5	qigkg4	t3llpx	3rgbyd	64		Pearce/Schreiner		Fujita/Kramer	86
21-39721	2	1	1	1	1	n7mjkp	ny5ink	i0xcvi	77595t	64		Zelver/Buckland		Steele/Donovan	84
21-39721	2	1	1	1	1	qc42sa	xgoq86	ivyj81	uhipof	64		Vereau/Jakovljevic	12	Azuma/Baylon	87(4)
21-39721	2	1	1	1	1	669ujc	632v4t	62p63g	vll3pf	64		Bascon/Casino		Ziomber/Dillon	86
21-39721	2	1	1	1	1	240qwi	3l4taj	h5dfxv	ng50n2	64		Stoeger/Martin		Li/Lin	82
21-39721	2	1	1	1	1	6revs5	ou24mk	ly5ink	8vh9t5	64		Minakata/Marquardt		Hambrook/Navarro	85
21-39721	2	1	1	1	1	natiz8	hndxxd	u5upcr	tll3pf	64		Panik/Van Dijk		Masala/Ramesh	82
21-39721	2	1	1	1	1	eqkwcw	98kece	ceugu0	brevs5	64	14	Thayne/Fuchs		Chavez/Savin	84
21-39721	2	1	1	1	1	0gma2y	c8iy66	5vh9t5	tf9l1l	64		Mascagni/Kersten		Coutinho/Savio	82
21-39721	2	1	1	1	1	h26gic	5gma2y	5aase4	zzi7ox	64		Shaffrey/Pudney		Waldman/Vroman	86
21-39721	2	1	1	1	1	xac8kc	ewwe0q	9k8eo2	bixuv0	64		Maggs/Pucalka		Acosta/Ruiz Medina	87(4)
21-39721	2	2	1	5		dulu7o	1q16rs	62p63g	vll3pf	F		Buzonics/Groves		Ziomber/Dillon	Fri @ 10:00
21-39721	2	2	1	4	1	dulu7o	1q16rs	6q16rs	cp5r5b	SF		Buzonics/Groves		Menard/Simecek	84
21-39721	2	2	1	4	1	62p63g	vll3pf	9k8eo2	bixuv0	SF		Ziomber/Dillon		Acosta/Ruiz Medina	83
21-39721	2	2	1	3	1	dulu7o	1q16rs	ijajwd	0saaem	QF		Buzonics/Groves		Kryvchun/Bott	Walkover
21-39721	2	2	1	3	1	6q16rs	cp5r5b	vrxld9	181ora	QF		Menard/Simecek		Clarke/Akkermans	Walkover
21-39721	2	2	1	3	1	62p63g	vll3pf	ly5ink	8vh9t5	QF		Ziomber/Dillon		Hambrook/Navarro	81
21-39721	2	2	1	3	1	9k8eo2	bixuv0	5vh9t5	tf9l1l	QF		Acosta/Ruiz Medina		Coutinho/Savio	83
21-39721	2	2	1	2	1	dulu7o	1q16rs	51trhz	idy18j	16		Buzonics/Groves		Sitar/Nathan	83
21-39721	2	2	1	2	1	ijajwd	0saaem	fv0ze9	rzknu5	16		Kryvchun/Bott		Andrus/Lin	85
21-39721	2	2	1	2	1	6q16rs	cp5r5b	zwdofm	zkpo3y	16		Menard/Simecek		Robbertse/Cankus	87(5)
21-39721	2	2	1	2	1	vrxld9	181ora	c26gic	lu4kss	16		Clarke/Akkermans		Moortgat/Haas	86
21-39721	2	2	1	2	1	62p63g	vll3pf	ivyj81	uhipof	16		Ziomber/Dillon		Azuma/Baylon	86
21-39721	2	2	1	2	1	ly5ink	8vh9t5	h5dfxv	ng50n2	16		Hambrook/Navarro		Li/Lin	86
21-39721	2	2	1	2	1	5vh9t5	tf9l1l	ceugu0	brevs5	16		Coutinho/Savio		Chavez/Savin	85
21-39721	2	2	1	2	1	9k8eo2	bixuv0	5aase4	zzi7ox	16		Acosta/Ruiz Medina		Waldman/Vroman	85
21-39721	2	2	1	1	1	51trhz	idy18j	4q16rs	b0xcvi	32		Sitar/Nathan		Wolf/Garner	86
21-39721	2	2	1	1	1	zwdofm	zkpo3y	fjcz2l	928wok	32		Robbertse/Cankus		Gavelin/Krenn	86
21-39721	2	2	1	1	1	vrxld9	181ora	t3llpx	3rgbyd	32		Clarke/Akkermans		Fujita/Kramer	83
21-39721	2	2	1	1	1	ivyj81	uhipof	i0xcvi	77595t	32		Azuma/Baylon		Steele/Donovan	84
21-39721	2	2	1	1	1	ceugu0	brevs5	u5upcr	tll3pf	32		Chavez/Savin		Masala/Ramesh	85
21-39721	2	3	1	1	1	t3llpx	3rgbyd	2ac8kc	l6sk4g	QF		Fujita/Kramer		Pierleoni/Azkara	83
21-39721	2	3	1	1	1	eqkwcw	98kece	39gtyv	8l4taj	QF		Thayne/Fuchs		AbdulSalam/Prieto	83
21-39721	2	3	1	1	1	xac8kc	ewwe0q	zwdofm	zkpo3y	QF		Maggs/Pucalka		Robbertse/Cankus	82
21-41355	2	1	1	4	1	rh1f9j	xst0zq	9q16rs	lclc76	F	3	Karpinski/Koons	4	Fouzas/Gran	62
21-41355	2	1	1	3	1	9q16rs	lclc76	3rxld9	lulu7o	SF	4	Fouzas/Gran		Theaker/Rogowski	64
21-41355	2	1	1	3	1	rh1f9j	xst0zq	33llpx	92p63g	SF	3	Karpinski/Koons	2	Lamas/Vargas	61
21-41355	2	1	1	2	1	3rxld9	lulu7o	39x3dr	rbpxlp	QF		Theaker/Rogowski	1	Hurtado/Mallory	63
21-41355	2	1	1	2	1	9q16rs	lclc76	r5dfxv	xy5ink	QF	4	Fouzas/Gran		Sadek/Hernandez	64
21-41355	2	1	1	2	1	rh1f9j	xst0zq	fjt9hh	9kpo3y	QF	3	Karpinski/Koons		Rasamatov/Innocenti	64
21-41355	2	1	1	2	1	33llpx	92p63g	rtpfl7	9wdofm	QF	2	Lamas/Vargas		Falck/De Felipe	76(7)
21-41355	2	1	1	1	1	3rxld9	lulu7o	9ed6f4	fp5r5b	16		Theaker/Rogowski		Lee/Lombisano	62
21-41355	2	1	1	1	1	r5dfxv	xy5ink	xg50n2	f7595t	16		Sadek/Hernandez		Sandoval/Dransfeld	61
21-41355	2	1	1	1	1	fjt9hh	9kpo3y	3x9313	3f9l1l	16		Rasamatov/Innocenti		Pena/Flisberg	63
21-41355	2	1	1	1	1	rtpfl7	9wdofm	981ora	l69ujc	16		Falck/De Felipe		Petrovic/Josserand	64
21-41355	2	1	2	3	1	981ora	l69ujc	xg50n2	f7595t	F		Petrovic/Josserand		Sandoval/Dransfeld	62
21-41355	2	1	2	2	1	xg50n2	f7595t	9ed6f4	fp5r5b	SF		Sandoval/Dransfeld		Lee/Lombisano	Walkover
21-41355	2	1	2	2	1	981ora	l69ujc	3x9313	3f9l1l	SF		Petrovic/Josserand		Pena/Flisberg	76(5)
21-41355	2	1	3	2	1	rtpfl7	9wdofm	r5dfxv	xy5ink	F		Falck/De Felipe		Sadek/Hernandez	61
21-41355	2	1	3	1	1	r5dfxv	xy5ink	39x3dr	rbpxlp	SF		Sadek/Hernandez	1	Hurtado/Mallory	Walkover
21-41355	2	1	3	1	1	rtpfl7	9wdofm	fjt9hh	9kpo3y	SF		Falck/De Felipe		Rasamatov/Innocenti	Walkover
21-41355	2	1	4	1	1	3rxld9	lulu7o	33llpx	92p63g	F		Theaker/Rogowski	2	Lamas/Vargas	61
21-56448	2	1	1	3	1	crxld9	gg50n2	ied6f4	0bpxlp	R3		Dhouib/Trainauskas		Keitelman/Kliebhan	76(6)
21-56448	2	1	1	3	1	0tpfl7	05dfxv	s81ora	tjt9hh	R3		Garner/Dabek		Strause/Macy	62
21-56448	2	1	1	3	1	64h0be	mll3pf	gatiz8	ovh9t5	R3		Gilheany/Wilkinson		Watson/Hutchison	62
21-56448	2	1	1	3	1	5ndxxd	6st0zq	d2p63g	sed6f4	R3		Perrone/Kanetkar		Charles/Sardana	63
21-56448	2	1	1	2	1	0tpfl7	05dfxv	ied6f4	0bpxlp	R2		Garner/Dabek		Keitelman/Kliebhan	75
21-56448	2	1	1	2	1	crxld9	gg50n2	s81ora	tjt9hh	R2		Dhouib/Trainauskas		Strause/Macy	61
21-56448	2	1	1	2	1	gatiz8	ovh9t5	5ndxxd	6st0zq	R2		Watson/Hutchison		Perrone/Kanetkar	Walkover
21-56448	2	1	1	2	1	64h0be	mll3pf	d2p63g	sed6f4	R2		Gilheany/Wilkinson		Charles/Sardana	64
21-56448	2	1	1	1	1	crxld9	gg50n2	0tpfl7	05dfxv	R1		Dhouib/Trainauskas		Garner/Dabek	75
21-56448	2	1	1	1	1	ied6f4	0bpxlp	s81ora	tjt9hh	R1		Keitelman/Kliebhan		Strause/Macy	76(1)
21-56448	2	1	1	1	1	64h0be	mll3pf	5ndxxd	6st0zq	R1		Gilheany/Wilkinson		Perrone/Kanetkar	60
21-56448	2	1	1	1	1	d2p63g	sed6f4	gatiz8	ovh9t5	R1		Charles/Sardana		Watson/Hutchison	61
21-56448	2	1	4	1	1	gatiz8	ovh9t5	ied6f4	0bpxlp	F		Watson/Hutchison		Keitelman/Kliebhan	64
21-56448	2	2	1	3	1	v5dfxv	zixuv0	i2p63g	6mhibw	R3		Burke/Oprisor		Driscoll/Kolls	64
21-56448	2	2	1	3	1	cx9313	yjt9hh	y7595t	hll3pf	R3		Koyama/Tardin		Young/Nguyen	76(5)
21-56448	2	2	1	2	1	i2p63g	6mhibw	y7595t	hll3pf	R2		Driscoll/Kolls		Young/Nguyen	63
21-56448	2	2	1	2	1	v5dfxv	zixuv0	cx9313	yjt9hh	R2		Burke/Oprisor		Koyama/Tardin	64
21-56448	2	2	1	1	1	v5dfxv	zixuv0	y7595t	hll3pf	R1		Burke/Oprisor		Young/Nguyen	Walkover
21-56448	2	2	1	1	1	cx9313	yjt9hh	i2p63g	6mhibw	R1		Koyama/Tardin		Driscoll/Kolls	76(4)
21-56448	2	3	1	3	1	z69ujc	by5ink	jjt9hh	4o9cju	R3		Pukse/Pietsch		Bell/Walsh	64
21-56448	2	3	1	3	1	n2p63g	nwdofm	z0xcvi	5tpfl7	R3		McLeod/Nguyen		Rivolo/Paardekooper	61
21-56448	2	3	1	3	1	1mhibw	op5r5b	abpxlp	o7595t	R3		Alrebdi/Khan		Sentay/Frisk	64
21-56448	2	3	1	3	1	7rxld9	gmhibw	ydhrtn	zo9cju	R3		Charan Shankar/Spera		Wagemaker/Molina	64
21-56448	2	3	1	2	1	jjt9hh	4o9cju	n2p63g	nwdofm	R2		Bell/Walsh		McLeod/Nguyen	61
21-56448	2	3	1	2	1	z0xcvi	5tpfl7	z69ujc	by5ink	R2		Rivolo/Paardekooper		Pukse/Pietsch	64
