---
tournaments: 191
players: 3782
matches: 3287
completed: 3287
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-03884	2	2	1	1	1	r4nct2	zzm30d	q7blnh	xejixs	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	rq7i9g	g6dqvs	n1a1wv	m795h9	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	2tc1ir	xmjyh4	v4jghm	s7ozqx	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	0wj0xa	0brdrx	0eyc6g	v7blnh	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	r4nct2	zzm30d	2tc1ir	xmjyh4	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	0eyc6g	v7blnh	rq7i9g	g6dqvs	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	0wj0xa	0brdrx	n1a1wv	m795h9	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	q7blnh	xejixs	v4jghm	s7ozqx	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	ltalcj	latiz8	6gu2qu	gavy5g	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	4axebo	jszche	sod8va	mkauua	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	cfsbmp	kg9wzi	vixuv0	t69ujc	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	nndxxd	yl8pmz	7fw7y5	103od6	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	4axebo	jszche	vixuv0	t69ujc	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	6gu2qu	gavy5g	nndxxd	yl8pmz	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	u40qwi	xbv93d	cfsbmp	kg9wzi	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	7fw7y5	103od6	sod8va	mkauua	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	ltalcj	latiz8	vixuv0	t69ujc	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	nndxxd	yl8pmz	u40qwi	xbv93d	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	6gu2qu	gavy5g	cfsbmp	kg9wzi	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	7fw7y5	103od6	4axebo	jszche	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	cwdofm	r7qfw5	p3ph1d	ogu2qu	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	p3ph1d	ogu2qu	yii0mc	lnht9t	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	cwdofm	r7qfw5	v5fv33	kfw7y5	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	p3ph1d	ogu2qu	tbcji9	e7ub8l	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	yii0mc	lnht9t	dvh9t5	dfw7y5	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	cwdofm	r7qfw5	kp5r5b	8mlenc	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	v5fv33	kfw7y5	leww08	ixy54v	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	tbcji9	e7ub8l	vkpo3y	y34ba1	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	p3ph1d	ogu2qu	6ybu58	6tehoz	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	dvh9t5	dfw7y5	p5hb9b	lfw7y5	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	yii0mc	lnht9t	1qosoc	jgsmkm	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	kp5r5b	8mlenc	ddj7zv	g9zjjz	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	cwdofm	r7qfw5	86sk4g	h1itkr	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	leww08	ixy54v	fnu7c9	dput83	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	v5fv33	kfw7y5	sclc76	ldln53	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	vkpo3y	y34ba1	cdn3bb	kbttx5	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	6ybu58	6tehoz	5lnjvn	mxu9sf	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	p3ph1d	ogu2qu	wfqvgh	8ndxxd	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	p5hb9b	lfw7y5	vh1f9j	73ph1d	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	1qosoc	jgsmkm	6fsbmp	1trvrf	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	kp5r5b	8mlenc	ec2mm2	e93fvf	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	86sk4g	h1itkr	slpz1v	0si22i	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	fnu7c9	dput83	8ndxxd	x93fvf	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	sclc76	ldln53	kk8eo2	zzoj6l	32		Batalla/N Tcha		Divkovic/Potts	Walkover
