---
tournaments: 238
players: 4423
matches: 4341
completed: 4341
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	1	1	ipb3nz	w501uf	6svg5y	fxwpyn	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	i36rg9	fc6iyi	hnht9t	fod8va	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	6svg5y	fxwpyn	r1gdej	69i943	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	i36rg9	fc6iyi	66ywm4	srir4l	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	hnht9t	fod8va	rk8eo2	4aeoqk	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	r1gdej	69i943	c6bapk	os1snm	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	6svg5y	fxwpyn	4l4taj	sn2z05	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	mtrvrf	sm2o28	lrevs5	aixuv0	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	rqq8uk	6se6q2	m6wggw	oeh2rk	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	rk8eo2	4aeoqk	66ywm4	srir4l	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	4l4taj	sn2z05	c6bapk	os1snm	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	4ulu7o	jfyn4d	ae0sco	pmhibw	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	4ulu7o	jfyn4d	vigkg4	84jghm	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	ae0sco	pmhibw	d387mh	9c8y4q	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	4ulu7o	jfyn4d	zfursx	jq16rs	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	vigkg4	84jghm	ybpxlp	a2xyrc	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	d387mh	9c8y4q	rm6keo	olrf73	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	ae0sco	pmhibw	fl4taj	z2p63g	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	zfursx	jq16rs	lfw7y5	n7sv2d	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	4ulu7o	jfyn4d	7387mh	gz79rp	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	vigkg4	84jghm	41xntf	2y5ink	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	ybpxlp	a2xyrc	9ixuv0	cur6pc	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	rm6keo	olrf73	ibpxlp	s5ylo7	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	d387mh	9c8y4q	yd0her	znfd3l	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	ae0sco	pmhibw	akeq6q	8c42sa	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	fl4taj	z2p63g	bed6f4	xtvr3v	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	9ixuv0	cur6pc	7387mh	gz79rp	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	ibpxlp	s5ylo7	bed6f4	xtvr3v	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	7387mh	gz79rp	lfw7y5	n7sv2d	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	9ixuv0	cur6pc	41xntf	2y5ink	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	ibpxlp	s5ylo7	yd0her	znfd3l	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	bed6f4	xtvr3v	akeq6q	8c42sa	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	ybpxlp	a2xyrc	zfursx	jq16rs	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	rm6keo	olrf73	fl4taj	z2p63g	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	akeq6q	8c42sa	41xntf	2y5ink	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	41xntf	2y5ink	lfw7y5	n7sv2d	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	akeq6q	8c42sa	yd0her	znfd3l	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	gszche	llpz1v	az5tlh	8p5r5b	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	az5tlh	8p5r5b	mpohqf	pw0ac6	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	gszche	llpz1v	3fsbmp	fyqoew	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	mpohqf	pw0ac6	ohqhcb	q3ph1d	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	az5tlh	8p5r5b	ukpo3y	mrmng1	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	gszche	llpz1v	71v7n7	9scqku	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	3fsbmp	fyqoew	p3llpx	qjzlz5	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	mpohqf	pw0ac6	s28wok	93llpx	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	ohqhcb	q3ph1d	fnu7c9	ktalcj	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	az5tlh	8p5r5b	hwwe0q	4g50n2	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	ukpo3y	mrmng1	9dhrtn	d8qqu2	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	gszche	llpz1v	je28iw	mixuv0	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	71v7n7	9scqku	dpqxwn	n5hb9b	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	3fsbmp	fyqoew	zavy5g	pzknu5	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	p3llpx	qjzlz5	2rk7at	tba3c1	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	s28wok	93llpx	9dhrtn	d8qqu2	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	je28iw	mixuv0	zavy5g	pzknu5	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	s28wok	93llpx	fnu7c9	ktalcj	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	9dhrtn	d8qqu2	hwwe0q	4g50n2	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	je28iw	mixuv0	dpqxwn	n5hb9b	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	zavy5g	pzknu5	2rk7at	tba3c1	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	ohqhcb	q3ph1d	ukpo3y	mrmng1	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	71v7n7	9scqku	p3llpx	qjzlz5	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	hwwe0q	4g50n2	fnu7c9	ktalcj	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	2rk7at	tba3c1	dpqxwn	n5hb9b	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	zq5238	85w5iz	a0meya	h3llpx	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	a0meya	h3llpx	4pb3nz	gr3xvx	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	zq5238	85w5iz	2k8eo2	dse6q2	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	a0meya	h3llpx	e6wggw	pd6twf	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	4pb3nz	gr3xvx	bh1f9j	e1v7n7	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	zq5238	85w5iz	pdln53	u0meya	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	2k8eo2	dse6q2	lf9l1l	x1z3zn	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	bh1f9j	e1v7n7	pdln53	u0meya	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	bh1f9j	e1v7n7	e6wggw	pd6twf	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	pdln53	u0meya	lf9l1l	x1z3zn	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	2k8eo2	dse6q2	4pb3nz	gr3xvx	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	e6wggw	pd6twf	lf9l1l	x1z3zn	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	s28wok	93llpx	2k8eo2	dse6q2	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	2k8eo2	dse6q2	y9zjjz	4pb3nz	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	s28wok	93llpx	cm08w0	2keq6q	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	y9zjjz	4pb3nz	9qosoc	9nfd3l	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	2k8eo2	dse6q2	9g7gta	o8oaou	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	s28wok	93llpx	i8iy66	c93fvf	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	cm08w0	2keq6q	py5ink	1fursx	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	py5ink	1fursx	9g7gta	o8oaou	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	9g7gta	o8oaou	9qosoc	9nfd3l	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	py5ink	1fursx	i8iy66	c93fvf	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	y9zjjz	4pb3nz	cm08w0	2keq6q	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	c93fvf	9qosoc	9nfd3l	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	de28iw	z2e868	ngoq86	mgbc5q	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	ngoq86	mgbc5q	zq5238	85w5iz	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	de28iw	z2e868	vmnutk	i0187y	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	zq5238	85w5iz	1eh2rk	0w0ac6	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	ngoq86	mgbc5q	gmhibw	w3llpx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	de28iw	z2e868	lkr496	tput83	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	vmnutk	i0187y	supqj4	tulu7o	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	1eh2rk	0w0ac6	gmhibw	w3llpx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	lkr496	tput83	supqj4	tulu7o	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	vmnutk	i0187y	zq5238	85w5iz	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	dll3pf	1y9ez0	rl4taj	eunadw	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	rw2qie	mejixs	fhk5un	mx9313	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	pwdofm	gr3xvx	dll3pf	1y9ez0	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	rw2qie	mejixs	82p63g	vnfd3l	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	pwdofm	gr3xvx	rl4taj	eunadw	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	82p63g	vnfd3l	fhk5un	mx9313	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	pwdofm	gr3xvx	rw2qie	mejixs	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	82p63g	vnfd3l	dll3pf	1y9ez0	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	rl4taj	eunadw	fhk5un	mx9313	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	5387mh	3gbc5q	6imwys	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	nc6iyi	fofo1i	xos24y	o7ozqx	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	gyo88o	9bttx5	2wuyui	6i36do	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	m1gdej	nszche	im08w0	1dj7zv	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	fupqj4	9n2z05	m5dfxv	sg50n2	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	hii0mc	c5dfxv	o28wok	5r3xvx	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	tc2mm2	mv0ze9	i0emae	l4lwnu	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	im08w0	1dj7zv	96q4y8	5387mh	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	nc6iyi	fofo1i	fupqj4	9n2z05	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	hii0mc	c5dfxv	gyo88o	9bttx5	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	tc2mm2	mv0ze9	o0g2gm	m9zjjz	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	m1gdej	nszche	xos24y	o7ozqx	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	3gbc5q	6i36do	m5dfxv	sg50n2	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	o28wok	5r3xvx	6imwys	nxstm7	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	m1gdej	nszche	96q4y8	5387mh	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	nc6iyi	fofo1i	m5dfxv	sg50n2	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	o28wok	5r3xvx	gyo88o	9bttx5	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	o0g2gm	m9zjjz	i0emae	8ii0mc	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	3gbc5q	xos24y	fupqj4	9n2z05	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	hii0mc	c5dfxv	6imwys	o7ozqx	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	tc2mm2	mv0ze9	nxstm7	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	cc42sa	ah1f9j	9i36do	t6ywm4	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	cc42sa	ah1f9j	3d2xkz	4bv93d	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	9i36do	t6ywm4	gjt9hh	uffxj9	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	3d2xkz	4bv93d	j1v7n7	2hml0v	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	cc42sa	ah1f9j	74jghm	b7ub8l	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	9i36do	t6ywm4	8wf4lu	mzm30d	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	gjt9hh	uffxj9	zjgve1	5g9wzi	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	j1v7n7	2hml0v	i6ywm4	qmlenc	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	3d2xkz	4bv93d	vimwys	qm2o28	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	74jghm	b7ub8l	jcropu	xqosoc	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	cc42sa	ah1f9j	nw2qie	19zjjz	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	9i36do	t6ywm4	lejixs	wfw7y5	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	8wf4lu	mzm30d	3lnjvn	jupqj4	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	zjgve1	5g9wzi	ltvr3v	k1ch23	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	gjt9hh	uffxj9	80zs1q	rtalcj	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	z5jrfj	iu60y0	htehoz	5ba3c1	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	sp77bj	kac8kc	y4nct2	ud4dq7	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	zvnlbt	zybu58	xgbc5q	gbrdrx	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	t0emae	f85k3q	u8muim	fcropu	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	z5jrfj	iu60y0	zvnlbt	zybu58	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	y4nct2	ud4dq7	t0emae	f85k3q	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	xgbc5q	gbrdrx	sp77bj	kac8kc	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	htehoz	5ba3c1	u8muim	fcropu	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	z5jrfj	iu60y0	xgbc5q	gbrdrx	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	u8muim	fcropu	y4nct2	ud4dq7	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	htehoz	5ba3c1	t0emae	f85k3q	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	zvnlbt	zybu58	sp77bj	kac8kc	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	ovl55l	13llpx	jtehoz	04jghm	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	xbttx5	j3ansp	lp9nhr	sii0mc	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	rfsbmp	jy9ez0	uvh9t5	9tpfl7	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	49x3dr	vzoj6l	he0sco	aofo1i	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	xbttx5	j3ansp	uvh9t5	9tpfl7	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	jtehoz	04jghm	49x3dr	vzoj6l	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	sc42sa	e2e868	rfsbmp	jy9ez0	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	he0sco	aofo1i	lp9nhr	sii0mc	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	ovl55l	13llpx	uvh9t5	9tpfl7	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	49x3dr	vzoj6l	sc42sa	e2e868	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	jtehoz	04jghm	rfsbmp	jy9ez0	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	he0sco	aofo1i	xbttx5	j3ansp	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	m81ora	rii0mc	01xntf	pput83	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	01xntf	pput83	nouia6	ecp8jm	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	m81ora	rii0mc	cxu9sf	tl8pmz	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	01xntf	pput83	qv4vqp	fyukqc	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	nouia6	ecp8jm	5atiz8	z6wggw	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	m81ora	rii0mc	ujt9hh	4w0ac6	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	cxu9sf	tl8pmz	c0g2gm	1rmng1	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	qv4vqp	fyukqc	5q16rs	1zknu5	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	01xntf	pput83	ez79rp	0462e6	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	5atiz8	z6wggw	5lpz1v	cu8g48	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	nouia6	ecp8jm	a2cs00	kq7i9g	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	ujt9hh	4w0ac6	rq3mx0	iunadw	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	m81ora	rii0mc	i6sk4g	3ydabg	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	c0g2gm	1rmng1	qyms2g	prmng1	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	cxu9sf	tl8pmz	ff9l1l	e2t2fw	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	5q16rs	1zknu5	z3ansp	paxebo	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	ez79rp	0462e6	dbrdrx	hkauua	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	01xntf	pput83	pnu7c9	7clc76	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	5lpz1v	cu8g48	tdhrtn	ubttx5	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	a2cs00	kq7i9g	mwwe0q	w4jghm	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	ujt9hh	4w0ac6	khipof	yejixs	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	i6sk4g	3ydabg	9od8va	gkxgru	32		Coupu/Zisswiller		Magnaudet/Wright	86
