---
tournaments: 353
players: 4840
matches: 5636
completed: 5636
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	102	1	2	1	i07kpm	mlclyf	dct4v2	893fvf	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	pszche	iqkwcw	gi36do	axy54v	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	xp77bj	8ely30	pac8kc	a34ba1	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	i07kpm	mlclyf	qxu9sf	9yfqho	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	dct4v2	893fvf	s93fvf	tgoq86	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	gi36do	axy54v	pac8kc	a34ba1	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	qxu9sf	9yfqho	s93fvf	tgoq86	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	dct4v2	893fvf	pszche	iqkwcw	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	xwdofm	y501uf	wtrvrf	kunadw	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	n4r85i	18s60a	33n1v5	vl4taj	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	ykpo3y	qro3m9	xwdofm	y501uf	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	n4r85i	18s60a	tos24y	slpz1v	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	ykpo3y	qro3m9	wtrvrf	kunadw	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	tos24y	slpz1v	33n1v5	vl4taj	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	ykpo3y	qro3m9	n4r85i	18s60a	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	tos24y	slpz1v	xwdofm	y501uf	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	wtrvrf	kunadw	33n1v5	vl4taj	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	fnu7c9	zn2z05	q0ou4i	zioc40	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	4xdzdj	i2xyrc	vzknu5	pwf4lu	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	x4jghm	j3rx7l	oie4aw	6utmvk	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	me28iw	0vp1h1	tobsp2	um2o28	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	68oaou	4kzwx2	6atiz8	cll3pf	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	7mlenc	x3llpx	3z3df9	6pw9eb	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	ll2d4b	qnwnih	obpxlp	l7sv2d	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	tobsp2	um2o28	fnu7c9	zn2z05	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	4xdzdj	i2xyrc	68oaou	4kzwx2	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	7mlenc	x3llpx	x4jghm	j3rx7l	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	ll2d4b	qnwnih	dm08w0	a0zs1q	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	me28iw	0vp1h1	vzknu5	pwf4lu	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	q0ou4i	6utmvk	6atiz8	cll3pf	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	3z3df9	6pw9eb	zioc40	26bapk	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	me28iw	0vp1h1	fnu7c9	zn2z05	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	4xdzdj	i2xyrc	6atiz8	cll3pf	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	3z3df9	6pw9eb	x4jghm	j3rx7l	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	dm08w0	a0zs1q	obpxlp	pr1hpp	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	q0ou4i	vzknu5	68oaou	4kzwx2	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	7mlenc	x3llpx	zioc40	pwf4lu	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	ll2d4b	qnwnih	26bapk	oie4aw	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	qscqku	ios24y	s7d1tp	dgf8h6	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	qscqku	ios24y	5y9ez0	pgwiw2	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	s7d1tp	dgf8h6	2y5ink	6ccug6	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	5y9ez0	pgwiw2	4dln53	7ag4ws	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	qscqku	ios24y	qc6iyi	5o0usu	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	s7d1tp	dgf8h6	yktkfe	k0kys2	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	2y5ink	6ccug6	bjibk9	nsgmwa	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	4dln53	7ag4ws	d97b7v	wu8g48	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	5y9ez0	pgwiw2	bx0la3	4nht9t	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	qc6iyi	5o0usu	w2xyrc	uv6bwx	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	qscqku	ios24y	y5nnrz	73n1v5	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	s7d1tp	dgf8h6	ld892n	4jibk9	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	yktkfe	k0kys2	ajef8t	jfw7y5	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	bjibk9	nsgmwa	64psza	0rz1jh	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	2y5ink	6ccug6	g4262q	kowyge	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	ehsxij	hod8va	460csc	1xdzdj	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	6se6q2	qu4kss	apw9eb	u3ansp	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	ra1an4	7ioc40	ewlg3i	mgq6ee	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	xvyj81	1xffjr	t8oaou	7fhdph	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	ehsxij	hod8va	ra1an4	7ioc40	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	apw9eb	u3ansp	xvyj81	1xffjr	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	ewlg3i	mgq6ee	6se6q2	qu4kss	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	460csc	1xdzdj	t8oaou	7fhdph	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	ehsxij	hod8va	ewlg3i	mgq6ee	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	t8oaou	7fhdph	apw9eb	u3ansp	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	460csc	1xdzdj	xvyj81	1xffjr	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	ra1an4	7ioc40	6se6q2	qu4kss	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	101	1	1	1	qkca0i	wjcz2l	15nnrz	i834xi	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	j03od6	uccug6	7ejixs	3g9wzi	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	wnfd3l	6gbc5q	1rxld9	xb8n6t	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	xatiz8	6uawag	od6twf	2xhvpz	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	j03od6	uccug6	1rxld9	xb8n6t	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	15nnrz	i834xi	xatiz8	6uawag	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	w40qwi	5yw0wk	wnfd3l	6gbc5q	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	od6twf	2xhvpz	7ejixs	3g9wzi	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	qkca0i	wjcz2l	1rxld9	xb8n6t	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	xatiz8	6uawag	w40qwi	5yw0wk	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	15nnrz	i834xi	wnfd3l	6gbc5q	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	od6twf	2xhvpz	j03od6	uccug6	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	hos24y	9kca0i	f4nct2	s1k9qz	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	f4nct2	s1k9qz	fktkfe	r6wggw	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	hos24y	9kca0i	ly9ez0	ys1snm	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	f4nct2	s1k9qz	q2xyrc	g6j2dg	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	fktkfe	r6wggw	cos24y	kd6twf	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	hos24y	9kca0i	qatiz8	pffxj9	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	ly9ez0	ys1snm	x8kece	sbz5ft	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	q2xyrc	g6j2dg	mh1f9j	arz1jh	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	f4nct2	s1k9qz	so0usu	l7fhzx	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	cos24y	kd6twf	vofo1i	a9m5gj	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	fktkfe	r6wggw	pfyn4d	3ydabg	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	qatiz8	pffxj9	bse6q2	utalcj	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	hos24y	9kca0i	t8kece	ubiv0x	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	x8kece	sbz5ft	7k6yiu	0hbn3n	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	ly9ez0	ys1snm	3y5ink	r7blnh	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	mh1f9j	arz1jh	6n4f6d	xszche	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	so0usu	l7fhzx	uyqoew	5fdhd1	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	f4nct2	s1k9qz	o0emae	ctpfl7	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	vofo1i	a9m5gj	ql4taj	6c8y4q	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	101	1	1	1	pfyn4d	3ydabg	ngoq86	oktkfe	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	101	1	1	1	qatiz8	pffxj9	132v4t	2fhdph	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	101	1	1	1	t8kece	ubiv0x	a2cs00	z07kpm	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	101	1	1	1	7k6yiu	0hbn3n	ctpfl7	ii5mjw	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	101	1	1	1	3y5ink	r7blnh	mefmlc	en2z05	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-06171	2	101	1	1	1	p6wggw	72gocg	m5dfxv	tpb3nz	16		Lambling/Thomson		Benson/Milanovic	82
21-06171	2	101	1	1	1	qvh9t5	iwlg3i	vak088	9uawag	16		Beasley/Samuel		Thongoana/Petrovic	84
21-06171	2	101	1	1	1	czsfi1	69zjjz	4pb3nz	ebrdrx	16		Sriniketh/Dhokia		McKinney/Dominguez …	87(8)
21-06171	2	101	1	1	1	dr5d15	ov6bwx	92p63g	x03od6	16		Ross/Perego		Bernard/Nahrung	87(6)
21-06171	2	101	1	1	1	tjajwd	2wlg3i	jo0usu	mp5r5b	16		Abbrat/Schachter		Thomson/Baadi	84
21-06171	2	101	1	1	1	gkca0i	ux9313	0uccgo	5bezoh	16		Lopez De Azcona/Ban…		Storch/Perot	87(3)
21-06171	2	101	1	1	1	86f610	bv4vqp	lct4v2	nqso0s	16		Moroni/Maciag		Rollins/Taylor	85
21-06171	2	102	1	1	1	gkca0i	ux9313	ofhdph	72gocg	16		Lopez De Azcona/Ban…		Rodrigues/Thomson	85
21-06171	2	102	1	1	1	qvh9t5	iwlg3i	86f610	bv4vqp	16		Beasley/Samuel		Moroni/Maciag	84
21-06171	2	102	1	1	1	p6wggw	ud892n	jo0usu	uy7yts	16		Lambling/Story		Thomson/Draper	86
21-06171	2	102	1	1	1	vak088	9uawag	tjajwd	2wlg3i	16		Thongoana/Petrovic		Abbrat/Schachter	85
21-06171	2	102	1	1	1	ov6bwx	5bezoh	m5dfxv	tpb3nz	16		Perego/Perot		Benson/Milanovic	86
21-06171	2	102	1	1	1	92p63g	x03od6	dr5d15	lct4v2	16		Bernard/Nahrung		Ross/Rollins	97
21-06171	2	102	1	1	1	0uccgo	69zjjz	4pb3nz	ebrdrx	16		Storch/Dhokia		McKinney/Dominguez …	85
21-06171	2	103	1	1	1	ofhdph	72gocg	tjajwd	2wlg3i	16		Rodrigues/Thomson		Abbrat/Schachter	85
21-06171	2	103	1	1	1	ov6bwx	5bezoh	p6wggw	ud892n	16		Perego/Perot		Lambling/Story	97
21-06171	2	103	1	1	1	qvh9t5	iwlg3i	0uccgo	nqso0s	16		Beasley/Samuel		Storch/Taylor	84
21-06171	2	103	1	1	1	r7ozqx	69zjjz	4pb3nz	ebrdrx	16		Casper/Dhokia		McKinney/Dominguez …	84
21-06171	2	103	1	1	1	gkca0i	ux9313	vak088	9uawag	16		Lopez De Azcona/Ban…		Thongoana/Petrovic	84
21-06171	2	103	1	1	1	uy7yts	bv4vqp	m5dfxv	tpb3nz	16		Draper/Maciag		Benson/Milanovic	86
21-06171	2	103	1	1	1	92p63g	x03od6	jo0usu	mp5r5b	16		Bernard/Nahrung		Thomson/Baadi	84
21-07533	2	101	1	1	1	73n1v5	8fsbmp	kimwys	v6dqvs	16		Fu/Conklin		Pauli/Knox-Jones	64
21-07533	2	101	1	1	1	i9x3dr	qpsd2v	pnht9t	vwyu6y	16		Bilsey/Malkowski		Ilie/Guerrero Alvar…	61
21-07533	2	101	1	1	1	o28wok	y5nnrz	e34ba1	9a3qtc	16		Corsillo/Vashistha		Christensen/Vasser	62
21-07533	2	101	1	1	1	q0ou4i	zioc40	ni1q7g	opohqf	16		Stevenson/Taylor		Johnson/Damm	63
21-07533	2	101	1	1	1	vzknu5	6utmvk	54nct2	77d1tp	16		Cutting/Rock		Montes/Sepulveda	76(3)
21-07533	2	101	1	1	1	b0meya	4w46om	oie4aw	qbgfup	16		Oncins/Stefanacci		Alemany/Sydow	76(3)
21-07533	2	102	1	1	1	q0ou4i	zioc40	73n1v5	8fsbmp	16		Stevenson/Taylor		Fu/Conklin	75
21-07533	2	102	1	1	1	vzknu5	qbgfup	i9x3dr	qpsd2v	16		Cutting/Sydow		Bilsey/Malkowski	63
21-07533	2	102	1	1	1	6utmvk	pwf4lu	o28wok	y5nnrz	16		Rock/Fanlo		Corsillo/Vashistha	63
21-07533	2	102	1	1	1	26bapk	oie4aw	zdln53	wu60y0	16		Edgar/Alemany		Ho/Halpin	64
21-07533	2	102	1	1	1	54nct2	77d1tp	kimwys	v6dqvs	16		Montes/Sepulveda		Pauli/Knox-Jones	64
21-07533	2	102	1	1	1	b0meya	8ene98	pnht9t	vwyu6y	16		Oncins/Wilson		Ilie/Guerrero Alvar…	64
21-07533	2	102	1	1	1	e34ba1	9a3qtc	qos24y	nho163	16		Christensen/Vasser		Conca/Maciel	64
21-07533	2	103	1	1	1	q0ou4i	zioc40	kimwys	v6dqvs	16		Stevenson/Taylor		Pauli/Knox-Jones	75
21-07533	2	103	1	1	1	6utmvk	oie4aw	pnht9t	vwyu6y	16		Rock/Alemany		Ilie/Guerrero Alvar…	63
21-07533	2	103	1	1	1	e34ba1	9a3qtc	vzknu5	qbgfup	16		Christensen/Vasser		Cutting/Sydow	76(4)
21-07533	2	103	1	1	1	73n1v5	8fsbmp	54nct2	77d1tp	16		Fu/Conklin		Montes/Sepulveda	61
21-07533	2	103	1	1	1	ni1q7g	opohqf	i9x3dr	qpsd2v	16		Johnson/Damm		Bilsey/Malkowski	64
21-07533	2	103	1	1	1	b0meya	8ene98	o28wok	y5nnrz	16		Oncins/Wilson		Corsillo/Vashistha	76(3)
21-07533	2	103	1	1	1	4w46om	nho163	zdln53	wu60y0	16		Stefanacci/Maciel		Ho/Halpin	63
21-07548	3	101	1	4	1	h3ph1d	pv8r25	fbxp9l	8mpazs	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	101	1	3	1	fbxp9l	8mpazs	ncnsde	9se6q2	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	101	1	3	1	h3ph1d	pv8r25	91itkr	lak088	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	101	1	2	1	ncnsde	9se6q2	ir1hpp	dazuhw	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	101	1	2	1	fbxp9l	8mpazs	a9kpab	nj3hbl	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	101	1	2	1	91itkr	lak088	oxstm7	e387mh	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	101	1	2	1	h3ph1d	pv8r25	himwys	yed6f4	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	101	1	1	1	ncnsde	9se6q2	2o9cju	5fb17t	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	101	1	1	1	ir1hpp	dazuhw	yx9313	k8bwle	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	101	1	1	1	fbxp9l	8mpazs	sgf8h6	fzm30d	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	101	1	1	1	a9kpab	nj3hbl	cv8r25	bo9cju	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	101	1	1	1	oxstm7	e387mh	mfb17t	7s1snm	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	101	1	1	1	91itkr	lak088	pxwpyn	js38tu	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	101	1	1	1	himwys	yed6f4	2d6twf	f3ph1d	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	101	1	1	1	h3ph1d	pv8r25	vxstm7	sj3hbl	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	101	2	3	1	vxstm7	sj3hbl	cv8r25	bo9cju	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	101	2	2	1	cv8r25	bo9cju	yx9313	k8bwle	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	101	2	2	1	vxstm7	sj3hbl	mfb17t	7s1snm	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	101	2	1	1	yx9313	k8bwle	2o9cju	5fb17t	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	101	2	1	1	cv8r25	bo9cju	sgf8h6	fzm30d	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	101	2	1	1	mfb17t	7s1snm	pxwpyn	js38tu	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	101	2	1	1	vxstm7	sj3hbl	2d6twf	f3ph1d	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	101	3	2	1	oxstm7	e387mh	ir1hpp	dazuhw	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	101	3	1	1	ir1hpp	dazuhw	a9kpab	nj3hbl	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	101	3	1	1	oxstm7	e387mh	himwys	yed6f4	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	101	4	1	1	ncnsde	9se6q2	91itkr	lak088	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	101	5	2	1	sgf8h6	fzm30d	pxwpyn	js38tu	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	101	5	1	1	sgf8h6	fzm30d	2o9cju	5fb17t	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	101	5	1	1	pxwpyn	js38tu	2d6twf	f3ph1d	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	101	6	1	1	yx9313	k8bwle	mfb17t	7s1snm	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	101	7	1	1	himwys	yed6f4	a9kpab	nj3hbl	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	101	8	1	1	2o9cju	5fb17t	2d6twf	f3ph1d	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	102	1	4	1	mf9l1l	azm30d	rwf4lu	ph5blz	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	102	1	3	1	mf9l1l	azm30d	zr7t7d	vba3c1	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	102	1	3	1	rwf4lu	ph5blz	fdhrtn	6kca0i	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	102	1	2	1	mf9l1l	azm30d	8vh9t5	4rmng1	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	102	1	2	1	zr7t7d	vba3c1	mgwiw2	gkr496	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	102	1	2	1	fdhrtn	6kca0i	wz79rp	2w46om	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	102	1	2	1	rwf4lu	ph5blz	alrf73	9w2qie	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	102	1	1	1	mf9l1l	azm30d	z2cs00	lofo1i	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	102	1	1	1	8vh9t5	4rmng1	3pqxwn	zd892n	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	102	1	1	1	mgwiw2	gkr496	ovh9t5	j11j5v	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	102	1	1	1	zr7t7d	vba3c1	kaxebo	5lpz1v	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	102	1	1	1	wz79rp	2w46om	62vil4	yod8va	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	102	1	1	1	fdhrtn	6kca0i	aaxebo	idj7zv	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	102	1	1	1	alrf73	9w2qie	gp5r5b	c4jghm	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	102	1	1	1	rwf4lu	ph5blz	xe0sco	j2e868	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	102	2	3	1	ovh9t5	j11j5v	62vil4	yod8va	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	102	2	2	1	ovh9t5	j11j5v	3pqxwn	zd892n	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	102	2	2	1	62vil4	yod8va	gp5r5b	c4jghm	SF		Mulas/Jacq		Barrow/Flynn	76(4)
