---
tournaments: 190
players: 3782
matches: 3271
completed: 3271
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	1	1	1	ewj0xa	991zp7	dxbj7b	rxwpyn	16		Settles/Nguyen	2	Hopper/Powell	75 61
21-00186	3	1	2	2	1	9rir4l	ise6q2	4g9wzi	whml0v	SF	1	Leach/Lemaitre		Motlojoa/Loen	63 76(6)
21-00186	3	1	2	2	1	dxbj7b	rxwpyn	skca0i	qzm30d	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	9rir4l	ise6q2	h7blnh	v7qfw5	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	4g9wzi	whml0v	id0her	cqmci4	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	skca0i	qzm30d	usvg5y	qgu2qu	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	dxbj7b	rxwpyn	qqkwcw	4bv93d	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	gp77bj	pfursx	4hipof	u1trhz	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	q0meya	9jvpnp	tc8y4q	htalcj	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	id0her	cqmci4	h7blnh	v7qfw5	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	qqkwcw	4bv93d	usvg5y	qgu2qu	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	pulu7o	p4nct2	b9kpab	w2p63g	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	pulu7o	p4nct2	z28wok	wdj7zv	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	b9kpab	w2p63g	2z5tlh	3rk7at	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	pulu7o	p4nct2	21ex8b	xst0zq	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	z28wok	wdj7zv	53llpx	toyemm	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	2z5tlh	3rk7at	rofo1i	9gsmkm	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	b9kpab	w2p63g	uyo88o	7ndxxd	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	21ex8b	xst0zq	9psd2v	n387mh	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	pulu7o	p4nct2	fjx5tx	e9kpab	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	z28wok	wdj7zv	r5ylo7	smhibw	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	53llpx	toyemm	5z1x91	3jzlz5	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	rofo1i	9gsmkm	qed6f4	oba3c1	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	2z5tlh	3rk7at	r40qwi	ydj7zv	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	b9kpab	w2p63g	xpb3nz	tu4kss	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	uyo88o	7ndxxd	6ed6f4	uz79rp	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	5z1x91	3jzlz5	fjx5tx	e9kpab	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	qed6f4	oba3c1	6ed6f4	uz79rp	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	fjx5tx	e9kpab	9psd2v	n387mh	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	5z1x91	3jzlz5	r5ylo7	smhibw	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	qed6f4	oba3c1	r40qwi	ydj7zv	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	6ed6f4	uz79rp	xpb3nz	tu4kss	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	53llpx	toyemm	21ex8b	xst0zq	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	rofo1i	9gsmkm	uyo88o	7ndxxd	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	1	1	r5ylo7	smhibw	9psd2v	n387mh	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	xpb3nz	tu4kss	r40qwi	ydj7zv	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	uwj0xa	vnht9t	41ex8b	tp5r5b	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	41ex8b	tp5r5b	128wok	km448g	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	uwj0xa	vnht9t	pwwe0q	40iimu	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	128wok	km448g	zjibk9	d2t2fw	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	41ex8b	tp5r5b	jx9313	r0meya	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	uwj0xa	vnht9t	cefmlc	o5w5iz	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	pwwe0q	40iimu	3h1f9j	ugsmkm	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	128wok	km448g	lt856b	mixuv0	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	zjibk9	d2t2fw	rl2d4b	hfb17t	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	41ex8b	tp5r5b	a4h0be	b81ora	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	jx9313	r0meya	hatiz8	h6ywm4	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	uwj0xa	vnht9t	jazuhw	6dhrtn	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	cefmlc	o5w5iz	qtalcj	y0187y	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	pwwe0q	40iimu	hkr496	n28wok	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	3h1f9j	ugsmkm	s4lwnu	dd2xkz	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	lt856b	mixuv0	hatiz8	h6ywm4	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	1	1	lt856b	mixuv0	rl2d4b	hfb17t	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	hatiz8	h6ywm4	a4h0be	b81ora	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	jazuhw	6dhrtn	qtalcj	y0187y	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	hkr496	n28wok	s4lwnu	dd2xkz	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	zjibk9	d2t2fw	jx9313	r0meya	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	cefmlc	o5w5iz	3h1f9j	ugsmkm	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	a4h0be	b81ora	rl2d4b	hfb17t	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	s4lwnu	dd2xkz	qtalcj	y0187y	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	mjx5tx	nigkg4	b7blnh	jvh9t5	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	b7blnh	jvh9t5	2zoj6l	v6f610	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	mjx5tx	nigkg4	deww08	r7qfw5	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	b7blnh	jvh9t5	8l8pmz	76f610	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	2zoj6l	v6f610	7mhibw	xsvg5y	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	mjx5tx	nigkg4	11xntf	sn2z05	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	deww08	r7qfw5	5g50n2	bbv93d	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	7mhibw	xsvg5y	11xntf	sn2z05	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	7mhibw	xsvg5y	8l8pmz	76f610	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	11xntf	sn2z05	5g50n2	bbv93d	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	deww08	r7qfw5	2zoj6l	v6f610	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	8l8pmz	76f610	5g50n2	bbv93d	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	lt856b	mixuv0	deww08	r7qfw5	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	deww08	r7qfw5	hobsp2	2zoj6l	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	lt856b	mixuv0	y9gtyv	jla5s7	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	hobsp2	2zoj6l	hod8va	2834xi	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	deww08	r7qfw5	rwf4lu	q1xntf	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	lt856b	mixuv0	cxqdgz	84nct2	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	y9gtyv	jla5s7	wed6f4	h9zjjz	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	wed6f4	h9zjjz	rwf4lu	q1xntf	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	rwf4lu	q1xntf	hod8va	2834xi	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	wed6f4	h9zjjz	cxqdgz	84nct2	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	hobsp2	2zoj6l	y9gtyv	jla5s7	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	84nct2	hod8va	2834xi	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	hcaeay	n03od6	ljcz2l	kqosoc	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	ljcz2l	kqosoc	mjx5tx	nigkg4	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	hcaeay	n03od6	x4nct2	mxdzdj	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	mjx5tx	nigkg4	bmlenc	1l8pmz	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	ljcz2l	kqosoc	1mhibw	h3llpx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	hcaeay	n03od6	eh3vfr	fqq8uk	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	x4nct2	mxdzdj	eupqj4	ph1f9j	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	bmlenc	1l8pmz	1mhibw	h3llpx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	eh3vfr	fqq8uk	eupqj4	ph1f9j	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	x4nct2	mxdzdj	mjx5tx	nigkg4	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	rndxxd	cm2o28	dwwe0q	xwwe0q	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	q6ywm4	cazuhw	88kece	7x9313	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	xbpxlp	v6f610	rndxxd	cm2o28	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	q6ywm4	cazuhw	4dhrtn	83n1v5	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	xbpxlp	v6f610	dwwe0q	xwwe0q	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	4dhrtn	83n1v5	88kece	7x9313	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	xbpxlp	v6f610	q6ywm4	cazuhw	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	4dhrtn	83n1v5	rndxxd	cm2o28	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	dwwe0q	xwwe0q	88kece	7x9313	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	sk6yiu	uu8g48	ubv93d	cdn3bb	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	7eyc6g	dys4k4	c1ch23	bhk5un	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	k6sk4g	8whkr2	wxqdgz	rd4dq7	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	z6wggw	x6wggw	a8kece	vlnjvn	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	wny3op	8xy54v	i4h0be	of9l1l	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	jzm30d	wclc76	apohqf	j7blnh	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	5gma2y	18kece	die4aw	xfursx	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	a8kece	vlnjvn	sk6yiu	uu8g48	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	7eyc6g	dys4k4	wny3op	8xy54v	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	jzm30d	wclc76	k6sk4g	8whkr2	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	5gma2y	18kece	njt9hh	40g2gm	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	z6wggw	x6wggw	c1ch23	bhk5un	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	ubv93d	rd4dq7	i4h0be	of9l1l	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	apohqf	j7blnh	cdn3bb	rnwnih	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	z6wggw	x6wggw	sk6yiu	uu8g48	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	7eyc6g	dys4k4	i4h0be	of9l1l	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	apohqf	j7blnh	k6sk4g	8whkr2	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	njt9hh	40g2gm	die4aw	gse6q2	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	ubv93d	c1ch23	wny3op	8xy54v	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	jzm30d	wclc76	cdn3bb	bhk5un	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	5gma2y	18kece	rnwnih	wxqdgz	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	rv0ze9	6y5ink	nmnutk	ad6twf	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	rv0ze9	6y5ink	6avy5g	u7blnh	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	nmnutk	ad6twf	z9x3dr	l4nct2	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	6avy5g	u7blnh	wh3vfr	afursx	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	rv0ze9	6y5ink	k834xi	ycropu	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	nmnutk	ad6twf	wtrvrf	u9i943	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	z9x3dr	l4nct2	pq5238	3q5238	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	wh3vfr	afursx	t8qqu2	oq5238	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	6avy5g	u7blnh	703od6	n834xi	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	k834xi	ycropu	adn3bb	r501uf	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	rv0ze9	6y5ink	a2e868	kb8n6t	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	nmnutk	ad6twf	6mnutk	kjgve1	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	wtrvrf	u9i943	xh3vfr	z1xntf	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	pq5238	3q5238	dsgmwa	uwwe0q	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	z9x3dr	l4nct2	q4jghm	iba3c1	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	p1z3zn	87qfw5	5r3xvx	kunadw	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	xwf4lu	5scqku	wffxj9	w6dqvs	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	x501uf	2xffjr	6v4vqp	tlnjvn	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	tie4aw	py9ez0	x6u0ao	dm448g	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	p1z3zn	87qfw5	x501uf	2xffjr	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	wffxj9	w6dqvs	tie4aw	py9ez0	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	6v4vqp	tlnjvn	xwf4lu	5scqku	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	5r3xvx	kunadw	x6u0ao	dm448g	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	p1z3zn	87qfw5	6v4vqp	tlnjvn	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	x6u0ao	dm448g	wffxj9	w6dqvs	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	5r3xvx	kunadw	tie4aw	py9ez0	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	x501uf	2xffjr	xwf4lu	5scqku	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	nxu9sf	gst0zq	uv6bwx	vyo88o	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	wktkfe	onj9f1	ky9ez0	0yqoew	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	dqkwcw	54lwnu	8x9313	idhrtn	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	itpfl7	lcp8jm	hag4ws	8ys4k4	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	wktkfe	onj9f1	8x9313	idhrtn	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	uv6bwx	vyo88o	itpfl7	lcp8jm	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	7pohqf	wvnlbt	dqkwcw	54lwnu	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	hag4ws	8ys4k4	ky9ez0	0yqoew	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	nxu9sf	gst0zq	8x9313	idhrtn	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	itpfl7	lcp8jm	7pohqf	wvnlbt	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	uv6bwx	vyo88o	dqkwcw	54lwnu	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	hag4ws	8ys4k4	wktkfe	onj9f1	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	4	1	t5hb9b	plrf73	cwyu6y	ir1hpp	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	13llpx	0l69gr	fobsp2	0387mh	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	t5hb9b	plrf73	rw0ac6	e8qqu2	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	cwyu6y	ir1hpp	8dhrtn	pp9nhr	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	13llpx	0l69gr	8ll3pf	nbttx5	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	fobsp2	0387mh	xu4kss	66ywm4	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	rw0ac6	e8qqu2	7ixuv0	5jcz2l	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	t5hb9b	plrf73	s93fvf	z8qqu2	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	8dhrtn	pp9nhr	sq5238	djgve1	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	cwyu6y	ir1hpp	5m448g	z44m8y	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	8ll3pf	nbttx5	kbrdrx	n77pb1	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	13llpx	0l69gr	lrgbyd	b3ansp	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	xu4kss	66ywm4	rfqvgh	uoyemm	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	fobsp2	0387mh	m7595t	1795h9	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	7ixuv0	5jcz2l	sjzlz5	t795h9	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	s93fvf	z8qqu2	7jvpnp	jd2xkz	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	t5hb9b	plrf73	87mjkp	w7595t	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	sq5238	djgve1	qz1x91	slpz1v	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	5m448g	z44m8y	x7595t	fvjpzd	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	8ll3pf	nbttx5	fnu7c9	wowyge	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	lrgbyd	b3ansp	xl69gr	bgu2qu	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	rfqvgh	uoyemm	w7595t	kpb3nz	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	m7595t	1795h9	3m08w0	xe0sco	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	yefmlc	blrf73	51gdej	gw0ac6	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
