---
tournaments: 232
players: 4292
matches: 4198
completed: 4198
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	3	1	1	1	7bpxlp	d1z3zn	4igkg4	f5fv33	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	29x3dr	ravy5g	seww08	zclc76	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	7bpxlp	d1z3zn	1la5s7	jofo1i	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	29x3dr	ravy5g	2mhibw	x3ph1d	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	4igkg4	f5fv33	seww08	zclc76	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	3vyj81	21gdej	0wj0xa	3462e6	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	7jef8t	okv0lm	ynwnih	dqkwcw	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	tv0ze9	0g9wzi	wl2d4b	bikgsk	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	jzoj6l	kwj0xa	1os24y	2unadw	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	nlpz1v	utehoz	mndxxd	sy5ink	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	0kauua	dst0zq	p7ozqx	wq7i9g	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	bfqvgh	nu4kss	ohipof	5nht9t	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	1os24y	2unadw	3vyj81	21gdej	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	7jef8t	okv0lm	nlpz1v	utehoz	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	0kauua	dst0zq	tv0ze9	0g9wzi	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	bfqvgh	nu4kss	fst0zq	728wok	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	jzoj6l	kwj0xa	ynwnih	dqkwcw	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	0wj0xa	bikgsk	mndxxd	sy5ink	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	p7ozqx	wq7i9g	3462e6	o28wok	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	jzoj6l	kwj0xa	3vyj81	21gdej	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	7jef8t	okv0lm	mndxxd	sy5ink	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	p7ozqx	wq7i9g	tv0ze9	0g9wzi	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	fst0zq	728wok	ohipof	am2o28	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	0wj0xa	ynwnih	nlpz1v	utehoz	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	0kauua	dst0zq	3462e6	dqkwcw	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	bfqvgh	nu4kss	o28wok	wl2d4b	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	ihk5un	ydhrtn	6szche	ecaeay	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	ihk5un	ydhrtn	h36rg9	1lrf73	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	6szche	ecaeay	yy5ink	x6f610	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	h36rg9	1lrf73	fobsp2	ygq6ee	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	ihk5un	ydhrtn	rz3df9	gjzlz5	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	6szche	ecaeay	f0zs1q	cny3op	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	yy5ink	x6f610	wbcji9	8795h9	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	fobsp2	ygq6ee	sv6bwx	a5hb9b	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	h36rg9	1lrf73	51itkr	4c6iyi	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	rz3df9	gjzlz5	gmnutk	hrk7at	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	ihk5un	ydhrtn	97ub8l	2kr496	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	6szche	ecaeay	0r3xvx	ggsmkm	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	f0zs1q	cny3op	yxbj7b	x2t2fw	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	wbcji9	8795h9	upb3nz	rhk5un	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	yy5ink	x6f610	xp77bj	hhml0v	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	wffxj9	8c6iyi	efyn4d	uii0mc	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	hefmlc	rk8eo2	k3rx7l	r501uf	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	8r3xvx	qxffjr	o93fvf	okr496	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	5saaem	h0187y	q7qfw5	o8709y	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	wffxj9	8c6iyi	8r3xvx	qxffjr	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	k3rx7l	r501uf	5saaem	h0187y	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	o93fvf	okr496	hefmlc	rk8eo2	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	efyn4d	uii0mc	q7qfw5	o8709y	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	wffxj9	8c6iyi	o93fvf	okr496	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	q7qfw5	o8709y	k3rx7l	r501uf	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	efyn4d	uii0mc	5saaem	h0187y	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	8r3xvx	qxffjr	hefmlc	rk8eo2	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	k0187y	eixuv0	4zqzct	v4jghm	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	z3ph1d	m0meya	nh5blz	cpqxwn	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	4c42sa	r1xntf	udhrtn	y0xcvi	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	b7595t	g501uf	1fw7y5	jkv0lm	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	z3ph1d	m0meya	udhrtn	y0xcvi	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	4zqzct	v4jghm	b7595t	g501uf	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	tb8n6t	z2e868	4c42sa	r1xntf	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	1fw7y5	jkv0lm	nh5blz	cpqxwn	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	k0187y	eixuv0	udhrtn	y0xcvi	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	b7595t	g501uf	tb8n6t	z2e868	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	4zqzct	v4jghm	4c42sa	r1xntf	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	1fw7y5	jkv0lm	z3ph1d	m0meya	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	bf9l1l	nhml0v	wi1q7g	aput83	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	wi1q7g	aput83	ic6iyi	neh2rk	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	bf9l1l	nhml0v	dqmci4	qpsd2v	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	wi1q7g	aput83	tag4ws	0462e6	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	ic6iyi	neh2rk	63llpx	j7sv2d	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	bf9l1l	nhml0v	jkpo3y	wnht9t	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	dqmci4	qpsd2v	7os24y	s8qqu2	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	tag4ws	0462e6	co9cju	240qwi	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	wi1q7g	aput83	b93fvf	g462e6	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	63llpx	j7sv2d	k4lwnu	rv4vqp	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	ic6iyi	neh2rk	u9kpab	pqosoc	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	jkpo3y	wnht9t	gfb17t	vxbj7b	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	bf9l1l	nhml0v	j5w5iz	pfhdph	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	7os24y	s8qqu2	knu7c9	nuawag	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	dqmci4	qpsd2v	35dfxv	yxdzdj	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	co9cju	240qwi	4ffxj9	faxebo	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	b93fvf	g462e6	3brdrx	jouia6	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	wi1q7g	aput83	jc2mm2	prxld9	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	k4lwnu	rv4vqp	6st0zq	8jx5tx	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	u9kpab	pqosoc	t6sk4g	srz1jh	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	jkpo3y	wnht9t	e6q4y8	7azuhw	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	j5w5iz	pfhdph	t795h9	g8qqu2	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	knu7c9	nuawag	prxld9	w93fvf	32		Aksenoks/Wong		Bell/Shah	Walkover
