---
tournaments: 164
players: 3396
matches: 2761
completed: 2699
scheduled: 62
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	3	1	1	1	loyemm	xfdhd1	fzi7ox	clnjvn	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	upqxwn	nq16rs	m81ora	hp5r5b	16		Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	ked6f4	urmng1	bbpxlp	y4nct2	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	htc1ir	f0187y	ynj9f1	ux9313	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	1xbj7b	6qkwcw	iefmlc	ijx5tx	16		Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	e34ba1	6se6q2	63n1v5	0t856b	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	xclc76	q387mh	0795h9	8pqxwn	16		Bedwan/Rieme		Oliveira/Kearney	62 63
21-00186	3	3	2	1		ryo88o	zll3pf	fzi7ox	clnjvn	QF		Fernandez/Bianchi		Akinpetide/Jankovic	Fri @ 14:00
21-00186	3	3	2	1		m81ora	hp5r5b	bbpxlp	y4nct2	QF		Cimpeanu/Barstow		Bulmer/van Antwerpen	Fri @ 14:00
21-00186	3	3	2	1		ynj9f1	ux9313	iefmlc	ijx5tx	QF		Torres/Berling		Jarry/Miller	Fri @ 14:00
21-00186	3	3	2	1		63n1v5	0t856b	0795h9	8pqxwn	QF		Giuliato/Forcano		Oliveira/Kearney	Fri @ 14:00
21-00186	3	4	1	2		qkv0lm	dwdofm	nbcji9	4wj0xa	SF		Tsai/Cantero		Saint Martin/Shearer	Fri @ 15:30
21-00186	3	4	1	2		cjx5tx	um08w0	wgoq86	b8muim	SF		Mosvold/Dalisay		Fisicaro/Krolo	Fri @ 15:30
21-00186	3	4	1	1	1	qkv0lm	dwdofm	7sxwb6	b2vil4	QF		Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	nbcji9	4wj0xa	7y5ink	g6bapk	QF		Saint Martin/Shearer		Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	cjx5tx	um08w0	r1xntf	3azuhw	QF		Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	wgoq86	b8muim	63llpx	24nct2	QF		Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	1		7sxwb6	b2vil4	7y5ink	g6bapk	SF		Parada/Toloza		Bruno/Hirano	Fri @ 15:30
21-00186	3	4	2	1		r1xntf	3azuhw	63llpx	24nct2	SF		Nader/Vanecek		Ching/Shteyn	Fri @ 15:30
21-00238	3	1	1	3	1	ryo88o	zll3pf	wgoq86	b8muim	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	wgoq86	b8muim	6dj7zv	nbcji9	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	ryo88o	zll3pf	h5w5iz	g1itkr	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	6dj7zv	nbcji9	7od8va	rrz1jh	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	wgoq86	b8muim	gfb17t	g1xntf	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	ryo88o	zll3pf	6mysqs	v1gdej	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	h5w5iz	g1itkr	2vh9t5	cfb17t	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	2vh9t5	cfb17t	gfb17t	g1xntf	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	gfb17t	g1xntf	7od8va	rrz1jh	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	2vh9t5	cfb17t	6mysqs	v1gdej	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	6dj7zv	nbcji9	h5w5iz	g1itkr	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6mysqs	v1gdej	7od8va	rrz1jh	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	ntvr3v	8ofo1i	l7ozqx	52cs00	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	l7ozqx	52cs00	cjx5tx	um08w0	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	ntvr3v	8ofo1i	c5jrfj	uod8va	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	cjx5tx	um08w0	pod8va	9u8g48	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	l7ozqx	52cs00	vndxxd	b4h0be	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	ntvr3v	8ofo1i	30zs1q	ihqhcb	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	c5jrfj	uod8va	az5tlh	q4h0be	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	pod8va	9u8g48	vndxxd	b4h0be	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	30zs1q	ihqhcb	az5tlh	q4h0be	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	c5jrfj	uod8va	cjx5tx	um08w0	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	gixuv0	ewyu6y	29gtyv	y1ch23	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	b0meya	l03od6	3wwe0q	1y5ink	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	99x3dr	4wj0xa	gixuv0	ewyu6y	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	b0meya	l03od6	yed6f4	rh3vfr	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	99x3dr	4wj0xa	29gtyv	y1ch23	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	yed6f4	rh3vfr	3wwe0q	1y5ink	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	99x3dr	4wj0xa	b0meya	l03od6	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	yed6f4	rh3vfr	gixuv0	ewyu6y	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	29gtyv	y1ch23	3wwe0q	1y5ink	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gyms2g	epsd2v	xwj0xa	3cropu	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	r9i943	yag4ws	j5w5iz	hm08w0	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	fu4kss	3q5238	kb670l	68oaou	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	j1gdej	nikgsk	migkg4	8iza18	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	yxu9sf	trmng1	u2p63g	0dhrtn	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	2pqxwn	8atiz8	tl4taj	4pb3nz	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	idy18j	8c42sa	vl2d4b	ykauua	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	migkg4	8iza18	gyms2g	epsd2v	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	r9i943	yag4ws	yxu9sf	trmng1	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	2pqxwn	8atiz8	fu4kss	3q5238	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	idy18j	8c42sa	zndxxd	bgoq86	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	j1gdej	nikgsk	j5w5iz	hm08w0	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	xwj0xa	68oaou	u2p63g	0dhrtn	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	tl4taj	4pb3nz	3cropu	yxstm7	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	j1gdej	nikgsk	gyms2g	epsd2v	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	r9i943	yag4ws	u2p63g	0dhrtn	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	tl4taj	4pb3nz	fu4kss	3q5238	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	zndxxd	bgoq86	vl2d4b	nqmci4	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	xwj0xa	j5w5iz	yxu9sf	trmng1	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	2pqxwn	8atiz8	3cropu	hm08w0	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	idy18j	8c42sa	yxstm7	kb670l	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	9goq86	0z1x91	2nj9f1	v7ub8l	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	9goq86	0z1x91	wavy5g	3xffjr	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	2nj9f1	v7ub8l	cclc76	0bv93d	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	wavy5g	3xffjr	fvjpzd	ugq6ee	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	9goq86	0z1x91	f834xi	vmnutk	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	2nj9f1	v7ub8l	f77pb1	8zm30d	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	cclc76	0bv93d	34lwnu	n3ph1d	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	fvjpzd	ugq6ee	fd6twf	maeoqk	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	wavy5g	3xffjr	mdn3bb	7xbj7b	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	f834xi	vmnutk	pejixs	1ttbxn	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	9goq86	0z1x91	lpb3nz	lgoq86	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	2nj9f1	v7ub8l	r4nct2	mbcji9	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	f77pb1	8zm30d	sh3vfr	raeoqk	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	34lwnu	n3ph1d	3ag4ws	dscqku	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	cclc76	0bv93d	fnfd3l	w1ex8b	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	yr3xvx	3jef8t	qffxj9	xxbj7b	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	sq3mx0	5ac8kc	5bv93d	m6dqvs	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	z9kpab	nffxj9	ffw7y5	iavy5g	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	hwuyui	meh2rk	souia6	yys4k4	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	yr3xvx	3jef8t	z9kpab	nffxj9	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	5bv93d	m6dqvs	hwuyui	meh2rk	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	ffw7y5	iavy5g	sq3mx0	5ac8kc	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	qffxj9	xxbj7b	souia6	yys4k4	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	yr3xvx	3jef8t	ffw7y5	iavy5g	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	souia6	yys4k4	5bv93d	m6dqvs	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	qffxj9	xxbj7b	hwuyui	meh2rk	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	z9kpab	nffxj9	sq3mx0	5ac8kc	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	jwyu6y	4ixuv0	rhqhcb	w34ba1	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	4h5blz	fmnutk	svl55l	ktalcj	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	234ba1	vy9ez0	89x3dr	uh1f9j	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	6dhrtn	iy9ez0	j2cs00	tag4ws	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	4h5blz	fmnutk	89x3dr	uh1f9j	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	rhqhcb	w34ba1	6dhrtn	iy9ez0	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	et856b	b8709y	234ba1	vy9ez0	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	j2cs00	tag4ws	svl55l	ktalcj	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	jwyu6y	4ixuv0	89x3dr	uh1f9j	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	6dhrtn	iy9ez0	et856b	b8709y	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	rhqhcb	w34ba1	234ba1	vy9ez0	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	j2cs00	tag4ws	4h5blz	fmnutk	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	3		id4dq7	z2e868	j5hb9b	4ybu58	QF		Reckow/Watt		Morgan/Torres	Fri @ 09:00
21-05800	2	1	1	3		kh1f9j	rh5blz	wrir4l	gba3c1	QF		Chang/Overbeck		Keki/Maior	Fri @ 09:00
21-05800	2	1	1	3		xg50n2	dbttx5	2q16rs	jba3c1	QF		Brinkman/Necz		Chaudhary/Kopczynski	Fri @ 09:00
21-05800	2	1	1	3		4yo88o	3m6keo	srz1jh	l9kpab	QF		Davis/Volgin		Huynh/Ricklis	Fri @ 09:00
21-05800	2	1	1	2	1	id4dq7	z2e868	1dhrtn	ofsbmp	16		Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	j5hb9b	4ybu58	dr3xvx	k2e868	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	kh1f9j	rh5blz	0h5blz	lsgmwa	16		Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	wrir4l	gba3c1	7kca0i	kag4ws	16		Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	xg50n2	dbttx5	f5fv33	cq3mx0	16		Brinkman/Necz		Garpered/Giraldez	84
21-05800	2	1	1	2	1	2q16rs	jba3c1	4hk5un	khqhcb	16		Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	4yo88o	3m6keo	ft6p03	47ub8l	16		Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	srz1jh	l9kpab	so9cju	r795h9	16		Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	1dhrtn	ofsbmp	ptvr3v	791zp7	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	dr3xvx	k2e868	qrz1jh	wm2o28	32		Silva/Voros		Gould/Johnson	84
21-05800	2	1	1	1	1	j5hb9b	4ybu58	wl2d4b	q2p63g	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	0h5blz	lsgmwa	k0xcvi	cy9ez0	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	7kca0i	kag4ws	9bpxlp	y9zjjz	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	xg50n2	dbttx5	31a1wv	h0kys2	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	4hk5un	khqhcb	n9i943	lzqzct	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	ft6p03	47ub8l	q2p63g	tffxj9	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	so9cju	r795h9	3ac8kc	0ho163	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	00zs1q	e6f610	vjgve1	vrk7at	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	vjgve1	vrk7at	oxstm7	bwf4lu	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	00zs1q	e6f610	yl8pmz	pybu58	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	oxstm7	bwf4lu	51v7n7	aod8va	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	vjgve1	vrk7at	92acus	2cropu	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	yl8pmz	pybu58	aatiz8	x9i943	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	00zs1q	e6f610	lvl55l	r69ujc	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	oxstm7	bwf4lu	kg50n2	im08w0	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	51v7n7	aod8va	17595t	daik20	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	vjgve1	vrk7at	tfyn4d	wrz1jh	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	92acus	2cropu	qofo1i	qed6f4	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	aatiz8	x9i943	26sk4g	kl8pmz	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	yl8pmz	pybu58	v6u0ao	nn2z05	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	lvl55l	r69ujc	iqosoc	cfursx	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	00zs1q	e6f610	dwdofm	qkv0lm	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	dwdofm	qkv0lm	qofo1i	qed6f4	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	qofo1i	qed6f4	17595t	daik20	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	dwdofm	qkv0lm	26sk4g	kl8pmz	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	17595t	daik20	kg50n2	im08w0	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	qofo1i	qed6f4	tfyn4d	wrz1jh	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	26sk4g	kl8pmz	v6u0ao	nn2z05	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	dwdofm	qkv0lm	iqosoc	cfursx	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	aatiz8	x9i943	51v7n7	aod8va	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	51v7n7	aod8va	92acus	2cropu	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	aatiz8	x9i943	lvl55l	r69ujc	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	oxstm7	bwf4lu	yl8pmz	pybu58	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	tfyn4d	wrz1jh	v6u0ao	nn2z05	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	tfyn4d	wrz1jh	kg50n2	im08w0	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	v6u0ao	nn2z05	iqosoc	cfursx	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	17595t	daik20	26sk4g	kl8pmz	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	lvl55l	r69ujc	92acus	2cropu	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	kg50n2	im08w0	iqosoc	cfursx	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	4kpo3y	l4jghm	lv0ze9	3efmlc	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	4kpo3y	l4jghm	3aik20	40zs1q	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	lv0ze9	3efmlc	og50n2	av2fkh	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
