---
tournaments: 232
players: 4292
matches: 4202
completed: 4201
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	4	1	abpxlp	q7ub8l	h0kys2	jbpxlp	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	abpxlp	q7ub8l	7goq86	qjvpnp	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	h0kys2	jbpxlp	kjgve1	46wggw	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	abpxlp	q7ub8l	om2o28	1tpfl7	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	7goq86	qjvpnp	s0xcvi	ts1snm	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	kjgve1	46wggw	4v6bwx	pwj0xa	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	h0kys2	jbpxlp	35w5iz	h5dfxv	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	om2o28	1tpfl7	g9kpab	i1gdej	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	abpxlp	q7ub8l	2xwpyn	5ofo1i	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	7goq86	qjvpnp	s3ph1d	k1trhz	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	s0xcvi	ts1snm	fz1x91	pxffjr	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	4v6bwx	pwj0xa	c0xcvi	mii0mc	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	kjgve1	46wggw	ab8n6t	tobsp2	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	h0kys2	jbpxlp	nn2z05	wwwe0q	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	35w5iz	h5dfxv	53llpx	awj0xa	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	fz1x91	pxffjr	2xwpyn	5ofo1i	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	c0xcvi	mii0mc	53llpx	awj0xa	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	2xwpyn	5ofo1i	g9kpab	i1gdej	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	fz1x91	pxffjr	s3ph1d	k1trhz	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	c0xcvi	mii0mc	ab8n6t	tobsp2	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	53llpx	awj0xa	nn2z05	wwwe0q	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	s0xcvi	ts1snm	om2o28	1tpfl7	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	4v6bwx	pwj0xa	35w5iz	h5dfxv	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	nn2z05	wwwe0q	s3ph1d	k1trhz	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	s3ph1d	k1trhz	g9kpab	i1gdej	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	nn2z05	wwwe0q	ab8n6t	tobsp2	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	z6f610	ay9ez0	nktkfe	e69ujc	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	nktkfe	e69ujc	a9gtyv	wikgsk	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	z6f610	ay9ez0	4wwe0q	r8muim	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	a9gtyv	wikgsk	en2z05	fg9wzi	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	nktkfe	e69ujc	iy5ink	cxy54v	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	z6f610	ay9ez0	12rm9o	xc42sa	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	4wwe0q	r8muim	jst0zq	o9kpab	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	a9gtyv	wikgsk	40g2gm	3st0zq	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	en2z05	fg9wzi	fnu7c9	8pqxwn	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	nktkfe	e69ujc	brgbyd	y5dfxv	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	iy5ink	cxy54v	l5dfxv	ev6bwx	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	z6f610	ay9ez0	2yukqc	g7595t	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	12rm9o	xc42sa	ktalcj	6795h9	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	4wwe0q	r8muim	iunadw	1xstm7	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	jst0zq	o9kpab	xl8pmz	5l69gr	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	40g2gm	3st0zq	l5dfxv	ev6bwx	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	2yukqc	g7595t	iunadw	1xstm7	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	40g2gm	3st0zq	fnu7c9	8pqxwn	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	l5dfxv	ev6bwx	brgbyd	y5dfxv	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	2yukqc	g7595t	ktalcj	6795h9	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	iunadw	1xstm7	xl8pmz	5l69gr	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	en2z05	fg9wzi	iy5ink	cxy54v	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	12rm9o	xc42sa	jst0zq	o9kpab	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	brgbyd	y5dfxv	fnu7c9	8pqxwn	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	xl8pmz	5l69gr	ktalcj	6795h9	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	t91zp7	wpohqf	csi22i	nkpo3y	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	csi22i	nkpo3y	tejixs	oofo1i	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	t91zp7	wpohqf	31ch23	75ylo7	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	csi22i	nkpo3y	90kys2	xgu2qu	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	tejixs	oofo1i	n9x3dr	xrz1jh	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	t91zp7	wpohqf	24lwnu	vn2z05	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	31ch23	75ylo7	fatiz8	gffxj9	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	n9x3dr	xrz1jh	24lwnu	vn2z05	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	n9x3dr	xrz1jh	90kys2	xgu2qu	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	24lwnu	vn2z05	fatiz8	gffxj9	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	31ch23	75ylo7	tejixs	oofo1i	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	90kys2	xgu2qu	fatiz8	gffxj9	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	40g2gm	3st0zq	31ch23	75ylo7	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	31ch23	75ylo7	zwf4lu	tejixs	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	40g2gm	3st0zq	d34ba1	sqq8uk	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	zwf4lu	tejixs	mho163	3obsp2	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	31ch23	75ylo7	mp77bj	vowyge	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	40g2gm	3st0zq	i8iy66	1ybu58	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	d34ba1	sqq8uk	jndxxd	eu60y0	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	jndxxd	eu60y0	mp77bj	vowyge	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	mp77bj	vowyge	mho163	3obsp2	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	jndxxd	eu60y0	i8iy66	1ybu58	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	zwf4lu	tejixs	d34ba1	sqq8uk	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	1ybu58	mho163	3obsp2	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	e1itkr	u8qqu2	5pohqf	b5jrfj	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	5pohqf	b5jrfj	t91zp7	wpohqf	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	e1itkr	u8qqu2	e03od6	7dln53	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	t91zp7	wpohqf	qr1hpp	dtc1ir	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	5pohqf	b5jrfj	m3llpx	2kpo3y	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	e1itkr	u8qqu2	9avy5g	ucaeay	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	e03od6	7dln53	sod8va	np5r5b	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	qr1hpp	dtc1ir	m3llpx	2kpo3y	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	9avy5g	ucaeay	sod8va	np5r5b	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	e03od6	7dln53	t91zp7	wpohqf	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	vo9cju	ejx5tx	3jcz2l	kh3vfr	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	sjibk9	5szche	gyo88o	sed6f4	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	jll3pf	oofo1i	vo9cju	ejx5tx	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	sjibk9	5szche	kulu7o	edj7zv	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	jll3pf	oofo1i	3jcz2l	kh3vfr	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	kulu7o	edj7zv	gyo88o	sed6f4	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	jll3pf	oofo1i	sjibk9	5szche	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	kulu7o	edj7zv	vo9cju	ejx5tx	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	3jcz2l	kh3vfr	gyo88o	sed6f4	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	um448g	gjzlz5	1oyemm	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	o5ylo7	4dn3bb	l8kece	05w5iz	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	swwe0q	yod8va	2wuyui	7tvr3v	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	bkca0i	o3rx7l	peww08	p3n1v5	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	sfdhd1	aaik20	481ora	ajt9hh	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	h6u0ao	0jt9hh	pjcz2l	o5jrfj	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	tc2mm2	afsbmp	cpm1k7	3vl55l	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	peww08	p3n1v5	96q4y8	um448g	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	o5ylo7	4dn3bb	sfdhd1	aaik20	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	h6u0ao	0jt9hh	swwe0q	yod8va	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	tc2mm2	afsbmp	iv0ze9	y77pb1	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	bkca0i	o3rx7l	l8kece	05w5iz	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	gjzlz5	7tvr3v	481ora	ajt9hh	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	pjcz2l	o5jrfj	1oyemm	oeww08	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	bkca0i	o3rx7l	96q4y8	um448g	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	o5ylo7	4dn3bb	481ora	ajt9hh	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	pjcz2l	o5jrfj	swwe0q	yod8va	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	iv0ze9	y77pb1	cpm1k7	kse6q2	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	gjzlz5	l8kece	sfdhd1	aaik20	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	h6u0ao	0jt9hh	1oyemm	05w5iz	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	tc2mm2	afsbmp	oeww08	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	ul4taj	gy5ink	swj0xa	utehoz	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	ul4taj	gy5ink	gse6q2	npb3nz	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	swj0xa	utehoz	a81ora	7i36do	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	gse6q2	npb3nz	2rz1jh	wu60y0	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	ul4taj	gy5ink	8rz1jh	oaik20	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	swj0xa	utehoz	23n1v5	gc6iyi	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	a81ora	7i36do	6zoj6l	6fdhd1	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	2rz1jh	wu60y0	8caeay	xwhkr2	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	gse6q2	npb3nz	3la5s7	31ex8b	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	8rz1jh	oaik20	r93fvf	skca0i	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	ul4taj	gy5ink	d2e868	wfb17t	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	swj0xa	utehoz	yh7rr7	r9kpab	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	23n1v5	gc6iyi	fp77bj	kttbxn	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	6zoj6l	6fdhd1	ai36do	wzknu5	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	a81ora	7i36do	rkr496	apqxwn	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	ijzlz5	u4262q	czqzct	t7qfw5	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	mq3mx0	8u4kss	0q7i9g	1tc1ir	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	okv0lm	icropu	yr3xvx	5cnsde	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	t0emae	yaxebo	d4262q	tkv0lm	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	ijzlz5	u4262q	okv0lm	icropu	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	0q7i9g	1tc1ir	t0emae	yaxebo	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	yr3xvx	5cnsde	mq3mx0	8u4kss	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	czqzct	t7qfw5	d4262q	tkv0lm	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	ijzlz5	u4262q	yr3xvx	5cnsde	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	d4262q	tkv0lm	0q7i9g	1tc1ir	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	czqzct	t7qfw5	t0emae	yaxebo	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	okv0lm	icropu	mq3mx0	8u4kss	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	1g9wzi	7kpo3y	kgu2qu	pz3df9	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	gdln53	kkeq6q	4r1hpp	tba3c1	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	3d0her	dh5blz	cy5ink	3o9cju	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	yy5ink	qtc1ir	c8oaou	zdn3bb	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	gdln53	kkeq6q	cy5ink	3o9cju	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	kgu2qu	pz3df9	yy5ink	qtc1ir	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	gwwe0q	xm6keo	3d0her	dh5blz	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	c8oaou	zdn3bb	4r1hpp	tba3c1	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	1g9wzi	7kpo3y	cy5ink	3o9cju	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	yy5ink	qtc1ir	gwwe0q	xm6keo	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	kgu2qu	pz3df9	3d0her	dh5blz	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	c8oaou	zdn3bb	gdln53	kkeq6q	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	5mhibw	aeyc6g	j3ph1d	89m5gj	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	j3ph1d	89m5gj	zyqoew	lmlenc	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	5mhibw	aeyc6g	0talcj	uw0ac6	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	j3ph1d	89m5gj	xho163	gla5s7	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	zyqoew	lmlenc	brxld9	u0kys2	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	5mhibw	aeyc6g	cmhibw	pjx5tx	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	0talcj	uw0ac6	u9gtyv	2e28iw	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	xho163	gla5s7	zf9l1l	2goq86	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	j3ph1d	89m5gj	xdn3bb	qaik20	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	brxld9	u0kys2	uy9ez0	prk7at	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	zyqoew	lmlenc	howyge	txwpyn	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	cmhibw	pjx5tx	lrz1jh	cvjpzd	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	5mhibw	aeyc6g	6qkwcw	b7d1tp	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	u9gtyv	2e28iw	qyms2g	9m6keo	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	0talcj	uw0ac6	94h0be	2axebo	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	zf9l1l	2goq86	c6ywm4	enht9t	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	xdn3bb	qaik20	qkr496	id2xkz	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	j3ph1d	89m5gj	pnu7c9	11trhz	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	uy9ez0	prk7at	zulu7o	vaxebo	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	howyge	txwpyn	agoq86	funadw	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	cmhibw	pjx5tx	khipof	n3rx7l	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	6qkwcw	b7d1tp	gy9ez0	dhqhcb	32		Coupu/Zisswiller		Magnaudet/Wright	86
