---
tournaments: 33
players: 854
matches: 603
completed: 584
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	2	2	1	1	nos24y	wzknu5	zmysqs	2jt9hh	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	24h0be	s77pb1	xu4kss	12p63g	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	0b8n6t	4yo88o	uxstm7	ff9l1l	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	enu7c9	eb8n6t	2bpxlp	u2p63g	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	jnfd3l	h34ba1	e3llpx	5xqdgz	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	lrevs5	5nwnih	enu7c9	eb8n6t	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	jnfd3l	h34ba1	o5upcr	k0xcvi	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	lrevs5	5nwnih	2bpxlp	u2p63g	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	o5upcr	k0xcvi	e3llpx	5xqdgz	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	lrevs5	5nwnih	jnfd3l	h34ba1	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	o5upcr	k0xcvi	enu7c9	eb8n6t	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	2bpxlp	u2p63g	e3llpx	5xqdgz	F		Fiorito/Frequelin		Fiala/Capone	64
21-07548	3	1	1	1		tst0zq	p1trhz	1xqdgz	nh1f9j	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	Fri @ 08:30
21-07548	3	1	1	1		npm1k7	kg7gta	e7595t	tt856b	16		Benoit/Waldow		Hillhouse/Martens	Fri @ 08:30
21-07548	3	1	1	1		7l4taj	0c42sa	d0zs1q	yrxld9	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	Fri @ 08:30
21-07548	3	1	1	1		q34ba1	unfd3l	ab8n6t	b9edsn	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	Fri @ 08:30
21-07548	3	1	1	1		cdhrtn	77ozqx	ey5ink	4jcz2l	16		Cizek/Malirz		Del Castillo/Roumpis	Fri @ 08:30
21-07548	3	1	1	1		qfsbmp	mkr496	peww08	e0zs1q	16		Luna/Verlaguet	4	Patel/Tezuka	Fri @ 08:30
21-07548	3	1	1	1		s40qwi	lg50n2	9l4taj	r26gic	16		Portugal/Judy-Hansen		Norwood/Blanchar	Fri @ 08:30
21-07548	3	1	1	1		hpm1k7	ckr496	7x9313	1l4taj	16		Cantero/Tsai	2	Huempfner/Stodder	Fri @ 08:30
21-07548	3	2	1	1	1	et6p03	avh9t5	68kece	440qwi	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1		ajt9hh	4obsp2	pyms2g	xnwnih	16		Gedney/Stuart		Brewer/Nunez	Fri @ 08:30
21-07548	3	2	1	1		eb670l	97ozqx	mfb17t	52p63g	16	3	Botti/Salmeron		Suk/Dun	Fri @ 08:30
21-07548	3	2	1	1		9z3df9	bo9cju	4ulu7o	y1trhz	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	Fri @ 08:30
21-07548	3	2	1	1		m1ch23	kz3df9	67ozqx	nq16rs	16		Maust/Thomas		Mulas/Jacq	Fri @ 08:30
21-07548	3	2	1	1		m8iy66	r28wok	t1trhz	11trhz	16		Bernard/Llinares	4	Jadoun/Diaz	Fri @ 08:30
21-07548	3	2	1	1		632v4t	1ixuv0	zfsbmp	qpohqf	16		BARROW/FLYNN		Murillo/Osap	Fri @ 08:30
21-07548	3	2	1	1		omhibw	ied6f4	id0her	75w5iz	16		Dobrnjac/Inagawa	2	Lazo/Padilha	Fri @ 08:30
21-07548	3	3	1	1		fhipof	ahipof	wefmlc	xiza18	16		Amier/Amacher		Wade/Zapata	Fri @ 08:30
21-07548	3	3	1	1		s0xcvi	qqkwcw	rclc76	j7ozqx	16		Cruz/Millwood		Evenson/Sassi	Fri @ 08:30
21-07548	3	3	1	1		undxxd	6rz1jh	m3n1v5	4nfd3l	16		Kim/Tymes		Stoica/Veloso	Fri @ 08:30
21-07548	3	3	1	1		669ujc	qgoq86	06sk4g	r834xi	16		Fuller/Speranza		Robinson/Villamizar	Fri @ 08:30
21-12886	3	1	1	1	1	im08w0	svjpzd	i8kece	ayms2g	16		Pawlowicz/Verma		Semerak/Bhatia	63
21-12886	3	1	1	1	1	7834xi	x28wok	pg7gta	nyo88o	16		Townes/Smith		Weekes/Pergel	60
21-12886	3	1	1	1	1	lfqvgh	gh1f9j	e69ujc	uk8eo2	16		Bodavula/Hatton		Kanektar/Perez Ramos	63
21-12886	3	1	1	1	1	jp5r5b	rp77bj	8ulu7o	izknu5	16		Huarte/Zhang		Carvalho/Mueller	60
21-12886	3	1	1	1	1	b0xcvi	rl4taj	u0g2gm	o2p63g	16		Galan/Snaiders		Selati/Gupta	61
21-12886	3	1	1	1	1	9obsp2	c1v7n7	aac8kc	rt856b	16		Tang/Wibler		Levinson/Potter	76(4)
21-12886	3	2	1	1	1	im08w0	svjpzd	lfqvgh	gh1f9j	16		Pawlowicz/Verma		Bodavula/Hatton	75
21-12886	3	2	1	1	1	pg7gta	nyo88o	jp5r5b	rp77bj	16		Weekes/Pergel		Huarte/Zhang	76(5)
21-12886	3	2	1	1	1	i8kece	ayms2g	b0xcvi	rl4taj	16		Semerak/Bhatia		Galan/Snaiders	61
21-12886	3	2	1	1	1	9obsp2	c1v7n7	7834xi	x28wok	16		Tang/Wibler		Townes/Smith	62
21-12886	3	2	1	1	1	e69ujc	uk8eo2	aac8kc	rt856b	16		Kanektar/Perez Ramos		Levinson/Potter	76(6)
21-12886	3	2	1	1	1	u0g2gm	o2p63g	8ulu7o	izknu5	16		Selati/Gupta		Carvalho/Mueller	62
21-12886	3	3	1	1	1	im08w0	svjpzd	jp5r5b	rp77bj	16		Pawlowicz/Verma		Huarte/Zhang	62
21-12886	3	3	1	1	1	9obsp2	c1v7n7	pg7gta	nyo88o	16		Tang/Wibler		Weekes/Pergel	61
21-12886	3	3	1	1	1	b0xcvi	rl4taj	lfqvgh	gh1f9j	16		Galan/Snaiders		Bodavula/Hatton	63
21-12886	3	3	1	1	1	i8kece	ayms2g	aac8kc	rt856b	16		Semerak/Bhatia		Levinson/Potter	61
21-12886	3	3	1	1	1	e69ujc	uk8eo2	8ulu7o	izknu5	16		Kanektar/Perez Ramos		Carvalho/Mueller	63
21-12886	3	3	1	1	1	7834xi	x28wok	u0g2gm	o2p63g	16		Townes/Smith		Selati/Gupta	63
21-12886	3	4	1	1	1	9obsp2	c1v7n7	im08w0	svjpzd	16		Tang/Wibler		Pawlowicz/Verma	75
21-12886	3	4	1	1	1	u0g2gm	o2p63g	pg7gta	nyo88o	16		Selati/Gupta		Weekes/Pergel	64
21-12886	3	4	1	1	1	aac8kc	rt856b	jp5r5b	rp77bj	16		Levinson/Potter		Huarte/Zhang	64
21-12886	3	4	1	1	1	i8kece	ayms2g	lfqvgh	gh1f9j	16		Semerak/Bhatia		Bodavula/Hatton	63
21-12886	3	5	1	1	1	f4jghm	jz3df9	5yms2g	wfsbmp	QF		Vlassis/Weitz		Ben Ari/Srivastava	62
21-12886	3	5	1	1	1	10g2gm	nnwnih	1k8eo2	57595t	QF		Owen/Murphy		Mackay/Garcia	76(6)
21-12886	3	5	1	1	1	at856b	cyo88o	tk8eo2	udhrtn	QF		Singer/Robertson		Romig/Gupta	60
21-12886	3	5	1	1	1	zo9cju	wlnjvn	43llpx	am08w0	QF		Israel/Thomas		Elalami/Lindeman	62
21-12886	3	6	1	1	1	4v0ze9	oed6f4	k5upcr	jed6f4	SF		Rooney/Haikal		Astrom/Grunig	60
21-12886	3	6	1	1	1	aclc76	6nwnih	fc42sa	zzi7ox	SF		Henderson/Roberts		Sabogal/Bejarano-Ga…	64
21-12886	3	7	1	1	1	aclc76	6nwnih	43llpx	am08w0	16		Henderson/Roberts		Elalami/Lindeman	63
21-12886	3	7	1	1	1	at856b	cyo88o	5yms2g	wfsbmp	16		Singer/Robertson		Ben Ari/Srivastava	64
21-12886	3	7	1	1	1	10g2gm	nnwnih	k5upcr	jed6f4	16		Owen/Murphy		Astrom/Grunig	62
21-12886	3	7	1	1	1	f4jghm	jz3df9	1k8eo2	57595t	16		Vlassis/Weitz		Mackay/Garcia	63
21-12886	3	7	1	1	1	zo9cju	wlnjvn	4v0ze9	oed6f4	16		Israel/Thomas		Rooney/Haikal	76(4)
21-12886	3	7	1	1	1	fc42sa	zzi7ox	tk8eo2	udhrtn	16		Sabogal/Bejarano-Ga…		Romig/Gupta	63
21-20374	2	1	1	6	1	leww08	oc42sa	nrgbyd	ap5r5b	F	9	Mercer/Lapadat	9	Rodriguez/Gatti	62 62
21-20374	2	1	1	5	1	nrgbyd	ap5r5b	dd0her	xulu7o	SF	9	Rodriguez/Gatti	1	Stevenson/Cutting	46 64 [7]
21-20374	2	1	1	5	1	leww08	oc42sa	08kece	90g2gm	SF	9	Mercer/Lapadat	3	Motl/Slump	26 76(5) [7]
21-20374	2	1	1	4	1	dd0her	xulu7o	04jghm	mm08w0	QF	1	Stevenson/Cutting	5	Troost/Ross	85
21-20374	2	1	1	4	1	nrgbyd	ap5r5b	w7595t	9p5r5b	QF	9	Rodriguez/Gatti		de Negri/Herran	81
21-20374	2	1	1	4	1	08kece	90g2gm	yulu7o	tdy18j	QF	3	Motl/Slump	5	Kovacevic/Adams	86
21-20374	2	1	1	4	1	leww08	oc42sa	vmjyh4	mefmlc	QF	9	Mercer/Lapadat		Tosetto/Vicente	81
21-20374	2	1	1	3	1	dd0her	xulu7o	em08w0	6lnjvn	16	1	Stevenson/Cutting		Michael/Trimpe	82
21-20374	2	1	1	3	1	04jghm	mm08w0	s9x3dr	eh3vfr	16	5	Troost/Ross		Haskins/Vukovic	85
21-20374	2	1	1	3	1	w7595t	9p5r5b	10xcvi	07ozqx	16		de Negri/Herran		Fischer/Penny	85
21-20374	2	1	1	3	1	nrgbyd	ap5r5b	aq16rs	i34ba1	16	9	Rodriguez/Gatti	5	Edge/Rocha	85
21-20374	2	1	1	3	1	yulu7o	tdy18j	l4jghm	93llpx	16	5	Kovacevic/Adams		Taylor/Fanlo	85
21-20374	2	1	1	3	1	08kece	90g2gm	vc42sa	ll4taj	16	3	Motl/Slump	9	Rengifo/Lobo	Walkover
21-20374	2	1	1	3	1	vmjyh4	mefmlc	wk6yiu	p9x3dr	16		Tosetto/Vicente		Brennan/Dickson	84
21-20374	2	1	1	3	1	leww08	oc42sa	569ujc	c5dfxv	16	9	Mercer/Lapadat	2	Harwell/Freeman	82
21-20374	2	1	1	2	1	dd0her	xulu7o	y7ozqx	j5fv33	32	1	Stevenson/Cutting		Simmons/Webster	80
21-20374	2	1	1	2	1	em08w0	6lnjvn	3fsbmp	5dhrtn	32		Michael/Trimpe	9	Prata/Gannon	Walkover
21-20374	2	1	1	2	1	04jghm	mm08w0	vst0zq	70g2gm	32	5	Troost/Ross		Kelly/Miyamoto	83
21-20374	2	1	1	2	1	s9x3dr	eh3vfr	heugu0	bulu7o	32		Haskins/Vukovic	9	Bennett/Galus	84
21-20374	2	1	1	2	1	10xcvi	07ozqx	zrgbyd	nie4aw	32		Fischer/Penny		Nava/Cahill	87(5)
21-20374	2	1	1	2	1	w7595t	9p5r5b	00g2gm	qbpxlp	32		de Negri/Herran		Rodeia/Holis	84
21-20374	2	1	1	2	1	aq16rs	i34ba1	y7595t	h3llpx	32	5	Edge/Rocha		Jochim/Jankowski	84
21-20374	2	1	1	2	1	nrgbyd	ap5r5b	umysqs	w2p63g	32	9	Rodriguez/Gatti		Burnel/Casamayor	87(6)
21-20374	2	1	1	2	1	l4jghm	93llpx	777pb1	t9x3dr	32		Taylor/Fanlo		Wesbrooks/Fung	85
21-20374	2	1	1	2	1	yulu7o	tdy18j	bll3pf	kkpo3y	32	5	Kovacevic/Adams		Klopper/Ferreira	Default
21-20374	2	1	1	2	1	vc42sa	ll4taj	uclc76	rwdofm	32	9	Rengifo/Lobo		Hyatt/Labbe	85
21-20374	2	1	1	2	1	08kece	90g2gm	k4h0be	27ozqx	32	3	Motl/Slump		Castro/Luis	85
21-20374	2	1	1	2	1	wk6yiu	p9x3dr	9cnsde	uwwe0q	32		Brennan/Dickson		Temming/Pennelli	81
21-20374	2	1	1	2	1	vmjyh4	mefmlc	9u24mk	pnfd3l	32		Tosetto/Vicente	5	Andre/Tiraspolsky	86
21-20374	2	1	1	2	1	leww08	oc42sa	pz1x91	rkpo3y	32	9	Mercer/Lapadat		Khamis/Lamas	81
21-20374	2	1	1	2	1	569ujc	c5dfxv	oeww08	gmysqs	32	2	Harwell/Freeman		Rock/Alemany	86
21-20374	2	1	1	1	1	y7ozqx	j5fv33	bwwe0q	028wok	64		Simmons/Webster		Marshall/Mudre	85
21-20374	2	1	1	1	1	3fsbmp	5dhrtn	jjcz2l	r1trhz	64	9	Prata/Gannon		Schlossmann/Damberg	85
21-20374	2	1	1	1	1	em08w0	6lnjvn	hm08w0	ajcz2l	64		Michael/Trimpe		Rodriguez/Ponomarew	86
21-20374	2	1	1	1	1	04jghm	mm08w0	b7595t	btpfl7	64	5	Troost/Ross		Dunne/Harper	83
21-20374	2	1	1	1	1	vst0zq	70g2gm	3c2mm2	lscqku	64		Kelly/Miyamoto		Bogdanovich/Skrabut	84
21-20374	2	1	1	1	1	heugu0	bulu7o	09x3dr	wmhibw	64	9	Bennett/Galus		Chin/Holis	82
21-20374	2	1	1	1	1	s9x3dr	eh3vfr	j6q4y8	45fv33	64		Haskins/Vukovic		Badra/Vargas	86
21-20374	2	1	1	1	1	10xcvi	07ozqx	5k8eo2	dtpfl7	64		Fischer/Penny	4	Musitelli/Diallo	86
21-20374	2	1	1	1	1	zrgbyd	nie4aw	b6sk4g	9g7gta	64		Nava/Cahill		Pernas/Zabala	86
21-20374	2	1	1	1	1	w7595t	9p5r5b	7z1x91	4c42sa	64		de Negri/Herran	9	Fletchall/Singh	85
21-20374	2	1	1	1	1	00g2gm	qbpxlp	jjt9hh	8hk5un	64		Rodeia/Holis		Huete/Miralles	83
21-20374	2	1	1	1	1	aq16rs	i34ba1	19zjjz	ybpxlp	64	5	Edge/Rocha		Toledo/Cruz	86
21-20374	2	1	1	1	1	y7595t	h3llpx	db8n6t	3dj7zv	64		Jochim/Jankowski		Mizrahi/Tang	85
21-20374	2	1	1	1	1	nrgbyd	ap5r5b	oqkwcw	kg50n2	64	9	Rodriguez/Gatti		Robb-Wilcox/Casabon	84
21-20374	2	1	1	1	1	umysqs	w2p63g	zk8eo2	gp5r5b	64		Burnel/Casamayor		Perkowski/Eliasson	85
21-20374	2	1	1	1	1	l4jghm	93llpx	p4h0be	bl4taj	64		Taylor/Fanlo	9	Chen/LeBlanc	82
21-20374	2	1	1	1	1	bll3pf	kkpo3y	nl4taj	vnwnih	64		Klopper/Ferreira		Rogers/Saylor	82
21-20374	2	1	1	1	1	yulu7o	tdy18j	blnjvn	tf9l1l	64	5	Kovacevic/Adams		Uribe/Garcia-Nieto	85
21-20374	2	1	1	1	1	uclc76	rwdofm	z4jghm	tm08w0	64		Hyatt/Labbe		Winters/Nakayama	81
21-20374	2	1	1	1	1	vc42sa	ll4taj	zhipof	sdhrtn	64	9	Rengifo/Lobo		Benibo/Kozerski	86
21-20374	2	1	1	1	1	k4h0be	27ozqx	mdhrtn	qfqvgh	64		Castro/Luis		Cossu/Brancatelli	85
21-20374	2	1	1	1	1	9cnsde	uwwe0q	e1trhz	sc42sa	64		Temming/Pennelli		Hiryur/Mavrodiev	87(1)
21-20374	2	1	1	1	1	wk6yiu	p9x3dr	veww08	pf9l1l	64		Brennan/Dickson	9	Mitsui/Diaz	84
21-20374	2	1	1	1	1	vmjyh4	mefmlc	w6sk4g	zy7yts	64		Tosetto/Vicente		Orlando/Wojtalik	87(5)
21-20374	2	1	1	1	1	9u24mk	pnfd3l	lmysqs	szknu5	64	5	Andre/Tiraspolsky		Andersson/Nolasco	83
21-20374	2	1	1	1	1	pz1x91	rkpo3y	joqmyq	m26gic	64		Khamis/Lamas		Ball/Berry	82
21-20374	2	1	1	1	1	leww08	oc42sa	h0xcvi	ryo88o	64	9	Mercer/Lapadat		Dudek/Sachdev	83
21-20374	2	1	1	1	1	oeww08	gmysqs	mpohqf	95dfxv	64		Rock/Alemany		McClure/Kuroki	20 Ret.
21-20374	2	1	2	6	1	veww08	pf9l1l	bwwe0q	028wok	F	9	Mitsui/Diaz		Marshall/Mudre	81
21-20374	2	1	2	5	1	bwwe0q	028wok	jjt9hh	8hk5un	SF		Marshall/Mudre		Huete/Miralles	Walkover
21-20374	2	1	2	5	1	veww08	pf9l1l	p4h0be	bl4taj	SF	9	Mitsui/Diaz	9	Chen/LeBlanc	87(4)
21-20374	2	1	2	4	1	bwwe0q	028wok	3c2mm2	lscqku	QF		Marshall/Mudre		Bogdanovich/Skrabut	86
21-20374	2	1	2	4	1	jjt9hh	8hk5un	db8n6t	3dj7zv	QF		Huete/Miralles		Mizrahi/Tang	86
21-20374	2	1	2	4	1	p4h0be	bl4taj	z4jghm	tm08w0	QF	9	Chen/LeBlanc		Winters/Nakayama	85
21-20374	2	1	2	4	1	veww08	pf9l1l	h0xcvi	ryo88o	QF	9	Mitsui/Diaz		Dudek/Sachdev	84
21-20374	2	1	2	3	1	bwwe0q	028wok	jjcz2l	r1trhz	16		Marshall/Mudre		Schlossmann/Damberg	87(6)
21-20374	2	1	2	3	1	3c2mm2	lscqku	09x3dr	wmhibw	16		Bogdanovich/Skrabut		Chin/Holis	83
21-20374	2	1	2	3	1	jjt9hh	8hk5un	b6sk4g	9g7gta	16		Huete/Miralles		Pernas/Zabala	Walkover
21-20374	2	1	2	3	1	db8n6t	3dj7zv	zk8eo2	gp5r5b	16		Mizrahi/Tang		Perkowski/Eliasson	Walkover
21-20374	2	1	2	3	1	p4h0be	bl4taj	blnjvn	tf9l1l	16	9	Chen/LeBlanc		Uribe/Garcia-Nieto	87(4)
21-20374	2	1	2	3	1	z4jghm	tm08w0	mdhrtn	qfqvgh	16		Winters/Nakayama		Cossu/Brancatelli	Walkover
21-20374	2	1	2	3	1	veww08	pf9l1l	w6sk4g	zy7yts	16	9	Mitsui/Diaz		Orlando/Wojtalik	84
21-20374	2	1	2	3	1	h0xcvi	ryo88o	mpohqf	95dfxv	16		Dudek/Sachdev		McClure/Kuroki	Walkover
21-20374	2	1	2	1	1	jjcz2l	r1trhz	hm08w0	ajcz2l	32Q		Schlossmann/Damberg		Rodriguez/Ponomarew	84
21-20374	2	1	2	1	1	3c2mm2	lscqku	b7595t	btpfl7	32Q		Bogdanovich/Skrabut		Dunne/Harper	82
21-20374	2	1	2	1	1	09x3dr	wmhibw	j6q4y8	45fv33	32Q		Chin/Holis		Badra/Vargas	Walkover
21-20374	2	1	2	1	1	b6sk4g	9g7gta	5k8eo2	dtpfl7	32Q		Pernas/Zabala	4	Musitelli/Diallo	Walkover
21-20374	2	1	2	1	1	jjt9hh	8hk5un	7z1x91	4c42sa	32Q		Huete/Miralles	9	Fletchall/Singh	82
21-20374	2	1	2	1	1	db8n6t	3dj7zv	19zjjz	ybpxlp	32Q		Mizrahi/Tang		Toledo/Cruz	Walkover
21-20374	2	1	2	1	1	zk8eo2	gp5r5b	oqkwcw	kg50n2	32Q		Perkowski/Eliasson		Robb-Wilcox/Casabon	Walkover
21-20374	2	1	2	1	1	blnjvn	tf9l1l	nl4taj	vnwnih	32Q		Uribe/Garcia-Nieto		Rogers/Saylor	83
21-20374	2	1	2	1	1	z4jghm	tm08w0	zhipof	sdhrtn	32Q		Winters/Nakayama		Benibo/Kozerski	81
21-20374	2	1	2	1	1	veww08	pf9l1l	e1trhz	sc42sa	32Q	9	Mitsui/Diaz		Hiryur/Mavrodiev	83
21-20374	2	1	2	1	1	w6sk4g	zy7yts	lmysqs	szknu5	32Q		Orlando/Wojtalik		Andersson/Nolasco	86
21-20374	2	1	2	1	1	h0xcvi	ryo88o	joqmyq	m26gic	32Q		Dudek/Sachdev		Ball/Berry	86
21-22816	3	1	1	3	1	bed6f4	gd0her	sbpxlp	2clc76	F		Constantino/Nokic		Elkin/Dekester	62
21-22816	3	1	1	2	1	sbpxlp	2clc76	doqmyq	2jvpnp	SF		Elkin/Dekester		Brown/Walcher	Walkover
21-22816	3	1	1	2	1	bed6f4	gd0her	5bpxlp	8wdofm	SF		Constantino/Nokic		Janse/Hordijk	62
21-22816	3	1	1	1	1	sbpxlp	2clc76	t6bapk	qd0her	QF		Elkin/Dekester		Van Dalen/Oka	76(5)
21-22816	3	1	1	1	1	doqmyq	2jvpnp	e34ba1	onu7c9	QF		Brown/Walcher		Orozco/Buerkle	64
21-22816	3	1	1	1	1	5bpxlp	8wdofm	pscqku	ttrvrf	QF		Janse/Hordijk		MACMILLIAN/WINTER	61
21-22816	3	1	1	1	1	bed6f4	gd0her	59edsn	6xbj7b	QF		Constantino/Nokic		Can Wijk/Turner	76(4)
21-22816	3	1	2	2	1	59edsn	6xbj7b	e34ba1	onu7c9	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	e34ba1	onu7c9	t6bapk	qd0her	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	59edsn	6xbj7b	pscqku	ttrvrf	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	pscqku	ttrvrf	t6bapk	qd0her	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	rk6yiu	lac8kc	57ozqx	0hk5un	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	35fv33	rrxld9	57ozqx	0hk5un	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	eos24y	qulu7o	57ozqx	0hk5un	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	35fv33	rrxld9	rk6yiu	lac8kc	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	w1trhz	1f9l1l	frz1jh	4iza18	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	skr496	fwwe0q	bf9l1l	a1trhz	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	skr496	fwwe0q	w1trhz	1f9l1l	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	frz1jh	4iza18	v9zjjz	tg50n2	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-24367	3	1	1	4	1	no9cju	88kece	d3llpx	nk8eo2	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	d3llpx	nk8eo2	hrevs5	b7ozqx	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	no9cju	88kece	lmjyh4	rc42sa	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	hrevs5	b7ozqx	ul4taj	fu4kss	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	d3llpx	nk8eo2	2dj7zv	0svg5y	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	no9cju	88kece	vy5ink	5u4kss	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	lmjyh4	rc42sa	d28wok	uos24y	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	ul4taj	fu4kss	jndxxd	ced6f4	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	no9cju	88kece	5x9313	y77pb1	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	d28wok	uos24y	5clc76	jfsbmp	16		Schneider/Schorr		Harris/Papachrisant…	63
21-25873	2	1	1	6	1	rv0ze9	c9gtyv	h1v7n7	6g50n2	F	1	Melvin/Scott	8	Withers/Hunter	85
21-25873	2	1	1	5	1	rv0ze9	c9gtyv	1revs5	v6sk4g	SF	1	Melvin/Scott	4	Balfany/Retzlaff	81
21-25873	2	1	1	5	1	h1v7n7	6g50n2	indxxd	datiz8	SF	8	Withers/Hunter	3	Dileo/Fletcher	82
21-25873	2	1	1	4	1	rv0ze9	c9gtyv	yixuv0	rnwnih	QF	1	Melvin/Scott	7	Kramer/Pregon	83
21-25873	2	1	1	4	1	1revs5	v6sk4g	4p5r5b	pwwe0q	QF	4	Balfany/Retzlaff	5	Hawbaker/Palomar	82
21-25873	2	1	1	4	1	indxxd	datiz8	hpohqf	mscqku	QF	3	Dileo/Fletcher		Martinez Biali/Rosa…	87(5)
