---
tournaments: 196
players: 3860
matches: 3346
completed: 3302
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	2	1	kdln53	97sv2d	ze28iw	ru8g48	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	yzoj6l	ky5ink	hpohqf	07595t	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	35ylo7	89x3dr	3d4dq7	bgsmkm	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	bmhibw	zlrf73	pv4vqp	nazuhw	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	9k8eo2	nh3vfr	4jef8t	xst0zq	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	g2p63g	8bezoh	gatiz8	jnj9f1	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	ze28iw	ru8g48	dz1x91	k9i943	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	kdln53	97sv2d	6goq86	2wf4lu	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	yzoj6l	ky5ink	wvnlbt	lrgbyd	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	hpohqf	07595t	uatiz8	hjzlz5	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	gatiz8	jnj9f1	pv4vqp	nazuhw	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	dz1x91	k9i943	uatiz8	hjzlz5	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	pv4vqp	nazuhw	3d4dq7	bgsmkm	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	gatiz8	jnj9f1	4jef8t	xst0zq	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	dz1x91	k9i943	6goq86	2wf4lu	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	uatiz8	hjzlz5	wvnlbt	lrgbyd	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	g2p63g	8bezoh	35ylo7	89x3dr	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	ze28iw	ru8g48	hpohqf	07595t	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	wvnlbt	lrgbyd	4jef8t	xst0zq	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	4jef8t	xst0zq	3d4dq7	bgsmkm	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	wvnlbt	lrgbyd	6goq86	2wf4lu	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	bnj9f1	kbttx5	9dln53	fh1f9j	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	9dln53	fh1f9j	zac8kc	esgmwa	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	bnj9f1	kbttx5	t34ba1	0aeoqk	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	zac8kc	esgmwa	xqq8uk	ji1q7g	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	9dln53	fh1f9j	ch1f9j	6bezoh	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	bnj9f1	kbttx5	lxbj7b	md0her	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	t34ba1	0aeoqk	krxld9	h0kys2	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	zac8kc	esgmwa	05w5iz	yg50n2	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	xqq8uk	ji1q7g	rfqvgh	zouia6	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	9dln53	fh1f9j	3clc76	m7595t	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	ch1f9j	6bezoh	ao9cju	33ansp	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	bnj9f1	kbttx5	93ansp	h69ujc	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	lxbj7b	md0her	5hml0v	gwhkr2	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	t34ba1	0aeoqk	2p77bj	lgoq86	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	krxld9	h0kys2	w501uf	l9i943	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	05w5iz	yg50n2	ao9cju	33ansp	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	93ansp	h69ujc	2p77bj	lgoq86	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	05w5iz	yg50n2	rfqvgh	zouia6	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	ao9cju	33ansp	3clc76	m7595t	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	93ansp	h69ujc	5hml0v	gwhkr2	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	2p77bj	lgoq86	w501uf	l9i943	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	xqq8uk	ji1q7g	ch1f9j	6bezoh	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	lxbj7b	md0her	krxld9	h0kys2	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	3clc76	m7595t	rfqvgh	zouia6	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	w501uf	l9i943	5hml0v	gwhkr2	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	gvl55l	a9gtyv	o3ansp	u69ujc	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	o3ansp	u69ujc	b03od6	uur6pc	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	gvl55l	a9gtyv	tv0ze9	nzm30d	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	o3ansp	u69ujc	e1gdej	royemm	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	b03od6	uur6pc	up5r5b	6h3vfr	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	gvl55l	a9gtyv	pwhkr2	kv6bwx	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	tv0ze9	nzm30d	sdhrtn	mlrf73	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	up5r5b	6h3vfr	pwhkr2	kv6bwx	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	up5r5b	6h3vfr	e1gdej	royemm	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	pwhkr2	kv6bwx	sdhrtn	mlrf73	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	tv0ze9	nzm30d	b03od6	uur6pc	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	e1gdej	royemm	sdhrtn	mlrf73	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	05w5iz	yg50n2	tv0ze9	nzm30d	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	tv0ze9	nzm30d	exbj7b	b03od6	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	05w5iz	yg50n2	3l4taj	5caeay	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	exbj7b	b03od6	h5hb9b	5g7gta	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	tv0ze9	nzm30d	09zjjz	k1xntf	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	05w5iz	yg50n2	cxqdgz	1nj9f1	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	3l4taj	5caeay	katiz8	zii0mc	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	katiz8	zii0mc	09zjjz	k1xntf	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	09zjjz	k1xntf	h5hb9b	5g7gta	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	katiz8	zii0mc	cxqdgz	1nj9f1	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	exbj7b	b03od6	3l4taj	5caeay	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	1nj9f1	h5hb9b	5g7gta	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	39m5gj	3szche	jfsbmp	tr3xvx	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	jfsbmp	tr3xvx	gvl55l	a9gtyv	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	39m5gj	3szche	qh7rr7	hwhkr2	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	gvl55l	a9gtyv	6lpz1v	0387mh	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	jfsbmp	tr3xvx	cx9313	3vh9t5	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	39m5gj	3szche	cdj7zv	jkeq6q	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	qh7rr7	hwhkr2	f4lwnu	63llpx	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	6lpz1v	0387mh	cx9313	3vh9t5	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	cdj7zv	jkeq6q	f4lwnu	63llpx	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	qh7rr7	hwhkr2	gvl55l	a9gtyv	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	24h0be	oktkfe	td0her	m3n1v5	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	n8qqu2	bybu58	c34ba1	i81ora	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	e9x3dr	uur6pc	24h0be	oktkfe	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	n8qqu2	bybu58	9dhrtn	s9zjjz	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	e9x3dr	uur6pc	td0her	m3n1v5	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	9dhrtn	s9zjjz	c34ba1	i81ora	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	e9x3dr	uur6pc	n8qqu2	bybu58	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	9dhrtn	s9zjjz	24h0be	oktkfe	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	td0her	m3n1v5	c34ba1	i81ora	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gsaaem	tikgsk	ynj9f1	mur6pc	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	faeoqk	mz79rp	zscqku	e7ozqx	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	o1ch23	81xntf	226gic	9rk7at	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	agsmkm	q1gdej	wigkg4	gkr496	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	91ex8b	5zqzct	hz1x91	natiz8	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	fxu9sf	jll3pf	qigkg4	63rx7l	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	hwuyui	ozknu5	onu7c9	kod8va	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	wigkg4	gkr496	gsaaem	tikgsk	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	faeoqk	mz79rp	91ex8b	5zqzct	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	fxu9sf	jll3pf	o1ch23	81xntf	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	hwuyui	ozknu5	r81ora	kb8n6t	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	agsmkm	q1gdej	zscqku	e7ozqx	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	ynj9f1	9rk7at	hz1x91	natiz8	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	qigkg4	63rx7l	mur6pc	j28wok	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	agsmkm	q1gdej	gsaaem	tikgsk	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	faeoqk	mz79rp	hz1x91	natiz8	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	qigkg4	63rx7l	o1ch23	81xntf	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	r81ora	kb8n6t	onu7c9	id2xkz	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	ynj9f1	zscqku	91ex8b	5zqzct	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	fxu9sf	jll3pf	mur6pc	e7ozqx	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	hwuyui	ozknu5	j28wok	226gic	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	jm08w0	h9x3dr	4dn3bb	1462e6	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	jm08w0	h9x3dr	7rir4l	tvnlbt	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	4dn3bb	1462e6	5wdofm	18709y	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	7rir4l	tvnlbt	56bapk	oaeoqk	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	jm08w0	h9x3dr	4kr496	8z79rp	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	4dn3bb	1462e6	5iza18	2ny3op	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	5wdofm	18709y	p1xntf	5bttx5	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	56bapk	oaeoqk	rfyn4d	jvl55l	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	7rir4l	tvnlbt	rimwys	u0iimu	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	4kr496	8z79rp	e7blnh	xl8pmz	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	jm08w0	h9x3dr	drmng1	y1v7n7	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	4dn3bb	1462e6	4tvr3v	qzoj6l	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	5iza18	2ny3op	01v7n7	6sxwb6	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	p1xntf	5bttx5	mtvr3v	4eww08	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	5wdofm	18709y	tcnsde	qpqxwn	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	opb3nz	g36rg9	ljzlz5	qhml0v	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	utrvrf	xpohqf	o5jrfj	q6dqvs	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	66f610	0azuhw	t9kpab	vunadw	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	b9edsn	2od8va	4fursx	mnj9f1	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	opb3nz	g36rg9	66f610	0azuhw	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	o5jrfj	q6dqvs	b9edsn	2od8va	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	t9kpab	vunadw	utrvrf	xpohqf	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	ljzlz5	qhml0v	4fursx	mnj9f1	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	opb3nz	g36rg9	t9kpab	vunadw	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	4fursx	mnj9f1	o5jrfj	q6dqvs	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	ljzlz5	qhml0v	b9edsn	2od8va	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	66f610	0azuhw	utrvrf	xpohqf	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	zvl55l	8vh9t5	3jibk9	fz3df9	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	kr1hpp	y4nct2	85hb9b	kgq6ee	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	t7ozqx	obttx5	jed6f4	grxld9	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	zx9313	pd4dq7	5n0jux	hz79rp	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	kr1hpp	y4nct2	jed6f4	grxld9	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	3jibk9	fz3df9	zx9313	pd4dq7	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	ugoq86	gd6twf	t7ozqx	obttx5	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	5n0jux	hz79rp	85hb9b	kgq6ee	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	zvl55l	8vh9t5	jed6f4	grxld9	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	zx9313	pd4dq7	ugoq86	gd6twf	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	3jibk9	fz3df9	t7ozqx	obttx5	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	5n0jux	hz79rp	kr1hpp	y4nct2	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	o0xcvi	dba3c1	h6dqvs	fe28iw	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	h6dqvs	fe28iw	q36rg9	dwhkr2	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	o0xcvi	dba3c1	nwf4lu	nn0jux	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	h6dqvs	fe28iw	q8oaou	baik20	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	q36rg9	dwhkr2	pz1x91	5c8y4q	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	o0xcvi	dba3c1	j2p63g	nsxwb6	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	nwf4lu	nn0jux	8t856b	f0meya	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	q8oaou	baik20	0ed6f4	f1ch23	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	h6dqvs	fe28iw	3jzlz5	3w2qie	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	pz1x91	5c8y4q	t0187y	c1gdej	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	q36rg9	dwhkr2	sc8y4q	b7sv2d	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	j2p63g	nsxwb6	c2rm9o	l9zjjz	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	o0xcvi	dba3c1	27ozqx	qqq8uk	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	8t856b	f0meya	r9edsn	asi22i	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	nwf4lu	nn0jux	mp5r5b	p2t2fw	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	0ed6f4	f1ch23	lejixs	o6dqvs	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	3jzlz5	3w2qie	siza18	rfursx	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	h6dqvs	fe28iw	pt6p03	dh1f9j	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	t0187y	c1gdej	6g50n2	5nht9t	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	sc8y4q	b7sv2d	ou4kss	okr496	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	j2p63g	nsxwb6	w9edsn	5pb3nz	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	27ozqx	qqq8uk	kupqj4	36ywm4	32		Coupu/Zisswiller		Magnaudet/Wright	86
