---
tournaments: 168
players: 3441
matches: 2843
completed: 2775
scheduled: 68
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	3	1		svyj81	ill3pf	5wf4lu	26u0ao	SF		Aney/Budde		Harris/Laber	Fri @ 16:30
21-00186	3	1	3	1		rtehoz	gtrvrf	cw0ac6	6c6iyi	SF		Watson/Hutchison		Ramireddy/Li	Fri @ 16:30
21-00186	3	1	5	1		j5jrfj	kqmci4	ub8n6t	7eyc6g	SF		Tecce/Leese		Comadena/Kelley	Fri @ 16:30
21-00186	3	1	5	1		777pb1	skeq6q	q28wok	hq7i9g	SF		Gray/Zakowski		Dean/Suarez	Fri @ 16:30
21-00186	3	2	1	2		86u0ao	lclc76	ded6f4	2jzlz5	QF		Klimov/Bresson		Caratini/Tamagnone	Fri @ 15:00
21-00186	3	2	1	2		nscqku	3h3vfr	hvh9t5	phqhcb	QF		Dugo/Gurmendi		Barrios/Zick	Fri @ 15:00
21-00186	3	2	1	2		nbv93d	b8oaou	f2t2fw	ajgve1	QF		Turnquest/Rocco		Nienhaus/Papa	Fri @ 15:00
21-00186	3	2	1	2		utc1ir	8ulu7o	jt856b	1ixuv0	QF		Ramirez/Bain		Czepielewski/Bonacia	Fri @ 15:00
21-00186	3	2	1	1	1	86u0ao	lclc76	4v4vqp	je0sco	16		Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	ded6f4	2jzlz5	mbttx5	fw0ac6	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	nscqku	3h3vfr	ad2xkz	g69ujc	16		Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	hvh9t5	phqhcb	tjt9hh	bszche	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	nbv93d	b8oaou	wvh9t5	jzm30d	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	f2t2fw	ajgve1	9jcz2l	vac8kc	16		Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	utc1ir	8ulu7o	znj9f1	zhk5un	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	jt856b	1ixuv0	i69ujc	28709y	16		Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	1		4v4vqp	je0sco	mbttx5	fw0ac6	QF		Pessoa/Pelletti		Omarkhanov/Salazar	Fri @ 15:00
21-00186	3	2	2	1		ad2xkz	g69ujc	tjt9hh	bszche	QF		Little/Braham		Carrizo/Sprovieri	Fri @ 15:00
21-00186	3	2	2	1	1	i69ujc	28709y	znj9f1	zhk5un	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	3	1	2		1eww08	spsd2v	7yukqc	kod8va	QF		Cueto Ramos/Regalado		Westwick/Martinez R…	Fri @ 14:00
21-00186	3	3	1	2	1	bny3op	h9x3dr	2bpxlp	y462e6	QF		Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	vjzlz5	291zp7	6lnjvn	ohk5un	QF		Schold/Martinetti		Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2		jxstm7	zouia6	9y5ink	d0kys2	QF		Dos Santos/Jurkovic		Bedwan/Rieme	Fri @ 14:00
21-00186	3	3	1	1	1	1eww08	spsd2v	38kece	hixuv0	16		Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	7yukqc	kod8va	fzi7ox	iefmlc	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	bny3op	h9x3dr	m2p63g	n0xcvi	16		Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	2bpxlp	y462e6	5ulu7o	lpb3nz	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	vjzlz5	291zp7	fxffjr	culu7o	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	6lnjvn	ohk5un	zobsp2	t0187y	16		Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	jxstm7	zouia6	brz1jh	c34ba1	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	9y5ink	d0kys2	zwhkr2	jii0mc	16		Bedwan/Rieme		Oliveira/Kearney	62 63
21-00186	3	3	2	2		38kece	hixuv0	5ulu7o	lpb3nz	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	Sat @ 12:30
21-00186	3	3	2	2		fxffjr	culu7o	brz1jh	c34ba1	SF		Torres/Berling		Giuliato/Forcano	Sat @ 12:30
21-00186	3	3	2	1	1	38kece	hixuv0	fzi7ox	iefmlc	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	5ulu7o	lpb3nz	m2p63g	n0xcvi	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	fxffjr	culu7o	zobsp2	t0187y	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	brz1jh	c34ba1	zwhkr2	jii0mc	QF		Giuliato/Forcano		Oliveira/Kearney	61 63
21-00186	3	3	5	1		fzi7ox	iefmlc	m2p63g	n0xcvi	SF		Akinpetide/Jankovic		Cimpeanu/Barstow	Sat @ 12:30
21-00186	3	3	5	1		zobsp2	t0187y	zwhkr2	jii0mc	SF		Jarry/Miller		Oliveira/Kearney	Sat @ 12:30
21-00186	3	4	1	2		ibv93d	7f9l1l	s501uf	qi36do	SF		Tsai/Cantero		Saint Martin/Shearer	Fri @ 15:30
21-00186	3	4	1	2		zmlenc	cd0her	j7ozqx	a9i943	SF		Mosvold/Dalisay		Fisicaro/Krolo	Fri @ 15:30
21-00186	3	4	1	1	1	ibv93d	7f9l1l	4w0ac6	3tvr3v	QF		Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	s501uf	qi36do	v69ujc	adj7zv	QF		Saint Martin/Shearer		Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	zmlenc	cd0her	e4lwnu	oaik20	QF		Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	j7ozqx	a9i943	6x9313	jkv0lm	QF		Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	1		4w0ac6	3tvr3v	v69ujc	adj7zv	SF		Parada/Toloza		Bruno/Hirano	Fri @ 15:30
21-00186	3	4	2	1		e4lwnu	oaik20	6x9313	jkv0lm	SF		Nader/Vanecek		Ching/Shteyn	Fri @ 15:30
21-00238	3	1	1	3	1	38kece	hixuv0	j7ozqx	a9i943	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	j7ozqx	a9i943	hcnsde	s501uf	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	38kece	hixuv0	bigkg4	f8qqu2	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	hcnsde	s501uf	ur1hpp	ly7yts	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	j7ozqx	a9i943	amjyh4	34lwnu	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	38kece	hixuv0	6mysqs	66wggw	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	bigkg4	f8qqu2	869ujc	i834xi	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	869ujc	i834xi	amjyh4	34lwnu	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	amjyh4	34lwnu	ur1hpp	ly7yts	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	869ujc	i834xi	6mysqs	66wggw	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	hcnsde	s501uf	bigkg4	f8qqu2	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	6mysqs	66wggw	ur1hpp	ly7yts	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	lvnlbt	0ffxj9	fk8eo2	ld4dq7	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	fk8eo2	ld4dq7	zmlenc	cd0her	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	lvnlbt	0ffxj9	nazuhw	n85k3q	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	zmlenc	cd0her	1g9wzi	k501uf	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	fk8eo2	ld4dq7	p69ujc	5ndxxd	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	lvnlbt	0ffxj9	x77pb1	bd6twf	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	nazuhw	n85k3q	f5hb9b	1f9l1l	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	1g9wzi	k501uf	p69ujc	5ndxxd	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	x77pb1	bd6twf	f5hb9b	1f9l1l	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	nazuhw	n85k3q	zmlenc	cd0her	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	f7595t	vu60y0	ejcz2l	xeww08	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	gimwys	w5jrfj	qnwnih	vh1f9j	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	r69ujc	qi36do	f7595t	vu60y0	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	gimwys	w5jrfj	sx9313	lobsp2	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	r69ujc	qi36do	ejcz2l	xeww08	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	sx9313	lobsp2	qnwnih	vh1f9j	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	r69ujc	qi36do	gimwys	w5jrfj	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	sx9313	lobsp2	f7595t	vu60y0	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	ejcz2l	xeww08	qnwnih	vh1f9j	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gyms2g	p0kys2	d1z3zn	pszche	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	22acus	el8pmz	1wwe0q	twwe0q	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	r40qwi	fi1q7g	kb670l	t501uf	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	uc8y4q	afw7y5	ak8eo2	jh3vfr	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	fv2fkh	9qq8uk	cz1x91	iatiz8	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	eny3op	q7595t	yfsbmp	rgbc5q	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	idy18j	1k8eo2	vl2d4b	41ex8b	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	ak8eo2	jh3vfr	gyms2g	p0kys2	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	22acus	el8pmz	fv2fkh	9qq8uk	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	eny3op	q7595t	r40qwi	fi1q7g	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	idy18j	1k8eo2	zh1f9j	t1ch23	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	uc8y4q	afw7y5	1wwe0q	twwe0q	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	d1z3zn	t501uf	cz1x91	iatiz8	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	yfsbmp	rgbc5q	pszche	4wwe0q	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	uc8y4q	afw7y5	gyms2g	p0kys2	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	22acus	el8pmz	cz1x91	iatiz8	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	yfsbmp	rgbc5q	r40qwi	fi1q7g	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	zh1f9j	t1ch23	vl2d4b	mxu9sf	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	d1z3zn	1wwe0q	fv2fkh	9qq8uk	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	eny3op	q7595t	pszche	twwe0q	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	idy18j	1k8eo2	4wwe0q	kb670l	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	r7ozqx	uixuv0	dszche	b6ywm4	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	r7ozqx	uixuv0	dkr496	e2vil4	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	dszche	b6ywm4	5q16rs	4ur6pc	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	dkr496	e2vil4	92rm9o	thml0v	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	r7ozqx	uixuv0	kwf4lu	br3xvx	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	dszche	b6ywm4	9efmlc	70iimu	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	5q16rs	4ur6pc	wi1q7g	zvl55l	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	92rm9o	thml0v	1n2z05	38muim	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	dkr496	e2vil4	3nj9f1	o77pb1	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	kwf4lu	br3xvx	b03od6	yxwpyn	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	r7ozqx	uixuv0	h6ywm4	9c42sa	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	dszche	b6ywm4	pcropu	rbcji9	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	9efmlc	70iimu	mobsp2	6nht9t	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	wi1q7g	zvl55l	efw7y5	im08w0	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	5q16rs	4ur6pc	kbrdrx	v2acus	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	kdn3bb	ec6iyi	i6f610	r4jghm	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	xefmlc	bfsbmp	f5jrfj	991zp7	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	ysgmwa	lnj9f1	8n0jux	ny7yts	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	hwuyui	xvl55l	g8muim	3sgmwa	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	kdn3bb	ec6iyi	ysgmwa	lnj9f1	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	f5jrfj	991zp7	hwuyui	xvl55l	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	8n0jux	ny7yts	xefmlc	bfsbmp	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	i6f610	r4jghm	g8muim	3sgmwa	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	kdn3bb	ec6iyi	8n0jux	ny7yts	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	g8muim	3sgmwa	f5jrfj	991zp7	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	i6f610	r4jghm	hwuyui	xvl55l	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	ysgmwa	lnj9f1	xefmlc	bfsbmp	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	0u60y0	y1trhz	drmng1	kzknu5	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	fy9ez0	qlrf73	3cp8jm	vm2o28	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	ed0her	6fdhd1	wh1f9j	ubpxlp	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	oatiz8	hnht9t	o2cs00	9l8pmz	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	fy9ez0	qlrf73	wh1f9j	ubpxlp	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	drmng1	kzknu5	oatiz8	hnht9t	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	wk8eo2	3z79rp	ed0her	6fdhd1	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	o2cs00	9l8pmz	3cp8jm	vm2o28	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	0u60y0	y1trhz	wh1f9j	ubpxlp	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	oatiz8	hnht9t	wk8eo2	3z79rp	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	drmng1	kzknu5	ed0her	6fdhd1	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	o2cs00	9l8pmz	fy9ez0	qlrf73	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	3		agsmkm	f1itkr	685k3q	wpb3nz	QF		Reckow/Watt		Morgan/Torres	Fri @ 09:00
21-05800	2	1	1	3		kbpxlp	wh5blz	7kauua	x9i943	QF		Chang/Overbeck		Keki/Maior	Fri @ 09:00
21-05800	2	1	1	3		lo9cju	0eh2rk	d1trhz	6qmci4	QF		Brinkman/Necz		Chaudhary/Kopczynski	Fri @ 09:00
21-05800	2	1	1	3		mpohqf	daik20	my7yts	jn0jux	QF		Davis/Volgin		Huynh/Ricklis	Fri @ 09:00
21-05800	2	1	1	2	1	agsmkm	f1itkr	dz1x91	t9gtyv	16		Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	685k3q	wpb3nz	0i36do	pkeq6q	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	kbpxlp	wh5blz	t1xntf	w387mh	16		Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	7kauua	x9i943	o6wggw	77sv2d	16		Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	lo9cju	0eh2rk	9cnsde	6xbj7b	16		Brinkman/Necz		Garpered/Giraldez	84
21-05800	2	1	1	2	1	d1trhz	6qmci4	reww08	1la5s7	16		Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	mpohqf	daik20	ft6p03	wsi22i	16		Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	my7yts	jn0jux	yz1x91	eaxebo	16		Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	dz1x91	t9gtyv	uh7rr7	ui1q7g	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	0i36do	pkeq6q	q9zjjz	pii0mc	32		Silva/Voros		Gould/Johnson	84
21-05800	2	1	1	1	1	685k3q	wpb3nz	wl2d4b	2o9cju	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	t1xntf	w387mh	ejt9hh	z795h9	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	o6wggw	77sv2d	95dfxv	sg7gta	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	lo9cju	0eh2rk	31a1wv	mu8g48	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	reww08	1la5s7	47qfw5	dkeq6q	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	ft6p03	wsi22i	2o9cju	f1z3zn	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	yz1x91	eaxebo	xnwnih	bsgmwa	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	5obsp2	jur6pc	6owyge	iowyge	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	6owyge	iowyge	iac8kc	befmlc	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	5obsp2	jur6pc	3l8pmz	68709y	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	iac8kc	befmlc	ap77bj	xxdzdj	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	6owyge	iowyge	q0iimu	u3rx7l	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	3l8pmz	68709y	a4h0be	cmlenc	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	5obsp2	jur6pc	e91zp7	93llpx	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	iac8kc	befmlc	qrxld9	czknu5	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	ap77bj	xxdzdj	dtpfl7	t9m5gj	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	6owyge	iowyge	9e28iw	1fb17t	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	q0iimu	u3rx7l	1tvr3v	dh1f9j	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	a4h0be	cmlenc	1pohqf	dtc1ir	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	3l8pmz	68709y	c4262q	gjibk9	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	e91zp7	93llpx	t1gdej	uu60y0	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	5obsp2	jur6pc	7f9l1l	ibv93d	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	7f9l1l	ibv93d	1tvr3v	dh1f9j	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	1tvr3v	dh1f9j	dtpfl7	t9m5gj	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	7f9l1l	ibv93d	1pohqf	dtc1ir	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	dtpfl7	t9m5gj	qrxld9	czknu5	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	1tvr3v	dh1f9j	9e28iw	1fb17t	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	1pohqf	dtc1ir	c4262q	gjibk9	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	7f9l1l	ibv93d	t1gdej	uu60y0	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	a4h0be	cmlenc	ap77bj	xxdzdj	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	ap77bj	xxdzdj	q0iimu	u3rx7l	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
