---
tournaments: 117
players: 2948
matches: 2219
completed: 2216
scheduled: 3
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	3	1	2	1	1	5xstm7	8v4vqp	xny3op	gr3xvx	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	9vh9t5	mxffjr	15hb9b	r4jghm	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	p5dfxv	uqmci4	yy7yts	kd2xkz	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	yy7yts	kd2xkz	hu60y0	ypb3nz	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	p5dfxv	uqmci4	vxdzdj	49x3dr	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	gjcz2l	bxbj7b	g795h9	47blnh	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	s6f610	ec42sa	xny3op	gr3xvx	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	s6f610	ec42sa	zgma2y	a8kece	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	xny3op	gr3xvx	15hb9b	r4jghm	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	e4h0be	093fvf	5xstm7	8v4vqp	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	vxdzdj	49x3dr	hu60y0	ypb3nz	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	zgma2y	a8kece	15hb9b	r4jghm	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	i4h0be	90g2gm	0k8eo2	xsvg5y	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	i4h0be	90g2gm	86f610	5nwnih	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	0k8eo2	xsvg5y	1dhrtn	0kauua	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	i4h0be	90g2gm	zwdofm	u4lwnu	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	86f610	5nwnih	wnj9f1	feww08	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	1dhrtn	0kauua	bba3c1	rgbc5q	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	0k8eo2	xsvg5y	ei1q7g	eg9wzi	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	i4h0be	90g2gm	ad2xkz	n36rg9	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	zwdofm	u4lwnu	ft856b	3xffjr	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	wnj9f1	feww08	jrxld9	5sgmwa	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	86f610	5nwnih	i3n1v5	4p77bj	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	bba3c1	rgbc5q	qy9ez0	jq3mx0	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	1dhrtn	0kauua	p1v7n7	kfsbmp	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	ei1q7g	eg9wzi	o5dfxv	tqkwcw	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	0k8eo2	xsvg5y	71ex8b	7i1q7g	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	jrxld9	5sgmwa	qy9ez0	jq3mx0	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	jrxld9	5sgmwa	ft856b	3xffjr	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	qy9ez0	jq3mx0	o5dfxv	tqkwcw	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	ft856b	3xffjr	ad2xkz	n36rg9	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	jrxld9	5sgmwa	i3n1v5	4p77bj	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	qy9ez0	jq3mx0	p1v7n7	kfsbmp	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	o5dfxv	tqkwcw	71ex8b	7i1q7g	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	wnj9f1	feww08	ei1q7g	eg9wzi	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	wnj9f1	feww08	zwdofm	u4lwnu	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	ei1q7g	eg9wzi	bba3c1	rgbc5q	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	1dhrtn	0kauua	86f610	5nwnih	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	i3n1v5	4p77bj	ad2xkz	n36rg9	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	71ex8b	7i1q7g	p1v7n7	kfsbmp	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	o5dfxv	tqkwcw	ft856b	3xffjr	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	bba3c1	rgbc5q	zwdofm	u4lwnu	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	p1v7n7	kfsbmp	ad2xkz	n36rg9	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	tu24mk	bgsmkm	sm08w0	8owyge	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	sm08w0	8owyge	z28wok	5zoj6l	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	tu24mk	bgsmkm	uowyge	fazuhw	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	z28wok	5zoj6l	c26gic	ipm1k7	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	sm08w0	8owyge	ju60y0	e36rg9	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	tu24mk	bgsmkm	64262q	xwj0xa	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	uowyge	fazuhw	wy9ez0	ttalcj	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	c26gic	ipm1k7	7dn3bb	ljibk9	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	sm08w0	8owyge	heww08	8q5238	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	64262q	xwj0xa	ajzlz5	5szche	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	uowyge	fazuhw	pu4kss	2z79rp	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	heww08	8q5238	pu4kss	2z79rp	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	heww08	8q5238	7dn3bb	ljibk9	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	pu4kss	2z79rp	ajzlz5	5szche	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	64262q	xwj0xa	c26gic	ipm1k7	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	c26gic	ipm1k7	ju60y0	e36rg9	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	64262q	xwj0xa	wy9ez0	ttalcj	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	uowyge	fazuhw	z28wok	5zoj6l	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	7dn3bb	ljibk9	ajzlz5	5szche	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	nhqhcb	2gq6ee	6jx5tx	oikgsk	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	6jx5tx	oikgsk	6nfd3l	d7595t	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	nhqhcb	2gq6ee	2pm1k7	12p63g	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	6jx5tx	oikgsk	3dy18j	ixbj7b	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	6nfd3l	d7595t	1ny3op	5k8eo2	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	2pm1k7	12p63g	i1ch23	ceww08	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	nhqhcb	2gq6ee	7x9313	mjzlz5	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	3lpz1v	ojgve1	c40qwi	j9i943	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	10xcvi	qd0her	jikgsk	ntvr3v	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	87qfw5	a6f610	k81ora	7lnjvn	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	1o9cju	6sgmwa	klrf73	mjvpnp	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	jikgsk	ntvr3v	ovl55l	v4yaqa	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	6sgmwa	gavy5g	10xcvi	qd0her	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	87qfw5	a6f610	gavy5g	05ylo7	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	k81ora	qpsd2v	weugu0	izknu5	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	klrf73	mjvpnp	c40qwi	j9i943	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	1o9cju	6sgmwa	c40qwi	444m8y	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	3lpz1v	ojgve1	1o9cju	3ybu58	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	jikgsk	ntvr3v	444m8y	8xbj7b	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	87qfw5	a6f610	6v4vqp	t5fv33	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	ovl55l	05ylo7	weugu0	t5fv33	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	weugu0	izknu5	jrz1jh	uv4vqp	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	k81ora	qpsd2v	05ylo7	6v0ze9	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	7lnjvn	7pm1k7	dtpfl7	t5fv33	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	6v0ze9	gavy5g	6v4vqp	r4nct2	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	10xcvi	qd0her	444m8y	8xbj7b	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	6v4vqp	r4nct2	7lnjvn	7pm1k7	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	klrf73	mjvpnp	3lpz1v	ojgve1	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	74262q	8tvr3v	0wdofm	pd0her	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	74262q	8tvr3v	46u0ao	ihml0v	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	0wdofm	pd0her	zd2xkz	3zoj6l	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	74262q	8tvr3v	xavy5g	q7qfw5	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	46u0ao	ihml0v	om448g	jixuv0	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	0wdofm	pd0her	yzoj6l	f5ylo7	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	zd2xkz	3zoj6l	s1gdej	9l8pmz	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	74262q	8tvr3v	vqkwcw	zzoj6l	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	xavy5g	q7qfw5	n7blnh	4c8y4q	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	46u0ao	ihml0v	5cp8jm	mejixs	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	om448g	jixuv0	8jef8t	nl4taj	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	0wdofm	pd0her	7jgve1	cxqdgz	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	yzoj6l	f5ylo7	afsbmp	ym08w0	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	zd2xkz	3zoj6l	fmlenc	lu4kss	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	s1gdej	9l8pmz	ahk5un	zh5blz	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	vqkwcw	zzoj6l	vndxxd	lv4vqp	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	n7blnh	4c8y4q	zl69gr	ztalcj	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	xavy5g	q7qfw5	g2vil4	cxwpyn	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	5cp8jm	mejixs	s795h9	yxstm7	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	46u0ao	ihml0v	l5ylo7	rmhibw	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	8jef8t	nl4taj	8jx5tx	yu24mk	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	om448g	jixuv0	hy9ez0	uxu9sf	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	7jgve1	cxqdgz	kzm30d	i44m8y	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	afsbmp	ym08w0	1b8n6t	4fb17t	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	yzoj6l	f5ylo7	vmysqs	h1trhz	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	fmlenc	lu4kss	xcp8jm	xdhrtn	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	zd2xkz	3zoj6l	azknu5	yys4k4	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	ahk5un	zh5blz	0dhrtn	gb8n6t	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	s1gdej	9l8pmz	9t856b	wqmci4	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	0dhrtn	gb8n6t	8jx5tx	yu24mk	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	8jx5tx	yu24mk	g2vil4	cxwpyn	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	0dhrtn	gb8n6t	kzm30d	i44m8y	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	g2vil4	cxwpyn	vndxxd	lv4vqp	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	8jx5tx	yu24mk	l5ylo7	rmhibw	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	kzm30d	i44m8y	vmysqs	h1trhz	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	0dhrtn	gb8n6t	azknu5	yys4k4	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	62
21-08149	2	1	2	1	1	g2vil4	cxwpyn	zl69gr	ztalcj	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	l5ylo7	rmhibw	s795h9	yxstm7	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	8jx5tx	yu24mk	hy9ez0	uxu9sf	16Q		Muniz/Andrei		Mere/Lock	64
