---
tournaments: 170
players: 3449
matches: 2855
completed: 2789
scheduled: 66
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	3	1		y6q4y8	if9l1l	49zjjz	v2acus	SF		Aney/Budde		Harris/Laber	Fri @ 16:30
21-00186	3	1	3	1		k7ub8l	rsvg5y	5gsmkm	bu60y0	SF		Watson/Hutchison		Ramireddy/Li	Fri @ 16:30
21-00186	3	1	5	1		0xffjr	p8muim	0goq86	uzm30d	SF		Tecce/Leese		Comadena/Kelley	Fri @ 16:30
21-00186	3	1	5	1		uy7yts	ecaeay	8t856b	yi36do	SF		Gray/Zakowski		Dean/Suarez	Fri @ 16:30
21-00186	3	2	1	2		kaeoqk	l69ujc	d81ora	jbv93d	QF		Klimov/Bresson		Caratini/Tamagnone	Fri @ 15:00
21-00186	3	2	1	2		h5w5iz	q834xi	zst0zq	63ansp	QF		Dugo/Gurmendi		Barrios/Zick	Fri @ 15:00
21-00186	3	2	1	2		aejixs	4sgmwa	9xdzdj	l6wggw	QF		Turnquest/Rocco		Nienhaus/Papa	Fri @ 15:00
21-00186	3	2	1	2	1	nd4dq7	qrxld9	c1ch23	1clc76	QF		Ramirez/Bain		Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	kaeoqk	l69ujc	ac8y4q	u1gdej	16		Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	d81ora	jbv93d	xy9ez0	k2cs00	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	h5w5iz	q834xi	l6u0ao	g0xcvi	16		Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	zst0zq	63ansp	tdhrtn	m93fvf	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	aejixs	4sgmwa	k3llpx	6kauua	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	9xdzdj	l6wggw	97ozqx	a5fv33	16		Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	nd4dq7	qrxld9	gffxj9	bxstm7	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	c1ch23	1clc76	03llpx	dpb3nz	16		Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2		k3llpx	6kauua	03llpx	dpb3nz	SF		Beltran/Komel		Barbon/Stepanov	Sat @ 15:00
21-00186	3	2	2	1		ac8y4q	u1gdej	xy9ez0	k2cs00	QF		Pessoa/Pelletti		Omarkhanov/Salazar	Fri @ 15:00
21-00186	3	2	2	1	1	tdhrtn	m93fvf	l6u0ao	g0xcvi	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	k3llpx	6kauua	97ozqx	a5fv33	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	03llpx	dpb3nz	gffxj9	bxstm7	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	5	1		97ozqx	a5fv33	gffxj9	bxstm7	SF		Fernandez/Gallegos		Subert/Cooke	Sat @ 15:00
21-00186	3	3	1	3		j5w5iz	l9kpab	y2acus	h3llpx	SF		Cueto Ramos/Regalado		Mack/Carvalho	Sat @ 13:30
21-00186	3	3	1	2	1	j5w5iz	l9kpab	cyukqc	73ph1d	QF		Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	y2acus	h3llpx	dmhibw	l7ub8l	QF		Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	0pb3nz	pod8va	ivjpzd	68kece	QF		Schold/Martinetti		Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2		7zknu5	bse6q2	x69ujc	6kca0i	QF		Dos Santos/Jurkovic		Bedwan/Rieme	Fri @ 14:00
21-00186	3	3	1	1	1	j5w5iz	l9kpab	3wwe0q	g7595t	16		Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	cyukqc	73ph1d	laase4	zobsp2	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	y2acus	h3llpx	s7595t	5x9313	16		Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	dmhibw	l7ub8l	5o9cju	0w2qie	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	0pb3nz	pod8va	dh7rr7	02p63g	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	ivjpzd	68kece	5h3vfr	mq5238	16		Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	7zknu5	bse6q2	n1v7n7	zu4kss	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	x69ujc	6kca0i	ajx5tx	vm2o28	16		Bedwan/Rieme		Oliveira/Kearney	62 63
21-00186	3	3	2	2		3wwe0q	g7595t	5o9cju	0w2qie	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	Sat @ 12:30
21-00186	3	3	2	2		dh7rr7	02p63g	n1v7n7	zu4kss	SF		Torres/Berling		Giuliato/Forcano	Sat @ 12:30
21-00186	3	3	2	1	1	3wwe0q	g7595t	laase4	zobsp2	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	5o9cju	0w2qie	s7595t	5x9313	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	dh7rr7	02p63g	5h3vfr	mq5238	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	n1v7n7	zu4kss	ajx5tx	vm2o28	QF		Giuliato/Forcano		Oliveira/Kearney	61 63
21-00186	3	3	3	1		cyukqc	73ph1d	dmhibw	l7ub8l	SF		Westwick/Martinez R…		Bohren/Velicki	Sat @ 12:30
21-00186	3	3	5	1		laase4	zobsp2	s7595t	5x9313	SF		Akinpetide/Jankovic		Cimpeanu/Barstow	Sat @ 12:30
21-00186	3	3	5	1		5h3vfr	mq5238	ajx5tx	vm2o28	SF		Jarry/Miller		Oliveira/Kearney	Sat @ 12:30
21-00186	3	4	1	2		5ejixs	79x3dr	xbcji9	1z79rp	SF		Tsai/Cantero		Saint Martin/Shearer	Fri @ 15:30
21-00186	3	4	1	2		4y9ez0	5l4taj	vhk5un	35ylo7	SF		Mosvold/Dalisay		Fisicaro/Krolo	Fri @ 15:30
21-00186	3	4	1	1	1	5ejixs	79x3dr	fjgve1	qwj0xa	QF		Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	xbcji9	1z79rp	v0xcvi	f1v7n7	QF		Saint Martin/Shearer		Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	4y9ez0	5l4taj	jg9wzi	bd6twf	QF		Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	vhk5un	35ylo7	c2p63g	u1z3zn	QF		Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	1	1	v0xcvi	f1v7n7	fjgve1	qwj0xa	SF		Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1		jg9wzi	bd6twf	c2p63g	u1z3zn	SF		Nader/Vanecek		Ching/Shteyn	Fri @ 15:30
21-00238	3	1	1	3	1	3wwe0q	g7595t	vhk5un	35ylo7	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	vhk5un	35ylo7	5834xi	xbcji9	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	3wwe0q	g7595t	gc42sa	2bezoh	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	5834xi	xbcji9	z3ph1d	8p77bj	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	vhk5un	35ylo7	xdj7zv	8g9wzi	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	3wwe0q	g7595t	cxqdgz	bc8y4q	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	gc42sa	2bezoh	q3llpx	ziza18	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	q3llpx	ziza18	xdj7zv	8g9wzi	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	xdj7zv	8g9wzi	z3ph1d	8p77bj	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	q3llpx	ziza18	cxqdgz	bc8y4q	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	5834xi	xbcji9	gc42sa	2bezoh	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	bc8y4q	z3ph1d	8p77bj	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	02e868	h7blnh	3m08w0	qjgve1	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	3m08w0	qjgve1	4y9ez0	5l4taj	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	02e868	h7blnh	sgbc5q	5h5blz	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	4y9ez0	5l4taj	u6dqvs	dpsd2v	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	3m08w0	qjgve1	p0xcvi	5h1f9j	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	02e868	h7blnh	9h3vfr	ygu2qu	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	sgbc5q	5h5blz	8vl55l	7kpo3y	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	u6dqvs	dpsd2v	p0xcvi	5h1f9j	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	9h3vfr	ygu2qu	8vl55l	7kpo3y	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	sgbc5q	5h5blz	4y9ez0	5l4taj	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	f1trhz	v6u0ao	vzknu5	9os24y	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	kd6twf	7mnutk	qb8n6t	vbpxlp	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	r0xcvi	1z79rp	f1trhz	v6u0ao	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	kd6twf	7mnutk	srxld9	qcnsde	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	r0xcvi	1z79rp	vzknu5	9os24y	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	srxld9	qcnsde	qb8n6t	vbpxlp	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	r0xcvi	1z79rp	kd6twf	7mnutk	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	srxld9	qcnsde	f1trhz	v6u0ao	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	vzknu5	9os24y	qb8n6t	vbpxlp	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	m9edsn	6ys4k4	oi36do	6kv0lm	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	pny3op	jrk7at	u40qwi	tk8eo2	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	29gtyv	2xdzdj	qmysqs	mpsd2v	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	bag4ws	3zoj6l	sb8n6t	vrz1jh	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	qouia6	2462e6	ctpfl7	i4h0be	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	18muim	q1trhz	sscqku	2xffjr	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	ooqmyq	jb8n6t	77mjkp	rgq6ee	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	sb8n6t	vrz1jh	m9edsn	6ys4k4	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	pny3op	jrk7at	qouia6	2462e6	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	18muim	q1trhz	29gtyv	2xdzdj	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	ooqmyq	jb8n6t	5mhibw	5b8n6t	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	bag4ws	3zoj6l	u40qwi	tk8eo2	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	oi36do	mpsd2v	ctpfl7	i4h0be	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	sscqku	2xffjr	6kv0lm	9qkwcw	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	bag4ws	3zoj6l	m9edsn	6ys4k4	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	pny3op	jrk7at	ctpfl7	i4h0be	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	sscqku	2xffjr	29gtyv	2xdzdj	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	5mhibw	5b8n6t	77mjkp	y1ex8b	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	oi36do	u40qwi	qouia6	2462e6	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	18muim	q1trhz	6kv0lm	tk8eo2	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	ooqmyq	jb8n6t	9qkwcw	qmysqs	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	9yo88o	uclc76	iybu58	4keq6q	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	9yo88o	uclc76	d2rm9o	pjzlz5	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	iybu58	4keq6q	ty5ink	fbv93d	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	d2rm9o	pjzlz5	eq3mx0	md2xkz	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	9yo88o	uclc76	8svg5y	sjzlz5	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	iybu58	4keq6q	3lnjvn	pfursx	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	ty5ink	fbv93d	75hb9b	maxebo	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	eq3mx0	md2xkz	6n2z05	ir1hpp	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	d2rm9o	pjzlz5	qq7i9g	u0zs1q	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	8svg5y	sjzlz5	g6f610	9kca0i	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	9yo88o	uclc76	49m5gj	w34ba1	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	iybu58	4keq6q	0tvr3v	2ys4k4	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	3lnjvn	pfursx	l1v7n7	t2t2fw	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	75hb9b	maxebo	jl8pmz	czknu5	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	ty5ink	fbv93d	wlnjvn	oyqoew	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	vur6pc	qgq6ee	zybu58	23n1v5	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	9obsp2	nv0ze9	qmnutk	elpz1v	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	3ys4k4	w4nct2	17sv2d	bunadw	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	n7mjkp	2795h9	94262q	8ys4k4	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	vur6pc	qgq6ee	3ys4k4	w4nct2	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	qmnutk	elpz1v	n7mjkp	2795h9	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	17sv2d	bunadw	9obsp2	nv0ze9	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	zybu58	23n1v5	94262q	8ys4k4	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	vur6pc	qgq6ee	17sv2d	bunadw	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	94262q	8ys4k4	qmnutk	elpz1v	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	zybu58	23n1v5	n7mjkp	2795h9	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	3ys4k4	w4nct2	9obsp2	nv0ze9	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	6hml0v	469ujc	irmng1	7qkwcw	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	kaxebo	7dn3bb	8od8va	i7qfw5	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	vt856b	ood8va	wbpxlp	0g50n2	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	cixuv0	saxebo	zpsd2v	erk7at	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	kaxebo	7dn3bb	wbpxlp	0g50n2	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	irmng1	7qkwcw	cixuv0	saxebo	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	pscqku	q2vil4	vt856b	ood8va	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	zpsd2v	erk7at	8od8va	i7qfw5	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	6hml0v	469ujc	wbpxlp	0g50n2	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	cixuv0	saxebo	pscqku	q2vil4	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	irmng1	7qkwcw	vt856b	ood8va	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	zpsd2v	erk7at	kaxebo	7dn3bb	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	3		30kys2	8fyn4d	bktkfe	jszche	QF		Reckow/Watt		Morgan/Torres	Fri @ 09:00
21-05800	2	1	1	3		qg50n2	74lwnu	jouia6	97qfw5	QF		Chang/Overbeck		Keki/Maior	Fri @ 09:00
21-05800	2	1	1	3		wz1x91	5q5238	j69ujc	iu60y0	QF		Brinkman/Necz		Chaudhary/Kopczynski	Fri @ 09:00
21-05800	2	1	1	3		4goq86	0d6twf	xxbj7b	1qosoc	QF		Davis/Volgin		Huynh/Ricklis	Fri @ 09:00
21-05800	2	1	1	2	1	30kys2	8fyn4d	17595t	nm08w0	16		Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	bktkfe	jszche	bz79rp	iyukqc	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	qg50n2	74lwnu	mr1hpp	pn0jux	16		Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	jouia6	97qfw5	hqosoc	0rk7at	16		Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	wz1x91	5q5238	w3n1v5	tobsp2	16		Brinkman/Necz		Garpered/Giraldez	84
21-05800	2	1	1	2	1	j69ujc	iu60y0	3u4kss	zzqzct	16		Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	4goq86	0d6twf	l4yaqa	73ansp	16		Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	xxbj7b	1qosoc	gwdofm	jmlenc	16		Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	17595t	nm08w0	b93fvf	n85k3q	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	bz79rp	iyukqc	d0zs1q	1m2o28	32		Silva/Voros		Gould/Johnson	84
21-05800	2	1	1	1	1	bktkfe	jszche	2wuyui	qwdofm	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	mr1hpp	pn0jux	edhrtn	mmlenc	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	hqosoc	0rk7at	fatiz8	x4jghm	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	wz1x91	5q5238	9c2mm2	r0kys2	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	3u4kss	zzqzct	rm2o28	ov6bwx	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	l4yaqa	73ansp	qwdofm	qi36do	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	gwdofm	jmlenc	lpohqf	y1gdej	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	56bapk	ubv93d	bu8g48	b8oaou	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	bu8g48	b8oaou	cnwnih	nobsp2	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	56bapk	ubv93d	e8oaou	n03od6	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	cnwnih	nobsp2	ylnjvn	kcp8jm	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	bu8g48	b8oaou	1talcj	h6f610	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	e8oaou	n03od6	g9x3dr	oktkfe	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	56bapk	ubv93d	pwhkr2	9x9313	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	cnwnih	nobsp2	8o9cju	6c42sa	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	ylnjvn	kcp8jm	11trhz	mn2z05	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	bu8g48	b8oaou	2si22i	dp77bj	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	1talcj	h6f610	cazuhw	1p5r5b	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	g9x3dr	oktkfe	jgoq86	cowyge	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	e8oaou	n03od6	t8muim	3m6keo	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	pwhkr2	9x9313	gag4ws	hfursx	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	56bapk	ubv93d	79x3dr	5ejixs	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	79x3dr	5ejixs	cazuhw	1p5r5b	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	cazuhw	1p5r5b	11trhz	mn2z05	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	79x3dr	5ejixs	jgoq86	cowyge	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	11trhz	mn2z05	8o9cju	6c42sa	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	cazuhw	1p5r5b	2si22i	dp77bj	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
