---
tournaments: 175
players: 3477
matches: 2956
completed: 2955
scheduled: 1
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	3	1	1	kput83	9jvpnp	n1gdej	bii0mc	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	id0her	cqmci4	bwj0xa	pwyu6y	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	qqkwcw	y03od6	usvg5y	euawag	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	pulu7o	jtvr3v	5ys4k4	w2p63g	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	pulu7o	jtvr3v	z28wok	wdj7zv	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	5ys4k4	w2p63g	wod8va	xgsmkm	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	pulu7o	jtvr3v	21ex8b	xst0zq	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	z28wok	wdj7zv	53llpx	h2e868	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	wod8va	xgsmkm	ldn3bb	3501uf	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	5ys4k4	w2p63g	uyo88o	7ndxxd	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	21ex8b	xst0zq	3e0sco	hsgmwa	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	pulu7o	jtvr3v	985k3q	8ys4k4	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	z28wok	wdj7zv	lu60y0	smhibw	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	53llpx	h2e868	5z1x91	x8709y	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	ldn3bb	3501uf	qed6f4	oba3c1	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	wod8va	xgsmkm	r40qwi	ydj7zv	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	5ys4k4	w2p63g	rejixs	tu4kss	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	uyo88o	7ndxxd	6ed6f4	d7blnh	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	5z1x91	x8709y	985k3q	8ys4k4	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	qed6f4	oba3c1	6ed6f4	d7blnh	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	985k3q	8ys4k4	3e0sco	hsgmwa	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	5z1x91	x8709y	lu60y0	smhibw	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	qed6f4	oba3c1	r40qwi	ydj7zv	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	6ed6f4	d7blnh	rejixs	tu4kss	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	53llpx	h2e868	21ex8b	xst0zq	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	ldn3bb	3501uf	uyo88o	7ndxxd	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	1	1	lu60y0	smhibw	3e0sco	hsgmwa	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	rejixs	tu4kss	r40qwi	ydj7zv	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	olrf73	pcp8jm	yqmci4	tp5r5b	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	yqmci4	tp5r5b	128wok	ebcji9	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	olrf73	pcp8jm	pwwe0q	40iimu	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	128wok	ebcji9	nxy54v	7r1hpp	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	yqmci4	tp5r5b	jx9313	lput83	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	olrf73	pcp8jm	cefmlc	o5w5iz	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	pwwe0q	40iimu	3h1f9j	o501uf	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	128wok	ebcji9	lt856b	mixuv0	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	nxy54v	7r1hpp	rl2d4b	hfb17t	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	yqmci4	tp5r5b	a4h0be	b81ora	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	jx9313	lput83	hatiz8	bv6bwx	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	olrf73	pcp8jm	dz79rp	6dhrtn	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	cefmlc	o5w5iz	qtalcj	sp9nhr	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	pwwe0q	40iimu	hkr496	n28wok	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	3h1f9j	o501uf	mttbxn	dd2xkz	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	lt856b	mixuv0	hatiz8	bv6bwx	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	1	1	lt856b	mixuv0	rl2d4b	hfb17t	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	hatiz8	bv6bwx	a4h0be	b81ora	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	dz79rp	6dhrtn	qtalcj	sp9nhr	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	hkr496	n28wok	mttbxn	dd2xkz	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	nxy54v	7r1hpp	jx9313	lput83	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	cefmlc	o5w5iz	3h1f9j	o501uf	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	a4h0be	b81ora	rl2d4b	hfb17t	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	mttbxn	dd2xkz	qtalcj	sp9nhr	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	g85k3q	nigkg4	5wj0xa	jvh9t5	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	5wj0xa	jvh9t5	wowyge	pvnlbt	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	g85k3q	nigkg4	deww08	r7qfw5	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	5wj0xa	jvh9t5	2ag4ws	qejixs	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	wowyge	pvnlbt	7mhibw	xsvg5y	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	g85k3q	nigkg4	vq5238	mcaeay	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	deww08	r7qfw5	5g50n2	503od6	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	7mhibw	xsvg5y	vq5238	mcaeay	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	7mhibw	xsvg5y	2ag4ws	qejixs	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	vq5238	mcaeay	5g50n2	503od6	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	deww08	r7qfw5	wowyge	pvnlbt	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	2ag4ws	qejixs	5g50n2	503od6	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	lt856b	mixuv0	deww08	r7qfw5	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	deww08	r7qfw5	hobsp2	wowyge	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	lt856b	mixuv0	y9gtyv	daik20	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	hobsp2	wowyge	bdln53	2834xi	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	deww08	r7qfw5	rwf4lu	kq5238	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	lt856b	mixuv0	cxqdgz	2tvr3v	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	y9gtyv	daik20	wed6f4	h9zjjz	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	wed6f4	h9zjjz	rwf4lu	kq5238	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	rwf4lu	kq5238	bdln53	2834xi	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	wed6f4	h9zjjz	cxqdgz	2tvr3v	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	hobsp2	wowyge	y9gtyv	daik20	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	2tvr3v	bdln53	2834xi	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	b1itkr	hpb3nz	ljcz2l	efw7y5	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	ljcz2l	efw7y5	g85k3q	nigkg4	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	b1itkr	hpb3nz	rtvr3v	gmlenc	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	g85k3q	nigkg4	uupqj4	vag4ws	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	ljcz2l	efw7y5	1mhibw	h3llpx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	b1itkr	hpb3nz	eh3vfr	9fyn4d	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	rtvr3v	gmlenc	8jx5tx	ph1f9j	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	uupqj4	vag4ws	1mhibw	h3llpx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	eh3vfr	9fyn4d	8jx5tx	ph1f9j	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	rtvr3v	gmlenc	g85k3q	nigkg4	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	rndxxd	6ba3c1	dwwe0q	xwwe0q	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	kv6bwx	6z79rp	88kece	7x9313	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	xbpxlp	pvnlbt	rndxxd	6ba3c1	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	kv6bwx	6z79rp	4dhrtn	83n1v5	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	xbpxlp	pvnlbt	dwwe0q	xwwe0q	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	4dhrtn	83n1v5	88kece	7x9313	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	xbpxlp	pvnlbt	kv6bwx	6z79rp	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	4dhrtn	83n1v5	rndxxd	6ba3c1	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	dwwe0q	xwwe0q	88kece	7x9313	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	sk6yiu	ojgve1	o03od6	62vil4	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	7eyc6g	7n0jux	c1ch23	bhk5un	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	k6sk4g	2lpz1v	wxqdgz	l2cs00	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	tv4vqp	rv4vqp	a8kece	vlnjvn	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	qc6iyi	2m6keo	i4h0be	of9l1l	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	jzm30d	wclc76	apohqf	dwj0xa	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	5gma2y	18kece	die4aw	r4262q	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	a8kece	vlnjvn	sk6yiu	ojgve1	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	7eyc6g	7n0jux	qc6iyi	2m6keo	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	jzm30d	wclc76	k6sk4g	2lpz1v	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	5gma2y	18kece	njt9hh	40g2gm	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	tv4vqp	rv4vqp	c1ch23	bhk5un	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	o03od6	l2cs00	i4h0be	of9l1l	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	apohqf	dwj0xa	62vil4	rnwnih	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	tv4vqp	rv4vqp	sk6yiu	ojgve1	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	7eyc6g	7n0jux	i4h0be	of9l1l	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	apohqf	dwj0xa	k6sk4g	2lpz1v	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	njt9hh	40g2gm	die4aw	gse6q2	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	o03od6	c1ch23	qc6iyi	2m6keo	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	jzm30d	wclc76	62vil4	bhk5un	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	5gma2y	18kece	rnwnih	wxqdgz	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	rv0ze9	6y5ink	hbv93d	42e868	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	rv0ze9	6y5ink	6avy5g	owj0xa	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	hbv93d	42e868	z9x3dr	ftvr3v	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	6avy5g	owj0xa	wh3vfr	afursx	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	rv0ze9	6y5ink	k834xi	s1z3zn	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	hbv93d	42e868	wtrvrf	oyqoew	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	z9x3dr	ftvr3v	jfdhd1	my9ez0	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	wh3vfr	afursx	hm6keo	ifdhd1	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	6avy5g	owj0xa	1pb3nz	n834xi	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	k834xi	s1z3zn	42vil4	lu8g48	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	rv0ze9	6y5ink	4rmng1	kb8n6t	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	hbv93d	42e868	0bv93d	e8oaou	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	wtrvrf	oyqoew	xh3vfr	tq5238	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	jfdhd1	my9ez0	7ho163	uwwe0q	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	z9x3dr	ftvr3v	q4jghm	c0iimu	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	jq7i9g	87qfw5	zgbc5q	kunadw	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	xwf4lu	5scqku	q4nct2	qvl55l	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	ru8g48	wmnutk	0kca0i	tlnjvn	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	tie4aw	jnht9t	x6u0ao	7bcji9	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	jq7i9g	87qfw5	ru8g48	wmnutk	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	q4nct2	qvl55l	tie4aw	jnht9t	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	0kca0i	tlnjvn	xwf4lu	5scqku	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	zgbc5q	kunadw	x6u0ao	7bcji9	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	jq7i9g	87qfw5	0kca0i	tlnjvn	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	x6u0ao	7bcji9	q4nct2	qvl55l	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	zgbc5q	kunadw	tie4aw	jnht9t	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	ru8g48	wmnutk	xwf4lu	5scqku	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	hm2o28	gst0zq	i9m5gj	vyo88o	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	q91zp7	icropu	enht9t	0yqoew	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	dqkwcw	zttbxn	8x9313	idhrtn	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	itpfl7	f1xntf	bzoj6l	2n0jux	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	q91zp7	icropu	8x9313	idhrtn	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	i9m5gj	vyo88o	itpfl7	f1xntf	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	7pohqf	qkv0lm	dqkwcw	zttbxn	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	bzoj6l	2n0jux	enht9t	0yqoew	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	hm2o28	gst0zq	8x9313	idhrtn	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	itpfl7	f1xntf	7pohqf	qkv0lm	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	i9m5gj	vyo88o	dqkwcw	zttbxn	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	bzoj6l	2n0jux	q91zp7	icropu	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5		nupqj4	jazuhw	13llpx	0l69gr	F		Morgan/Torres	3	Chaudhary/Kopczynski	Sun @ 09:00
21-05800	2	1	1	4	1	nupqj4	jazuhw	cwyu6y	cg9wzi	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	13llpx	0l69gr	fobsp2	usgmwa	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	nupqj4	jazuhw	ll8pmz	8xy54v	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	cwyu6y	cg9wzi	8dhrtn	jeh2rk	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	13llpx	0l69gr	8ll3pf	h0187y	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	fobsp2	usgmwa	xu4kss	0v6bwx	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	ll8pmz	8xy54v	7ixuv0	5jcz2l	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	nupqj4	jazuhw	bh7rr7	txy54v	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	8dhrtn	jeh2rk	mfdhd1	78oaou	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	cwyu6y	cg9wzi	zbcji9	ttc1ir	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	8ll3pf	h0187y	kbrdrx	n77pb1	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	13llpx	0l69gr	lrgbyd	zhqhcb	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	xu4kss	0v6bwx	rfqvgh	i2e868	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	fobsp2	usgmwa	m7595t	vwhkr2	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	7ixuv0	5jcz2l	m8709y	nwhkr2	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	bh7rr7	txy54v	7jvpnp	jd2xkz	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	nupqj4	jazuhw	87mjkp	w7595t	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	mfdhd1	78oaou	qz1x91	maxebo	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	zbcji9	ttc1ir	x7595t	fvjpzd	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	8ll3pf	h0187y	fnu7c9	qd4dq7	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	lrgbyd	zhqhcb	raeoqk	zuawag	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	rfqvgh	i2e868	w7595t	eejixs	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	m7595t	vwhkr2	3m08w0	r387mh	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	yefmlc	5azuhw	zqosoc	al8pmz	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
