---
tournaments: 356
players: 4817
matches: 5776
completed: 5776
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	5	1	1	lc42sa	sh5blz	148ike	wxwpyn	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	v40qwi	1tgxu7	0xu9sf	ftznfb	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	18kece	xx0la3	9462e6	emhibw	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	18kece	xx0la3	n0zs1q	1v2fkh	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	9462e6	emhibw	n5jrfj	w52h0n	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	18kece	xx0la3	lcp8jm	rll3pf	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	n0zs1q	1v2fkh	mclc76	gsmyey	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	n5jrfj	w52h0n	5gf8h6	er5d15	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	9462e6	emhibw	ejcz2l	qbpxlp	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	lcp8jm	rll3pf	ov6bwx	xxy54v	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	18kece	xx0la3	vjibk9	y2xyrc	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	n0zs1q	1v2fkh	80kys2	gg50n2	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	mclc76	gsmyey	zscqku	9x0la3	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	5gf8h6	er5d15	5vh9t5	jq5238	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	n5jrfj	w52h0n	biza18	z6bapk	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	9462e6	emhibw	p1k9qz	wb8n6t	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	ejcz2l	qbpxlp	0wdofm	ze4oo4	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	zscqku	9x0la3	vjibk9	y2xyrc	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	5vh9t5	jq5238	0wdofm	ze4oo4	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	vjibk9	y2xyrc	ov6bwx	xxy54v	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	zscqku	9x0la3	80kys2	gg50n2	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	5vh9t5	jq5238	biza18	z6bapk	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	0wdofm	ze4oo4	p1k9qz	wb8n6t	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	mclc76	gsmyey	lcp8jm	rll3pf	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	5gf8h6	er5d15	ejcz2l	qbpxlp	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	p1k9qz	wb8n6t	80kys2	gg50n2	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	80kys2	gg50n2	ov6bwx	xxy54v	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	p1k9qz	wb8n6t	biza18	z6bapk	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	7q9yfo	qpb3nz	dn0jux	afsbmp	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	dn0jux	afsbmp	97ozqx	xi5mjw	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	7q9yfo	qpb3nz	277pb1	l85k3q	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	97ozqx	xi5mjw	gojkdy	pkv0lm	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	dn0jux	afsbmp	lz1x91	thbn3n	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	7q9yfo	qpb3nz	8pqxwn	j1ch23	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	277pb1	l85k3q	1ixuv0	ci5mjw	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	97ozqx	xi5mjw	577pb1	vixuv0	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	gojkdy	pkv0lm	v4yaqa	sjx5tx	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	dn0jux	afsbmp	jl4taj	gp5r5b	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	lz1x91	thbn3n	95dfxv	l3vtj1	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	7q9yfo	qpb3nz	pzsfi1	xst0zq	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	8pqxwn	j1ch23	asxwb6	cxffjr	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	277pb1	l85k3q	1rir4l	c4jghm	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	1ixuv0	ci5mjw	8gu2qu	hod8va	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	577pb1	vixuv0	95dfxv	l3vtj1	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	pzsfi1	xst0zq	1rir4l	c4jghm	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	577pb1	vixuv0	v4yaqa	sjx5tx	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	95dfxv	l3vtj1	jl4taj	gp5r5b	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	pzsfi1	xst0zq	asxwb6	cxffjr	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	1rir4l	c4jghm	8gu2qu	hod8va	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	gojkdy	pkv0lm	lz1x91	thbn3n	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	8pqxwn	j1ch23	1ixuv0	ci5mjw	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	jl4taj	gp5r5b	v4yaqa	sjx5tx	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	8gu2qu	hod8va	asxwb6	cxffjr	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	9z79rp	1goq86	3o0usu	jnwnih	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	3o0usu	jnwnih	bh97xf	c11j5v	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	9z79rp	1goq86	8lnjvn	jqosoc	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	3o0usu	jnwnih	7aik20	ptgxu7	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	bh97xf	c11j5v	idhrtn	xl69gr	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	9z79rp	1goq86	hjzlz5	pmrq50	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	8lnjvn	jqosoc	3yo88o	2jkrqh	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	idhrtn	xl69gr	hjzlz5	pmrq50	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	idhrtn	xl69gr	7aik20	ptgxu7	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	hjzlz5	pmrq50	3yo88o	2jkrqh	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	8lnjvn	jqosoc	bh97xf	c11j5v	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	7aik20	ptgxu7	3yo88o	2jkrqh	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	577pb1	vixuv0	8lnjvn	jqosoc	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	8lnjvn	jqosoc	p8muim	bh97xf	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	577pb1	vixuv0	ynfd3l	x6j2dg	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	p8muim	bh97xf	85jrfj	tjef8t	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	8lnjvn	jqosoc	mkauua	g7blnh	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	577pb1	vixuv0	ojajwd	nkxgru	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	ynfd3l	x6j2dg	f9x3dr	aaxebo	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	f9x3dr	aaxebo	mkauua	g7blnh	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	mkauua	g7blnh	85jrfj	tjef8t	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	f9x3dr	aaxebo	ojajwd	nkxgru	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	p8muim	bh97xf	ynfd3l	x6j2dg	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	nkxgru	85jrfj	tjef8t	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	fyfqho	v54x6v	a4jghm	mmpazs	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	a4jghm	mmpazs	9z79rp	1goq86	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	fyfqho	v54x6v	mkxgru	mz79rp	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	9z79rp	1goq86	hbv93d	0la5s7	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	a4jghm	mmpazs	d0g2gm	yt856b	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	fyfqho	v54x6v	r2acus	ua3qtc	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	mkxgru	mz79rp	6z79rp	h6sk4g	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	hbv93d	0la5s7	d0g2gm	yt856b	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	r2acus	ua3qtc	6z79rp	h6sk4g	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	mkxgru	mz79rp	9z79rp	1goq86	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	3jt9hh	n6wggw	l0zs1q	xfb17t	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	k8bwle	ni5mjw	ylnjvn	jb8n6t	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	bndxxd	c11j5v	3jt9hh	n6wggw	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	k8bwle	ni5mjw	c8kece	z795h9	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	bndxxd	c11j5v	l0zs1q	xfb17t	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	c8kece	z795h9	ylnjvn	jb8n6t	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	bndxxd	c11j5v	k8bwle	ni5mjw	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	c8kece	z795h9	3jt9hh	n6wggw	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	l0zs1q	xfb17t	ylnjvn	jb8n6t	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	9c2mm2	pbezoh	y9olmr	82gocg	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	z3ph1d	fi5mjw	epohqf	qp77bj	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	smjyh4	kwj0xa	cwuyui	woh47q	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	c2e868	kely30	63n1v5	vrir4l	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	v9kpab	1ojkdy	7rxld9	d2p63g	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	q6dqvs	fclc76	gefmlc	x0ou4i	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	r26gic	9d0her	oh1f9j	hu8g48	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	63n1v5	vrir4l	9c2mm2	pbezoh	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	z3ph1d	fi5mjw	v9kpab	1ojkdy	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	q6dqvs	fclc76	smjyh4	kwj0xa	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	r26gic	9d0her	kk8eo2	twf4lu	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	c2e868	kely30	epohqf	qp77bj	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	y9olmr	woh47q	7rxld9	d2p63g	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	gefmlc	x0ou4i	82gocg	q2rm9o	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	c2e868	kely30	9c2mm2	pbezoh	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	z3ph1d	fi5mjw	7rxld9	d2p63g	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	gefmlc	x0ou4i	smjyh4	kwj0xa	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	kk8eo2	twf4lu	oh1f9j	q85k3q	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	y9olmr	epohqf	v9kpab	1ojkdy	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	q6dqvs	fclc76	82gocg	qp77bj	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	r26gic	9d0her	q2rm9o	cwuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	9igkg4	6eww08	cwlg3i	m6j2dg	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	9igkg4	6eww08	unht9t	bq9yfo	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	cwlg3i	m6j2dg	wtpfl7	q7wret	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	unht9t	bq9yfo	bz5tlh	92cs00	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	9igkg4	6eww08	9kauua	quccgo	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	cwlg3i	m6j2dg	up9nhr	rys4k4	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	wtpfl7	q7wret	fejixs	d44m8y	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	bz5tlh	92cs00	adrznr	sho163	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	unht9t	bq9yfo	vyw0wk	tcp8jm	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	9kauua	quccgo	gr5d15	kjibk9	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	9igkg4	6eww08	uyfqho	kobsp2	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	cwlg3i	m6j2dg	co0usu	u7ub8l	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	up9nhr	rys4k4	trir4l	qjgve1	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	fejixs	d44m8y	8q9yfo	onfd3l	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	wtpfl7	q7wret	z6u0ao	rm448g	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	pa1an4	cupqj4	o7wret	wxdzdj	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	pu60y0	qc42sa	dski8q	yybu58	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	5i5mjw	9ak088	hnlpl9	t2acus	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3c2mm2	31z3zn	v0kys2	fct4v2	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	pa1an4	cupqj4	5i5mjw	9ak088	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	dski8q	yybu58	3c2mm2	31z3zn	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	hnlpl9	t2acus	pu60y0	qc42sa	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	o7wret	wxdzdj	v0kys2	fct4v2	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	pa1an4	cupqj4	hnlpl9	t2acus	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	v0kys2	fct4v2	dski8q	yybu58	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	o7wret	wxdzdj	3c2mm2	31z3zn	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	5i5mjw	9ak088	pu60y0	qc42sa	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	2	1	4	1	gcaeay	1cp8jm	82rm9o	8cnsde	F		Overbeck/Kikuchi		Frye/Dostanic	83
21-04289	3	2	1	3	1	82rm9o	8cnsde	nod8va	f48ike	SF		Frye/Dostanic		Jordan/Tsorotiotis	81
21-04289	3	2	1	3	1	gcaeay	1cp8jm	kx0la3	hiza18	SF		Overbeck/Kikuchi		Smith/Eriksson Zive…	86
21-04289	3	2	1	2	1	82rm9o	8cnsde	m5jrfj	ch3vfr	QF		Frye/Dostanic		Maxted/Fearnley	81
21-04289	3	2	1	2	1	nod8va	f48ike	469ujc	dm08w0	QF		Jordan/Tsorotiotis		Braswell/Ciamarra	86
21-04289	3	2	1	2	1	gcaeay	1cp8jm	2dhrtn	7gbc5q	QF		Overbeck/Kikuchi		Arimilli/McDonald	87(3)
21-04289	3	2	1	2	1	kx0la3	hiza18	irz1jh	w5l7lr	QF		Smith/Eriksson Zive…		Fomba/Ruehl	85
21-04289	3	2	1	1	1	82rm9o	8cnsde	gm08w0	az9pxx	16		Frye/Dostanic		Davies/Schaber	85
21-04289	3	2	1	1	1	m5jrfj	ch3vfr	sktkfe	dv2fkh	16		Maxted/Fearnley		Huynh/Giraldez	82
21-04289	3	2	1	1	1	469ujc	dm08w0	qct4v2	stpfl7	16		Braswell/Ciamarra		Rubell/Barretto	85
21-04289	3	2	1	1	1	nod8va	f48ike	j3llpx	09edsn	16		Jordan/Tsorotiotis		Beiler/Anselmo	86
21-04289	3	2	1	1	1	2dhrtn	7gbc5q	oxhvpz	7qbelw	16		Arimilli/McDonald		Rogers/Zeitvogel	84
21-04289	3	2	1	1	1	gcaeay	1cp8jm	71xntf	v36rg9	16		Overbeck/Kikuchi		Johnson/Gould	81
21-04289	3	2	1	1	1	irz1jh	w5l7lr	o2t2fw	nho163	16		Fomba/Ruehl		Hjorth/Magnaudet	85
21-04289	3	2	2	3	1	gm08w0	az9pxx	j3llpx	09edsn	SF		Davies/Schaber		Beiler/Anselmo	87(6)
21-04289	3	2	2	1	1	gm08w0	az9pxx	sktkfe	dv2fkh	QQ		Davies/Schaber		Huynh/Giraldez	84
21-04289	3	2	2	1	1	j3llpx	09edsn	qct4v2	stpfl7	QQ		Beiler/Anselmo		Rubell/Barretto	86
21-04289	3	2	2	1	1	71xntf	v36rg9	oxhvpz	7qbelw	QQ		Johnson/Gould		Rogers/Zeitvogel	85
21-04289	3	103	1	1	1	a5nnrz	wclc76	qct4v2	stpfl7	SF		Young/Beaty		Rubell/Barretto	83
21-04289	3	103	1	1	1	j3llpx	09edsn	r91zp7	gtc1ir	SF		Beiler/Anselmo		Ilagan/Labrunie	87(7)
21-04289	3	201	1	1	1	o2t2fw	nho163	7zknu5	lnlpl9	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	qct4v2	stpfl7	r91zp7	gtc1ir	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	71xntf	v36rg9	a5nnrz	wclc76	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	a5nnrz	wclc76	r91zp7	gtc1ir	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	9ag4ws	9scqku	y97b7v	6avy5g	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	l4nct2	3w46om	9i36do	sbttx5	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	lunadw	k6f610	7ed6f4	fqkwcw	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	r5dfxv	2tehoz	e1itkr	g5l7lr	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	l4nct2	3w46om	7ed6f4	fqkwcw	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	y97b7v	6avy5g	r5dfxv	2tehoz	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	fu4kss	eioc40	lunadw	k6f610	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	e1itkr	g5l7lr	9i36do	sbttx5	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	9ag4ws	9scqku	7ed6f4	fqkwcw	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	r5dfxv	2tehoz	fu4kss	eioc40	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	y97b7v	6avy5g	lunadw	k6f610	SF		Wesbrooks/Fung		Fischer/Mesquida	61
