---
tournaments: 262
players: 4442
matches: 4492
completed: 4492
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	102	1	4	1	969ujc	xsi22i	dsgmwa	77595t	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	969ujc	xsi22i	u1ch23	u834xi	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	dsgmwa	77595t	m44m8y	brk7at	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	969ujc	xsi22i	9fursx	ujt9hh	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	u1ch23	u834xi	3z1x91	hbxp9l	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	m44m8y	brk7at	hfyn4d	qofo1i	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	dsgmwa	77595t	8zknu5	y9x3dr	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	9fursx	ujt9hh	ozoj6l	qrk7at	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	969ujc	xsi22i	g44m8y	0z79rp	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	u1ch23	u834xi	1y9ez0	drxld9	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	3z1x91	hbxp9l	k5dfxv	ibezoh	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	hfyn4d	qofo1i	itpfl7	dm2o28	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	m44m8y	brk7at	rfsbmp	refmlc	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	dsgmwa	77595t	oxy54v	p40qwi	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	8zknu5	y9x3dr	tz1x91	3aik20	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	k5dfxv	ibezoh	g44m8y	0z79rp	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	itpfl7	dm2o28	tz1x91	3aik20	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	g44m8y	0z79rp	ozoj6l	qrk7at	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	k5dfxv	ibezoh	1y9ez0	drxld9	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	itpfl7	dm2o28	rfsbmp	refmlc	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	tz1x91	3aik20	oxy54v	p40qwi	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	3z1x91	hbxp9l	9fursx	ujt9hh	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	hfyn4d	qofo1i	8zknu5	y9x3dr	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	oxy54v	p40qwi	1y9ez0	drxld9	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	1y9ez0	drxld9	ozoj6l	qrk7at	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	oxy54v	p40qwi	rfsbmp	refmlc	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	0mnutk	091zp7	pttbxn	jclc76	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	pttbxn	jclc76	9scqku	kejixs	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	0mnutk	091zp7	wnwnih	71ex8b	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	9scqku	kejixs	e462e6	uaxebo	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	pttbxn	jclc76	h5dfxv	o6ywm4	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	0mnutk	091zp7	tbrdrx	26sk4g	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	wnwnih	71ex8b	jatiz8	bur6pc	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	9scqku	kejixs	l40qwi	wo9cju	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	e462e6	uaxebo	r9edsn	id2xkz	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	pttbxn	jclc76	45w5iz	94h0be	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	h5dfxv	o6ywm4	qh1f9j	31itkr	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	0mnutk	091zp7	xla5s7	sbpxlp	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	tbrdrx	26sk4g	b9i943	wcp8jm	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	wnwnih	71ex8b	a3n1v5	rxbj7b	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	jatiz8	bur6pc	bsgmwa	3ba3c1	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	l40qwi	wo9cju	qh1f9j	31itkr	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	xla5s7	sbpxlp	a3n1v5	rxbj7b	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	l40qwi	wo9cju	r9edsn	id2xkz	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	qh1f9j	31itkr	45w5iz	94h0be	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	xla5s7	sbpxlp	b9i943	wcp8jm	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	a3n1v5	rxbj7b	bsgmwa	3ba3c1	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	e462e6	uaxebo	h5dfxv	o6ywm4	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	tbrdrx	26sk4g	jatiz8	bur6pc	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	45w5iz	94h0be	r9edsn	id2xkz	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	bsgmwa	3ba3c1	b9i943	wcp8jm	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	w5hb9b	7u4kss	0tehoz	mf9l1l	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	0tehoz	mf9l1l	d8709y	1q7i9g	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	w5hb9b	7u4kss	vm08w0	g6u0ao	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	0tehoz	mf9l1l	544m8y	3keq6q	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	d8709y	1q7i9g	matiz8	0z3df9	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	w5hb9b	7u4kss	k7sv2d	q462e6	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	vm08w0	g6u0ao	0scqku	zszche	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	matiz8	0z3df9	k7sv2d	q462e6	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	matiz8	0z3df9	544m8y	3keq6q	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	k7sv2d	q462e6	0scqku	zszche	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	vm08w0	g6u0ao	d8709y	1q7i9g	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	544m8y	3keq6q	0scqku	zszche	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	l40qwi	wo9cju	vm08w0	g6u0ao	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	vm08w0	g6u0ao	qobsp2	d8709y	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	l40qwi	wo9cju	b5w5iz	4zqzct	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	qobsp2	d8709y	irk7at	vxbj7b	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	vm08w0	g6u0ao	wvjpzd	x9kpab	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	l40qwi	wo9cju	i8iy66	8vnlbt	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	b5w5iz	4zqzct	7jt9hh	zzm30d	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	7jt9hh	zzm30d	wvjpzd	x9kpab	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	wvjpzd	x9kpab	irk7at	vxbj7b	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	7jt9hh	zzm30d	i8iy66	8vnlbt	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	qobsp2	d8709y	b5w5iz	4zqzct	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	i8iy66	8vnlbt	irk7at	vxbj7b	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	37ub8l	p1itkr	ad0her	6gbc5q	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	ad0her	6gbc5q	w5hb9b	7u4kss	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	37ub8l	p1itkr	lr3xvx	9axebo	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	w5hb9b	7u4kss	mdln53	erk7at	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	ad0her	6gbc5q	ah1f9j	7q16rs	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	37ub8l	p1itkr	jg7gta	0aik20	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	lr3xvx	9axebo	vq5238	g3llpx	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	mdln53	erk7at	ah1f9j	7q16rs	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	jg7gta	0aik20	vq5238	g3llpx	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	lr3xvx	9axebo	w5hb9b	7u4kss	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	dx9313	tp9nhr	v40qwi	d77pb1	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	b8qqu2	iur6pc	8jcz2l	gst0zq	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	ch1f9j	1q7i9g	dx9313	tp9nhr	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	b8qqu2	iur6pc	p69ujc	hlnjvn	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	ch1f9j	1q7i9g	v40qwi	d77pb1	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	p69ujc	hlnjvn	8jcz2l	gst0zq	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	ch1f9j	1q7i9g	b8qqu2	iur6pc	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	p69ujc	hlnjvn	dx9313	tp9nhr	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	v40qwi	d77pb1	8jcz2l	gst0zq	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	96q4y8	k9kpab	9xy54v	q6ywm4	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	xc6iyi	tdn3bb	q28wok	h9gtyv	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	khk5un	7795h9	kt6p03	8lrf73	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	dtc1ir	kpb3nz	txstm7	5kr496	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	cr1hpp	tzqzct	xy5ink	39x3dr	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	2zm30d	o9x3dr	nl4taj	j4nct2	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	nvyj81	9yo88o	ozi7ox	691zp7	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	txstm7	5kr496	96q4y8	k9kpab	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	xc6iyi	tdn3bb	cr1hpp	tzqzct	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	2zm30d	o9x3dr	khk5un	7795h9	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	nvyj81	9yo88o	b9gtyv	w3n1v5	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	dtc1ir	kpb3nz	q28wok	h9gtyv	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	9xy54v	8lrf73	xy5ink	39x3dr	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	nl4taj	j4nct2	q6ywm4	srgbyd	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	dtc1ir	kpb3nz	96q4y8	k9kpab	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	xc6iyi	tdn3bb	xy5ink	39x3dr	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	nl4taj	j4nct2	khk5un	7795h9	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	b9gtyv	w3n1v5	ozi7ox	6wyu6y	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	9xy54v	q28wok	cr1hpp	tzqzct	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	2zm30d	o9x3dr	q6ywm4	h9gtyv	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	nvyj81	9yo88o	srgbyd	kt6p03	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	migkg4	ftpfl7	tcropu	dimwys	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	migkg4	ftpfl7	vm2o28	0r3xvx	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	tcropu	dimwys	34h0be	0w2qie	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	vm2o28	0r3xvx	5z3df9	5v2fkh	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	migkg4	ftpfl7	b5fv33	pkeq6q	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	tcropu	dimwys	uunadw	vouia6	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	34h0be	0w2qie	8kca0i	rq5238	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	5z3df9	5v2fkh	8tehoz	br1hpp	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	vm2o28	0r3xvx	9put83	iv2fkh	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	b5fv33	pkeq6q	y03od6	oowyge	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	migkg4	ftpfl7	j0meya	0mjyh4	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	tcropu	dimwys	zr3xvx	4501uf	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	uunadw	vouia6	1brdrx	aaxebo	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	8kca0i	rq5238	zi36do	d9gtyv	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	34h0be	0w2qie	jtrvrf	p1ex8b	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	vlrf73	su60y0	7si22i	81ex8b	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	8obsp2	128wok	4la5s7	3e0sco	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	jvnlbt	dbv93d	5ur6pc	wy7yts	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	tu24mk	ofdhd1	m5ylo7	ikv0lm	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	vlrf73	su60y0	jvnlbt	dbv93d	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	4la5s7	3e0sco	tu24mk	ofdhd1	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	5ur6pc	wy7yts	8obsp2	128wok	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	7si22i	81ex8b	m5ylo7	ikv0lm	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	vlrf73	su60y0	5ur6pc	wy7yts	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	m5ylo7	ikv0lm	4la5s7	3e0sco	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	7si22i	81ex8b	tu24mk	ofdhd1	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	jvnlbt	dbv93d	8obsp2	128wok	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	101	1	1	1	xeh2rk	i1trhz	kxy54v	b3n1v5	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	6i1q7g	xgu2qu	uwhkr2	2ii0mc	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	vyo88o	s5hb9b	5o9cju	o6sk4g	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	a2p63g	40kys2	kys4k4	uofo1i	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	6i1q7g	xgu2qu	5o9cju	o6sk4g	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	kxy54v	b3n1v5	a2p63g	40kys2	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	ffsbmp	3qq8uk	vyo88o	s5hb9b	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	kys4k4	uofo1i	uwhkr2	2ii0mc	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	xeh2rk	i1trhz	5o9cju	o6sk4g	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	a2p63g	40kys2	ffsbmp	3qq8uk	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	kxy54v	b3n1v5	vyo88o	s5hb9b	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	kys4k4	uofo1i	6i1q7g	xgu2qu	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	y0xcvi	1ii0mc	r5hb9b	3w2qie	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	r5hb9b	3w2qie	85ylo7	o0187y	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	y0xcvi	1ii0mc	46u0ao	b6f610	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	r5hb9b	3w2qie	wur6pc	armng1	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	85ylo7	o0187y	sjt9hh	eikgsk	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	y0xcvi	1ii0mc	uvh9t5	dxwpyn	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	46u0ao	b6f610	bpohqf	fsi22i	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	wur6pc	armng1	bjt9hh	0igkg4	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	r5hb9b	3w2qie	gq7i9g	e52h0n	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	sjt9hh	eikgsk	rp9nhr	f8oaou	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	85ylo7	o0187y	oxwpyn	51z3zn	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	uvh9t5	dxwpyn	d0zs1q	44jghm	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	y0xcvi	1ii0mc	59gtyv	zq9yfo	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	bpohqf	fsi22i	8vyj81	vq9yfo	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	46u0ao	b6f610	9mhibw	kd4dq7	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	bjt9hh	0igkg4	dgu2qu	a91zp7	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	gq7i9g	e52h0n	61v7n7	rqmci4	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	r5hb9b	3w2qie	7k6yiu	c0xcvi	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	rp9nhr	f8oaou	sed6f4	r2t2fw	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	101	1	1	1	oxwpyn	51z3zn	lrgbyd	crz1jh	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	101	1	1	1	uvh9t5	dxwpyn	2eugu0	7xffjr	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	101	1	1	1	59gtyv	zq9yfo	uttbxn	ufhdph	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	101	1	1	1	8vyj81	vq9yfo	c0xcvi	kybu58	32		Aksenoks/Wong		Bell/Shah	Walkover
