---
tournaments: 98
players: 2443
matches: 1820
completed: 1812
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	3	1	1	2	1	vxdzdj	czoj6l	9clc76	pfursx	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	mcnsde	6d4dq7	gsxwb6	h0xcvi	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	dnwnih	lavy5g	zyms2g	7c42sa	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	lq3mx0	s5ylo7	rp5r5b	vtvr3v	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	jv4vqp	1h5blz	hlrf73	6ac8kc	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	63
21-07548	3	1	1	1	1	zaeoqk	tr3xvx	nv4vqp	3z1x91	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	9clc76	pfursx	jhk5un	v0kys2	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	vxdzdj	czoj6l	yhml0v	nr3xvx	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	gsxwb6	h0xcvi	nz5tlh	ekr496	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	mcnsde	6d4dq7	z1trhz	hz79rp	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	z1trhz	hz79rp	nv4vqp	3z1x91	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	nv4vqp	3z1x91	rp5r5b	vtvr3v	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	z1trhz	hz79rp	jhk5un	v0kys2	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	rp5r5b	vtvr3v	zyms2g	7c42sa	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	nv4vqp	3z1x91	hlrf73	6ac8kc	QF		Shoemake/Bencrdic		WAYENBURG/GEORGADZE	63
21-07548	3	1	2	1	1	jhk5un	v0kys2	yhml0v	nr3xvx	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	z1trhz	hz79rp	nz5tlh	ekr496	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	9clc76	pfursx	lq3mx0	s5ylo7	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	lq3mx0	s5ylo7	zaeoqk	tr3xvx	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	9clc76	pfursx	gsxwb6	h0xcvi	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	dnwnih	lavy5g	vxdzdj	czoj6l	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	hlrf73	6ac8kc	yhml0v	nr3xvx	F		WAYENBURG/GEORGADZE		Luna/Verlaguet	64
21-07548	3	1	5	1	1	hlrf73	6ac8kc	zyms2g	7c42sa	SF		WAYENBURG/GEORGADZE		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	yhml0v	nr3xvx	nz5tlh	ekr496	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	rp5r5b	vtvr3v	jhk5un	v0kys2	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	gsxwb6	h0xcvi	zaeoqk	tr3xvx	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	zyms2g	7c42sa	nz5tlh	ekr496	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	d4h0be	79gtyv	lwwe0q	kq3mx0	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	d4h0be	79gtyv	3kv0lm	figkg4	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	lwwe0q	kq3mx0	w1trhz	pgq6ee	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	d4h0be	79gtyv	6o9cju	9od8va	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	3kv0lm	figkg4	sho163	ul4taj	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	w1trhz	pgq6ee	16u0ao	hbcji9	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	lwwe0q	kq3mx0	slpz1v	b3ph1d	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	d4h0be	79gtyv	58muim	dyqoew	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	6o9cju	9od8va	d28wok	bd4dq7	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	sho163	ul4taj	wo9cju	3qosoc	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	3kv0lm	figkg4	navy5g	4wf4lu	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	16u0ao	hbcji9	bh5blz	u2rm9o	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	w1trhz	pgq6ee	0dj7zv	b28wok	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	slpz1v	b3ph1d	iclc76	ek8eo2	16		Murillo/Osap		BARROW/FLYNN	75
21-07548	3	2	1	1	1	lwwe0q	kq3mx0	p5ylo7	9bttx5	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	wo9cju	3qosoc	bh5blz	u2rm9o	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	wo9cju	3qosoc	d28wok	bd4dq7	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	bh5blz	u2rm9o	iclc76	ek8eo2	SF		Mulas/Jacq		BARROW/FLYNN	76(4)
21-07548	3	2	2	1	1	d28wok	bd4dq7	58muim	dyqoew	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	wo9cju	3qosoc	navy5g	4wf4lu	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	bh5blz	u2rm9o	0dj7zv	b28wok	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	iclc76	ek8eo2	p5ylo7	9bttx5	QF		BARROW/FLYNN	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	sho163	ul4taj	slpz1v	b3ph1d	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	sho163	ul4taj	6o9cju	9od8va	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	slpz1v	b3ph1d	16u0ao	hbcji9	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	w1trhz	pgq6ee	3kv0lm	figkg4	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	navy5g	4wf4lu	58muim	dyqoew	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	p5ylo7	9bttx5	0dj7zv	b28wok	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	iclc76	ek8eo2	d28wok	bd4dq7	F		BARROW/FLYNN		Gedney/Stuart	64
21-07548	3	2	7	1	1	16u0ao	hbcji9	6o9cju	9od8va	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	0dj7zv	b28wok	58muim	dyqoew	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	5saaem	9qosoc	7zknu5	p0kys2	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	7zknu5	p0kys2	efsbmp	39kpab	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	5saaem	9qosoc	mho163	gz79rp	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	efsbmp	39kpab	6xqdgz	ck6yiu	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	7zknu5	p0kys2	1m2o28	x0iimu	QF		Evenson/Sassi	4	KRASHIN/MACLEOD	75
21-07548	3	3	1	2	1	5saaem	9qosoc	kunadw	rtvr3v	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	mho163	gz79rp	0c6iyi	c8muim	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	6xqdgz	ck6yiu	88709y	6q7i9g	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	7zknu5	p0kys2	lf9l1l	c4262q	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	kunadw	rtvr3v	ul8pmz	i3rx7l	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	mho163	gz79rp	gb8n6t	yho163	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	lf9l1l	c4262q	gb8n6t	yho163	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	lf9l1l	c4262q	88709y	6q7i9g	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	gb8n6t	yho163	ul8pmz	i3rx7l	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	kunadw	rtvr3v	6xqdgz	ck6yiu	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	6xqdgz	ck6yiu	1m2o28	x0iimu	SF		Amier/Amacher	4	KRASHIN/MACLEOD	Walkover
21-07548	3	3	3	1	1	kunadw	rtvr3v	0c6iyi	c8muim	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	mho163	gz79rp	efsbmp	39kpab	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	88709y	6q7i9g	ul8pmz	i3rx7l	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	lffxj9	936rg9	l91zp7	nl8pmz	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	l91zp7	nl8pmz	bunadw	8vh9t5	SF		Palombarini/Sabio		jaunmarti/Clary	86
21-08096	3	1	1	2	1	lffxj9	936rg9	rk6yiu	1kpo3y	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	l91zp7	nl8pmz	9u24mk	66bapk	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	bunadw	8vh9t5	8aeoqk	2os24y	QF		jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	rk6yiu	1kpo3y	4z1x91	s1trhz	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	lffxj9	936rg9	e1trhz	5nj9f1	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	6795h9	s44m8y	rnwnih	qkauua	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	3g50n2	5k8eo2	oqosoc	o6f610	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	qzm30d	dsgmwa	x5dfxv	jkr496	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	ell3pf	sag4ws	3pb3nz	8unadw	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	oqosoc	o6f610	m4262q	kt6p03	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	sag4ws	gac8kc	3g50n2	5k8eo2	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	qzm30d	dsgmwa	gac8kc	evjpzd	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	x5dfxv	d0kys2	l9edsn	leww08	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	3pb3nz	8unadw	rnwnih	qkauua	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	ell3pf	sag4ws	rnwnih	fbcji9	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	6795h9	s44m8y	ell3pf	h8709y	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	oqosoc	o6f610	fbcji9	j9zjjz	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	qzm30d	dsgmwa	c2cs00	xdj7zv	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	m4262q	evjpzd	l9edsn	xdj7zv	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	l9edsn	leww08	0834xi	5p9nhr	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	x5dfxv	d0kys2	evjpzd	r7ozqx	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	jkr496	kyms2g	8h1f9j	xdj7zv	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	r7ozqx	gac8kc	c2cs00	bowyge	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	3g50n2	5k8eo2	fbcji9	j9zjjz	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	c2cs00	bowyge	jkr496	kyms2g	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	3pb3nz	8unadw	6795h9	s44m8y	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	erir4l	rxffjr	p9x3dr	hnwnih	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	erir4l	rxffjr	zunadw	7d2xkz	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	p9x3dr	hnwnih	ueyc6g	w9kpab	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	erir4l	rxffjr	exbj7b	lqmci4	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	zunadw	7d2xkz	5ag4ws	3p5r5b	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	p9x3dr	hnwnih	96wggw	nq3mx0	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	ueyc6g	w9kpab	3w0ac6	fys4k4	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	erir4l	rxffjr	rjcz2l	mgsmkm	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	exbj7b	lqmci4	6tvr3v	8387mh	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	zunadw	7d2xkz	24262q	ykv0lm	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	5ag4ws	3p5r5b	wm2o28	wt856b	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	p9x3dr	hnwnih	ikca0i	6mysqs	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	96wggw	nq3mx0	digkg4	vqkwcw	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	ueyc6g	w9kpab	op9nhr	uwwe0q	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	3w0ac6	fys4k4	j7ozqx	1y9ez0	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	rjcz2l	mgsmkm	ratiz8	we0sco	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	6tvr3v	8387mh	bqmci4	td2xkz	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	exbj7b	lqmci4	0bv93d	gikgsk	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	24262q	ykv0lm	odln53	dac8kc	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	zunadw	7d2xkz	y9i943	s9x3dr	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	wm2o28	wt856b	y85k3q	zb670l	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	5ag4ws	3p5r5b	eqmci4	dii0mc	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	ikca0i	6mysqs	2rir4l	ttc1ir	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	digkg4	vqkwcw	yrgbyd	xiza18	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	96wggw	nq3mx0	vsaaem	o5dfxv	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	op9nhr	uwwe0q	5g9wzi	n1trhz	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	ueyc6g	w9kpab	88kece	xpsd2v	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	j7ozqx	1y9ez0	1o9cju	8rgbyd	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	3w0ac6	fys4k4	znwnih	eu60y0	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	1o9cju	8rgbyd	y85k3q	zb670l	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	y85k3q	zb670l	0bv93d	gikgsk	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	1o9cju	8rgbyd	2rir4l	ttc1ir	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	0bv93d	gikgsk	ratiz8	we0sco	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	y85k3q	zb670l	y9i943	s9x3dr	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	2rir4l	ttc1ir	vsaaem	o5dfxv	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	1o9cju	8rgbyd	88kece	xpsd2v	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	0bv93d	gikgsk	bqmci4	td2xkz	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	y9i943	s9x3dr	odln53	dac8kc	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	y85k3q	zb670l	eqmci4	dii0mc	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	vsaaem	o5dfxv	yrgbyd	xiza18	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	88kece	xpsd2v	5g9wzi	n1trhz	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	1o9cju	8rgbyd	znwnih	eu60y0	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	0b8n6t	wlnjvn	485k3q	e6dqvs	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	54262q	8whkr2	m0187y	k1trhz	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	15jrfj	591zp7	kktkfe	kw0ac6	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	hmlenc	jy5ink	kwf4lu	tdj7zv	32		motlagh/bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	2qosoc	uwj0xa	5jef8t	g03od6	32		Serra Sparrow/Trejo		mcdonald/turner	64
21-10750	2	1	1	1	1	82p63g	vwdofm	4fsbmp	n3llpx	32		Castro/Bezborodov		eedara/Campbell	62
21-10750	2	2	1	1	1	zdj7zv	y8kece	485k3q	e6dqvs	32		Kasten/fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	54262q	8whkr2	4fsbmp	n3llpx	32		Lefevre/Neal		eedara/Campbell	64
21-10750	2	2	1	1	1	hmlenc	jy5ink	kktkfe	kw0ac6	32		motlagh/bianchi		Quiles/Takeda	60
21-10750	2	2	1	1	1	15jrfj	591zp7	wlnjvn	hffxj9	32		Van Noord/Penman		Guerrero Alvarez/We…	76(3)
