---
tournaments: 149
players: 3233
matches: 2583
completed: 2583
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	2	1	1	1	vdn3bb	dktkfe	tvl55l	qatiz8	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	8ktkfe	4ikgsk	14h0be	hll3pf	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	svjpzd	rofo1i	tvl55l	qatiz8	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	vdn3bb	dktkfe	vfdhd1	i6sk4g	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	mz1x91	9eyc6g	e7ozqx	azknu5	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	cbezoh	48709y	fu4kss	7f9l1l	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	l1trhz	n4nct2	mz1x91	9eyc6g	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	cbezoh	48709y	4vh9t5	f77pb1	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	l1trhz	n4nct2	e7ozqx	azknu5	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	4vh9t5	f77pb1	fu4kss	7f9l1l	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	l1trhz	n4nct2	cbezoh	48709y	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	4vh9t5	f77pb1	mz1x91	9eyc6g	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	e7ozqx	azknu5	fu4kss	7f9l1l	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	gyms2g	9d4dq7	g4nct2	aybu58	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	lgq6ee	4l8pmz	7pohqf	i34ba1	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	rscqku	mmlenc	kb670l	dowyge	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	epsd2v	on0jux	zl4taj	8unadw	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	tfursx	u2e868	0jt9hh	6ulu7o	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	lfursx	k2p63g	bu4kss	nxffjr	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	idy18j	27ozqx	paase4	t2acus	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	zl4taj	8unadw	gyms2g	9d4dq7	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	lgq6ee	4l8pmz	tfursx	u2e868	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	lfursx	k2p63g	rscqku	mmlenc	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	idy18j	27ozqx	ztpfl7	cxstm7	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	epsd2v	on0jux	7pohqf	i34ba1	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	g4nct2	dowyge	0jt9hh	6ulu7o	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	bu4kss	nxffjr	aybu58	av0ze9	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	epsd2v	on0jux	gyms2g	9d4dq7	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	lgq6ee	4l8pmz	0jt9hh	6ulu7o	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	bu4kss	nxffjr	rscqku	mmlenc	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	ztpfl7	cxstm7	paase4	n8muim	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	g4nct2	7pohqf	tfursx	u2e868	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	lfursx	k2p63g	aybu58	i34ba1	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	idy18j	27ozqx	av0ze9	kb670l	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	mjcz2l	6g50n2	5d4dq7	wimwys	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	mjcz2l	6g50n2	8efmlc	m5jrfj	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	5d4dq7	wimwys	0q16rs	jjzlz5	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	8efmlc	m5jrfj	s4jghm	ic6iyi	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	mjcz2l	6g50n2	99zjjz	8jzlz5	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	5d4dq7	wimwys	sg7gta	f36rg9	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	0q16rs	jjzlz5	gp9nhr	caxebo	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	s4jghm	ic6iyi	ad6twf	s9i943	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	8efmlc	m5jrfj	ii36do	j1v7n7	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	99zjjz	8jzlz5	8mnutk	wh5blz	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	mjcz2l	6g50n2	m03od6	xeww08	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	5d4dq7	wimwys	acropu	pvl55l	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	sg7gta	f36rg9	strvrf	ryqoew	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	gp9nhr	caxebo	y44m8y	v1ch23	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	0q16rs	jjzlz5	rlnjvn	em2o28	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	hz79rp	skauua	x1z3zn	fcnsde	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	4obsp2	oos24y	ojzlz5	zr1hpp	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	0e0sco	6nj9f1	gkca0i	60zs1q	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	hwuyui	gr1hpp	536rg9	tsgmwa	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	hz79rp	skauua	0e0sco	6nj9f1	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	ojzlz5	zr1hpp	hwuyui	gr1hpp	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	gkca0i	60zs1q	4obsp2	oos24y	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	x1z3zn	fcnsde	536rg9	tsgmwa	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	hz79rp	skauua	gkca0i	60zs1q	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	536rg9	tsgmwa	ojzlz5	zr1hpp	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	x1z3zn	fcnsde	hwuyui	gr1hpp	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	0e0sco	6nj9f1	4obsp2	oos24y	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	eeyc6g	az1x91	mhqhcb	81ch23	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	yupqj4	m8709y	m85k3q	e0iimu	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	e1ch23	eupqj4	eq16rs	undxxd	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	urxld9	60187y	eqosoc	o44m8y	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	yupqj4	m8709y	eq16rs	undxxd	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	mhqhcb	81ch23	urxld9	60187y	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	8os24y	iur6pc	e1ch23	eupqj4	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	eqosoc	o44m8y	m85k3q	e0iimu	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	eeyc6g	az1x91	eq16rs	undxxd	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	urxld9	60187y	8os24y	iur6pc	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	mhqhcb	81ch23	e1ch23	eupqj4	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	eqosoc	o44m8y	yupqj4	m8709y	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	ifb17t	xejixs	qd4dq7	27sv2d	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	qd4dq7	27sv2d	vpohqf	0rz1jh	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	ifb17t	xejixs	4qosoc	l3rx7l	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	vpohqf	0rz1jh	trz1jh	tktkfe	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	qd4dq7	27sv2d	f1ex8b	3nj9f1	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	4qosoc	l3rx7l	ag50n2	mgq6ee	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	ifb17t	xejixs	yg9wzi	3y5ink	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	vpohqf	0rz1jh	e5dfxv	peww08	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	trz1jh	tktkfe	pll3pf	ela5s7	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	qd4dq7	27sv2d	uqq8uk	8p77bj	16	3	Sarrio/Robbins		Wayenburg/Georgadze	63
21-07548	3	1	1	1	1	f1ex8b	3nj9f1	9wj0xa	k3llpx	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	ag50n2	mgq6ee	qqkwcw	lqosoc	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	4qosoc	l3rx7l	15ylo7	oyukqc	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	yg9wzi	3y5ink	de0sco	1gq6ee	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	ifb17t	xejixs	8wdofm	rvnlbt	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	8wdofm	rvnlbt	9wj0xa	k3llpx	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	9wj0xa	k3llpx	pll3pf	ela5s7	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	8wdofm	rvnlbt	qqkwcw	lqosoc	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	pll3pf	ela5s7	e5dfxv	peww08	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	9wj0xa	k3llpx	uqq8uk	8p77bj	QF		Shoemake/Bencrdic		Wayenburg/Georgadze	63
21-07548	3	1	2	1	1	qqkwcw	lqosoc	15ylo7	oyukqc	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	8wdofm	rvnlbt	de0sco	1gq6ee	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	ag50n2	mgq6ee	trz1jh	tktkfe	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	trz1jh	tktkfe	f1ex8b	3nj9f1	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	ag50n2	mgq6ee	yg9wzi	3y5ink	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	vpohqf	0rz1jh	4qosoc	l3rx7l	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	uqq8uk	8p77bj	15ylo7	oyukqc	F		Wayenburg/Georgadze		Luna/Verlaguet	64
21-07548	3	1	5	1	1	uqq8uk	8p77bj	e5dfxv	peww08	SF		Wayenburg/Georgadze		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	15ylo7	oyukqc	de0sco	1gq6ee	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	pll3pf	ela5s7	qqkwcw	lqosoc	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	yg9wzi	3y5ink	f1ex8b	3nj9f1	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	e5dfxv	peww08	de0sco	1gq6ee	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	a1trhz	x2rm9o	9fsbmp	acnsde	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	a1trhz	x2rm9o	4la5s7	dd0her	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	9fsbmp	acnsde	culu7o	5d2xkz	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	a1trhz	x2rm9o	9q16rs	991zp7	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	4la5s7	dd0her	7kv0lm	0v0ze9	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	culu7o	5d2xkz	pi1q7g	kybu58	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	9fsbmp	acnsde	b2t2fw	51xntf	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	a1trhz	x2rm9o	c4lwnu	1axebo	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	9q16rs	991zp7	ecnsde	28709y	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	7kv0lm	0v0ze9	uwdofm	5e0sco	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	4la5s7	dd0her	ovjpzd	qtalcj	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	pi1q7g	kybu58	bwhkr2	7lnjvn	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	culu7o	5d2xkz	dwf4lu	528wok	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	b2t2fw	51xntf	hvh9t5	1scqku	16		Murillo/Osap		Barrow/Flynn	75
21-07548	3	2	1	1	1	9fsbmp	acnsde	hc6iyi	l6dqvs	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	uwdofm	5e0sco	bwhkr2	7lnjvn	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	uwdofm	5e0sco	ecnsde	28709y	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	bwhkr2	7lnjvn	hvh9t5	1scqku	SF		Mulas/Jacq		Barrow/Flynn	76(4)
21-07548	3	2	2	1	1	ecnsde	28709y	c4lwnu	1axebo	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	uwdofm	5e0sco	ovjpzd	qtalcj	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	bwhkr2	7lnjvn	dwf4lu	528wok	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	hvh9t5	1scqku	hc6iyi	l6dqvs	QF		Barrow/Flynn	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	7kv0lm	0v0ze9	b2t2fw	51xntf	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	7kv0lm	0v0ze9	9q16rs	991zp7	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	b2t2fw	51xntf	pi1q7g	kybu58	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	culu7o	5d2xkz	4la5s7	dd0her	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	ovjpzd	qtalcj	c4lwnu	1axebo	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	hc6iyi	l6dqvs	dwf4lu	528wok	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	hvh9t5	1scqku	ecnsde	28709y	F		Barrow/Flynn		Gedney/Stuart	64
21-07548	3	2	7	1	1	pi1q7g	kybu58	9q16rs	991zp7	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	dwf4lu	528wok	c4lwnu	1axebo	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	grevs5	0387mh	cm08w0	wikgsk	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	cm08w0	wikgsk	e28wok	0xwpyn	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	grevs5	0387mh	d0kys2	z3ansp	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	e28wok	0xwpyn	ndy18j	c8iy66	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	cm08w0	wikgsk	oba3c1	0ii0mc	QF		Evenson/Sassi	4	Krashin/Macleod	75
21-07548	3	3	1	2	1	grevs5	0387mh	uba3c1	1jzlz5	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	d0kys2	z3ansp	ijx5tx	gv2fkh	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	ndy18j	c8iy66	lput83	ucaeay	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	cm08w0	wikgsk	w28wok	o0187y	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	uba3c1	1jzlz5	lmnutk	lvnlbt	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	d0kys2	z3ansp	31ch23	wgbc5q	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	w28wok	o0187y	31ch23	wgbc5q	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	w28wok	o0187y	lput83	ucaeay	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	31ch23	wgbc5q	lmnutk	lvnlbt	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	uba3c1	1jzlz5	ndy18j	c8iy66	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	ndy18j	c8iy66	oba3c1	0ii0mc	SF		Amier/Amacher	4	Krashin/Macleod	Walkover
21-07548	3	3	3	1	1	uba3c1	1jzlz5	ijx5tx	gv2fkh	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	d0kys2	z3ansp	e28wok	0xwpyn	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	lput83	ucaeay	lmnutk	lvnlbt	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	xla5s7	m4lwnu	24lwnu	dtc1ir	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	24lwnu	dtc1ir	cfb17t	gf9l1l	SF		Palombarini/Sabio		Jaunmarti/Clary	86
21-08096	3	1	1	2	1	xla5s7	m4lwnu	8oqmyq	i69ujc	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	24lwnu	dtc1ir	fzi7ox	d834xi	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	cfb17t	gf9l1l	rmlenc	kqkwcw	QF		Jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	8oqmyq	i69ujc	am08w0	fgoq86	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	xla5s7	m4lwnu	z69ujc	zkeq6q	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	epsd2v	on0jux	qnwnih	5ouia6	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	6ulu7o	bu4kss	eag4ws	6zqzct	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	7d2xkz	fgbc5q	0jt9hh	n8muim	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	ctpfl7	vfw7y5	sgu2qu	ntrvrf	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	eag4ws	6zqzct	lr1hpp	d1a1wv	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	vfw7y5	5g7gta	6ulu7o	bu4kss	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	7d2xkz	fgbc5q	5g7gta	cqmci4	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	0jt9hh	nxffjr	2dy18j	x5w5iz	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	sgu2qu	ntrvrf	qnwnih	5ouia6	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	ctpfl7	vfw7y5	qnwnih	q7blnh	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	epsd2v	on0jux	ctpfl7	bn2z05	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	eag4ws	6zqzct	q7blnh	8kr496	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	7d2xkz	fgbc5q	mh7rr7	ufb17t	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	lr1hpp	cqmci4	2dy18j	ufb17t	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	2dy18j	x5w5iz	wh3vfr	vgsmkm	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	0jt9hh	nxffjr	cqmci4	l1ch23	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	n8muim	paase4	oatiz8	ufb17t	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	l1ch23	5g7gta	mh7rr7	v3rx7l	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	6ulu7o	bu4kss	q7blnh	8kr496	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	mh7rr7	v3rx7l	n8muim	paase4	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	sgu2qu	ntrvrf	epsd2v	on0jux	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	rsxwb6	goyemm	ho9cju	sfsbmp	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	rsxwb6	goyemm	r2acus	naeoqk	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	ho9cju	sfsbmp	dktkfe	vdn3bb	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	rsxwb6	goyemm	lbrdrx	cm2o28	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
