---
tournaments: 173
players: 3475
matches: 2950
completed: 2931
scheduled: 19
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	4		pulu7o	77blnh	zn0jux	w2p63g	F		Caratini/Tamagnone		Ramirez/Bain	Sun @ 10:30
21-00186	3	2	1	3	1	pulu7o	77blnh	z28wok	q2rm9o	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	zn0jux	w2p63g	qdln53	r501uf	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	pulu7o	77blnh	wqmci4	xst0zq	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	z28wok	q2rm9o	53llpx	5gu2qu	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	qdln53	r501uf	yazuhw	xu8g48	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	zn0jux	w2p63g	uyo88o	7ndxxd	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	wqmci4	xst0zq	x387mh	00kys2	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	pulu7o	77blnh	3xdzdj	2n0jux	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	z28wok	q2rm9o	fjef8t	smhibw	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	53llpx	5gu2qu	5z1x91	lmnutk	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	yazuhw	xu8g48	qed6f4	i0iimu	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	qdln53	r501uf	r40qwi	ydj7zv	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	zn0jux	w2p63g	4bv93d	tu4kss	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	uyo88o	7ndxxd	6ed6f4	1lrf73	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	5z1x91	lmnutk	3xdzdj	2n0jux	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	qed6f4	i0iimu	6ed6f4	1lrf73	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	3xdzdj	2n0jux	x387mh	00kys2	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	5z1x91	lmnutk	fjef8t	smhibw	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	qed6f4	i0iimu	r40qwi	ydj7zv	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	6ed6f4	1lrf73	4bv93d	tu4kss	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	53llpx	5gu2qu	wqmci4	xst0zq	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	yazuhw	xu8g48	uyo88o	7ndxxd	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	1	1	fjef8t	smhibw	x387mh	00kys2	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	4bv93d	tu4kss	r40qwi	ydj7zv	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4		sfursx	tp5r5b	iazuhw	j1xntf	F	4	Mack/Carvalho		Schold/Martinetti	Sun @ 10:30
21-00186	3	3	1	3	1	sfursx	tp5r5b	128wok	80kys2	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	iazuhw	j1xntf	pwwe0q	ypqxwn	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	128wok	80kys2	bbezoh	1g9wzi	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	sfursx	tp5r5b	jx9313	93ansp	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	iazuhw	j1xntf	63n1v5	o5w5iz	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	pwwe0q	ypqxwn	3h1f9j	iu8g48	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	128wok	80kys2	lt856b	mixuv0	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	bbezoh	1g9wzi	rl2d4b	b4jghm	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	sfursx	tp5r5b	a4h0be	b81ora	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	jx9313	93ansp	hatiz8	z9m5gj	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	iazuhw	j1xntf	1dn3bb	6dhrtn	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	63n1v5	o5w5iz	kii0mc	meh2rk	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	pwwe0q	ypqxwn	b9zjjz	n28wok	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	3h1f9j	iu8g48	gi1q7g	72acus	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	lt856b	mixuv0	hatiz8	z9m5gj	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	1	1	lt856b	mixuv0	rl2d4b	b4jghm	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	hatiz8	z9m5gj	a4h0be	b81ora	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	1dn3bb	6dhrtn	kii0mc	meh2rk	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	b9zjjz	n28wok	gi1q7g	72acus	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	bbezoh	1g9wzi	jx9313	93ansp	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	63n1v5	o5w5iz	3h1f9j	iu8g48	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	a4h0be	b81ora	rl2d4b	b4jghm	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	gi1q7g	72acus	kii0mc	meh2rk	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	axdzdj	nigkg4	tazuhw	jvh9t5	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	tazuhw	jvh9t5	qd4dq7	jkv0lm	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	axdzdj	nigkg4	deww08	lwyu6y	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	tazuhw	jvh9t5	wzoj6l	eszche	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	qd4dq7	jkv0lm	7mhibw	rh3vfr	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	axdzdj	nigkg4	pfdhd1	aqq8uk	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	deww08	lwyu6y	5g50n2	tejixs	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	7mhibw	rh3vfr	pfdhd1	aqq8uk	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	7mhibw	rh3vfr	wzoj6l	eszche	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	pfdhd1	aqq8uk	5g50n2	tejixs	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	deww08	lwyu6y	qd4dq7	jkv0lm	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	wzoj6l	eszche	5g50n2	tejixs	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	lt856b	mixuv0	deww08	lwyu6y	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	deww08	lwyu6y	bdj7zv	qd4dq7	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	lt856b	mixuv0	y9gtyv	1oyemm	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	bdj7zv	qd4dq7	52t2fw	wxbj7b	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	deww08	lwyu6y	llnjvn	efdhd1	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	lt856b	mixuv0	cxqdgz	wi36do	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	y9gtyv	1oyemm	wed6f4	by7yts	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	wed6f4	by7yts	llnjvn	efdhd1	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	llnjvn	efdhd1	52t2fw	wxbj7b	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	wed6f4	by7yts	cxqdgz	wi36do	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	bdj7zv	qd4dq7	y9gtyv	1oyemm	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	cxqdgz	wi36do	52t2fw	wxbj7b	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	zfyn4d	53rx7l	ljcz2l	844m8y	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	ljcz2l	844m8y	axdzdj	nigkg4	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	zfyn4d	53rx7l	li36do	abttx5	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	axdzdj	nigkg4	ojx5tx	pzoj6l	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	ljcz2l	844m8y	1mhibw	h3llpx	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	zfyn4d	53rx7l	86bapk	xtehoz	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	li36do	abttx5	285k3q	ph1f9j	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	ojx5tx	pzoj6l	1mhibw	h3llpx	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	86bapk	xtehoz	285k3q	ph1f9j	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	li36do	abttx5	axdzdj	nigkg4	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	rndxxd	pjef8t	dwwe0q	xwwe0q	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	89m5gj	0ofo1i	88kece	7x9313	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	xbpxlp	jkv0lm	rndxxd	pjef8t	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	89m5gj	0ofo1i	4dhrtn	2svg5y	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	xbpxlp	jkv0lm	dwwe0q	xwwe0q	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	4dhrtn	2svg5y	88kece	7x9313	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	xbpxlp	jkv0lm	89m5gj	0ofo1i	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	4dhrtn	2svg5y	rndxxd	pjef8t	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	dwwe0q	xwwe0q	88kece	7x9313	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	sk6yiu	i8oaou	cejixs	ugbc5q	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	136rg9	1c8y4q	c1ch23	bhk5un	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	k6sk4g	waxebo	wxqdgz	frk7at	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	nkca0i	lkca0i	a8kece	pavy5g	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	k1ex8b	q0meya	i4h0be	of9l1l	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	douia6	wclc76	apohqf	1azuhw	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	5gma2y	18kece	die4aw	ltalcj	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	a8kece	pavy5g	sk6yiu	i8oaou	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	136rg9	1c8y4q	k1ex8b	q0meya	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	douia6	wclc76	k6sk4g	waxebo	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	5gma2y	18kece	njt9hh	40g2gm	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	nkca0i	lkca0i	c1ch23	bhk5un	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	cejixs	frk7at	i4h0be	of9l1l	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	apohqf	1azuhw	ugbc5q	rnwnih	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	nkca0i	lkca0i	sk6yiu	i8oaou	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	136rg9	1c8y4q	i4h0be	of9l1l	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	apohqf	1azuhw	k6sk4g	waxebo	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	njt9hh	40g2gm	die4aw	ahml0v	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	cejixs	c1ch23	k1ex8b	q0meya	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	douia6	wclc76	ugbc5q	bhk5un	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	5gma2y	18kece	rnwnih	wxqdgz	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	rv0ze9	6y5ink	b03od6	sgu2qu	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	rv0ze9	6y5ink	0z3df9	ilrf73	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	b03od6	sgu2qu	z9x3dr	37blnh	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	0z3df9	ilrf73	q6bapk	44262q	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	rv0ze9	6y5ink	exbj7b	gffxj9	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	b03od6	sgu2qu	qiza18	iny3op	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	z9x3dr	37blnh	d4lwnu	gnht9t	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	q6bapk	44262q	50meya	c4lwnu	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	0z3df9	ilrf73	p3rx7l	hxbj7b	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	exbj7b	gffxj9	yr3xvx	fjgve1	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	rv0ze9	6y5ink	s52h0n	kb8n6t	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	b03od6	sgu2qu	opb3nz	8xwpyn	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	qiza18	iny3op	r6bapk	nfdhd1	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	d4lwnu	gnht9t	16wggw	uwwe0q	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	z9x3dr	37blnh	ktrvrf	6pqxwn	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	dffxj9	2wyu6y	nur6pc	ejvpnp	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	xwf4lu	5scqku	ei36do	kktkfe	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	ljgve1	k03od6	u9kpab	navy5g	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	tie4aw	dcp8jm	rv2fkh	10kys2	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	dffxj9	2wyu6y	ljgve1	k03od6	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	ei36do	kktkfe	tie4aw	dcp8jm	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	u9kpab	navy5g	xwf4lu	5scqku	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	nur6pc	ejvpnp	rv2fkh	10kys2	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	dffxj9	2wyu6y	u9kpab	navy5g	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	rv2fkh	10kys2	ei36do	kktkfe	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	nur6pc	ejvpnp	tie4aw	dcp8jm	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	ljgve1	k03od6	xwf4lu	5scqku	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	bba3c1	gst0zq	6n2z05	vyo88o	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	ky9ez0	6q7i9g	8cp8jm	uny3op	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	dqkwcw	ti1q7g	8x9313	idhrtn	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	itpfl7	9q5238	5owyge	wc8y4q	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	ky9ez0	6q7i9g	8x9313	idhrtn	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	6n2z05	vyo88o	itpfl7	9q5238	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	7pohqf	eybu58	dqkwcw	ti1q7g	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	5owyge	wc8y4q	8cp8jm	uny3op	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	bba3c1	gst0zq	8x9313	idhrtn	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	itpfl7	9q5238	7pohqf	eybu58	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	6n2z05	vyo88o	dqkwcw	ti1q7g	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	5owyge	wc8y4q	ky9ez0	6q7i9g	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5		hjx5tx	7ofo1i	13llpx	uaeoqk	F		Morgan/Torres	3	Chaudhary/Kopczynski	Sun @ 09:00
21-05800	2	1	1	4	1	hjx5tx	7ofo1i	6l69gr	65hb9b	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	13llpx	uaeoqk	9dj7zv	oho163	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	hjx5tx	7ofo1i	fag4ws	wbezoh	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	6l69gr	65hb9b	8dhrtn	d3ph1d	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	13llpx	uaeoqk	8ll3pf	bp9nhr	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	9dj7zv	oho163	xu4kss	o9m5gj	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	fag4ws	wbezoh	7ixuv0	5jcz2l	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	hjx5tx	7ofo1i	zvnlbt	hbezoh	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	8dhrtn	d3ph1d	g4lwnu	1xwpyn	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	6l69gr	65hb9b	t0kys2	nikgsk	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	8ll3pf	bp9nhr	kbrdrx	hwf4lu	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	13llpx	uaeoqk	lrgbyd	nv6bwx	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	xu4kss	o9m5gj	rfqvgh	6gu2qu	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	9dj7zv	oho163	m7595t	plpz1v	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	7ixuv0	5jcz2l	z5jrfj	hlpz1v	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	zvnlbt	hbezoh	1834xi	d2acus	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	hjx5tx	7ofo1i	87mjkp	w7595t	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	g4lwnu	1xwpyn	qz1x91	gz5tlh	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	t0kys2	nikgsk	x7595t	9kr496	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	8ll3pf	bp9nhr	fnu7c9	k2cs00	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	lrgbyd	nv6bwx	lzm30d	n8qqu2	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	rfqvgh	6gu2qu	w7595t	83rx7l	32		Aksenoks/Wong		Bell/Shah	Walkover
21-05800	2	1	1	1	1	m7595t	plpz1v	3m08w0	lsgmwa	32		Batalla/N Tcha		Divkovic/Potts	Walkover
21-07548	3	1	1	4	1	s3n1v5	tofo1i	tfw7y5	4ag4ws	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
