---
tournaments: 15
players: 364
matches: 241
completed: 233
scheduled: 8
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-22816	3	1	2	2	1	4x9313	e9x3dr	qjt9hh	ymhibw	F		Can Wijk/Turner		Orozco/Buerkle	63
21-22816	3	1	2	1	1	qjt9hh	ymhibw	qvh9t5	9rxld9	SF		Orozco/Buerkle		Van Dalen/Oka	64
21-22816	3	1	2	1	1	4x9313	e9x3dr	3mhibw	ked6f4	SF		Can Wijk/Turner		MACMILLIAN/WINTER	63
21-22816	3	1	4	1	1	3mhibw	ked6f4	qvh9t5	9rxld9	F		MACMILLIAN/WINTER		Van Dalen/Oka	64
21-22816	3	2	1	3	1	m0xcvi	wixuv0	8g50n2	q7595t	R3		BOMAR/SMITH		Phelan/Sechrist	61
21-22816	3	2	1	2	1	qp5r5b	3y5ink	8g50n2	q7595t	R2		Zababuryn/Juergens		Phelan/Sechrist	62
21-22816	3	2	1	1	1	kq16rs	l7595t	8g50n2	q7595t	R1		Spinetta/Gostoli		Phelan/Sechrist	61
21-22816	3	2	1	1	1	qp5r5b	3y5ink	m0xcvi	wixuv0	R1		Zababuryn/Juergens		BOMAR/SMITH	64
21-22816	3	3	1	4	1	4rxld9	lvh9t5	w0xcvi	2ndxxd	R4		DECALUWE/KEANE		Zabala/Sudar	63
21-22816	3	3	1	4	1	8y5ink	x5dfxv	3st0zq	3atiz8	R4		Sumer/Nossler		Knippling/Garofalo	61
21-22816	3	3	1	1	1	8y5ink	x5dfxv	4rxld9	lvh9t5	R1		Sumer/Nossler		DECALUWE/KEANE	64
21-22816	3	3	1	1	1	w0xcvi	2ndxxd	e3llpx	sz1x91	R1		Zabala/Sudar		Waterbolk/Dulganov	75
21-24367	3	1	1	4	1	7h1f9j	6ixuv0	ist0zq	of9l1l	F		Corser/Sanoja		Grumley/Shelepov	62
21-24367	3	1	1	3	1	ist0zq	of9l1l	jf9l1l	0dhrtn	SF		Grumley/Shelepov		Adamek/Neff	63
21-24367	3	1	1	3	1	7h1f9j	6ixuv0	01trhz	6o9cju	SF		Corser/Sanoja		Szeri/Nunez	62
21-24367	3	1	1	2	1	jf9l1l	0dhrtn	orxld9	07595t	QF		Adamek/Neff		Mukkaladyil/Salaman…	63
21-24367	3	1	1	2	1	ist0zq	of9l1l	o9x3dr	cndxxd	QF		Grumley/Shelepov		Walker/Tsyrenov	61
21-24367	3	1	1	2	1	7h1f9j	6ixuv0	0p5r5b	oll3pf	QF		Corser/Sanoja		Keiner/Rodriguez	61
21-24367	3	1	1	2	1	01trhz	6o9cju	ctpfl7	i4h0be	QF		Szeri/Nunez		Schneider/Schorr	75
21-24367	3	1	1	1	1	orxld9	07595t	pkpo3y	60xcvi	16		Mukkaladyil/Salaman…		Cequea/King	75
21-24367	3	1	1	1	1	7h1f9j	6ixuv0	169ujc	uq16rs	16		Corser/Sanoja		Cooke/Subert	63
21-24367	3	1	1	1	1	ctpfl7	i4h0be	o3llpx	cz1x91	16		Schneider/Schorr		Harris/Papachrisant…	63
21-39721	2	1	1	4		b69ujc	bclc76	r0g2gm	hwuyui	QF	1	Davis/Summers	5	Cierny/Zarkovic	Thu @ 09:00
21-39721	2	1	1	4		lv0ze9	qjcz2l	obpxlp	iulu7o	QF	3	Barnett/Leite	6	Straker-Meads/Tumosa	Thu @ 09:00
21-39721	2	1	1	4		n7mjkp	ny5ink	r6sk4g	lpohqf	QF		Zelver/Buckland	4	Bastias/Caula	Thu @ 09:00
21-39721	2	1	1	4		natiz8	hndxxd	efsbmp	9rgbyd	QF		Panik/Van Dijk	9	Trhac/Kristensen	Thu @ 09:00
21-39721	2	1	1	3	1	b69ujc	bclc76	q7ozqx	toqmyq	16	1	Davis/Summers	16	Sciglitano/Thielgaa…	81
21-39721	2	1	1	3	1	r0g2gm	hwuyui	t9x3dr	zq16rs	16	5	Cierny/Zarkovic		Buxman/Serafim	85
21-39721	2	1	1	3	1	lv0ze9	qjcz2l	ub670l	ipm1k7	16	3	Barnett/Leite		Gay/Duron	86
21-39721	2	1	1	3	1	obpxlp	iulu7o	htpfl7	5jt9hh	16	6	Straker-Meads/Tumosa	13	Sallay/Krulig	87(7)
21-39721	2	1	1	3	1	n7mjkp	ny5ink	ljcz2l	57595t	16		Zelver/Buckland	8	Herrera Cuesta/Ros	84
21-39721	2	1	1	3	1	r6sk4g	lpohqf	wigkg4	8goq86	16		Bastias/Caula	4	Stoeger/Martin	86
21-39721	2	1	1	3	1	natiz8	hndxxd	uulu7o	o7595t	16		Panik/Van Dijk	7	Sauer/Atherton	86
21-39721	2	1	1	3	1	efsbmp	9rgbyd	feww08	934ba1	16	9	Trhac/Kristensen	2	Capalbo/Busleiman	85
21-39721	2	1	1	2	1	b69ujc	bclc76	5dhrtn	ooqmyq	32	1	Davis/Summers		Mico Fenollar/Ninte…	82
21-39721	2	1	1	2	1	q7ozqx	toqmyq	6ed6f4	umhibw	32	16	Sciglitano/Thielgaa…		Schaefer/Sulen	82
21-39721	2	1	1	2	1	r0g2gm	hwuyui	xnwnih	2zknu5	32	5	Cierny/Zarkovic		AbdulSalam/Prieto	87(5)
21-39721	2	1	1	2	1	t9x3dr	zq16rs	wos24y	fk8eo2	32	10	Buxman/Serafim		Pierleoni/Azkara	86
21-39721	2	1	1	2	1	lv0ze9	qjcz2l	2t856b	xhk5un	32	3	Barnett/Leite		Ta/Blando	84
21-39721	2	1	1	2	1	ub670l	ipm1k7	trxld9	n4h0be	32		Gay/Duron		Marouani/Sarap	84
21-39721	2	1	1	2	1	obpxlp	iulu7o	c9x3dr	o1trhz	32	6	Straker-Meads/Tumosa		Garner/Ciszewski	84
21-39721	2	1	1	2	1	htpfl7	5jt9hh	qd0her	kwwe0q	32	13	Sallay/Krulig		Pearce/Schreiner	86
21-39721	2	1	1	2	1	n7mjkp	ny5ink	kqkwcw	ru4kss	32		Zelver/Buckland		Vereau/Jakovljevic	83
21-39721	2	1	1	2	1	ljcz2l	57595t	669ujc	632v4t	32		Herrera Cuesta/Ros	8	Bascon/Casino	84
21-39721	2	1	1	2	1	wigkg4	8goq86	ck6yiu	ndy18j	32		Stoeger/Martin	11	Arca Costas/Soskic	85
21-39721	2	1	1	2	1	r6sk4g	lpohqf	6revs5	ou24mk	32		Bastias/Caula	4	Minakata/Marquardt	86
21-39721	2	1	1	2	1	natiz8	hndxxd	840qwi	3m08w0	32		Panik/Van Dijk	14	Thayne/Fuchs	86
21-39721	2	1	1	2	1	uulu7o	o7595t	0gma2y	c8iy66	32		Sauer/Atherton	7	Mascagni/Kersten	87(4)
21-39721	2	1	1	2	1	efsbmp	9rgbyd	h26gic	5gma2y	32		Trhac/Kristensen	9	Shaffrey/Pudney	86
21-39721	2	1	1	2	1	feww08	934ba1	25w5iz	8ac8kc	32		Capalbo/Busleiman	2	Maggs/Pucalka	85
21-39721	2	1	1	1	1	5dhrtn	ooqmyq	dulu7o	1q16rs	64		Mico Fenollar/Ninte…		Buzonics/Groves	85
21-39721	2	1	1	1	1	q7ozqx	toqmyq	4q16rs	b0xcvi	64	16	Sciglitano/Thielgaa…		Wolf/Garner	86
21-39721	2	1	1	1	1	6ed6f4	umhibw	51trhz	idy18j	64		Schaefer/Sulen		Sitar/Nathan	82
21-39721	2	1	1	1	1	xnwnih	2zknu5	99gtyv	wu4kss	64		AbdulSalam/Prieto		Andrus/Lin	87(2)
21-39721	2	1	1	1	1	t9x3dr	zq16rs	ijajwd	0saaem	64		Buxman/Serafim		Kryvchun/Bott	87(5)
21-39721	2	1	1	1	1	2t856b	xhk5un	6q16rs	cp5r5b	64		Ta/Blando		Menard/Simecek	83
21-39721	2	1	1	1	1	ub670l	ipm1k7	9xstm7	3goq86	64	15	Gay/Duron		Gavelin/Krenn	82
21-39721	2	1	1	1	1	trxld9	n4h0be	zwdofm	zkpo3y	64		Marouani/Sarap		Robbertse/Cankus	83
21-39721	2	1	1	1	1	c9x3dr	o1trhz	c26gic	f8kece	64		Garner/Ciszewski		Moortgat/Haas	85
21-39721	2	1	1	1	1	htpfl7	5jt9hh	vrxld9	181ora	64	13	Sallay/Krulig		Clarke/Akkermans	86
21-39721	2	1	1	1	1	qd0her	kwwe0q	t3llpx	x5w5iz	64		Pearce/Schreiner		Fujita/Kramer	86
21-39721	2	1	1	1	1	n7mjkp	ny5ink	i0xcvi	77595t	64		Zelver/Buckland		Steele/Donovan	84
21-39721	2	1	1	1	1	kqkwcw	ru4kss	ivyj81	uhipof	64		Vereau/Jakovljevic	12	Azuma/Baylon	87(4)
21-39721	2	1	1	1	1	669ujc	632v4t	62p63g	vll3pf	64		Bascon/Casino		Ziomber/Dillon	86
21-39721	2	1	1	1	1	wigkg4	8goq86	h5dfxv	ng50n2	64		Stoeger/Martin		Li/Lin	82
21-39721	2	1	1	1	1	6revs5	ou24mk	u69ujc	6mhibw	64		Minakata/Marquardt		Hambrook/Navarro	85
21-39721	2	1	1	1	1	natiz8	hndxxd	u5upcr	tll3pf	64		Panik/Van Dijk		Masala/Ramesh	82
21-39721	2	1	1	1	1	840qwi	3m08w0	ceugu0	brevs5	64		Thayne/Fuchs	14	Chavez/Savin	84
21-39721	2	1	1	1	1	0gma2y	c8iy66	5vh9t5	tf9l1l	64		Mascagni/Kersten		Coutinho/Savio	82
21-39721	2	1	1	1	1	h26gic	5gma2y	5aase4	zzi7ox	64		Shaffrey/Pudney		Waldman/Vroman	86
21-39721	2	1	1	1	1	25w5iz	8ac8kc	3yo88o	bixuv0	64		Maggs/Pucalka		Acosta/Ruiz Medina	87(4)
21-39721	2	2	1	3		dulu7o	1q16rs	ijajwd	0saaem	QF		Buzonics/Groves		Kryvchun/Bott	Thu @ 09:00
21-39721	2	2	1	3		6q16rs	cp5r5b	vrxld9	181ora	QF		Menard/Simecek		Clarke/Akkermans	Thu @ 09:00
21-39721	2	2	1	3		62p63g	vll3pf	u69ujc	6mhibw	QF		Ziomber/Dillon		Hambrook/Navarro	Thu @ 09:00
21-39721	2	2	1	3		5vh9t5	tf9l1l	3yo88o	bixuv0	QF		Coutinho/Savio		Acosta/Ruiz Medina	Thu @ 09:00
21-39721	2	2	1	2	1	dulu7o	1q16rs	51trhz	idy18j	16		Buzonics/Groves		Sitar/Nathan	83
21-39721	2	2	1	2	1	ijajwd	0saaem	99gtyv	wu4kss	16		Kryvchun/Bott		Andrus/Lin	85
21-39721	2	2	1	2	1	6q16rs	cp5r5b	zwdofm	zkpo3y	16		Menard/Simecek		Robbertse/Cankus	87(5)
21-39721	2	2	1	2	1	vrxld9	181ora	c26gic	f8kece	16		Clarke/Akkermans		Moortgat/Haas	86
21-39721	2	2	1	2	1	62p63g	vll3pf	ivyj81	uhipof	16		Ziomber/Dillon		Azuma/Baylon	86
21-39721	2	2	1	2	1	u69ujc	6mhibw	h5dfxv	ng50n2	16		Hambrook/Navarro		Li/Lin	86
21-39721	2	2	1	2	1	5vh9t5	tf9l1l	ceugu0	brevs5	16		Coutinho/Savio		Chavez/Savin	85
21-39721	2	2	1	2	1	3yo88o	bixuv0	5aase4	zzi7ox	16		Acosta/Ruiz Medina		Waldman/Vroman	85
21-39721	2	2	1	1	1	51trhz	idy18j	4q16rs	b0xcvi	32		Sitar/Nathan		Wolf/Garner	86
21-39721	2	2	1	1	1	zwdofm	zkpo3y	9xstm7	3goq86	32		Robbertse/Cankus		Gavelin/Krenn	86
21-39721	2	2	1	1	1	vrxld9	181ora	t3llpx	x5w5iz	32		Clarke/Akkermans		Fujita/Kramer	83
21-39721	2	2	1	1	1	ivyj81	uhipof	i0xcvi	77595t	32		Azuma/Baylon		Steele/Donovan	84
21-39721	2	2	1	1	1	ceugu0	brevs5	u5upcr	tll3pf	32		Chavez/Savin		Masala/Ramesh	85
21-41355	2	1	1	4	1	fvh9t5	l69ujc	x4h0be	9q16rs	F	4	Karpinski/Koons	3	Fouzas/Gran	62
21-41355	2	1	1	3	1	x4h0be	9q16rs	r5dfxv	981ora	SF		Fouzas/Gran	4	Theaker/Rogowski	64
21-41355	2	1	1	3	1	fvh9t5	l69ujc	rh1f9j	xg50n2	SF	3	Karpinski/Koons	2	Lamas/Vargas	61
21-41355	2	1	1	2	1	r5dfxv	981ora	rndxxd	fp5r5b	QF	1	Theaker/Rogowski		Hurtado/Mallory	63
21-41355	2	1	1	2	1	x4h0be	9q16rs	fjt9hh	lclc76	QF		Fouzas/Gran	4	Sadek/Hernandez	64
21-41355	2	1	1	2	1	fvh9t5	l69ujc	3x9313	xy5ink	QF	3	Karpinski/Koons		Rasamatov/Innocenti	64
21-41355	2	1	1	2	1	rh1f9j	xg50n2	f7595t	mtpfl7	QF		Lamas/Vargas	2	Falck/De Felipe	76(7)
21-41355	2	1	1	1	1	r5dfxv	981ora	xst0zq	33llpx	16		Theaker/Rogowski		Lee/Lombisano	62
21-41355	2	1	1	1	1	fjt9hh	lclc76	lulu7o	s4h0be	16		Sadek/Hernandez		Sandoval/Dransfeld	61
21-41355	2	1	1	1	1	3x9313	xy5ink	rbpxlp	rtpfl7	16		Rasamatov/Innocenti		Pena/Flisberg	63
21-41355	2	1	1	1	1	f7595t	mtpfl7	xmhibw	9kpo3y	16		Falck/De Felipe		Petrovic/Josserand	64
21-41355	2	1	2	3	1	xmhibw	9kpo3y	lulu7o	s4h0be	F		Petrovic/Josserand		Sandoval/Dransfeld	62
21-41355	2	1	2	2	1	lulu7o	s4h0be	xst0zq	33llpx	SF		Sandoval/Dransfeld		Lee/Lombisano	Walkover
21-41355	2	1	2	2	1	xmhibw	9kpo3y	rbpxlp	rtpfl7	SF		Petrovic/Josserand		Pena/Flisberg	76(5)
21-41355	2	1	3	2	1	f7595t	mtpfl7	fjt9hh	lclc76	F		Falck/De Felipe		Sadek/Hernandez	61
21-41355	2	1	3	1	1	fjt9hh	lclc76	rndxxd	fp5r5b	SF	1	Sadek/Hernandez		Hurtado/Mallory	Walkover
21-41355	2	1	3	1	1	f7595t	mtpfl7	3x9313	xy5ink	SF		Falck/De Felipe		Rasamatov/Innocenti	Walkover
21-41355	2	1	4	1	1	r5dfxv	981ora	rh1f9j	xg50n2	F		Theaker/Rogowski	2	Lamas/Vargas	61
21-76336	3	1	1	2	1	6ll3pf	hed6f4	cq16rs	h2p63g	QF		Janssen/Struffi	4	Kitson/Rabellino	75
21-76336	3	1	1	1	1	cq16rs	h2p63g	45dfxv	781ora	16		Kitson/Rabellino		Wagner/Gonsor	62
21-76336	3	2	1	2	1	jixuv0	1rxld9	zh1f9j	ag50n2	QF		Ciotti/Hansen	4	Sodorff/Waite	64
21-76336	3	2	1	2	1	87595t	b9x3dr	8dhrtn	5st0zq	QF	3	Brocanelli/Sion		Bindl/Springer	61
21-76336	3	2	1	2	1	qg50n2	1f9l1l	wx9313	pz1x91	QF		Beke/Coy	2	Arza/Heiss	64
21-76336	3	2	1	1	1	yo9cju	sjt9hh	6rxld9	5mhibw	16		Woodrow/VanRijs		Nyugen/Tennant	76(3)
21-76336	3	2	1	1	1	zh1f9j	ag50n2	04h0be	oixuv0	16		Sodorff/Waite		Kelley/Johnson	63
21-76336	3	2	1	1	1	jixuv0	1rxld9	eulu7o	h81ora	16		Ciotti/Hansen	4	Ayala/Thompson	62
21-76336	3	2	1	1	1	87595t	b9x3dr	oulu7o	tclc76	16	3	Brocanelli/Sion		Mulder/Schorg	62
21-76336	3	2	1	1	1	8dhrtn	5st0zq	wll3pf	ubpxlp	16		Bindl/Springer		Bornemeier/Martin	62
21-76336	3	2	1	1	1	wx9313	pz1x91	19x3dr	np5r5b	16		Arza/Heiss		DeLeo/Swaney	61
21-76336	3	2	1	1	1	qg50n2	1f9l1l	oo9cju	5atiz8	16		Beke/Coy	2	Pacheco/Rodriguez B…	63
21-79025	3	1	1	3	1	vl2d4b	x1a1wv	wqig6o	asaaem	F		Whittington/Liao		Roy/Haley	75
21-79025	3	1	1	2	1	wqig6o	asaaem	ezi7ox	tc2mm2	SF		Roy/Haley		Reed/Barragan	60
21-79025	3	1	1	2	1	vl2d4b	x1a1wv	pyms2g	3u24mk	SF		Whittington/Liao		Schechter/Johns	62
21-79025	3	1	1	1	1	ezi7ox	tc2mm2	et6p03	54yaqa	QF		Reed/Barragan		Rodriguez/Arrezola	63
21-79025	3	1	1	1	1	vl2d4b	x1a1wv	paase4	zt6p03	QF		Whittington/Liao		Weaver/Alvarez	61
21-79025	3	1	2	2	1	paase4	zt6p03	et6p03	54yaqa	F		Weaver/Alvarez		Rodriguez/Arrezola	Walkover
21-79025	3	1	3	1	1	pyms2g	3u24mk	ezi7ox	tc2mm2	F		Schechter/Johns		Reed/Barragan	61
21-79025	3	2	1	3	1	5mysqs	fyms2g	xvyj81	nvyj81	F		Chang/Locke		Macedo/Bowe	64
21-79025	3	2	1	2	1	5mysqs	fyms2g	3ie4aw	126gic	SF		Chang/Locke		Koth/Urdaneta	62
21-79025	3	2	1	2	1	xvyj81	nvyj81	hk6yiu	zhipof	SF		Macedo/Bowe		Borovik/Burton	64
21-79025	3	2	1	1	1	5mysqs	fyms2g	27mjkp	znu7c9	QF		Chang/Locke		Robertson/Barragan	Default
21-79025	3	2	1	1	1	3ie4aw	126gic	m26gic	r26gic	QF		Koth/Urdaneta		Favelin/Kajic	62
21-79025	3	2	1	1	1	hk6yiu	zhipof	9zi7ox	reugu0	QF		Borovik/Burton		Kimbell Cook/Huang	61
21-79025	3	2	1	1	1	xvyj81	nvyj81	sdy18j	yoqmyq	QF		Macedo/Bowe		Fernandez/Ferree	63
21-79025	3	2	2	2	1	m26gic	r26gic	sdy18j	yoqmyq	F		Favelin/Kajic		Fernandez/Ferree	64
21-79025	3	2	2	1	1	m26gic	r26gic	27mjkp	znu7c9	SF		Favelin/Kajic		Robertson/Barragan	Default
21-79025	3	2	2	1	1	sdy18j	yoqmyq	9zi7ox	reugu0	SF		Fernandez/Ferree		Kimbell Cook/Huang	61
21-79025	3	2	3	1	1	hk6yiu	zhipof	3ie4aw	126gic	F		Borovik/Burton		Koth/Urdaneta	Walkover
21-79025	3	2	4	1	1	9zi7ox	reugu0	27mjkp	znu7c9	F		Kimbell Cook/Huang		Robertson/Barragan	Default
21-79025	3	3	1	3	1	9b670l	9t6p03	45upcr	pgma2y	F		Hunter/Krimbill		Esteban Rodero/Tibb…	64
21-79025	3	3	1	2	1	9b670l	9t6p03	grevs5	bfqvgh	SF		Hunter/Krimbill		Faryniarz/Azcui	76(5)
21-79025	3	3	1	2	1	45upcr	pgma2y	x7mjkp	jhipof	SF		Esteban Rodero/Tibb…		Knoerr/Soler	63
21-79025	3	3	1	1	1	9b670l	9t6p03	agma2y	d6q4y8	QF		Hunter/Krimbill		Farley/Silva	61
21-79025	3	3	1	1	1	grevs5	bfqvgh	ql2d4b	heugu0	QF		Faryniarz/Azcui		Rios/Carandang	60
21-79025	3	3	1	1	1	x7mjkp	jhipof	yc2mm2	rwuyui	QF		Knoerr/Soler		Gates/Knight	62
21-79025	3	3	1	1	1	45upcr	pgma2y	zb670l	yie4aw	QF		Esteban Rodero/Tibb…		Cervantes/Gallinar	60
21-79025	3	3	2	2	1	agma2y	d6q4y8	zb670l	yie4aw	F		Farley/Silva		Cervantes/Gallinar	62
21-79025	3	3	2	1	1	agma2y	d6q4y8	ql2d4b	heugu0	SF		Farley/Silva		Rios/Carandang	61
21-79025	3	3	2	1	1	zb670l	yie4aw	yc2mm2	rwuyui	SF		Cervantes/Gallinar		Gates/Knight	64
21-79025	3	3	4	1	1	yc2mm2	rwuyui	ql2d4b	heugu0	F		Gates/Knight		Rios/Carandang	64
21-79025	3	4	1	3	1	2dy18j	n1a1wv	86q4y8	faase4	F		Rambojun/Bajoit		Miller/Kirk	64
21-79025	3	4	1	2	1	86q4y8	faase4	eb670l	7vyj81	SF		Miller/Kirk		Nguyen/Settles	Walkover
21-79025	3	4	1	2	1	2dy18j	n1a1wv	v9edsn	jb670l	SF		Rambojun/Bajoit		Schulte/Stephenson	60
21-79025	3	4	1	1	1	eb670l	7vyj81	fmysqs	y6q4y8	QF		Nguyen/Settles		Hunter/Green	60
21-79025	3	4	1	1	1	86q4y8	faase4	r8iy66	80emae	QF		Miller/Kirk		Irdoja/Nguyen	76(4)
21-79025	3	4	1	1	1	v9edsn	jb670l	g9edsn	hqig6o	QF		Schulte/Stephenson		Goldstein/Azzalini	Default
21-79025	3	4	1	1	1	2dy18j	n1a1wv	kyms2g	8oqmyq	QF		Rambojun/Bajoit		Salviato/Ravagnani	75
21-79025	3	4	2	2	1	r8iy66	80emae	kyms2g	8oqmyq	F		Irdoja/Nguyen		Salviato/Ravagnani	63
21-79025	3	4	2	1	1	r8iy66	80emae	fmysqs	y6q4y8	SF		Irdoja/Nguyen		Hunter/Green	61
21-79025	3	4	2	1	1	kyms2g	8oqmyq	g9edsn	hqig6o	SF		Salviato/Ravagnani		Goldstein/Azzalini	Default
21-79025	3	4	3	1	1	v9edsn	jb670l	eb670l	7vyj81	F		Schulte/Stephenson		Nguyen/Settles	Walkover
21-79025	3	4	4	1	1	fmysqs	y6q4y8	g9edsn	hqig6o	F		Hunter/Green		Goldstein/Azzalini	Walkover
21-79025	3	5	1	3	1	2vyj81	1k6yiu	jnu7c9	psaaem	F		Matheu Baldor/Senda		Sargent/Solis	60
21-79025	3	5	1	2	1	2vyj81	1k6yiu	mqig6o	tie4aw	SF		Matheu Baldor/Senda		Garza/Alejandro	62
21-79025	3	5	1	2	1	jnu7c9	psaaem	l9edsn	l32v4t	SF		Sargent/Solis		Lopez/Martinez	Default
21-79025	3	5	1	1	1	mqig6o	tie4aw	fsaaem	enu7c9	QF		Garza/Alejandro		Marsh/Salinas	62
21-79025	3	5	2	3	1	fsaaem	enu7c9	l9edsn	l32v4t	F		Marsh/Salinas		Lopez/Martinez	Walkover
21-94373	2	1	1	4	1	cvh9t5	do9cju	i69ujc	03llpx	F		Rastrojo/Deli		Rodriguez Garceran/…	85
21-94373	2	1	1	3	1	cvh9t5	do9cju	6q16rs	cp5r5b	SF	1	Rastrojo/Deli		Menard/Simecek	86
21-94373	2	1	1	3	1	i69ujc	03llpx	vll3pf	62p63g	SF		Rodriguez Garceran/…		Dillon/Ziomber	85
21-94373	2	1	1	2	1	6q16rs	cp5r5b	jz1x91	dixuv0	QF	1	Menard/Simecek		Delpino/Du	86
21-94373	2	1	1	2	1	cvh9t5	do9cju	1q16rs	dulu7o	QF	4	Rastrojo/Deli		Groves/Buzonics	86
