---
tournaments: 353
players: 4807
matches: 5742
completed: 5742
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	3	1	1	3tznfb	pi1q7g	fgu2qu	lgsmkm	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	ht856b	kfdhd1	3lclyf	iw0ac6	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	3jcz2l	q7wret	x1ex8b	tqbelw	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	kgoq86	sski8q	9zqzct	9st0zq	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	kgoq86	sski8q	pavy5g	l8muim	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	9zqzct	9st0zq	scropu	v7ub8l	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	kgoq86	sski8q	1od8va	skpo3y	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	pavy5g	l8muim	b7595t	2lvbjj	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	scropu	v7ub8l	9o0usu	f3tddt	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	9zqzct	9st0zq	91ch23	fixuv0	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	1od8va	skpo3y	00meya	fd6twf	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	kgoq86	sski8q	f8709y	a11j5v	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	pavy5g	l8muim	7w0ac6	hf9l1l	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	b7595t	2lvbjj	034ba1	succgo	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	9o0usu	f3tddt	6ixuv0	h5hb9b	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	scropu	v7ub8l	pq3mx0	jvjpzd	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	9zqzct	9st0zq	ef03al	39gtyv	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	91ch23	fixuv0	6jt9hh	ibgfup	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	034ba1	succgo	f8709y	a11j5v	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	6ixuv0	h5hb9b	6jt9hh	ibgfup	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	f8709y	a11j5v	00meya	fd6twf	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	034ba1	succgo	7w0ac6	hf9l1l	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	6ixuv0	h5hb9b	pq3mx0	jvjpzd	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	6jt9hh	ibgfup	ef03al	39gtyv	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	b7595t	2lvbjj	1od8va	skpo3y	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	9o0usu	f3tddt	91ch23	fixuv0	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	ef03al	39gtyv	7w0ac6	hf9l1l	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	7w0ac6	hf9l1l	00meya	fd6twf	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	ef03al	39gtyv	pq3mx0	jvjpzd	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	8ely30	q7sv2d	n6wggw	z40qwi	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	n6wggw	z40qwi	gb8n6t	ncaeay	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	8ely30	q7sv2d	g3n1v5	1eh2rk	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	gb8n6t	ncaeay	613zb3	jrk7at	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	n6wggw	z40qwi	lndxxd	xv8r25	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	8ely30	q7sv2d	z6u0ao	328wok	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	g3n1v5	1eh2rk	jx9313	qqq8uk	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	gb8n6t	ncaeay	jfb17t	e81ora	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	613zb3	jrk7at	pt6p03	8jx5tx	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	n6wggw	z40qwi	ergbyd	aq16rs	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	lndxxd	xv8r25	mwdofm	uhsxij	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	8ely30	q7sv2d	epw9eb	s4h0be	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	z6u0ao	328wok	191zp7	ykv0lm	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	g3n1v5	1eh2rk	xeyc6g	k1v7n7	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	jx9313	qqq8uk	ygbc5q	fxdzdj	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	jfb17t	e81ora	mwdofm	uhsxij	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	epw9eb	s4h0be	xeyc6g	k1v7n7	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	jfb17t	e81ora	pt6p03	8jx5tx	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	mwdofm	uhsxij	ergbyd	aq16rs	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	epw9eb	s4h0be	191zp7	ykv0lm	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	xeyc6g	k1v7n7	ygbc5q	fxdzdj	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	613zb3	jrk7at	lndxxd	xv8r25	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	z6u0ao	328wok	jx9313	qqq8uk	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	ergbyd	aq16rs	pt6p03	8jx5tx	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	ygbc5q	fxdzdj	191zp7	ykv0lm	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	2ejixs	wyo88o	z0ou4i	2v0ze9	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	z0ou4i	2v0ze9	ngdsby	vs1snm	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	2ejixs	wyo88o	bcnsde	dfdhd1	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	z0ou4i	2v0ze9	vv6bwx	fo0usu	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	ngdsby	vs1snm	cwdofm	c4262q	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	2ejixs	wyo88o	4nj9f1	h8s60a	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	bcnsde	dfdhd1	y40qwi	nvp1h1	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	cwdofm	c4262q	4nj9f1	h8s60a	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	cwdofm	c4262q	vv6bwx	fo0usu	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	4nj9f1	h8s60a	y40qwi	nvp1h1	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	bcnsde	dfdhd1	ngdsby	vs1snm	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	vv6bwx	fo0usu	y40qwi	nvp1h1	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	jfb17t	e81ora	bcnsde	dfdhd1	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	bcnsde	dfdhd1	ntalcj	ngdsby	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	jfb17t	e81ora	0xbj7b	sj3hbl	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	ntalcj	ngdsby	pybu58	ejef8t	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	bcnsde	dfdhd1	7wyu6y	axffjr	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	jfb17t	e81ora	ojajwd	nxhvpz	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	0xbj7b	sj3hbl	lwdofm	qaxebo	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	lwdofm	qaxebo	7wyu6y	axffjr	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	7wyu6y	axffjr	pybu58	ejef8t	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	lwdofm	qaxebo	ojajwd	nxhvpz	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	ntalcj	ngdsby	0xbj7b	sj3hbl	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	nxhvpz	pybu58	ejef8t	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	occug6	83c3yx	ubrdrx	n4psza	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	ubrdrx	n4psza	2ejixs	wyo88o	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	occug6	83c3yx	ypdjt7	wofo1i	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	2ejixs	wyo88o	01gdej	0gu2qu	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	ubrdrx	n4psza	w8kece	nigkg4	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	occug6	83c3yx	ceyc6g	lro3m9	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	ypdjt7	wofo1i	hz79rp	1v0ze9	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	01gdej	0gu2qu	w8kece	nigkg4	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	ceyc6g	lro3m9	hz79rp	1v0ze9	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	ypdjt7	wofo1i	2ejixs	wyo88o	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	4ixuv0	lxwpyn	z834xi	tq3mx0	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	xojkdy	0ydabg	ctrvrf	2jcz2l	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	nx9313	vs1snm	4ixuv0	lxwpyn	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	xojkdy	0ydabg	xvh9t5	mm2o28	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	nx9313	vs1snm	z834xi	tq3mx0	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	xvh9t5	mm2o28	ctrvrf	2jcz2l	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	nx9313	vs1snm	xojkdy	0ydabg	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	xvh9t5	mm2o28	4ixuv0	lxwpyn	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	z834xi	tq3mx0	ctrvrf	2jcz2l	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	31a1wv	d8qqu2	h60csc	xm80kw	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	xcp8jm	rh97xf	yqkwcw	gjvpnp	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	6unadw	9xwpyn	uzi7ox	x054je	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	552h0n	w7d1tp	wlnjvn	4hml0v	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	u501uf	3nn5rh	14h0be	7f9l1l	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	olpz1v	4jt9hh	iobsp2	bwlg3i	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	r8iy66	ghk5un	u4h0be	frk7at	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	wlnjvn	4hml0v	31a1wv	d8qqu2	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	xcp8jm	rh97xf	u501uf	3nn5rh	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	olpz1v	4jt9hh	6unadw	9xwpyn	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	r8iy66	ghk5un	fqkwcw	1trvrf	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	552h0n	w7d1tp	yqkwcw	gjvpnp	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	h60csc	x054je	14h0be	7f9l1l	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	iobsp2	bwlg3i	xm80kw	gq3mx0	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	552h0n	w7d1tp	31a1wv	d8qqu2	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	xcp8jm	rh97xf	14h0be	7f9l1l	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	iobsp2	bwlg3i	6unadw	9xwpyn	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	fqkwcw	1trvrf	u4h0be	03ph1d	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	h60csc	yqkwcw	u501uf	3nn5rh	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	olpz1v	4jt9hh	xm80kw	gjvpnp	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	r8iy66	ghk5un	gq3mx0	uzi7ox	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	seww08	d0g2gm	dkxgru	ugf8h6	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	seww08	d0g2gm	gy9ez0	o6hm78	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	dkxgru	ugf8h6	r5dfxv	948ike	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	gy9ez0	o6hm78	yeyc6g	92t2fw	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	seww08	d0g2gm	60iimu	ljkrqh	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	dkxgru	ugf8h6	h4262q	7gsmkm	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	r5dfxv	948ike	eazuhw	b1gdej	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	yeyc6g	92t2fw	0qbelw	fxwpyn	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	gy9ez0	o6hm78	ltgxu7	9cp8jm	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	60iimu	ljkrqh	hfhdph	jla5s7	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	seww08	d0g2gm	ayw0wk	gz3df9	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	dkxgru	ugf8h6	vlclyf	66ywm4	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	h4262q	7gsmkm	wii0mc	dzoj6l	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	eazuhw	b1gdej	989gf6	qxbj7b	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	r5dfxv	948ike	vny3op	744m8y	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	v4psza	a3ph1d	vuccgo	ojx5tx	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	5trvrf	mt856b	760csc	35jrfj	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	hh97xf	cpdjt7	hutmvk	k7qfw5	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3ie4aw	edn3bb	pp9nhr	gutmvk	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	v4psza	a3ph1d	hh97xf	cpdjt7	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	760csc	35jrfj	3ie4aw	edn3bb	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	hutmvk	k7qfw5	5trvrf	mt856b	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	vuccgo	ojx5tx	pp9nhr	gutmvk	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	v4psza	a3ph1d	hutmvk	k7qfw5	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	pp9nhr	gutmvk	760csc	35jrfj	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	vuccgo	ojx5tx	3ie4aw	edn3bb	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	hh97xf	cpdjt7	5trvrf	mt856b	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	2	1	4	1	muawag	nz5tlh	4dj7zv	xp77bj	F		Overbeck/Kikuchi		Frye/Dostanic	83
21-04289	3	2	1	3	1	4dj7zv	xp77bj	ebttx5	mx0la3	SF		Frye/Dostanic		Jordan/Tsorotiotis	81
21-04289	3	2	1	3	1	muawag	nz5tlh	nct4v2	p9zjjz	SF		Overbeck/Kikuchi		Smith/Eriksson Zive…	86
21-04289	3	2	1	2	1	4dj7zv	xp77bj	25jrfj	runadw	QF		Frye/Dostanic		Maxted/Fearnley	81
21-04289	3	2	1	2	1	ebttx5	mx0la3	gmhibw	xb8n6t	QF		Jordan/Tsorotiotis		Braswell/Ciamarra	86
21-04289	3	2	1	2	1	muawag	nz5tlh	kmhibw	u2vil4	QF		Overbeck/Kikuchi		Arimilli/McDonald	87(3)
21-04289	3	2	1	2	1	nct4v2	p9zjjz	qobsp2	efhdph	QF		Smith/Eriksson Zive…		Fomba/Ruehl	85
21-04289	3	2	1	1	1	4dj7zv	xp77bj	uc42sa	n95v1n	16		Frye/Dostanic		Davies/Schaber	85
21-04289	3	2	1	1	1	25jrfj	runadw	1y9ez0	4c6iyi	16		Maxted/Fearnley		Huynh/Giraldez	82
21-04289	3	2	1	1	1	gmhibw	xb8n6t	x5l7lr	ho9cju	16		Braswell/Ciamarra		Rubell/Barretto	85
21-04289	3	2	1	1	1	ebttx5	mx0la3	v7595t	71a1wv	16		Jordan/Tsorotiotis		Beiler/Anselmo	86
21-04289	3	2	1	1	1	kmhibw	u2vil4	jydabg	lnn5rh	16		Arimilli/McDonald		Rogers/Zeitvogel	84
21-04289	3	2	1	1	1	muawag	nz5tlh	glpz1v	4talcj	16		Overbeck/Kikuchi		Johnson/Gould	81
21-04289	3	2	1	1	1	qobsp2	efhdph	00iimu	axwpyn	16		Fomba/Ruehl		Hjorth/Magnaudet	85
21-04289	3	2	2	3	1	uc42sa	n95v1n	v7595t	71a1wv	SF		Davies/Schaber		Beiler/Anselmo	87(6)
21-04289	3	2	2	1	1	uc42sa	n95v1n	1y9ez0	4c6iyi	QQ		Davies/Schaber		Huynh/Giraldez	84
21-04289	3	2	2	1	1	v7595t	71a1wv	x5l7lr	ho9cju	QQ		Beiler/Anselmo		Rubell/Barretto	86
21-04289	3	2	2	1	1	glpz1v	4talcj	jydabg	lnn5rh	QQ		Johnson/Gould		Rogers/Zeitvogel	85
21-04289	3	103	1	1	1	0ojkdy	erxld9	x5l7lr	ho9cju	SF		Young/Beaty		Rubell/Barretto	83
21-04289	3	103	1	1	1	v7595t	71a1wv	ucp8jm	wbcji9	SF		Beiler/Anselmo		Ilagan/Labrunie	87(7)
21-04289	3	201	1	1	1	00iimu	axwpyn	25w5iz	m5l7lr	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	x5l7lr	ho9cju	ucp8jm	wbcji9	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	glpz1v	4talcj	0ojkdy	erxld9	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	0ojkdy	erxld9	ucp8jm	wbcji9	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	en0jux	s6sk4g	omrq50	ltrvrf	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	wgbc5q	yro3m9	kur6pc	k91zp7	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	z2rm9o	7ybu58	22p63g	awwe0q	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	xy5ink	3azuhw	q6ywm4	hnlpl9	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	wgbc5q	yro3m9	22p63g	awwe0q	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	omrq50	ltrvrf	xy5ink	3azuhw	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	bhk5un	fuccgo	z2rm9o	7ybu58	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	q6ywm4	hnlpl9	kur6pc	k91zp7	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	en0jux	s6sk4g	22p63g	awwe0q	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	xy5ink	3azuhw	bhk5un	fuccgo	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	omrq50	ltrvrf	z2rm9o	7ybu58	SF		Wesbrooks/Fung		Fischer/Mesquida	61
