---
tournaments: 98
players: 2473
matches: 1836
completed: 1820
scheduled: 16
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	3	3	1	1	1	bp5r5b	u501uf	f1ch23	hscqku	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	15dfxv	76bapk	gos24y	a69ujc	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	bp5r5b	u501uf	zofo1i	5ys4k4	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	15dfxv	76bapk	imhibw	bkauua	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	f1ch23	hscqku	gos24y	a69ujc	F		Fiorito/Frequelin		Fiala/Capone	64
21-04953	3	1	1	1	1	yny3op	edhrtn	rxffjr	mgoq86	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	zv2fkh	1u8g48	n9i943	slnjvn	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	39gtyv	q0iimu	bo9cju	mrxld9	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	k9x3dr	oi1q7g	beh2rk	sfw7y5	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	zv2fkh	1u8g48	bo9cju	mrxld9	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	rxffjr	mgoq86	k9x3dr	oi1q7g	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	fy5ink	75jrfj	39gtyv	q0iimu	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	beh2rk	sfw7y5	n9i943	slnjvn	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	yny3op	edhrtn	bo9cju	mrxld9	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	k9x3dr	oi1q7g	fy5ink	75jrfj	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	rxffjr	mgoq86	39gtyv	q0iimu	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	beh2rk	sfw7y5	zv2fkh	1u8g48	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-07548	3	1	1	4	1	49zjjz	cc8y4q	jjgve1	j85k3q	F	2	Huempfner/Stodder	3	Sarrio/Robbins	Walkover
21-07548	3	1	1	3	1	jjgve1	j85k3q	vk8eo2	377pb1	SF	3	Sarrio/Robbins	1	Duarte/Grinvalds	64
21-07548	3	1	1	3	1	49zjjz	cc8y4q	j5hb9b	o9kpab	SF	2	Huempfner/Stodder	4	Patel/Tezuka	62
21-07548	3	1	1	2	1	vk8eo2	377pb1	3nfd3l	gd2xkz	QF	1	Duarte/Grinvalds		Hillhouse/Martens	61
21-07548	3	1	1	2	1	jjgve1	j85k3q	nii0mc	51z3zn	QF	3	Sarrio/Robbins		Lopez Cruz/Tryakshin	62
21-07548	3	1	1	2	1	j5hb9b	o9kpab	r9x3dr	dny3op	QF	4	Patel/Tezuka		Cizek/Malirz	62
21-07548	3	1	1	2	1	49zjjz	cc8y4q	fh5blz	nbpxlp	QF	2	Huempfner/Stodder		Norwood/Blanchar	64
21-07548	3	1	1	1	1	vk8eo2	377pb1	59edsn	p9gtyv	16	1	Duarte/Grinvalds		Bajracharya/Du Preez	62
21-07548	3	1	1	1	1	3nfd3l	gd2xkz	x0xcvi	dejixs	16		Hillhouse/Martens		Benoit/Waldow	62
21-07548	3	1	1	1	1	jjgve1	j85k3q	5h7rr7	o7ozqx	16	3	Sarrio/Robbins		WAYENBURG/GEORGADZE	63
21-07548	3	1	1	1	1	nii0mc	51z3zn	tu8g48	9atiz8	16		Lopez Cruz/Tryakshin		Shoemake/Bencrdic	64
21-07548	3	1	1	1	1	r9x3dr	dny3op	1eww08	o8oaou	16		Cizek/Malirz		Del Castillo/Roumpis	64
21-07548	3	1	1	1	1	j5hb9b	o9kpab	mpqxwn	5cropu	16	4	Patel/Tezuka		Luna/Verlaguet	61
21-07548	3	1	1	1	1	fh5blz	nbpxlp	nttbxn	wh3vfr	16		Norwood/Blanchar		Portugal/Judy-Hansen	62
21-07548	3	1	1	1	1	49zjjz	cc8y4q	bndxxd	4q7i9g	16	2	Huempfner/Stodder		Cantero/Tsai	64
21-07548	3	1	2	3	1	bndxxd	4q7i9g	tu8g48	9atiz8	F		Cantero/Tsai		Shoemake/Bencrdic	62
21-07548	3	1	2	2	1	tu8g48	9atiz8	x0xcvi	dejixs	SF		Shoemake/Bencrdic		Benoit/Waldow	63
21-07548	3	1	2	2	1	bndxxd	4q7i9g	1eww08	o8oaou	SF		Cantero/Tsai		Del Castillo/Roumpis	62
21-07548	3	1	2	1	1	x0xcvi	dejixs	59edsn	p9gtyv	QF		Benoit/Waldow		Bajracharya/Du Preez	64
21-07548	3	1	2	1	1	tu8g48	9atiz8	5h7rr7	o7ozqx	QF		Shoemake/Bencrdic		WAYENBURG/GEORGADZE	63
21-07548	3	1	2	1	1	1eww08	o8oaou	mpqxwn	5cropu	QF		Del Castillo/Roumpis		Luna/Verlaguet	76(5)
21-07548	3	1	2	1	1	bndxxd	4q7i9g	nttbxn	wh3vfr	QF		Cantero/Tsai		Portugal/Judy-Hansen	61
21-07548	3	1	3	2	1	r9x3dr	dny3op	3nfd3l	gd2xkz	F		Cizek/Malirz		Hillhouse/Martens	64
21-07548	3	1	3	1	1	3nfd3l	gd2xkz	nii0mc	51z3zn	SF		Hillhouse/Martens		Lopez Cruz/Tryakshin	76(3)
21-07548	3	1	3	1	1	r9x3dr	dny3op	fh5blz	nbpxlp	SF		Cizek/Malirz		Norwood/Blanchar	76
21-07548	3	1	4	1	1	vk8eo2	377pb1	j5hb9b	o9kpab	F	1	Duarte/Grinvalds	4	Patel/Tezuka	62
21-07548	3	1	5	2	1	5h7rr7	o7ozqx	mpqxwn	5cropu	F		WAYENBURG/GEORGADZE		Luna/Verlaguet	64
21-07548	3	1	5	1	1	5h7rr7	o7ozqx	59edsn	p9gtyv	SF		WAYENBURG/GEORGADZE		Bajracharya/Du Preez	64
21-07548	3	1	5	1	1	mpqxwn	5cropu	nttbxn	wh3vfr	SF		Luna/Verlaguet		Portugal/Judy-Hansen	62
21-07548	3	1	6	1	1	x0xcvi	dejixs	1eww08	o8oaou	F		Benoit/Waldow		Del Castillo/Roumpis	60
21-07548	3	1	7	1	1	fh5blz	nbpxlp	nii0mc	51z3zn	F		Norwood/Blanchar		Lopez Cruz/Tryakshin	62
21-07548	3	1	8	1	1	59edsn	p9gtyv	nttbxn	wh3vfr	F		Bajracharya/Du Preez		Portugal/Judy-Hansen	76(4)
21-07548	3	2	1	4	1	jf9l1l	p6sk4g	3t856b	2nfd3l	F		Brainard/Gaskin		Dobrnjac/Inagawa	61
21-07548	3	2	1	3	1	jf9l1l	p6sk4g	l5jrfj	xfsbmp	SF		Brainard/Gaskin		Vishnevskiy/Garayev	64
21-07548	3	2	1	3	1	3t856b	2nfd3l	2clc76	douia6	SF		Dobrnjac/Inagawa		Bernard/Llinares	64
21-07548	3	2	1	2	1	jf9l1l	p6sk4g	iatiz8	xwhkr2	QF		Brainard/Gaskin		Brewer/Nunez	60
21-07548	3	2	1	2	1	l5jrfj	xfsbmp	ygsmkm	cigkg4	QF		Vishnevskiy/Garayev		Suk/Dun	76(3)
21-07548	3	2	1	2	1	2clc76	douia6	peyc6g	tl8pmz	QF		Bernard/Llinares		Maust/Thomas	75
21-07548	3	2	1	2	1	3t856b	2nfd3l	gttbxn	zbttx5	QF		Dobrnjac/Inagawa		Murillo/Osap	63
21-07548	3	2	1	1	1	jf9l1l	p6sk4g	tgq6ee	16u0ao	16		Brainard/Gaskin	1	Marinescu/Maughan	Walkover
21-07548	3	2	1	1	1	iatiz8	xwhkr2	6goq86	stc1ir	16		Brewer/Nunez		Gedney/Stuart	62
21-07548	3	2	1	1	1	ygsmkm	cigkg4	2z1x91	rsgmwa	16		Suk/Dun	3	Botti/Salmeron	75
21-07548	3	2	1	1	1	l5jrfj	xfsbmp	577pb1	mtrvrf	16		Vishnevskiy/Garayev		Jeanne-Grandinot/Jo…	63
21-07548	3	2	1	1	1	peyc6g	tl8pmz	a6dqvs	cz3df9	16		Maust/Thomas		Mulas/Jacq	63
21-07548	3	2	1	1	1	2clc76	douia6	iavy5g	tzknu5	16		Bernard/Llinares	4	Jadoun/Diaz	62
21-07548	3	2	1	1	1	gttbxn	zbttx5	ondxxd	whk5un	16		Murillo/Osap		BARROW/FLYNN	75
21-07548	3	2	1	1	1	3t856b	2nfd3l	dd2xkz	xjx5tx	16		Dobrnjac/Inagawa	2	Lazo/Padilha	76(5)
21-07548	3	2	2	3	1	2z1x91	rsgmwa	a6dqvs	cz3df9	F	3	Botti/Salmeron		Mulas/Jacq	63
21-07548	3	2	2	2	1	2z1x91	rsgmwa	6goq86	stc1ir	SF	3	Botti/Salmeron		Gedney/Stuart	64
21-07548	3	2	2	2	1	a6dqvs	cz3df9	ondxxd	whk5un	SF		Mulas/Jacq		BARROW/FLYNN	76(4)
21-07548	3	2	2	1	1	6goq86	stc1ir	tgq6ee	16u0ao	QF		Gedney/Stuart	1	Marinescu/Maughan	Walkover
21-07548	3	2	2	1	1	2z1x91	rsgmwa	577pb1	mtrvrf	QF	3	Botti/Salmeron		Jeanne-Grandinot/Jo…	Walkover
21-07548	3	2	2	1	1	a6dqvs	cz3df9	iavy5g	tzknu5	QF		Mulas/Jacq	4	Jadoun/Diaz	63
21-07548	3	2	2	1	1	ondxxd	whk5un	dd2xkz	xjx5tx	QF		BARROW/FLYNN	2	Lazo/Padilha	64
21-07548	3	2	3	2	1	ygsmkm	cigkg4	gttbxn	zbttx5	F		Suk/Dun		Murillo/Osap	64
21-07548	3	2	3	1	1	ygsmkm	cigkg4	iatiz8	xwhkr2	SF		Suk/Dun		Brewer/Nunez	61
21-07548	3	2	3	1	1	gttbxn	zbttx5	peyc6g	tl8pmz	SF		Murillo/Osap		Maust/Thomas	62
21-07548	3	2	4	1	1	2clc76	douia6	l5jrfj	xfsbmp	F		Bernard/Llinares		Vishnevskiy/Garayev	Walkover
21-07548	3	2	5	1	1	577pb1	mtrvrf	tgq6ee	16u0ao	SF		Jeanne-Grandinot/Jo…	1	Marinescu/Maughan	Walkover
21-07548	3	2	5	1	1	dd2xkz	xjx5tx	iavy5g	tzknu5	SF	2	Lazo/Padilha	4	Jadoun/Diaz	Walkover
21-07548	3	2	6	1	1	ondxxd	whk5un	6goq86	stc1ir	F		BARROW/FLYNN		Gedney/Stuart	64
21-07548	3	2	7	1	1	peyc6g	tl8pmz	iatiz8	xwhkr2	F		Maust/Thomas		Brewer/Nunez	Walkover
21-07548	3	2	8	1	1	iavy5g	tzknu5	tgq6ee	16u0ao	F	4	Jadoun/Diaz	1	Marinescu/Maughan	Walkover
21-07548	3	3	1	4	1	b32v4t	rho163	pwwe0q	0501uf	F	3	Andre/Rodriguez		Evenson/Sassi	63
21-07548	3	3	1	3	1	pwwe0q	0501uf	wc42sa	l0kys2	SF		Evenson/Sassi	1	Erramuspe/Rodriguez	64
21-07548	3	3	1	3	1	b32v4t	rho163	48oaou	91z3zn	SF	3	Andre/Rodriguez		Robinson/Villamizar	62
21-07548	3	3	1	2	1	wc42sa	l0kys2	c8iy66	ivyj81	QF	1	Erramuspe/Rodriguez		Amier/Amacher	64
21-07548	3	3	1	2	1	pwwe0q	0501uf	jjef8t	wpqxwn	QF		Evenson/Sassi	4	KRASHIN/MACLEOD	75
21-07548	3	3	1	2	1	b32v4t	rho163	2rz1jh	33rx7l	QF	3	Andre/Rodriguez		Kim/Tymes	64
21-07548	3	3	1	2	1	48oaou	91z3zn	okauua	0gq6ee	QF		Robinson/Villamizar	2	Mimata/Lee	Walkover
21-07548	3	3	1	1	1	c8iy66	ivyj81	1azuhw	0xffjr	16		Amier/Amacher		Wade/Zapata	61
21-07548	3	3	1	1	1	pwwe0q	0501uf	3clc76	0c6iyi	16		Evenson/Sassi		Cruz/Millwood	60
21-07548	3	3	1	1	1	2rz1jh	33rx7l	b1gdej	b5jrfj	16		Kim/Tymes		Stoica/Veloso	62
21-07548	3	3	1	1	1	48oaou	91z3zn	y8kece	4gsmkm	16		Robinson/Villamizar		Fuller/Speranza	63
21-07548	3	3	2	3	1	3clc76	0c6iyi	y8kece	4gsmkm	F		Cruz/Millwood		Fuller/Speranza	76(5)
21-07548	3	3	2	2	1	3clc76	0c6iyi	1azuhw	0xffjr	SF		Cruz/Millwood		Wade/Zapata	63
21-07548	3	3	2	2	1	y8kece	4gsmkm	b1gdej	b5jrfj	SF		Fuller/Speranza		Stoica/Veloso	63
21-07548	3	3	3	2	1	2rz1jh	33rx7l	c8iy66	ivyj81	F		Kim/Tymes		Amier/Amacher	63
21-07548	3	3	3	1	1	c8iy66	ivyj81	jjef8t	wpqxwn	SF		Amier/Amacher	4	KRASHIN/MACLEOD	Walkover
21-07548	3	3	3	1	1	2rz1jh	33rx7l	okauua	0gq6ee	SF		Kim/Tymes	2	Mimata/Lee	Walkover
21-07548	3	3	4	1	1	48oaou	91z3zn	wc42sa	l0kys2	F		Robinson/Villamizar	1	Erramuspe/Rodriguez	63
21-07548	3	3	6	1	1	1azuhw	0xffjr	b1gdej	b5jrfj	F		Wade/Zapata		Stoica/Veloso	64
21-08096	3	1	1	3	1	kszche	xba3c1	9h5blz	bn0jux	F	2	Yanni/Martinez		Palombarini/Sabio	86
21-08096	3	1	1	2	1	9h5blz	bn0jux	trz1jh	qst0zq	SF		Palombarini/Sabio		jaunmarti/Clary	86
21-08096	3	1	1	2	1	kszche	xba3c1	xvyj81	7vh9t5	SF	2	Yanni/Martinez		Arizpe/Barcelo	81
21-08096	3	1	1	1	1	9h5blz	bn0jux	9u24mk	zkr496	QF		Palombarini/Sabio	1	Akinpetide/Jankovic	86
21-08096	3	1	1	1	1	trz1jh	qst0zq	wii0mc	kl4taj	QF		jaunmarti/Clary		Martins/Dorval	83
21-08096	3	1	1	1	1	xvyj81	7vh9t5	mwdofm	ay5ink	QF		Arizpe/Barcelo		Cox/Cramer	82
21-08096	3	1	1	1	1	kszche	xba3c1	wy5ink	403od6	QF	2	Yanni/Martinez		Cashin/Weber	81
21-08100	2	1	1	3	1	61xntf	lc8y4q	9k8eo2	ese6q2	R3		Poling/Rodriguez		Fishback/Maia	87(1)
21-08100	2	1	1	3	1	9rxld9	nhk5un	6ho163	c2vil4	R3		Bosancic/Duo		Ruger/Winegar	85
21-08100	2	1	1	3	1	8wyu6y	0jgve1	3g50n2	1h3vfr	R3		Kotzen/Templeman		Bosancic/Kam	87(5)
21-08100	2	1	1	2	1	kwdofm	likgsk	rlrf73	qrz1jh	R2		Botzer/Rodesch		Westphal/Hashimoto	83
21-08100	2	1	1	2	1	6ho163	c2vil4	ac6iyi	kt6p03	R2		Ruger/Winegar		Montes de la Torre/…	86
21-08100	2	1	1	2	1	likgsk	y7ozqx	9rxld9	nhk5un	R2		Rodesch/Goetz		Bosancic/Duo	82
21-08100	2	1	1	2	1	8wyu6y	0jgve1	y7ozqx	wsvg5y	R2		Kotzen/Templeman		Goetz/Kiefer	85
21-08100	2	1	1	2	1	3g50n2	jzoj6l	rk6yiu	3b8n6t	R2		Bosancic/Smith		Ariza/Donato	86
21-08100	2	1	1	1	1	rlrf73	qrz1jh	9k8eo2	ese6q2	R1		Westphal/Hashimoto		Fishback/Maia	84
21-08100	2	1	1	1	1	kwdofm	likgsk	9k8eo2	fzoj6l	R1		Botzer/Rodesch		Fishback/Sculley	86
21-08100	2	1	1	1	1	61xntf	lc8y4q	kwdofm	glrf73	R1		Poling/Rodriguez		Botzer/Woodall	86
21-08100	2	1	1	1	1	6ho163	c2vil4	fzoj6l	16bapk	R1		Ruger/Winegar		Sculley/Ix	86
21-08100	2	1	1	1	1	8wyu6y	0jgve1	n7sv2d	favy5g	R1		Kotzen/Templeman		Shepheard/Harper	86
21-08100	2	1	1	1	1	ac6iyi	wsvg5y	rk6yiu	favy5g	R1		Montes de la Torre/…		Ariza/Harper	82
21-08100	2	1	1	1	1	rk6yiu	3b8n6t	i5fv33	bupqj4	R1		Ariza/Donato		Horvat/Ravichander	85
21-08100	2	1	1	1	1	3g50n2	jzoj6l	wsvg5y	940qwi	R1		Bosancic/Smith		Kiefer/Dockter	85
21-08100	2	1	1	1	1	1h3vfr	q9edsn	est0zq	favy5g	R1		Kam/Astreinidis		Bernstine/Harper	87(3)
21-08100	2	1	1	1	1	940qwi	y7ozqx	n7sv2d	qjzlz5	R1		Dockter/Goetz		Shepheard/Thompson	87(4)
21-08100	2	2	1	1	1	9rxld9	nhk5un	fzoj6l	16bapk	R1		Bosancic/Duo		Sculley/Ix	86
21-08100	2	2	1	1	1	n7sv2d	qjzlz5	1h3vfr	q9edsn	R1		Shepheard/Thompson		Kam/Astreinidis	83
21-08100	2	2	1	1	1	rlrf73	qrz1jh	61xntf	lc8y4q	R1		Westphal/Hashimoto		Poling/Rodriguez	84
21-08149	2	1	1	5	1	2zm30d	ftvr3v	vkpo3y	a1ch23	F	1	Martinez Roca/Westw…	2	Bianchi/Fernandez	63 76(3)
21-08149	2	1	1	4	1	2zm30d	ftvr3v	hrz1jh	vl69gr	SF	1	Martinez Roca/Westw…		Knoerr/Llosa	63 76(4)
21-08149	2	1	1	4	1	vkpo3y	a1ch23	im2o28	wxwpyn	SF	2	Bianchi/Fernandez		Mayer/Sell	76(4) 76(4)
21-08149	2	1	1	3	1	2zm30d	ftvr3v	7brdrx	9yqoew	QF	1	Martinez Roca/Westw…		Irdoja/Macedo	63
21-08149	2	1	1	3	1	hrz1jh	vl69gr	5ys4k4	lmhibw	QF		Knoerr/Llosa		Shestakov/Chuev	64
21-08149	2	1	1	3	1	vkpo3y	a1ch23	9u8g48	5nfd3l	QF	2	Bianchi/Fernandez		Schwieger/Kohler	63
21-08149	2	1	1	3	1	im2o28	wxwpyn	2fw7y5	we0sco	QF		Mayer/Sell		Sanchez/Siqueira-Gi…	60
21-08149	2	1	1	2	1	2zm30d	ftvr3v	9goq86	aikgsk	16	1	Martinez Roca/Westw…		Dixon/Sala	62
21-08149	2	1	1	2	1	7brdrx	9yqoew	oejixs	qu8g48	16		Irdoja/Macedo	8	Vega/Romero	76(4)
21-08149	2	1	1	2	1	hrz1jh	vl69gr	qc6iyi	g5jrfj	16		Knoerr/Llosa	4	Mercier/Vidal	63
21-08149	2	1	1	2	1	5ys4k4	lmhibw	ejef8t	eqkwcw	16		Shestakov/Chuev	5	Kosinski/Flores	61
21-08149	2	1	1	2	1	vkpo3y	a1ch23	i8oaou	6mysqs	16	2	Bianchi/Fernandez		Scharfenberg/Abbey	64
21-08149	2	1	1	2	1	9u8g48	5nfd3l	vfsbmp	dnwnih	16		Schwieger/Kohler	7	Delpino/Du	63
21-08149	2	1	1	2	1	im2o28	wxwpyn	cxdzdj	ct856b	16		Mayer/Sell	3	Nguyen/Faryniarz	75
21-08149	2	1	1	2	1	2fw7y5	we0sco	140qwi	p6dqvs	16		Sanchez/Siqueira-Gi…	6	Garrido/Neil	62
21-08149	2	1	1	1	1	9goq86	aikgsk	97595t	2d4dq7	32		Dixon/Sala		Carvajalino/Skarya	61
21-08149	2	1	1	1	1	oejixs	qu8g48	zyqoew	baeoqk	32	8	Vega/Romero		Lorente-Zarate/Kumb…	60
21-08149	2	1	1	1	1	7brdrx	9yqoew	zofo1i	9qosoc	32		Irdoja/Macedo		Watanabi/Rodriguez	62
21-08149	2	1	1	1	1	qc6iyi	g5jrfj	clpz1v	v7ozqx	32	4	Mercier/Vidal		Neumaier/Everett	61
21-08149	2	1	1	1	1	hrz1jh	vl69gr	mhml0v	4vh9t5	32		Knoerr/Llosa		Mckenzie/Capone	76(2)
21-08149	2	1	1	1	1	ejef8t	eqkwcw	mg9wzi	5mysqs	32	5	Kosinski/Flores		Muniz/Andrei	64
21-08149	2	1	1	1	1	5ys4k4	lmhibw	2yqoew	1qmci4	32		Shestakov/Chuev		Mere/Lock	75
21-08149	2	1	1	1	1	i8oaou	6mysqs	kouia6	zsgmwa	32		Scharfenberg/Abbey		Koth/Soler	76(4)
21-08149	2	1	1	1	1	vfsbmp	dnwnih	gos24y	ffb17t	32	7	Delpino/Du		Fiala/Hill	62
21-08149	2	1	1	1	1	9u8g48	5nfd3l	vsaaem	ug50n2	32		Schwieger/Kohler		Almeida/Batkis	63
21-08149	2	1	1	1	1	cxdzdj	ct856b	tod8va	5y5ink	32	3	Nguyen/Faryniarz		Orellano/Cortes	62
21-08149	2	1	1	1	1	im2o28	wxwpyn	q5w5iz	3owyge	32		Mayer/Sell		Garcia-Arrabal/Simo…	63
21-08149	2	1	1	1	1	140qwi	p6dqvs	7z1x91	15w5iz	32	6	Garrido/Neil		Bradshaw/Ford	64
21-08149	2	1	1	1	1	2fw7y5	we0sco	hk8eo2	22acus	32		Sanchez/Siqueira-Gi…		Dallmann/Larrea	64
21-08149	2	1	2	5	1	7z1x91	15w5iz	mg9wzi	5mysqs	F		Bradshaw/Ford		Muniz/Andrei	62
21-08149	2	1	2	4	1	mg9wzi	5mysqs	zofo1i	9qosoc	SF		Muniz/Andrei		Watanabi/Rodriguez	61
21-08149	2	1	2	4	1	7z1x91	15w5iz	kouia6	zsgmwa	SF		Bradshaw/Ford		Koth/Soler	62
21-08149	2	1	2	3	1	zofo1i	9qosoc	97595t	2d4dq7	QF		Watanabi/Rodriguez		Carvajalino/Skarya	Default
21-08149	2	1	2	3	1	mg9wzi	5mysqs	mhml0v	4vh9t5	QF		Muniz/Andrei		Mckenzie/Capone	Default
21-08149	2	1	2	3	1	kouia6	zsgmwa	vsaaem	ug50n2	QF		Koth/Soler		Almeida/Batkis	Default
21-08149	2	1	2	3	1	7z1x91	15w5iz	q5w5iz	3owyge	QF		Bradshaw/Ford		Garcia-Arrabal/Simo…	64
21-08149	2	1	2	1	1	zofo1i	9qosoc	zyqoew	baeoqk	16Q		Watanabi/Rodriguez		Lorente-Zarate/Kumb…	61
21-08149	2	1	2	1	1	mhml0v	4vh9t5	clpz1v	v7ozqx	16Q		Mckenzie/Capone		Neumaier/Everett	62
21-08149	2	1	2	1	1	mg9wzi	5mysqs	2yqoew	1qmci4	16Q		Muniz/Andrei		Mere/Lock	64
21-08149	2	1	2	1	1	vsaaem	ug50n2	gos24y	ffb17t	16Q		Almeida/Batkis		Fiala/Hill	60
21-08149	2	1	2	1	1	q5w5iz	3owyge	tod8va	5y5ink	16Q		Garcia-Arrabal/Simo…		Orellano/Cortes	62
21-08149	2	1	2	1	1	7z1x91	15w5iz	hk8eo2	22acus	16Q		Bradshaw/Ford		Dallmann/Larrea	62
21-10750	2	1	1	1	1	i8kece	eiza18	adln53	2eh2rk	32		Gibbons/Guerrero Al…		Reilly/Oberg	63
21-10750	2	1	1	1	1	tc6iyi	7lpz1v	mupqj4	wndxxd	32		Lefevre/Neal		Pregel/Burger	62
21-10750	2	1	1	1	1	jq7i9g	th5blz	qp9nhr	w6wggw	32		Van Noord/Penman		Quiles/Takeda	64
21-10750	2	1	1	1	1	5upqj4	p9x3dr	2trvrf	bavy5g	32		motlagh/bianchi		Ilie/Knox-Jones	60
21-10750	2	1	1	1	1	dv4vqp	66f610	trir4l	sazuhw	32		Serra Sparrow/Trejo		mcdonald/turner	64
21-10750	2	1	1	1	1	qz1x91	17595t	mc42sa	zp5r5b	32		Castro/Bezborodov		eedara/Campbell	62
21-10750	2	2	1	1	1	havy5g	g5w5iz	adln53	2eh2rk	32		Kasten/fung		Reilly/Oberg	61
21-10750	2	2	1	1	1	tc6iyi	7lpz1v	mc42sa	zp5r5b	32		Lefevre/Neal		eedara/Campbell	64
21-10750	2	2	1	1	1	5upqj4	p9x3dr	qp9nhr	w6wggw	32		motlagh/bianchi		Quiles/Takeda	60
