---
tournaments: 238
players: 4423
matches: 4341
completed: 4334
scheduled: 7
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	2	1	2	1	pd0her	qdj7zv	s0xcvi	5wlg3i	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	vowyge	fbcji9	4d6twf	16f610	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	nzoj6l	jbpxlp	l28wok	ng50n2	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	couia6	74h0be	re0sco	ipsd2v	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	mx9313	e3ansp	2l8pmz	hybu58	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	pd0her	qdj7zv	g5hb9b	qclc76	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	s0xcvi	5wlg3i	rll3pf	dtvr3v	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	4d6twf	16f610	c0xcvi	akauua	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	vowyge	fbcji9	s8kece	n77pb1	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	nzoj6l	jbpxlp	bjibk9	et856b	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	l28wok	ng50n2	53llpx	yszche	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	rll3pf	dtvr3v	2l8pmz	hybu58	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	c0xcvi	akauua	53llpx	yszche	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	2l8pmz	hybu58	re0sco	ipsd2v	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	rll3pf	dtvr3v	g5hb9b	qclc76	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	c0xcvi	akauua	s8kece	n77pb1	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	53llpx	yszche	bjibk9	et856b	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	s0xcvi	5wlg3i	couia6	74h0be	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	4d6twf	16f610	l28wok	ng50n2	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	bjibk9	et856b	g5hb9b	qclc76	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	g5hb9b	qclc76	re0sco	ipsd2v	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	bjibk9	et856b	s8kece	n77pb1	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	s8709y	amlenc	m3ph1d	qst0zq	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	m3ph1d	qst0zq	s6sk4g	2ho163	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	s8709y	amlenc	mt856b	faeoqk	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	s6sk4g	2ho163	pm6keo	f4lwnu	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	m3ph1d	qst0zq	o9x3dr	nw2qie	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	s8709y	amlenc	vlnjvn	f9gtyv	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	mt856b	faeoqk	jst0zq	b0kys2	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	s6sk4g	2ho163	mxstm7	3st0zq	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	pm6keo	f4lwnu	fnu7c9	qgq6ee	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	m3ph1d	qst0zq	tos24y	y5dfxv	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	o9x3dr	nw2qie	rg50n2	ed6twf	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	s8709y	amlenc	2gu2qu	g7595t	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	vlnjvn	f9gtyv	jc6iyi	hcp8jm	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	mt856b	faeoqk	cdj7zv	ju4kss	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	jst0zq	b0kys2	8qosoc	tny3op	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	mxstm7	3st0zq	rg50n2	ed6twf	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	2gu2qu	g7595t	cdj7zv	ju4kss	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	mxstm7	3st0zq	fnu7c9	qgq6ee	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	rg50n2	ed6twf	tos24y	y5dfxv	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	2gu2qu	g7595t	jc6iyi	hcp8jm	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	cdj7zv	ju4kss	8qosoc	tny3op	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	pm6keo	f4lwnu	o9x3dr	nw2qie	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	vlnjvn	f9gtyv	jst0zq	b0kys2	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	tos24y	y5dfxv	fnu7c9	qgq6ee	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	8qosoc	tny3op	jc6iyi	hcp8jm	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	txdzdj	em08w0	nrmng1	z69ujc	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	nrmng1	z69ujc	5ofo1i	hq7i9g	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	txdzdj	em08w0	lyo88o	v7qfw5	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	nrmng1	z69ujc	9owyge	8fyn4d	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	5ofo1i	hq7i9g	tkpo3y	977pb1	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	txdzdj	em08w0	2sxwb6	v52h0n	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	lyo88o	v7qfw5	x7595t	y03od6	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	tkpo3y	977pb1	2sxwb6	v52h0n	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	tkpo3y	977pb1	9owyge	8fyn4d	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	2sxwb6	v52h0n	x7595t	y03od6	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	lyo88o	v7qfw5	5ofo1i	hq7i9g	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	9owyge	8fyn4d	x7595t	y03od6	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	mxstm7	3st0zq	lyo88o	v7qfw5	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	lyo88o	v7qfw5	zq3mx0	5ofo1i	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	mxstm7	3st0zq	v0g2gm	3put83	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	zq3mx0	5ofo1i	m501uf	x77pb1	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	lyo88o	v7qfw5	mjvpnp	vc8y4q	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	mxstm7	3st0zq	i8iy66	d8709y	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	v0g2gm	3put83	jndxxd	wl69gr	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	jndxxd	wl69gr	mjvpnp	vc8y4q	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	mjvpnp	vc8y4q	m501uf	x77pb1	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	jndxxd	wl69gr	i8iy66	d8709y	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	zq3mx0	5ofo1i	v0g2gm	3put83	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	d8709y	m501uf	x77pb1	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	ejibk9	ofyn4d	nm08w0	nffxj9	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	nm08w0	nffxj9	txdzdj	em08w0	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	ejibk9	ofyn4d	wlrf73	71xntf	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	txdzdj	em08w0	qfdhd1	u9kpab	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	nm08w0	nffxj9	yp5r5b	e69ujc	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	ejibk9	ofyn4d	94jghm	uuawag	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	wlrf73	71xntf	scp8jm	5mhibw	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	qfdhd1	u9kpab	yp5r5b	e69ujc	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	94jghm	uuawag	scp8jm	5mhibw	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	wlrf73	71xntf	txdzdj	em08w0	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	1z1x91	2lpz1v	lgoq86	8p77bj	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	s1itkr	yur6pc	yv0ze9	40xcvi	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	jll3pf	hq7i9g	1z1x91	2lpz1v	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	s1itkr	yur6pc	q5dfxv	1avy5g	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	jll3pf	hq7i9g	lgoq86	8p77bj	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	q5dfxv	1avy5g	yv0ze9	40xcvi	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	jll3pf	hq7i9g	s1itkr	yur6pc	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	q5dfxv	1avy5g	1z1x91	2lpz1v	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	lgoq86	8p77bj	yv0ze9	40xcvi	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	uag4ws	fwj0xa	vv6bwx	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	c7qfw5	gnj9f1	35w5iz	i28wok	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	at856b	ycp8jm	2wuyui	j3rx7l	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	b8oaou	0dn3bb	iscqku	pxbj7b	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	ry9ez0	asi22i	ajt9hh	gulu7o	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	58muim	6ulu7o	ixstm7	h7blnh	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	tc2mm2	sc42sa	cpm1k7	rxdzdj	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	iscqku	pxbj7b	96q4y8	uag4ws	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	c7qfw5	gnj9f1	ry9ez0	asi22i	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	58muim	6ulu7o	at856b	ycp8jm	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	tc2mm2	sc42sa	0scqku	g4jghm	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	b8oaou	0dn3bb	35w5iz	i28wok	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	fwj0xa	j3rx7l	ajt9hh	gulu7o	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	ixstm7	h7blnh	vv6bwx	hscqku	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	b8oaou	0dn3bb	96q4y8	uag4ws	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	c7qfw5	gnj9f1	ajt9hh	gulu7o	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	ixstm7	h7blnh	at856b	ycp8jm	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	0scqku	g4jghm	cpm1k7	8u60y0	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	fwj0xa	35w5iz	ry9ez0	asi22i	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	58muim	6ulu7o	vv6bwx	i28wok	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	tc2mm2	sc42sa	hscqku	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	cigkg4	skpo3y	ah7rr7	ubezoh	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	cigkg4	skpo3y	90iimu	gr3xvx	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	ah7rr7	ubezoh	a81ora	6vnlbt	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	90iimu	gr3xvx	pobsp2	kwyu6y	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	cigkg4	skpo3y	j2rm9o	nn2z05	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	ah7rr7	ubezoh	ejvpnp	4eyc6g	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	a81ora	6vnlbt	6n0jux	uh5blz	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	pobsp2	kwyu6y	jbezoh	ly9ez0	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	90iimu	gr3xvx	ekeq6q	w9i943	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	j2rm9o	nn2z05	kbv93d	3psd2v	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	cigkg4	skpo3y	o1itkr	v4jghm	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	ah7rr7	ubezoh	xur6pc	2e0sco	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	ejvpnp	4eyc6g	fjvpnp	jcp8jm	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	6n0jux	uh5blz	x93fvf	ewwe0q	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	a81ora	6vnlbt	l3n1v5	yrir4l	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	blrf73	i6u0ao	66ywm4	byqoew	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	g9zjjz	qrgbyd	z3rx7l	1ho163	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	bbv93d	0xffjr	li36do	bh3vfr	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	t0emae	9fdhd1	16u0ao	gbv93d	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	blrf73	i6u0ao	bbv93d	0xffjr	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	z3rx7l	1ho163	t0emae	9fdhd1	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	li36do	bh3vfr	g9zjjz	qrgbyd	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	66ywm4	byqoew	16u0ao	gbv93d	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	blrf73	i6u0ao	li36do	bh3vfr	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	16u0ao	gbv93d	z3rx7l	1ho163	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	66ywm4	byqoew	t0emae	9fdhd1	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	bbv93d	0xffjr	g9zjjz	qrgbyd	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	0z5tlh	j69ujc	kyukqc	uz3df9	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	ri1q7g	jxy54v	fwhkr2	hd2xkz	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	lac8kc	d5hb9b	i9x3dr	lll3pf	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	yy5ink	qho163	nd4dq7	bnj9f1	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	ri1q7g	jxy54v	i9x3dr	lll3pf	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	kyukqc	uz3df9	yy5ink	qho163	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	yt856b	8la5s7	lac8kc	d5hb9b	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	nd4dq7	bnj9f1	fwhkr2	hd2xkz	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	0z5tlh	j69ujc	i9x3dr	lll3pf	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	yy5ink	qho163	yt856b	8la5s7	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	kyukqc	uz3df9	lac8kc	d5hb9b	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	nd4dq7	bnj9f1	ri1q7g	jxy54v	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	njt9hh	ygq6ee	u85k3q	8rmng1	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	u85k3q	8rmng1	n0iimu	9od8va	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	njt9hh	ygq6ee	ikauua	66wggw	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	u85k3q	8rmng1	3gsmkm	g3ansp	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	n0iimu	9od8va	ndhrtn	5501uf	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	njt9hh	ygq6ee	ix9313	ssgmwa	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	ikauua	66wggw	c6sk4g	2w2qie	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	3gsmkm	g3ansp	zf9l1l	vu4kss	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	u85k3q	8rmng1	fybu58	19m5gj	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	ndhrtn	5501uf	umlenc	vqosoc	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	n0iimu	9od8va	y44m8y	57sv2d	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	ix9313	ssgmwa	favy5g	6efmlc	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	njt9hh	ygq6ee	onwnih	ys1snm	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	c6sk4g	2w2qie	qyms2g	qw2qie	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	ikauua	66wggw	94h0be	2y9ez0	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	zf9l1l	vu4kss	02e868	psxwb6	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	fybu58	19m5gj	qefmlc	hwyu6y	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	u85k3q	8rmng1	pnu7c9	11trhz	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	umlenc	vqosoc	bg50n2	uttbxn	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	y44m8y	57sv2d	sd0her	ravy5g	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	ix9313	ssgmwa	khipof	zdn3bb	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	onwnih	ys1snm	fh5blz	pla5s7	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	qyms2g	qw2qie	11trhz	0ybu58	32		Aksenoks/Wong		Bell/Shah	Walkover
