---
tournaments: 264
players: 4447
matches: 4495
completed: 4495
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	1	2	2	1	cxbj7b	eag4ws	fxwpyn	ceyc6g	SF	2	Hopper/Powell		Portnoy/Jimenez	63 61
21-00186	3	1	2	1	1	bba3c1	x36rg9	h52h0n	aii0mc	QF	1	Leach/Lemaitre		Tecce/Leese	62 63
21-00186	3	1	2	1	1	mh5blz	e795h9	l34ba1	gqmci4	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	1	2	1	1	fxwpyn	ceyc6g	6p77bj	0wlg3i	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	1	2	1	1	cxbj7b	eag4ws	y40qwi	muawag	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	1	3	1	1	x4jghm	ad2xkz	3oqmyq	41trhz	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	1	3	1	1	80meya	cxu9sf	a2cs00	nxdzdj	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	1	5	1	1	l34ba1	gqmci4	h52h0n	aii0mc	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	1	5	1	1	y40qwi	muawag	6p77bj	0wlg3i	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	2	1	4	1	ydhrtn	o3ansp	yag4ws	dulu7o	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	2	1	3	1	ydhrtn	o3ansp	p1ch23	8y7yts	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	2	1	3	1	yag4ws	dulu7o	o8oaou	qsgmwa	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	2	1	2	1	ydhrtn	o3ansp	bv2fkh	d9x3dr	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	2	1	2	1	p1ch23	8y7yts	mjt9hh	xnlpl9	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	2	1	2	1	o8oaou	qsgmwa	xfyn4d	nybu58	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	2	1	2	1	yag4ws	dulu7o	940qwi	tll3pf	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	2	1	1	1	bv2fkh	d9x3dr	86wggw	zho163	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	2	1	1	1	ydhrtn	o3ansp	7rk7at	fcropu	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	2	1	1	1	p1ch23	8y7yts	3ktkfe	wh1f9j	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	2	1	1	1	mjt9hh	xnlpl9	31trhz	61z3zn	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	2	1	1	1	xfyn4d	nybu58	6jt9hh	f2acus	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	2	1	1	1	o8oaou	qsgmwa	swwe0q	t6bapk	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	2	1	1	1	yag4ws	dulu7o	4rmng1	dc42sa	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	2	1	1	1	940qwi	tll3pf	zmhibw	r03od6	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	2	2	2	1	31trhz	61z3zn	7rk7at	fcropu	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	2	2	2	1	6jt9hh	f2acus	zmhibw	r03od6	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	2	2	1	1	7rk7at	fcropu	86wggw	zho163	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	2	2	1	1	31trhz	61z3zn	3ktkfe	wh1f9j	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	2	2	1	1	6jt9hh	f2acus	swwe0q	t6bapk	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	2	2	1	1	zmhibw	r03od6	4rmng1	dc42sa	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	2	3	1	1	mjt9hh	xnlpl9	bv2fkh	d9x3dr	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	2	3	1	1	xfyn4d	nybu58	940qwi	tll3pf	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	2	5	2	1	4rmng1	dc42sa	3ktkfe	wh1f9j	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	2	5	1	1	3ktkfe	wh1f9j	86wggw	zho163	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	2	5	1	1	4rmng1	dc42sa	swwe0q	t6bapk	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	3	1	4	1	f5jrfj	fy9ez0	y1xntf	281ora	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	3	1	3	1	y1xntf	281ora	g8kece	dsgmwa	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	3	1	3	1	f5jrfj	fy9ez0	xyo88o	2v2fkh	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	g8kece	dsgmwa	uaik20	kg9wzi	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	y1xntf	281ora	zkpo3y	skeq6q	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	f5jrfj	fy9ez0	c1v7n7	3b8n6t	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	xyo88o	2v2fkh	dbpxlp	effxj9	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	g8kece	dsgmwa	ml4taj	3mhibw	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	uaik20	kg9wzi	fnu7c9	1fursx	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	y1xntf	281ora	bfsbmp	35dfxv	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	zkpo3y	skeq6q	3wdofm	uimwys	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	f5jrfj	fy9ez0	0oyemm	aq16rs	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	c1v7n7	3b8n6t	ju60y0	hi1q7g	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	xyo88o	2v2fkh	ttrvrf	m3n1v5	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	dbpxlp	effxj9	dw0ac6	5rir4l	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	ml4taj	3mhibw	3wdofm	uimwys	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	0oyemm	aq16rs	ttrvrf	m3n1v5	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	ml4taj	3mhibw	fnu7c9	1fursx	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	3wdofm	uimwys	bfsbmp	35dfxv	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	0oyemm	aq16rs	ju60y0	hi1q7g	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	ttrvrf	m3n1v5	dw0ac6	5rir4l	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	uaik20	kg9wzi	zkpo3y	skeq6q	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	c1v7n7	3b8n6t	dbpxlp	effxj9	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	bfsbmp	35dfxv	fnu7c9	1fursx	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	dw0ac6	5rir4l	ju60y0	hi1q7g	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	4ktkfe	2os24y	gtehoz	m3llpx	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	gtehoz	m3llpx	slrf73	aybu58	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	4ktkfe	2os24y	w34ba1	60iimu	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	gtehoz	m3llpx	k501uf	v6ywm4	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	slrf73	aybu58	gh1f9j	k6bapk	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	4ktkfe	2os24y	jq5238	baik20	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	w34ba1	60iimu	fy5ink	2pb3nz	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	gh1f9j	k6bapk	jq5238	baik20	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	gh1f9j	k6bapk	k501uf	v6ywm4	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	jq5238	baik20	fy5ink	2pb3nz	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	w34ba1	60iimu	slrf73	aybu58	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	k501uf	v6ywm4	fy5ink	2pb3nz	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	ml4taj	3mhibw	w34ba1	60iimu	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	w34ba1	60iimu	y3n1v5	slrf73	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	ml4taj	3mhibw	65w5iz	8d6twf	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	y3n1v5	slrf73	9e0sco	36bapk	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	w34ba1	60iimu	3z3df9	ow0ac6	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	ml4taj	3mhibw	i8iy66	bmnutk	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	65w5iz	8d6twf	d69ujc	7kauua	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	d69ujc	7kauua	3z3df9	ow0ac6	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	3z3df9	ow0ac6	9e0sco	36bapk	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	d69ujc	7kauua	i8iy66	bmnutk	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	y3n1v5	slrf73	65w5iz	8d6twf	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	bmnutk	9e0sco	36bapk	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	uoyemm	a1itkr	hzknu5	acropu	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	hzknu5	acropu	4ktkfe	2os24y	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	uoyemm	a1itkr	0azuhw	cdln53	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	4ktkfe	2os24y	vr1hpp	z9kpab	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	hzknu5	acropu	a5dfxv	qmhibw	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	uoyemm	a1itkr	f3n1v5	azqzct	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	0azuhw	cdln53	xod8va	yulu7o	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	vr1hpp	z9kpab	a5dfxv	qmhibw	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	f3n1v5	azqzct	xod8va	yulu7o	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	0azuhw	cdln53	4ktkfe	2os24y	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	74h0be	p0187y	l40qwi	8dj7zv	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	86ywm4	r2vil4	90g2gm	gg50n2	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	jf9l1l	aybu58	74h0be	p0187y	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	86ywm4	r2vil4	2ll3pf	1svg5y	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	jf9l1l	aybu58	l40qwi	8dj7zv	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	2ll3pf	1svg5y	90g2gm	gg50n2	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	jf9l1l	aybu58	86ywm4	r2vil4	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	2ll3pf	1svg5y	74h0be	p0187y	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	l40qwi	8dj7zv	90g2gm	gg50n2	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	nowyge	08qqu2	hhqhcb	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	zse6q2	e1z3zn	r7ozqx	iqkwcw	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	ahk5un	3od8va	2wuyui	5vnlbt	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	axwpyn	bofo1i	c5w5iz	vwf4lu	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	3whkr2	qxy54v	go9cju	mz1x91	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	4fursx	6o9cju	il4taj	affxj9	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	znu7c9	geww08	68iy66	knht9t	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	c5w5iz	vwf4lu	96q4y8	nowyge	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	zse6q2	e1z3zn	3whkr2	qxy54v	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	4fursx	6o9cju	ahk5un	3od8va	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	znu7c9	geww08	ijcz2l	gsvg5y	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	axwpyn	bofo1i	r7ozqx	iqkwcw	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	08qqu2	5vnlbt	go9cju	mz1x91	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	il4taj	affxj9	hhqhcb	hgoq86	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	axwpyn	bofo1i	96q4y8	nowyge	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	zse6q2	e1z3zn	go9cju	mz1x91	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	il4taj	affxj9	ahk5un	3od8va	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	ijcz2l	gsvg5y	68iy66	kyqoew	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	08qqu2	r7ozqx	3whkr2	qxy54v	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	4fursx	6o9cju	hhqhcb	iqkwcw	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	znu7c9	geww08	hgoq86	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	hc42sa	fh1f9j	8vnlbt	agu2qu	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	hc42sa	fh1f9j	9ii0mc	9z79rp	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	8vnlbt	agu2qu	a2p63g	z3rx7l	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	9ii0mc	9z79rp	p6bapk	k8muim	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	hc42sa	fh1f9j	d9zjjz	gv6bwx	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	8vnlbt	agu2qu	piza18	f7qfw5	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	a2p63g	z3rx7l	z7sv2d	zttbxn	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	p6bapk	k8muim	ozqzct	eod8va	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	9ii0mc	9z79rp	1bezoh	wrir4l	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	d9zjjz	gv6bwx	djzlz5	e6wggw	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	hc42sa	fh1f9j	tput83	vsvg5y	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	8vnlbt	agu2qu	q2vil4	dv4vqp	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	piza18	f7qfw5	ewf4lu	d795h9	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	z7sv2d	zttbxn	k6f610	ek8eo2	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	a2p63g	z3rx7l	2jvpnp	9kauua	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	4tvr3v	uaeoqk	ssi22i	mxu9sf	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	xp77bj	et856b	sbv93d	u1gdej	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	y8709y	t5jrfj	wtvr3v	mg7gta	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	5mysqs	k2t2fw	czm30d	38709y	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	4tvr3v	uaeoqk	y8709y	t5jrfj	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	sbv93d	u1gdej	5mysqs	k2t2fw	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	wtvr3v	mg7gta	xp77bj	et856b	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	ssi22i	mxu9sf	czm30d	38709y	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	4tvr3v	uaeoqk	wtvr3v	mg7gta	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	czm30d	38709y	sbv93d	u1gdej	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	ssi22i	mxu9sf	5mysqs	k2t2fw	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	y8709y	t5jrfj	xp77bj	et856b	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	cxdzdj	vmhibw	03ansp	unfd3l	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	25hb9b	u2e868	qjx5tx	4yqoew	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	lyo88o	osxwb6	oed6f4	3clc76	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	sh1f9j	vn0jux	4501uf	91z3zn	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	25hb9b	u2e868	oed6f4	3clc76	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	03ansp	unfd3l	sh1f9j	vn0jux	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	mv0ze9	vcaeay	lyo88o	osxwb6	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	4501uf	91z3zn	qjx5tx	4yqoew	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	cxdzdj	vmhibw	oed6f4	3clc76	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	sh1f9j	vn0jux	mv0ze9	vcaeay	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	03ansp	unfd3l	lyo88o	osxwb6	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	4501uf	91z3zn	25hb9b	u2e868	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	grxld9	3yqoew	5vl55l	6zqzct	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	5vl55l	6zqzct	al69gr	2eh2rk	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	grxld9	3yqoew	tjef8t	k2vil4	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	5vl55l	6zqzct	p8oaou	w8qqu2	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	al69gr	2eh2rk	ztpfl7	gm448g	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	grxld9	3yqoew	o2p63g	f1gdej	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	tjef8t	k2vil4	6jcz2l	i1itkr	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	p8oaou	w8qqu2	ty5ink	vigkg4	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	5vl55l	6zqzct	jnj9f1	6xy54v	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	ztpfl7	gm448g	zy9ez0	0qosoc	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	al69gr	2eh2rk	9fw7y5	8mnutk	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	o2p63g	f1gdej	l9zjjz	cdj7zv	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	grxld9	3yqoew	cpohqf	qj115d	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	6jcz2l	i1itkr	qyms2g	1v6bwx	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	tjef8t	k2vil4	3ndxxd	jwhkr2	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	ty5ink	vigkg4	taik20	u4lwnu	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	jnj9f1	6xy54v	7unadw	t0iimu	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	5vl55l	6zqzct	pnu7c9	vkpo3y	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	zy9ez0	0qosoc	nwdofm	ood8va	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	9fw7y5	8mnutk	gfsbmp	29zjjz	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	o2p63g	f1gdej	khipof	mazuhw	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	cpohqf	qj115d	xq5238	35l7lr	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	1	1	1	1	qyms2g	1v6bwx	vkpo3y	t6f610	32		Aksenoks/Wong		Bell/Shah	Walkover
