---
tournaments: 237
players: 4415
matches: 4334
completed: 4334
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	3	1	3	1	ypb3nz	g3ph1d	a7ozqx	lrir4l	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	3	1	2	1	gk8eo2	8ys4k4	v3ansp	llpz1v	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	3	1	2	1	h3ph1d	kh1f9j	iy5ink	td6twf	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	3	1	2	1	ypb3nz	g3ph1d	jz3df9	3nwnih	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	3	1	2	1	a7ozqx	lrir4l	jst0zq	hho163	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	3	1	1	1	gk8eo2	8ys4k4	ab8n6t	3st0zq	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	3	1	1	1	v3ansp	llpz1v	fnu7c9	28muim	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	3	1	1	1	h3ph1d	kh1f9j	h28wok	y5dfxv	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	3	1	1	1	iy5ink	td6twf	l5dfxv	kuawag	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	3	1	1	1	ypb3nz	g3ph1d	8xy54v	g7595t	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	3	1	1	1	jz3df9	3nwnih	ptalcj	ccp8jm	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	3	1	1	1	a7ozqx	lrir4l	0rz1jh	78kece	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	3	1	1	1	jst0zq	hho163	e7sv2d	z4262q	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	3	2	2	1	ab8n6t	3st0zq	l5dfxv	kuawag	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	3	2	2	1	8xy54v	g7595t	0rz1jh	78kece	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	3	2	1	1	ab8n6t	3st0zq	fnu7c9	28muim	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	3	2	1	1	l5dfxv	kuawag	h28wok	y5dfxv	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	3	2	1	1	8xy54v	g7595t	ptalcj	ccp8jm	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	3	2	1	1	0rz1jh	78kece	e7sv2d	z4262q	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	3	3	1	1	v3ansp	llpz1v	iy5ink	td6twf	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	3	3	1	1	jz3df9	3nwnih	jst0zq	hho163	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	3	5	1	1	h28wok	y5dfxv	fnu7c9	28muim	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	3	5	1	1	e7sv2d	z4262q	ptalcj	ccp8jm	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	4	1	3	1	zeh2rk	20g2gm	t8qqu2	tvh9t5	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	4	1	2	1	t8qqu2	tvh9t5	b5jrfj	n7blnh	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	4	1	2	1	zeh2rk	20g2gm	9c42sa	1ouia6	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	4	1	1	1	t8qqu2	tvh9t5	f501uf	ew2qie	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	4	1	1	1	b5jrfj	n7blnh	n9x3dr	ravy5g	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	4	1	1	1	zeh2rk	20g2gm	891zp7	1m6keo	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	4	1	1	1	9c42sa	1ouia6	lll3pf	4h7rr7	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	4	2	2	1	n9x3dr	ravy5g	891zp7	1m6keo	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	4	2	1	1	n9x3dr	ravy5g	f501uf	ew2qie	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	4	2	1	1	891zp7	1m6keo	lll3pf	4h7rr7	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	4	3	1	1	9c42sa	1ouia6	b5jrfj	n7blnh	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	4	4	1	1	f501uf	ew2qie	lll3pf	4h7rr7	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	1	1	3	1	ab8n6t	3st0zq	9c42sa	1ouia6	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	1	1	2	1	9c42sa	1ouia6	n4jghm	b5jrfj	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	1	1	2	1	ab8n6t	3st0zq	jeww08	96ywm4	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	1	1	1	1	n4jghm	b5jrfj	sm448g	llnjvn	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	1	1	1	1	9c42sa	1ouia6	axbj7b	1tc1ir	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	1	1	1	1	ab8n6t	3st0zq	i8iy66	jpb3nz	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	1	1	1	1	jeww08	96ywm4	jndxxd	8d2xkz	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	1	2	2	1	jndxxd	8d2xkz	axbj7b	1tc1ir	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	1	2	1	1	axbj7b	1tc1ir	sm448g	llnjvn	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	1	2	1	1	jndxxd	8d2xkz	i8iy66	jpb3nz	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	1	3	1	1	n4jghm	b5jrfj	jeww08	96ywm4	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	1	4	1	1	i8iy66	jpb3nz	sm448g	llnjvn	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	2	1	3	1	k0meya	uw2qie	b0g2gm	twj0xa	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	2	1	2	1	b0g2gm	twj0xa	zeh2rk	20g2gm	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	2	1	2	1	k0meya	uw2qie	22vil4	di1q7g	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	2	1	1	1	zeh2rk	20g2gm	wwhkr2	p9kpab	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	2	1	1	1	b0g2gm	twj0xa	sed6f4	8vh9t5	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	2	1	1	1	k0meya	uw2qie	xiza18	0bezoh	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	2	1	1	1	22vil4	di1q7g	yttbxn	t0xcvi	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	2	2	1	1	wwhkr2	p9kpab	sed6f4	8vh9t5	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	2	2	1	1	xiza18	0bezoh	yttbxn	t0xcvi	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	2	3	1	1	22vil4	di1q7g	zeh2rk	20g2gm	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	3	1	3	1	vo9cju	82t2fw	9u4kss	w3n1v5	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	3	1	3	1	yimwys	tur6pc	m9gtyv	yp5r5b	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	3	1	2	1	jll3pf	n7blnh	vo9cju	82t2fw	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	3	1	2	1	yimwys	tur6pc	kulu7o	8wf4lu	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	3	1	1	1	jll3pf	n7blnh	9u4kss	w3n1v5	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	3	1	1	1	kulu7o	8wf4lu	m9gtyv	yp5r5b	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	3	2	1	1	jll3pf	n7blnh	yimwys	tur6pc	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	3	3	1	1	kulu7o	8wf4lu	vo9cju	82t2fw	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	3	4	1	1	9u4kss	w3n1v5	m9gtyv	yp5r5b	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	1	1	1	1	96q4y8	0rk7at	ldn3bb	7n2z05	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	1	1	1	1	iouia6	m4nct2	rjcz2l	6goq86	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	1	1	1	1	y7ozqx	4ttbxn	2wuyui	pkv0lm	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	1	1	1	1	hpsd2v	6ur6pc	vpohqf	dbrdrx	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	1	1	1	1	my9ez0	g9m5gj	481ora	ajt9hh	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	1	1	1	1	bpqxwn	0jt9hh	6b8n6t	c7blnh	32		Koch/Bobo		Duo/Smith	63
21-01301	3	1	1	1	1	tc2mm2	gqkwcw	cpm1k7	xeh2rk	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	2	1	1	1	vpohqf	dbrdrx	96q4y8	0rk7at	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	2	1	1	1	iouia6	m4nct2	my9ez0	g9m5gj	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	2	1	1	1	bpqxwn	0jt9hh	y7ozqx	4ttbxn	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	2	1	1	1	tc2mm2	gqkwcw	o6sk4g	4iza18	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	2	1	1	1	hpsd2v	6ur6pc	rjcz2l	6goq86	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	2	1	1	1	ldn3bb	pkv0lm	481ora	ajt9hh	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	2	1	1	1	6b8n6t	c7blnh	7n2z05	upohqf	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	3	1	1	1	hpsd2v	6ur6pc	96q4y8	0rk7at	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	3	1	1	1	iouia6	m4nct2	481ora	ajt9hh	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	3	1	1	1	6b8n6t	c7blnh	y7ozqx	4ttbxn	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	3	1	1	1	o6sk4g	4iza18	cpm1k7	eba3c1	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	3	1	1	1	ldn3bb	rjcz2l	my9ez0	g9m5gj	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	3	1	1	1	bpqxwn	0jt9hh	7n2z05	6goq86	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	3	1	1	1	tc2mm2	gqkwcw	upohqf	2wuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	1	1	4	1	0wwe0q	m9x3dr	gybu58	0si22i	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	1	1	3	1	0wwe0q	m9x3dr	lse6q2	m8709y	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	1	1	3	1	gybu58	0si22i	a81ora	1vnlbt	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	1	1	2	1	lse6q2	m8709y	wavy5g	qd2xkz	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	1	1	2	1	0wwe0q	m9x3dr	7g7gta	t462e6	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	1	1	2	1	gybu58	0si22i	wmjyh4	av2fkh	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	1	1	2	1	a81ora	1vnlbt	c44m8y	0y9ez0	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	1	1	1	1	wavy5g	qd2xkz	psi22i	rfdhd1	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	1	1	1	1	lse6q2	m8709y	k1itkr	81ex8b	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	1	1	1	1	7g7gta	t462e6	qszche	96wggw	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	1	1	1	1	0wwe0q	m9x3dr	uimwys	jiza18	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	1	1	1	1	gybu58	0si22i	sur6pc	8v4vqp	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	1	1	1	1	wmjyh4	av2fkh	3xbj7b	pttbxn	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	1	1	1	1	c44m8y	0y9ez0	3q7i9g	2ac8kc	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	1	1	1	1	a81ora	1vnlbt	9h3vfr	48muim	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	1	1	1	1	h2vil4	ony3op	cn2z05	nqmci4	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	1	1	1	1	4nfd3l	e5w5iz	5kv0lm	7ys4k4	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	1	1	1	1	hszche	6ejixs	gi36do	tkr496	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	1	1	1	1	t0emae	fwhkr2	7ny3op	mszche	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	2	1	1	1	h2vil4	ony3op	hszche	6ejixs	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	2	1	1	1	5kv0lm	7ys4k4	t0emae	fwhkr2	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	2	1	1	1	gi36do	tkr496	4nfd3l	e5w5iz	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	2	1	1	1	cn2z05	nqmci4	7ny3op	mszche	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	3	1	1	1	h2vil4	ony3op	gi36do	tkr496	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	3	1	1	1	7ny3op	mszche	5kv0lm	7ys4k4	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	3	1	1	1	cn2z05	nqmci4	t0emae	fwhkr2	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	3	1	1	1	hszche	6ejixs	4nfd3l	e5w5iz	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	1	1	1	1	6g9wzi	dvh9t5	qfyn4d	7wf4lu	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	1	1	1	1	xz5tlh	exy54v	ldln53	nu60y0	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	2	1	1	1	9os24y	jmlenc	cy5ink	9z1x91	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	2	1	1	1	yy5ink	wys4k4	id4dq7	h4nct2	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	3	1	1	1	xz5tlh	exy54v	cy5ink	9z1x91	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	3	1	1	1	qfyn4d	7wf4lu	yy5ink	wys4k4	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	4	1	1	1	m7ozqx	3la5s7	9os24y	jmlenc	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	4	1	1	1	id4dq7	h4nct2	ldln53	nu60y0	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	5	1	1	1	6g9wzi	dvh9t5	cy5ink	9z1x91	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	5	1	1	1	yy5ink	wys4k4	m7ozqx	3la5s7	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	6	1	1	1	qfyn4d	7wf4lu	9os24y	jmlenc	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	6	1	1	1	id4dq7	h4nct2	xz5tlh	exy54v	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	1	1	5	1	bx9313	4xu9sf	0p9nhr	e8qqu2	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	1	1	4	1	0p9nhr	e8qqu2	thml0v	f5hb9b	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	1	1	4	1	bx9313	4xu9sf	uc6iyi	cn0jux	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	1	1	3	1	0p9nhr	e8qqu2	9xwpyn	mkeq6q	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	1	1	3	1	thml0v	f5hb9b	h2p63g	bm448g	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	1	1	3	1	bx9313	4xu9sf	cmhibw	y9kpab	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	1	1	3	1	uc6iyi	cn0jux	0k8eo2	8d6twf	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	1	1	2	1	9xwpyn	mkeq6q	zf9l1l	8rgbyd	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	1	1	2	1	0p9nhr	e8qqu2	lffxj9	7qq8uk	16		Morgan/Torres		Silva/Voros	86
21-05800	2	1	1	2	1	h2p63g	bm448g	03ph1d	17sv2d	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	1	1	2	1	thml0v	f5hb9b	4l8pmz	bowyge	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	1	1	2	1	cmhibw	y9kpab	3obsp2	usvg5y	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	1	1	2	1	bx9313	4xu9sf	c1ch23	yydabg	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	1	1	2	1	0k8eo2	8d6twf	qyms2g	wd6twf	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	1	1	2	1	uc6iyi	cn0jux	94h0be	8fdhd1	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	1	1	1	1	zf9l1l	8rgbyd	6jibk9	v91zp7	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	1	1	1	1	lffxj9	7qq8uk	esvg5y	nd2xkz	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	1	1	1	1	0p9nhr	e8qqu2	pnu7c9	11trhz	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	1	1	1	1	03ph1d	17sv2d	55dfxv	0axebo	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	1	1	1	1	4l8pmz	bowyge	grgbyd	9dj7zv	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	1	1	1	1	cmhibw	y9kpab	khipof	5ur6pc	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	1	1	1	1	c1ch23	yydabg	ah5blz	prmng1	32		Coupu/Zisswiller		Magnaudet/Wright	86
