---
tournaments: 334
players: 4773
matches: 5560
completed: 5560
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	2	1	1	t2acus	8w2qie	5b8n6t	1pw9eb	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	02acus	dlpz1v	vxqdgz	ivh9t5	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	l97b7v	mg9wzi	87ub8l	0501uf	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	07ozqx	n0187y	2hsxij	sfw7y5	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	5b8n6t	1pw9eb	5yqoew	zqbelw	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	f40qwi	ro0usu	2qq8uk	ff9l1l	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	f40qwi	ro0usu	wefmlc	o5ylo7	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	2qq8uk	ff9l1l	e5jrfj	nhqhcb	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	f40qwi	ro0usu	aq5238	a5dfxv	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	wefmlc	o5ylo7	581ora	7gf8h6	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	e5jrfj	nhqhcb	2f03al	fla5s7	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	2qq8uk	ff9l1l	z1ch23	f0xcvi	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	aq5238	a5dfxv	goyemm	7n2z05	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	f40qwi	ro0usu	pffxj9	xnlpl9	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	wefmlc	o5ylo7	ml8pmz	bmhibw	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	581ora	7gf8h6	vrgbyd	nutmvk	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	2f03al	fla5s7	0jt9hh	kwhkr2	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	e5jrfj	nhqhcb	3mjyh4	3834xi	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	2qq8uk	ff9l1l	px0la3	gc42sa	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	z1ch23	f0xcvi	0kpo3y	5f03al	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	vrgbyd	nutmvk	pffxj9	xnlpl9	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	0jt9hh	kwhkr2	0kpo3y	5f03al	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	pffxj9	xnlpl9	goyemm	7n2z05	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	vrgbyd	nutmvk	ml8pmz	bmhibw	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	0jt9hh	kwhkr2	3mjyh4	3834xi	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	0kpo3y	5f03al	px0la3	gc42sa	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	581ora	7gf8h6	aq5238	a5dfxv	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	2f03al	fla5s7	z1ch23	f0xcvi	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	px0la3	gc42sa	ml8pmz	bmhibw	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	ml8pmz	bmhibw	goyemm	7n2z05	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	px0la3	gc42sa	3mjyh4	3834xi	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	v6hm78	oag4ws	36wggw	ohk5un	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	36wggw	ohk5un	n34ba1	g3ansp	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	v6hm78	oag4ws	n77pb1	aaxebo	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	n34ba1	g3ansp	ncvk1a	hu8g48	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	36wggw	ohk5un	ao9cju	e0ou4i	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	v6hm78	oag4ws	vba3c1	4jcz2l	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	n77pb1	aaxebo	2h1f9j	on2z05	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	n34ba1	g3ansp	xbrdrx	qclc76	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	ncvk1a	hu8g48	q4yaqa	by9ez0	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	36wggw	ohk5un	f28wok	tatiz8	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	ao9cju	e0ou4i	hkpo3y	hx0la3	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	v6hm78	oag4ws	pd892n	ajt9hh	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	vba3c1	4jcz2l	4od8va	ewj0xa	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	n77pb1	aaxebo	tjef8t	smjyh4	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	2h1f9j	on2z05	8nj9f1	ii1q7g	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	xbrdrx	qclc76	hkpo3y	hx0la3	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	pd892n	ajt9hh	tjef8t	smjyh4	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	xbrdrx	qclc76	q4yaqa	by9ez0	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	hkpo3y	hx0la3	f28wok	tatiz8	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	pd892n	ajt9hh	4od8va	ewj0xa	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	tjef8t	smjyh4	8nj9f1	ii1q7g	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	ncvk1a	hu8g48	ao9cju	e0ou4i	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	vba3c1	4jcz2l	2h1f9j	on2z05	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	f28wok	tatiz8	q4yaqa	by9ez0	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	8nj9f1	ii1q7g	4od8va	ewj0xa	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	64nct2	myo88o	sro3m9	xjcz2l	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	sro3m9	xjcz2l	a2xyrc	uct4v2	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	64nct2	myo88o	0p77bj	mnht9t	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	sro3m9	xjcz2l	n52h0n	qccug6	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	a2xyrc	uct4v2	ph1f9j	louia6	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	64nct2	myo88o	22vil4	4o0usu	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	0p77bj	mnht9t	b1ch23	4i5mjw	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	ph1f9j	louia6	22vil4	4o0usu	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	ph1f9j	louia6	n52h0n	qccug6	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	22vil4	4o0usu	b1ch23	4i5mjw	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	0p77bj	mnht9t	a2xyrc	uct4v2	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	n52h0n	qccug6	b1ch23	4i5mjw	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	xbrdrx	qclc76	0p77bj	mnht9t	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	0p77bj	mnht9t	1d2xkz	a2xyrc	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	xbrdrx	qclc76	q9zjjz	63c3yx	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	1d2xkz	a2xyrc	h2vil4	ikr496	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	0p77bj	mnht9t	l4262q	wq7i9g	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	xbrdrx	qclc76	ojajwd	yxhvpz	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	q9zjjz	63c3yx	rjt9hh	tp9nhr	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	rjt9hh	tp9nhr	l4262q	wq7i9g	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	l4262q	wq7i9g	h2vil4	ikr496	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	rjt9hh	tp9nhr	ojajwd	yxhvpz	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	1d2xkz	a2xyrc	q9zjjz	63c3yx	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	yxhvpz	h2vil4	ikr496	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	0bgfup	7zsfi1	jcnsde	l7d1tp	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	jcnsde	l7d1tp	64nct2	myo88o	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	0bgfup	7zsfi1	9vp1h1	q1gdej	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	64nct2	myo88o	3ag4ws	mla5s7	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	jcnsde	l7d1tp	rwwe0q	cv0ze9	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	0bgfup	7zsfi1	qm2o28	rf03al	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	9vp1h1	q1gdej	tfw7y5	k34ba1	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	3ag4ws	mla5s7	rwwe0q	cv0ze9	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	qm2o28	rf03al	tfw7y5	k34ba1	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	9vp1h1	q1gdej	64nct2	myo88o	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	sed6f4	p501uf	d4jghm	v0zs1q	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	f4r85i	t7d1tp	qp77bj	x7ozqx	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	i9x3dr	uct4v2	sed6f4	p501uf	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	f4r85i	t7d1tp	30xcvi	pv2fkh	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	i9x3dr	uct4v2	d4jghm	v0zs1q	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	30xcvi	pv2fkh	qp77bj	x7ozqx	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	i9x3dr	uct4v2	f4r85i	t7d1tp	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	30xcvi	pv2fkh	sed6f4	p501uf	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	d4jghm	v0zs1q	qp77bj	x7ozqx	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	l4yaqa	nla5s7	4ak088	wioc40	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	0xdzdj	8s1snm	5igkg4	ccnsde	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	kq3mx0	iho163	vaase4	ximwys	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	41itkr	wput83	x834xi	ceyc6g	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	9u8g48	fs38tu	q5dfxv	wg50n2	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	rcp8jm	tkpo3y	jh3vfr	z5l7lr	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	reugu0	cscqku	77595t	vrk7at	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	x834xi	ceyc6g	l4yaqa	nla5s7	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	0xdzdj	8s1snm	9u8g48	fs38tu	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	rcp8jm	tkpo3y	kq3mx0	iho163	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	reugu0	cscqku	mc42sa	9efmlc	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	41itkr	wput83	5igkg4	ccnsde	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	4ak088	ximwys	q5dfxv	wg50n2	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	jh3vfr	z5l7lr	wioc40	62rm9o	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	41itkr	wput83	l4yaqa	nla5s7	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	0xdzdj	8s1snm	q5dfxv	wg50n2	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	jh3vfr	z5l7lr	kq3mx0	iho163	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	mc42sa	9efmlc	77595t	3od8va	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	4ak088	5igkg4	9u8g48	fs38tu	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	rcp8jm	tkpo3y	wioc40	ccnsde	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	reugu0	cscqku	62rm9o	vaase4	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	0hk5un	8os24y	0ct4v2	zzb535	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	0hk5un	8os24y	6g9wzi	b4psza	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	0ct4v2	zzb535	9kpo3y	w8s60a	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	6g9wzi	b4psza	1ny3op	6i1q7g	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	0hk5un	8os24y	xhml0v	w1k9qz	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	0ct4v2	zzb535	vu60y0	1h5blz	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	9kpo3y	w8s60a	03rx7l	ffw7y5	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	1ny3op	6i1q7g	h13zb3	6e0sco	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	6g9wzi	b4psza	whsxij	tjx5tx	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	xhml0v	w1k9qz	sltvdb	bv6bwx	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	0hk5un	8os24y	r3c3yx	6nfd3l	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	0ct4v2	zzb535	qltvdb	ygu2qu	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	vu60y0	1h5blz	taeoqk	hd4dq7	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	03rx7l	ffw7y5	1054je	mkr496	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	9kpo3y	w8s60a	zobsp2	4qosoc	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	uoh47q	dod8va	j9olmr	e1xntf	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	dkr496	zwwe0q	jtgxu7	pybu58	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	43tddt	hq9yfo	35l7lr	5d2xkz	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3oqmyq	upb3nz	yxdzdj	x5l7lr	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	uoh47q	dod8va	43tddt	hq9yfo	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	jtgxu7	pybu58	3oqmyq	upb3nz	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	35l7lr	5d2xkz	dkr496	zwwe0q	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	j9olmr	e1xntf	yxdzdj	x5l7lr	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	uoh47q	dod8va	35l7lr	5d2xkz	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	yxdzdj	x5l7lr	jtgxu7	pybu58	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	j9olmr	e1xntf	3oqmyq	upb3nz	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	43tddt	hq9yfo	dkr496	zwwe0q	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	201	1	1	1	k1ex8b	1e0sco	szknu5	3gdsby	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	7utmvk	bp5r5b	9dln53	1ttbxn	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	13ph1d	cqmci4	6ojkdy	xbpxlp	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	6ojkdy	xbpxlp	9dln53	1ttbxn	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	hqosoc	b8kece	ugf8h6	56bapk	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	cszche	xn4f6d	06f610	hjx5tx	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	dy7yts	tlrf73	81trhz	cc42sa	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	4wdofm	dh7rr7	c52h0n	fq9yfo	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	cszche	xn4f6d	81trhz	cc42sa	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	ugf8h6	56bapk	4wdofm	dh7rr7	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	i9gtyv	qioc40	dy7yts	tlrf73	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	c52h0n	fq9yfo	06f610	hjx5tx	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	hqosoc	b8kece	81trhz	cc42sa	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	4wdofm	dh7rr7	i9gtyv	qioc40	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	ugf8h6	56bapk	dy7yts	tlrf73	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	c52h0n	fq9yfo	cszche	xn4f6d	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	jscqku	keh2rk	2r3xvx	1zsfi1	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	2r3xvx	1zsfi1	591zp7	1qosoc	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	jscqku	keh2rk	ywhkr2	77ub8l	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	2r3xvx	1zsfi1	nput83	2vrhn9	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	591zp7	1qosoc	20g2gm	ymnutk	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	jscqku	keh2rk	fh1f9j	6xffjr	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	ywhkr2	77ub8l	d8kece	yccug6	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	nput83	2vrhn9	5p5r5b	l3n1v5	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	2r3xvx	1zsfi1	lydabg	r8s60a	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	20g2gm	ymnutk	7501uf	s8qqu2	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	591zp7	1qosoc	dv6bwx	62e868	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	fh1f9j	6xffjr	ucnsde	0hml0v	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	jscqku	keh2rk	3l4taj	d3vtj1	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	d8kece	yccug6	7qig6o	ntznfb	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	ywhkr2	77ub8l	aed6f4	qmnutk	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	5p5r5b	l3n1v5	3bgfup	3sgmwa	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	lydabg	r8s60a	cqmci4	13ph1d	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	2r3xvx	1zsfi1	69edsn	1clc76	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	7501uf	s8qqu2	a40qwi	9gsmkm	32		McCaig/Puttergill		Campi/Marchand	87(4)
