---
tournaments: 264
players: 4447
matches: 4495
completed: 4495
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	102	1	2	1	c40qwi	60zs1q	rdhrtn	ns1snm	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	yw0ac6	c2cs00	nw2qie	rz79rp	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	pkca0i	vll3pf	q28wok	mndxxd	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	l7qfw5	ix9313	0rk7at	2jgve1	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	xkpo3y	9keq6q	sw0ac6	cr3xvx	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	c40qwi	60zs1q	dq5238	15dfxv	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	rdhrtn	ns1snm	8jt9hh	u3ansp	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	nw2qie	rz79rp	67595t	exu9sf	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	yw0ac6	c2cs00	9igkg4	sp77bj	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	pkca0i	vll3pf	0put83	digkg4	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	q28wok	mndxxd	hdhrtn	f2e868	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	8jt9hh	u3ansp	sw0ac6	cr3xvx	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	67595t	exu9sf	hdhrtn	f2e868	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	sw0ac6	cr3xvx	0rk7at	2jgve1	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	8jt9hh	u3ansp	dq5238	15dfxv	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	67595t	exu9sf	9igkg4	sp77bj	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	hdhrtn	f2e868	0put83	digkg4	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	rdhrtn	ns1snm	l7qfw5	ix9313	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	nw2qie	rz79rp	q28wok	mndxxd	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	0put83	digkg4	dq5238	15dfxv	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	dq5238	15dfxv	0rk7at	2jgve1	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	0put83	digkg4	9igkg4	sp77bj	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	cejixs	c1xntf	q4lwnu	7q16rs	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	q4lwnu	7q16rs	rv0ze9	w6f610	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	cejixs	c1xntf	eqkwcw	jtalcj	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	rv0ze9	w6f610	kla5s7	62t2fw	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	q4lwnu	7q16rs	5jt9hh	un2z05	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	cejixs	c1xntf	53n1v5	k9gtyv	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	eqkwcw	jtalcj	7o9cju	nmnutk	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	rv0ze9	w6f610	37ozqx	k2p63g	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	kla5s7	62t2fw	r9edsn	u5ylo7	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	q4lwnu	7q16rs	sjcz2l	xixuv0	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	5jt9hh	un2z05	evh9t5	9imwys	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	cejixs	c1xntf	9d6twf	gp5r5b	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	53n1v5	k9gtyv	n1ex8b	84lwnu	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	eqkwcw	jtalcj	mvjpzd	90zs1q	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	7o9cju	nmnutk	nkca0i	f36rg9	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	37ozqx	k2p63g	evh9t5	9imwys	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	9d6twf	gp5r5b	mvjpzd	90zs1q	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	37ozqx	k2p63g	r9edsn	u5ylo7	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	evh9t5	9imwys	sjcz2l	xixuv0	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	9d6twf	gp5r5b	n1ex8b	84lwnu	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	mvjpzd	90zs1q	nkca0i	f36rg9	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	kla5s7	62t2fw	5jt9hh	un2z05	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	53n1v5	k9gtyv	7o9cju	nmnutk	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	sjcz2l	xixuv0	r9edsn	u5ylo7	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	nkca0i	f36rg9	n1ex8b	84lwnu	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	8xdzdj	pxstm7	6aik20	atpfl7	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	6aik20	atpfl7	p03od6	di36do	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	8xdzdj	pxstm7	dpohqf	syqoew	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	6aik20	atpfl7	hw0ac6	fcaeay	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	p03od6	di36do	ao9cju	crz1jh	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	8xdzdj	pxstm7	wzoj6l	wla5s7	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	dpohqf	syqoew	o6sk4g	bkv0lm	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	ao9cju	crz1jh	wzoj6l	wla5s7	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	ao9cju	crz1jh	hw0ac6	fcaeay	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	wzoj6l	wla5s7	o6sk4g	bkv0lm	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	dpohqf	syqoew	p03od6	di36do	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	hw0ac6	fcaeay	o6sk4g	bkv0lm	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	37ozqx	k2p63g	dpohqf	syqoew	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	dpohqf	syqoew	rz3df9	p03od6	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	37ozqx	k2p63g	t8kece	agu2qu	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	rz3df9	p03od6	ujgve1	7p77bj	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	dpohqf	syqoew	8nfd3l	91gdej	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	37ozqx	k2p63g	i8iy66	knj9f1	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	t8kece	agu2qu	vx9313	brir4l	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	vx9313	brir4l	8nfd3l	91gdej	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	8nfd3l	91gdej	ujgve1	7p77bj	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	vx9313	brir4l	i8iy66	knj9f1	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	rz3df9	p03od6	t8kece	agu2qu	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	i8iy66	knj9f1	ujgve1	7p77bj	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	9oyemm	1tehoz	sgoq86	7r3xvx	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	sgoq86	7r3xvx	8xdzdj	pxstm7	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	9oyemm	1tehoz	xjzlz5	l2t2fw	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	8xdzdj	pxstm7	nod8va	qjgve1	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	sgoq86	7r3xvx	yvh9t5	v4h0be	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	9oyemm	1tehoz	v834xi	vaik20	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	xjzlz5	l2t2fw	7i1q7g	4h1f9j	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	nod8va	qjgve1	yvh9t5	v4h0be	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	v834xi	vaik20	7i1q7g	4h1f9j	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	xjzlz5	l2t2fw	8xdzdj	pxstm7	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	1bpxlp	5h5blz	2qkwcw	vavy5g	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	hput83	umnutk	qm08w0	469ujc	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	ped6f4	di36do	1bpxlp	5h5blz	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	hput83	umnutk	dkpo3y	tdj7zv	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	ped6f4	di36do	2qkwcw	vavy5g	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	dkpo3y	tdj7zv	qm08w0	469ujc	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	ped6f4	di36do	hput83	umnutk	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	dkpo3y	tdj7zv	1bpxlp	5h5blz	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	2qkwcw	vavy5g	qm08w0	469ujc	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	96q4y8	w1gdej	lput83	2yukqc	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	94262q	55jrfj	85w5iz	zc42sa	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	2k8eo2	jz5tlh	kt6p03	kdn3bb	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	pl8pmz	wh7rr7	b0g2gm	hcnsde	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	d2t2fw	zgu2qu	lclc76	rndxxd	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	erir4l	cndxxd	5os24y	vwj0xa	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	nvyj81	r1ch23	ioqmyq	i1xntf	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	b0g2gm	hcnsde	96q4y8	w1gdej	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	94262q	55jrfj	d2t2fw	zgu2qu	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	erir4l	cndxxd	2k8eo2	jz5tlh	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	nvyj81	r1ch23	znwnih	e6bapk	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	pl8pmz	wh7rr7	85w5iz	zc42sa	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	lput83	kdn3bb	lclc76	rndxxd	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	5os24y	vwj0xa	2yukqc	au4kss	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	pl8pmz	wh7rr7	96q4y8	w1gdej	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	94262q	55jrfj	lclc76	rndxxd	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	5os24y	vwj0xa	2k8eo2	jz5tlh	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	znwnih	e6bapk	ioqmyq	iouia6	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	lput83	85w5iz	d2t2fw	zgu2qu	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	erir4l	cndxxd	2yukqc	zc42sa	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	nvyj81	r1ch23	au4kss	kt6p03	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	4l4taj	37595t	54nct2	jzqzct	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	4l4taj	37595t	7eyc6g	cjzlz5	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	54nct2	jzqzct	rixuv0	coyemm	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	7eyc6g	cjzlz5	hrz1jh	66u0ao	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	4l4taj	37595t	nxbj7b	1caeay	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	54nct2	jzqzct	6mjyh4	7gq6ee	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	rixuv0	coyemm	kc8y4q	3i1q7g	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	hrz1jh	66u0ao	eaik20	c2t2fw	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	7eyc6g	cjzlz5	lhqhcb	uny3op	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	nxbj7b	1caeay	aszche	0gsmkm	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	4l4taj	37595t	phqhcb	ip77bj	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	54nct2	jzqzct	bjzlz5	gxwpyn	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	6mjyh4	7gq6ee	d3n1v5	m2t2fw	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	kc8y4q	3i1q7g	bazuhw	vc42sa	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	rixuv0	coyemm	vlnjvn	1talcj	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	7dn3bb	4m2o28	jkeq6q	9c6iyi	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	kg7gta	pgoq86	5w2qie	f6wggw	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	vnj9f1	p3rx7l	hmnutk	8q3mx0	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	tu24mk	0795h9	yxu9sf	ucropu	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	7dn3bb	4m2o28	vnj9f1	p3rx7l	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	5w2qie	f6wggw	tu24mk	0795h9	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	hmnutk	8q3mx0	kg7gta	pgoq86	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	jkeq6q	9c6iyi	yxu9sf	ucropu	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	7dn3bb	4m2o28	hmnutk	8q3mx0	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	yxu9sf	ucropu	5w2qie	f6wggw	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	jkeq6q	9c6iyi	tu24mk	0795h9	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	vnj9f1	p3rx7l	kg7gta	pgoq86	QF		Sah/Smart		Garcia/Conway	63
21-04953	3	101	1	1	1	96dqvs	6f9l1l	fxy54v	t6bapk	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	iaxebo	fjibk9	6od8va	eaeoqk	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	d1ch23	4xdzdj	t2p63g	ck8eo2	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	yg50n2	5bcji9	wqosoc	6gbc5q	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	iaxebo	fjibk9	t2p63g	ck8eo2	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	fxy54v	t6bapk	yg50n2	5bcji9	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	xigkg4	41itkr	d1ch23	4xdzdj	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	wqosoc	6gbc5q	6od8va	eaeoqk	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	96dqvs	6f9l1l	t2p63g	ck8eo2	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	yg50n2	5bcji9	xigkg4	41itkr	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	fxy54v	t6bapk	d1ch23	4xdzdj	SF		Wesbrooks/Fung		Fischer/Mesquida	61
21-04953	3	106	1	1	1	wqosoc	6gbc5q	iaxebo	fjibk9	SF		Penny/Salas Tulla		Mizrahi/Tang	63
21-05800	2	101	1	5	1	med6f4	daeoqk	3xdzdj	foyemm	F	3	Chaudhary/Kopczynski		Morgan/Torres	62 62
21-05800	2	101	1	4	1	3xdzdj	foyemm	kxu9sf	0sxwb6	SF		Morgan/Torres	7	Keki/Maior	64 16 [8]
21-05800	2	101	1	4	1	med6f4	daeoqk	gyqoew	nybu58	SF	3	Chaudhary/Kopczynski	2	Huynh/Ricklis	61 64
21-05800	2	101	1	3	1	3xdzdj	foyemm	51gdej	5rmng1	QF		Morgan/Torres	1	Reckow/Watt	67(4) 64 [3]
21-05800	2	101	1	3	1	kxu9sf	0sxwb6	gx9313	qag4ws	QF	7	Keki/Maior	4	Chang/Overbeck	16 64 [8]
21-05800	2	101	1	3	1	med6f4	daeoqk	i9x3dr	ppsd2v	QF	3	Chaudhary/Kopczynski		Brinkman/Necz	46 63 [7]
21-05800	2	101	1	3	1	gyqoew	nybu58	tscqku	l9m5gj	QF	2	Huynh/Ricklis	5	Davis/Volgin	57 64 [7]
21-05800	2	101	1	2	1	51gdej	5rmng1	zx9313	il4taj	16	1	Reckow/Watt		Benn/Dudockin	86
21-05800	2	101	1	2	1	3xdzdj	foyemm	si36do	km6keo	16		Morgan/Torres		Silva/Voros	86
21-05800	2	101	1	2	1	gx9313	qag4ws	3h5blz	r0kys2	16	4	Chang/Overbeck		McCaig/Puttergill	84
21-05800	2	101	1	2	1	kxu9sf	0sxwb6	0psd2v	htvr3v	16	7	Keki/Maior		Ramos/Rincon	82
21-05800	2	101	1	2	1	i9x3dr	ppsd2v	psvg5y	gwf4lu	16		Brinkman/Necz	6	Garpered/Giraldez	84
21-05800	2	101	1	2	1	med6f4	daeoqk	nc42sa	57d1tp	16	3	Chaudhary/Kopczynski		Coupu/Zisswiller	82
21-05800	2	101	1	2	1	tscqku	l9m5gj	8vyj81	17d1tp	16	5	Davis/Volgin		Aksenoks/Wong	85
21-05800	2	101	1	2	1	gyqoew	nybu58	x0xcvi	lowyge	16	2	Huynh/Ricklis		Batalla/N Tcha	Walkover
21-05800	2	101	1	1	1	zx9313	il4taj	p8qqu2	m1xntf	32		Benn/Dudockin		Stratakos/Matta	84
21-05800	2	101	1	1	1	si36do	km6keo	itrvrf	3ii0mc	32		Silva/Voros	8	Gould/Johnson	84
21-05800	2	101	1	1	1	3xdzdj	foyemm	7k6yiu	0ed6f4	32		Morgan/Torres		Ali/Bell	87(4)
21-05800	2	101	1	1	1	3h5blz	r0kys2	5bpxlp	3upqj4	32		McCaig/Puttergill		Campi/Marchand	87(4)
21-05800	2	101	1	1	1	0psd2v	htvr3v	95w5iz	d2rm9o	32		Ramos/Rincon		Cmager/Hinojosa	87(3)
21-05800	2	101	1	1	1	i9x3dr	ppsd2v	2eugu0	jpb3nz	32		Brinkman/Necz		Alam/Saini	84
21-05800	2	101	1	1	1	nc42sa	57d1tp	6lpz1v	0wlg3i	32		Coupu/Zisswiller		Magnaudet/Wright	86
21-05800	2	101	1	1	1	8vyj81	17d1tp	0ed6f4	wq7i9g	32		Aksenoks/Wong		Bell/Shah	Walkover
