---
tournaments: 352
players: 4820
matches: 5587
completed: 5587
scheduled: 0
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	3	101	2	1	1	l93fvf	pgsmkm	xyo88o	4xdzdj	QF		Motlojoa/Loen		Comadena/Kelley	63 67(10) [6]
21-00186	3	101	2	1	1	asi22i	qr1hpp	62acus	qs38tu	QF		Portnoy/Jimenez		Gray/Zakowski	62 76(5)
21-00186	3	101	2	1	1	xr1hpp	x7ub8l	7qkwcw	je4oo4	QF	2	Hopper/Powell		Dean/Suarez	64 75
21-00186	3	101	3	1	1	u2acus	41gdej	die4aw	grxld9	SF	4	Harris/Laber		Aney/Budde	62 64
21-00186	3	101	3	1	1	v13zb3	m91zp7	9yukqc	njgve1	SF	3	Watson/Hutchison		Ramireddy/Li	64 75
21-00186	3	101	5	1	1	xyo88o	4xdzdj	p0ou4i	8d4dq7	SF		Comadena/Kelley		Tecce/Leese	64 62
21-00186	3	101	5	1	1	7qkwcw	je4oo4	62acus	qs38tu	SF		Dean/Suarez		Gray/Zakowski	75 63
21-00186	3	102	1	4	1	7jcz2l	fioc40	3hqhcb	emhibw	F		Caratini/Tamagnone		Ramirez/Bain	64 64
21-00186	3	102	1	3	1	7jcz2l	fioc40	zmjyh4	ihml0v	SF		Caratini/Tamagnone	4	Dugo/Gurmendi	76(4) 64
21-00186	3	102	1	3	1	3hqhcb	emhibw	hi36do	1zqzct	SF		Ramirez/Bain	3	Nienhaus/Papa	75 46 [5]
21-00186	3	102	1	2	1	7jcz2l	fioc40	xsxwb6	xwdofm	QF		Caratini/Tamagnone	1	Klimov/Bresson	64 60
21-00186	3	102	1	2	1	zmjyh4	ihml0v	mclc76	rrqjsh	QF	4	Dugo/Gurmendi		Barrios/Zick	76(6) 64
21-00186	3	102	1	2	1	hi36do	1zqzct	tcvk1a	efhdph	QF	3	Nienhaus/Papa		Turnquest/Rocco	62 63
21-00186	3	102	1	2	1	3hqhcb	emhibw	q5w5iz	wmhibw	QF		Ramirez/Bain	2	Czepielewski/Bonacia	62 46 [2]
21-00186	3	102	1	1	1	xsxwb6	xwdofm	i8qqu2	raik20	16	1	Klimov/Bresson		Pessoa/Pelletti	63 61
21-00186	3	102	1	1	1	7jcz2l	fioc40	pw2qie	yq9yfo	16		Caratini/Tamagnone		Omarkhanov/Salazar	63 64
21-00186	3	102	1	1	1	zmjyh4	ihml0v	qrk7at	mrxld9	16	4	Dugo/Gurmendi		Little/Braham	64 64
21-00186	3	102	1	1	1	mclc76	rrqjsh	534ba1	2zsfi1	16		Barrios/Zick		Carrizo/Sprovieri	61 36 [7]
21-00186	3	102	1	1	1	tcvk1a	efhdph	b69ujc	v6dqvs	16		Turnquest/Rocco		Beltran/Komel	61 61
21-00186	3	102	1	1	1	hi36do	1zqzct	tfb17t	nefmlc	16	3	Nienhaus/Papa		Fernandez/Gallegos	62 62
21-00186	3	102	1	1	1	3hqhcb	emhibw	7m80kw	8xstm7	16		Ramirez/Bain		Subert/Cooke	64 64
21-00186	3	102	1	1	1	q5w5iz	wmhibw	0wdofm	hzsfi1	16	2	Czepielewski/Bonacia		Barbon/Stepanov	64 16 [6]
21-00186	3	102	2	2	1	534ba1	2zsfi1	pw2qie	yq9yfo	SF		Carrizo/Sprovieri		Omarkhanov/Salazar	62 62
21-00186	3	102	2	2	1	b69ujc	v6dqvs	0wdofm	hzsfi1	SF		Beltran/Komel		Barbon/Stepanov	76(4) 76(5)
21-00186	3	102	2	1	1	pw2qie	yq9yfo	i8qqu2	raik20	QF		Omarkhanov/Salazar		Pessoa/Pelletti	64 64
21-00186	3	102	2	1	1	534ba1	2zsfi1	qrk7at	mrxld9	QF		Carrizo/Sprovieri		Little/Braham	63 67(3) [5]
21-00186	3	102	2	1	1	b69ujc	v6dqvs	tfb17t	nefmlc	QF		Beltran/Komel		Fernandez/Gallegos	Walkover
21-00186	3	102	2	1	1	0wdofm	hzsfi1	7m80kw	8xstm7	QF		Barbon/Stepanov		Subert/Cooke	62 62
21-00186	3	102	3	1	1	mclc76	rrqjsh	xsxwb6	xwdofm	SF		Barrios/Zick	1	Klimov/Bresson	Walkover
21-00186	3	102	3	1	1	tcvk1a	efhdph	q5w5iz	wmhibw	SF		Turnquest/Rocco	2	Czepielewski/Bonacia	Walkover
21-00186	3	102	5	2	1	7m80kw	8xstm7	qrk7at	mrxld9	F		Subert/Cooke		Little/Braham	Walkover
21-00186	3	102	5	1	1	qrk7at	mrxld9	i8qqu2	raik20	SF		Little/Braham		Pessoa/Pelletti	Walkover
21-00186	3	102	5	1	1	7m80kw	8xstm7	tfb17t	nefmlc	SF		Subert/Cooke		Fernandez/Gallegos	Walkover
21-00186	3	103	1	4	1	dpdjt7	p8709y	c6wggw	gqkwcw	F		Schold/Martinetti	4	Mack/Carvalho	57 62 61
21-00186	3	103	1	3	1	c6wggw	gqkwcw	lt856b	rvp1h1	SF	4	Mack/Carvalho	1	Cueto Ramos/Regalado	76(5) 76(11)
21-00186	3	103	1	3	1	dpdjt7	p8709y	etrvrf	rdln53	SF		Schold/Martinetti		Dos Santos/Jurkovic	63 75
21-00186	3	103	1	2	1	lt856b	rvp1h1	lcvk1a	o3rx7l	QF	1	Cueto Ramos/Regalado		Westwick/Martinez R…	64 76(3)
21-00186	3	103	1	2	1	c6wggw	gqkwcw	ratiz8	nojkdy	QF	4	Mack/Carvalho		Bohren/Velicki	64 64
21-00186	3	103	1	2	1	dpdjt7	p8709y	8jef8t	vnwnih	QF		Schold/Martinetti	3	Giesberts/Dagostine	57 61 [5]
21-00186	3	103	1	2	1	etrvrf	rdln53	7tpfl7	hct4v2	QF		Dos Santos/Jurkovic		Bedwan/Rieme	36 76(3) [9]
21-00186	3	103	1	1	1	lt856b	rvp1h1	n4jghm	1tpfl7	16	1	Cueto Ramos/Regalado		Fernandez/Bianchi	75 62
21-00186	3	103	1	1	1	lcvk1a	o3rx7l	v4yaqa	yod8va	16		Westwick/Martinez R…		Akinpetide/Jankovic	60 61
21-00186	3	103	1	1	1	c6wggw	gqkwcw	pwwe0q	m0xcvi	16	4	Mack/Carvalho		Cimpeanu/Barstow	75 64
21-00186	3	103	1	1	1	ratiz8	nojkdy	fg50n2	kgf8h6	16		Bohren/Velicki		Bulmer/van Antwerpen	76(4) 64
21-00186	3	103	1	1	1	dpdjt7	p8709y	occug6	33llpx	16		Schold/Martinetti		Torres/Berling	64 63
21-00186	3	103	1	1	1	8jef8t	vnwnih	reh2rk	bgbc5q	16	3	Giesberts/Dagostine		Jarry/Miller	64 76(6)
21-00186	3	103	1	1	1	etrvrf	rdln53	1l69gr	0cnsde	16		Dos Santos/Jurkovic		Giuliato/Forcano	64 64
21-00186	3	103	1	1	1	7tpfl7	hct4v2	2tehoz	nttbxn	16		Bedwan/Rieme	2	Oliveira/Kearney	62 63
21-00186	3	103	2	2	1	n4jghm	1tpfl7	fg50n2	kgf8h6	SF		Fernandez/Bianchi		Bulmer/van Antwerpen	76(4) 36 [5]
21-00186	3	103	2	2	1	occug6	33llpx	1l69gr	0cnsde	SF		Torres/Berling		Giuliato/Forcano	Walkover
21-00186	3	103	2	1	1	n4jghm	1tpfl7	v4yaqa	yod8va	QF		Fernandez/Bianchi		Akinpetide/Jankovic	63 64
21-00186	3	103	2	1	1	fg50n2	kgf8h6	pwwe0q	m0xcvi	QF		Bulmer/van Antwerpen		Cimpeanu/Barstow	63 67(5) [8]
21-00186	3	103	2	1	1	occug6	33llpx	reh2rk	bgbc5q	QF		Torres/Berling		Jarry/Miller	64 46 [4]
21-00186	3	103	2	1	1	1l69gr	0cnsde	2tehoz	nttbxn	QF		Giuliato/Forcano	2	Oliveira/Kearney	61 63
21-00186	3	103	3	1	1	lcvk1a	o3rx7l	ratiz8	nojkdy	SF		Westwick/Martinez R…		Bohren/Velicki	62 67(4) [10]
21-00186	3	103	3	1	1	8jef8t	vnwnih	7tpfl7	hct4v2	SF	3	Giesberts/Dagostine		Bedwan/Rieme	62 36 [2]
21-00186	3	103	5	1	1	pwwe0q	m0xcvi	v4yaqa	yod8va	SF		Cimpeanu/Barstow		Akinpetide/Jankovic	63 63
21-00186	3	103	5	1	1	2tehoz	nttbxn	reh2rk	bgbc5q	SF	2	Oliveira/Kearney		Jarry/Miller	63 62
21-00186	3	104	1	3	1	x1z3zn	d28wok	rkg6cy	pyo88o	F	3	Mosvold/Dalisay	1	Tsai/Cantero	67(4) 63 75
21-00186	3	104	1	2	1	rkg6cy	pyo88o	mmpazs	obxp9l	SF	1	Tsai/Cantero		Saint Martin/Shearer	64 76(2)
21-00186	3	104	1	2	1	x1z3zn	d28wok	wtrvrf	v6wggw	SF	3	Mosvold/Dalisay	2	Fisicaro/Krolo	64 76(1)
21-00186	3	104	1	1	1	rkg6cy	pyo88o	1n2z05	dpw9eb	QF	1	Tsai/Cantero		Parada/Toloza	63 64
21-00186	3	104	1	1	1	mmpazs	obxp9l	oo9cju	6bttx5	QF		Saint Martin/Shearer	4	Bruno/Hirano	46 76 [7]
21-00186	3	104	1	1	1	x1z3zn	d28wok	g2vil4	di72p4	QF	3	Mosvold/Dalisay		Nader/Vanecek	62 75
21-00186	3	104	1	1	1	wtrvrf	v6wggw	99gtyv	etgxu7	QF	2	Fisicaro/Krolo		Ching/Shteyn	61 63
21-00186	3	104	2	2	1	oo9cju	6bttx5	g2vil4	di72p4	F	4	Bruno/Hirano		Nader/Vanecek	64 63
21-00186	3	104	2	1	1	oo9cju	6bttx5	1n2z05	dpw9eb	SF	4	Bruno/Hirano		Parada/Toloza	61 75
21-00186	3	104	2	1	1	g2vil4	di72p4	99gtyv	etgxu7	SF		Nader/Vanecek		Ching/Shteyn	64 75
21-00186	3	104	3	1	1	wtrvrf	v6wggw	mmpazs	obxp9l	F	2	Fisicaro/Krolo		Saint Martin/Shearer	63 75
21-00186	3	104	4	1	1	1n2z05	dpw9eb	99gtyv	etgxu7	F		Parada/Toloza		Ching/Shteyn	64 75
21-00238	3	101	1	3	1	n4jghm	1tpfl7	wtrvrf	v6wggw	F		Fernandez/Bianchi		Fisicaro/Krolo	75
21-00238	3	101	1	2	1	wtrvrf	v6wggw	vd2xkz	mmpazs	SF		Fisicaro/Krolo		Hanzlik/Saint Martin	62
21-00238	3	101	1	2	1	n4jghm	1tpfl7	a9zjjz	2uv21s	SF		Fernandez/Bianchi		Dunn/Vila	Walkover
21-00238	3	101	1	1	1	vd2xkz	mmpazs	2i36do	td2xkz	QF		Hanzlik/Saint Martin		Neil/Garrido	75
21-00238	3	101	1	1	1	wtrvrf	v6wggw	spqxwn	akv0lm	QF		Fisicaro/Krolo		Gondouin/Nikoliuk	63
21-00238	3	101	1	1	1	n4jghm	1tpfl7	ojajwd	4054je	QF		Fernandez/Bianchi		Abamu/Savary	63
21-00238	3	101	1	1	1	a9zjjz	2uv21s	f9x3dr	gfdhd1	QF		Dunn/Vila		Bah/Jans	62
21-00238	3	101	2	2	1	f9x3dr	gfdhd1	spqxwn	akv0lm	F		Bah/Jans		Gondouin/Nikoliuk	63
21-00238	3	101	2	1	1	spqxwn	akv0lm	2i36do	td2xkz	SF		Gondouin/Nikoliuk		Neil/Garrido	63
21-00238	3	101	2	1	1	f9x3dr	gfdhd1	ojajwd	4054je	SF		Bah/Jans		Abamu/Savary	61
21-00238	3	101	3	1	1	vd2xkz	mmpazs	a9zjjz	2uv21s	F		Hanzlik/Saint Martin		Dunn/Vila	Walkover
21-00238	3	101	4	1	1	ojajwd	4054je	2i36do	td2xkz	F		Abamu/Savary		Neil/Garrido	61
21-00238	3	102	1	3	1	ebz5ft	uioc40	mq3mx0	ma1an4	F		Valkyser/Tennant		Dixon/Sala	76(4)
21-00238	3	102	1	2	1	mq3mx0	ma1an4	x1z3zn	d28wok	SF		Dixon/Sala		Mosvold/Dalisay	Walkover
21-00238	3	102	1	2	1	ebz5ft	uioc40	3054je	li36do	SF		Valkyser/Tennant		Sell/Mayer	76(4)
21-00238	3	102	1	1	1	x1z3zn	d28wok	5dn3bb	5fyn4d	QF		Mosvold/Dalisay		Mathiason/Quaynor	62
21-00238	3	102	1	1	1	mq3mx0	ma1an4	jb8n6t	440qwi	QF		Dixon/Sala		Capone/Carvajalino	62
21-00238	3	102	1	1	1	ebz5ft	uioc40	x7qfw5	zyfqho	QF		Valkyser/Tennant		Gonzalez/Vecchia	64
21-00238	3	102	1	1	1	3054je	li36do	u1z3zn	nhk5un	QF		Sell/Mayer		Mckenzie/Chassaignac	76(6)
21-00238	3	102	2	1	1	5dn3bb	5fyn4d	jb8n6t	440qwi	SF		Mathiason/Quaynor		Capone/Carvajalino	75
21-00238	3	102	2	1	1	x7qfw5	zyfqho	u1z3zn	nhk5un	SF		Gonzalez/Vecchia		Mckenzie/Chassaignac	76
21-00238	3	102	3	1	1	3054je	li36do	x1z3zn	d28wok	F		Sell/Mayer		Mosvold/Dalisay	Walkover
21-00238	3	103	1	3	1	9ulu7o	5xwpyn	9834xi	w4jghm	R3		Breitenmoser/Lorenz…		Fiorito/Frequelin	62
21-00238	3	103	1	3	1	pwnw9q	zs1snm	giza18	pm08w0	R3		Watanabi/Shestakov		Fiala/Capone	62
21-00238	3	103	1	2	1	hy5ink	obxp9l	9ulu7o	5xwpyn	R2		Blair/Shearer		Breitenmoser/Lorenz…	63
21-00238	3	103	1	2	1	pwnw9q	zs1snm	ijcz2l	5cp8jm	R2		Watanabi/Shestakov		Burton/Holden	63
21-00238	3	103	1	1	1	hy5ink	obxp9l	9834xi	w4jghm	R1		Blair/Shearer		Fiorito/Frequelin	62
21-00238	3	103	1	1	1	ijcz2l	5cp8jm	giza18	pm08w0	R1		Burton/Holden		Fiala/Capone	62
21-00238	3	103	2	1	1	hy5ink	obxp9l	pwnw9q	zs1snm	F		Blair/Shearer		Watanabi/Shestakov	62
21-00238	3	103	3	1	1	ijcz2l	5cp8jm	9ulu7o	5xwpyn	F		Burton/Holden		Breitenmoser/Lorenz…	63
21-00238	3	103	4	1	1	9834xi	w4jghm	giza18	pm08w0	F		Fiorito/Frequelin		Fiala/Capone	64
21-01301	3	101	1	1	1	9c2mm2	joyemm	guccgo	7f03al	32		Aguiard/Planinsek		Stevenson/Taylor	62
21-01301	3	101	1	1	1	585k3q	qnlpl9	qb8n6t	8mjyh4	32		Kaukovalta/Samofalov		Cutting/Fanlo	63
21-01301	3	101	1	1	1	ajvpnp	8ybu58	cwuyui	wct4v2	32		Ferreira/Martin		Alemany/Rock	60
21-01301	3	101	1	1	1	hw2qie	vj115d	ip77bj	1wyu6y	32		Poling/Rodriguez		Diaz Freire/Graca	64
21-01301	3	101	1	1	1	d0kys2	vvrhn9	d2p63g	jdhrtn	32		Lobak/Watson		Bosancic/Bosancic	76(4)
21-01301	3	101	1	1	1	2mlenc	lndxxd	s0zs1q	kro3m9	32		Koch/Bobo		Duo/Smith	63
21-01301	3	101	1	1	1	r26gic	lzknu5	oh1f9j	5w0ac6	32		Ambrosio/Cubitt		Astreinidis/Mahoney	63
21-01301	3	102	1	1	1	ip77bj	1wyu6y	9c2mm2	joyemm	32		Diaz Freire/Graca		Aguiard/Planinsek	64
21-01301	3	102	1	1	1	585k3q	qnlpl9	d0kys2	vvrhn9	32		Kaukovalta/Samofalov		Lobak/Watson	61
21-01301	3	102	1	1	1	2mlenc	lndxxd	ajvpnp	8ybu58	32		Koch/Bobo		Ferreira/Martin	63
21-01301	3	102	1	1	1	r26gic	lzknu5	qv0ze9	h4jghm	32		Ambrosio/Cubitt		Christiansen/Foster	64
21-01301	3	102	1	1	1	hw2qie	vj115d	qb8n6t	8mjyh4	32		Poling/Rodriguez		Cutting/Fanlo	75
21-01301	3	102	1	1	1	guccgo	wct4v2	d2p63g	jdhrtn	32		Stevenson/Rock		Bosancic/Bosancic	64
21-01301	3	102	1	1	1	s0zs1q	kro3m9	7f03al	2obsp2	32		Duo/Smith		Taylor/Edgar	64
21-01301	3	103	1	1	1	hw2qie	vj115d	9c2mm2	joyemm	32		Poling/Rodriguez		Aguiard/Planinsek	63
21-01301	3	103	1	1	1	585k3q	qnlpl9	d2p63g	jdhrtn	32		Kaukovalta/Samofalov		Bosancic/Bosancic	62
21-01301	3	103	1	1	1	s0zs1q	kro3m9	ajvpnp	8ybu58	32		Duo/Smith		Ferreira/Martin	64
21-01301	3	103	1	1	1	qv0ze9	h4jghm	oh1f9j	wdln53	32		Christiansen/Foster		Astreinidis/Kam	61
21-01301	3	103	1	1	1	guccgo	qb8n6t	d0kys2	vvrhn9	32		Stevenson/Cutting		Lobak/Watson	75
21-01301	3	103	1	1	1	2mlenc	lndxxd	7f03al	8mjyh4	32		Koch/Bobo		Taylor/Fanlo	64
21-01301	3	103	1	1	1	r26gic	lzknu5	2obsp2	cwuyui	32		Ambrosio/Cubitt		Edgar/Alemany	61
21-02376	3	101	1	4	1	l40qwi	cpohqf	ivp1h1	gdrznr	F		De Jonge/Carlsson H…		Schulenburg/Walker	62
21-02376	3	101	1	3	1	l40qwi	cpohqf	0sxwb6	n054je	SF		De Jonge/Carlsson H…		Jachuck/Shi	63
21-02376	3	101	1	3	1	ivp1h1	gdrznr	24h0be	8ski8q	SF		Schulenburg/Walker	2	Bertimon/Stable	76(6)
21-02376	3	101	1	2	1	0sxwb6	n054je	h4lwnu	wzoj6l	QF		Jachuck/Shi	1	Hohmann/Kozlov	63
21-02376	3	101	1	2	1	l40qwi	cpohqf	fpqxwn	jw46om	QF		De Jonge/Carlsson H…	3	Heck/Stuart	Walkover
21-02376	3	101	1	2	1	ivp1h1	gdrznr	bbttx5	3e0sco	QF		Schulenburg/Walker		Hoeyeraal/Lagaev	64
21-02376	3	101	1	2	1	24h0be	8ski8q	9r3xvx	16wggw	QF	2	Bertimon/Stable		Norfeldt/Mareschal-…	64
21-02376	3	101	1	1	1	h4lwnu	wzoj6l	f13zb3	gjgve1	16	1	Hohmann/Kozlov		Weststrate/Makk	64
21-02376	3	101	1	1	1	0sxwb6	n054je	juccgo	zh5blz	16		Jachuck/Shi		Tonejc/Jakic	75
21-02376	3	101	1	1	1	fpqxwn	jw46om	mq9yfo	pd6twf	16	3	Heck/Stuart		Segraves/Panyan	62
21-02376	3	101	1	1	1	l40qwi	cpohqf	o5nnrz	8wf4lu	16		De Jonge/Carlsson H…		Vashistha/Fu	61
21-02376	3	101	1	1	1	ivp1h1	gdrznr	zf03al	okeq6q	16		Schulenburg/Walker		Soha/Parts	63
21-02376	3	101	1	1	1	bbttx5	3e0sco	zwyu6y	el8pmz	16		Hoeyeraal/Lagaev	4	Hasson/Mandlik	62
21-02376	3	101	1	1	1	9r3xvx	16wggw	8ely30	09zjjz	16		Norfeldt/Mareschal-…		San Andres/Drogovic	75
21-02376	3	101	1	1	1	24h0be	8ski8q	z0iimu	32cs00	16	2	Bertimon/Stable		Gates/Lair	62
21-03884	2	101	1	1	1	c11j5v	iz5tlh	c3c3yx	22t2fw	QF		Sharrma/Kasday		Terry/Ingles Garre	84
21-03884	2	101	1	1	1	05ylo7	2yo88o	6uccgo	sbv93d	QF		Garcia/Conway		Stater/Niranjan	86
21-03884	2	101	1	1	1	56hm78	lkg6cy	ss1snm	z7qfw5	QF		Sah/Smart		Ros/Herrera Cuesta	86
21-03884	2	101	1	1	1	3c2mm2	2kv0lm	ixwpyn	f054je	QF		Amiri/Mkrtchian		Krulig/Sallay	85
21-03884	2	102	1	1	1	c11j5v	iz5tlh	56hm78	lkg6cy	QF		Sharrma/Kasday		Sah/Smart	84
21-03884	2	102	1	1	1	6uccgo	sbv93d	3c2mm2	2kv0lm	QF		Stater/Niranjan		Amiri/Mkrtchian	83
21-03884	2	102	1	1	1	ss1snm	z7qfw5	05ylo7	2yo88o	QF		Ros/Herrera Cuesta		Garcia/Conway	85
21-03884	2	102	1	1	1	c3c3yx	22t2fw	ixwpyn	f054je	QF		Terry/Ingles Garre		Krulig/Sallay	85
21-03884	2	103	1	1	1	c11j5v	iz5tlh	ss1snm	z7qfw5	QF		Sharrma/Kasday		Ros/Herrera Cuesta	60
21-03884	2	103	1	1	1	ixwpyn	f054je	6uccgo	sbv93d	QF		Krulig/Sallay		Stater/Niranjan	63
21-03884	2	103	1	1	1	c3c3yx	22t2fw	3c2mm2	2kv0lm	QF		Terry/Ingles Garre		Amiri/Mkrtchian	61
21-03884	2	103	1	1	1	56hm78	lkg6cy	05ylo7	2yo88o	QF		Sah/Smart		Garcia/Conway	63
21-04289	3	2	1	4	1	aput83	dsxwb6	wavy5g	ky7yts	F		Overbeck/Kikuchi		Frye/Dostanic	83
21-04289	3	2	1	3	1	wavy5g	ky7yts	4axebo	6lvbjj	SF		Frye/Dostanic		Jordan/Tsorotiotis	81
21-04289	3	2	1	3	1	aput83	dsxwb6	w7wret	4lnjvn	SF		Overbeck/Kikuchi		Smith/Eriksson Zive…	86
21-04289	3	2	1	2	1	wavy5g	ky7yts	a7blnh	uefmlc	QF		Frye/Dostanic		Maxted/Fearnley	81
21-04289	3	2	1	2	1	4axebo	6lvbjj	ah1f9j	jxstm7	QF		Jordan/Tsorotiotis		Braswell/Ciamarra	86
21-04289	3	2	1	2	1	aput83	dsxwb6	2dhrtn	vi36do	QF		Overbeck/Kikuchi		Arimilli/McDonald	87(3)
21-04289	3	2	1	2	1	w7wret	4lnjvn	6z3df9	7a1an4	QF		Smith/Eriksson Zive…		Fomba/Ruehl	85
21-04289	3	2	1	1	1	wavy5g	ky7yts	s8kece	gydabg	16		Frye/Dostanic		Davies/Schaber	85
21-04289	3	2	1	1	1	a7blnh	uefmlc	96dqvs	dpqxwn	16		Maxted/Fearnley		Huynh/Giraldez	82
21-04289	3	2	1	1	1	ah1f9j	jxstm7	q054je	stpfl7	16		Braswell/Ciamarra		Rubell/Barretto	85
21-04289	3	2	1	1	1	4axebo	6lvbjj	ped6f4	09edsn	16		Jordan/Tsorotiotis		Beiler/Anselmo	86
21-04289	3	2	1	1	1	2dhrtn	vi36do	oltvdb	78bwle	16		Arimilli/McDonald		Rogers/Zeitvogel	84
21-04289	3	2	1	1	1	aput83	dsxwb6	onht9t	18muim	16		Overbeck/Kikuchi		Johnson/Gould	81
21-04289	3	2	1	1	1	6z3df9	7a1an4	u795h9	bjgve1	16		Fomba/Ruehl		Hjorth/Magnaudet	85
21-04289	3	2	2	3	1	s8kece	gydabg	ped6f4	09edsn	SF		Davies/Schaber		Beiler/Anselmo	87(6)
21-04289	3	2	2	1	1	s8kece	gydabg	96dqvs	dpqxwn	QQ		Davies/Schaber		Huynh/Giraldez	84
21-04289	3	2	2	1	1	ped6f4	09edsn	q054je	stpfl7	QQ		Beiler/Anselmo		Rubell/Barretto	86
21-04289	3	2	2	1	1	onht9t	18muim	oltvdb	78bwle	QQ		Johnson/Gould		Rogers/Zeitvogel	85
21-04289	3	103	1	1	1	ann5rh	2ndxxd	q054je	stpfl7	SF		Young/Beaty		Rubell/Barretto	83
21-04289	3	103	1	1	1	ped6f4	09edsn	8vl55l	3qosoc	SF		Beiler/Anselmo		Ilagan/Labrunie	87(7)
21-04289	3	201	1	1	1	u795h9	bjgve1	dac8kc	lbxp9l	QF		Hjorth/Magnaudet		Cigna/Salle	86
21-04289	3	201	1	1	1	q054je	stpfl7	8vl55l	3qosoc	QF		Rubell/Barretto		Ilagan/Labrunie	86
21-04289	3	201	1	1	1	onht9t	18muim	ann5rh	2ndxxd	QF		Johnson/Gould		Young/Beaty	84
21-04289	3	201	2	1	1	ann5rh	2ndxxd	8vl55l	3qosoc	SQ		Young/Beaty		Ilagan/Labrunie	83
21-04953	3	101	1	1	1	xc8y4q	f34ba1	sgf8h6	uiza18	SF		Luis/Castro		Wesbrooks/Fung	62
21-04953	3	101	1	1	1	knj9f1	29olmr	81z3zn	4r1hpp	SF		Mizrahi/Tang		Miyamoto/Kelly	65
21-04953	3	102	1	1	1	92rm9o	88709y	dp5r5b	l1ch23	SF		Fischer/Mesquida		Brostrom Poulsen/Ch…	64
21-04953	3	102	1	1	1	xg50n2	w6ywm4	8e28iw	gtx793	SF		Bernardi/Olivier		Penny/Salas Tulla	64
21-04953	3	103	1	1	1	knj9f1	29olmr	dp5r5b	l1ch23	SF		Mizrahi/Tang		Brostrom Poulsen/Ch…	64
21-04953	3	103	1	1	1	sgf8h6	uiza18	xg50n2	w6ywm4	SF		Wesbrooks/Fung		Bernardi/Olivier	62
21-04953	3	104	1	1	1	rgoq86	dv8r25	92rm9o	88709y	SF		Cruz/Toledo		Fischer/Mesquida	62
21-04953	3	104	1	1	1	8e28iw	gtx793	81z3zn	4r1hpp	SF		Penny/Salas Tulla		Miyamoto/Kelly	63
21-04953	3	105	1	1	1	xc8y4q	f34ba1	dp5r5b	l1ch23	SF		Luis/Castro		Brostrom Poulsen/Ch…	63
21-04953	3	105	1	1	1	xg50n2	w6ywm4	rgoq86	dv8r25	SF		Bernardi/Olivier		Cruz/Toledo	76(6)
21-04953	3	106	1	1	1	sgf8h6	uiza18	92rm9o	88709y	SF		Wesbrooks/Fung		Fischer/Mesquida	61
