---
tournaments: 316
events: 700
eventsWithDraws: 399
eventsWithoutDraws: 301
draws: 1425
brackets: 2992
results: 38285
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-00186	3	1	8	M	Men's Open Doubles	Division III	Southeast	F	1
21-00186	3	2	1	M	Men's Open Doubles	Naia	East	16,QF,SF,F	15
21-00186	3	2	2	M	Men's Open Doubles	Naia	West	QF,SF,F	7
21-00186	3	2	3	M	Men's Open Doubles	Naia	North	SF,F	3
21-00186	3	2	4	M	Men's Open Doubles	Naia	3-4 Playoff	F	1
21-00186	3	2	5	M	Men's Open Doubles	Naia	South	SF,F	3
21-00186	3	2	6	M	Men's Open Doubles	Naia	Southwest	F	1
21-00186	3	2	7	M	Men's Open Doubles	Naia	Northwest	F	1
21-00186	3	2	8	M	Men's Open Doubles	Naia	Southeast	F	1
21-00186	3	3	1	M	Men's Open Doubles	Division II	East	16,QF,SF,F	15
21-00186	3	3	2	M	Men's Open Doubles	Division II	West	QF,SF,F	7
21-00186	3	3	3	M	Men's Open Doubles	Division II	North	SF,F	3
21-00186	3	3	4	M	Men's Open Doubles	Division II	3-4 Playoff	F	1
21-00186	3	3	5	M	Men's Open Doubles	Division II	South	SF,F	3
21-00186	3	3	6	M	Men's Open Doubles	Division II	Southwest	F	1
21-00186	3	3	7	M	Men's Open Doubles	Division II	Northwest	F	1
21-00186	3	3	8	M	Men's Open Doubles	Division II	Southeast	F	1
21-00186	3	4	1	M	Men's Open Doubles	Junior College	East	QF,SF,F	7
21-00186	3	4	2	M	Men's Open Doubles	Junior College	West	SF,F	3
21-00186	3	4	3	M	Men's Open Doubles	Junior College	3-4 Playoff	F	1
21-00186	3	4	4	M	Men's Open Doubles	Junior College	South	F	1
21-00186	4	1	1	W	Women's Open Doubles	Division II	East	16,QF,SF,F	15
21-00186	4	1	2	W	Women's Open Doubles	Division II	West	QF,SF,F	7
21-00186	4	1	3	W	Women's Open Doubles	Division II	North	SF,F	3
21-00186	4	1	4	W	Women's Open Doubles	Division II	3-4 Playoff	F	1
21-00186	4	1	5	W	Women's Open Doubles	Division II	South	SF,F	3
21-00186	4	1	6	W	Women's Open Doubles	Division II	Southwest	F	1
21-00186	4	1	7	W	Women's Open Doubles	Division II	Northwest	F	1
21-00186	4	1	8	W	Women's Open Doubles	Division II	Southeast	F	1
21-00186	4	2	1	W	Women's Open Doubles	Division III	East	16,QF,SF,F	15
21-00186	4	2	2	W	Women's Open Doubles	Division III	West	QF,SF,F	7
21-00186	4	2	3	W	Women's Open Doubles	Division III	North	SF,F	3
21-00186	4	2	4	W	Women's Open Doubles	Division III	3-4 Playoff	F	1
21-00186	4	2	5	W	Women's Open Doubles	Division III	South	SF,F	3
21-00186	4	2	6	W	Women's Open Doubles	Division III	Southwest	F	1
21-00186	4	2	7	W	Women's Open Doubles	Division III	Northwest	F	1
21-00186	4	2	8	W	Women's Open Doubles	Division III	Southeast	F	1
21-00186	4	3	1	W	Women's Open Doubles	Naia	East	16,QF,SF,F	15
21-00186	4	3	2	W	Women's Open Doubles	Naia	West	QF,SF,F	7
21-00186	4	3	3	W	Women's Open Doubles	Naia	North	SF,F	3
21-00186	4	3	4	W	Women's Open Doubles	Naia	3-4 Playoff	F	1
21-00186	4	3	5	W	Women's Open Doubles	Naia	South	SF,F	3
21-00186	4	3	6	W	Women's Open Doubles	Naia	Southwest	F	1
21-00186	4	3	7	W	Women's Open Doubles	Naia	Northwest	F	1
21-00186	4	3	8	W	Women's Open Doubles	Naia	Southeast	F	1
21-00186	4	4	1	W	Women's Open Doubles	Junior College	East	QF,SF,F	7
21-00186	4	4	2	W	Women's Open Doubles	Junior College	West	SF,F	3
21-00186	4	4	3	W	Women's Open Doubles	Junior College	3-4 Playoff	F	1
21-00186	4	4	4	W	Women's Open Doubles	Junior College	South	F	1
21-00238	1	1	1	M	Men's Open Singles	Flight 1	East	QF,SF,F	7
21-00238	1	1	2	M	Men's Open Singles	Flight 1	West	SF,F	3
21-00238	1	1	3	M	Men's Open Singles	Flight 1	3-4 Playoff	F	1
21-00238	1	1	4	M	Men's Open Singles	Flight 1	South	F	1
21-00238	1	2	1	M	Men's Open Singles	Flight 2	East	QF,SF,F	7
21-00238	1	2	2	M	Men's Open Singles	Flight 2	West	SF,F	3
21-00238	1	2	3	M	Men's Open Singles	Flight 2	3-4 Playoff	F	1
21-00238	1	2	4	M	Men's Open Singles	Flight 2	South	F	1
21-00238	1	3	1	M	Men's Open Singles	Flight 3	East	QF,SF,F	7
21-00238	1	3	2	M	Men's Open Singles	Flight 3	West	SF,F	3
21-00238	1	3	3	M	Men's Open Singles	Flight 3	3-4 Playoff	F	1
21-00238	1	3	4	M	Men's Open Singles	Flight 3	South	F	1
21-00238	1	4	1	M	Men's Open Singles	Flight 4	Main	R1,R2,R3	6
21-00238	1	4	2	M	Men's Open Singles	Flight 4	Playoff 1	F	1
21-00238	1	4	3	M	Men's Open Singles	Flight 4	Playoff 2	F	1
21-00238	1	4	4	M	Men's Open Singles	Flight 4	Playoff 3	F	1
21-00238	1	5	1	M	Men's Open Singles	Flight 5	Main	R1,R2,R3	6
21-00238	1	5	2	M	Men's Open Singles	Flight 5	Playoff 1	F	1
21-00238	1	5	3	M	Men's Open Singles	Flight 5	Playoff 2	F	1
21-00238	1	5	4	M	Men's Open Singles	Flight 5	Playoff 3	F	1
21-00238	1	6	1	M	Men's Open Singles	Flight 6	Main	R1,R2,R3	6
21-00238	1	6	2	M	Men's Open Singles	Flight 6	Playoff 1	F	1
21-00238	1	6	3	M	Men's Open Singles	Flight 6	Playoff 2	F	1
21-00238	1	6	4	M	Men's Open Singles	Flight 6	Playoff 3	F	1
21-00238	1	7	1	M	Men's Open Singles	Flight 7	Main	R1,R2,R3	6
21-00238	1	7	2	M	Men's Open Singles	Flight 7	Playoff 1	F	1
21-00238	1	7	3	M	Men's Open Singles	Flight 7	Playoff 2	F	1
21-00238	1	7	4	M	Men's Open Singles	Flight 7	Playoff 3	F	1
21-00238	2	1	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-00238	2	1	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-00238	2	1	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-00238	2	1	4	W	Women's Open Singles	Flight 1	South	F	1
21-00238	2	2	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-00238	2	2	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-00238	2	2	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-00238	2	2	4	W	Women's Open Singles	Flight 2	South	F	1
21-00238	2	3	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-00238	2	3	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-00238	2	3	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-00238	2	3	4	W	Women's Open Singles	Flight 3	South	F	1
21-00238	2	4	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-00238	2	4	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-00238	2	4	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-00238	2	4	4	W	Women's Open Singles	Flight 4	South	F	1
21-00238	2	5	1	W	Women's Open Singles	Flight 5	East	QF,SF,F	7
21-00238	2	5	2	W	Women's Open Singles	Flight 5	West	SF,F	3
21-00238	2	5	3	W	Women's Open Singles	Flight 5	3-4 Playoff	F	1
21-00238	2	5	4	W	Women's Open Singles	Flight 5	South	F	1
21-00238	2	6	1	W	Women's Open Singles	Flight 6	East	QF,SF,F	7
21-00238	2	6	2	W	Women's Open Singles	Flight 6	West	SF,F	3
21-00238	2	6	3	W	Women's Open Singles	Flight 6	3-4 Playoff	F	1
21-00238	2	6	4	W	Women's Open Singles	Flight 6	South	F	1
21-00238	2	7	1	W	Women's Open Singles	Flight 7	Main	R1,R2,R3	6
21-00238	2	7	2	W	Women's Open Singles	Flight 7	Playoff 1	F	1
21-00238	2	7	3	W	Women's Open Singles	Flight 7	Playoff 2	F	1
21-00238	2	7	4	W	Women's Open Singles	Flight 7	Playoff 3	F	1
21-00238	2	8	1	W	Women's Open Singles	Flight 8	Main	R1,R2,R3	6
21-00238	3	1	1	M	Men's Open Doubles	Flight 1	East	QF,SF,F	7
21-00238	3	1	2	M	Men's Open Doubles	Flight 1	West	SF,F	3
21-00238	3	1	3	M	Men's Open Doubles	Flight 1	3-4 Playoff	F	1
21-00238	3	1	4	M	Men's Open Doubles	Flight 1	South	F	1
21-00238	3	2	1	M	Men's Open Doubles	Flight 2	East	QF,SF,F	7
21-00238	3	2	2	M	Men's Open Doubles	Flight 2	West	SF,F	3
21-00238	3	2	3	M	Men's Open Doubles	Flight 2	3-4 Playoff	F	1
21-00238	3	2	4	M	Men's Open Doubles	Flight 2	South	F	1
21-00238	3	3	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3	6
21-00238	3	3	2	M	Men's Open Doubles	Flight 3	Playoff 1	F	1
21-00238	3	3	3	M	Men's Open Doubles	Flight 3	Playoff 2	F	1
21-00238	3	3	4	M	Men's Open Doubles	Flight 3	Playoff 3	F	1
21-00238	4	1	1	W	Women's Open Doubles	Flight 4	Main	R1,R2,R3	6
21-00238	4	2	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-00238	4	2	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-00238	4	2	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-00238	4	2	4	W	Women's Open Doubles	Flight 1	South	F	1
21-00238	4	3	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-00238	4	3	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
21-00238	4	3	3	W	Women's Open Doubles	Flight 2	3-4 Playoff	F	1
21-00238	4	3	4	W	Women's Open Doubles	Flight 2	South	F	1
21-00238	4	4	1	W	Women's Open Doubles	Flight 3	East	QF,SF,F	7
21-00238	4	4	2	W	Women's Open Doubles	Flight 3	West	SF,F	3
21-00238	4	4	3	W	Women's Open Doubles	Flight 3	3-4 Playoff	F	1
21-00238	4	4	4	W	Women's Open Doubles	Flight 3	South	F	1
21-01301	1			M	Men's Open				
21-01301	2	1	1	M	Men's Open Singles	Friday	Main	64,32,16,QF,SF,F	63
21-01301	2	2	1	M	Men's Open Singles	Saturday	Main	64,32,16,QF,SF,F	63
21-01301	2	3	1	M	Men's Open Singles	Sunday	Main	64,32,16,QF,SF,F	63
21-01301	3	1	1	M	Men's Open Doubles	Friday	Main	32,16,QF,SF,F	31
21-01301	3	2	1	M	Men's Open Doubles	Saturday	Main	32,16,QF,SF,F	31
21-01301	3	3	1	M	Men's Open Doubles	Sunday	Main	32,16,QF,SF,F	31
21-01576	1			W	Women's Open Singles				
21-01576	2			W	Women's Open Doubles				
21-01807	1			W	Women's Open Singles				
21-01807	2			W	Women's Open Doubles				
21-01963	1	1	1	W	Women's Open Singles	MIT Invitational Singles Draw	Main	64,32,16,QF,SF,F	63
21-01963	1	2	1	W	Women's Open Singles	RR Consolation Singles Round 1	Main	16,QF,SF,F	15
21-01963	1	3	1	W	Women's Open Singles	RR Consolation Singles Round 2	Main	16,QF,SF,F	15
21-01963	1	4	1	W	Women's Open Singles	RR Consolation Singles Round 3	Main	QF,SF,F	7
21-01963	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-01963	2	2	1	W	Women's Open Doubles	RR Consolation Doubles Round 1	Main	16,QF,SF,F	15
21-01963	2	3	1	W	Women's Open Doubles	RR Consolation Doubles Round 2	Main	SF,F	3
21-02168	1	1	1	W	Women's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	140
21-02168	1	2	1	W	Women's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5,R6,R7	63
21-02168	1	3	1	W	Women's Open Singles	Flight 3	Main	F	1
21-02168	1	4	1	W	Women's Open Singles	Flight 4	Main	F	1
21-02168	2	1	1	W	Women's Open Doubles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	84
21-02168	2	2	1	W	Women's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	75
21-02168	2	3	1	W	Women's Open Doubles	Flight 3	Main	R1,R2,R3	42
21-02376	1	1	1	M	Men's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-02376	1	1	2	M	Men's Open Singles	Draw	Consolation	16Q,16,QF,SF,F	23
21-02376	1	2	1	M	Men's Open Singles	Extra Matches	Main	SF,F	3
21-02376	2	1	1	W	Women's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-02376	2	1	2	W	Women's Open Singles	Draw	Consolation	16Q,16,QF,SF,F	23
21-02376	2	2	1	W	Women's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-02376	3	1	1	M	Men's Open Doubles	Draw	Main	16,QF,SF,F	15
21-02376	4	1	1	W	Women's Open Doubles	Draw	Main	16,QF,SF,F	15
21-02376	4	2	1	W	Women's Open Doubles	Extra Match	Main	F	1
21-02393	1	1	1	W	Women's Open Singles	Championship Flight	Main	64,32,16,QF,SF,F	63
21-02393	1	1	2	W	Women's Open Singles	Championship Flight	Consolation	32Q,32,16,QF,SF,F	47
21-02393	1	2	1	W	Women's Open Singles	Flight B	Main	64,32,16,QF,SF,F	63
21-02393	1	2	2	W	Women's Open Singles	Flight B	Consolation	32Q,32,16,QF,SF,F	47
21-02393	2	1	1	W	Women's Open Doubles	Championship	Main	32,16,QF,SF,F	31
21-02393	2	1	2	W	Women's Open Doubles	Championship	Consolation	16Q,16,QF,SF,F	23
21-02393	2	2	1	W	Women's Open Doubles	Flight B	Main	32,16,QF,SF,F	31
21-02393	2	2	2	W	Women's Open Doubles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-02759	1	1	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-02759	1	1	2	W	Women's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-02759	1	2	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-02759	1	2	2	W	Women's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-02759	1	3	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-02759	1	3	2	W	Women's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-02759	1	4	1	W	Women's Open Singles	Flight D	Main	16,QF,SF,F	15
21-02759	1	4	2	W	Women's Open Singles	Flight D	Consolation	QQ,QF,SF,F	11
21-02759	2	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-02759	2	1	2	W	Women's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-02759	2	2	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-02759	2	2	2	W	Women's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-03077	1	1	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-03077	1	1	2	W	Women's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-03077	2	1	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-03884	1	1	1	M	Men's Open Singles	Blue	Main	16,QF,SF,F	15
21-03884	1	2	1	M	Men's Open Singles	Red	Main	16,QF,SF,F	15
21-03884	1	3	1	M	Men's Open Singles	Green	Main	16,QF,SF,F	15
21-03884	2	1	1	M	Men's Open Doubles	Blue	Main	QF,SF,F	7
21-03884	2	2	1	M	Men's Open Doubles	Red	Main	QF,SF,F	7
21-03884	2	3	1	M	Men's Open Doubles	Green	Main	QF,SF,F	7
21-03887	1			W	Women's Open Singles				
21-03887	2			W	Women's Open Doubles				
21-04287	1			W	Women's Open Singles				
21-04287	2			W	Women's Open Doubles				
21-04953	1			M	Men's Open				
21-04953	2	1	1	M	Men's Open Singles	Belmont vs. Louisville	Main	QF,SF,F	7
21-04953	2	2	1	M	Men's Open Singles	Middle Tennessee vs. Lipscomb	Main	QF,SF,F	7
21-04953	2	3	1	M	Men's Open Singles	Middle Tennessee vs Louisville	Main	QF,SF,F	7
21-04953	2	4	1	M	Men's Open Singles	Lipscomb vs. Belmont	Main	QF,SF,F	7
21-04953	2	5	1	M	Men's Open Singles	Middle Tennessee vs. Belmont	Main	QF,SF,F	7
21-04953	2	6	1	M	Men's Open Singles	Lipscomb vs. Louisville	Main	QF,SF,F	7
21-04953	3	1	1	M	Men's Open Doubles	Belmont vs. Louisville	Main	SF,F	3
21-04953	3	2	1	M	Men's Open Doubles	Middle Tennessee vs. Lipscomb	Main	SF,F	3
21-04953	3	3	1	M	Men's Open Doubles	Middle Tennessee vs Louisville	Main	SF,F	3
21-04953	3	4	1	M	Men's Open Doubles	Belmont vs. Lipscomb	Main	SF,F	3
21-04953	3	5	1	M	Men's Open Doubles	Middle Tennessee vs. Belmont	Main	SF,F	3
21-04953	3	6	1	M	Men's Open Doubles	Lipscomb vs. Louisville	Main	SF,F	3
21-05118	1			W	Women's Open Singles				
21-05118	2			W	Women's Open Doubles				
21-05800	1	1	1	M	Men's Open Singles	Draw	Main	64,32,16,QF,SF,F	63
21-05800	1	1	2	M	Men's Open Singles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-05800	2	1	1	M	Men's Open Doubles	Doubles	Main	32,16,QF,SF,F	31
21-05800	2	1	2	M	Men's Open Doubles	Doubles	Consolation	16Q,16,QF,SF,F	23
21-06171	1			M	Men's Open Singles				
21-06171	2			M	Men's Open Doubles				
21-07021	1			W	Women's Open Singles				
21-07021	2			W	Women's Open Doubles				
21-07548	1	1	1	M	Men's Open Singles	Singles Flight A1	East	16,QF,SF,F	15
21-07548	1	1	2	M	Men's Open Singles	Singles Flight A1	West	QF,SF,F	7
21-07548	1	1	3	M	Men's Open Singles	Singles Flight A1	North	SF,F	3
21-07548	1	1	4	M	Men's Open Singles	Singles Flight A1	3-4 Playoff	F	1
21-07548	1	1	5	M	Men's Open Singles	Singles Flight A1	South	SF,F	3
21-07548	1	1	6	M	Men's Open Singles	Singles Flight A1	Southwest	F	1
21-07548	1	1	7	M	Men's Open Singles	Singles Flight A1	Northwest	F	1
21-07548	1	1	8	M	Men's Open Singles	Singles Flight A1	Southeast	F	1
21-07548	1	2	1	M	Men's Open Singles	Singles Flight A2	East	16,QF,SF,F	15
21-07548	1	2	2	M	Men's Open Singles	Singles Flight A2	West	QF,SF,F	7
21-07548	1	2	3	M	Men's Open Singles	Singles Flight A2	North	SF,F	3
21-07548	1	2	4	M	Men's Open Singles	Singles Flight A2	3-4 Playoff	F	1
21-07548	1	2	5	M	Men's Open Singles	Singles Flight A2	South	SF,F	3
21-07548	1	2	6	M	Men's Open Singles	Singles Flight A2	Southwest	F	1
21-07548	1	2	7	M	Men's Open Singles	Singles Flight A2	Northwest	F	1
21-07548	1	2	8	M	Men's Open Singles	Singles Flight A2	Southeast	F	1
21-07548	1	3	1	M	Men's Open Singles	Singles Flight B1	East	16,QF,SF,F	15
21-07548	1	3	2	M	Men's Open Singles	Singles Flight B1	West	QF,SF,F	7
21-07548	1	3	3	M	Men's Open Singles	Singles Flight B1	North	SF,F	3
21-07548	1	3	4	M	Men's Open Singles	Singles Flight B1	3-4 Playoff	F	1
21-07548	1	3	5	M	Men's Open Singles	Singles Flight B1	South	SF,F	3
21-07548	1	3	6	M	Men's Open Singles	Singles Flight B1	Southwest	F	1
21-07548	1	3	7	M	Men's Open Singles	Singles Flight B1	Northwest	F	1
21-07548	1	3	8	M	Men's Open Singles	Singles Flight B1	Southeast	F	1
21-07548	1	4	1	M	Men's Open Singles	Singles Flight B2	East	16,QF,SF,F	15
21-07548	1	4	2	M	Men's Open Singles	Singles Flight B2	West	QF,SF,F	7
21-07548	1	4	3	M	Men's Open Singles	Singles Flight B2	North	SF,F	3
21-07548	1	4	4	M	Men's Open Singles	Singles Flight B2	3-4 Playoff	F	1
21-07548	1	4	5	M	Men's Open Singles	Singles Flight B2	South	SF,F	3
21-07548	1	4	6	M	Men's Open Singles	Singles Flight B2	Southwest	F	1
21-07548	1	4	7	M	Men's Open Singles	Singles Flight B2	Northwest	F	1
21-07548	1	4	8	M	Men's Open Singles	Singles Flight B2	Southeast	F	1
21-07548	1	5	1	M	Men's Open Singles	Singles Flight C1	East	16,QF,SF,F	15
21-07548	1	5	2	M	Men's Open Singles	Singles Flight C1	West	QF,SF,F	7
21-07548	1	5	3	M	Men's Open Singles	Singles Flight C1	North	SF,F	3
21-07548	1	5	4	M	Men's Open Singles	Singles Flight C1	3-4 Playoff	F	1
21-07548	1	5	5	M	Men's Open Singles	Singles Flight C1	South	SF,F	3
21-07548	1	5	6	M	Men's Open Singles	Singles Flight C1	Southwest	F	1
21-07548	1	5	7	M	Men's Open Singles	Singles Flight C1	Northwest	F	1
21-07548	1	5	8	M	Men's Open Singles	Singles Flight C1	Southeast	F	1
21-07548	1	6	1	M	Men's Open Singles	Singles Flight C2	East	16,QF,SF,F	15
21-07548	1	6	2	M	Men's Open Singles	Singles Flight C2	West	QF,SF,F	7
21-07548	1	6	3	M	Men's Open Singles	Singles Flight C2	North	SF,F	3
21-07548	1	6	4	M	Men's Open Singles	Singles Flight C2	3-4 Playoff	F	1
21-07548	1	6	5	M	Men's Open Singles	Singles Flight C2	South	SF,F	3
21-07548	1	6	6	M	Men's Open Singles	Singles Flight C2	Southwest	F	1
21-07548	1	6	7	M	Men's Open Singles	Singles Flight C2	Northwest	F	1
21-07548	1	6	8	M	Men's Open Singles	Singles Flight C2	Southeast	F	1
21-07548	1	7	1	M	Men's Open Singles	Extra Matches	Main	QF,SF,F	7
21-07548	2	1	1	W	Women's Open Singles	Singles Flight A1	East	16,QF,SF,F	15
21-07548	2	1	2	W	Women's Open Singles	Singles Flight A1	West	QF,SF,F	7
21-07548	2	1	3	W	Women's Open Singles	Singles Flight A1	North	SF,F	3
21-07548	2	1	4	W	Women's Open Singles	Singles Flight A1	3-4 Playoff	F	1
21-07548	2	1	5	W	Women's Open Singles	Singles Flight A1	South	SF,F	3
21-07548	2	1	6	W	Women's Open Singles	Singles Flight A1	Southwest	F	1
21-07548	2	1	7	W	Women's Open Singles	Singles Flight A1	Northwest	F	1
21-07548	2	1	8	W	Women's Open Singles	Singles Flight A1	Southeast	F	1
21-07548	2	2	1	W	Women's Open Singles	Singles Flight A2	East	16,QF,SF,F	15
21-07548	2	2	2	W	Women's Open Singles	Singles Flight A2	West	QF,SF,F	7
21-07548	2	2	3	W	Women's Open Singles	Singles Flight A2	North	SF,F	3
21-07548	2	2	4	W	Women's Open Singles	Singles Flight A2	3-4 Playoff	F	1
21-07548	2	2	5	W	Women's Open Singles	Singles Flight A2	South	SF,F	3
21-07548	2	2	6	W	Women's Open Singles	Singles Flight A2	Southwest	F	1
21-07548	2	2	7	W	Women's Open Singles	Singles Flight A2	Northwest	F	1
21-07548	2	2	8	W	Women's Open Singles	Singles Flight A2	Southeast	F	1
