---
tournaments: 397
events: 891
eventsWithDraws: 889
eventsWithoutDraws: 2
draws: 3352
brackets: 6185
results: 81947
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-00186	2	102	8	W	Women's Open Singles	Division II	Southeast	F	1
21-00186	2	103	1	W	Women's Open Singles	Division III	East	16,QF,SF,F	15
21-00186	2	103	2	W	Women's Open Singles	Division III	West	QF,SF,F	7
21-00186	2	103	3	W	Women's Open Singles	Division III	North	SF,F	3
21-00186	2	103	4	W	Women's Open Singles	Division III	3-4 Playoff	F	1
21-00186	2	103	5	W	Women's Open Singles	Division III	South	SF,F	3
21-00186	2	103	6	W	Women's Open Singles	Division III	Southwest	F	1
21-00186	2	103	7	W	Women's Open Singles	Division III	Northwest	F	1
21-00186	2	103	8	W	Women's Open Singles	Division III	Southeast	F	1
21-00186	2	104	1	W	Women's Open Singles	Junior College	East	QF,SF,F	7
21-00186	2	104	2	W	Women's Open Singles	Junior College	West	SF,F	3
21-00186	2	104	3	W	Women's Open Singles	Junior College	3-4 Playoff	F	1
21-00186	2	104	4	W	Women's Open Singles	Junior College	South	F	1
21-00186	3	101	1	M	Men's Open Doubles	Division III	East	16,QF,SF,F	15
21-00186	3	101	2	M	Men's Open Doubles	Division III	West	QF,SF,F	7
21-00186	3	101	3	M	Men's Open Doubles	Division III	North	SF,F	3
21-00186	3	101	4	M	Men's Open Doubles	Division III	3-4 Playoff	F	1
21-00186	3	101	5	M	Men's Open Doubles	Division III	South	SF,F	3
21-00186	3	101	6	M	Men's Open Doubles	Division III	Southwest	F	1
21-00186	3	101	7	M	Men's Open Doubles	Division III	Northwest	F	1
21-00186	3	101	8	M	Men's Open Doubles	Division III	Southeast	F	1
21-00186	3	102	1	M	Men's Open Doubles	Naia	East	16,QF,SF,F	15
21-00186	3	102	2	M	Men's Open Doubles	Naia	West	QF,SF,F	7
21-00186	3	102	3	M	Men's Open Doubles	Naia	North	SF,F	3
21-00186	3	102	4	M	Men's Open Doubles	Naia	3-4 Playoff	F	1
21-00186	3	102	5	M	Men's Open Doubles	Naia	South	SF,F	3
21-00186	3	102	6	M	Men's Open Doubles	Naia	Southwest	F	1
21-00186	3	102	7	M	Men's Open Doubles	Naia	Northwest	F	1
21-00186	3	102	8	M	Men's Open Doubles	Naia	Southeast	F	1
21-00186	3	103	1	M	Men's Open Doubles	Division II	East	16,QF,SF,F	15
21-00186	3	103	2	M	Men's Open Doubles	Division II	West	QF,SF,F	7
21-00186	3	103	3	M	Men's Open Doubles	Division II	North	SF,F	3
21-00186	3	103	4	M	Men's Open Doubles	Division II	3-4 Playoff	F	1
21-00186	3	103	5	M	Men's Open Doubles	Division II	South	SF,F	3
21-00186	3	103	6	M	Men's Open Doubles	Division II	Southwest	F	1
21-00186	3	103	7	M	Men's Open Doubles	Division II	Northwest	F	1
21-00186	3	103	8	M	Men's Open Doubles	Division II	Southeast	F	1
21-00186	3	104	1	M	Men's Open Doubles	Junior College	East	QF,SF,F	7
21-00186	3	104	2	M	Men's Open Doubles	Junior College	West	SF,F	3
21-00186	3	104	3	M	Men's Open Doubles	Junior College	3-4 Playoff	F	1
21-00186	3	104	4	M	Men's Open Doubles	Junior College	South	F	1
21-00186	4	101	1	W	Women's Open Doubles	Division II	East	16,QF,SF,F	15
21-00186	4	101	2	W	Women's Open Doubles	Division II	West	QF,SF,F	7
21-00186	4	101	3	W	Women's Open Doubles	Division II	North	SF,F	3
21-00186	4	101	4	W	Women's Open Doubles	Division II	3-4 Playoff	F	1
21-00186	4	101	5	W	Women's Open Doubles	Division II	South	SF,F	3
21-00186	4	101	6	W	Women's Open Doubles	Division II	Southwest	F	1
21-00186	4	101	7	W	Women's Open Doubles	Division II	Northwest	F	1
21-00186	4	101	8	W	Women's Open Doubles	Division II	Southeast	F	1
21-00186	4	102	1	W	Women's Open Doubles	Division III	East	16,QF,SF,F	15
21-00186	4	102	2	W	Women's Open Doubles	Division III	West	QF,SF,F	7
21-00186	4	102	3	W	Women's Open Doubles	Division III	North	SF,F	3
21-00186	4	102	4	W	Women's Open Doubles	Division III	3-4 Playoff	F	1
21-00186	4	102	5	W	Women's Open Doubles	Division III	South	SF,F	3
21-00186	4	102	6	W	Women's Open Doubles	Division III	Southwest	F	1
21-00186	4	102	7	W	Women's Open Doubles	Division III	Northwest	F	1
21-00186	4	102	8	W	Women's Open Doubles	Division III	Southeast	F	1
21-00186	4	103	1	W	Women's Open Doubles	Naia	East	16,QF,SF,F	15
21-00186	4	103	2	W	Women's Open Doubles	Naia	West	QF,SF,F	7
21-00186	4	103	3	W	Women's Open Doubles	Naia	North	SF,F	3
21-00186	4	103	4	W	Women's Open Doubles	Naia	3-4 Playoff	F	1
21-00186	4	103	5	W	Women's Open Doubles	Naia	South	SF,F	3
21-00186	4	103	6	W	Women's Open Doubles	Naia	Southwest	F	1
21-00186	4	103	7	W	Women's Open Doubles	Naia	Northwest	F	1
21-00186	4	103	8	W	Women's Open Doubles	Naia	Southeast	F	1
21-00186	4	104	1	W	Women's Open Doubles	Junior College	East	QF,SF,F	7
21-00186	4	104	2	W	Women's Open Doubles	Junior College	West	SF,F	3
21-00186	4	104	3	W	Women's Open Doubles	Junior College	3-4 Playoff	F	1
21-00186	4	104	4	W	Women's Open Doubles	Junior College	South	F	1
21-00238	1	101	1	M	Men's Open Singles	Flight 1	East	QF,SF,F	7
21-00238	1	101	2	M	Men's Open Singles	Flight 1	West	SF,F	3
21-00238	1	101	3	M	Men's Open Singles	Flight 1	3-4 Playoff	F	1
21-00238	1	101	4	M	Men's Open Singles	Flight 1	South	F	1
21-00238	1	102	1	M	Men's Open Singles	Flight 2	East	QF,SF,F	7
21-00238	1	102	2	M	Men's Open Singles	Flight 2	West	SF,F	3
21-00238	1	102	3	M	Men's Open Singles	Flight 2	3-4 Playoff	F	1
21-00238	1	102	4	M	Men's Open Singles	Flight 2	South	F	1
21-00238	1	103	1	M	Men's Open Singles	Flight 3	East	QF,SF,F	7
21-00238	1	103	2	M	Men's Open Singles	Flight 3	West	SF,F	3
21-00238	1	103	3	M	Men's Open Singles	Flight 3	3-4 Playoff	F	1
21-00238	1	103	4	M	Men's Open Singles	Flight 3	South	F	1
21-00238	1	104	1	M	Men's Open Singles	Flight 4	Main	R1,R2,R3	6
21-00238	1	104	2	M	Men's Open Singles	Flight 4	Playoff 1	F	1
21-00238	1	104	3	M	Men's Open Singles	Flight 4	Playoff 2	F	1
21-00238	1	104	4	M	Men's Open Singles	Flight 4	Playoff 3	F	1
21-00238	1	105	1	M	Men's Open Singles	Flight 5	Main	R1,R2,R3	6
21-00238	1	105	2	M	Men's Open Singles	Flight 5	Playoff 1	F	1
21-00238	1	105	3	M	Men's Open Singles	Flight 5	Playoff 2	F	1
21-00238	1	105	4	M	Men's Open Singles	Flight 5	Playoff 3	F	1
21-00238	1	106	1	M	Men's Open Singles	Flight 6	Main	R1,R2,R3	6
21-00238	1	106	2	M	Men's Open Singles	Flight 6	Playoff 1	F	1
21-00238	1	106	3	M	Men's Open Singles	Flight 6	Playoff 2	F	1
21-00238	1	106	4	M	Men's Open Singles	Flight 6	Playoff 3	F	1
21-00238	1	107	1	M	Men's Open Singles	Flight 7	Main	R1,R2,R3	6
21-00238	1	107	2	M	Men's Open Singles	Flight 7	Playoff 1	F	1
21-00238	1	107	3	M	Men's Open Singles	Flight 7	Playoff 2	F	1
21-00238	1	107	4	M	Men's Open Singles	Flight 7	Playoff 3	F	1
21-00238	2	101	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-00238	2	101	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-00238	2	101	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-00238	2	101	4	W	Women's Open Singles	Flight 1	South	F	1
21-00238	2	102	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-00238	2	102	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-00238	2	102	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-00238	2	102	4	W	Women's Open Singles	Flight 2	South	F	1
21-00238	2	103	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-00238	2	103	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-00238	2	103	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-00238	2	103	4	W	Women's Open Singles	Flight 3	South	F	1
21-00238	2	104	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-00238	2	104	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-00238	2	104	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-00238	2	104	4	W	Women's Open Singles	Flight 4	South	F	1
21-00238	2	105	1	W	Women's Open Singles	Flight 5	East	QF,SF,F	7
21-00238	2	105	2	W	Women's Open Singles	Flight 5	West	SF,F	3
21-00238	2	105	3	W	Women's Open Singles	Flight 5	3-4 Playoff	F	1
21-00238	2	105	4	W	Women's Open Singles	Flight 5	South	F	1
21-00238	2	106	1	W	Women's Open Singles	Flight 6	East	QF,SF,F	7
21-00238	2	106	2	W	Women's Open Singles	Flight 6	West	SF,F	3
21-00238	2	106	3	W	Women's Open Singles	Flight 6	3-4 Playoff	F	1
21-00238	2	106	4	W	Women's Open Singles	Flight 6	South	F	1
21-00238	2	107	1	W	Women's Open Singles	Flight 7	Main	R1,R2,R3	6
21-00238	2	107	2	W	Women's Open Singles	Flight 7	Playoff 1	F	1
21-00238	2	107	3	W	Women's Open Singles	Flight 7	Playoff 2	F	1
21-00238	2	107	4	W	Women's Open Singles	Flight 7	Playoff 3	F	1
21-00238	2	108	1	W	Women's Open Singles	Flight 8	Main	R1,R2,R3	6
21-00238	3	101	1	M	Men's Open Doubles	Flight 1	East	QF,SF,F	7
21-00238	3	101	2	M	Men's Open Doubles	Flight 1	West	SF,F	3
21-00238	3	101	3	M	Men's Open Doubles	Flight 1	3-4 Playoff	F	1
21-00238	3	101	4	M	Men's Open Doubles	Flight 1	South	F	1
21-00238	3	102	1	M	Men's Open Doubles	Flight 2	East	QF,SF,F	7
21-00238	3	102	2	M	Men's Open Doubles	Flight 2	West	SF,F	3
21-00238	3	102	3	M	Men's Open Doubles	Flight 2	3-4 Playoff	F	1
21-00238	3	102	4	M	Men's Open Doubles	Flight 2	South	F	1
21-00238	3	103	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3	6
21-00238	3	103	2	M	Men's Open Doubles	Flight 3	Playoff 1	F	1
21-00238	3	103	3	M	Men's Open Doubles	Flight 3	Playoff 2	F	1
21-00238	3	103	4	M	Men's Open Doubles	Flight 3	Playoff 3	F	1
21-00238	4	101	1	W	Women's Open Doubles	Flight 4	Main	R1,R2,R3	6
21-00238	4	102	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-00238	4	102	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-00238	4	102	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-00238	4	102	4	W	Women's Open Doubles	Flight 1	South	F	1
21-00238	4	103	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-00238	4	103	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
21-00238	4	103	3	W	Women's Open Doubles	Flight 2	3-4 Playoff	F	1
21-00238	4	103	4	W	Women's Open Doubles	Flight 2	South	F	1
21-00238	4	104	1	W	Women's Open Doubles	Flight 3	East	QF,SF,F	7
21-00238	4	104	2	W	Women's Open Doubles	Flight 3	West	SF,F	3
21-00238	4	104	3	W	Women's Open Doubles	Flight 3	3-4 Playoff	F	1
21-00238	4	104	4	W	Women's Open Doubles	Flight 3	South	F	1
21-00699	1	101	1	W	Women's Open Singles	Day One Morning	Main	64,32,16,QF,SF,F	63
21-00699	1	102	1	W	Women's Open Singles	Day One Afternoon	East	64,32,16,QF,SF,F	63
21-00699	1	102	2	W	Women's Open Singles	Day One Afternoon	West	32,16,QF,SF,F	31
21-00699	1	102	3	W	Women's Open Singles	Day One Afternoon	North	16,QF,SF,F	15
21-00699	1	102	4	W	Women's Open Singles	Day One Afternoon	Northeast	QF,SF,F	7
21-00699	1	102	5	W	Women's Open Singles	Day One Afternoon	South	16,QF,SF,F	15
21-00699	1	102	6	W	Women's Open Singles	Day One Afternoon	Southwest	QF,SF,F	7
21-00699	1	102	7	W	Women's Open Singles	Day One Afternoon	Northwest	QF,SF,F	7
21-00699	1	102	8	W	Women's Open Singles	Day One Afternoon	Southeast	QF,SF,F	7
21-00699	1	103	1	W	Women's Open Singles	Day Two Afternoon	East	64,32,16,QF,SF,F	63
21-00699	1	103	2	W	Women's Open Singles	Day Two Afternoon	West	32,16,QF,SF,F	31
21-00699	1	103	3	W	Women's Open Singles	Day Two Afternoon	North	16,QF,SF,F	15
21-00699	1	103	4	W	Women's Open Singles	Day Two Afternoon	Northeast	QF,SF,F	7
21-00699	1	103	5	W	Women's Open Singles	Day Two Afternoon	South	16,QF,SF,F	15
21-00699	1	103	6	W	Women's Open Singles	Day Two Afternoon	Southwest	QF,SF,F	7
21-00699	1	103	7	W	Women's Open Singles	Day Two Afternoon	Northwest	QF,SF,F	7
21-00699	1	103	8	W	Women's Open Singles	Day Two Afternoon	Southeast	QF,SF,F	7
21-00699	2	101	1	W	Women's Open Doubles	Day One Morning	East	16,QF,SF,F	15
21-00699	2	101	2	W	Women's Open Doubles	Day One Morning	West	QF,SF,F	7
21-00699	2	101	3	W	Women's Open Doubles	Day One Morning	North	SF,F	3
21-00699	2	101	4	W	Women's Open Doubles	Day One Morning	3-4 Playoff	F	1
21-00699	2	101	5	W	Women's Open Doubles	Day One Morning	South	SF,F	3
21-00699	2	101	6	W	Women's Open Doubles	Day One Morning	Southwest	F	1
21-00699	2	101	7	W	Women's Open Doubles	Day One Morning	Northwest	F	1
21-00699	2	101	8	W	Women's Open Doubles	Day One Morning	Southeast	F	1
21-00699	2	102	1	W	Women's Open Doubles	Day Two Morning	East	16,QF,SF,F	15
21-00699	2	102	2	W	Women's Open Doubles	Day Two Morning	West	QF,SF,F	7
21-00699	2	102	3	W	Women's Open Doubles	Day Two Morning	North	SF,F	3
21-00699	2	102	4	W	Women's Open Doubles	Day Two Morning	3-4 Playoff	F	1
21-00699	2	102	5	W	Women's Open Doubles	Day Two Morning	South	SF,F	3
21-00699	2	102	6	W	Women's Open Doubles	Day Two Morning	Southwest	F	1
21-00699	2	102	7	W	Women's Open Doubles	Day Two Morning	Northwest	F	1
21-00699	2	102	8	W	Women's Open Doubles	Day Two Morning	Southeast	F	1
21-00699	2	103	1	W	Women's Open Doubles	Day Two Afternoon	Main	16,QF,SF,F	15
21-01301	1	100		M	Men's Open				
21-01301	2	101	1	M	Men's Open Singles	Friday	Main	64,32,16,QF,SF,F	63
21-01301	2	102	1	M	Men's Open Singles	Saturday	Main	64,32,16,QF,SF,F	63
21-01301	2	103	1	M	Men's Open Singles	Sunday	Main	64,32,16,QF,SF,F	63
21-01301	3	101	1	M	Men's Open Doubles	Friday	Main	32,16,QF,SF,F	31
21-01301	3	102	1	M	Men's Open Doubles	Saturday	Main	32,16,QF,SF,F	31
21-01301	3	103	1	M	Men's Open Doubles	Sunday	Main	32,16,QF,SF,F	31
21-01576	1	101	1	W	Women's Open Singles	Draw A	Main	32,16,QF,SF,F	31
21-01576	1	102	1	W	Women's Open Singles	Draw B	Main	32,16,QF,SF,F	31
21-01576	1	103	1	W	Women's Open Singles	Draw C	Main	32,16,QF,SF,F	31
21-01576	2	101	1	W	Women's Open Doubles	Draw	Main	16,QF,SF,F	15
21-01576	2	102	1	W	Women's Open Doubles	Draw B	Main	16,QF,SF,F	15
21-01576	2	103	1	W	Women's Open Doubles	Draw C	Main	16,QF,SF,F	15
21-01807	1	101	1	W	Women's Open Singles	1 Flight	Main	QF,SF,F	7
21-01807	1	101	2	W	Women's Open Singles	1 Flight	Consolation	SQ,SF,F	5
21-01807	1	101	3	W	Women's Open Singles	1 Flight	Playoff 3-4	F	1
21-01807	1	102	1	W	Women's Open Singles	1 Flight 7/8	Main	F	1
21-01807	1	103	1	W	Women's Open Singles	2 Flight	Main	QF,SF,F	7
21-01807	1	103	2	W	Women's Open Singles	2 Flight	Consolation	SQ,SF,F	5
21-01807	1	103	3	W	Women's Open Singles	2 Flight	Playoff 3-4	F	1
21-01807	1	104	1	W	Women's Open Singles	2 Flight 7/8	Main	F	1
21-01807	1	105	1	W	Women's Open Singles	3 Flight	Main	QF,SF,F	7
21-01807	1	105	2	W	Women's Open Singles	3 Flight	Consolation	SQ,SF,F	5
21-01807	1	105	3	W	Women's Open Singles	3 Flight	Playoff 3-4	F	1
21-01807	1	106	1	W	Women's Open Singles	3 Flight 7/8	Main	F	1
21-01807	1	107	1	W	Women's Open Singles	4 Flight	Main	QF,SF,F	7
21-01807	1	107	2	W	Women's Open Singles	4 Flight	Consolation	SQ,SF,F	5
21-01807	1	107	3	W	Women's Open Singles	4 Flight	Playoff 3-4	F	1
21-01807	1	108	1	W	Women's Open Singles	4 Flight 7/8	Main	F	1
21-01807	1	109	1	W	Women's Open Singles	5 Flight	Main	QF,SF,F	7
21-01807	1	109	2	W	Women's Open Singles	5 Flight	Consolation	SQ,SF,F	5
21-01807	1	109	3	W	Women's Open Singles	5 Flight	Playoff 3-4	F	1
21-01807	1	110	1	W	Women's Open Singles	5 Flight 7/8	Main	F	1
21-01807	1	111	1	W	Women's Open Singles	6 Flight	Main	QF,SF,F	7
21-01807	1	111	2	W	Women's Open Singles	6 Flight	Consolation	SQ,SF,F	5
21-01807	1	112	1	W	Women's Open Singles	7 Flight	Main	QF,SF,F	7
21-01807	1	112	2	W	Women's Open Singles	7 Flight	Consolation	SQ,SF,F	5
21-01807	1	112	3	W	Women's Open Singles	7 Flight	Playoff 3-4	F	1
21-01807	1	113	1	W	Women's Open Singles	8 Flight	Main	QF,SF,F	7
21-01807	1	113	2	W	Women's Open Singles	8 Flight	Consolation	SQ,SF,F	5
21-01807	1	113	3	W	Women's Open Singles	8 Flight	Playoff 3-4	F	1
21-01807	2	101	1	W	Women's Open Doubles	1 Flight	Main	QF,SF,F	7
21-01807	2	101	2	W	Women's Open Doubles	1 Flight	Consolation	SQ,SF,F	5
21-01807	2	101	3	W	Women's Open Doubles	1 Flight	Playoff 3-4	F	1
21-01807	2	102	1	W	Women's Open Doubles	1 Flight 7/8	Main	F	1
21-01807	2	103	1	W	Women's Open Doubles	2 Flight	Main	QF,SF,F	7
21-01807	2	103	2	W	Women's Open Doubles	2 Flight	Consolation	SQ,SF,F	5
21-01807	2	103	3	W	Women's Open Doubles	2 Flight	Playoff 3-4	F	1
21-01807	2	104	1	W	Women's Open Doubles	2 Flight 7/8	Main	F	1
21-01807	2	105	1	W	Women's Open Doubles	3 Flight	Main	QF,SF,F	7
21-01807	2	105	2	W	Women's Open Doubles	3 Flight	Consolation	SQ,SF,F	5
21-01807	2	105	3	W	Women's Open Doubles	3 Flight	Playoff 3-4	F	1
21-01807	2	106	1	W	Women's Open Doubles	3 Flight 7/8	Main	F	1
21-01807	2	107	1	W	Women's Open Doubles	4 Flight	Main	QF,SF,F	7
21-01807	2	107	2	W	Women's Open Doubles	4 Flight	Consolation	SQ,SF,F	5
21-01807	2	107	3	W	Women's Open Doubles	4 Flight	Playoff 3-4	F	1
21-01963	1	101	1	W	Women's Open Singles	MIT Invitational Singles Draw	Main	64,32,16,QF,SF,F	63
21-01963	1	102	1	W	Women's Open Singles	RR Consolation Singles Round 1	Main	16,QF,SF,F	15
21-01963	1	103	1	W	Women's Open Singles	RR Consolation Singles Round 2	Main	16,QF,SF,F	15
21-01963	1	104	1	W	Women's Open Singles	RR Consolation Singles Round 3	Main	QF,SF,F	7
21-01963	2	101	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-01963	2	102	1	W	Women's Open Doubles	RR Consolation Doubles Round 1	Main	16,QF,SF,F	15
21-01963	2	103	1	W	Women's Open Doubles	RR Consolation Doubles Round 2	Main	SF,F	3
21-02168	1	101	1	W	Women's Open Singles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	140
21-02168	1	102	1	W	Women's Open Singles	Flight 2	Main	R1,R2,R3,R4,R5,R6,R7	63
21-02168	1	103	1	W	Women's Open Singles	Flight 3	Main	F	1
21-02168	1	104	1	W	Women's Open Singles	Flight 4	Main	F	1
21-02168	2	101	1	W	Women's Open Doubles	Flight 1	Main	R1,R2,R3,R4,R5,R6,R7	84
21-02168	2	102	1	W	Women's Open Doubles	Flight 2	Main	R1,R2,R3,R4,R5	75
21-02168	2	103	1	W	Women's Open Doubles	Flight 3	Main	R1,R2,R3	42
21-02376	1	101	1	M	Men's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-02376	1	101	2	M	Men's Open Singles	Draw	Consolation	16Q,16,QF,SF,F	23
21-02376	1	102	1	M	Men's Open Singles	Extra Matches	Main	SF,F	3
21-02376	2	101	1	W	Women's Open Singles	Draw	Main	32,16,QF,SF,F	31
21-02376	2	101	2	W	Women's Open Singles	Draw	Consolation	16Q,16,QF,SF,F	23
21-02376	2	102	1	W	Women's Open Singles	Extra Matches	Main	16,QF,SF,F	15
21-02376	3	101	1	M	Men's Open Doubles	Draw	Main	16,QF,SF,F	15
21-02376	4	101	1	W	Women's Open Doubles	Draw	Main	16,QF,SF,F	15
21-02376	4	102	1	W	Women's Open Doubles	Extra Match	Main	F	1
21-02393	1	101	1	W	Women's Open Singles	Championship Flight	Main	64,32,16,QF,SF,F	63
21-02393	1	101	2	W	Women's Open Singles	Championship Flight	Consolation	32Q,32,16,QF,SF,F	47
21-02393	1	102	1	W	Women's Open Singles	Flight B	Main	64,32,16,QF,SF,F	63
21-02393	1	102	2	W	Women's Open Singles	Flight B	Consolation	32Q,32,16,QF,SF,F	47
21-02393	2	101	1	W	Women's Open Doubles	Championship	Main	32,16,QF,SF,F	31
21-02393	2	101	2	W	Women's Open Doubles	Championship	Consolation	16Q,16,QF,SF,F	23
21-02393	2	102	1	W	Women's Open Doubles	Flight B	Main	32,16,QF,SF,F	31
21-02393	2	102	2	W	Women's Open Doubles	Flight B	Consolation	16Q,16,QF,SF,F	23
21-02759	1	101	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-02759	1	101	2	W	Women's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-02759	1	102	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-02759	1	102	2	W	Women's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-02759	1	103	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-02759	1	103	2	W	Women's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-02759	1	104	1	W	Women's Open Singles	Flight D	Main	16,QF,SF,F	15
21-02759	1	104	2	W	Women's Open Singles	Flight D	Consolation	QQ,QF,SF,F	11
21-02759	2	101	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-02759	2	101	2	W	Women's Open Doubles	Flight A	Consolation	QQ,QF,SF,F	11
21-02759	2	102	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-02759	2	102	2	W	Women's Open Doubles	Flight B	Consolation	QQ,QF,SF,F	11
21-03077	1	101	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-03077	1	101	2	W	Women's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-03077	2	101	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-03884	1	101	1	M	Men's Open Singles	Blue	Main	16,QF,SF,F	15
21-03884	1	102	1	M	Men's Open Singles	Red	Main	16,QF,SF,F	15
21-03884	1	103	1	M	Men's Open Singles	Green	Main	16,QF,SF,F	15
21-03884	2	101	1	M	Men's Open Doubles	Blue	Main	QF,SF,F	7
21-03884	2	102	1	M	Men's Open Doubles	Red	Main	QF,SF,F	7
21-03884	2	103	1	M	Men's Open Doubles	Green	Main	QF,SF,F	7
21-03887	1	101	1	W	Women's Open Singles	Purple Singles Draw	East	QF,SF,F	7
21-03887	1	101	2	W	Women's Open Singles	Purple Singles Draw	West	SF,F	3
21-03887	1	101	3	W	Women's Open Singles	Purple Singles Draw	3-4 Playoff	F	1
21-03887	1	101	4	W	Women's Open Singles	Purple Singles Draw	South	F	1
21-03887	1	102	1	W	Women's Open Singles	Black Singles Draw	East	QF,SF,F	7
