---
tournaments: 118
events: 242
eventsWithDraws: 57
eventsWithoutDraws: 185
draws: 255
brackets: 654
results: 5170
---
tournamentCode	eventId	drawId	bracketId	gender	eventName	drawName	bracketName	rounds	results
21-00238	1	7	2	M	Men's Open Singles	Flight 7	Playoff 1	F	1
21-00238	1	7	3	M	Men's Open Singles	Flight 7	Playoff 2	F	1
21-00238	1	7	4	M	Men's Open Singles	Flight 7	Playoff 3	F	1
21-00238	2	1	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-00238	2	1	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-00238	2	1	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-00238	2	1	4	W	Women's Open Singles	Flight 1	South	F	1
21-00238	2	2	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-00238	2	2	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-00238	2	2	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-00238	2	2	4	W	Women's Open Singles	Flight 2	South	F	1
21-00238	2	3	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-00238	2	3	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-00238	2	3	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-00238	2	3	4	W	Women's Open Singles	Flight 3	South	F	1
21-00238	2	4	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-00238	2	4	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-00238	2	4	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-00238	2	4	4	W	Women's Open Singles	Flight 4	South	F	1
21-00238	2	5	1	W	Women's Open Singles	Flight 5	East	QF,SF,F	7
21-00238	2	5	2	W	Women's Open Singles	Flight 5	West	SF,F	3
21-00238	2	5	3	W	Women's Open Singles	Flight 5	3-4 Playoff	F	1
21-00238	2	5	4	W	Women's Open Singles	Flight 5	South	F	1
21-00238	2	6	1	W	Women's Open Singles	Flight 6	East	QF,SF,F	7
21-00238	2	6	2	W	Women's Open Singles	Flight 6	West	SF,F	3
21-00238	2	6	3	W	Women's Open Singles	Flight 6	3-4 Playoff	F	1
21-00238	2	6	4	W	Women's Open Singles	Flight 6	South	F	1
21-00238	2	7	1	W	Women's Open Singles	Flight 7	Main	R1,R2,R3	6
21-00238	2	7	2	W	Women's Open Singles	Flight 7	Playoff 1	F	1
21-00238	2	7	3	W	Women's Open Singles	Flight 7	Playoff 2	F	1
21-00238	2	7	4	W	Women's Open Singles	Flight 7	Playoff 3	F	1
21-00238	2	8	1	W	Women's Open Singles	Flight 8	Main	R1,R2,R3	6
21-00238	3	1	1	M	Men's Open Doubles	Flight 1	East	QF,SF,F	7
21-00238	3	1	2	M	Men's Open Doubles	Flight 1	West	SF,F	3
21-00238	3	1	3	M	Men's Open Doubles	Flight 1	3-4 Playoff	F	1
21-00238	3	1	4	M	Men's Open Doubles	Flight 1	South	F	1
21-00238	3	2	1	M	Men's Open Doubles	Flight 2	East	QF,SF,F	7
21-00238	3	2	2	M	Men's Open Doubles	Flight 2	West	SF,F	3
21-00238	3	2	3	M	Men's Open Doubles	Flight 2	3-4 Playoff	F	1
21-00238	3	2	4	M	Men's Open Doubles	Flight 2	South	F	1
21-00238	3	3	1	M	Men's Open Doubles	Flight 3	Main	R1,R2,R3	6
21-00238	3	3	2	M	Men's Open Doubles	Flight 3	Playoff 1	F	1
21-00238	3	3	3	M	Men's Open Doubles	Flight 3	Playoff 2	F	1
21-00238	3	3	4	M	Men's Open Doubles	Flight 3	Playoff 3	F	1
21-00238	4	1	1	W	Women's Open Doubles	Flight 4	Main	R1,R2,R3	6
21-00238	4	2	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-00238	4	2	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-00238	4	2	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-00238	4	2	4	W	Women's Open Doubles	Flight 1	South	F	1
21-00238	4	3	1	W	Women's Open Doubles	Flight 2	East	QF,SF,F	7
21-00238	4	3	2	W	Women's Open Doubles	Flight 2	West	SF,F	3
21-00238	4	3	3	W	Women's Open Doubles	Flight 2	3-4 Playoff	F	1
21-00238	4	3	4	W	Women's Open Doubles	Flight 2	South	F	1
21-00238	4	4	1	W	Women's Open Doubles	Flight 3	East	QF,SF,F	7
21-00238	4	4	2	W	Women's Open Doubles	Flight 3	West	SF,F	3
21-00238	4	4	3	W	Women's Open Doubles	Flight 3	3-4 Playoff	F	1
21-00238	4	4	4	W	Women's Open Doubles	Flight 3	South	F	1
21-00709	1			W	Women's Open Singles				
21-00709	2			W	Women's Open Doubles				
21-01301	1			M	Men's Open				
21-01963	1	1	1	W	Women's Open Singles	MIT Invitational Singles Draw	Main	64,32,16,QF,SF,F	63
21-01963	1	2	1	W	Women's Open Singles	RR Consolation Singles Round 1	Main	16,QF,SF,F	15
21-01963	1	3	1	W	Women's Open Singles	RR Consolation Singles Round 2	Main	16,QF,SF,F	15
21-01963	1	4	1	W	Women's Open Singles	RR Consolation Singles Round 3	Main	QF,SF,F	7
21-01963	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-01963	2	2	1	W	Women's Open Doubles	RR Consolation Doubles Round 1	Main	16,QF,SF,F	15
21-01963	2	3	1	W	Women's Open Doubles	RR Consolation Doubles Round 2	Main	SF,F	3
21-02376	1			M	Men's Open Singles				
21-02376	2			W	Women's Open Singles				
21-02376	3			M	Men's Open Doubles				
21-02376	4			W	Women's Open Doubles				
21-03077	1			W	Women's Open Singles				
21-03077	2			W	Women's Open Doubles				
21-03887	1			W	Women's Open Singles				
21-03887	2			W	Women's Open Doubles				
21-05118	1			W	Women's Open Singles				
21-05118	2			W	Women's Open Doubles				
21-05800	1			M	Men's Open Singles				
21-05800	2			M	Men's Open Doubles				
21-07548	1			M	Men's Open Singles				
21-07548	2			W	Women's Open Singles				
21-07548	3			M	Men's Open Doubles				
21-07548	4			W	Women's Open Doubles				
21-08423	1			M	Men's Open Singles				
21-08423	2			M	Men's Open Doubles				
21-08925	1			W	Women's Open Singles				
21-08925	2			W	Women's Open Doubles				
21-10002	1			M	Men's Open Singles				
21-10002	2			M	Men's Open Doubles				
21-11561	1			W	Women's Open Singles				
21-11561	2			W	Women's Open Doubles				
21-12886	1			M	Men's Open				
21-12886	2	1	1	M	Men's Open Singles	Flight A	East	QF,SF,F	7
21-12886	2	1	2	M	Men's Open Singles	Flight A	West	SF,F	3
21-12886	2	1	3	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-12886	2	1	4	M	Men's Open Singles	Flight A	South	F	1
21-12886	2	2	1	M	Men's Open Singles	Flight B	East	QF,SF,F	7
21-12886	2	2	2	M	Men's Open Singles	Flight B	West	SF,F	3
21-12886	2	2	3	M	Men's Open Singles	Flight B	3-4 Playoff	F	1
21-12886	2	2	4	M	Men's Open Singles	Flight B	South	F	1
21-12886	2	3	1	M	Men's Open Singles	Flight C	East	QF,SF,F	7
21-12886	2	3	2	M	Men's Open Singles	Flight C	West	SF,F	3
21-12886	2	3	3	M	Men's Open Singles	Flight C	3-4 Playoff	F	1
21-12886	2	3	4	M	Men's Open Singles	Flight C	South	F	1
21-12886	2	4	1	M	Men's Open Singles	Flight D	East	QF,SF,F	7
21-12886	2	4	2	M	Men's Open Singles	Flight D	West	SF,F	3
21-12886	2	4	3	M	Men's Open Singles	Flight D	3-4 Playoff	F	1
21-12886	2	4	4	M	Men's Open Singles	Flight D	South	F	1
21-12886	2	5	1	M	Men's Open Singles	Flight E	East	QF,SF,F	7
21-12886	2	5	2	M	Men's Open Singles	Flight E	West	SF,F	3
21-12886	2	5	3	M	Men's Open Singles	Flight E	3-4 Playoff	F	1
21-12886	2	5	4	M	Men's Open Singles	Flight E	South	F	1
21-12886	2	6	1	M	Men's Open Singles	Flight F	East	QF,SF,F	7
21-12886	2	6	2	M	Men's Open Singles	Flight F	West	SF,F	3
21-12886	2	6	3	M	Men's Open Singles	Flight F	3-4 Playoff	F	1
21-12886	2	6	4	M	Men's Open Singles	Flight F	South	F	1
21-12886	2	7	1	M	Men's Open Singles	Flight G	Main	R1,R2,R3,R4,R5,R6,R7	28
21-12886	2	8	1	M	Men's Open Singles	H	Main	F	1
21-12886	3			M	Men's Open Doubles				
21-14491	1	1	1	W	Women's Open Singles	Draw A Singles	Main	64,32,16,QF,SF,F	63
21-14491	1	1	2	W	Women's Open Singles	Draw A Singles	Consolation	32Q,32,16,QF,SF,F	47
21-14491	1	2	1	W	Women's Open Singles	Draw B Singles	Main	32,16,QF,SF,F	31
21-14491	1	2	2	W	Women's Open Singles	Draw B Singles	Consolation	16Q,16,QF,SF,F	23
21-14491	2	1	1	W	Women's Open Doubles	Draw B Doubles	Main	16,QF,SF,F	15
21-14491	2	1	2	W	Women's Open Doubles	Draw B Doubles	Consolation	QQ,QF,SF,F	11
21-14491	2	2	1	W	Women's Open Doubles	Draw A Doubles	Main	32,16,QF,SF,F	31
21-14491	2	2	2	W	Women's Open Doubles	Draw A Doubles	Consolation	16Q,16,QF,SF,F	23
21-14835	1			W	Women's Open Singles				
21-14835	2			W	Women's Open Doubles				
21-15310	1			W	Women's Open Singles				
21-15310	2			W	Women's Open Doubles				
21-15800	1	1	1	W	Women's Open Singles	S: WILL vs SKID & MID vs WELL 	Main	64,32,16,QF,SF,F	63
21-15800	1	2	1	W	Women's Open Singles	S: WILL vs WELL & SKID vs MID	Main	64,32,16,QF,SF,F	63
21-15800	1	3	1	W	Women's Open Singles	S: WILL vs MID & SKID vs WELL	Main	64,32,16,QF,SF,F	63
21-15800	2			W	Women's Open Doubles				
21-16089	1			W	Women's Open Singles				
21-16089	2			W	Women's Open Doubles				
21-17427	1			W	Women's Open Singles				
21-17427	2			W	Women's Open Doubles				
21-17543	1			M	Men's Open Singles				
21-17543	2			M	Men's Open Doubles				
21-18906	1			W	Women's Open Singles				
21-18906	2			W	Women's Open Doubles				
21-19264	1			M	Men's Open				
21-19264	2			M	Men's Open Singles				
21-19264	3			M	Men's Open Doubles				
21-20217	1			W	Women's Open Singles				
21-20217	2			W	Women's Open Doubles				
21-20374	1	1	1	M	Men's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-20374	1	1	2	M	Men's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-20374	2	1	1	M	Men's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-20374	2	1	2	M	Men's Open Doubles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-21713	1			W	Women's Open Singles				
21-21713	2			W	Women's Open Doubles				
21-22816	1	1	1	M	Men's Open Singles	Blue	East	QF,SF,F	7
21-22816	1	1	2	M	Men's Open Singles	Blue	West	SF,F	3
21-22816	1	1	3	M	Men's Open Singles	Blue	3-4 Playoff	F	1
21-22816	1	1	4	M	Men's Open Singles	Blue	South	F	1
21-22816	1	2	1	M	Men's Open Singles	Red	East	QF,SF,F	7
21-22816	1	2	2	M	Men's Open Singles	Red	West	SF,F	3
21-22816	1	2	3	M	Men's Open Singles	Red	3-4 Playoff	F	1
21-22816	1	2	4	M	Men's Open Singles	Red	South	F	1
21-22816	1	3	1	M	Men's Open Singles	Green	East	QF,SF,F	7
21-22816	1	3	2	M	Men's Open Singles	Green	West	SF,F	3
21-22816	1	3	3	M	Men's Open Singles	Green	3-4 Playoff	F	1
21-22816	1	3	4	M	Men's Open Singles	Green	South	F	1
21-22816	1	4	1	M	Men's Open Singles	Purple	East	QF,SF,F	7
21-22816	1	4	2	M	Men's Open Singles	Purple	West	SF,F	3
21-22816	1	4	3	M	Men's Open Singles	Purple	3-4 Playoff	F	1
21-22816	1	4	4	M	Men's Open Singles	Purple	South	F	1
21-22816	1	5	1	M	Men's Open Singles	Orange	Main	R1,R2,R3	6
21-22816	2	1	1	W	Women's Open Singles	Blue	East	QF,SF,F	7
21-22816	2	1	2	W	Women's Open Singles	Blue	West	SF,F	3
21-22816	2	1	3	W	Women's Open Singles	Blue	3-4 Playoff	F	1
21-22816	2	1	4	W	Women's Open Singles	Blue	South	F	1
21-22816	2	2	1	W	Women's Open Singles	Red	East	QF,SF,F	7
21-22816	2	2	2	W	Women's Open Singles	Red	West	SF,F	3
21-22816	2	2	3	W	Women's Open Singles	Red	3-4 Playoff	F	1
21-22816	2	2	4	W	Women's Open Singles	Red	South	F	1
21-22816	2	3	1	W	Women's Open Singles	Green	East	QF,SF,F	7
21-22816	2	3	2	W	Women's Open Singles	Green	West	SF,F	3
21-22816	2	3	3	W	Women's Open Singles	Green	3-4 Playoff	F	1
21-22816	2	3	4	W	Women's Open Singles	Green	South	F	1
21-22816	2	4	1	W	Women's Open Singles	Purple	East	QF,SF,F	7
21-22816	2	4	2	W	Women's Open Singles	Purple	West	SF,F	3
21-22816	2	4	3	W	Women's Open Singles	Purple	3-4 Playoff	F	1
21-22816	2	4	4	W	Women's Open Singles	Purple	South	F	1
21-22816	2	5	1	W	Women's Open Singles	Orange	East	QF,SF,F	7
21-22816	2	5	2	W	Women's Open Singles	Orange	West	SF,F	3
21-22816	2	5	3	W	Women's Open Singles	Orange	3-4 Playoff	F	1
21-22816	2	5	4	W	Women's Open Singles	Orange	South	F	1
21-22816	2	6	1	W	Women's Open Singles	Yellow	Main	R1,R2,R3,R4,R5	10
21-22816	3	1	1	M	Men's Open Doubles	Blue	East	QF,SF,F	7
21-22816	3	1	2	M	Men's Open Doubles	Blue	West	SF,F	3
21-22816	3	1	3	M	Men's Open Doubles	Blue	3-4 Playoff	F	1
21-22816	3	1	4	M	Men's Open Doubles	Blue	South	F	1
21-22816	3	2	1	M	Men's Open Doubles	Red	Main	R1,R2,R3	6
21-22816	3	3	1	M	Men's Open Doubles	White	Main	R1,R2,R3,R4,R5	10
21-22816	4	1	1	W	Women's Open Doubles	Blue	East	QF,SF,F	7
21-22816	4	1	2	W	Women's Open Doubles	Blue	West	SF,F	3
21-22816	4	1	3	W	Women's Open Doubles	Blue	3-4 Playoff	F	1
21-22816	4	1	4	W	Women's Open Doubles	Blue	South	F	1
21-22816	4	2	1	W	Women's Open Doubles	Red	East	QF,SF,F	7
21-22816	4	2	2	W	Women's Open Doubles	Red	West	SF,F	3
21-22816	4	2	3	W	Women's Open Doubles	Red	3-4 Playoff	F	1
21-22816	4	2	4	W	Women's Open Doubles	Red	South	F	1
21-22816	4	3	1	W	Women's Open Doubles	Green	Main	R1,R2,R3,R4,R5	15
21-23395	1			M	Men's Open Singles				
21-23395	2			M	Men's Open Doubles				
21-23711	1			M	Men's Open Singles				
21-23711	2			M	Men's Open Doubles				
21-23829	1			W	Women's Open Singles				
21-23829	2			W	Women's Open Doubles				
21-24236	1			M	Men's Open Singles				
21-24236	2			M	Men's Open Doubles				
21-24367	1	1	1	M	Men's Open Singles	Flight A	Main	16,QF,SF,F	15
21-24367	1	1	2	M	Men's Open Singles	Flight A	Consolation	QQ,QF,SF,F	11
21-24367	1	2	1	M	Men's Open Singles	Flight B	Main	16,QF,SF,F	15
21-24367	1	2	2	M	Men's Open Singles	Flight B	Consolation	QQ,QF,SF,F	11
21-24367	1	3	1	M	Men's Open Singles	Flight C	Main	16,QF,SF,F	15
21-24367	1	3	2	M	Men's Open Singles	Flight C	Consolation	QQ,QF,SF,F	11
21-24367	2	1	1	W	Women's Open Singles	Flight A	Main	QF,SF,F	7
21-24367	2	1	2	W	Women's Open Singles	Flight A	Consolation	SQ,SF,F	5
21-24367	2	2	1	W	Women's Open Singles	Flight B	Main	QF,SF,F	7
21-24367	2	2	2	W	Women's Open Singles	Flight B	Consolation	SQ,SF,F	5
21-24367	2	3	1	W	Women's Open Singles	Flight C	Main	QF,SF,F	7
21-24367	2	3	2	W	Women's Open Singles	Flight C	Consolation	SQ,SF,F	5
21-24367	2	4	1	W	Women's Open Singles	Consolation 1	Main	SF,F	3
21-24367	2	5	1	W	Women's Open Singles	Consolation 2	Main	SF,F	3
21-24367	2	6	1	W	Women's Open Singles	Consolation 3	Main	SF,F	3
21-24367	3	1	1	M	Men's Open Doubles	Men's Doubles	Main	16,QF,SF,F	15
21-24367	4	1	1	W	Women's Open Doubles	Women's Doubles	Main	16,QF,SF,F	15
21-24494	1			W	Women's Open Singles				
21-24494	2			W	Women's Open Doubles				
21-25213	1			W	Women's Open Singles				
21-25213	2			W	Women's Open Doubles				
21-25873	1			M	Men's Open Singles				
21-25873	2			M	Men's Open Doubles				
21-25876	1			W	Women's Open				
21-26104	1			M	Men's Open				
21-27941	1			M	Men's Open Singles				
21-27941	2			W	Women's Open Singles				
21-27941	3			M	Men's Open Doubles				
21-27941	4			W	Women's Open Doubles				
21-30664	1	1	1	W	Women's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-30664	1	1	2	W	Women's Open Singles	Draw	Consolation	64Q,64,32,16,QF,SF,F	95
21-30664	2	1	1	W	Women's Open Doubles	Draw	Main	64,32,16,QF,SF,F	63
21-30664	2	1	2	W	Women's Open Doubles	Draw	Consolation	32Q,32,16,QF,SF,F	47
21-31047	1	1	1	W	Women's Open Singles	Flight 1	East	QF,SF,F	7
21-31047	1	1	2	W	Women's Open Singles	Flight 1	West	SF,F	3
21-31047	1	1	3	W	Women's Open Singles	Flight 1	3-4 Playoff	F	1
21-31047	1	1	4	W	Women's Open Singles	Flight 1	South	F	1
21-31047	1	2	1	W	Women's Open Singles	Flight 2	East	QF,SF,F	7
21-31047	1	2	2	W	Women's Open Singles	Flight 2	West	SF,F	3
21-31047	1	2	3	W	Women's Open Singles	Flight 2	3-4 Playoff	F	1
21-31047	1	2	4	W	Women's Open Singles	Flight 2	South	F	1
21-31047	1	3	1	W	Women's Open Singles	Flight 3	East	QF,SF,F	7
21-31047	1	3	2	W	Women's Open Singles	Flight 3	West	SF,F	3
21-31047	1	3	3	W	Women's Open Singles	Flight 3	3-4 Playoff	F	1
21-31047	1	3	4	W	Women's Open Singles	Flight 3	South	F	1
21-31047	1	4	1	W	Women's Open Singles	Flight 4	East	QF,SF,F	7
21-31047	1	4	2	W	Women's Open Singles	Flight 4	West	SF,F	3
21-31047	1	4	3	W	Women's Open Singles	Flight 4	3-4 Playoff	F	1
21-31047	1	4	4	W	Women's Open Singles	Flight 4	South	F	1
21-31047	1	5	1	W	Women's Open Singles	Flight 6	Main	R1,R2,R3,R4,R5	10
21-31047	1	6	1	W	Women's Open Singles	Flight 5	Main	R1,R2,R3,R4,R5	10
21-31047	2	1	1	W	Women's Open Doubles	Flight 1	East	QF,SF,F	7
21-31047	2	1	2	W	Women's Open Doubles	Flight 1	West	SF,F	3
21-31047	2	1	3	W	Women's Open Doubles	Flight 1	3-4 Playoff	F	1
21-31047	2	1	4	W	Women's Open Doubles	Flight 1	South	F	1
21-31047	2	2	1	W	Women's Open Doubles	Flight 2	Main	R1,R2,R3	6
21-31047	2	2	2	W	Women's Open Doubles	Flight 2	Playoff 1	F	1
21-31047	2	2	3	W	Women's Open Doubles	Flight 2	Playoff 2	F	1
21-31047	2	2	4	W	Women's Open Doubles	Flight 2	Playoff 3	F	1
21-31047	2	3	1	W	Women's Open Doubles	Flight 3	Main	R1,R2,R3	6
21-31047	2	3	2	W	Women's Open Doubles	Flight 3	Playoff 1	F	1
21-31047	2	3	3	W	Women's Open Doubles	Flight 3	Playoff 2	F	1
21-31047	2	3	4	W	Women's Open Doubles	Flight 3	Playoff 3	F	1
21-32447	1			W	Women's Open Singles				
21-32447	2			W	Women's Open Doubles				
21-33894	1			W	Women's Open Singles				
21-33894	2			W	Women's Open Doubles				
21-34233	1	1	1	W	Women's Open Singles	Flight C Backdraw	Main	QF,SF,F	7
21-34233	1	2	1	W	Women's Open Singles	Flight D Backdraw	Main	QF,SF,F	7
21-34233	1	3	1	W	Women's Open Singles	Flight E Backdraw	Main	SF,F	3
21-34233	1	4	1	W	Women's Open Singles	Flight E	Main	QF,SF,F	7
21-34233	1	5	1	W	Women's Open Singles	Flight D	Main	16,QF,SF,F	15
21-34233	1	6	1	W	Women's Open Singles	Flight C	Main	16,QF,SF,F	15
21-34233	1	7	1	W	Women's Open Singles	Flight B	Main	16,QF,SF,F	15
21-34233	1	8	1	W	Women's Open Singles	Flight B Backdraw	Main	QF,SF,F	7
21-34233	1	9	1	W	Women's Open Singles	Flight A	Main	16,QF,SF,F	15
21-34233	1	10	1	W	Women's Open Singles	Flight A Backdraw	Main	QF,SF,F	7
21-34233	2	1	1	W	Women's Open Doubles	Flight A	Main	16,QF,SF,F	15
21-34233	2	2	1	W	Women's Open Doubles	Flight A Backdraw	Main	QF,SF,F	7
21-34233	2	3	1	W	Women's Open Doubles	Flight B	Main	16,QF,SF,F	15
21-34233	2	4	1	W	Women's Open Doubles	Flight B Backdraw	Main	QF,SF,F	7
21-34233	2	5	1	W	Women's Open Doubles	Flight C	Main	16,QF,SF,F	15
21-34233	2	6	1	W	Women's Open Doubles	Flight C Backdraw	Main	SF,F	3
21-34853	1			M	Men's Open Singles				
21-34853	2			M	Men's Open Doubles				
21-35590	1			W	Women's Open Singles				
21-35590	2			W	Women's Open Doubles				
21-36446	1			M	Men's Open Singles				
21-36446	2			M	Men's Open Doubles				
21-39721	1	1	1	M	Men's Open Singles	Draw	Main	128,64,32,16,QF,SF,F	127
21-39721	1	2	1	M	Men's Open Singles	Consolation	Main	64,32,16,QF,SF,F	63
21-39721	1	3	1	M	Men's Open Singles	Extra Matches	Main	32,16,QF,SF,F	31
21-39721	1	4	1	M	Men's Open Singles	Extra Matches 2	Main	F	1
21-39721	1	5	1	M	Men's Open Singles	Extra Matches 4	Main	F	1
21-39721	1	6	1	M	Men's Open Singles	Extra Matches 5	Main	F	1
21-39721	2	1	1	M	Men's Open Doubles	Main	Main	64,32,16,QF,SF,F	63
21-39721	2	2	1	M	Men's Open Doubles	Consolation	Main	32,16,QF,SF,F	31
21-39721	2	3	1	M	Men's Open Doubles	Extra Matches	Main	QF,SF,F	7
21-41355	1	1	1	M	Men's Open Singles	Flight A	East	16,QF,SF,F	15
21-41355	1	1	2	M	Men's Open Singles	Flight A	West	QF,SF,F	7
21-41355	1	1	3	M	Men's Open Singles	Flight A	North	SF,F	3
21-41355	1	1	4	M	Men's Open Singles	Flight A	3-4 Playoff	F	1
21-41355	1	1	5	M	Men's Open Singles	Flight A	South	SF,F	3
21-41355	1	1	6	M	Men's Open Singles	Flight A	Southwest	F	1
21-41355	1	1	7	M	Men's Open Singles	Flight A	Northwest	F	1
21-41355	1	1	8	M	Men's Open Singles	Flight A	Southeast	F	1
21-41355	1	2	1	M	Men's Open Singles	B Singles	East	QF,SF,F	7
21-41355	1	2	2	M	Men's Open Singles	B Singles	West	SF,F	3
21-41355	1	2	3	M	Men's Open Singles	B Singles	3-4 Playoff	F	1
21-41355	1	2	4	M	Men's Open Singles	B Singles	South	F	1
21-41355	2	1	1	M	Men's Open Doubles	Draw	East	16,QF,SF,F	15
21-41355	2	1	2	M	Men's Open Doubles	Draw	West	QF,SF,F	7
21-41355	2	1	3	M	Men's Open Doubles	Draw	North	SF,F	3
21-41355	2	1	4	M	Men's Open Doubles	Draw	3-4 Playoff	F	1
21-41355	2	1	5	M	Men's Open Doubles	Draw	South	SF,F	3
21-41355	2	1	6	M	Men's Open Doubles	Draw	Southwest	F	1
21-41355	2	1	7	M	Men's Open Doubles	Draw	Northwest	F	1
21-41355	2	1	8	M	Men's Open Doubles	Draw	Southeast	F	1
21-41928	1	1	1	W	Women's Open Singles	HD Singles 1	Main	32,16,QF,SF,F	31
21-41928	1	2	1	W	Women's Open Singles	HD singles 2	Main	32,16,QF,SF,F	31
21-41928	1	3	1	W	Women's Open Singles	HD singles 3	Main	32,16,QF,SF,F	31
21-41928	2	1	1	W	Women's Open Doubles	Draw	Main	32,16,QF,SF,F	31
21-41928	2	2	1	W	Women's Open Doubles	HD Doubles 2	Main	32,16,QF,SF,F	31
21-41928	2	3	1	W	Women's Open Doubles	HD Doubles 3	Main	32,16,QF,SF,F	31
21-41928	2	4	1	W	Women's Open Doubles	HD Doubles extra 	Main	F	1
21-42333	1			M	Men's Open Singles				
21-42333	2			M	Men's Open Doubles				
21-42923	1	1	1	W	Women's Open Singles	Coastal Carolina vs. Wofford	Main	R1,R2,R3,R4,R5,R6,R7	112
21-42923	1	2	1	W	Women's Open Singles	Coastal vs. Char. Southern	Main	R1,R2,R3,R4,R5,R6,R7	112
21-42923	1	3	1	W	Women's Open Singles	Coastal vs. Appalachian State	Main	R1,R2,R3,R4,R5	90
21-42923	2	1	1	W	Women's Open Doubles	Coastal vs. Appalachian State	Main	R1,R2,R3	24
21-42923	2	2	1	W	Women's Open Doubles	Coastal vs. Wofford	Main	R1,R2,R3	12
21-42923	2	3	1	W	Women's Open Doubles	Coastal vs. Char. Southern	Main	R1,R2,R3	12
21-43648	1			W	Women's Open Singles				
21-43648	2			W	Women's Open Doubles				
21-46458	1			W	Women's Open Singles				
21-46458	2			W	Women's Open Doubles				
21-46904	1	1	1	W	Women's Open Singles	Maroon	East	QF,SF,F	7
21-46904	1	1	2	W	Women's Open Singles	Maroon	West	SF,F	3
21-46904	1	1	3	W	Women's Open Singles	Maroon	3-4 Playoff	F	1
21-46904	1	1	4	W	Women's Open Singles	Maroon	South	F	1
21-46904	1	2	1	W	Women's Open Singles	Gold	East	QF,SF,F	7
21-46904	1	2	2	W	Women's Open Singles	Gold	West	SF,F	3
21-46904	1	2	3	W	Women's Open Singles	Gold	3-4 Playoff	F	1
21-46904	1	2	4	W	Women's Open Singles	Gold	South	F	1
21-46904	1	3	1	W	Women's Open Singles	Powell	East	QF,SF,F	7
