---
tournaments: 243
players: 4578
matches: 10137
completed: 10131
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	1	2	2	1	3st0zq		ltc1ir		SF		Joaquin Bianchi		Franco Oliva	76(2) 62
21-00186	1	1	2	1	1	z1v7n7		ptalcj		QF		Sebastian Herrera		Tom Jarry	63 64
21-00186	1	1	2	1	1	ab8n6t		ai1q7g		QF		Gonzalo Fernandez		Daniel Llorente	36 63 62
21-00186	1	1	2	1	1	ltc1ir		1tc1ir		QF		Franco Oliva	3	Marko Nikoliuk	57 64 62
21-00186	1	1	2	1	1	3st0zq		g7595t		QF		Joaquin Bianchi		Jonathan Berling	63 61
21-00186	1	1	3	1	1	z7sv2d		8d2xkz		SF		Ryan Nuno		Sander Jans	62 64
21-00186	1	1	3	1	1	e7sv2d		h28wok		SF		Francisco Oliveira		Brennan Cimpeanu	76(8) 63
21-00186	1	1	5	1	1	ai1q7g		ptalcj		SF		Daniel Llorente		Tom Jarry	61 76(6)
21-00186	1	1	5	1		1tc1ir		g7595t		SF	3	Marko Nikoliuk		Jonathan Berling	
21-00186	1	2	1	4	1	ofdhd1		4nwnih		F		Stan Morris	3	Chase Cohen	26 63 61
21-00186	1	2	1	3	1	ofdhd1		m32v4t		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	4nwnih		boyemm		SF	3	Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	m32v4t		uiza18		QF		Jhonny Acosta	1	James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	ofdhd1		aupqj4		QF		Stan Morris	4	Robert Liu	26 75 75
21-00186	1	2	1	2	1	4nwnih		cwj0xa		QF	3	Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	boyemm		o7qfw5		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	uiza18		iyukqc		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	m32v4t		2oh47q		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	aupqj4		mgq6ee		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	ofdhd1		p3tddt		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	cwj0xa		o44m8y		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	4nwnih		rll3pf		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	o7qfw5		h4lwnu		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	boyemm		dm2o28		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	2oh47q		p3tddt		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	dm2o28		o44m8y		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	2oh47q		iyukqc		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	p3tddt		mgq6ee		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	o44m8y		rll3pf		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	dm2o28		h4lwnu		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		aupqj4		o7qfw5		F	4	Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	aupqj4		uiza18		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	2	3	1	1	o7qfw5		cwj0xa		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		mgq6ee		rll3pf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	mgq6ee		iyukqc		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	rll3pf		h4lwnu		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	4	1	kkeq6q		6ac8kc		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	kkeq6q		i5ylo7		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	6ac8kc		7nj9f1		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	kkeq6q		86f610		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	i5ylo7		lsgmwa		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	6ac8kc		fxu9sf		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	7nj9f1		erz1jh		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	86f610		jazuhw		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	kkeq6q		x7blnh		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	i5ylo7		9goq86		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	lsgmwa		latiz8		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	6ac8kc		ri5mjw		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	fxu9sf		1tpfl7		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	7nj9f1		1501uf		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	erz1jh		od4dq7		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	jazuhw		1501uf		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	jazuhw		latiz8		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	1501uf		1tpfl7		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	jazuhw		x7blnh		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	latiz8		9goq86		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	1tpfl7		ri5mjw		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	1501uf		od4dq7		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	86f610		lsgmwa		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	fxu9sf		erz1jh		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	x7blnh		9goq86		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	ri5mjw		me0sco		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	3gu2qu		jz79rp		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	jz79rp		tvh9t5		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	3gu2qu		20g2gm		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	tvh9t5		4w0ac6		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	jz79rp		96ywm4		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	20g2gm		891zp7		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	3gu2qu		t8qqu2		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	t8qqu2		4w0ac6		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	4w0ac6		96ywm4		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	t8qqu2		891zp7		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	tvh9t5		20g2gm		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	96ywm4		891zp7		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	n4jghm		9c42sa		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	n4jghm		jpb3nz		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	9c42sa		3st0zq		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	n4jghm		tur6pc		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	jpb3nz		sed6f4		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	3st0zq		yttbxn		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	9c42sa		8d2xkz		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	tur6pc		yttbxn		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	tur6pc		sed6f4		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	yttbxn		8d2xkz		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	3st0zq		jpb3nz		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	8d2xkz		sed6f4		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	ab8n6t		20g2gm		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	20g2gm		xiza18		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	ab8n6t		b5jrfj		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	20g2gm		k0meya		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	ab8n6t		llnjvn		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	b5jrfj		1ouia6		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	k0meya		1ouia6		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	1ouia6		llnjvn		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	xiza18		b5jrfj		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	1tc1ir		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		axbj7b		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	1tc1ir		96ywm4		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	axbj7b		sm448g		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	96ywm4		w3n1v5		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	1tc1ir		di1q7g		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	di1q7g		sm448g		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	di1q7g		w3n1v5		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	axbj7b		96ywm4		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	22vil4		8vh9t5		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	vo9cju		zeh2rk		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	8vh9t5		wwhkr2		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	p9kpab		vo9cju		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	22vil4		wwhkr2		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	p9kpab		zeh2rk		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	p9kpab		22vil4		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	vo9cju		8vh9t5		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	wwhkr2		zeh2rk		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	jndxxd		0bezoh		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	jeww08		b0g2gm		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	jndxxd		yimwys		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	b0g2gm		yp5r5b		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	yimwys		0bezoh		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	jeww08		yp5r5b		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	jndxxd		jeww08		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	b0g2gm		yimwys		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	0bezoh		yp5r5b		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	n7blnh		f3n1v5		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	twj0xa		t0xcvi		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	n7blnh		lh3vfr		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	uw2qie		t0xcvi		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	f3n1v5		lh3vfr		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	uw2qie		twj0xa		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	uw2qie		n7blnh		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	f3n1v5		twj0xa		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	t0xcvi		lh3vfr		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	8wf4lu		82t2fw		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	9u4kss		u8709y		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	jll3pf		82t2fw		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	u8709y		8n2z05		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	8wf4lu		jll3pf		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	8n2z05		9u4kss		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	8wf4lu		9u4kss		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	jll3pf		u8709y		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	8n2z05		82t2fw		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	0rk7at		ldn3bb		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		rjcz2l		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	y7ozqx		7n2z05		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	6goq86		4ttbxn		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	m4nct2		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	pkv0lm		4iza18		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	hpsd2v		my9ez0		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	6ur6pc		vpohqf		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	dbrdrx		ajt9hh		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	6b8n6t		tc2mm2		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	cpm1k7		0jt9hh		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	481ora		bpqxwn		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	o6sk4g		upohqf		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	c7blnh		g9m5gj		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	xeh2rk		gqkwcw		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	y7ozqx		my9ez0		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	4ttbxn		vpohqf		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	0rk7at		dbrdrx		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	m4nct2		tc2mm2		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		0jt9hh		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	bpqxwn		o6sk4g		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	iouia6		g9m5gj		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	4iza18		gqkwcw		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	rjcz2l		hpsd2v		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	7n2z05		6ur6pc		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	ajt9hh		ldn3bb		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	6goq86		6b8n6t		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	upohqf		cpm1k7		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		481ora		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	pkv0lm		c7blnh		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	hpsd2v		m4nct2		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	0rk7at		ajt9hh		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	6ur6pc		4ttbxn		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		6b8n6t		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	iouia6		cpm1k7		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	y7ozqx		481ora		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	4iza18		c7blnh		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	o6sk4g		xeh2rk		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	rjcz2l		vpohqf		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	my9ez0		7n2z05		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	ldn3bb		tc2mm2		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	6goq86		bpqxwn		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	pkv0lm		0jt9hh		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	upohqf		g9m5gj		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		gqkwcw		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	gybu58		psi22i		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	psi22i		0wwe0q		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	gybu58		1vnlbt		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	psi22i		m8709y		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	0wwe0q		a81ora		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	gybu58		uimwys		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	1vnlbt		pttbxn		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	m8709y		wavy5g		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	psi22i		c44m8y		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	0wwe0q		wmjyh4		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	a81ora		lse6q2		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	uimwys		3q7i9g		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	gybu58		qd2xkz		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	1vnlbt		0si22i		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	pttbxn		rfdhd1		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	wavy5g		2ac8kc		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	m8709y		8v4vqp		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	psi22i		t462e6		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	c44m8y		qszche		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	0wwe0q		48muim		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	wmjyh4		3xbj7b		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	lse6q2		jiza18		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	a81ora		81ex8b		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	3q7i9g		av2fkh		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	uimwys		96wggw		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	qd2xkz		9h3vfr		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	gybu58		m9x3dr		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	1vnlbt		0y9ez0		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	0si22i		7g7gta		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	rfdhd1		sur6pc		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	pttbxn		k1itkr		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	3xbj7b		av2fkh		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	3xbj7b		qszche		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	av2fkh		k1itkr		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	qszche		8v4vqp		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	3xbj7b		81ex8b		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	av2fkh		m9x3dr		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	k1itkr		0y9ez0		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	8v4vqp		2ac8kc		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	qszche		t462e6		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	3xbj7b		48muim		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	81ex8b		jiza18		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	av2fkh		96wggw		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	m9x3dr		9h3vfr		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	0y9ez0		7g7gta		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	k1itkr		sur6pc		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	81ex8b		wmjyh4		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	c44m8y		sur6pc		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	cn2z05		fwhkr2		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	4nfd3l		t0emae		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	nqmci4		6ejixs		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	hszche		e5w5iz		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	5kv0lm		tkr496		16		Alex Stater		Nicolas Herrera Cue…	61 62
