---
tournaments: 362
players: 4994
matches: 13497
completed: 13487
scheduled: 10
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	102	1	2	1	zccug6		g4lwnu		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	102	1	1	1	rmlenc		uioc40		16	1	James Hopper		Yudai Teruyama	63 62
21-00186	1	102	1	1	1	mrevs5		skzwx2		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	102	1	1	1	kgsmkm		jc8y4q		16	4	Robert Liu		Luke Lemaitre	62 63
21-00186	1	102	1	1	1	4nj9f1		ftznfb		16		Stan Morris		John Zakowski	62 62
21-00186	1	102	1	1	1	2dpjhj		simwys		16		Ansh Shah		John Rado	26 62 63
21-00186	1	102	1	1	1	57ozqx		beww08		16	3	Chase Cohen		Ethan Carroll	62 62
21-00186	1	102	1	1	1	g4lwnu		fag4ws		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	102	1	1	1	zccug6		vu8g48		16		Jordan Theron	2	Cameron Krimbill	62 26 60
21-00186	1	102	2	2	1	skzwx2		ftznfb		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	102	2	2	1	vu8g48		simwys		SF	2	Cameron Krimbill		John Rado	64 63
21-00186	1	102	2	1	1	skzwx2		uioc40		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	102	2	1	1	ftznfb		jc8y4q		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	102	2	1	1	simwys		beww08		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	102	2	1	1	vu8g48		fag4ws		QF	2	Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	102	3	2		kgsmkm		g4lwnu		F	4	Robert Liu		Moses Hutchison	
21-00186	1	102	3	1	1	kgsmkm		rmlenc		SF	4	Robert Liu	1	James Hopper	Walkover
21-00186	1	102	3	1	1	g4lwnu		2dpjhj		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		jc8y4q		beww08		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	jc8y4q		uioc40		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	beww08		fag4ws		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	xx0la3		10zs1q		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	xx0la3		lcp8jm		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	10zs1q		er5d15		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	xx0la3		6kg6cy		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	lcp8jm		w52h0n		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	10zs1q		7nht9t		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	er5d15		1v2fkh		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	6kg6cy		9x0la3		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	xx0la3		j54x6v		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	lcp8jm		ejcz2l		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	w52h0n		zscqku		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	10zs1q		kzuvo9		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	7nht9t		rll3pf		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	er5d15		n5jrfj		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	1v2fkh		iyukqc		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	9x0la3		n5jrfj		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	9x0la3		zscqku		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	n5jrfj		rll3pf		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	9x0la3		j54x6v		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	zscqku		ejcz2l		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	rll3pf		kzuvo9		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	n5jrfj		iyukqc		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	6kg6cy		w52h0n		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	7nht9t		1v2fkh		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	j54x6v		ejcz2l		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	kzuvo9		ov6bwx		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	slclyf		ytgxu7		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	ytgxu7		jnwnih		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	slclyf		1goq86		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	jnwnih		8nj9f1		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	ytgxu7		x6j2dg		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	1goq86		hjzlz5		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	slclyf		3o0usu		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	3o0usu		8nj9f1		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	8nj9f1		x6j2dg		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	3o0usu		hjzlz5		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	jnwnih		1goq86		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	x6j2dg		hjzlz5		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	p8muim		8lnjvn		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	p8muim		nkxgru		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	8lnjvn		vixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	p8muim		ni5mjw		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	nkxgru		d0g2gm		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	vixuv0		6z79rp		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	8lnjvn		aaxebo		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	ni5mjw		6z79rp		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	ni5mjw		d0g2gm		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	6z79rp		aaxebo		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	vixuv0		nkxgru		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	aaxebo		d0g2gm		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	577pb1		1goq86		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	1goq86		r2acus		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	577pb1		bh97xf		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	1goq86		fyfqho		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	577pb1		tjef8t		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	bh97xf		jqosoc		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	fyfqho		jqosoc		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	jqosoc		tjef8t		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	r2acus		bh97xf		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	g7blnh		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		mkauua		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	g7blnh		x6j2dg		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	mkauua		85jrfj		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	x6j2dg		xfb17t		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	g7blnh		mz79rp		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	mz79rp		85jrfj		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	mz79rp		xfb17t		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	mkauua		x6j2dg		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	mkxgru		yt856b		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	3jt9hh		9z79rp		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	yt856b		hbv93d		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	0la5s7		3jt9hh		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	mkxgru		hbv93d		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	0la5s7		9z79rp		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	0la5s7		mkxgru		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	3jt9hh		yt856b		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	hbv93d		9z79rp		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	f9x3dr		ua3qtc		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	ynfd3l		a4jghm		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	f9x3dr		k8bwle		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	a4jghm		jb8n6t		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	k8bwle		ua3qtc		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	ynfd3l		jb8n6t		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	f9x3dr		ynfd3l		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	a4jghm		k8bwle		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	ua3qtc		jb8n6t		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	c11j5v		36u0ao		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	mmpazs		h6sk4g		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	c11j5v		myqoew		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	v54x6v		h6sk4g		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	36u0ao		myqoew		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	v54x6v		mmpazs		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	v54x6v		c11j5v		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	36u0ao		mmpazs		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	h6sk4g		myqoew		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	z795h9		n6wggw		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	l0zs1q		w6hm78		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	bndxxd		n6wggw		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	w6hm78		e13zb3		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	z795h9		bndxxd		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	e13zb3		l0zs1q		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	z795h9		l0zs1q		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	bndxxd		w6hm78		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	e13zb3		n6wggw		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	pbezoh		y9olmr		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	9c2mm2		epohqf		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	smjyh4		82gocg		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	qp77bj		kwj0xa		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	fi5mjw		cwuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	woh47q		twf4lu		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	c2e868		v9kpab		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	kely30		63n1v5		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	vrir4l		d2p63g		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	gefmlc		r26gic		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	oh1f9j		fclc76		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	7rxld9		q6dqvs		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	kk8eo2		q2rm9o		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	x0ou4i		1ojkdy		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	hu8g48		9d0her		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	smjyh4		v9kpab		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	kwj0xa		63n1v5		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	pbezoh		vrir4l		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	fi5mjw		r26gic		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	9c2mm2		fclc76		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	q6dqvs		kk8eo2		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	z3ph1d		1ojkdy		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	twf4lu		9d0her		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	epohqf		c2e868		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	82gocg		kely30		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	d2p63g		y9olmr		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	qp77bj		gefmlc		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	q2rm9o		oh1f9j		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	cwuyui		7rxld9		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	woh47q		x0ou4i		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	c2e868		fi5mjw		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	pbezoh		d2p63g		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	kely30		kwj0xa		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	9c2mm2		gefmlc		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	z3ph1d		oh1f9j		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	smjyh4		7rxld9		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	twf4lu		x0ou4i		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	kk8eo2		hu8g48		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	epohqf		63n1v5		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	v9kpab		82gocg		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	y9olmr		r26gic		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	qp77bj		q6dqvs		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	woh47q		fclc76		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	q2rm9o		1ojkdy		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	cwuyui		9d0her		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	cwlg3i		adrznr		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	adrznr		9igkg4		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	cwlg3i		q7wret		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	adrznr		bq9yfo		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	9igkg4		wtpfl7		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	cwlg3i		uyfqho		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	q7wret		qjgve1		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	bq9yfo		bz5tlh		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	adrznr		fejixs		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	9igkg4		up9nhr		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	wtpfl7		unht9t		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	uyfqho		8q9yfo		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	cwlg3i		92cs00		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	q7wret		m6j2dg		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	qjgve1		sho163		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	bz5tlh		onfd3l		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	bq9yfo		u7ub8l		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	adrznr		quccgo		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	fejixs		gr5d15		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	9igkg4		rm448g		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	up9nhr		trir4l		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	unht9t		kobsp2		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	wtpfl7		tcp8jm		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	8q9yfo		rys4k4		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	uyfqho		kjibk9		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	92cs00		z6u0ao		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	cwlg3i		6eww08		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	q7wret		d44m8y		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	m6j2dg		9kauua		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	sho163		co0usu		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	qjgve1		vyw0wk		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	trir4l		rys4k4		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	trir4l		gr5d15		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	rys4k4		vyw0wk		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	gr5d15		u7ub8l		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	trir4l		tcp8jm		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	rys4k4		6eww08		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	vyw0wk		d44m8y		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	u7ub8l		onfd3l		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	gr5d15		quccgo		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	trir4l		rm448g		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	tcp8jm		kobsp2		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	rys4k4		kjibk9		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	6eww08		z6u0ao		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	d44m8y		9kauua		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	vyw0wk		co0usu		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	tcp8jm		up9nhr		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	fejixs		co0usu		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	o7wret		31z3zn		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	pu60y0		3c2mm2		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	wxdzdj		9ak088		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	5i5mjw		qc42sa		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	dski8q		t2acus		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	pa1an4		hnlpl9		16		Sacchitt Sharrma		Mattia Ros	63 63
