---
tournaments: 358
players: 4984
matches: 13426
completed: 13417
scheduled: 9
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	102	3	1	1	pi1q7g		xq9yfo		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	102	5	2		uu8g48		cpohqf		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	102	5	1	1	uu8g48		154x6v		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	102	5	1	1	cpohqf		pn0jux		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	103	1	4	1	sski8q		gdj7zv		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	103	1	3	1	sski8q		1od8va		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	103	1	3	1	gdj7zv		f3tddt		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	103	1	2	1	sski8q		lltvdb		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	103	1	2	1	1od8va		v7ub8l		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	103	1	2	1	gdj7zv		taxebo		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	103	1	2	1	f3tddt		l8muim		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	103	1	1	1	lltvdb		succgo		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	103	1	1	1	sski8q		y6hm78		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	103	1	1	1	1od8va		91ch23		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	103	1	1	1	v7ub8l		034ba1		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	103	1	1	1	gdj7zv		6s38tu		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	103	1	1	1	taxebo		skpo3y		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	103	1	1	1	f3tddt		scropu		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	103	1	1	1	l8muim		58qqu2		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	103	2	3	1	succgo		scropu		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	103	2	2	1	succgo		034ba1		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	103	2	2	1	scropu		skpo3y		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	103	2	1	1	succgo		y6hm78		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	103	2	1	1	034ba1		91ch23		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	103	2	1	1	skpo3y		6s38tu		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	103	2	1	1	scropu		58qqu2		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	103	3	1	1	lltvdb		v7ub8l		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	103	3	1	1	taxebo		l8muim		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	103	5	1	1	y6hm78		91ch23		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	103	5	1	1	6s38tu		00meya		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	104	1	3	1	ngwiw2		189gf6		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	104	1	2	1	189gf6		2v0ze9		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	104	1	2	1	ngwiw2		wyo88o		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	104	1	1	1	2v0ze9		pgbc5q		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	104	1	1	1	189gf6		sj3hbl		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	104	1	1	1	wyo88o		4nj9f1		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	104	1	1	1	ngwiw2		z0ou4i		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	104	2	2	1	z0ou4i		pgbc5q		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	104	2	1	1	pgbc5q		sj3hbl		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	104	2	1	1	z0ou4i		4nj9f1		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	2v0ze9		wyo88o		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	sj3hbl		4nj9f1		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	ntalcj		bcnsde		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	ntalcj		nxhvpz		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	bcnsde		e81ora		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	ntalcj		0ydabg		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	nxhvpz		w8kece		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	e81ora		hz79rp		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	bcnsde		qaxebo		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	0ydabg		hz79rp		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	0ydabg		w8kece		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	hz79rp		qaxebo		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	e81ora		nxhvpz		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	qaxebo		w8kece		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	jfb17t		wyo88o		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	wyo88o		ceyc6g		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	jfb17t		ngdsby		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	wyo88o		occug6		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	jfb17t		ejef8t		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	ngdsby		dfdhd1		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	occug6		dfdhd1		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	dfdhd1		ejef8t		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	ceyc6g		ngdsby		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	axffjr		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		7wyu6y		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	axffjr		sj3hbl		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	7wyu6y		pybu58		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	sj3hbl		tq3mx0		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	axffjr		wofo1i		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	wofo1i		pybu58		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	wofo1i		tq3mx0		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	7wyu6y		sj3hbl		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	ypdjt7		nigkg4		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	4ixuv0		2ejixs		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	nigkg4		01gdej		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	0gu2qu		4ixuv0		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	ypdjt7		01gdej		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	0gu2qu		2ejixs		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	0gu2qu		ypdjt7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	4ixuv0		nigkg4		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	01gdej		2ejixs		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	lwdofm		lro3m9		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	0xbj7b		ubrdrx		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	lwdofm		xojkdy		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	ubrdrx		2jcz2l		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	xojkdy		lro3m9		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	0xbj7b		2jcz2l		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	lwdofm		0xbj7b		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	ubrdrx		xojkdy		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	lro3m9		2jcz2l		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	vs1snm		nd2xkz		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	n4psza		1v0ze9		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	vs1snm		d36rg9		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	83c3yx		1v0ze9		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	nd2xkz		d36rg9		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	83c3yx		n4psza		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	83c3yx		vs1snm		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	nd2xkz		n4psza		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	1v0ze9		d36rg9		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	mm2o28		lxwpyn		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	z834xi		8z9pxx		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	nx9313		lxwpyn		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	8z9pxx		avrhn9		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	mm2o28		nx9313		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	avrhn9		z834xi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	mm2o28		z834xi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	nx9313		8z9pxx		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	avrhn9		lxwpyn		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	d8qqu2		h60csc		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	31a1wv		yqkwcw		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	6unadw		xm80kw		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	gjvpnp		9xwpyn		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	rh97xf		uzi7ox		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	x054je		1trvrf		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	552h0n		u501uf		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	w7d1tp		wlnjvn		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	4hml0v		7f9l1l		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	iobsp2		r8iy66		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	u4h0be		4jt9hh		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	14h0be		olpz1v		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	fqkwcw		gq3mx0		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	bwlg3i		3nn5rh		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	frk7at		ghk5un		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	6unadw		u501uf		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	9xwpyn		wlnjvn		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	d8qqu2		4hml0v		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	rh97xf		r8iy66		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	31a1wv		4jt9hh		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	olpz1v		fqkwcw		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	xcp8jm		3nn5rh		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	1trvrf		ghk5un		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	yqkwcw		552h0n		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	xm80kw		w7d1tp		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	7f9l1l		h60csc		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	gjvpnp		iobsp2		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	gq3mx0		u4h0be		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	uzi7ox		14h0be		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	x054je		bwlg3i		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	552h0n		rh97xf		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	d8qqu2		7f9l1l		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	w7d1tp		9xwpyn		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	31a1wv		iobsp2		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	xcp8jm		u4h0be		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	6unadw		14h0be		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	1trvrf		bwlg3i		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	fqkwcw		frk7at		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	yqkwcw		wlnjvn		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	u501uf		xm80kw		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	h60csc		r8iy66		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	gjvpnp		olpz1v		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	x054je		4jt9hh		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	gq3mx0		3nn5rh		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	uzi7ox		ghk5un		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	dkxgru		0qbelw		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	0qbelw		seww08		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	dkxgru		948ike		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	0qbelw		o6hm78		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	seww08		r5dfxv		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	dkxgru		ayw0wk		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	948ike		dzoj6l		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	o6hm78		yeyc6g		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	0qbelw		eazuhw		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	seww08		h4262q		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	r5dfxv		gy9ez0		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	ayw0wk		989gf6		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	dkxgru		92t2fw		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	948ike		ugf8h6		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	dzoj6l		fxwpyn		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	yeyc6g		qxbj7b		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	o6hm78		66ywm4		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	0qbelw		ljkrqh		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	eazuhw		hfhdph		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	seww08		744m8y		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	h4262q		wii0mc		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	gy9ez0		gz3df9		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	r5dfxv		9cp8jm		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	989gf6		7gsmkm		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	ayw0wk		jla5s7		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	92t2fw		vny3op		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	dkxgru		d0g2gm		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	948ike		b1gdej		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	ugf8h6		60iimu		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	fxwpyn		vlclyf		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	dzoj6l		ltgxu7		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	wii0mc		7gsmkm		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	wii0mc		hfhdph		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	7gsmkm		ltgxu7		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	hfhdph		66ywm4		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	wii0mc		9cp8jm		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	7gsmkm		d0g2gm		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	ltgxu7		b1gdej		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	66ywm4		qxbj7b		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	hfhdph		ljkrqh		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	wii0mc		744m8y		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	9cp8jm		gz3df9		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	7gsmkm		jla5s7		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	d0g2gm		vny3op		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	b1gdej		60iimu		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	ltgxu7		vlclyf		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	9cp8jm		h4262q		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	eazuhw		vlclyf		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	vuccgo		edn3bb		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	5trvrf		3ie4aw		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	ojx5tx		cpdjt7		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	hh97xf		mt856b		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	760csc		k7qfw5		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	v4psza		hutmvk		16		Sacchitt Sharrma		Mattia Ros	63 63
