---
tournaments: 106
players: 2768
matches: 4507
completed: 4505
scheduled: 2
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	2	1	1	ueyc6g		oeww08		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	9os24y		y8709y		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	w9kpab		ratiz8		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	60xcvi		50187y		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	ratiz8		7ba3c1		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	efdhd1		60xcvi		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	w9kpab		7ba3c1		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	efdhd1		50187y		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	efdhd1		w9kpab		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	60xcvi		ratiz8		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	7ba3c1		50187y		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	zaase4		u7blnh		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	t40qwi		rjcz2l		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	zaase4		0bv93d		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	rjcz2l		ykpo3y		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	0bv93d		u7blnh		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	t40qwi		ykpo3y		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	zaase4		t40qwi		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	rjcz2l		0bv93d		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	u7blnh		ykpo3y		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	uho163		2eww08		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	mgsmkm		u0xcvi		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	uho163		xiza18		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	o387mh		u0xcvi		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	2eww08		xiza18		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	o387mh		mgsmkm		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	o387mh		uho163		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	2eww08		mgsmkm		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	u0xcvi		xiza18		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	esvg5y		nc6iyi		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	x40qwi		gikgsk		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	5ed6f4		nc6iyi		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	gikgsk		m8709y		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	esvg5y		5ed6f4		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	m8709y		x40qwi		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	esvg5y		x40qwi		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	5ed6f4		gikgsk		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	m8709y		nc6iyi		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	c6dqvs		6v4vqp		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	g4yaqa		o6sk4g		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	apohqf		7zoj6l		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	im08w0		fwyu6y		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	fu8g48		8vyj81		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	ajgve1		jk8eo2		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	6795h9		1wyu6y		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	s44m8y		g28wok		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	dpohqf		3g50n2		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	5k8eo2		ipm1k7		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	kyms2g		awdofm		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	x5dfxv		bavy5g		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	fh1f9j		b7ozqx		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	d0kys2		tjzlz5		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	eyqoew		rkpo3y		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	apohqf		1wyu6y		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	fwyu6y		g28wok		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	c6dqvs		dpohqf		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	fu8g48		ipm1k7		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	g4yaqa		awdofm		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	bavy5g		fh1f9j		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	5cnsde		tjzlz5		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	jk8eo2		rkpo3y		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	o6sk4g		6795h9		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	7zoj6l		s44m8y		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	3g50n2		6v4vqp		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	im08w0		5k8eo2		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	b7ozqx		kyms2g		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	8vyj81		x5dfxv		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	ajgve1		d0kys2		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	6795h9		fu8g48		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	c6dqvs		3g50n2		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	s44m8y		fwyu6y		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	g4yaqa		5k8eo2		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	5cnsde		kyms2g		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	apohqf		x5dfxv		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	jk8eo2		d0kys2		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	fh1f9j		eyqoew		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	o6sk4g		g28wok		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	1wyu6y		7zoj6l		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	6v4vqp		ipm1k7		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	im08w0		bavy5g		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	ajgve1		awdofm		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	b7ozqx		tjzlz5		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	8vyj81		rkpo3y		64		Pablo Alemany		Will Cubitt	61 62
21-04953	2	1	1	1	1	afursx		bny3op		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	4jcz2l		wg50n2		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	skv0lm		z1ex8b		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	e387mh		aobsp2		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	z2p63g		lc42sa		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	4ulu7o		4d4dq7		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	ey5ink		n6dqvs		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	0axebo		2se6q2		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	z2p63g		bny3op		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	4jcz2l		0axebo		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	skv0lm		4ulu7o		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	ey5ink		e387mh		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	kejixs		lc42sa		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	x1trhz		4d4dq7		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	z1ex8b		n6dqvs		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	2se6q2		aobsp2		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	afursx		ey5ink		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	z2p63g		kejixs		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	4ulu7o		wg50n2		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	0axebo		x1trhz		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	4jcz2l		lc42sa		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	bny3op		4d4dq7		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	skv0lm		n6dqvs		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	e387mh		2se6q2		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	lavy5g		mcnsde		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	lavy5g		jv4vqp		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	mcnsde		z1trhz		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	jv4vqp		pfursx		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	lavy5g		tr3xvx		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	mcnsde		79gtyv		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	z1trhz		vxdzdj		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	jv4vqp		yhml0v		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	pfursx		hlrf73		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	lavy5g		lwwe0q		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	tr3xvx		jhk5un		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	79gtyv		nv4vqp		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	mcnsde		7c42sa		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	vxdzdj		nz5tlh		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	z1trhz		pgq6ee		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	jhk5un		pgq6ee		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	jhk5un		hlrf73		SF		Pol Del Castillo		LUCAS WAYENBURG	64 64
21-07548	1	1	2	2	1	pgq6ee		nv4vqp		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	hlrf73		yhml0v		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	jhk5un		lwwe0q		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	nv4vqp		7c42sa		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	pgq6ee		nz5tlh		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	79gtyv		tr3xvx		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	tr3xvx		pfursx		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	79gtyv		vxdzdj		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	z1trhz		jv4vqp		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	yhml0v		7c42sa		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	yhml0v		lwwe0q		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	7c42sa		nz5tlh		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	hlrf73		nv4vqp		F		LUCAS WAYENBURG		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	vxdzdj		pfursx		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	nz5tlh		lwwe0q		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	58muim		rp5r5b		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	58muim		w1trhz		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	rp5r5b		dnwnih		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	58muim		czoj6l		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	w1trhz		0dj7zv		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	dnwnih		5saaem		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	rp5r5b		xjajwd		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	58muim		hz79rp		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	czoj6l		nr3xvx		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	0dj7zv		gsxwb6		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	5saaem		9clc76		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	dnwnih		bh5blz		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	rp5r5b		6ac8kc		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	xjajwd		v0kys2		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	gsxwb6		6ac8kc		F		Thomas Norwood		DAVID GEORGADZE	76(11) 46 [5]
21-07548	1	2	2	2	1	gsxwb6		nr3xvx		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	6ac8kc		9clc76		SF		DAVID GEORGADZE		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	nr3xvx		hz79rp		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	9clc76		bh5blz		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	6ac8kc		v0kys2		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	0dj7zv		5saaem		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	0dj7zv		czoj6l		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	5saaem		xjajwd		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	dnwnih		w1trhz		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	hz79rp		v0kys2		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	v0kys2		bh5blz		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	nr3xvx		9clc76		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	czoj6l		xjajwd		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	9bttx5		6d4dq7		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	6d4dq7		1h5blz		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	9bttx5		ul4taj		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	6d4dq7		ek8eo2		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	1h5blz		s5ylo7		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	9bttx5		3qosoc		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	ul4taj		navy5g		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	6d4dq7		3z1x91		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	ek8eo2		d28wok		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	s5ylo7		vtvr3v		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	1h5blz		hbcji9		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	9bttx5		slpz1v		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	3qosoc		b28wok		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	navy5g		h0xcvi		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	ul4taj		u2rm9o		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	h0xcvi		3z1x91		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	3z1x91		vtvr3v		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	h0xcvi		b28wok		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	3z1x91		d28wok		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	vtvr3v		hbcji9		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	b28wok		slpz1v		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	h0xcvi		u2rm9o		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	s5ylo7		3qosoc		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	s5ylo7		ek8eo2		SF	4	Noah Martens		DANNY FLYNN	64 63
21-07548	1	3	3	1	1	3qosoc		navy5g		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	1h5blz		ul4taj		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	slpz1v		hbcji9		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	hbcji9		d28wok		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	slpz1v		u2rm9o		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	b28wok		vtvr3v		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	ek8eo2		navy5g		F		DANNY FLYNN		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	wo9cju		rtvr3v		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	rtvr3v		efsbmp		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	wo9cju		3kv0lm		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	rtvr3v		p0kys2		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	efsbmp		zyms2g		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	wo9cju		lq3mx0		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	3kv0lm		9qosoc		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	rtvr3v		yho163		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	p0kys2		kq3mx0		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	zyms2g		ck6yiu		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	efsbmp		x0iimu		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	wo9cju		iclc76		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	lq3mx0		sho163		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	9qosoc		gz79rp		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	3kv0lm		bd4dq7		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	ck6yiu		bd4dq7		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	ck6yiu		kq3mx0		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	bd4dq7		sho163		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	kq3mx0		yho163		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	ck6yiu		x0iimu		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	sho163		iclc76		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	bd4dq7		gz79rp		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	zyms2g		lq3mx0		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	zyms2g		p0kys2		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	lq3mx0		9qosoc		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
