---
tournaments: 117
players: 3166
matches: 5086
completed: 4947
scheduled: 139
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-07548	1	1	2	1	1	093fvf		mii0mc		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	5fsbmp		7os24y		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	2c8y4q		migkg4		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	wv2fkh		fvl55l		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	4os24y		d8709y		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	d8709y		7zm30d		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	4os24y		6jx5tx		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	my5ink		aag4ws		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	mii0mc		migkg4		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	mii0mc		7os24y		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	migkg4		fvl55l		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	093fvf		2c8y4q		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	6jx5tx		7zm30d		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	fvl55l		7os24y		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	5pqxwn		qwdofm		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	5pqxwn		d5dfxv		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	qwdofm		st856b		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	5pqxwn		6tvr3v		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	d5dfxv		wnfd3l		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	st856b		h8iy66		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	qwdofm		faase4		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	5pqxwn		1gbc5q		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	6tvr3v		pz79rp		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	wnfd3l		36dqvs		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	h8iy66		ph1f9j		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	st856b		4i1q7g		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	qwdofm		90g2gm		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	faase4		4u8g48		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	36dqvs		90g2gm		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	36dqvs		pz79rp		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	90g2gm		ph1f9j		SF		David Georgadze		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	pz79rp		1gbc5q		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	ph1f9j		4i1q7g		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	90g2gm		4u8g48		QF		David Georgadze		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	wnfd3l		h8iy66		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	wnfd3l		6tvr3v		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	h8iy66		faase4		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	st856b		d5dfxv		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	1gbc5q		4u8g48		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	4u8g48		4i1q7g		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	pz79rp		ph1f9j		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	6tvr3v		faase4		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	emlenc		oxffjr		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	oxffjr		32cs00		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	emlenc		ld0her		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	oxffjr		hscqku		QF	1	Finn Stodder		Danny Flynn	60 62
21-07548	1	3	1	2	1	32cs00		48muim		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	emlenc		p501uf		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	ld0her		jefmlc		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	oxffjr		led6f4		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	hscqku		ahk5un		16		Danny Flynn		Matthew Gedney	60 60
21-07548	1	3	1	1	1	48muim		9h7rr7		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	32cs00		t2vil4		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	emlenc		x85k3q		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	p501uf		20g2gm		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	jefmlc		g1trhz		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	ld0her		qcnsde		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	g1trhz		led6f4		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	led6f4		9h7rr7		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	g1trhz		20g2gm		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	led6f4		ahk5un		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	9h7rr7		t2vil4		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	20g2gm		x85k3q		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	g1trhz		qcnsde		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	48muim		p501uf		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	48muim		hscqku		SF	4	Noah Martens		Danny Flynn	64 63
21-07548	1	3	3	1	1	p501uf		jefmlc		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	32cs00		ld0her		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	x85k3q		t2vil4		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	t2vil4		ahk5un		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	x85k3q		qcnsde		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	20g2gm		9h7rr7		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	hscqku		jefmlc		F		Danny Flynn		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	p81ora		nwj0xa		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	nwj0xa		o9gtyv		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	p81ora		hejixs		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	nwj0xa		gfw7y5		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	o9gtyv		hjajwd		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
