---
tournaments: 173
players: 3656
matches: 6597
completed: 6480
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	4	1	1	1	yofo1i		qkv0lm		QF		Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	1		jy9ez0		g1itkr		SF		Ravi Nelson		Emilio Vila	Fri @ 10:30
21-00186	1	4	2	1		r1xntf		qkv0lm		SF		Tomas Nader		Cheng En Tsai	Fri @ 10:30
21-00238	1	1	1	3	1	6dj7zv		wgoq86		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	6dj7zv		v1gdej		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	wgoq86		zll3pf		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	6dj7zv		l03od6		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	v1gdej		vndxxd		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	zll3pf		az5tlh		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	wgoq86		cfb17t		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	l03od6		az5tlh		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	l03od6		vndxxd		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	az5tlh		cfb17t		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	zll3pf		v1gdej		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	cfb17t		vndxxd		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	ryo88o		um08w0		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	um08w0		30zs1q		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	ryo88o		nbcji9		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	um08w0		ntvr3v		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	ryo88o		rrz1jh		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	nbcji9		b8muim		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	ntvr3v		b8muim		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	b8muim		rrz1jh		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	30zs1q		nbcji9		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	g1xntf		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		gfb17t		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	g1xntf		g1itkr		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	gfb17t		7od8va		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	g1itkr		y1ch23		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	g1xntf		uod8va		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	uod8va		7od8va		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	uod8va		y1ch23		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	gfb17t		g1itkr		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	c5jrfj		b4h0be		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	gixuv0		cjx5tx		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	b4h0be		pod8va		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	9u8g48		gixuv0		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	c5jrfj		pod8va		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	9u8g48		cjx5tx		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	9u8g48		c5jrfj		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	gixuv0		b4h0be		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	pod8va		cjx5tx		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	2vh9t5		ihqhcb		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	h5w5iz		l7ozqx		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	2vh9t5		b0meya		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	l7ozqx		1y5ink		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	b0meya		ihqhcb		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	h5w5iz		1y5ink		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	2vh9t5		h5w5iz		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	l7ozqx		b0meya		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ihqhcb		1y5ink		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	4wj0xa		9z3df9		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	52cs00		q4h0be		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	4wj0xa		biza18		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	8ofo1i		q4h0be		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	9z3df9		biza18		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	8ofo1i		52cs00		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	8ofo1i		4wj0xa		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	9z3df9		52cs00		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	q4h0be		biza18		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	rh3vfr		ewyu6y		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	29gtyv		bw0ac6		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	99x3dr		ewyu6y		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	bw0ac6		ryukqc		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	rh3vfr		99x3dr		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	ryukqc		29gtyv		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	rh3vfr		29gtyv		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	99x3dr		bw0ac6		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	ryukqc		ewyu6y		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	epsd2v		xwj0xa		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		j5w5iz		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	fu4kss		3cropu		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	hm08w0		3q5238		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	yag4ws		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	68oaou		bgoq86		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	j1gdej		yxu9sf		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	nikgsk		migkg4		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	8iza18		0dhrtn		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	tl4taj		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	vl2d4b		8atiz8		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	u2p63g		2pqxwn		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	zndxxd		yxstm7		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	4pb3nz		trmng1		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	ykauua		8c42sa		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	fu4kss		yxu9sf		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	3q5238		migkg4		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	epsd2v		8iza18		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	yag4ws		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		8atiz8		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	2pqxwn		zndxxd		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	r9i943		trmng1		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	bgoq86		8c42sa		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	j5w5iz		j1gdej		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	3cropu		nikgsk		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	0dhrtn		xwj0xa		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	hm08w0		tl4taj		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	yxstm7		vl2d4b		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		u2p63g		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	68oaou		4pb3nz		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	j1gdej		yag4ws		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	epsd2v		0dhrtn		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	nikgsk		3q5238		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		tl4taj		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	r9i943		vl2d4b		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	fu4kss		u2p63g		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	bgoq86		4pb3nz		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	zndxxd		ykauua		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	j5w5iz		migkg4		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	yxu9sf		3cropu		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	xwj0xa		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	hm08w0		2pqxwn		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	68oaou		8atiz8		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	yxstm7		trmng1		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		8c42sa		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	2nj9f1		fd6twf		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	fd6twf		9goq86		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	2nj9f1		0bv93d		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	fd6twf		3xffjr		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	9goq86		cclc76		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	2nj9f1		lpb3nz		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	0bv93d		raeoqk		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	3xffjr		fvjpzd		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	fd6twf		34lwnu		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	9goq86		f77pb1		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	cclc76		wavy5g		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	lpb3nz		3ag4ws		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	2nj9f1		ugq6ee		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	0bv93d		v7ub8l		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	raeoqk		maeoqk		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	fvjpzd		dscqku		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	3xffjr		mbcji9		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	fd6twf		vmnutk		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	34lwnu		pejixs		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	9goq86		w1ex8b		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	f77pb1		sh3vfr		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	wavy5g		lgoq86		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	cclc76		7xbj7b		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	3ag4ws		8zm30d		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	lpb3nz		1ttbxn		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	ugq6ee		fnfd3l		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	2nj9f1		0z1x91		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	0bv93d		n3ph1d		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	v7ub8l		f834xi		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	maeoqk		r4nct2		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	raeoqk		mdn3bb		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	sh3vfr		8zm30d		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	sh3vfr		pejixs		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	8zm30d		n3ph1d		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	pejixs		mbcji9		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	sh3vfr		7xbj7b		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	8zm30d		0z1x91		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	n3ph1d		mdn3bb		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	mbcji9		dscqku		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	pejixs		vmnutk		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	sh3vfr		w1ex8b		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	7xbj7b		lgoq86		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	8zm30d		1ttbxn		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	0z1x91		fnfd3l		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	n3ph1d		f834xi		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	mdn3bb		r4nct2		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	7xbj7b		f77pb1		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	34lwnu		r4nct2		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	qffxj9		meh2rk		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	sq3mx0		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	xxbj7b		nffxj9		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	z9kpab		5ac8kc		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	5bv93d		iavy5g		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	yr3xvx		ffw7y5		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	3jef8t		yys4k4		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	m6dqvs		souia6		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	qffxj9		5bv93d		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	yr3xvx		sq3mx0		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	xxbj7b		3jef8t		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	5ac8kc		m6dqvs		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	iavy5g		meh2rk		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	hwuyui		ffw7y5		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	yys4k4		nffxj9		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	z9kpab		souia6		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	yr3xvx		meh2rk		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	5bv93d		hwuyui		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	z9kpab		m6dqvs		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	iavy5g		qffxj9		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	sq3mx0		ffw7y5		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	xxbj7b		yys4k4		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	souia6		5ac8kc		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	jwyu6y		4h5blz		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	w34ba1		4ixuv0		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	rhqhcb		svl55l		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	fmnutk		ktalcj		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	89x3dr		234ba1		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	uh1f9j		tag4ws		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	6dhrtn		j2cs00		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	iy9ez0		vy9ez0		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	89x3dr		4h5blz		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
