---
tournaments: 124
players: 3258
matches: 5405
completed: 5369
scheduled: 36
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	7	1	3	1	xnfd3l		58muim		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	ujcz2l		o7sv2d		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	mclc76		58muim		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	o7sv2d		gjzlz5		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	xnfd3l		mclc76		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	gjzlz5		ujcz2l		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	xnfd3l		ujcz2l		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	mclc76		o7sv2d		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	gjzlz5		58muim		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	42t2fw		nszche		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	4c2mm2		a40qwi		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	740qwi		i93fvf		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	x40qwi		kd2xkz		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	nv4vqp		2eugu0		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	pu8g48		gt856b		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	xsxwb6		1v2fkh		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	0tc1ir		e40qwi		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vsvg5y		k81ora		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	qjcz2l		ijajwd		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	1eugu0		mo9cju		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	ex9313		gyqoew		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	2wdofm		2hk5un		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	8gsmkm		th7rr7		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	p2acus		5m08w0		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	740qwi		1v2fkh		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	kd2xkz		e40qwi		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	42t2fw		vsvg5y		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	nv4vqp		ijajwd		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	4c2mm2		mo9cju		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	gyqoew		2wdofm		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	n834xi		th7rr7		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	gt856b		5m08w0		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	a40qwi		xsxwb6		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	i93fvf		0tc1ir		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	k81ora		nszche		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	x40qwi		qjcz2l		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	2hk5un		1eugu0		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2eugu0		ex9313		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	pu8g48		8gsmkm		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	xsxwb6		nv4vqp		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	42t2fw		k81ora		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	0tc1ir		kd2xkz		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	4c2mm2		qjcz2l		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	n834xi		1eugu0		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	740qwi		ex9313		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	gt856b		8gsmkm		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	2wdofm		p2acus		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	a40qwi		e40qwi		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	1v2fkh		i93fvf		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	nszche		ijajwd		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	x40qwi		gyqoew		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	pu8g48		mo9cju		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	2hk5un		th7rr7		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2eugu0		5m08w0		64		Pablo Alemany		Will Cubitt	61 62
21-03884	1	1	1	1	1	z1z3zn		j795h9		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	z0g2gm		brevs5		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	xy7yts		xho163		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	uzoj6l		4z1x91		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	d4nct2		oavy5g		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	eys4k4		atc1ir		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	0nfd3l		c2cs00		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	9h5blz		i1ex8b		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	z1z3zn		d4nct2		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	eys4k4		z0g2gm		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	xy7yts		0nfd3l		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	4z1x91		9h5blz		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	oavy5g		j795h9		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	brevs5		atc1ir		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	c2cs00		xho163		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	uzoj6l		i1ex8b		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	eys4k4		j795h9		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	d4nct2		brevs5		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	uzoj6l		9h5blz		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	oavy5g		z1z3zn		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	z0g2gm		atc1ir		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	xy7yts		c2cs00		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	i1ex8b		4z1x91		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	ym2o28		1axebo		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	7xstm7		uixuv0		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	3z79rp		pod8va		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	ujzlz5		h3n1v5		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	mz1x91		ud0her		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	r9x3dr		0sgmwa		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	dz1x91		feh2rk		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	sod8va		nfdhd1		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	mz1x91		1axebo		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	7xstm7		sod8va		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	3z79rp		r9x3dr		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	dz1x91		ujzlz5		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	23rx7l		ud0her		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	b34ba1		0sgmwa		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	pod8va		feh2rk		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	nfdhd1		h3n1v5		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	ym2o28		dz1x91		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	mz1x91		23rx7l		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	r9x3dr		uixuv0		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	sod8va		b34ba1		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	7xstm7		ud0her		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	1axebo		0sgmwa		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	3z79rp		feh2rk		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	ujzlz5		nfdhd1		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	nvjpzd		iy7yts		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	nvjpzd		f44m8y		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	iy7yts		3kpo3y		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	f44m8y		c5ylo7		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	nvjpzd		zofo1i		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	iy7yts		gscqku		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	3kpo3y		585k3q		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	f44m8y		ld2xkz		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	c5ylo7		hjzlz5		16		Karol Malirz		Lucas Wayenburg	26 64 61
21-07548	1	1	1	1	1	nvjpzd		p9gtyv		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	zofo1i		hpohqf		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	gscqku		0kca0i		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	iy7yts		aeww08		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	585k3q		kvl55l		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	3kpo3y		j4262q		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	hpohqf		j4262q		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	hpohqf		hjzlz5		SF		Pol Del Castillo		Lucas Wayenburg	64 64
21-07548	1	1	2	2	1	j4262q		0kca0i		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	hjzlz5		ld2xkz		QF		Lucas Wayenburg		Guido Luna	61 63
21-07548	1	1	2	1	1	hpohqf		p9gtyv		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	0kca0i		aeww08		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	j4262q		kvl55l		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	gscqku		zofo1i		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	zofo1i		c5ylo7		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	gscqku		585k3q		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	3kpo3y		f44m8y		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	ld2xkz		aeww08		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	ld2xkz		p9gtyv		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	aeww08		kvl55l		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	hjzlz5		0kca0i		F		Lucas Wayenburg		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	585k3q		c5ylo7		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	kvl55l		p9gtyv		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	sse6q2		8tpfl7		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	sse6q2		v2p63g		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	8tpfl7		gpohqf		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	sse6q2		bh7rr7		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	v2p63g		vobsp2		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	gpohqf		njajwd		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	8tpfl7		ll2d4b		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	sse6q2		nwj0xa		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	bh7rr7		hq7i9g		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	vobsp2		dcp8jm		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	njajwd		781ora		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	gpohqf		xwhkr2		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	8tpfl7		l40qwi		16		Joaquin Benoit		David Georgadze	63 75
21-07548	1	2	1	1	1	ll2d4b		x2cs00		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	dcp8jm		l40qwi		F		Thomas Norwood		David Georgadze	76(11) 46 [5]
21-07548	1	2	2	2	1	dcp8jm		hq7i9g		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	l40qwi		781ora		SF		David Georgadze		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	hq7i9g		nwj0xa		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	781ora		xwhkr2		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	l40qwi		x2cs00		QF		David Georgadze		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	vobsp2		njajwd		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	vobsp2		bh7rr7		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	njajwd		ll2d4b		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	gpohqf		v2p63g		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	nwj0xa		x2cs00		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	x2cs00		xwhkr2		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	hq7i9g		781ora		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	bh7rr7		ll2d4b		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	dbttx5		tlrf73		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	tlrf73		kowyge		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	dbttx5		fk8eo2		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	tlrf73		hac8kc		QF	1	Finn Stodder		Danny Flynn	60 62
21-07548	1	3	1	2	1	kowyge		rba3c1		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	dbttx5		oowyge		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	fk8eo2		ifb17t		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	tlrf73		3bpxlp		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	hac8kc		x28wok		16		Danny Flynn		Matthew Gedney	60 60
21-07548	1	3	1	1	1	rba3c1		18709y		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	kowyge		yq7i9g		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	dbttx5		wxdzdj		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	oowyge		kl4taj		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	ifb17t		yy5ink		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	fk8eo2		pdj7zv		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	yy5ink		3bpxlp		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	3bpxlp		18709y		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	yy5ink		kl4taj		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	3bpxlp		x28wok		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	18709y		yq7i9g		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	kl4taj		wxdzdj		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	yy5ink		pdj7zv		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	rba3c1		oowyge		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	rba3c1		hac8kc		SF	4	Noah Martens		Danny Flynn	64 63
21-07548	1	3	3	1	1	oowyge		ifb17t		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	kowyge		fk8eo2		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	wxdzdj		yq7i9g		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	yq7i9g		x28wok		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	wxdzdj		pdj7zv		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	kl4taj		18709y		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	hac8kc		ifb17t		F		Danny Flynn		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	dg50n2		yvnlbt		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	yvnlbt		txstm7		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	dg50n2		95jrfj		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	yvnlbt		l9kpab		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	txstm7		t5upcr		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
