---
tournaments: 24
players: 652
matches: 1066
completed: 1053
scheduled: 13
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	1	3	1	anu7c9		6saaem		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6saaem		z0emae		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	anu7c9		x26gic		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	z0emae		4c2mm2		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	x26gic		5hipof		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	anu7c9		y7mjkp		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	y7mjkp		4c2mm2		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	y7mjkp		5hipof		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	z0emae		x26gic		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	3pm1k7		zoqmyq		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	n8iy66		y1a1wv		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	zoqmyq		ml2d4b		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	yvyj81		n8iy66		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	3pm1k7		ml2d4b		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	yvyj81		y1a1wv		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	yvyj81		3pm1k7		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	n8iy66		zoqmyq		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	ml2d4b		y1a1wv		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	cxqdgz		rrevs5		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	zc2mm2		t1a1wv		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	cxqdgz		fzi7ox		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	t1a1wv		tdy18j		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	fzi7ox		rrevs5		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	zc2mm2		tdy18j		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	cxqdgz		zc2mm2		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	t1a1wv		fzi7ox		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	rrevs5		tdy18j		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	lmysqs		m32v4t		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	fhipof		hl2d4b		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	lmysqs		40emae		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	3jajwd		hl2d4b		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	m32v4t		40emae		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	3jajwd		fhipof		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	3jajwd		lmysqs		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	m32v4t		fhipof		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	hl2d4b		40emae		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	ab670l		4oqmyq		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	tvyj81		ahipof		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	uu24mk		4oqmyq		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ahipof		rl2d4b		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	ab670l		uu24mk		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	rl2d4b		tvyj81		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	ab670l		tvyj81		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	uu24mk		ahipof		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	rl2d4b		4oqmyq		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-12886	2	1	1	3	1	i6sk4g		u40qwi		F		Jan Semerak		Nick Mueller	64 64
21-12886	2	1	1	2	1	i6sk4g		uscqku		SF		Jan Semerak		Josh Smith	76(4) 57 [7]
21-12886	2	1	1	2	1	u40qwi		p9x3dr		SF		Nick Mueller		Jack Selati	Walkover
21-12886	2	1	1	1	1	i6sk4g		onwnih		QF		Jan Semerak		Dan Pergel	63 62
21-12886	2	1	1	1	1	uscqku		vl4taj		QF		Josh Smith		Santiago Galan	16 76(6) [7]
21-12886	2	1	1	1	1	u40qwi		c1ch23		QF		Nick Mueller		Michael Pawlowicz	76(8) 76(5)
21-12886	2	1	1	1	1	p9x3dr		jt856b		QF		Jack Selati		Peter Hatton	63 75
21-12886	2	1	2	2	1	jt856b		onwnih		F		Peter Hatton		Dan Pergel	46 63 [3]
21-12886	2	1	2	1	1	onwnih		vl4taj		SF		Dan Pergel		Santiago Galan	64 62
21-12886	2	1	2	1	1	jt856b		c1ch23		SF		Peter Hatton		Michael Pawlowicz	64 62
21-12886	2	1	3	1	1	p9x3dr		uscqku		F		Jack Selati		Josh Smith	62 57 [3]
21-12886	2	1	4	1	1	vl4taj		c1ch23		F		Santiago Galan		Michael Pawlowicz	76(5) 64
21-12886	2	2	1	3	1	0xstm7		ob8n6t		F		Simon Wibler		Shourya Verma	63 62
21-12886	2	2	1	2	1	0xstm7		ic42sa		SF		Simon Wibler		Pablo Perez Ramos	36 61 [9]
21-12886	2	2	1	2	1	ob8n6t		034ba1		SF		Shourya Verma		Daniils Snaiders	64 63
21-12886	2	2	1	1	1	ic42sa		7d0her		QF		Pablo Perez Ramos		Vishnu Bodavula	75 76(5)
21-12886	2	2	1	1	1	0xstm7		um08w0		QF		Simon Wibler		Kyle Weekes	62 36 [8]
21-12886	2	2	1	1	1	ob8n6t		128wok		QF		Shourya Verma		Aryaan Bhatia	75 64
21-12886	2	2	1	1	1	034ba1		v81ora		QF		Daniils Snaiders		Rohan Gupta	76(4) 76(5)
21-12886	2	2	2	1	1	7d0her		um08w0		SF		Vishnu Bodavula		Kyle Weekes	61 36 [6]
21-12886	2	2	2	1	1	128wok		v81ora		SF		Aryaan Bhatia		Rohan Gupta	63 62
21-12886	2	2	3	1	1	ic42sa		034ba1		F		Pablo Perez Ramos		Daniils Snaiders	64 63
21-12886	2	3	1	3	1	1wwe0q		1vh9t5		F		Jonathan Garcia		Mike Thomas	63 60
21-12886	2	3	1	2	1	1wwe0q		cpohqf		SF		Jonathan Garcia		Rex Tang	61 Ret.
21-12886	2	3	1	2	1	1vh9t5		6eww08		SF		Mike Thomas		Anshumat Srivastava	64 75
21-12886	2	3	1	1	1	cpohqf		vfsbmp		QF		Rex Tang		Jake Huarte	63 64
21-12886	2	3	1	1	1	1wwe0q		dz1x91		QF		Jonathan Garcia		Charlie Levinson	63 64
21-12886	2	3	1	1	1	6eww08		i0g2gm		QF		Anshumat Srivastava		Samuel Townes	63 64
21-12886	2	3	1	1	1	1vh9t5		dos24y		QF		Mike Thomas		Carlos Carvalho	34 Ret.
21-12886	2	3	2	2	1	vfsbmp		i0g2gm		F		Jake Huarte		Samuel Townes	76(4) 61
21-12886	2	3	2	1	1	vfsbmp		dz1x91		SF		Jake Huarte		Charlie Levinson	62 64
21-12886	2	3	2	1	1	i0g2gm		dos24y		SF		Samuel Townes		Carlos Carvalho	Walkover
21-12886	2	4	1	3	1	1qkwcw		6qkwcw		F		Ashwin Kanektar		Tom Owen	67(4) 64 [8]
21-12886	2	4	1	2	1	6qkwcw		77ozqx		SF		Tom Owen		Nicolas Grunig	16 62 [5]
21-12886	2	4	1	2	1	1qkwcw		7ulu7o		SF		Ashwin Kanektar		Josh Israel	63 64
21-12886	2	4	1	1	1	6qkwcw		1jt9hh		QF		Tom Owen		Tejas Gupta	63 61
21-12886	2	4	1	1	1	77ozqx		cjcz2l		QF		Nicolas Grunig		Daniel Zhou	62 64
21-12886	2	4	1	1	1	7ulu7o		ot856b		QF		Josh Israel		Alec Mackay	64 61
21-12886	2	4	1	1	1	1qkwcw		68kece		QF		Ashwin Kanektar		Michael Zhang	16 62 [7]
21-12886	2	4	2	2	1	1jt9hh		68kece		F		Tejas Gupta		Michael Zhang	76(5) 16 [7]
21-12886	2	4	2	1	1	1jt9hh		cjcz2l		SF		Tejas Gupta		Daniel Zhou	Walkover
21-12886	2	4	2	1	1	68kece		ot856b		SF		Michael Zhang		Alec Mackay	06 61 [8]
21-12886	2	4	3	1	1	7ulu7o		77ozqx		F		Josh Israel		Nicolas Grunig	67(4) 62 [9]
21-12886	2	5	1	3	1	vrgbyd		09gtyv		F		Adi Ben Ari		Charles Robertson	62 61
21-12886	2	5	1	2	1	vrgbyd		ohk5un		SF		Adi Ben Ari		Andre Singer	46 76(5) [8]
21-12886	2	5	1	2	1	09gtyv		oy5ink		SF		Charles Robertson		Mikey Weitz	61 36 [5]
21-12886	2	5	1	1	1	ohk5un		j5w5iz		QF		Andre Singer		Per Astrom	60 61
21-12886	2	5	1	1	1	vrgbyd		dndxxd		QF		Adi Ben Ari		Nate Romig	61 61
21-12886	2	5	1	1	1	09gtyv		uyo88o		QF		Charles Robertson		Paul Roberts	62 16 [4]
21-12886	2	5	1	1	1	oy5ink		cv0ze9		QF		Mikey Weitz		Daniel Sabogal	64 62
21-12886	2	5	2	2	1	dndxxd		cv0ze9		F		Nate Romig		Daniel Sabogal	63 63
21-12886	2	5	2	1	1	dndxxd		j5w5iz		SF		Nate Romig		Per Astrom	60 60
21-12886	2	5	2	1	1	cv0ze9		uyo88o		SF		Daniel Sabogal		Paul Roberts	61 36 [5]
21-12886	2	5	3	1	1	oy5ink		ohk5un		F		Mikey Weitz		Andre Singer	75 63
21-12886	2	6	1	3	1	p40qwi		0fsbmp		F		JJ Henderson		Jonah Murphy	67(3) 63 [5]
21-12886	2	6	1	2	1	0fsbmp		6k8eo2		SF		Jonah Murphy		Michael Rooney	64 63
21-12886	2	6	1	2	1	p40qwi		pgoq86		SF		JJ Henderson		Juan Bejarano-Gamez	64 61
21-12886	2	6	1	1	1	0fsbmp		dtpfl7		QF		Jonah Murphy		Nick Potter	76(3) 63
21-12886	2	6	1	1	1	6k8eo2		71ch23		QF		Michael Rooney		Henrik Lindeman	63 64
21-12886	2	6	1	1	1	pgoq86		pac8kc		QF		Juan Bejarano-Gamez		Hassan Elalami	62 62
21-12886	2	6	1	1	1	p40qwi		indxxd		QF		JJ Henderson		Benito Vlassis	63 62
21-12886	2	6	2	1	1	71ch23		dtpfl7		SF		Henrik Lindeman		Nick Potter	62 75
21-12886	2	6	2	1	1	pac8kc		indxxd		SF		Hassan Elalami		Benito Vlassis	62 75
21-12886	2	6	3	1	1	6k8eo2		pgoq86		F		Michael Rooney		Juan Bejarano-Gamez	46 63 [5]
21-12886	2	7	1	6	1	6eww08		ot856b		R6		Anshumat Srivastava		Alec Mackay	67(5) 75 [10]
21-12886	2	7	1	2	1	i0g2gm		jzknu5		R2		Samuel Townes		Courage Crawford	62 64
21-12886	2	7	1	2	1	pac8kc		j5w5iz		R2		Hassan Elalami		Per Astrom	61 60
21-12886	2	7	1	1	1	dz1x91		jzknu5		R1		Charlie Levinson		Courage Crawford	64 62
21-12886	2	8	1	1	1	71ch23		indxxd		F		Henrik Lindeman		Benito Vlassis	67(5) 76(5) [2]
21-20374	1	1	1	4		j8kece		pjcz2l		16	1	Gabriel Diallo	16	Angel Diaz	Sat @ 09:00
21-20374	1	1	1	4		ud0her		cscqku		16		Matthew Fung	9	Joubert Klopper	Sat @ 09:00
21-20374	1	1	1	4		btpfl7		5u4kss		16	16	Frazier Rengifo	9	Shunsuke Mitsui	Sat @ 09:00
21-20374	1	1	1	4		v6sk4g		v0g2gm		16	5	Jeremie Casabon		Ian Cruz	Sat @ 09:00
21-20374	1	1	1	4		hac8kc		n34ba1		16		Diego Nava	5	Joshua Lapadat	Sat @ 09:00
21-20374	1	1	1	4		yeww08		0igkg4		16	9	Stijn Slump	4	George Harwell	Sat @ 09:00
21-20374	1	1	1	4		5os24y		mscqku		16	9	Francois Musitelli		Macsen Sisam	Sat @ 09:00
21-20374	1	1	1	3	1	j8kece		y8kece		32	1	Gabriel Diallo	16	Rafael Tosetto	63 64
21-20374	1	1	1	3	1	pjcz2l		740qwi		32	16	Angel Diaz	9	Athell Bennett	60 60
21-20374	1	1	1	3	1	ud0her		au4kss		32		Matthew Fung	16	Siim Troost	76(3) 64
21-20374	1	1	1	3	1	cscqku		0c42sa		32	9	Joubert Klopper		Alvaro Huete	36 63 62
21-20374	1	1	1	3	1	btpfl7		5c42sa		32	16	Frazier Rengifo	3	Francisco Rocha	63 63
21-20374	1	1	1	3	1	5u4kss		gst0zq		32	9	Shunsuke Mitsui		Pau Fanlo	76(5) 63
21-20374	1	1	1	3	1	v6sk4g		mgoq86		32	5	Jeremie Casabon	16	Carlos Vicente	46 62 64
21-20374	1	1	1	3	1	v0g2gm		irgbyd		32		Ian Cruz	16	Patrick Fletchall	26 75 64
21-20374	1	1	1	3	1	hac8kc		cm08w0		32		Diego Nava	9	Etienne Donnet	75 64
21-20374	1	1	1	3	1	n34ba1		6zknu5		32	5	Joshua Lapadat		Conor Gannon	60 62
21-20374	1	1	1	3	1	yeww08		atpfl7		32	9	Stijn Slump	16	Pablo Alemany	64 46 61
21-20374	1	1	1	3	1	0igkg4		zpohqf		32	4	George Harwell	16	Tomas Luis	63 76(3)
21-20374	1	1	1	3	1	5os24y		3dhrtn		32	9	Francois Musitelli	16	Jeremy Taylor	76(6) 62
21-20374	1	1	1	3	1	mscqku		mm08w0		32		Macsen Sisam		Ilya Tiraspolsky	60 64
21-20374	1	1	1	3		skpo3y		65w5iz		32		Oscar Cutting	9	Marcus Ferreira	Fri @ 12:30
21-20374	1	1	1	3	1	oqkwcw		7scqku		32		Evzen Holis		Diego Castro	76(5) 11 Ret.
21-20374	1	1	1	2	1	j8kece		cyo88o		64	1	Gabriel Diallo		Emil Jankowski	60 61
21-20374	1	1	1	2	1	y8kece		yk8eo2		64	16	Rafael Tosetto		Jagger Saylor	63 61
21-20374	1	1	1	2	1	740qwi		6b8n6t		64	9	Athell Bennett		Michael Dickson	57 64 63
21-20374	1	1	1	2	1	pjcz2l		5ixuv0		64	16	Angel Diaz		Thiago Pernas	76(4) 61
21-20374	1	1	1	2	1	ud0her		jeww08		64		Matthew Fung		John Chin	75 60
21-20374	1	1	1	2	1	au4kss		c40qwi		64	16	Siim Troost		Eli Herran	62 63
21-20374	1	1	1	2	1	cscqku		1nwnih		64	9	Joubert Klopper		Gabriele Brancatelli	61 62
21-20374	1	1	1	2	1	0c42sa		6hk5un		64		Alvaro Huete	16	Yusuf Khamis	63 60
21-20374	1	1	1	2	1	5c42sa		sxstm7		64	3	Francisco Rocha		Arthur Toledo	64 60
21-20374	1	1	1	2	1	btpfl7		o28wok		64	16	Frazier Rengifo		Maxwell Freeman	76(3) 61
21-20374	1	1	1	2	1	5u4kss		nrgbyd		64	9	Shunsuke Mitsui		Julen Morgan	Walkover
21-20374	1	1	1	2	1	gst0zq		nxstm7		64		Pau Fanlo	16	JJ Mercer	62 61
21-20374	1	1	1	2	1	v6sk4g		t8kece		64	5	Jeremie Casabon		Drew Michael	76(4) 63
21-20374	1	1	1	2	1	mgoq86		z7ozqx		64	16	Carlos Vicente		Marco Pennelli	75 26 62
21-20374	1	1	1	2	1	v0g2gm		ujcz2l		64		Ian Cruz	9	Chris Edge	76(5) 63
21-20374	1	1	1	2	1	irgbyd		33llpx		64	16	Patrick Fletchall		Francisco Lamas	36 75 63
21-20374	1	1	1	2	1	hac8kc		zv0ze9		64		Diego Nava		Michael Ross	76(2) 76(3)
21-20374	1	1	1	2	1	cm08w0		s9x3dr		64	9	Etienne Donnet		Juan Sebastian Zaba…	62 63
21-20374	1	1	1	2	1	6zknu5		bnwnih		64		Conor Gannon		Andre Rodeia	64 64
21-20374	1	1	1	2	1	n34ba1		upohqf		64	5	Joshua Lapadat		Kamil Kozerski	62 61
21-20374	1	1	1	2	1	atpfl7		0u4kss		64	16	Pablo Alemany		Erik Eliasson	76(1) 62
21-20374	1	1	1	2	1	yeww08		y28wok		64	9	Stijn Slump		Nathaniel Webster	62 62
21-20374	1	1	1	2	1	zpohqf		92p63g		64	16	Tomas Luis		Juan Jose Vargas	62 76(3)
21-20374	1	1	1	2	1	0igkg4		p7ozqx		64	4	George Harwell		Trevor Ball	60 60
21-20374	1	1	1	2	1	3dhrtn		hyo88o		64	16	Jeremy Taylor		Jorge Rodriguez	60 64
21-20374	1	1	1	2	1	5os24y		b5w5iz		64	9	Francois Musitelli		Taisei Miyamoto	62 63
21-20374	1	1	1	2	1	mm08w0		bt856b		64		Ilya Tiraspolsky		Eric Perkowski	61 76(6)
21-20374	1	1	1	2	1	mscqku		dl4taj		64		Macsen Sisam	5	Dimitri Badra	26 43 Ret.
21-20374	1	1	1	2	1	skpo3y		n9gtyv		64		Oscar Cutting	16	Tomas Rodriguez	62 64
21-20374	1	1	1	2	1	65w5iz		hatiz8		64	9	Marcus Ferreira		Hugo Lobo	61 64
21-20374	1	1	1	2	1	oqkwcw		teww08		64		Evzen Holis		Alexandre LeBlanc	63 60
21-20374	1	1	1	2	1	7scqku		bzknu5		64		Diego Castro		Cambell Nakayama	46 64 63
21-20374	1	1	1	1	1	j8kece		gzknu5		128	1	Gabriel Diallo		Abe Wojtalik	61 61
21-20374	1	1	1	1	1	cyo88o		bb8n6t		128		Emil Jankowski		Georgi Mavrodiev	62 62
21-20374	1	1	1	1	1	y8kece		1hk5un		128	16	Rafael Tosetto		Santiago Casamayor	61 61
21-20374	1	1	1	1	1	yk8eo2		1zknu5		128		Jagger Saylor		Oliver Andersson	63 64
21-20374	1	1	1	1	1	740qwi		oeww08		128	9	Athell Bennett		Danilo Kovacevic	63 63
21-20374	1	1	1	1	1	6b8n6t		zd0her		128		Michael Dickson		Ryan Mudre	61 64
21-20374	1	1	1	1	1	pjcz2l		cgoq86		128	16	Angel Diaz		Sam Fischer	60 63
21-20374	1	1	1	1	1	5ixuv0		06sk4g		128		Thiago Pernas		Grant Kelly	62 61
21-20374	1	1	1	1	1	ud0her		rrxld9		128		Matthew Fung	5	David Stevenson	36 63 64
21-20374	1	1	1	1	1	jeww08		nl4taj		128		John Chin		Gabriel Nolasco	61 60
21-20374	1	1	1	1	1	au4kss		50g2gm		128	16	Siim Troost		Jacob Marshall	60 67(4) 61
21-20374	1	1	1	1	1	c40qwi		o8kece		128		Eli Herran		Oliver Dunne	62 62
21-20374	1	1	1	1	1	cscqku		pv0ze9		128	9	Joubert Klopper		Ryan Cahill	62 63
21-20374	1	1	1	1	1	1nwnih		nfsbmp		128		Gabriele Brancatelli		Brandon Ponomarew	61 61
21-20374	1	1	1	1	1	6hk5un		ghk5un		128	16	Yusuf Khamis		Vikash Singh	62 64
21-20374	1	1	1	1	1	0c42sa		vos24y		128		Alvaro Huete		Chris Adams	46 63 61
21-20374	1	1	1	1	1	5c42sa		srgbyd		128	3	Francisco Rocha		Luka Vukovic	36 76(6) 62
21-20374	1	1	1	1	1	sxstm7		1t856b		128		Arthur Toledo		Blessing Benibo	62 64
21-20374	1	1	1	1	1	btpfl7		g5w5iz		128	16	Frazier Rengifo		Pedro Uribe	64 63
21-20374	1	1	1	1	1	o28wok		hgoq86		128		Maxwell Freeman		David Mizrahi	67(3) 75 75
21-20374	1	1	1	1	1	5u4kss		aos24y		128	9	Shunsuke Mitsui		Brett Winters	61 62
21-20374	1	1	1	1	1	nrgbyd		jqkwcw		128		Julen Morgan		Tom Berry	26 63 61
21-20374	1	1	1	1	1	nxstm7		6nwnih		128	16	JJ Mercer		Kerim Hyatt	63 62
21-20374	1	1	1	1	1	gst0zq		ifsbmp		128		Pau Fanlo		Ronit Hiryur	63 61
21-20374	1	1	1	1	1	v6sk4g		bhk5un		128	5	Jeremie Casabon		Carlos Salas Tulla	62 61
21-20374	1	1	1	1	1	t8kece		1b8n6t		128		Drew Michael		Anton Damberg	61 63
21-20374	1	1	1	1	1	mgoq86		3jt9hh		128	16	Carlos Vicente		Harry Rock	16 63 62
21-20374	1	1	1	1	1	z7ozqx		twwe0q		128		Marco Pennelli		Vince Orlando	62 46 63
21-20374	1	1	1	1	1	ujcz2l		z1ch23		128	9	Chris Edge		Connor Robb-Wilcox	63 63
21-20374	1	1	1	1	1	v0g2gm		hscqku		128		Ian Cruz		Simon Labbe	64 60
21-20374	1	1	1	1	1	irgbyd		4pohqf		128	16	Patrick Fletchall		Jonathan Sorbo	64 64
21-20374	1	1	1	1	1	33llpx		i34ba1		128		Francisco Lamas		Vincent Knott	63 61
21-20374	1	1	1	1	1	zv0ze9		00g2gm		128		Michael Ross		Kaisei Kuroki	63 75
21-20374	1	1	1	1	1	hac8kc		t28wok		128		Diego Nava	16	Pavel Motl	75 63
21-20374	1	1	1	1	1	s9x3dr		u7ozqx		128		Juan Sebastian Zaba…		Will Harper	64 61
21-20374	1	1	1	1	1	cm08w0		vigkg4		128	9	Etienne Donnet		Nishanth Basavareddy	60 62
21-20374	1	1	1	1	1	bnwnih		ah1f9j		128		Andre Rodeia		Sam Edgar	26 76(10) 76(5)
21-20374	1	1	1	1	1	6zknu5		0os24y		128		Conor Gannon	16	Piotr Galus	60 76(4)
21-20374	1	1	1	1	1	upohqf		7m08w0		128		Kamil Kozerski		Thibaut de Negri	75 26 60
21-20374	1	1	1	1	1	n34ba1		7yo88o		128	5	Joshua Lapadat		Thomas Brennan	64 63
21-20374	1	1	1	1	1	0u4kss		vc42sa		128		Erik Eliasson		Tom Bolton	63 61
21-20374	1	1	1	1	1	atpfl7		s34ba1		128	16	Pablo Alemany		David Skrabut	62 60
21-20374	1	1	1	1	1	y28wok		s9gtyv		128		Nathaniel Webster		Jun Sasagawa	Walkover
21-20374	1	1	1	1	1	yeww08		hm08w0		128	9	Stijn Slump		Jordan McClure	64 62
21-20374	1	1	1	1	1	92p63g		5igkg4		128		Juan Jose Vargas		Jake Penny	26 64 63
21-20374	1	1	1	1	1	zpohqf		ppohqf		128	16	Tomas Luis		Milledge Cossu	64 63
21-20374	1	1	1	1	1	p7ozqx		gb8n6t		128		Trevor Ball		Charlie Temming	64 62
21-20374	1	1	1	1	1	0igkg4		a6sk4g		128	4	George Harwell		Parrish Simmons	62 64
21-20374	1	1	1	1	1	hyo88o		zjcz2l		128		Jorge Rodriguez		Borja Miralles	36 64 62
21-20374	1	1	1	1	1	3dhrtn		il4taj		128	16	Jeremy Taylor		Peyton Gatti	61 76(3)
21-20374	1	1	1	1	1	b5w5iz		ixstm7		128		Taisei Miyamoto		Tomasz Dudek	61 76(4)
21-20374	1	1	1	1	1	5os24y		a0g2gm		128	9	Francois Musitelli		Kyle Tang	63 62
21-20374	1	1	1	1	1	bt856b		p1ch23		128		Eric Perkowski		Maksim Bogdanovich	64 26 64
21-20374	1	1	1	1	1	mm08w0		u1ch23		128		Ilya Tiraspolsky	16	Stepan Holis	62 57 63
21-20374	1	1	1	1	1	mscqku		4v0ze9		128		Macsen Sisam		Frederic Schlossmann	61 62
21-20374	1	1	1	1	1	dl4taj		owwe0q		128	5	Dimitri Badra		Elias Grubert	Walkover
21-20374	1	1	1	1	1	skpo3y		jk8eo2		128		Oscar Cutting		Emilien Burnel	62 64
21-20374	1	1	1	1	1	n9gtyv		56sk4g		128	16	Tomas Rodriguez		Rohan Sachdev	61 75
21-20374	1	1	1	1	1	hatiz8		i9gtyv		128		Hugo Lobo		Alex Jochim	61 63
21-20374	1	1	1	1	1	65w5iz		uv0ze9		128	9	Marcus Ferreira		Michael Karr	62 61
21-20374	1	1	1	1	1	teww08		cac8kc		128		Alexandre LeBlanc		Gonzalo Garcia-Nieto	63 64
21-20374	1	1	1	1	1	oqkwcw		6t856b		128		Evzen Holis	16	Carson Haskins	63 63
21-20374	1	1	1	1	1	bzknu5		h40qwi		128		Cambell Nakayama		Petar Petrovic	62 62
21-20374	1	1	1	1	1	7scqku		tqkwcw		128		Diego Castro	2	Martim Prata	64 75
21-20374	1	1	2	1		gzknu5		bb8n6t		64Q		Abe Wojtalik		Georgi Mavrodiev	Fri @ 09:00
