---
tournaments: 179
players: 3669
matches: 6745
completed: 6607
scheduled: 138
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	3	1	ar1hpp		neugu0		SF		Stan Morris		Jhonny Acosta	64 64
21-00186	1	2	1	3	1	xvh9t5		yz79rp		SF		Chase Cohen		Jordan Theron	16 75 62
21-00186	1	2	1	2	1	neugu0		v6bapk		QF		Jhonny Acosta		James Hopper	57 64 00 Ret.
21-00186	1	2	1	2	1	ar1hpp		9eyc6g		QF		Stan Morris		Robert Liu	26 75 75
21-00186	1	2	1	2	1	xvh9t5		wz79rp		QF		Chase Cohen		Ansh Shah	46 60 60
21-00186	1	2	1	2	1	yz79rp		rsvg5y		QF		Jordan Theron		Moses Hutchison	76(3) 76(2)
21-00186	1	2	1	1	1	v6bapk		593fvf		16		James Hopper		Yudai Teruyama	63 62
21-00186	1	2	1	1	1	neugu0		3jibk9		16		Jhonny Acosta		Thomas Yu	62 62
21-00186	1	2	1	1	1	9eyc6g		1c6iyi		16		Robert Liu		Luke Lemaitre	62 63
21-00186	1	2	1	1	1	ar1hpp		ecaeay		16		Stan Morris		John Zakowski	62 62
21-00186	1	2	1	1	1	wz79rp		un0jux		16		Ansh Shah		John Rado	26 62 63
21-00186	1	2	1	1	1	xvh9t5		zo9cju		16		Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	rsvg5y		gouia6		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	yz79rp		axu9sf		16		Jordan Theron		Cameron Krimbill	62 26 60
21-00186	1	2	2	2	1	3jibk9		ecaeay		SF		Thomas Yu		John Zakowski	62 60
21-00186	1	2	2	2	1	axu9sf		un0jux		SF		Cameron Krimbill		John Rado	64 63
21-00186	1	2	2	1	1	3jibk9		593fvf		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	ecaeay		1c6iyi		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	un0jux		zo9cju		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	axu9sf		gouia6		QF		Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	2		9eyc6g		rsvg5y		F		Robert Liu		Moses Hutchison	
21-00186	1	2	3	1	1	9eyc6g		v6bapk		SF		Robert Liu		James Hopper	Walkover
21-00186	1	2	3	1	1	rsvg5y		wz79rp		SF		Moses Hutchison		Ansh Shah	64 61
21-00186	1	2	5	2		1c6iyi		zo9cju		F		Luke Lemaitre		Ethan Carroll	
21-00186	1	2	5	1	1	1c6iyi		593fvf		SF		Luke Lemaitre		Yudai Teruyama	61 60
21-00186	1	2	5	1	1	zo9cju		gouia6		SF		Ethan Carroll		Cole Lindwall	64 61
21-00186	1	3	1	3		jbv93d		kaeoqk		SF		Agustin Tamagnone		Daniil Klimov	Sat @ 11:00
21-00186	1	3	1	3		yk8eo2		4sgmwa		SF		Francisco Faria		Jeremias Rocco	Sat @ 11:00
21-00186	1	3	1	2	1	jbv93d		bnj9f1		QF		Agustin Tamagnone		Luke Simkiss	61 64
21-00186	1	3	1	2	1	kaeoqk		l6wggw		QF		Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	yk8eo2		m2acus		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	4sgmwa		q834xi		QF		Jeremias Rocco		Alex Gurmendi	64 64
21-00186	1	3	1	1	1	bnj9f1		m93fvf		16		Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	jbv93d		nr3xvx		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	kaeoqk		c1ch23		16		Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	l6wggw		tdhrtn		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	yk8eo2		tuawag		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	m2acus		l69ujc		16		Yassir Kilani		Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	4sgmwa		9xdzdj		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	q834xi		kvl55l		16		Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	2		m93fvf		tdhrtn		SF		Leo Sprovieri		Martin Carrizo	Sat @ 09:00
21-00186	1	3	2	2		l69ujc		9xdzdj		SF		Leo Bresson		Nick Nienhaus	Sat @ 09:00
21-00186	1	3	2	1	1	m93fvf		nr3xvx		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	tdhrtn		c1ch23		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	l69ujc		tuawag		QF		Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	9xdzdj		kvl55l		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1		bnj9f1		l6wggw		SF		Luke Simkiss		Chris Papa	Sat @ 09:00
21-00186	1	3	3	1		m2acus		q834xi		SF		Yassir Kilani		Alex Gurmendi	Sat @ 09:00
21-00186	1	3	5	1		nr3xvx		c1ch23		SF		Jan Silhavy		Daniel Czepielewski	Sat @ 09:00
21-00186	1	3	5	1		tuawag		ac8y4q		SF		Thomas Zych		Bruno Pessoa	Sat @ 09:00
21-00186	1	4	1	3		lbv93d		qffxj9		F		Boruch Skierkier		Takeshi Taco	Sat @ 11:00
21-00186	1	4	1	2	1	lbv93d		79x3dr		SF		Boruch Skierkier		Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	qffxj9		5l4taj		SF		Takeshi Taco		Diego Dalisay	63 63
21-00186	1	4	1	1	1	79x3dr		bdln53		QF		Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	lbv93d		2bezoh		QF		Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	5l4taj		jg9wzi		QF		Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	qffxj9		5ejixs		QF		Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2		bdln53		5ejixs		F		Ravi Nelson		Cheng En Tsai	Sat @ 10:30
21-00186	1	4	2	1	1	bdln53		2bezoh		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	5ejixs		jg9wzi		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1		79x3dr		5l4taj		F		Gaston Cantero		Diego Dalisay	Sat @ 10:30
21-00186	1	4	4	1		2bezoh		jg9wzi		F		Emilio Vila		Tomas Nader	Sat @ 10:30
21-00238	1	1	1	3	1	5834xi		vhk5un		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	5834xi		bc8y4q		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	vhk5un		g7595t		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	5834xi		7mnutk		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	bc8y4q		p0xcvi		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	g7595t		8vl55l		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	vhk5un		ziza18		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	7mnutk		8vl55l		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	7mnutk		p0xcvi		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	8vl55l		ziza18		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	g7595t		bc8y4q		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	ziza18		p0xcvi		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	3wwe0q		5l4taj		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	5l4taj		9h3vfr		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	3wwe0q		xbcji9		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	5l4taj		02e868		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	3wwe0q		8p77bj		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	xbcji9		35ylo7		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	02e868		35ylo7		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	35ylo7		8p77bj		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	9h3vfr		xbcji9		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	8g9wzi		cxqdgz		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	cxqdgz		xdj7zv		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	8g9wzi		2bezoh		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	xdj7zv		z3ph1d		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	2bezoh		9os24y		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	8g9wzi		5h5blz		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	5h5blz		z3ph1d		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	5h5blz		9os24y		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	xdj7zv		2bezoh		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	sgbc5q		5h1f9j		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	f1trhz		4y9ez0		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	5h1f9j		u6dqvs		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	dpsd2v		f1trhz		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	sgbc5q		u6dqvs		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	dpsd2v		4y9ez0		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	dpsd2v		sgbc5q		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	f1trhz		5h1f9j		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	u6dqvs		4y9ez0		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	q3llpx		ygu2qu		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	gc42sa		3m08w0		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	q3llpx		kd6twf		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	3m08w0		vbpxlp		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	kd6twf		ygu2qu		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	gc42sa		vbpxlp		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	q3llpx		gc42sa		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	3m08w0		kd6twf		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ygu2qu		vbpxlp		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	1z79rp		qxbj7b		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	qjgve1		7kpo3y		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	1z79rp		42rm9o		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	h7blnh		7kpo3y		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	qxbj7b		42rm9o		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	h7blnh		qjgve1		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	h7blnh		1z79rp		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	qxbj7b		qjgve1		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	7kpo3y		42rm9o		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	qcnsde		v6u0ao		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	vzknu5		rd4dq7		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	r0xcvi		v6u0ao		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	rd4dq7		jd6twf		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	qcnsde		r0xcvi		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	jd6twf		vzknu5		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	qcnsde		vzknu5		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	r0xcvi		rd4dq7		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	jd6twf		v6u0ao		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	6ys4k4		oi36do		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	m9edsn		u40qwi		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	29gtyv		6kv0lm		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	tk8eo2		2xdzdj		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	jrk7at		qmysqs		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	mpsd2v		5b8n6t		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	bag4ws		qouia6		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	3zoj6l		sb8n6t		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	vrz1jh		i4h0be		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	sscqku		ooqmyq		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	77mjkp		q1trhz		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	ctpfl7		18muim		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	5mhibw		9qkwcw		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	2xffjr		2462e6		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	rgq6ee		jb8n6t		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	29gtyv		qouia6		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	2xdzdj		sb8n6t		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	6ys4k4		vrz1jh		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	jrk7at		ooqmyq		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	m9edsn		q1trhz		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	18muim		5mhibw		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	pny3op		2462e6		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	5b8n6t		jb8n6t		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	u40qwi		bag4ws		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	6kv0lm		3zoj6l		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	i4h0be		oi36do		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	tk8eo2		sscqku		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	9qkwcw		77mjkp		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	qmysqs		ctpfl7		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	mpsd2v		2xffjr		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	bag4ws		jrk7at		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	6ys4k4		i4h0be		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	3zoj6l		2xdzdj		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	m9edsn		sscqku		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	pny3op		77mjkp		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	29gtyv		ctpfl7		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	5b8n6t		2xffjr		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	5mhibw		rgq6ee		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	u40qwi		sb8n6t		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	qouia6		6kv0lm		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	oi36do		ooqmyq		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	tk8eo2		18muim		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	mpsd2v		q1trhz		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	9qkwcw		2462e6		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	qmysqs		jb8n6t		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	iybu58		6n2z05		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	6n2z05		9yo88o		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	iybu58		fbv93d		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	6n2z05		pjzlz5		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	9yo88o		ty5ink		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	iybu58		49m5gj		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	fbv93d		t2t2fw		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	pjzlz5		eq3mx0		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	6n2z05		75hb9b		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	9yo88o		3lnjvn		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	ty5ink		d2rm9o		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	49m5gj		jl8pmz		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	iybu58		md2xkz		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	fbv93d		4keq6q		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	t2t2fw		ir1hpp		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	eq3mx0		czknu5		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	pjzlz5		2ys4k4		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	6n2z05		sjzlz5		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	75hb9b		g6f610		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	9yo88o		oyqoew		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	3lnjvn		l1v7n7		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	d2rm9o		w34ba1		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	ty5ink		u0zs1q		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	jl8pmz		pfursx		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	49m5gj		9kca0i		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	md2xkz		wlnjvn		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	iybu58		uclc76		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	fbv93d		maxebo		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	4keq6q		8svg5y		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	ir1hpp		0tvr3v		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	t2t2fw		qq7i9g		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	l1v7n7		pfursx		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	l1v7n7		g6f610		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	pfursx		maxebo		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	g6f610		2ys4k4		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	l1v7n7		u0zs1q		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	pfursx		uclc76		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	maxebo		qq7i9g		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	2ys4k4		czknu5		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	g6f610		sjzlz5		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	l1v7n7		oyqoew		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	u0zs1q		w34ba1		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	pfursx		9kca0i		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	uclc76		wlnjvn		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	maxebo		8svg5y		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	qq7i9g		0tvr3v		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	u0zs1q		3lnjvn		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	75hb9b		0tvr3v		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	zybu58		2795h9		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	9obsp2		n7mjkp		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	23n1v5		w4nct2		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	3ys4k4		nv0ze9		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	qmnutk		bunadw		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	vur6pc		17sv2d		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	qgq6ee		8ys4k4		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	elpz1v		94262q		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	zybu58		qmnutk		16		Matthew Terry		Alex Stater	46 63 75
