---
tournaments: 332
players: 4921
matches: 12747
completed: 12741
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	104	2	1	1	8utmvk		qdn3bb		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	104	3	1	1	rq16rs		9k8eo2		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	104	4	1	1	rpw9eb		qdn3bb		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	101	1	3	1	6xu9sf		x0zs1q		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	101	1	2	1	6xu9sf		5si22i		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	101	1	2	1	x0zs1q		4ed6f4		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	101	1	1	1	6xu9sf		j462e6		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	101	1	1	1	5si22i		l3llpx		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	101	1	1	1	4ed6f4		30kys2		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	101	1	1	1	x0zs1q		pv2fkh		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	101	2	2	1	j462e6		30kys2		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	101	2	1	1	j462e6		l3llpx		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	101	2	1	1	30kys2		pv2fkh		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	101	3	1	1	4ed6f4		5si22i		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	101	4	1	1	pv2fkh		l3llpx		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	102	1	3	1	nunadw		9k8eo2		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	102	1	2	1	9k8eo2		evjpzd		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	102	1	2	1	nunadw		gaik20		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	102	1	1	1	9k8eo2		kgwiw2		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	102	1	1	1	nunadw		rnfd3l		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	102	1	1	1	gaik20		0fdhd1		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	102	2	2	1	kgwiw2		0fdhd1		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	102	2	1	1	0fdhd1		rnfd3l		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	102	3	1	1	evjpzd		gaik20		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	103	1	3	1	92vil4		ojajwd		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	103	1	2	1	ojajwd		lz3df9		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	103	1	2	1	92vil4		rpw9eb		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	103	1	1	1	lz3df9		igbc5q		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	103	1	1	1	rpw9eb		ldj7zv		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	103	1	1	1	92vil4		d7sv2d		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	103	2	2	1	d7sv2d		igbc5q		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	103	2	1	1	d7sv2d		ldj7zv		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	103	3	1	1	lz3df9		rpw9eb		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	104	1	3	1	t52h0n		mwwe0q		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	104	1	3	1	p69ujc		844m8y		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	104	1	2	1	mwwe0q		8d4dq7		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	104	1	2	1	l7blnh		p69ujc		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	104	1	1	1	t52h0n		8d4dq7		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	104	1	1	1	l7blnh		844m8y		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	104	2	1	1	l7blnh		t52h0n		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	104	3	1	1	p69ujc		mwwe0q		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	104	4	1	1	8d4dq7		844m8y		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	105	1	3	1	t5dfxv		5f03al		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	105	1	3	1	rfb17t		mfsbmp		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	105	1	2	1	t5dfxv		kqso0s		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	105	1	2	1	mfsbmp		uzknu5		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	105	1	1	1	kqso0s		5f03al		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	105	1	1	1	rfb17t		uzknu5		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	105	2	1	1	t5dfxv		rfb17t		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	105	3	1	1	mfsbmp		kqso0s		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	105	4	1	1	5f03al		uzknu5		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	106	1	3	1	qkeq6q		edj7zv		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	106	1	3	1	an2z05		cjcz2l		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	106	1	2	1	qkeq6q		f36rg9		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	106	1	2	1	5h97xf		cjcz2l		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	106	1	1	1	edj7zv		f36rg9		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	106	1	1	1	5h97xf		an2z05		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	106	2	1	1	5h97xf		qkeq6q		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	106	3	1	1	edj7zv		an2z05		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	106	4	1	1	cjcz2l		f36rg9		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	107	1	3	1	0kauua		yxwpyn		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	107	1	3	1	r77pb1		pput83		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	107	1	2	1	2st0zq		yxwpyn		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	107	1	2	1	pput83		yw46om		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	107	1	1	1	0kauua		2st0zq		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	107	1	1	1	yw46om		r77pb1		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	107	2	1	1	0kauua		r77pb1		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	107	3	1	1	2st0zq		pput83		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	107	4	1	1	yw46om		yxwpyn		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	101	1	1	1	ybv93d		dr5d15		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	101	1	1	1	rl2d4b		mnwnih		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	101	1	1	1	m1v7n7		cxhvpz		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	101	1	1	1	d0zs1q		tpsd2v		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	101	1	1	1	8v6bwx		78iy66		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	101	1	1	1	p7ub8l		0q3mx0		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	101	1	1	1	kxffjr		eq5238		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	101	1	1	1	dxy54v		hxstm7		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	101	1	1	1	o1v7n7		aulu7o		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	101	1	1	1	knfd3l		gfqvgh		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	101	1	1	1	wq16rs		v69ujc		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	101	1	1	1	4jt9hh		b91zp7		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	101	1	1	1	lk8eo2		vsvg5y		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	101	1	1	1	bdpjhj		ke4oo4		64		Ben Smith		Nick Watson	62 63
21-01301	2	101	1	1	1	5c8y4q		txstm7		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	102	1	1	1	m1v7n7		eq5238		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	102	1	1	1	tpsd2v		hxstm7		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	102	1	1	1	ybv93d		o1v7n7		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	102	1	1	1	8v6bwx		gfqvgh		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	102	1	1	1	rl2d4b		v69ujc		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	102	1	1	1	b91zp7		lk8eo2		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	102	1	1	1	jvl55l		ke4oo4		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	102	1	1	1	0q3mx0		txstm7		64		Zach Foster		Will Cubitt	60 60
21-01301	2	102	1	1	1	mnwnih		kxffjr		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	102	1	1	1	cxhvpz		dxy54v		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	102	1	1	1	aulu7o		dr5d15		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	102	1	1	1	d0zs1q		knfd3l		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	102	1	1	1	vsvg5y		wq16rs		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	102	1	1	1	78iy66		4jt9hh		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	102	1	1	1	p7ub8l		bdpjhj		64		Harry Rock		Ben Smith	64 75
21-01301	2	103	1	1	1	kxffjr		8v6bwx		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	103	1	1	1	ybv93d		aulu7o		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	103	1	1	1	dxy54v		tpsd2v		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	103	1	1	1	rl2d4b		knfd3l		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	103	1	1	1	jvl55l		wq16rs		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	103	1	1	1	m1v7n7		4jt9hh		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	103	1	1	1	0q3mx0		bdpjhj		64		Zach Foster		Ben Smith	60 60
21-01301	2	103	1	1	1	lk8eo2		5c8y4q		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	103	1	1	1	mnwnih		hxstm7		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	103	1	1	1	eq5238		cxhvpz		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	103	1	1	1	dr5d15		gfqvgh		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	103	1	1	1	d0zs1q		b91zp7		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	103	1	1	1	p7ub8l		v69ujc		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	103	1	1	1	vsvg5y		ke4oo4		64		Sam Edgar		Nick Watson	61 62
21-01301	2	103	1	1	1	78iy66		txstm7		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	101	1	5	1	7jibk9		51k9qz		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	101	1	4	1	51k9qz		oeww08		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	101	1	4	1	7jibk9		tltvdb		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	101	1	3	1	51k9qz		11itkr		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	101	1	3	1	oeww08		tx9313		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	101	1	3	1	7jibk9		um80kw		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	101	1	3	1	tltvdb		r44m8y		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	101	1	2	1	11itkr		iny3op		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	101	1	2	1	51k9qz		7azuhw		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	101	1	2	1	oeww08		7ouia6		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	101	1	2	1	tx9313		fd2xkz		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	101	1	2	1	um80kw		kbezoh		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	101	1	2	1	7jibk9		qlpz1v		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	101	1	2	1	tltvdb		y48ike		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	101	1	2	1	r44m8y		4d4dq7		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	101	1	1	1	iny3op		dd0her		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	101	1	1	1	11itkr		kz79rp		32		Brian Shi		Robin Parts	63 63
21-02376	1	101	1	1	1	51k9qz		bz9pxx		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	101	1	1	1	7azuhw		tn2z05		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	101	1	1	1	oeww08		rp9nhr		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	101	1	1	1	7ouia6		y0iimu		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	101	1	1	1	fd2xkz		9xbj7b		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	101	1	1	1	tx9313		kjef8t		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	101	1	1	1	kbezoh		r1xntf		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	101	1	1	1	um80kw		fbv93d		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	101	1	1	1	qlpz1v		lobsp2		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	101	1	1	1	7jibk9		u5w5iz		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	101	1	1	1	tltvdb		vn0jux		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	101	1	1	1	y48ike		kaeoqk		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	101	1	1	1	4d4dq7		qdpjhj		32		Peter Makk		Lenard Soha	60 64
21-02376	1	101	1	1	1	r44m8y		ubxp9l		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	101	2	5	1	y0iimu		r1xntf		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	101	2	4	1	y0iimu		tn2z05		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	101	2	4	1	r1xntf		ubxp9l		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	101	2	3	1	tn2z05		kz79rp		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	101	2	3	1	y0iimu		kjef8t		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	101	2	3	1	r1xntf		u5w5iz		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	101	2	3	1	ubxp9l		vn0jux		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	101	2	1	1	kz79rp		dd0her		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	101	2	1	1	tn2z05		bz9pxx		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	101	2	1	1	y0iimu		rp9nhr		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	101	2	1	1	kjef8t		9xbj7b		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	101	2	1	1	r1xntf		fbv93d		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	101	2	1	1	u5w5iz		lobsp2		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	101	2	1	1	vn0jux		kaeoqk		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	101	2	1	1	ubxp9l		qdpjhj		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	102	1	1	1	kjef8t		7ouia6		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	102	1	1	1	7azuhw		qdpjhj		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	101	1	1	1	gmpazs		jgsmkm		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	101	1	1	1	y9zjjz		meugu0		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	101	1	1	1	a1ex8b		tydabg		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	101	1	1	1	mxy54v		ym08w0		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	101	1	1	1	li5mjw		afursx		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	101	1	1	1	w7ub8l		yqq8uk		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	101	1	1	1	ejx5tx		lgu2qu		16		Blake Kasday		Peter Sallay	75 62
