---
tournaments: 170
players: 3606
matches: 6358
completed: 6228
scheduled: 130
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-01301	2	1	1	1	1	tkv0lm		t3ansp		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	bny3op		wqkwcw		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	38kece		mhml0v		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	gttbxn		awwe0q		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	29kpab		qlnjvn		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	4xwpyn		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		wo9cju		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	2v2fkh		n1trhz		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	rfursx		t3ansp		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	zu4kss		wqkwcw		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	7jcz2l		7l8pmz		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	3ofo1i		iowyge		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	orxld9		x8709y		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	50g2gm		hzknu5		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	mb8n6t		paase4		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		ig50n2		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	i6wggw		tkv0lm		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	7l8pmz		4xwpyn		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	29kpab		orxld9		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	iowyge		gttbxn		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		hzknu5		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	rfursx		paase4		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	38kece		ig50n2		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	zu4kss		tkv0lm		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	n1trhz		bny3op		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	7jcz2l		awwe0q		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	mhml0v		3ofo1i		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	x8709y		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	50g2gm		2v2fkh		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	i6wggw		wo9cju		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	mb8n6t		t3ansp		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		wqkwcw		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	8azuhw		fput83		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	fput83		xu4kss		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	8azuhw		0nj9f1		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	fput83		393fvf		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	xu4kss		0q16rs		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	8azuhw		l1z3zn		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	0nj9f1		fu60y0		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	393fvf		xy7yts		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	fput83		rod8va		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	xu4kss		mtrvrf		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	0q16rs		edj7zv		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	l1z3zn		ygsmkm		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	8azuhw		um2o28		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	0nj9f1		vjibk9		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	fu60y0		au60y0		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	xy7yts		16sk4g		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	393fvf		av4vqp		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	fput83		vybu58		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	rod8va		pq7i9g		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	xu4kss		w7qfw5		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	mtrvrf		akr496		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	edj7zv		9u4kss		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	0q16rs		p0zs1q		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	ygsmkm		85ylo7		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	l1z3zn		pdln53		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	um2o28		31v7n7		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	8azuhw		odhrtn		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	0nj9f1		06dqvs		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	vjibk9		xbrdrx		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	au60y0		rgbc5q		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	fu60y0		b8709y		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	akr496		85ylo7		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	akr496		pq7i9g		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	85ylo7		06dqvs		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	pq7i9g		av4vqp		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	akr496		p0zs1q		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	85ylo7		odhrtn		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	06dqvs		b8709y		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	av4vqp		16sk4g		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	pq7i9g		vybu58		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	akr496		w7qfw5		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	p0zs1q		9u4kss		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	85ylo7		pdln53		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	odhrtn		31v7n7		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	06dqvs		xbrdrx		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	b8709y		rgbc5q		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	p0zs1q		mtrvrf		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	rod8va		rgbc5q		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	qr3xvx		ay9ez0		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	g4jghm		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	f0zs1q		nr3xvx		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	ufw7y5		tos24y		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	5nj9f1		0dj7zv		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	y3rx7l		l2cs00		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	90iimu		4l8pmz		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	aq5238		hd2xkz		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	qr3xvx		5nj9f1		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	y3rx7l		g4jghm		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	f0zs1q		90iimu		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	tos24y		aq5238		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	0dj7zv		ay9ez0		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	hwuyui		l2cs00		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	4l8pmz		nr3xvx		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	ufw7y5		hd2xkz		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	y3rx7l		ay9ez0		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	5nj9f1		hwuyui		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	ufw7y5		aq5238		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	0dj7zv		qr3xvx		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	g4jghm		l2cs00		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	f0zs1q		4l8pmz		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	hd2xkz		tos24y		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	7gq6ee		s1xntf		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	khk5un		swdofm		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	rtehoz		gfdhd1		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	4h7rr7		kzm30d		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	wndxxd		qhk5un		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	ivh9t5		zxwpyn		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	urxld9		w501uf		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	6i1q7g		ji1q7g		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	wndxxd		s1xntf		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	khk5un		6i1q7g		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	rtehoz		ivh9t5		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	urxld9		4h7rr7		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	bkv0lm		qhk5un		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	27ozqx		zxwpyn		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	gfdhd1		w501uf		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	ji1q7g		kzm30d		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	7gq6ee		urxld9		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	wndxxd		bkv0lm		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	ivh9t5		swdofm		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	6i1q7g		27ozqx		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	khk5un		qhk5un		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	s1xntf		zxwpyn		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	rtehoz		w501uf		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	4h7rr7		ji1q7g		QF		Kyle Tang		Alex Mesquida	62 63
21-05800	1	1	1	2		4834xi		krxld9		32		Philip Hjorth		James Bell	Thu @ 11:00
21-05800	1	1	1	2		04jghm		v2p63g		32		Nil Giraldez		Satchel Benn	Thu @ 11:00
21-05800	1	1	1	2		ze28iw		ft6p03		32		James Watt		Rudolfs Aksenoks	Thu @ 11:00
21-05800	1	1	1	2		sv0ze9		8unadw		32		Matheo Coupu		Stevie Gould	Thu @ 11:00
21-05800	1	1	1	2		x7sv2d		6xwpyn		32		Nitzan Ricklis		Boris Reckow	Thu @ 11:00
21-05800	1	1	1	2		4azuhw		4jibk9		32		Ryan Torres		Patrick Wong	Thu @ 11:00
21-05800	1	1	1	2		q4h0be		fr1hpp		32		Aryan Chaudhary		Delmas N Tcha	Thu @ 12:30
21-05800	1	1	1	2		0ktkfe		2mnutk		32		Arthur Neuhaus		Jan Silva	Thu @ 12:30
21-05800	1	1	1	2		0i1q7g		3yukqc		32		Ambroise Marchand		Andrei Volgin	Thu @ 12:30
21-05800	1	1	1	2		ou24mk		aunadw		32		Ran Amar		Phuc Huynh	Thu @ 11:00
21-05800	1	1	1	1	1	krxld9		ros24y		64		James Bell		Karlo Divkovic	62 64
21-05800	1	1	1	1	1	04jghm		7p9nhr		64		Nil Giraldez		Ryan Morgan	63 64
21-05800	1	1	1	1	1	v2p63g		nn0jux		64		Satchel Benn		Manroop Saini	62 60
21-05800	1	1	1	1	1	ft6p03		xp5r5b		64		Rudolfs Aksenoks		Nick Cmager	63 16 61
21-05800	1	1	1	1	1	sv0ze9		btalcj		64		Matheo Coupu		Lucas Magnaudet	76(4) 63
21-05800	1	1	1	1	1	8unadw		eofo1i		64		Stevie Gould		Dean Stratakos	61 64
21-05800	1	1	1	1	1	6xwpyn		wl2d4b		64		Boris Reckow		Ryan Ali	64 64
21-05800	1	1	1	1	1	4azuhw		8ed6f4		64		Ryan Torres		Benjamin Campi	64 62
21-05800	1	1	1	1	1	4jibk9		yv4vqp		64		Patrick Wong		Liam Puttergill	61 62
21-05800	1	1	1	1	1	q4h0be		p5w5iz		64		Aryan Chaudhary		Noah Gampel	Walkover
21-05800	1	1	1	1	1	fr1hpp		47ub8l		64		Delmas N Tcha		David Woodland	62 46 63
