---
tournaments: 106
players: 2796
matches: 4542
completed: 4510
scheduled: 32
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00238	1	3	3	1	1	qac8kc		ui36do		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	n1gdej		evh9t5		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	07595t		9p9nhr		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	evh9t5		nse6q2		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	5vl55l		07595t		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	n1gdej		nse6q2		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	5vl55l		9p9nhr		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	5vl55l		n1gdej		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	07595t		evh9t5		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	nse6q2		9p9nhr		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	5fqvgh		evnlbt		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	5wwe0q		x0g2gm		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	5fqvgh		ji36do		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	x0g2gm		4dhrtn		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	ji36do		evnlbt		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	5wwe0q		4dhrtn		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	5fqvgh		5wwe0q		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	x0g2gm		ji36do		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	evnlbt		4dhrtn		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	l9kpab		j0g2gm		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	7387mh		nwdofm		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	l9kpab		2cnsde		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	pkv0lm		nwdofm		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	j0g2gm		2cnsde		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	pkv0lm		7387mh		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	pkv0lm		l9kpab		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	j0g2gm		7387mh		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	nwdofm		2cnsde		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	u3n1v5		xouia6		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	qos24y		ppsd2v		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	ho9cju		xouia6		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	ppsd2v		cvnlbt		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	u3n1v5		ho9cju		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	cvnlbt		qos24y		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	u3n1v5		qos24y		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	ho9cju		ppsd2v		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	cvnlbt		xouia6		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	a85k3q		fe0sco		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	y1a1wv		bl4taj		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	39gtyv		jxffjr		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	b6sk4g		p2acus		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	0ho163		qsaaem		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	dfw7y5		u1ch23		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	l1xntf		b8muim		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	1bcji9		g8kece		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	mfb17t		2tpfl7		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	st856b		6xqdgz		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	1k6yiu		m69ujc		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	wixuv0		pouia6		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	xwdofm		ygoq86		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	ybcji9		193fvf		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	italcj		634ba1		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	39gtyv		b8muim		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	p2acus		g8kece		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	a85k3q		mfb17t		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	0ho163		6xqdgz		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	y1a1wv		m69ujc		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	pouia6		xwdofm		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	f0zs1q		193fvf		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	u1ch23		634ba1		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	bl4taj		l1xntf		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	jxffjr		1bcji9		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	2tpfl7		fe0sco		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	b6sk4g		st856b		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	ygoq86		1k6yiu		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	qsaaem		wixuv0		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	dfw7y5		ybcji9		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	l1xntf		0ho163		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	a85k3q		2tpfl7		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	1bcji9		p2acus		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	y1a1wv		st856b		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	f0zs1q		1k6yiu		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	39gtyv		wixuv0		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	u1ch23		ybcji9		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	xwdofm		italcj		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	bl4taj		g8kece		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	b8muim		jxffjr		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	fe0sco		6xqdgz		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	b6sk4g		pouia6		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	dfw7y5		m69ujc		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	ygoq86		193fvf		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	qsaaem		634ba1		64		Pablo Alemany		Will Cubitt	61 62
21-04953	2	1	1	1	1	q2acus		6bttx5		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	38kece		j1trhz		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	br3xvx		r4262q		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	kq7i9g		kcnsde		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	4q16rs		qigkg4		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	m9x3dr		p0kys2		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	p3llpx		leh2rk		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	s795h9		okauua		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	4q16rs		6bttx5		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	38kece		s795h9		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	br3xvx		m9x3dr		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	p3llpx		kq7i9g		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	gur6pc		qigkg4		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	ck8eo2		p0kys2		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	r4262q		leh2rk		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	okauua		kcnsde		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	q2acus		p3llpx		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	4q16rs		gur6pc		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	m9x3dr		j1trhz		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	s795h9		ck8eo2		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	38kece		qigkg4		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	6bttx5		p0kys2		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	br3xvx		leh2rk		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	kq7i9g		okauua		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	877pb1		3svg5y		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	877pb1		sqosoc		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	3svg5y		gbpxlp		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	sqosoc		taeoqk		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	877pb1		vi36do		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	3svg5y		c9gtyv		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	gbpxlp		nupqj4		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	sqosoc		w1ex8b		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	taeoqk		pbv93d		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	877pb1		2u4kss		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	vi36do		71ch23		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	c9gtyv		kys4k4		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	3svg5y		ul4taj		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	nupqj4		2ttbxn		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	gbpxlp		zse6q2		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	71ch23		zse6q2		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	71ch23		pbv93d		SF		Pol Del Castillo		LUCAS WAYENBURG	64 64
21-07548	1	1	2	2	1	zse6q2		kys4k4		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	pbv93d		w1ex8b		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	71ch23		2u4kss		QF		Pol Del Castillo		Vanja Dobrnjac	61 30 Ret.
21-07548	1	1	2	1	1	kys4k4		ul4taj		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	zse6q2		2ttbxn		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	c9gtyv		vi36do		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	vi36do		taeoqk		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	c9gtyv		nupqj4		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	gbpxlp		sqosoc		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	w1ex8b		ul4taj		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	w1ex8b		2u4kss		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	ul4taj		2ttbxn		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	pbv93d		kys4k4		F		LUCAS WAYENBURG		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	nupqj4		taeoqk		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	2ttbxn		2u4kss		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	feyc6g		q81ora		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	feyc6g		769ujc		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	q81ora		0wwe0q		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	feyc6g		oxffjr		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	769ujc		n4jghm		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	0wwe0q		bxqdgz		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	q81ora		3oqmyq		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	feyc6g		jq7i9g		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	oxffjr		dq7i9g		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	n4jghm		j6dqvs		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	bxqdgz		281ora		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	0wwe0q		wy9ez0		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	q81ora		bac8kc		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	3oqmyq		sfw7y5		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	j6dqvs		bac8kc		F		Thomas Norwood		DAVID GEORGADZE	76(11) 46 [5]
21-07548	1	2	2	2	1	j6dqvs		dq7i9g		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	bac8kc		281ora		SF		DAVID GEORGADZE		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	dq7i9g		jq7i9g		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	281ora		wy9ez0		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	bac8kc		sfw7y5		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	n4jghm		bxqdgz		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	n4jghm		oxffjr		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	bxqdgz		3oqmyq		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	0wwe0q		769ujc		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	jq7i9g		sfw7y5		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	sfw7y5		wy9ez0		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	dq7i9g		281ora		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	oxffjr		3oqmyq		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	185k3q		qd4dq7		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	qd4dq7		who163		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	185k3q		hu4kss		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	qd4dq7		p1ch23		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	who163		2ba3c1		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	185k3q		od4dq7		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	hu4kss		x4jghm		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	qd4dq7		r1trhz		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	p1ch23		tjcz2l		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	2ba3c1		fbv93d		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	who163		zkv0lm		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	185k3q		2lpz1v		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	od4dq7		mpohqf		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	x4jghm		tatiz8		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	hu4kss		htrvrf		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	tatiz8		r1trhz		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	r1trhz		fbv93d		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	tatiz8		mpohqf		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	r1trhz		tjcz2l		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	fbv93d		zkv0lm		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	mpohqf		2lpz1v		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	tatiz8		htrvrf		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	2ba3c1		od4dq7		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	2ba3c1		p1ch23		SF	4	Noah Martens		DANNY FLYNN	64 63
21-07548	1	3	3	1	1	od4dq7		x4jghm		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	who163		hu4kss		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	2lpz1v		zkv0lm		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	zkv0lm		tjcz2l		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	2lpz1v		htrvrf		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	mpohqf		fbv93d		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	p1ch23		x4jghm		F		DANNY FLYNN		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	kkpo3y		oejixs		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	oejixs		7zknu5		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	kkpo3y		55jrfj		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	oejixs		yv4vqp		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	7zknu5		532v4t		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	kkpo3y		qkr496		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	55jrfj		ixwpyn		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	oejixs		0kca0i		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	yv4vqp		7h3vfr		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	532v4t		0saaem		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	7zknu5		vkauua		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	kkpo3y		oh1f9j		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	qkr496		o387mh		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	ixwpyn		c93fvf		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	55jrfj		1owyge		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	0saaem		1owyge		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	0saaem		7h3vfr		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	1owyge		o387mh		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	7h3vfr		0kca0i		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	0saaem		vkauua		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	o387mh		oh1f9j		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	1owyge		c93fvf		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	532v4t		qkr496		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	532v4t		yv4vqp		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	qkr496		ixwpyn		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
21-07548	1	4	4	1	1	7zknu5		55jrfj		F		Francisco Erramuspe	2	Alexander Vishnevsk…	Walkover
21-07548	1	4	5	2	1	c93fvf		0kca0i		F		Jesus Villamizar		Santiago Speranza	64 62
