---
tournaments: 173
players: 3656
matches: 6597
completed: 6480
scheduled: 117
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	2	1	1	1	lf9l1l		tjt9hh		16		Chase Cohen		Ethan Carroll	62 62
21-00186	1	2	1	1	1	aiza18		a1ex8b		16		Moses Hutchison		Cole Lindwall	63 62
21-00186	1	2	1	1	1	5lrf73		m7qfw5		16		Jordan Theron		Cameron Krimbill	62 26 60
21-00186	1	2	2	2		gm6keo		gyukqc		SF		Thomas Yu		John Zakowski	Fri @ 09:00
21-00186	1	2	2	2		vsgmwa		m7qfw5		SF		John Rado		Cameron Krimbill	Fri @ 09:00
21-00186	1	2	2	1	1	gm6keo		cvnlbt		QF		Thomas Yu		Yudai Teruyama	63 60
21-00186	1	2	2	1	1	gyukqc		10iimu		QF		John Zakowski		Luke Lemaitre	64 63
21-00186	1	2	2	1	1	vsgmwa		tjt9hh		QF		John Rado		Ethan Carroll	64 76(3)
21-00186	1	2	2	1	1	m7qfw5		a1ex8b		QF		Cameron Krimbill		Cole Lindwall	61 64
21-00186	1	2	3	1		pdj7zv		saeoqk		SF		James Hopper		Robert Liu	Fri @ 09:00
21-00186	1	2	3	1		li36do		aiza18		SF		Ansh Shah		Moses Hutchison	Fri @ 09:00
21-00186	1	2	5	1		cvnlbt		10iimu		SF		Yudai Teruyama		Luke Lemaitre	Fri @ 09:00
21-00186	1	2	5	1		tjt9hh		a1ex8b		SF		Ethan Carroll		Cole Lindwall	Fri @ 09:00
21-00186	1	3	1	2		uvnlbt		w8709y		QF		Luke Simkiss		Agustin Tamagnone	Fri @ 11:30
21-00186	1	3	1	2		2v2fkh		48oaou		QF		Daniil Klimov		Chris Papa	Fri @ 11:30
21-00186	1	3	1	2		h40qwi		t6u0ao		QF		Francisco Faria		Yassir Kilani	Fri @ 11:30
21-00186	1	3	1	2		5xwpyn		x6bapk		QF		Jeremias Rocco		Alex Gurmendi	Fri @ 11:30
21-00186	1	3	1	1	1	uvnlbt		5h7rr7		16		Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	w8709y		6z79rp		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	2v2fkh		digkg4		16		Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	48oaou		n81ora		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	h40qwi		ubezoh		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	t6u0ao		f1trhz		16		Yassir Kilani		Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	5xwpyn		yaxebo		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	x6bapk		3xdzdj		16		Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	1		5h7rr7		6z79rp		QF		Leo Sprovieri		Jan Silhavy	Fri @ 10:00
21-00186	1	3	2	1		digkg4		n81ora		QF		Daniel Czepielewski		Martin Carrizo	Fri @ 10:00
21-00186	1	3	2	1		ubezoh		f1trhz		QF		Thomas Zych		Leo Bresson	Fri @ 10:00
21-00186	1	3	2	1		yaxebo		3xdzdj		QF		Nick Nienhaus		Gabriel Ortiz	Fri @ 10:00
21-00186	1	4	1	2		14h0be		4jzlz5		SF		Gaston Cantero		Boruch Skierkier	Fri @ 12:00
21-00186	1	4	1	2		628wok		3cropu		SF		Diego Dalisay		Takeshi Taco	Fri @ 12:00
21-00186	1	4	1	1	1	14h0be		0q5238		QF		Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	4jzlz5		3m6keo		QF		Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	628wok		8ttbxn		QF		Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	3cropu		6pb3nz		QF		Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	1		0q5238		3m6keo		SF		Ravi Nelson		Emilio Vila	Fri @ 10:30
21-00186	1	4	2	1		8ttbxn		6pb3nz		SF		Tomas Nader		Cheng En Tsai	Fri @ 10:30
21-00238	1	1	1	3	1	b1v7n7		dwwe0q		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	b1v7n7		0v4vqp		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	dwwe0q		hixuv0		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	b1v7n7		w5jrfj		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	0v4vqp		jvh9t5		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	hixuv0		9upqj4		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	dwwe0q		cxbj7b		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	w5jrfj		9upqj4		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	w5jrfj		jvh9t5		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	9upqj4		cxbj7b		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	hixuv0		0v4vqp		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	cxbj7b		jvh9t5		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	xxstm7		628wok		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	628wok		rwf4lu		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	xxstm7		mu8g48		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	628wok		993fvf		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	xxstm7		fnfd3l		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	mu8g48		4yqoew		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	993fvf		4yqoew		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	4yqoew		fnfd3l		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	rwf4lu		mu8g48		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	xttbxn		6mysqs		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	6mysqs		4brdrx		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	xttbxn		3m6keo		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	4brdrx		og9wzi		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	3m6keo		r34ba1		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	xttbxn		hxdzdj		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	hxdzdj		og9wzi		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	hxdzdj		r34ba1		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	4brdrx		3m6keo		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	nazuhw		zclc76		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	9wdofm		tbttx5		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	zclc76		v5hb9b		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	eu8g48		9wdofm		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	nazuhw		v5hb9b		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	eu8g48		tbttx5		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	eu8g48		nazuhw		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	9wdofm		zclc76		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	v5hb9b		tbttx5		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	869ujc		zrmng1		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	57ozqx		99gtyv		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	869ujc		4w2qie		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	99gtyv		p69ujc		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	4w2qie		zrmng1		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	57ozqx		p69ujc		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	869ujc		57ozqx		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	99gtyv		4w2qie		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	zrmng1		p69ujc		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	qi36do		xvjpzd		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	f2cs00		v4h0be		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	qi36do		avjpzd		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	otvr3v		v4h0be		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	xvjpzd		avjpzd		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	otvr3v		f2cs00		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	otvr3v		qi36do		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	xvjpzd		f2cs00		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	v4h0be		avjpzd		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	fdj7zv		e2acus		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	88kece		sikgsk		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	r69ujc		e2acus		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	sikgsk		wgu2qu		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	fdj7zv		r69ujc		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	wgu2qu		88kece		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	fdj7zv		88kece		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	r69ujc		sikgsk		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	wgu2qu		e2acus		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	jpsd2v		7q7i9g		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	gyms2g		vl4taj		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	lt856b		jh7rr7		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	nl4taj		9795h9		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	8ag4ws		kb670l		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	nu8g48		nqkwcw		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	o1gdej		9kauua		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	444m8y		49gtyv		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	d6bapk		iatiz8		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	hnwnih		idy18j		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	vl2d4b		q7595t		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	cz1x91		8c6iyi		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	t69ujc		yl4taj		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	l5jrfj		x462e6		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	yqmci4		v9gtyv		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	lt856b		9kauua		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	9795h9		49gtyv		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	jpsd2v		d6bapk		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	8ag4ws		idy18j		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	gyms2g		q7595t		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	8c6iyi		t69ujc		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	wrir4l		x462e6		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	nqkwcw		v9gtyv		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	vl4taj		o1gdej		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	jh7rr7		444m8y		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	iatiz8		7q7i9g		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	nl4taj		hnwnih		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	yl4taj		vl2d4b		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	kb670l		cz1x91		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	nu8g48		l5jrfj		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	o1gdej		8ag4ws		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	jpsd2v		iatiz8		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	444m8y		9795h9		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	gyms2g		hnwnih		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	wrir4l		vl2d4b		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	lt856b		cz1x91		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	nqkwcw		l5jrfj		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	t69ujc		yqmci4		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	vl4taj		49gtyv		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	9kauua		jh7rr7		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	7q7i9g		idy18j		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	nl4taj		8c6iyi		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	nu8g48		q7595t		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	yl4taj		x462e6		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	kb670l		v9gtyv		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	7h7rr7		p1itkr		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	p1itkr		lwwe0q		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	7h7rr7		yjzlz5		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	p1itkr		e2vil4		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	lwwe0q		5q16rs		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	7h7rr7		5keq6q		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	yjzlz5		0cp8jm		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	e2vil4		3rz1jh		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	p1itkr		q795h9		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	lwwe0q		33n1v5		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	5q16rs		79zjjz		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	5keq6q		844m8y		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	7h7rr7		n6u0ao		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	yjzlz5		zkeq6q		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	0cp8jm		xxu9sf		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	3rz1jh		cb8n6t		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	e2vil4		l0kys2		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	p1itkr		5gbc5q		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	q795h9		b03od6		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	lwwe0q		prir4l		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	33n1v5		gdj7zv		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	79zjjz		31ch23		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	5q16rs		iwf4lu		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	844m8y		1pqxwn		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	5keq6q		sm448g		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	n6u0ao		e0zs1q		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	7h7rr7		o7595t		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	yjzlz5		tktkfe		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	zkeq6q		elnjvn		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	xxu9sf		j1z3zn		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	0cp8jm		r1z3zn		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	gdj7zv		1pqxwn		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	gdj7zv		b03od6		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	1pqxwn		tktkfe		SF		Nick Lagaev		Maxime Mareschal-Hay	64 63
21-02376	1	1	2	3	1	b03od6		l0kys2		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	gdj7zv		iwf4lu		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	1pqxwn		o7595t		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	tktkfe		r1z3zn		QF		Maxime Mareschal-Hay	2	Vito Tonejc	26 75 [2]
21-02376	1	1	2	1	1	l0kys2		cb8n6t		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	b03od6		5gbc5q		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	gdj7zv		prir4l		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	iwf4lu		31ch23		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	1pqxwn		sm448g		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	o7595t		e0zs1q		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	tktkfe		elnjvn		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	r1z3zn		j1z3zn		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	iwf4lu		33n1v5		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	q795h9		j1z3zn		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	6kv0lm		rktkfe		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	r3n1v5		hwuyui		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	ltrvrf		fcropu		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	sho163		540qwi		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	9ur6pc		66bapk		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	kdn3bb		2c8y4q		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	81ex8b		xho163		16		Blake Kasday		Peter Sallay	75 62
21-03884	1	1	1	1	1	3y9ez0		axu9sf		16		Nikhil Niranjan		Daniel Krulig	67(4) 75 Ret.
21-03884	1	2	1	1	1	6kv0lm		9ur6pc		16		Matthew Terry		Alex Stater	46 63 75
21-03884	1	2	1	1	1	kdn3bb		r3n1v5		16		Sacchitt Sharrma		Raul Garcia	62 60
21-03884	1	2	1	1	1	ltrvrf		81ex8b		16		Sergio Ingles Garre		Blake Kasday	Walkover
21-03884	1	2	1	1	1	540qwi		3y9ez0		16		Harvey Conway		Nikhil Niranjan	76(4) 64
21-03884	1	2	1	1	1	66bapk		rktkfe		16		Nicolas Herrera Cue…		Mike Mkrtchian	62 63
21-03884	1	2	1	1	1	hwuyui		2c8y4q		16		Ali Amiri		Mattia Ros	36 63 75
21-03884	1	2	1	1	1	xho163		fcropu		16		Peter Sallay		Thomas Smart	63 64
21-03884	1	2	1	1	1	sho163		axu9sf		16		Matthew Sah		Daniel Krulig	26 63 64
21-03884	1	3	1	1	1	kdn3bb		rktkfe		16		Sacchitt Sharrma		Mike Mkrtchian	67(4) 62 62
21-03884	1	3	1	1	1	9ur6pc		hwuyui		16		Alex Stater		Ali Amiri	62 62
21-03884	1	3	1	1	1	sho163		3y9ez0		16		Matthew Sah		Nikhil Niranjan	62 64
21-03884	1	3	1	1	1	66bapk		6kv0lm		16		Nicolas Herrera Cue…		Matthew Terry	62 67(3) 63
21-03884	1	3	1	1	1	r3n1v5		2c8y4q		16		Raul Garcia		Mattia Ros	62 61
21-03884	1	3	1	1	1	ltrvrf		xho163		16		Sergio Ingles Garre		Peter Sallay	61 63
21-03884	1	3	1	1	1	axu9sf		540qwi		16		Daniel Krulig		Harvey Conway	Walkover
21-04953	2	1	1	1	1	ujef8t		9nht9t		QF		Tomas Luis		David Mizrahi	76(3) 63
21-04953	2	1	1	1	1	eos24y		sq16rs		QF		Matthew Fung		Diego Castro	62 26 64
21-04953	2	1	1	1	1	152h0n		x1xntf		QF		Alex Wesbrooks		Taisei Miyamoto	75 76(3)
21-04953	2	1	1	1	1	kazuhw		pba3c1		QF		Kyle Tang		Grant Kelly	62 60
21-04953	2	2	1	1	1	q69ujc		828wok		QF		Oskar Brostrom Poul…		Sam Fischer	62 76(3)
21-04953	2	2	1	1	1	o0xcvi		3ag4ws		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	oatiz8		irk7at		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	bcp8jm		04lwnu		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	q69ujc		9nht9t		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
