---
tournaments: 243
players: 4578
matches: 10137
completed: 10131
scheduled: 6
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-00186	1	3	1	4	1	8si22i		cl4taj		F		Agustin Tamagnone		Francisco Faria	64 46 75
21-00186	1	3	1	3	1	8si22i		6d2xkz		SF		Agustin Tamagnone	4	Daniil Klimov	67(4) 64 76(5)
21-00186	1	3	1	3	1	cl4taj		vvnlbt		SF		Francisco Faria		Jeremias Rocco	64 Ret.
21-00186	1	3	1	2	1	8si22i		wejixs		QF		Agustin Tamagnone	1	Luke Simkiss	61 64
21-00186	1	3	1	2	1	6d2xkz		90kys2		QF	4	Daniil Klimov		Chris Papa	57 64 75
21-00186	1	3	1	2	1	cl4taj		em2o28		QF		Francisco Faria		Yassir Kilani	64 63
21-00186	1	3	1	2	1	vvnlbt		k2rm9o		QF		Jeremias Rocco	2	Alex Gurmendi	64 64
21-00186	1	3	1	1	1	wejixs		7i36do		16	1	Luke Simkiss		Leo Sprovieri	61 16 76(6)
21-00186	1	3	1	1	1	8si22i		lffxj9		16		Agustin Tamagnone		Jan Silhavy	62 62
21-00186	1	3	1	1	1	6d2xkz		frgbyd		16	4	Daniil Klimov		Daniel Czepielewski	63 62
21-00186	1	3	1	1	1	90kys2		rll3pf		16		Chris Papa		Martin Carrizo	60 61
21-00186	1	3	1	1	1	cl4taj		l11j5v		16		Francisco Faria		Thomas Zych	75 75
21-00186	1	3	1	1	1	em2o28		74h0be		16		Yassir Kilani	3	Leo Bresson	63 76(2)
21-00186	1	3	1	1	1	vvnlbt		pd4dq7		16		Jeremias Rocco		Nick Nienhaus	64 36 62
21-00186	1	3	1	1	1	k2rm9o		cl8pmz		16	2	Alex Gurmendi		Gabriel Ortiz	64 57 64
21-00186	1	3	2	3	1	7i36do		pd4dq7		F		Leo Sprovieri		Nick Nienhaus	64 64
21-00186	1	3	2	2	1	7i36do		rll3pf		SF		Leo Sprovieri		Martin Carrizo	Walkover
21-00186	1	3	2	2	1	pd4dq7		74h0be		SF		Nick Nienhaus	3	Leo Bresson	Walkover
21-00186	1	3	2	1	1	7i36do		lffxj9		QF		Leo Sprovieri		Jan Silhavy	62 61
21-00186	1	3	2	1	1	rll3pf		frgbyd		QF		Martin Carrizo		Daniel Czepielewski	62 63
21-00186	1	3	2	1	1	74h0be		l11j5v		QF	3	Leo Bresson		Thomas Zych	Walkover
21-00186	1	3	2	1	1	pd4dq7		cl8pmz		QF		Nick Nienhaus		Gabriel Ortiz	Walkover
21-00186	1	3	3	1	1	wejixs		90kys2		SF	1	Luke Simkiss		Chris Papa	62 64
21-00186	1	3	3	1	1	em2o28		k2rm9o		SF		Yassir Kilani	2	Alex Gurmendi	Walkover
21-00186	1	3	5	1	1	lffxj9		frgbyd		SF		Jan Silhavy		Daniel Czepielewski	Walkover
21-00186	1	3	5	1	1	l11j5v		am448g		SF		Thomas Zych		Bruno Pessoa	Walkover
21-00186	1	4	1	3	1	252h0n		77blnh		F	2	Takeshi Taco	4	Boruch Skierkier	63 76(1)
21-00186	1	4	1	2	1	77blnh		z69ujc		SF	4	Boruch Skierkier	1	Gaston Cantero	61 36 52 Ret.
21-00186	1	4	1	2	1	252h0n		8b8n6t		SF	2	Takeshi Taco	3	Diego Dalisay	63 63
21-00186	1	4	1	1	1	z69ujc		s44m8y		QF	1	Gaston Cantero		Ravi Nelson	64 62
21-00186	1	4	1	1	1	77blnh		xe28iw		QF	4	Boruch Skierkier		Emilio Vila	61 60
21-00186	1	4	1	1	1	8b8n6t		wh5blz		QF	3	Diego Dalisay		Tomas Nader	62 62
21-00186	1	4	1	1	1	252h0n		hgu2qu		QF	2	Takeshi Taco		Cheng En Tsai	62 61
21-00186	1	4	2	2	1	hgu2qu		s44m8y		F		Cheng En Tsai		Ravi Nelson	61 62
21-00186	1	4	2	1	1	s44m8y		xe28iw		SF		Ravi Nelson		Emilio Vila	64 75
21-00186	1	4	2	1	1	hgu2qu		wh5blz		SF		Cheng En Tsai		Tomas Nader	63 63
21-00186	1	4	3	1	1	z69ujc		8b8n6t		F	1	Gaston Cantero	3	Diego Dalisay	50 Ret.
21-00186	1	4	4	1	1	xe28iw		wh5blz		F		Emilio Vila		Tomas Nader	62 61
21-00238	1	1	1	3	1	tfb17t		fnwnih		F		Cash Hanzlik		Luciano Fisicaro	63 62
21-00238	1	1	1	2	1	tfb17t		7xffjr		SF		Cash Hanzlik		Kyllian Savary	61 61
21-00238	1	1	1	2	1	fnwnih		3st0zq		SF		Luciano Fisicaro		Joaquin Bianchi	52 Ret.
21-00238	1	1	1	1	1	tfb17t		sjzlz5		QF		Cash Hanzlik		Egor Shestakov	75 62
21-00238	1	1	1	1	1	7xffjr		yp5r5b		QF		Kyllian Savary		Aaron Capone	62 64
21-00238	1	1	1	1	1	3st0zq		m1xntf		QF		Joaquin Bianchi		Grant Mckenzie	62 62
21-00238	1	1	1	1	1	fnwnih		qaeoqk		QF		Luciano Fisicaro		Sander Jans	62 62
21-00238	1	1	2	2	1	sjzlz5		m1xntf		F		Egor Shestakov		Grant Mckenzie	60 60
21-00238	1	1	2	1	1	sjzlz5		yp5r5b		SF		Egor Shestakov		Aaron Capone	63 60
21-00238	1	1	2	1	1	m1xntf		qaeoqk		SF		Grant Mckenzie		Sander Jans	06 75 [8]
21-00238	1	1	3	1	1	3st0zq		7xffjr		F		Joaquin Bianchi		Kyllian Savary	63 36 [7]
21-00238	1	1	4	1	1	qaeoqk		yp5r5b		F		Sander Jans		Aaron Capone	63 57 [6]
21-00238	1	2	1	3	1	gm08w0		8b8n6t		F		Gonzalo Fernandez		Diego Dalisay	Walkover
21-00238	1	2	1	2	1	8b8n6t		3trvrf		SF		Diego Dalisay		Juan Gonzalez	63 36 [5]
21-00238	1	2	1	2	1	gm08w0		zdn3bb		SF		Gonzalo Fernandez		Alvaro Saint Martin	67(5) 75 [6]
21-00238	1	2	1	1	1	8b8n6t		88qqu2		QF		Diego Dalisay		Ole Valkyser	75 76(3)
21-00238	1	2	1	1	1	gm08w0		rwf4lu		QF		Gonzalo Fernandez		Gabe Garrido	64 64
21-00238	1	2	1	1	1	zdn3bb		pwyu6y		QF		Alvaro Saint Martin		Karlo Krolo	16 62 [9]
21-00238	1	2	2	2	1	88qqu2		pwyu6y		F		Ole Valkyser		Karlo Krolo	61 36 [8]
21-00238	1	2	2	1	1	pwyu6y		rwf4lu		SF		Karlo Krolo		Gabe Garrido	63 61
21-00238	1	2	3	1	1	3trvrf		zdn3bb		F		Juan Gonzalez		Alvaro Saint Martin	76(5) 62
21-00238	1	3	1	3	1	p1gdej		i8iy66		F		Marko Nikoliuk		Martins Abamu	20 Ret.
21-00238	1	3	1	2	1	i8iy66		g834xi		SF		Martins Abamu		Yuri Gondouin	64 46 [5]
21-00238	1	3	1	2	1	p1gdej		xe28iw		SF		Marko Nikoliuk		Emilio Vila	63 36 [2]
21-00238	1	3	1	1	1	g834xi		gu8g48		QF		Yuri Gondouin		Bradley Neil	61 62
21-00238	1	3	1	1	1	xe28iw		2efmlc		QF		Emilio Vila		Enzo Frequelin	61 60
21-00238	1	3	1	1	1	p1gdej		1q5238		QF		Marko Nikoliuk		Moritz Mayer	62 62
21-00238	1	3	2	2	1	1q5238		gu8g48		F		Moritz Mayer		Bradley Neil	61 61
21-00238	1	3	2	1	1	1q5238		2efmlc		SF		Moritz Mayer		Enzo Frequelin	64 61
21-00238	1	3	3	1	1	g834xi		xe28iw		F		Yuri Gondouin		Emilio Vila	76(3) 64
21-00238	1	4	1	3	1	qazuhw		e69ujc		R3		Leon Sell		Ricardo Carvajalino	62 61
21-00238	1	4	1	3	1	1z1x91		nmlenc		R3		Gabriel Breitenmoser		Jakob Mosvold	62 60
21-00238	1	4	1	2	1	e69ujc		k4lwnu		R2		Ricardo Carvajalino		Jonas Mathiason	Walkover
21-00238	1	4	1	2	1	oys4k4		1z1x91		R2		Luke Quaynor		Gabriel Breitenmoser	62 62
21-00238	1	4	1	1	1	qazuhw		k4lwnu		R1		Leon Sell		Jonas Mathiason	67(5) 60 [4]
21-00238	1	4	1	1	1	oys4k4		nmlenc		R1		Luke Quaynor		Jakob Mosvold	63 62
21-00238	1	4	2	1	1	oys4k4		qazuhw		F		Luke Quaynor		Leon Sell	61 46 [3]
21-00238	1	4	3	1	1	1z1x91		e69ujc		F		Gabriel Breitenmoser		Ricardo Carvajalino	60 60
21-00238	1	4	4	1	1	k4lwnu		nmlenc		F		Jonas Mathiason		Jakob Mosvold	62 63
21-00238	1	5	1	3	1	jndxxd		ojibk9		R3		Sofiane Bah		Franco Vecchia	61 64
21-00238	1	5	1	3	1	ppohqf		hb8n6t		R3		Ethan Dunn		Jonas Dixon	36 63 [5]
21-00238	1	5	1	2	1	jndxxd		mqq8uk		R2		Sofiane Bah		Yudai Watanabi	76(5) 57 [3]
21-00238	1	5	1	2	1	hb8n6t		40xcvi		R2		Jonas Dixon		Zach Capone	62 63
21-00238	1	5	1	1	1	mqq8uk		ojibk9		R1		Yudai Watanabi		Franco Vecchia	63 63
21-00238	1	5	1	1	1	ppohqf		40xcvi		R1		Ethan Dunn		Zach Capone	62 62
21-00238	1	5	2	1	1	jndxxd		ppohqf		F		Sofiane Bah		Ethan Dunn	61 61
21-00238	1	5	3	1	1	hb8n6t		mqq8uk		F		Jonas Dixon		Yudai Watanabi	75 61
21-00238	1	5	4	1	1	ojibk9		40xcvi		F		Franco Vecchia		Zach Capone	40 Ret.
21-00238	1	6	1	3	1	bffxj9		lefmlc		R3		Matt Shearer		Lucas Gonzalez Rami…	64 63
21-00238	1	6	1	3	1	h4nct2		zbpxlp		R3		Jorge Sala		Carson Chassaignac	36 64 [5]
21-00238	1	6	1	2	1	bffxj9		x3n1v5		R2		Matt Shearer		Roman Hill	61 64
21-00238	1	6	1	2	1	i462e6		zbpxlp		R2		Matthew Tennant		Carson Chassaignac	61 64
21-00238	1	6	1	1	1	lefmlc		x3n1v5		R1		Lucas Gonzalez Rami…		Roman Hill	62 63
21-00238	1	6	1	1	1	i462e6		h4nct2		R1		Matthew Tennant		Jorge Sala	57 64 [8]
21-00238	1	6	2	1	1	i462e6		bffxj9		F		Matthew Tennant		Matt Shearer	36 64 [7]
21-00238	1	6	3	1	1	lefmlc		h4nct2		F		Lucas Gonzalez Rami…		Jorge Sala	75 76(7)
21-00238	1	6	4	1	1	zbpxlp		x3n1v5		F		Carson Chassaignac		Roman Hill	76(5) 75
21-00238	1	7	1	3	1	vz3df9		waxebo		R3		Sebastian Holden		Iker Lorenzo Brull	31 Ret.
21-00238	1	7	1	3	1	f5w5iz		igbc5q		R3		Ugo Fiorito		Alberto Rodriguez	75 63
21-00238	1	7	1	2	1	jll3pf		waxebo		R2		Peter Blair		Iker Lorenzo Brull	61 61
21-00238	1	7	1	2	1	igbc5q		26ywm4		R2		Alberto Rodriguez		Mikaeel Woodman	Walkover
21-00238	1	7	1	1	1	vz3df9		jll3pf		R1		Sebastian Holden		Peter Blair	63 63
21-00238	1	7	1	1	1	26ywm4		f5w5iz		R1		Mikaeel Woodman		Ugo Fiorito	64 62
21-00238	1	7	2	1	1	vz3df9		f5w5iz		F		Sebastian Holden		Ugo Fiorito	60 75
21-00238	1	7	3	1	1	jll3pf		igbc5q		F		Peter Blair		Alberto Rodriguez	60 60
21-00238	1	7	4	1	1	26ywm4		waxebo		F		Mikaeel Woodman		Iker Lorenzo Brull	61 63
21-01301	2	1	1	1	1	ozoj6l		9lrf73		64		Filip Planinsek		David Stevenson	75 63
21-01301	2	1	1	1	1	96q4y8		xu4kss		64		Enzo Aguiard		Oscar Cutting	63 67(2) 64
21-01301	2	1	1	1	1	4igkg4		pkeq6q		64		Joao Ferreira		Jeremy Taylor	36 76(6) 75
21-01301	2	1	1	1	1	crgbyd		s1xntf		64		Pau Fanlo		Juan Martin	63 36 64
21-01301	2	1	1	1	1	acropu		2wuyui		64		German Samofalov		Pablo Alemany	63 46 63
21-01301	2	1	1	1	1	dszche		atrvrf		64		Harry Rock		Zach Foster	64 06 64
21-01301	2	1	1	1	1	5xwpyn		lnht9t		64		Karl Poling		Vlad Lobak	61 64
21-01301	2	1	1	1	1	u2vil4		chk5un		64		Damian Rodriguez		Gabriel Diaz Freire	63 61
21-01301	2	1	1	1	1	jmjyh4		gulu7o		64		Joao Graca		Thomas Bosancic	63 63
21-01301	2	1	1	1	1	cm08w0		tc2mm2		64		Bill Duo		Benjamin Ambrosio	76(4) 67(3) 62
21-01301	2	1	1	1	1	cpm1k7		6ulu7o		64		Filippos Astreinidis		Dakotah Bobo	63 63
21-01301	2	1	1	1	1	ajt9hh		zxu9sf		64		Matthew Bosancic		Ben Koch	76(3) 61
21-01301	2	1	1	1	1	uhk5un		00g2gm		64		Rudi Christiansen		Sam Edgar	75 26 64
21-01301	2	1	1	1	1	bwj0xa		4hqhcb		64		Ben Smith		Nick Watson	62 63
21-01301	2	1	1	1	1	lmlenc		m1ch23		64		Aidan Mahoney		Will Cubitt	62 60
21-01301	2	2	1	1	1	4igkg4		lnht9t		64		Joao Ferreira		Vlad Lobak	76(4) 67(1) [5]
21-01301	2	2	1	1	1	s1xntf		chk5un		64		Juan Martin		Gabriel Diaz Freire	75 61
21-01301	2	2	1	1	1	ozoj6l		jmjyh4		64		Filip Planinsek		Joao Graca	75 52 Ret.
21-01301	2	2	1	1	1	acropu		tc2mm2		64		German Samofalov		Benjamin Ambrosio	60 61
21-01301	2	2	1	1	1	96q4y8		6ulu7o		64		Enzo Aguiard		Dakotah Bobo	62 61
21-01301	2	2	1	1	1	zxu9sf		uhk5un		64		Ben Koch		Rudi Christiansen	63 36 [6]
21-01301	2	2	1	1	1	6wyu6y		4hqhcb		64		Patrick Kaukovalta		Nick Watson	61 64
21-01301	2	2	1	1	1	atrvrf		m1ch23		64		Zach Foster		Will Cubitt	60 60
21-01301	2	2	1	1	1	xu4kss		5xwpyn		64		Oscar Cutting		Karl Poling	61 63
21-01301	2	2	1	1	1	pkeq6q		u2vil4		64		Jeremy Taylor		Damian Rodriguez	64 63
21-01301	2	2	1	1	1	gulu7o		9lrf73		64		Thomas Bosancic		David Stevenson	16 63 [8]
21-01301	2	2	1	1	1	crgbyd		cm08w0		64		Pau Fanlo		Bill Duo	60 62
21-01301	2	2	1	1	1	00g2gm		cpm1k7		64		Sam Edgar		Filippos Astreinidis	64 76(6)
21-01301	2	2	1	1	1	2wuyui		ajt9hh		64		Pablo Alemany		Matthew Bosancic	46 75 [6]
21-01301	2	2	1	1	1	dszche		bwj0xa		64		Harry Rock		Ben Smith	64 75
21-01301	2	3	1	1	1	5xwpyn		acropu		64		Karl Poling		German Samofalov	57 64 [4]
21-01301	2	3	1	1	1	ozoj6l		gulu7o		64		Filip Planinsek		Thomas Bosancic	26 75 [11]
21-01301	2	3	1	1	1	u2vil4		s1xntf		64		Damian Rodriguez		Juan Martin	62 63
21-01301	2	3	1	1	1	96q4y8		cm08w0		64		Enzo Aguiard		Bill Duo	64 16 [4]
21-01301	2	3	1	1	1	6wyu6y		cpm1k7		64		Patrick Kaukovalta		Filippos Astreinidis	61 63
21-01301	2	3	1	1	1	4igkg4		ajt9hh		64		Joao Ferreira		Matthew Bosancic	61 62
21-01301	2	3	1	1	1	atrvrf		bwj0xa		64		Zach Foster		Ben Smith	60 60
21-01301	2	3	1	1	1	uhk5un		lmlenc		64		Rudi Christiansen		Aidan Mahoney	62 63
21-01301	2	3	1	1	1	xu4kss		chk5un		64		Oscar Cutting		Gabriel Diaz Freire	62 64
21-01301	2	3	1	1	1	lnht9t		pkeq6q		64		Vlad Lobak		Jeremy Taylor	75 64
21-01301	2	3	1	1	1	9lrf73		tc2mm2		64		David Stevenson		Benjamin Ambrosio	36 63 [5]
21-01301	2	3	1	1	1	crgbyd		zxu9sf		64		Pau Fanlo		Ben Koch	64 62
21-01301	2	3	1	1	1	dszche		6ulu7o		64		Harry Rock		Dakotah Bobo	63 61
21-01301	2	3	1	1	1	00g2gm		4hqhcb		64		Sam Edgar		Nick Watson	61 62
21-01301	2	3	1	1	1	2wuyui		m1ch23		64		Pablo Alemany		Will Cubitt	61 62
21-02376	1	1	1	5	1	46f610		d0meya		F	3	Henry Schulenburg	5	Lodewijk Weststrate	63 62
21-02376	1	1	1	4	1	d0meya		67ozqx		SF	5	Lodewijk Weststrate	4	Daniel De Jonge	76(6) 63
21-02376	1	1	1	4	1	46f610		0kv0lm		SF	3	Henry Schulenburg		Rayane Stable	64 76(5)
21-02376	1	1	1	3	1	d0meya		agbc5q		QF	5	Lodewijk Weststrate		Brian Shi	06 76(7) 62
21-02376	1	1	1	3	1	67ozqx		a81ora		QF	4	Daniel De Jonge		Maxence Bertimon	63 63
21-02376	1	1	1	3	1	46f610		iqq8uk		QF	3	Henry Schulenburg	7	Aditya Vashistha	76(5) 62
21-02376	1	1	1	3	1	0kv0lm		d1xntf		QF		Rayane Stable		Mark Mandlik	64 64
21-02376	1	1	1	2	1	agbc5q		8wf4lu		16		Brian Shi	1	Ronnie Hohmann	63 46 64
21-02376	1	1	1	2	1	d0meya		0c8y4q		16	5	Lodewijk Weststrate		David Norfeldt	64 62
21-02376	1	1	1	2	1	67ozqx		8834xi		16	4	Daniel De Jonge		Herman Hoeyeraal	62 63
21-02376	1	1	1	2	1	a81ora		3pqxwn		16		Maxence Bertimon	8	Ronan Jachuck	64 26 76(4)
21-02376	1	1	1	2	1	iqq8uk		rybu58		16	7	Aditya Vashistha		Fran San Andres	Walkover
21-02376	1	1	1	2	1	46f610		el69gr		16	3	Henry Schulenburg		Boris Kozlov	62 61
21-02376	1	1	1	2	1	0kv0lm		o0meya		16		Rayane Stable	6	Harris Walker	62 64
21-02376	1	1	1	2	1	d1xntf		fnht9t		16		Mark Mandlik		Peter Makk	62 76(1)
21-02376	1	1	1	1	1	8wf4lu		8l4taj		32	1	Ronnie Hohmann		Stefan Drogovic	76(5) 63
21-02376	1	1	1	1	1	agbc5q		w387mh		32		Brian Shi		Robin Parts	63 63
21-02376	1	1	1	1	1	d0meya		hcaeay		32	5	Lodewijk Weststrate		Olivier Stuart	Walkover
21-02376	1	1	1	1	1	0c8y4q		e03od6		32		David Norfeldt		Gavin Segraves	62 75
21-02376	1	1	1	1	1	67ozqx		sgq6ee		32	4	Daniel De Jonge		Graydon Lair	62 61
21-02376	1	1	1	1	1	8834xi		9834xi		32		Herman Hoeyeraal		Jordan Hasson	75 62
21-02376	1	1	1	1	1	3pqxwn		ptrvrf		32	8	Ronan Jachuck		Connor Fu	61 26 64
21-02376	1	1	1	1	1	a81ora		qyqoew		32		Maxence Bertimon		Marino Jakic	63 63
21-02376	1	1	1	1	1	rybu58		y36rg9		32		Fran San Andres		Nick Lagaev	63 61
21-02376	1	1	1	1	1	iqq8uk		xe0sco		32	7	Aditya Vashistha		Sasha Panyan	62 64
21-02376	1	1	1	1	1	el69gr		fsvg5y		32		Boris Kozlov		Carson Gates	76(5) 36 76(5)
21-02376	1	1	1	1	1	46f610		skpo3y		32	3	Henry Schulenburg		Linus Carlsson Hall…	63 75
21-02376	1	1	1	1	1	0kv0lm		o6dqvs		32		Rayane Stable		Maxime Mareschal-Hay	60 61
21-02376	1	1	1	1	1	o0meya		drz1jh		32	6	Harris Walker		Hunter Heck	64 64
21-02376	1	1	1	1	1	fnht9t		rjzlz5		32		Peter Makk		Lenard Soha	60 64
21-02376	1	1	1	1	1	d1xntf		89m5gj		32		Mark Mandlik	2	Vito Tonejc	61 64
21-02376	1	1	2	5	1	9834xi		y36rg9		F		Jordan Hasson		Nick Lagaev	64 63
21-02376	1	1	2	4	1	9834xi		e03od6		SF		Jordan Hasson		Gavin Segraves	64 64
21-02376	1	1	2	4	1	y36rg9		89m5gj		SF		Nick Lagaev	2	Vito Tonejc	64 63
21-02376	1	1	2	3	1	e03od6		w387mh		QF		Gavin Segraves		Robin Parts	62 76(3)
21-02376	1	1	2	3	1	9834xi		qyqoew		QF		Jordan Hasson		Marino Jakic	62 64
21-02376	1	1	2	3	1	y36rg9		skpo3y		QF		Nick Lagaev		Linus Carlsson Hall…	Walkover
21-02376	1	1	2	3	1	89m5gj		o6dqvs		QF	2	Vito Tonejc		Maxime Mareschal-Hay	62 57 62
21-02376	1	1	2	1	1	w387mh		8l4taj		16Q		Robin Parts		Stefan Drogovic	76(5) 75
21-02376	1	1	2	1	1	e03od6		hcaeay		16Q		Gavin Segraves		Olivier Stuart	Walkover
21-02376	1	1	2	1	1	9834xi		sgq6ee		16Q		Jordan Hasson		Graydon Lair	63 61
21-02376	1	1	2	1	1	qyqoew		ptrvrf		16Q		Marino Jakic		Connor Fu	63 64
21-02376	1	1	2	1	1	y36rg9		xe0sco		16Q		Nick Lagaev		Sasha Panyan	62 62
21-02376	1	1	2	1	1	skpo3y		fsvg5y		16Q		Linus Carlsson Hall…		Carson Gates	62 64
21-02376	1	1	2	1	1	o6dqvs		drz1jh		16Q		Maxime Mareschal-Hay		Hunter Heck	60 64
21-02376	1	1	2	1	1	89m5gj		rjzlz5		16Q	2	Vito Tonejc		Lenard Soha	64 63
21-02376	1	2	1	1	1	qyqoew		8834xi		SF		Marino Jakic		Herman Hoeyeraal	62 64
21-02376	1	2	1	1	1	0c8y4q		rjzlz5		SF		David Norfeldt		Lenard Soha	26 63 [4]
21-03884	1	1	1	1	1	0v6bwx		34lwnu		16		Matthew Terry		Mike Mkrtchian	63 63
21-03884	1	1	1	1	1	ay7yts		t0emae		16		Raul Garcia		Ali Amiri	63 60
21-03884	1	1	1	1	1	5ny3op		umnutk		16		Sergio Ingles Garre		Thomas Smart	64 60
21-03884	1	1	1	1	1	503od6		kgoq86		16		Matthew Sah		Harvey Conway	64 26 75
21-03884	1	1	1	1	1	tszche		56bapk		16		Alex Stater		Nicolas Herrera Cue…	61 62
21-03884	1	1	1	1	1	5azuhw		f7blnh		16		Sacchitt Sharrma		Mattia Ros	63 63
21-03884	1	1	1	1	1	cv2fkh		a03od6		16		Blake Kasday		Peter Sallay	75 62
