---
tournaments: 96
players: 2605
matches: 4159
completed: 4115
scheduled: 44
---
tournamentCode	eventId	drawId	bracketId	roundId	winner	player1	partner1	player2	partner2	round	seed1	line1	seed2	line2	score
21-04953	2	2	1	1	1	t7595t		3l8pmz		QF		John Chin		Carlos Salas Tulla	63 64
21-04953	2	2	1	1	1	8z1x91		r2t2fw		QF		Mattia Bernardi		Jake Penny	57 75 62
21-04953	2	2	1	1	1	yjx5tx		66u0ao		QF		Lucas Olivier		Alex Mesquida	63 76(11)
21-04953	2	3	1	1	1	669ujc		k7qfw5		QF		Oskar Brostrom Poul…		David Mizrahi	63 60
21-04953	2	3	1	1	1	0c42sa		yjx5tx		QF		Matthew Fung		Lucas Olivier	62 60
21-04953	2	3	1	1	1	3kv0lm		t7595t		QF		Alex Wesbrooks		John Chin	76(5) 06 61
21-04953	2	3	1	1	1	8z1x91		prk7at		QF		Mattia Bernardi		Kyle Tang	62 64
21-04953	2	4	1	1	1	rc8y4q		bos24y		QF		Arthur Toledo		Sam Fischer	64 62
21-04953	2	4	1	1	1	y69ujc		3l8pmz		QF		Ian Cruz		Carlos Salas Tulla	76(5) 36 62
21-04953	2	4	1	1	1	8l69gr		r2t2fw		QF		Taisei Miyamoto		Jake Penny	76(3) 63
21-04953	2	4	1	1	1	66u0ao		dxbj7b		QF		Alex Mesquida		Grant Kelly	62 26 61
21-04953	2	5	1	1	1	jny3op		8z1x91		QF		Tomas Luis		Mattia Bernardi	64 62
21-04953	2	5	1	1	1	669ujc		rc8y4q		QF		Oskar Brostrom Poul…		Arthur Toledo	76(9) 61
21-04953	2	5	1	1	1	t7595t		kixuv0		QF		John Chin		Diego Castro	61 16 62
21-04953	2	5	1	1	1	yjx5tx		y69ujc		QF		Lucas Olivier		Ian Cruz	46 64 75
21-04953	2	6	1	1	1	0c42sa		bos24y		QF		Matthew Fung		Sam Fischer	36 62 62
21-04953	2	6	1	1	1	k7qfw5		3l8pmz		QF		David Mizrahi		Carlos Salas Tulla	62 60
21-04953	2	6	1	1	1	3kv0lm		r2t2fw		QF		Alex Wesbrooks		Jake Penny	62 63
21-04953	2	6	1	1	1	prk7at		66u0ao		QF		Kyle Tang		Alex Mesquida	62 63
21-07548	1	1	1	4	1	pb8n6t		vq3mx0		F	4	Roberts Grinvalds	3	Kevin Huempfner	62 46 62
21-07548	1	1	1	3	1	pb8n6t		06wggw		SF	4	Roberts Grinvalds	1	Carles Sarrio	Walkover
21-07548	1	1	1	3	1	vq3mx0		zp5r5b		SF	3	Kevin Huempfner	2	Gaston Cantero	46 64 61
21-07548	1	1	1	2	1	06wggw		gqmci4		QF	1	Carles Sarrio		Karol Malirz	62 63
21-07548	1	1	1	2	1	pb8n6t		ue0sco		QF	4	Roberts Grinvalds		Mark Tryakshin	60 61
21-07548	1	1	1	2	1	vq3mx0		xrgbyd		QF	3	Kevin Huempfner		Ryan Gaskin	62 64
21-07548	1	1	1	2	1	zp5r5b		hq5238		QF	2	Gaston Cantero		Kevin Patel	76(2) 63
21-07548	1	1	1	1	1	06wggw		7pqxwn		16	1	Carles Sarrio		Guido Luna	61 64
21-07548	1	1	1	1	1	gqmci4		nffxj9		16		Karol Malirz		LUCAS WAYENBURG	26 64 61
21-07548	1	1	1	1	1	pb8n6t		sos24y		16	4	Roberts Grinvalds		Vanja Dobrnjac	64 64
21-07548	1	1	1	1	1	ue0sco		q34ba1		16		Mark Tryakshin		Pol Del Castillo	57 64 64
21-07548	1	1	1	1	1	xrgbyd		gys4k4		16		Ryan Gaskin		Hayden Shoemake	63 63
21-07548	1	1	1	1	1	vq3mx0		qwwe0q		16	3	Kevin Huempfner		Ruan Du Preez	64 64
21-07548	1	1	1	1	1	hq5238		xcp8jm		16		Kevin Patel		Nino Portugal	60 63
21-07548	1	1	1	1	1	zp5r5b		gl69gr		16	2	Gaston Cantero		Javier Llinares	63 62
21-07548	1	1	2	3	1	q34ba1		gl69gr		F		Pol Del Castillo		Javier Llinares	60 64
21-07548	1	1	2	2	1	q34ba1		nffxj9		SF		Pol Del Castillo		LUCAS WAYENBURG	64 64
21-07548	1	1	2	2	1	gl69gr		gys4k4		SF		Javier Llinares		Hayden Shoemake	64 63
21-07548	1	1	2	1	1	nffxj9		7pqxwn		QF		LUCAS WAYENBURG		Guido Luna	61 63
21-07548	1	1	2	1	1	q34ba1		sos24y		QF		Pol Del Castillo		Vanja Dobrnjac	61 60
21-07548	1	1	2	1	1	gys4k4		qwwe0q		QF		Hayden Shoemake		Ruan Du Preez	64 61
21-07548	1	1	2	1	1	gl69gr		xcp8jm		QF		Javier Llinares		Nino Portugal	62 64
21-07548	1	1	3	2	1	xrgbyd		ue0sco		F		Ryan Gaskin		Mark Tryakshin	60 75
21-07548	1	1	3	1	1	ue0sco		gqmci4		SF		Mark Tryakshin		Karol Malirz	64 64
21-07548	1	1	3	1	1	xrgbyd		hq5238		SF		Ryan Gaskin		Kevin Patel	61 62
21-07548	1	1	4	1	1	zp5r5b		06wggw		F	2	Gaston Cantero	1	Carles Sarrio	Walkover
21-07548	1	1	5	2	1	7pqxwn		qwwe0q		F		Guido Luna		Ruan Du Preez	62 67(5) [9]
21-07548	1	1	5	1	1	7pqxwn		sos24y		SF		Guido Luna		Vanja Dobrnjac	Walkover
21-07548	1	1	5	1	1	qwwe0q		xcp8jm		SF		Ruan Du Preez		Nino Portugal	76(4) 26 [4]
21-07548	1	1	6	1	1	nffxj9		gys4k4		F		LUCAS WAYENBURG		Hayden Shoemake	62 62
21-07548	1	1	7	1	1	hq5238		gqmci4		F		Kevin Patel		Karol Malirz	64 60
21-07548	1	1	8	1	1	xcp8jm		sos24y		F		Nino Portugal		Vanja Dobrnjac	Walkover
21-07548	1	2	1	4	1	em2o28		lq16rs		F	1	Mihai Marinescu		Joaquin Benoit	67(6) 75 64
21-07548	1	2	1	3	1	em2o28		q2p63g		SF	1	Mihai Marinescu		Manuel Bernard	75 64
21-07548	1	2	1	3	1	lq16rs		w7ozqx		SF		Joaquin Benoit	4	Andrei Duarte	63 62
21-07548	1	2	1	2	1	em2o28		hc8y4q		QF	1	Mihai Marinescu		Seru Tezuka	57 62 20 Ret.
21-07548	1	2	1	2	1	q2p63g		runadw		QF		Manuel Bernard	3	Nicolas Jadoun	63 64
21-07548	1	2	1	2	1	w7ozqx		5yms2g		QF	4	Andrei Duarte		Chris Andre	61 63
21-07548	1	2	1	2	1	lq16rs		xpm1k7		QF		Joaquin Benoit	2	Vicente Arbelaez Pr…	64 75
21-07548	1	2	1	1	1	em2o28		im448g		16	1	Mihai Marinescu		Cheng En Tsai	64 61
21-07548	1	2	1	1	1	hc8y4q		57blnh		16		Seru Tezuka		Alexandre Verlaguet	46 60 64
21-07548	1	2	1	1	1	runadw		14lwnu		16	3	Nicolas Jadoun		Thomas Norwood	57 60 62
21-07548	1	2	1	1	1	5yms2g		xkpo3y		16		Chris Andre		Gabriel Cizek	76(2) 62
21-07548	1	2	1	1	1	w7ozqx		gba3c1		16	4	Andrei Duarte		David Mulas	61 62
21-07548	1	2	1	1	1	lq16rs		wscqku		16		Joaquin Benoit		DAVID GEORGADZE	63 75
21-07548	1	2	1	1	1	xpm1k7		vi1q7g		16	2	Vicente Arbelaez Pr…		Alexandros Roumpis	57 75 64
21-07548	1	2	2	3	1	14lwnu		wscqku		F		Thomas Norwood		DAVID GEORGADZE	76(11) 46 [5]
21-07548	1	2	2	2	1	14lwnu		57blnh		SF		Thomas Norwood		Alexandre Verlaguet	75 60
21-07548	1	2	2	2	1	wscqku		xkpo3y		SF		DAVID GEORGADZE		Gabriel Cizek	64 62
21-07548	1	2	2	1	1	57blnh		im448g		QF		Alexandre Verlaguet		Cheng En Tsai	75 64
21-07548	1	2	2	1	1	xkpo3y		gba3c1		QF		Gabriel Cizek		David Mulas	64 62
21-07548	1	2	2	1	1	wscqku		vi1q7g		QF		DAVID GEORGADZE		Alexandros Roumpis	75 75
21-07548	1	2	3	2	1	runadw		5yms2g		F	3	Nicolas Jadoun		Chris Andre	75 63
21-07548	1	2	3	1	1	runadw		hc8y4q		SF	3	Nicolas Jadoun		Seru Tezuka	62 62
21-07548	1	2	3	1	1	5yms2g		xpm1k7		SF		Chris Andre	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	2	4	1	1	w7ozqx		q2p63g		F	4	Andrei Duarte		Manuel Bernard	63 26 60
21-07548	1	2	5	2	1	im448g		vi1q7g		F		Cheng En Tsai		Alexandros Roumpis	46 64 [5]
21-07548	1	2	5	1	1	vi1q7g		gba3c1		SF		Alexandros Roumpis		David Mulas	64 60
21-07548	1	2	6	1	1	57blnh		xkpo3y		F		Alexandre Verlaguet		Gabriel Cizek	76(4) 46 [5]
21-07548	1	2	7	1	1	hc8y4q		xpm1k7		F		Seru Tezuka	2	Vicente Arbelaez Pr…	Walkover
21-07548	1	3	1	4	1	7q5238		hv4vqp		F		Diego Padilha	1	Finn Stodder	64 76(4)
21-07548	1	3	1	3	1	hv4vqp		hbttx5		SF	1	Finn Stodder		Hunter Robbins	61 16 62
21-07548	1	3	1	3	1	7q5238		d5w5iz		SF		Diego Padilha	2	Valentin Dun	63 64
21-07548	1	3	1	2	1	hv4vqp		4wwe0q		QF	1	Finn Stodder		DANNY FLYNN	60 62
21-07548	1	3	1	2	1	hbttx5		v8muim		QF		Hunter Robbins	4	Noah Martens	61 46 64
21-07548	1	3	1	2	1	7q5238		wn0jux		QF		Diego Padilha	3	Hugo Salmeron	57 64 63
21-07548	1	3	1	2	1	d5w5iz		jxbj7b		QF	2	Valentin Dun		David Jeanne-Grandi…	46 62 75
21-07548	1	3	1	1	1	hv4vqp		mjt9hh		16	1	Finn Stodder		Zvonko Bencrdic	61 64
21-07548	1	3	1	1	1	4wwe0q		e1ch23		16		DANNY FLYNN		Matthew Gedney	60 60
21-07548	1	3	1	1	1	v8muim		7ybu58		16	4	Noah Martens		Zach Waldow	64 63
21-07548	1	3	1	1	1	hbttx5		b7sv2d		16		Hunter Robbins		Gavin Thomas	64 62
21-07548	1	3	1	1	1	7q5238		myqoew		16		Diego Padilha		Sebastian Murillo	64 67(7) 63
21-07548	1	3	1	1	1	wn0jux		ugoq86		16	3	Hugo Salmeron		Gabriel Diaz	62 61
21-07548	1	3	1	1	1	jxbj7b		5q16rs		16		David Jeanne-Grandi…		Jordi Blanchar	62 75
21-07548	1	3	1	1	1	d5w5iz		ljvpnp		16	2	Valentin Dun		Thibault Jacq	60 61
21-07548	1	3	2	3	1	5q16rs		mjt9hh		F		Jordi Blanchar		Zvonko Bencrdic	64 62
21-07548	1	3	2	2	1	mjt9hh		7ybu58		SF		Zvonko Bencrdic		Zach Waldow	63 26 [7]
21-07548	1	3	2	2	1	5q16rs		ugoq86		SF		Jordi Blanchar		Gabriel Diaz	64 62
21-07548	1	3	2	1	1	mjt9hh		e1ch23		QF		Zvonko Bencrdic		Matthew Gedney	46 61 [3]
21-07548	1	3	2	1	1	7ybu58		b7sv2d		QF		Zach Waldow		Gavin Thomas	64 57 [4]
21-07548	1	3	2	1	1	ugoq86		myqoew		QF		Gabriel Diaz		Sebastian Murillo	61 63
21-07548	1	3	2	1	1	5q16rs		ljvpnp		QF		Jordi Blanchar		Thibault Jacq	75 61
21-07548	1	3	3	2	1	v8muim		wn0jux		F	4	Noah Martens	3	Hugo Salmeron	64 63
21-07548	1	3	3	1	1	v8muim		4wwe0q		SF	4	Noah Martens		DANNY FLYNN	64 63
21-07548	1	3	3	1	1	wn0jux		jxbj7b		SF	3	Hugo Salmeron		David Jeanne-Grandi…	Walkover
21-07548	1	3	4	1	1	hbttx5		d5w5iz		F		Hunter Robbins	2	Valentin Dun	76(2) 62
21-07548	1	3	5	2	1	myqoew		b7sv2d		F		Sebastian Murillo		Gavin Thomas	64 64
21-07548	1	3	5	1	1	b7sv2d		e1ch23		SF		Gavin Thomas		Matthew Gedney	50 Ret.
21-07548	1	3	5	1	1	myqoew		ljvpnp		SF		Sebastian Murillo		Thibault Jacq	62 Ret.
21-07548	1	3	6	1	1	ugoq86		7ybu58		F		Gabriel Diaz		Zach Waldow	26 75 [7]
21-07548	1	3	7	1	1	4wwe0q		jxbj7b		F		DANNY FLYNN		David Jeanne-Grandi…	Walkover
21-07548	1	4	1	4	1	xbpxlp		bowyge		F		Daniel Botti	1	Edward Tymes	76(2) 62
21-07548	1	4	1	3	1	bowyge		ld0her		SF	1	Edward Tymes		Francisco Erramuspe	63 63
21-07548	1	4	1	3	1	xbpxlp		l03od6		SF		Daniel Botti	2	Alexander Vishnevsk…	75 41 Ret.
21-07548	1	4	1	2	1	bowyge		hsgmwa		QF	1	Edward Tymes		Giulio Sassi	62 61
21-07548	1	4	1	2	1	ld0her		h7mjkp		QF		Francisco Erramuspe	4	Samrakshyak Bajrach…	76(5) 63
21-07548	1	4	1	2	1	xbpxlp		5fb17t		QF		Daniel Botti	3	Maxime Hillhouse	63 63
21-07548	1	4	1	2	1	l03od6		mz5tlh		QF	2	Alexander Vishnevsk…		Juan Rodriguez	76(6) 62
21-07548	1	4	1	1	1	bowyge		3ikgsk		16	1	Edward Tymes		Santiago Speranza	61 61
21-07548	1	4	1	1	1	hsgmwa		hiza18		16		Giulio Sassi		Daisuke Inagawa	61 62
21-07548	1	4	1	1	1	h7mjkp		oc2mm2		16	4	Samrakshyak Bajrach…		Alex Amacher	75 75
21-07548	1	4	1	1	1	ld0her		um2o28		16		Francisco Erramuspe		SAMUEL MACLEOD	63 30 Ret.
21-07548	1	4	1	1	1	xbpxlp		jtpfl7		16		Daniel Botti		SAMUEL BARROW	46 63 76(3)
21-07548	1	4	1	1	1	5fb17t		rd4dq7		16	3	Maxime Hillhouse		Alex Suk	63 63
21-07548	1	4	1	1	1	mz5tlh		9wj0xa		16		Juan Rodriguez		Jesus Villamizar	64 57 61
21-07548	1	4	1	1	1	l03od6		gkca0i		16	2	Alexander Vishnevsk…		Luke Stuart	64 75
21-07548	1	4	2	3	1	oc2mm2		gkca0i		F		Alex Amacher		Luke Stuart	63 67(3) [8]
21-07548	1	4	2	2	1	oc2mm2		hiza18		SF		Alex Amacher		Daisuke Inagawa	75 16 [3]
21-07548	1	4	2	2	1	gkca0i		rd4dq7		SF		Luke Stuart		Alex Suk	62 60
21-07548	1	4	2	1	1	hiza18		3ikgsk		QF		Daisuke Inagawa		Santiago Speranza	60 60
21-07548	1	4	2	1	1	oc2mm2		um2o28		QF		Alex Amacher		SAMUEL MACLEOD	Walkover
21-07548	1	4	2	1	1	rd4dq7		jtpfl7		QF		Alex Suk		SAMUEL BARROW	Walkover
21-07548	1	4	2	1	1	gkca0i		9wj0xa		QF		Luke Stuart		Jesus Villamizar	46 64 [3]
21-07548	1	4	3	2	1	h7mjkp		5fb17t		F	4	Samrakshyak Bajrach…	3	Maxime Hillhouse	64 61
21-07548	1	4	3	1	1	h7mjkp		hsgmwa		SF	4	Samrakshyak Bajrach…		Giulio Sassi	57 62 [9]
21-07548	1	4	3	1	1	5fb17t		mz5tlh		SF	3	Maxime Hillhouse		Juan Rodriguez	63 76(4)
21-07548	1	4	4	1	1	ld0her		l03od6		F		Francisco Erramuspe	2	Alexander Vishnevsk…	Walkover
21-07548	1	4	5	2	1	9wj0xa		3ikgsk		F		Jesus Villamizar		Santiago Speranza	64 62
21-07548	1	4	5	1	1	3ikgsk		um2o28		SF		Santiago Speranza		SAMUEL MACLEOD	Walkover
21-07548	1	4	5	1	1	9wj0xa		jtpfl7		SF		Jesus Villamizar		SAMUEL BARROW	Walkover
21-07548	1	4	6	1	1	rd4dq7		hiza18		F		Alex Suk		Daisuke Inagawa	63 64
21-07548	1	4	7	1		hsgmwa		mz5tlh		F		Giulio Sassi		Juan Rodriguez	Sun @ 11:00
21-07548	1	5	1	4	1	jx9313		gi1q7g		F	3	Cole Brainard		Nicolas Rodriguez	63 64
21-07548	1	5	1	3	1	jx9313		0jvpnp		SF	3	Cole Brainard		Kristofer Johnson	60 21 Ret.
21-07548	1	5	1	3	1	gi1q7g		ipm1k7		SF		Nicolas Rodriguez		Matis Amier	60 62
21-07548	1	5	1	2	1	0jvpnp		5387mh		QF		Kristofer Johnson		Liam Stoica	36 61 76(4)
21-07548	1	5	1	2	1	jx9313		fbttx5		QF	3	Cole Brainard		Ignacio Orgaz	63 62
21-07548	1	5	1	2	1	ipm1k7		f7qfw5		QF		Matis Amier		Takafumi Mimata	64 62
21-07548	1	5	1	2	1	gi1q7g		xq5238		QF		Nicolas Rodriguez		Daniel Osap	64 62
21-07548	1	5	1	1	1	0jvpnp		mfursx		16		Kristofer Johnson	1	Patrick Lazo	Walkover
21-07548	1	5	1	1	1	5387mh		yyqoew		16		Liam Stoica		Trey Maust	61 62
21-07548	1	5	1	1	1	jx9313		op77bj		16	3	Cole Brainard		DANIEL KRASHIN	64 61
21-07548	1	5	1	1	1	fbttx5		ped6f4		16		Ignacio Orgaz		Thomas Brewer	16 62 63
21-07548	1	5	1	1	1	f7qfw5		zq5238		16		Takafumi Mimata		Jorge Robinson	46 75 60
21-07548	1	5	1	1	1	ipm1k7		9ii0mc		16		Matis Amier	4	Jack Lee	Walkover
21-07548	1	5	1	1	1	gi1q7g		3c6iyi		16		Nicolas Rodriguez		David Lopez Cruz	61 61
21-07548	1	5	1	1	1	xq5238		ghk5un		16		Daniel Osap	2	Haktan Garayev	64 60
21-07548	1	5	2	3	1	zq5238		yyqoew		F		Jorge Robinson		Trey Maust	67(5) 62 [6]
21-07548	1	5	2	2	1	yyqoew		ped6f4		SF		Trey Maust		Thomas Brewer	76 60
21-07548	1	5	2	2	1	zq5238		ghk5un		SF		Jorge Robinson	2	Haktan Garayev	26 64 [4]
21-07548	1	5	2	1	1	yyqoew		mfursx		QF		Trey Maust	1	Patrick Lazo	Walkover
21-07548	1	5	2	1	1	ped6f4		op77bj		QF		Thomas Brewer		DANIEL KRASHIN	64 61
21-07548	1	5	2	1	1	zq5238		9ii0mc		QF		Jorge Robinson	4	Jack Lee	Walkover
21-07548	1	5	2	1	1	ghk5un		3c6iyi		QF	2	Haktan Garayev		David Lopez Cruz	61 63
21-07548	1	5	3	2	1	5387mh		xq5238		F		Liam Stoica		Daniel Osap	62 61
21-07548	1	5	3	1	1	5387mh		fbttx5		SF		Liam Stoica		Ignacio Orgaz	61 64
21-07548	1	5	3	1	1	xq5238		f7qfw5		SF		Daniel Osap		Takafumi Mimata	64 64
21-07548	1	5	4	1	1	ipm1k7		0jvpnp		F		Matis Amier		Kristofer Johnson	Walkover
21-07548	1	5	5	2	1	3c6iyi		op77bj		F		David Lopez Cruz		DANIEL KRASHIN	Walkover
21-07548	1	5	5	1	1	op77bj		mfursx		SF		DANIEL KRASHIN	1	Patrick Lazo	Walkover
21-07548	1	5	5	1	1	3c6iyi		9ii0mc		SF		David Lopez Cruz	4	Jack Lee	Walkover
21-07548	1	5	6	1	1	ghk5un		ped6f4		F	2	Haktan Garayev		Thomas Brewer	Walkover
21-07548	1	5	7	1	1	fbttx5		f7qfw5		F		Ignacio Orgaz		Takafumi Mimata	60 64
21-07548	1	6	1	4		s9zjjz		tfb17t		F		Harrison Kim		Jonathan Judy-Hansen	Sun @ 11:30
21-07548	1	6	1	3	1	s9zjjz		ru4kss		SF		Harrison Kim	1	Connor Evenson	61 64
21-07548	1	6	1	3	1	tfb17t		jjx5tx		SF		Jonathan Judy-Hansen	2	Sebastian Nunez	63 61
21-07548	1	6	1	2	1	ru4kss		b03od6		QF	1	Connor Evenson		Eloy Veloso	64 67(4) 63
21-07548	1	6	1	2	1	s9zjjz		gii0mc		QF		Harrison Kim		Brody Millwood	61 61
21-07548	1	6	1	2	1	tfb17t		utvr3v		QF		Jonathan Judy-Hansen		Rodrigo Zapata	60 60
21-07548	1	6	1	2	1	jjx5tx		mkpo3y		QF	2	Sebastian Nunez		Erick Cruz	64 76(6)
